Ticker,Last Alert Date,Buy Price,Target,Call,Status
GOODYEAR.BO,2024-08-01,,1249.14,Short,Close
GOPAIST.BO,2024-10-16,,7.76,Short,Close
GORANIN.BO,2024-10-18,,110.19,Short,Close
GOTHIPL.BO,2024-10-18,36.55,,Long,Open
GOWRALE.BO,2024-10-14,53.74,,Long,Open
GOYALASS.BO,2024-09-13,,2.0,Short,Close
GPIL.NS,2024-09-30,,221.68,Short,Close
GPPL.NS,2024-08-13,,245.76,Short,Close
GPTINFRA.NS,2024-10-10,,154.27,Short,Close
GRANULES.NS,2024-10-16,,607.5,Short,Close
GRAPHITE.NS,2024-10-15,,597.15,Short,Close
GRASIM.NS,2024-09-25,2604.46,,Long,Open
GRATEXI.BO,2024-10-18,21.2,,Long,Open
GRAUWEIL.BO,2024-10-21,,117.53,Short,Close
GRAVISSHO.BO,2024-10-09,,49.7,Short,Close
GRAVITA.NS,2024-10-14,,2556.7,Short,Close
GRAVITY.BO,2024-10-18,4.69,,Long,Open
GREAVESCOT.NS,2024-10-18,,193.9,Short,Close
GREENCREST.BO,2024-09-18,,1.01,Short,Close
GREENLAM.NS,2024-10-16,,533.88,Short,Close
GREENPANEL.NS,2024-10-16,,419.49,Short,Close
GREENPLY.NS,2024-10-21,,396.88,Short,Close
GREENPOWER.NS,2024-10-10,,21.93,Short,Close
GRINDWELL.NS,2024-10-16,,2517.56,Short,Close
GRMOVER.BO,2024-10-08,219.7,,Long,Open
GROBTEA.NS,2024-10-10,,1473.77,Short,Close
GROVY.BO,2024-10-22,,296.45,Short,Close
GRPLTD.NS,2024-10-11,,3534.65,Short,Close
GRSE.NS,2024-10-21,,1850.75,Short,Close
GRWRHITECH.BO,2024-10-15,,4124.54,Short,Close
GSAUTO.BO,2024-08-13,,53.08,Short,Close
GSBFIN.BO,2024-10-18,16.51,,Long,Open
GSFC.NS,2024-09-03,,242.05,Short,Close
GSLSEC.BO,2024-10-14,,14.77,Short,Close
GSPL.NS,2024-10-01,,431.21,Short,Close
GSS.NS,2024-10-10,,80.54,Short,Close
GSTL.BO,2024-10-21,,18.95,Short,Close
GTL.NS,2024-10-10,12.49,,Long,Open
GTLINFRA.NS,2024-10-11,,2.32,Short,Close
GTNINDS.BO,2024-09-26,,38.81,Short,Close
GTNTEX.BO,2024-09-26,13.13,,Long,Open
GTPL.NS,2024-09-16,,175.13,Short,Close
GTV.BO,2024-09-13,458.08,,Long,Open
GUFICBIO.NS,2024-10-08,375.54,,Long,Open
GUJALKALI.NS,2024-10-11,,887.76,Short,Close
GUJAPOLLO.NS,2024-10-15,,342.02,Short,Close
GUJARATPOLY.BO,2024-10-16,,113.99,Short,Close
GUJCMDS.BO,2024-10-11,,521.83,Short,Close
GUJCONT.BO,2024-10-22,167.22,,Long,Open
GUJCOTEX.BO,2024-08-29,6.91,,Long,Open
GUJCRAFT.BO,2024-10-22,108.5,,Long,Open
GUJCRED.BO,2024-09-26,21.88,,Long,Open
GUJGASLTD.NS,2024-09-03,,678.13,Short,Close
GUJHOTE.BO,2024-10-15,,238.79,Short,Close
GUJINTRX.BO,2024-10-10,,548.56,Short,Close
GUJINV.BO,2024-10-15,,17.83,Short,Close
GUJPETR.BO,2024-10-16,,83.79,Short,Close
GUJRAFFIA.NS,2024-09-02,,52.11,Short,Close
GUJSTATFIN.BO,2024-10-11,,26.78,Short,Close
GUJTERC.BO,2024-10-11,,85.08,Short,Close
GUJTHEM.BO,2024-09-25,,384.17,Short,Close
GUJTLRM.BO,2024-10-15,,14.25,Short,Close
GULFOILLUB.NS,2024-10-16,,1345.24,Short,Close
GULFPETRO.NS,2024-10-16,,80.71,Short,Close
GULPOLY.NS,2024-10-16,,222.71,Short,Close
GVFILM.BO,2024-10-09,,1.0,Short,Close
HAL.NS,2024-10-16,,4657.45,Short,Close
HALDER.BO,2024-09-16,,907.6,Short,Close
HALDYNGL.BO,2024-10-16,,182.5,Short,Close
HAPPSTMNDS.NS,2024-09-12,,826.79,Short,Close
HARDCAS.BO,2024-10-09,970.86,,Long,Open
HARDWYN.BO,2024-10-18,,39.35,Short,Close
HARIAEXPO.BO,2024-08-02,,9.35,Short,Close
HARLETH.BO,2024-10-14,,107.75,Short,Close
HARRMALAYA.NS,2024-10-08,243.18,,Long,Open
HARYNACAP.BO,2024-10-21,,398.25,Short,Close
HASTIFIN.BO,2024-09-09,7.2,,Long,Open
HATHWAY.NS,2024-09-16,,21.89,Short,Close
HATHWAYB.BO,2024-10-09,,22.63,Short,Close
HATSUN.NS,2024-10-15,1133.36,,Long,Open
HAVELLS.NS,2024-09-24,,2078.76,Short,Close
HAVISHA.NS,2024-10-18,2.57,,Long,Open
HAWAENG.BO,2024-10-15,258.44,,Long,Open
HAWKINCOOK.BO,2024-08-21,8572.54,,Long,Open
HAZOOR.BO,2021-05-10,4.81,,Long,Open
HBESD.BO,2024-10-16,99.98,,Long,Open
HBLEAS.BO,2024-10-11,,19.79,Short,Close
HBLPOWER.NS,2024-10-03,,641.6,Short,Close
HBPOR.BO,2024-09-26,,161.53,Short,Close
HBSL.NS,2024-10-11,,145.54,Short,Close
HCC.NS,2024-10-16,,44.71,Short,Close
HCG.NS,2024-10-10,,449.61,Short,Close
HCL-INSYS.NS,2024-09-30,,23.06,Short,Close
HCLTECH.NS,2024-08-09,1582.39,,Long,Open
HDFC.NS,2023-07-04,,2902.72,Short,Close
HDFCAMC.NS,2024-10-16,,4788.0,Short,Close
HDFCBANK.NS,2024-10-08,1630.7,,Long,Open
HDFCLIFE.NS,2024-09-20,706.75,,Long,Open
HDIL.NS,2024-10-11,,4.37,Short,Close
HECPROJECT.NS,2024-10-16,,121.75,Short,Close
HEERAISP.BO,2024-10-18,7.44,,Long,Open
HEG.NS,2024-10-17,,510.7,Short,Close
HEIDELBERG.NS,2024-10-17,,243.9,Short,Close
HELPAGE.BO,2024-10-21,,29.74,Short,Close
HEMANG.BO,2024-09-20,,33.38,Short,Close
HEMIPROP.NS,2024-10-18,,194.71,Short,Close
HEMORGANIC.BO,2024-10-09,9.89,,Long,Open
HERANBA.NS,2024-10-16,,491.75,Short,Close
HERCULES.NS,2024-10-17,,239.26,Short,Close
HERITGFOOD.NS,2024-10-08,582.75,,Long,Open
HEROMOTOCO.NS,2024-09-23,,6158.58,Short,Close
HESTERBIO.NS,2024-10-18,,2393.17,Short,Close
HEXATRADEX.NS,2024-10-14,,302.75,Short,Close
HFCL.NS,2024-10-08,132.03,,Long,Open
HFIL.BO,2024-10-09,,24.13,Short,Close
HGINFRA.NS,2024-09-16,,1631.81,Short,Close
HGS.NS,2024-08-26,,943.92,Short,Close
HIGHENE.BO,2024-10-10,,697.8,Short,Close
HIKAL.NS,2024-10-18,,374.99,Short,Close
HIL.NS,2024-09-26,,3000.61,Short,Close
HILTON.NS,2024-10-10,,89.41,Short,Close
HIMATSEIDE.NS,2024-10-17,,166.29,Short,Close
HIMTEK.BO,2024-10-17,,248.0,Short,Close
HINDADH.BO,2024-10-08,384.5,,Long,Open
HINDALCO.NS,2024-10-01,,760.42,Short,Close
HINDALUMI.BO,2024-10-21,,92.19,Short,Close
HINDCOMPOS.NS,2024-09-11,,602.1,Short,Close
HINDCON.NS,2024-08-20,,56.81,Short,Close
HINDCOPPER.NS,2024-10-01,,349.05,Short,Close
HINDHARD.BO,2024-10-14,,870.25,Short,Close
HINDMILL.BO,2024-10-21,,233.71,Short,Close
HINDMOTORS.NS,2024-10-07,,25.51,Short,Close
HINDNATGLS.NS,2024-09-27,,31.03,Short,Close
HINDOILEXP.NS,2024-08-23,,270.2,Short,Close
HINDPETRO.NS,2024-10-16,,435.05,Short,Close
HINDTIN.BO,2024-09-25,,230.18,Short,Close
HINDUNILVR.NS,2024-09-23,,3018.74,Short,Close
HINDWAREAP.NS,2024-10-17,,340.88,Short,Close
HINDZINC.NS,2024-10-14,510.65,,Long,Open
HINFLUR.BO,2024-10-16,,21.0,Short,Close
HIPOLIN.BO,2024-10-09,121.59,,Long,Open
HIRECT.NS,2024-10-18,,1134.09,Short,Close
HISARMETAL.NS,2024-10-11,,203.27,Short,Close
HISARSP.BO,2024-10-07,,81.31,Short,Close
HITECH.NS,2024-10-10,,205.32,Short,Close
HITECHCORP.NS,2024-10-14,,345.3,Short,Close
HITECHGEAR.NS,2024-08-28,,1053.75,Short,Close
HITKITGLO.BO,2024-03-26,0.94,,Short,Close
HITTCO.BO,2024-10-21,,15.53,Short,Close
HLEGLAS.BO,2024-07-26,,452.01,Short,Close
HLVLTD.NS,2024-10-14,,20.48,Short,Close
HMT.NS,2024-10-09,78.78,,Long,Open
HMVL.NS,2024-10-15,,95.03,Short,Close
HNDFDS.BO,2024-10-16,,644.56,Short,Close
HNDFDS.NS,2024-08-16,566.73,,Long,Open
HOCL.BO,2024-09-27,,48.65,Short,Close
HOMEFIRST.NS,2024-10-09,,1353.29,Short,Close
HONAUT.NS,2024-10-10,49627.96,,Long,Open
HONDAPOWER.NS,2024-10-10,,4393.23,Short,Close
HOTLSILV.BO,2024-08-02,,17.96,Short,Close
HOVS.NS,2024-10-10,,80.75,Short,Close
HOWARHO.BO,2024-10-11,,30.38,Short,Close
HPCOTTON.BO,2024-10-10,,145.98,Short,Close
HPIL.NS,2024-08-19,148.0,,Long,Open
HPL.NS,2024-10-08,522.59,,Long,Open
HRYNSHP.BO,2024-10-16,,153.72,Short,Close
HSCL.NS,2024-10-16,,661.01,Short,Close
HTMEDIA.NS,2024-10-16,,28.07,Short,Close
HUBTOWN.NS,2024-10-16,267.91,,Long,Open
HUDCO.NS,2024-10-08,213.93,,Long,Open
HUHTAMAKI.NS,2024-10-11,,400.85,Short,Close
HUIL.BO,2024-10-10,,2714.46,Short,Close
IBINFO.BO,2024-10-07,185.85,,Long,Open
IBREALEST.NS,2024-10-10,121.62,,Long,Open
IBRIGST.BO,2024-10-04,,208.2,Short,Close
IBULHSGFIN.NS,2024-09-20,159.5,,Long,Open
ICEMAKE.NS,2024-10-16,810.37,,Long,Open
ICICIBANK.NS,2024-09-23,,1325.98,Short,Close
ICICIGI.NS,2024-09-23,,2285.32,Short,Close
ICICIPRULI.NS,2024-09-24,,788.05,Short,Close
ICIL.NS,2024-10-18,,393.25,Short,Close
ICRA.NS,2024-10-15,6932.76,,Long,Open
ICSL.BO,2024-10-15,,4.75,Short,Close
IDBI.NS,2024-08-22,,100.56,Short,Close
IDEA.NS,2024-08-29,,16.4,Short,Close
IDFC.NS,2024-09-12,108.7,,Long,Open
IDFCFIRSTB.NS,2024-08-22,,75.28,Short,Close
IDFSENSEXE.BO,2024-09-27,,916.1,Short,Close
IDM.BO,2024-09-18,,35.92,Short,Close
IEX.NS,2024-09-24,,235.56,Short,Close
IFBAGRO.NS,2024-08-26,,605.04,Short,Close
IFBIND.NS,2024-10-14,1823.0,,Long,Open
IFCI.NS,2024-09-16,,74.35,Short,Close
IFGLEXPOR.NS,2024-10-16,,639.05,Short,Close
IFINSEC.BO,2024-10-07,,146.14,Short,Close
IFINSER.BO,2024-10-21,,48.53,Short,Close
IFL.BO,2021-05-12,,21.0,Short,Close
IGARASHI.NS,2024-10-16,,721.48,Short,Close
IGL.NS,2024-09-30,,556.34,Short,Close
IGPL.NS,2024-08-23,,705.19,Short,Close
IIFL.NS,2024-10-15,,475.99,Short,Close
IIFLSEC.NS,2024-10-18,,440.72,Short,Close
IISL.BO,2024-10-18,7.78,,Long,Open
IITL.NS,2024-10-10,292.2,,Long,Open
IITLPROJ.BO,2024-10-16,41.58,,Long,Open
IL&FSENGG.NS,2024-10-04,,47.62,Short,Close
IL&FSTRANS.NS,2024-10-14,,6.18,Short,Close
IMAGICAA.NS,2024-10-07,,79.16,Short,Close
IMCAP.BO,2024-07-26,889.92,,Long,Open
IMFA.NS,2024-10-16,,728.06,Short,Close
IMPAL.NS,2024-10-15,,1333.53,Short,Close
IMPEXFERRO.NS,2024-09-17,,3.94,Short,Close
INANI.BO,2024-10-16,28.8,,Long,Open
INANISEC.BO,2024-10-03,,29.64,Short,Close
INCAP.BO,2024-10-07,72.9,,Long,Open
INCON.BO,2024-10-15,17.15,,Long,Open
INCREDIBLE.BO,2024-09-30,,47.44,Short,Close
INDAG.BO,2024-09-30,,225.02,Short,Close
INDBANK.NS,2024-10-16,,47.24,Short,Close
INDBNK.BO,2024-10-14,,50.18,Short,Close
INDCEMCAP.BO,2024-08-08,,22.55,Short,Close
INDCTST.BO,2024-10-15,,84.97,Short,Close
INDHOTEL.NS,2024-10-15,,711.11,Short,Close
INDIACEM.NS,2024-07-10,280.8,,Long,Open
INDIAGLYCO.NS,2024-10-09,,1497.84,Short,Close
INDIAMART.NS,2024-10-16,,3077.51,Short,Close
INDIANACRY.BO,2024-09-24,,13.82,Short,Close
INDIANB.NS,2024-09-27,,538.66,Short,Close
INDIANCARD.NS,2024-10-11,,277.9,Short,Close
INDIANHUME.NS,2024-10-16,,475.59,Short,Close
INDIANVSH.BO,2024-10-15,,15.59,Short,Close
INDICAP.BO,2024-10-04,,15.49,Short,Close
INDIGO.NS,2024-10-16,,4761.85,Short,Close
INDIGOPNTS.NS,2024-10-08,1424.05,,Long,Open
INDINFO.BO,2024-10-09,1.37,,Long,Open
INDLEASE.BO,2024-10-16,9.14,,Long,Open
INDNIPPON.NS,2024-08-27,,825.79,Short,Close
INDOAMIN.BO,2024-10-08,197.46,,Long,Open
INDOBORAX.BO,2024-10-16,,213.43,Short,Close
INDOCITY.BO,2024-09-26,,17.51,Short,Close
INDOCO.NS,2024-09-05,,382.3,Short,Close
INDOEURO.BO,2024-10-15,,18.67,Short,Close
INDOKEM.BO,2024-10-10,,82.38,Short,Close
INDORAMA.NS,2024-10-16,,48.84,Short,Close
INDOSTAR.NS,2024-09-20,,334.01,Short,Close
INDOTECH.NS,2024-10-18,,2562.13,Short,Close
INDOTHAI.NS,2024-08-19,243.25,,Long,Open
INDOWIND.NS,2024-08-08,,29.92,Short,Close
INDPRUD.BO,2024-10-21,,8162.5,Short,Close
INDRAIND.BO,2024-09-03,6.03,,Long,Open
INDRAMEDCO.NS,2024-10-15,,458.25,Short,Close
INDRANIB.BO,2024-10-10,,42.59,Short,Close
INDRENEW.BO,2024-10-14,,13.15,Short,Close
INDSILHYD.BO,2024-09-04,,63.33,Short,Close
INDSUCR.BO,2024-10-16,,162.41,Short,Close
INDSWFTLAB.NS,2024-10-18,,132.09,Short,Close
INDTERRAIN.NS,2024-10-08,53.47,,Long,Open
INDTONER.BO,2024-10-15,,308.04,Short,Close
INDUSINDBK.NS,2024-09-19,,1492.22,Short,Close
INDUSTOWER.NS,2024-10-16,,387.88,Short,Close
INDXTRA.BO,2024-09-27,,6.32,Short,Close
INFIBEAM.NS,2024-10-16,,29.79,Short,Close
INFOBEAN.NS,2024-08-29,,489.84,Short,Close
INFOMEDIA.NS,2024-10-01,,9.1,Short,Close
INFORTEC.BO,2024-09-30,88.5,,Long,Open
INFRONICS.BO,2024-10-21,55.06,,Long,Open
INFY.NS,2024-10-17,,1966.04,Short,Close
INGERRAND.NS,2024-10-16,,4659.51,Short,Close
INNOCORP.BO,2024-10-07,,10.55,Short,Close
INNOVTEC.BO,2024-10-10,,37.82,Short,Close
INOVSYNTH.BO,2024-10-21,71.44,,Long,Open
INOXWIND.NS,2024-10-15,,222.22,Short,Close
INSECTICID.NS,2024-08-29,,1014.71,Short,Close
INSPIRISYS.NS,2024-10-14,,128.77,Short,Close
INTECCAP.BO,2024-10-08,,16.22,Short,Close
INTEGFD.BO,2024-10-17,,50.9,Short,Close
INTEGRAEN.BO,2024-08-02,,274.02,Short,Close
INTELLECT.NS,2024-09-26,,1045.03,Short,Close
INTELSOFT.BO,2024-09-23,3.86,,Long,Open
INTENTECH.NS,2024-10-11,,158.46,Short,Close
INTLCOMBQ.BO,2024-10-16,,1519.4,Short,Close
INTLCONV.BO,2024-10-14,,102.58,Short,Close
INTRGLB.BO,2024-10-11,,131.42,Short,Close
INTSTOIL.BO,2024-10-14,,52.3,Short,Close
INVENTURE.NS,2024-08-29,,3.14,Short,Close
INVPRECQ.BO,2024-09-25,,999.22,Short,Close
IOB.NS,2024-10-17,,55.82,Short,Close
IOC.NS,2024-09-30,,180.89,Short,Close
IOLCP.NS,2024-09-24,,510.26,Short,Close
IONEXCHANG.BO,2024-10-18,,670.5,Short,Close
IPCALAB.NS,2024-10-16,,1686.44,Short,Close
IPRINGLTD.BO,2024-10-16,,232.65,Short,Close
IRB.NS,2024-09-23,,63.88,Short,Close
IRCON.NS,2024-10-07,,215.87,Short,Close
IRCTC.NS,2024-07-08,,1045.76,Short,Close
IRFC.NS,2024-07-30,,197.1,Short,Close
IRIS.BO,2024-10-14,,385.7,Short,Close
IRISDOREME.NS,2024-09-11,,77.12,Short,Close
IRONWOOD.BO,2024-09-27,,33.46,Short,Close
ISEC.NS,2024-10-18,839.0,,Long,Open
ISFL.BO,2024-09-17,,2.04,Short,Close
ISFT.NS,2024-10-17,141.92,,Long,Open
ISGEC.BO,2024-10-15,,1433.34,Short,Close
ISHANCH.BO,2024-10-01,,63.3,Short,Close
ISHITADR.BO,2024-10-16,,82.59,Short,Close
ISLCONSUL.BO,2024-08-22,27.13,,Long,Open
ISMTLTD.NS,2024-07-22,,149.84,Short,Close
ISTLTD.BO,2024-09-25,,1108.25,Short,Close
ISTRNETWK.BO,2024-10-11,,4.57,Short,Close
ISWL.BO,2024-10-17,,8.33,Short,Close
ITC.NS,2024-09-26,,522.06,Short,Close
ITDC.NS,2024-10-15,,681.97,Short,Close
ITDCEM.NS,2024-10-04,,679.49,Short,Close
ITHL.BO,2024-10-17,,738.4,Short,Close
ITI.NS,2024-10-07,,248.07,Short,Close
ITL.BO,2024-10-09,,483.5,Short,Close
IVC.NS,2024-08-21,,14.72,Short,Close
IVP.NS,2024-10-16,,231.81,Short,Close
IWEL.BO,2024-10-14,,12662.51,Short,Close
IWP.BO,2024-08-28,,38.82,Short,Close
IYKOTHITE.BO,2024-10-14,16.34,,Long,Open
IZMO.NS,2024-10-15,,419.75,Short,Close
J&KBANK.NS,2024-10-03,,104.31,Short,Close
JAGAJITIND.BO,2024-09-16,,304.28,Short,Close
JAGANLAM.BO,2024-07-09,,103.51,Short,Close
JAGRAN.NS,2024-09-09,,108.59,Short,Close
JAGSNPHARM.NS,2024-10-07,408.15,,Long,Open
JAIBALAJI.NS,2024-10-10,,1161.44,Short,Close
JAICORPLTD.NS,2024-10-14,,371.69,Short,Close
JAIHINDS.BO,2024-10-18,28.41,,Long,Open
JAINCO.BO,2024-10-14,,5.6,Short,Close
JAINEX.BO,2024-10-04,,229.45,Short,Close
JAIPAN.BO,2024-10-14,,36.28,Short,Close
JAMESWARREN.BO,2024-10-18,322.95,,Long,Open
JAMNAAUTO.NS,2024-10-16,,122.69,Short,Close
JAMSHRI.BO,2024-10-16,,198.88,Short,Close
JASH.NS,2024-10-17,,2575.19,Short,Close
JAUSPOL.BO,2024-10-14,8.41,,Long,Open
JAYAGROGN.NS,2024-10-10,,302.29,Short,Close
JAYBARMARU.NS,2024-07-29,,121.38,Short,Close
JAYBHCR.BO,2024-10-09,8.91,,Long,Open
JAYCH.BO,2024-10-16,,9.91,Short,Close
JAYKAY.BO,2024-10-15,,162.62,Short,Close
JAYNECOIND.NS,2024-09-25,,53.3,Short,Close
JAYSREETEA.NS,2024-10-16,,155.01,Short,Close
JAYUSH.BO,2024-10-08,766.65,,Long,Open
JBCHEPHARM.NS,2024-10-08,1703.04,,Long,Open
JBMA.NS,2024-09-16,,2050.75,Short,Close
JCHAC.NS,2024-10-16,,2605.51,Short,Close
JCTLTD.BO,2024-09-27,1.3,,Long,Open
JDORGOCHEM.BO,2024-09-25,,18.66,Short,Close
JENBURPH.BO,2024-10-15,,1114.6,Short,Close
JETAIRWAYS.NS,2024-08-26,,45.55,Short,Close
JETFREIGHT.NS,2024-10-14,,17.06,Short,Close
JETKINGQ.BO,2024-10-21,,64.75,Short,Close
JHACC.BO,2024-10-10,,393.18,Short,Close
JHS.NS,2024-10-14,,29.5,Short,Close
JIGAR.BO,2024-09-06,,97.89,Short,Close
JINDALPHOT.NS,2024-08-23,,898.91,Short,Close
JINDALPOLY.NS,2024-10-16,,848.69,Short,Close
JINDALSAW.NS,2024-10-08,354.39,,Long,Open
JINDALSTEL.NS,2024-09-17,,1063.54,Short,Close
JINDCAP.BO,2024-10-11,,57.8,Short,Close
JINDHOT.BO,2024-10-08,91.88,,Long,Open
JINDRILL.NS,2024-10-21,,657.93,Short,Close
JINDWORLD.NS,2024-09-04,,377.59,Short,Close
JISLDVREQS.BO,2024-10-14,,34.35,Short,Close
JISLJALEQS.NS,2024-08-26,,75.9,Short,Close
JITFINFRA.NS,2024-08-22,,1206.4,Short,Close
JJFINCOR.BO,2024-10-21,,41.69,Short,Close
JKCEMENT.NS,2024-09-16,,4849.14,Short,Close
JKIL.NS,2024-10-16,,748.15,Short,Close
JKLAKSHMI.NS,2024-10-07,797.15,,Long,Open
JKPAPER.NS,2024-10-16,,513.4,Short,Close
JKTYRE.NS,2024-09-17,,446.95,Short,Close
JLL.BO,2024-10-15,,52.5,Short,Close
JMA.NS,2024-08-27,,115.64,Short,Close
JMFINANCIL.NS,2024-10-16,,161.82,Short,Close
JOCIL.NS,2024-09-05,,228.13,Short,Close
JOINDRE.BO,2024-10-15,,56.21,Short,Close
JONJUA.BO,2024-10-17,11.57,,Long,Open
JOSTS.BO,2024-10-09,1107.35,,Long,Open
JPASSOCIAT.NS,2024-10-11,,8.55,Short,Close
JPPOWER.NS,2024-10-10,,23.3,Short,Close
JPTSEC.BO,2024-09-20,,11.73,Short,Close
JSHL.BO,2024-10-01,4.32,,Long,Open
JSL.NS,2024-09-30,,788.3,Short,Close
JSLHISAR.BO,2023-01-30,442.1,,Long,Open
JSLINDL.BO,2024-10-10,2037.15,,Long,Open
JSTL.BO,2024-10-22,,55.17,Short,Close
JSWENERGY.NS,2024-10-09,,730.18,Short,Close
JSWHL.NS,2024-10-10,8637.54,,Long,Open
JSWISPL.BO,2023-06-05,31.77,,Long,Open
JSWSTEEL.NS,2024-10-03,,1051.36,Short,Close
JTAPARIA.BO,2024-10-15,,29.75,Short,Close
JTEKTINDIA.NS,2024-10-15,,178.95,Short,Close
JUBLFOOD.NS,2024-09-24,,709.47,Short,Close
JUBLINDS.NS,2024-10-09,1717.83,,Long,Open
JUBLINGREA.NS,2024-10-16,,782.5,Short,Close
JUBLPHARMA.NS,2024-10-16,,1217.14,Short,Close
JUMBO.BO,2024-10-15,46.81,,Long,Open
JUNIORBEES.BO,2024-09-27,,825.53,Short,Close
JUPITERIN.BO,2024-09-03,,44.67,Short,Close
JUSTDIAL.NS,2024-10-11,,1359.63,Short,Close
JWL.NS,2024-10-18,,520.66,Short,Close
JYOTHYLAB.NS,2024-09-11,,586.85,Short,Close
JYOTI.BO,2024-10-21,,156.8,Short,Close
JYOTIRES.BO,2024-09-24,,1606.66,Short,Close
JYOTISTRUC.NS,2024-10-16,,33.21,Short,Close
KABRAEXTRU.NS,2024-10-16,,468.04,Short,Close
KABSON.BO,2024-10-16,,41.62,Short,Close
KACHCHH.BO,2024-10-08,27.65,,Long,Open
KACL.BO,2024-09-13,8.82,,Long,Open
KAIRA.BO,2024-09-30,1944.61,,Long,Open
KAJARIACER.NS,2024-09-24,,1559.95,Short,Close
KAJARIR.BO,2024-10-11,,46.11,Short,Close
KAKATCEM.NS,2024-08-26,,227.04,Short,Close
KAKTEX.BO,2024-10-22,22.99,,Long,Open
KALLAM.BO,2024-08-29,,8.8,Short,Close
KALYANIFRG.NS,2024-10-11,,500.59,Short,Close
KALYANKJIL.NS,2024-10-16,,751.7,Short,Close
KAMADGIRI.BO,2024-10-16,,122.24,Short,Close
KAMAHOLD.BO,2024-08-28,,2905.0,Short,Close
KAMANWALA.BO,2024-10-16,,17.24,Short,Close
KAMATHOTEL.NS,2024-09-02,,217.74,Short,Close
KAMDHENU.NS,2024-10-07,,557.15,Short,Close
KANANIIND.NS,2024-08-19,,3.06,Short,Close
KANCHI.BO,2024-10-15,,694.5,Short,Close
KANCOTEA.BO,2024-10-15,,97.31,Short,Close
KANDAGIRI.BO,2024-10-14,21.93,,Long,Open
KANELIND.BO,2024-09-26,1.53,,Long,Open
KANORICHEM.NS,2024-10-16,,142.66,Short,Close
KANPRPLA.NS,2024-10-17,,128.15,Short,Close
KANSAINER.NS,2024-09-12,,318.54,Short,Close
KANSHST.BO,2024-10-15,,50.0,Short,Close
KANUNGO.BO,2024-10-11,6.79,,Long,Open
KAPILCO.BO,2024-09-09,191.05,,Long,Open
KAPILRAJ.BO,2024-10-08,,67.32,Short,Close
KAPSTON.NS,2024-10-17,,283.91,Short,Close
KARMAENG.NS,2024-10-17,,76.88,Short,Close
KARNAVATI.BO,2024-10-10,,2.67,Short,Close
KARURVYSYA.NS,2024-10-11,196.58,,Long,Open
KATRSPG.BO,2024-10-07,,230.51,Short,Close
KAUSHALYA.NS,2024-10-17,,985.5,Short,Close
KAYA.NS,2024-10-21,,451.33,Short,Close
KAYCEEI.BO,2024-10-14,,4799.25,Short,Close
KBSINDIA.BO,2024-10-10,8.83,,Long,Open
KCDGROUP.BO,2024-10-09,9.06,,Long,Open
KCLINFRA.BO,2024-10-10,,1.71,Short,Close
KCP.NS,2024-09-25,,260.85,Short,Close
KCPSUGIND.NS,2024-09-30,,57.39,Short,Close
KDDL.NS,2024-09-26,,3075.59,Short,Close
KEC.NS,2024-10-01,,1052.28,Short,Close
KECL.NS,2024-10-10,,196.25,Short,Close
KEERTHI.BO,2024-10-04,,123.49,Short,Close
KEI.NS,2024-10-15,,4681.54,Short,Close
KEL.BO,2024-09-13,25.44,,Long,Open
KELENRG.BO,2024-10-14,,4234.34,Short,Close
KELLTONTEC.NS,2024-10-18,,151.1,Short,Close
KEMISTAR.BO,2024-10-10,,116.3,Short,Close
KEMP.BO,2024-10-16,1127.9,,Long,Open
KENNAMET.BO,2024-10-10,,3200.8,Short,Close
KERALAYUR.BO,2024-08-13,,343.76,Short,Close
KERNEX.NS,2024-10-16,,786.74,Short,Close
KESARENT.BO,2024-09-04,,182.77,Short,Close
KESORAMIND.NS,2024-09-26,,227.29,Short,Close
KEYCORP.BO,2024-10-15,,352.4,Short,Close
KEYFINSERV.NS,2024-10-09,,360.31,Short,Close
KFBL.BO,2024-10-18,,130.02,Short,Close
KGDENIM.BO,2024-10-01,,27.22,Short,Close
KGPETRO.BO,2024-10-08,209.9,,Long,Open
KHADIM.NS,2024-10-16,,408.65,Short,Close
KHAICHEM.NS,2024-08-27,,95.33,Short,Close
KHANDSE.NS,2024-08-28,,34.2,Short,Close
KHOOBSURAT.BO,2024-09-13,,1.02,Short,Close
KICL.NS,2024-10-09,6064.25,,Long,Open
KIDUJA.BO,2024-10-08,416.23,,Long,Open
KIFS.BO,2024-10-22,162.04,,Long,Open
KILITCH.NS,2024-09-13,,399.36,Short,Close
KIMS.BO,2024-09-18,,559.51,Short,Close
KINETICENG.BO,2024-08-22,,207.14,Short,Close
KINGFA.NS,2024-09-11,,3545.25,Short,Close
KINGSINFR.BO,2024-10-11,,162.85,Short,Close
KIOCL.NS,2024-07-29,,461.79,Short,Close
KIRANPR.BO,2024-10-04,12.19,,Long,Open
KIRANSY-B.BO,2024-10-21,7.95,,Long,Open
KIRANVYPAR.BO,2024-10-21,,271.0,Short,Close
KIRIINDUS.NS,2024-10-17,,393.88,Short,Close
KIRLFER.BO,2024-09-24,,707.5,Short,Close
KIRLOSBROS.NS,2024-10-18,,1835.09,Short,Close
KIRLOSENG.NS,2024-10-15,,1223.79,Short,Close
KIRLOSIND.NS,2024-10-14,,5434.3,Short,Close
KIRLPNU.BO,2024-10-16,,1528.44,Short,Close
