Ticker,Date/Time,BullBreak,BearBreak,Pattern,Close
ACCURACY.NS,9/23/2024,,,Broadening Wedge,9.76
ACCURACY.NS,9/24/2024,,,Broadening Wedge,9.95
ACCURACY.NS,9/25/2024,,,Broadening Wedge,10.14
ACCURACY.NS,9/26/2024,,,Broadening Wedge,10.34
ACCURACY.NS,9/27/2024,,,Broadening Wedge,10.54
ACCELYA.NS,9/23/2024,,,Up Channel,1854.15
ACCELYA.NS,9/24/2024,,,Up Channel,1855.55
ACCELYA.NS,9/25/2024,,,Up Channel,1842.35
ACCELYA.NS,9/26/2024,,,Up Channel,1856.25
ACCELYA.NS,9/27/2024,,,Up Channel,1848.25
ACEINTEG.NS,9/23/2024,,,Down Channel,34.01
ACEINTEG.NS,9/24/2024,,,Down Channel,35.74
ACEINTEG.NS,9/25/2024,,,Down Channel,34.69
ACEINTEG.NS,9/26/2024,,,Down Channel,34.11
ACEINTEG.NS,9/27/2024,,,Down Channel,34.01
ACE.NS,9/23/2024,,,Wedge,1444.40
ACE.NS,9/24/2024,,,Wedge,1444.55
ACE.NS,9/25/2024,,,Wedge,1428.80
ACE.NS,9/26/2024,,,Wedge,1411.60
ACE.NS,9/27/2024,,,Wedge,1418.80
ACEMEN.BO,9/23/2024,,,Down Channel,64.47
ACEMEN.BO,9/24/2024,,,Down Channel,63.90
ACEMEN.BO,9/25/2024,,,Down Channel,63.54
ACEMEN.BO,9/26/2024,,,Down Channel,63.46
ACEMEN.BO,9/27/2024,,,Down Channel,66.63
ACESOFT.BO,9/23/2024,,,Up Channel,363.65
ACESOFT.BO,9/24/2024,,,Up Channel,370.90
ACESOFT.BO,9/25/2024,,,Up Channel,378.30
ACESOFT.BO,9/26/2024,,,Up Channel,384.95
ACESOFT.BO,9/27/2024,,,Up Channel,384.50
ACGL.BO,9/23/2024,,,Down Channel,2653.10
ACGL.BO,9/24/2024,,,Down Channel,2663.45
ACGL.BO,9/25/2024,,,Down Channel,2661.70
ACGL.BO,9/26/2024,,,Down Channel,2686.55
ACGL.BO,9/27/2024,,,Down Channel,2651.20
ACIIN.BO,9/23/2024,,,Broadening Wedge,2.24
ACIIN.BO,9/24/2024,,,Broadening Wedge,2.18
ACIIN.BO,9/25/2024,,,Broadening Wedge,2.16
ACIIN.BO,9/26/2024,,,Broadening Wedge,2.14
ACIIN.BO,9/27/2024,,,Broadening Wedge,2.12
ACKNIT.BO,9/23/2024,,,Up Channel,342.45
ACKNIT.BO,9/24/2024,,,Up Channel,329.85
ACKNIT.BO,9/25/2024,,,Up Channel,322.45
ACKNIT.BO,9/26/2024,,,Up Channel,320.30
ACKNIT.BO,9/27/2024,,,Up Channel,320.00
ACL.NS,9/23/2024,,,Down Channel,88.32
ACL.NS,9/24/2024,,,Down Channel,87.90
ACL.NS,9/25/2024,,,Down Channel,87.83
ACL.NS,9/26/2024,,,Down Channel,87.75
ACL.NS,9/27/2024,,,Down Channel,87.11
ACME.BO,9/23/2024,,,Broadening Wedge,36.75
ACME.BO,9/24/2024,,,Broadening Wedge,38.50
ACME.BO,9/25/2024,,,Broadening Wedge,37.00
ACME.BO,9/26/2024,,,Broadening Wedge,36.78
ACME.BO,9/27/2024,,,Broadening Wedge,37.70
ACML.BO,9/23/2024,,,Wedge,72.40
ACML.BO,9/24/2024,,,Wedge,72.04
ACML.BO,9/25/2024,,,Wedge,71.93
ACML.BO,9/26/2024,,,Wedge,70.49
ACML.BO,9/27/2024,,,Wedge,68.00
ACROW.BO,9/23/2024,bullish Breakout,,Down Channel,773.00
ACROW.BO,9/24/2024,bullish Breakout,,Down Channel,739.15
ACROW.BO,9/25/2024,bullish Breakout,,Down Channel,757.00
ACROW.BO,9/26/2024,bullish Breakout,,Down Channel,726.05
ACROW.BO,9/27/2024,bullish Breakout,,Down Channel,762.35
ADANIPORTS.NS,9/23/2024,,,Down Channel,1456.15
ADANIPORTS.NS,9/24/2024,,,Down Channel,1456.65
ADANIPORTS.NS,9/25/2024,,,Down Channel,1452.55
ADANIPORTS.NS,9/26/2024,,,Down Channel,1472.60
ADANIPORTS.NS,9/27/2024,,,Down Channel,1456.70
ADANIENT.NS,9/23/2024,,,Down Channel,3043.95
ADANIENT.NS,9/24/2024,,,Down Channel,3093.90
ADANIENT.NS,9/25/2024,,,Down Channel,3105.10
ADANIENT.NS,9/26/2024,,,Down Channel,3122.65
ADANIENT.NS,9/27/2024,,,Down Channel,3130.30
ADANIGREEN.NS,9/23/2024,,,Down Channel,2031.20
ADANIGREEN.NS,9/24/2024,,,Down Channel,2070.55
ADANIGREEN.NS,9/25/2024,,,Down Channel,2066.75
ADANIGREEN.NS,9/26/2024,,,Down Channel,2057.85
ADANIGREEN.NS,9/27/2024,,,Down Channel,1981.85
ADANIPOWER.NS,9/23/2024,,,Down Channel,672.00
ADANIPOWER.NS,9/24/2024,,,Down Channel,675.25
ADANIPOWER.NS,9/25/2024,,,Down Channel,667.35
ADANIPOWER.NS,9/26/2024,,,Down Channel,665.35
ADANIPOWER.NS,9/27/2024,,,Down Channel,654.30
ADCINDIA.BO,9/23/2024,,,Wedge,1880.95
ADCINDIA.BO,9/24/2024,,,Wedge,1906.00
ADCINDIA.BO,9/25/2024,,,Wedge,1965.75
ADCINDIA.BO,9/26/2024,,,Wedge,2007.00
ADCINDIA.BO,9/27/2024,,,Wedge,2004.00
ADCON.BO,9/23/2024,,,Up Channel,1.12
ADCON.BO,9/24/2024,,,Up Channel,1.07
ADCON.BO,9/25/2024,,,Up Channel,1.02
ADCON.BO,9/26/2024,,,Up Channel,1.03
ADCON.BO,9/27/2024,,,Up Channel,1.08
ADARSHPL.BO,9/23/2024,,,Broadening Wedge,31.81
ADARSHPL.BO,9/24/2024,,,Broadening Wedge,31.94
ADARSHPL.BO,9/25/2024,,,Broadening Wedge,32.70
ADARSHPL.BO,9/26/2024,,,Broadening Wedge,32.59
ADARSHPL.BO,9/27/2024,,,Broadening Wedge,32.00
ADDIND.BO,9/23/2024,,,Up Channel,51.16
ADDIND.BO,9/24/2024,,,Up Channel,47.25
ADDIND.BO,9/25/2024,,,Up Channel,47.13
ADDIND.BO,9/26/2024,,,Up Channel,45.27
ADDIND.BO,9/27/2024,,,Up Channel,46.00
ADIEXRE.BO,9/23/2024,,,Broadening Wedge,25.78
ADIEXRE.BO,9/24/2024,,,Broadening Wedge,25.75
ADIEXRE.BO,9/25/2024,,,Broadening Wedge,24.68
ADIEXRE.BO,9/26/2024,,,Broadening Wedge,25.49
ADIEXRE.BO,9/27/2024,,,Broadening Wedge,25.11
ADFFOODS.NS,9/23/2024,,,Down Channel,271.70
ADFFOODS.NS,9/24/2024,,,Down Channel,269.65
ADFFOODS.NS,9/25/2024,,,Down Channel,282.45
ADFFOODS.NS,9/26/2024,,,Down Channel,271.10
ADFFOODS.NS,9/27/2024,,,Down Channel,272.00
ADINATH.BO,9/23/2024,,,Down Channel,29.81
ADINATH.BO,9/24/2024,,,Down Channel,29.14
ADINATH.BO,9/25/2024,,,Down Channel,29.50
ADINATH.BO,9/26/2024,,,Down Channel,29.26
ADINATH.BO,9/27/2024,,,Down Channel,29.03
ADITYA.BO,9/23/2024,,,Down Channel,11.00
ADITYA.BO,9/24/2024,,,Down Channel,10.70
ADITYA.BO,9/25/2024,,,Down Channel,10.70
ADITYA.BO,9/26/2024,,,Down Channel,10.65
ADITYA.BO,9/27/2024,,,Down Channel,10.40
ADL.NS,9/23/2024,,,Wedge,115.54
ADL.NS,9/24/2024,,,Wedge,114.01
ADL.NS,9/25/2024,,,Wedge,113.77
ADL.NS,9/26/2024,,,Wedge,112.06
ADL.NS,9/27/2024,,,Wedge,106.52
ADITYASP.BO,9/23/2024,,,Wedge,26.34
ADITYASP.BO,9/24/2024,,,Wedge,27.52
ADITYASP.BO,9/25/2024,,,Wedge,27.00
ADITYASP.BO,9/26/2024,,,Wedge,26.48
ADITYASP.BO,9/27/2024,,,Wedge,25.90
ADORFO.BO,9/18/2024,,,Down Channel,139.85
ADORFO.BO,9/19/2024,,,Down Channel,137.70
ADORFO.BO,9/20/2024,,,Down Channel,137.05
ADORFO.BO,9/23/2024,,,Down Channel,141.15
ADORFO.BO,9/24/2024,,,Down Channel,142.50
ADMANUM.BO,9/23/2024,,,Up Channel,122.37
ADMANUM.BO,9/24/2024,,,Up Channel,125.12
ADMANUM.BO,9/25/2024,,,Up Channel,131.37
ADMANUM.BO,9/26/2024,,,Up Channel,137.93
ADMANUM.BO,9/27/2024,,,Up Channel,131.04
ADORMUL.BO,9/23/2024,,,Broadening Wedge,36.04
ADORMUL.BO,9/24/2024,,,Broadening Wedge,39.98
ADORMUL.BO,9/25/2024,,,Broadening Wedge,40.40
ADORMUL.BO,9/26/2024,,,Broadening Wedge,38.01
ADORMUL.BO,9/27/2024,,,Broadening Wedge,38.50
ADROITINFO.NS,9/23/2024,,,Broadening Wedge,18.56
ADROITINFO.NS,9/24/2024,,,Broadening Wedge,18.59
ADROITINFO.NS,9/25/2024,,,Broadening Wedge,18.19
ADROITINFO.NS,9/26/2024,,,Broadening Wedge,18.27
ADROITINFO.NS,9/27/2024,,,Broadening Wedge,18.58
ADORWELD.NS,9/23/2024,,,Up Channel,1368.90
ADORWELD.NS,9/24/2024,,,Up Channel,1348.95
ADORWELD.NS,9/25/2024,,,Up Channel,1425.30
ADORWELD.NS,9/26/2024,,,Up Channel,1396.60
ADORWELD.NS,9/27/2024,,,Up Channel,1387.30
ADVAIT.BO,9/23/2024,,,Down Channel,1824.15
ADVAIT.BO,9/24/2024,,,Down Channel,1826.95
ADVAIT.BO,9/25/2024,,,Down Channel,1918.25
ADVAIT.BO,9/26/2024,,,Down Channel,1846.30
ADVAIT.BO,9/27/2024,,,Down Channel,1870.00
ADSL.NS,9/23/2024,,,Wedge,287.85
ADSL.NS,9/24/2024,,,Wedge,273.40
ADSL.NS,9/25/2024,,,Wedge,270.15
ADSL.NS,9/26/2024,,,Wedge,268.35
ADSL.NS,9/27/2024,,,Wedge,261.35
ADVENZYMES.NS,9/23/2024,,,Up Channel,517.30
ADVENZYMES.NS,9/24/2024,,,Up Channel,516.20
ADVENZYMES.NS,9/25/2024,,,Up Channel,511.65
ADVENZYMES.NS,9/26/2024,,,Up Channel,514.45
ADVENZYMES.NS,9/27/2024,,,Up Channel,503.00
ADVANIHOTR.NS,9/23/2024,,,Down Channel,77.99
ADVANIHOTR.NS,9/24/2024,,,Down Channel,76.65
ADVANIHOTR.NS,9/25/2024,,,Down Channel,75.38
ADVANIHOTR.NS,9/26/2024,,,Down Channel,74.87
ADVANIHOTR.NS,9/27/2024,,,Down Channel,74.23
ADVIKCA.BO,9/23/2024,,,Up Channel,3.01
ADVIKCA.BO,9/24/2024,,,Up Channel,3.02
ADVIKCA.BO,9/25/2024,,,Up Channel,2.98
ADVIKCA.BO,9/26/2024,,,Up Channel,2.85
ADVIKCA.BO,9/27/2024,,,Up Channel,2.89
AEGISLOG.BO,9/23/2024,,,Wedge,767.10
AEGISLOG.BO,9/24/2024,,,Wedge,755.35
AEGISLOG.BO,9/25/2024,,,Wedge,750.45
AEGISLOG.BO,9/26/2024,,,Wedge,748.10
AEGISLOG.BO,9/27/2024,,,Wedge,735.90
AEGISCHEM.NS,8/1/2024,,,Down Channel,768.60
AEGISCHEM.NS,8/2/2024,,,Down Channel,735.35
AEGISCHEM.NS,8/5/2024,,,Down Channel,738.35
AEGISCHEM.NS,8/6/2024,,,Down Channel,734.45
AEGISCHEM.NS,8/7/2024,,,Down Channel,733.40
AEL.BO,9/23/2024,,,Down Channel,204.50
AEL.BO,9/24/2024,,,Down Channel,202.80
AEL.BO,9/25/2024,,,Down Channel,203.25
AEL.BO,9/26/2024,,,Down Channel,200.35
AEL.BO,9/27/2024,,,Down Channel,202.00
AFEL.BO,9/23/2024,,,Wedge,14.52
AFEL.BO,9/24/2024,,,Wedge,15.24
AFEL.BO,9/25/2024,,,Wedge,16.00
AFEL.BO,9/26/2024,,,Wedge,16.80
AFEL.BO,9/27/2024,,,Wedge,17.64
AFFLE.NS,9/23/2024,,,Wedge,1579.40
AFFLE.NS,9/24/2024,,,Wedge,1562.35
AFFLE.NS,9/25/2024,,,Wedge,1562.00
AFFLE.NS,9/26/2024,,,Wedge,1590.10
AFFLE.NS,9/27/2024,,,Wedge,1597.85
AGIIL.BO,9/23/2024,,,Wedge,1011.50
AGIIL.BO,9/24/2024,,,Wedge,1002.15
AGIIL.BO,9/25/2024,,,Wedge,1035.25
AGIIL.BO,9/26/2024,,,Wedge,1009.65
AGIIL.BO,9/27/2024,,,Wedge,980.00
AGARIND.NS,9/23/2024,,,Down Channel,1205.05
AGARIND.NS,9/24/2024,,,Down Channel,1180.20
AGARIND.NS,9/25/2024,,,Down Channel,1166.75
AGARIND.NS,9/26/2024,,,Down Channel,1147.35
AGARIND.NS,9/27/2024,,,Down Channel,1158.65
AGIOPAPER.BO,9/23/2024,,,Wedge,7.55
AGIOPAPER.BO,9/24/2024,,,Wedge,7.81
AGIOPAPER.BO,9/25/2024,,,Wedge,8.20
AGIOPAPER.BO,9/26/2024,,,Wedge,8.61
AGIOPAPER.BO,9/27/2024,,,Wedge,8.18
AGRITECH.NS,9/23/2024,,,Broadening Wedge,217.34
AGRITECH.NS,9/24/2024,,,Broadening Wedge,219.60
AGRITECH.NS,9/25/2024,,,Broadening Wedge,215.53
AGRITECH.NS,9/26/2024,,,Broadening Wedge,213.50
AGRITECH.NS,9/27/2024,,,Broadening Wedge,225.75
AGROPHOS.NS,9/23/2024,,,Down Channel,44.38
