Ticker,Date/Time,Close,Mega Sellby Larger Wave,SL
360ONE.NS,10/31/2024,1127,1083.25,982.00
360ONE.NS,1/3/2025,1127,1306.05,1001.05
21STCENMGM.NS,11/7/2024,87,121.33,104.36
21STCENMGM.NS,12/6/2024,87,100.78,91.71
1STCUS.BO,11/11/2024,138,128.93,100.60
1STCUS.BO,12/31/2024,138,161.95,116.65
20MICRONS.NS,12/4/2024,232,264.76,220.70
20MICRONS.NS,1/3/2025,232,257.93,225.70
3IINFOLTD.NS,12/13/2024,28,32.92,25.95
3IINFOLTD.NS,1/1/2025,28,32.25,27.75
3PLAND.NS,11/27/2024,50,68.75,34.05
3PLAND.NS,12/3/2024,50,67.28,34.05
3PLAND.NS,12/17/2024,50,76.74,55.60
3MINDIA.NS,11/1/2024,29024,36257.04,33131.60
3MINDIA.NS,11/29/2024,29024,32232.95,30629.00
7NR.BO,9/27/2024,5,6.00,5.62
7NR.BO,11/29/2024,5,6.46,4.96
7SEASL.BO,1/8/2025,80,89.57,70.05
5PAISA.NS,11/1/2024,423,522.09,480.00
5PAISA.NS,12/10/2024,423,511.08,466.00
7TEC.BO,11/1/2024,52,60.84,50.26
7TEC.BO,11/21/2024,52,58.84,53.15
7TEC.BO,11/22/2024,52,58.08,53.15
7TEC.BO,11/25/2024,52,57.56,53.15
7TEC.BO,11/26/2024,52,57.21,53.15
7TEC.BO,11/27/2024,52,56.55,53.15
7TEC.BO,11/28/2024,52,57.32,53.15
7TEC.BO,11/29/2024,52,56.08,53.50
7TEC.BO,12/2/2024,52,55.18,53.50
7TEC.BO,12/3/2024,52,55.32,53.50
7TEC.BO,12/4/2024,52,55.89,53.50
7TEC.BO,12/5/2024,52,56.71,53.50
7TEC.BO,12/6/2024,52,56.57,53.50
7TEC.BO,12/17/2024,52,58.30,53.50
63MOONS.NS,10/25/2024,831,471.81,436.10
63MOONS.NS,11/1/2024,831,618.09,436.10
63MOONS.NS,11/12/2024,831,608.52,555.00
63MOONS.NS,12/11/2024,831,906.44,550.65
63MOONS.NS,12/19/2024,831,1009.99,550.65
63MOONS.NS,1/1/2025,831,944.95,826.00
^CNXAUTO,12/6/2024,22833,23917.59,22659.05
^CNXAUTO,1/2/2025,22833,23827.65,22488.30
^CNXENERGY,12/3/2024,33568,37963.50,35440.85
^CNXMETAL,11/6/2024,8268,9603.40,8924.55
^CNXMETAL,12/12/2024,8268,9507.63,8652.15
^CNXPSUBANK,11/7/2024,6145,7014.04,6188.85
^CNXPSUBANK,12/6/2024,6145,7200.19,6163.75
^NSEBANK,12/5/2024,48729,53628.81,51693.95
^CNXIT,12/13/2024,43061,45835.05,42738.75
^NSEI,12/13/2024,23176,24639.43,24180.80
AAATECH.NS,11/7/2024,100,128.15,110.00
AAATECH.NS,12/6/2024,100,117.01,111.21
^CNXREALTY,12/16/2024,908,1114.44,1061.05
AAIL.BO,11/12/2024,134,113.79,103.25
AAIL.BO,12/11/2024,134,140.50,100.15
AAIL.BO,1/3/2025,134,146.58,123.10
AAKASH.NS,11/1/2024,10,11.95,10.51
AAKASH.NS,12/2/2024,10,11.22,10.24
AARNAV.BO,12/20/2024,61,55.39,53.00
AARNAV.BO,1/8/2025,61,69.48,53.00
AANANDALAK.BO,4/5/2021,20,5.20,1.91
AANANDALAK.BO,11/14/2024,20,20.30,4.76
AANANDALAK.BO,12/20/2024,20,24.30,4.76
AANCHALISP.BO,11/7/2024,5,5.94,5.07
