Ticker,Date/Time,BullBreak,BearBreak,Pattern,Close
1STCUS.BO,1/8/2025,,,Wedge,135.30
1STCUS.BO,1/9/2025,,,Wedge,138.95
1STCUS.BO,1/10/2025,,,Wedge,142.75
1STCUS.BO,1/13/2025,,,Wedge,142.60
1STCUS.BO,1/14/2025,,,Wedge,138.00
21STCENMGM.NS,1/8/2025,,,Down Channel,90.06
21STCENMGM.NS,1/9/2025,,,Down Channel,89.99
21STCENMGM.NS,1/10/2025,,,Down Channel,89.33
21STCENMGM.NS,1/13/2025,,,Down Channel,87.54
21STCENMGM.NS,1/14/2025,,,Down Channel,86.75
360ONE.NS,1/8/2025,,,Up Channel,1175.85
360ONE.NS,1/9/2025,,,Up Channel,1166.55
360ONE.NS,1/10/2025,,,Up Channel,1129.10
360ONE.NS,1/13/2025,,,Up Channel,1101.95
360ONE.NS,1/14/2025,,,Up Channel,1126.50
20MICRONS.NS,1/8/2025,,,Broadening Wedge,245.47
20MICRONS.NS,1/9/2025,,,Broadening Wedge,240.57
20MICRONS.NS,1/10/2025,,,Broadening Wedge,235.28
20MICRONS.NS,1/13/2025,,,Broadening Wedge,224.35
20MICRONS.NS,1/14/2025,,,Broadening Wedge,232.13
3IINFOLTD.NS,1/8/2025,,,Up Channel,29.86
3IINFOLTD.NS,1/9/2025,,,Up Channel,29.12
3IINFOLTD.NS,1/10/2025,,,Up Channel,28.08
3IINFOLTD.NS,1/13/2025,,,Up Channel,27.01
3IINFOLTD.NS,1/14/2025,,,Up Channel,27.98
3MINDIA.NS,1/8/2025,,,Down Channel,30775.05
3MINDIA.NS,1/9/2025,,,Down Channel,30594.80
3MINDIA.NS,1/10/2025,,,Down Channel,29693.95
3MINDIA.NS,1/13/2025,,,Down Channel,29042.05
3MINDIA.NS,1/14/2025,,,Down Channel,29023.70
3PLAND.NS,1/8/2025,,,Wedge,57.49
3PLAND.NS,1/9/2025,,,Wedge,57.58
3PLAND.NS,1/10/2025,,,Wedge,55.10
3PLAND.NS,1/13/2025,,,Wedge,52.34
3PLAND.NS,1/14/2025,,,Wedge,50.29
4THGEN.BO,1/13/2025,,,Up Channel,6.87
5PAISA.NS,1/8/2025,,,Down Channel,453.35
5PAISA.NS,1/9/2025,,,Down Channel,447.20
5PAISA.NS,1/10/2025,,,Down Channel,435.15
5PAISA.NS,1/13/2025,,,Down Channel,416.40
5PAISA.NS,1/14/2025,,,Down Channel,423.35
7NR.BO,1/8/2025,,,Up Channel,5.07
7NR.BO,1/9/2025,,,Up Channel,5.07
7NR.BO,1/10/2025,,,Up Channel,4.93
7NR.BO,1/13/2025,,,Up Channel,4.69
7NR.BO,1/14/2025,,,Up Channel,4.76
7SEASL.BO,1/8/2025,,,Up Channel,89.14
7SEASL.BO,1/9/2025,,,Up Channel,87.17
7SEASL.BO,1/10/2025,,,Up Channel,82.82
7SEASL.BO,1/13/2025,,,Up Channel,80.27
7SEASL.BO,1/14/2025,,,Up Channel,80.43
63MOONS.NS,1/8/2025,,,Wedge,904.55
63MOONS.NS,1/9/2025,,,Wedge,896.30
63MOONS.NS,1/10/2025,,,Wedge,857.75
63MOONS.NS,1/13/2025,,,Wedge,838.75
63MOONS.NS,1/14/2025,,,Wedge,831.10
7TEC.BO,1/8/2025,,,Down Channel,51.00
7TEC.BO,1/9/2025,,,Down Channel,52.00
7TEC.BO,1/10/2025,,,Down Channel,51.99
7TEC.BO,1/13/2025,,,Down Channel,51.48
7TEC.BO,1/14/2025,,,Down Channel,52.32
^CNXENERGY,1/8/2025,,,Down Channel,35157.40
^CNXENERGY,1/9/2025,,,Down Channel,34444.95
^CNXENERGY,1/10/2025,,,Down Channel,33743.00
^CNXENERGY,1/13/2025,,,Down Channel,32623.10
^CNXENERGY,1/14/2025,,,Down Channel,33567.75
^CNXAUTO,1/8/2025,,,Broadening Wedge,23370.15
^CNXAUTO,1/9/2025,,,Broadening Wedge,23305.20
^CNXAUTO,1/10/2025,,,Broadening Wedge,23017.75
^CNXAUTO,1/13/2025,,,Broadening Wedge,22382.25
^CNXAUTO,1/14/2025,,,Broadening Wedge,22833.05
^CNXFMCG,1/8/2025,,,Down Channel,56967.60
^CNXFMCG,1/9/2025,,,Down Channel,57495.60
^CNXFMCG,1/10/2025,,,Down Channel,57117.70
^CNXFMCG,1/13/2025,,,Down Channel,56420.15
^CNXFMCG,1/14/2025,,,Down Channel,55627.20
^CNXIT,1/8/2025,,Bearish Breakout,Up Channel,43634.25
^CNXIT,1/9/2025,,Bearish Breakout,Up Channel,43126.45
^CNXIT,1/10/2025,,Bearish Breakout,Up Channel,44609.50
^CNXIT,1/13/2025,,Bearish Breakout,Up Channel,43999.10
^CNXIT,1/14/2025,,Bearish Breakout,Up Channel,43061.15
^CNXMETAL,1/8/2025,,,Down Channel,8503.20
^CNXMETAL,1/9/2025,,,Down Channel,8398.85
^CNXMETAL,1/10/2025,,,Down Channel,8262.95
^CNXMETAL,1/13/2025,,,Down Channel,7951.35
^CNXMETAL,1/14/2025,,,Down Channel,8267.50
^CNXPSUBANK,1/8/2025,,,Broadening Wedge,6335.40
^CNXPSUBANK,1/9/2025,,,Broadening Wedge,6255.30
^CNXPSUBANK,1/10/2025,,,Broadening Wedge,6085.10
^CNXPSUBANK,1/13/2025,,,Broadening Wedge,5897.25
^CNXPSUBANK,1/14/2025,,,Broadening Wedge,6144.75
^CNXREALTY,1/8/2025,,,Broadening Wedge,1018.50
^CNXREALTY,1/9/2025,,,Broadening Wedge,990.70
^CNXREALTY,1/10/2025,,,Broadening Wedge,963.30
^CNXREALTY,1/13/2025,,,Broadening Wedge,901.00
^CNXREALTY,1/14/2025,,,Broadening Wedge,908.20
^NSEBANK,1/8/2025,,,Down Channel,49835.05
^NSEBANK,1/9/2025,,,Down Channel,49503.50
^NSEBANK,1/10/2025,,,Down Channel,48734.15
^NSEBANK,1/13/2025,,,Down Channel,48041.25
^NSEBANK,1/14/2025,,,Down Channel,48729.15
^NSEI,1/8/2025,,,Down Channel,23688.95
^NSEI,1/9/2025,,,Down Channel,23526.50
^NSEI,1/10/2025,,,Down Channel,23431.50
^NSEI,1/13/2025,,,Down Channel,23085.95
^NSEI,1/14/2025,,,Down Channel,23176.05
AAATECH.NS,1/8/2025,,,Down Channel,103.64
AAATECH.NS,1/9/2025,,,Down Channel,101.80
AAATECH.NS,1/10/2025,,,Down Channel,98.93
AAATECH.NS,1/13/2025,,,Down Channel,94.33
AAATECH.NS,1/14/2025,,,Down Channel,99.78
A2ZINFRA.NS,1/8/2025,bullish Breakout,,Down Channel,24.78
A2ZINFRA.NS,1/9/2025,bullish Breakout,,Down Channel,23.54
A2ZINFRA.NS,1/10/2025,bullish Breakout,,Down Channel,22.63
A2ZINFRA.NS,1/13/2025,bullish Breakout,,Down Channel,21.49
A2ZINFRA.NS,1/14/2025,bullish Breakout,,Down Channel,22.56
AAKASH.NS,1/8/2025,,,Down Channel,10.00
AAKASH.NS,1/9/2025,,,Down Channel,9.99
AAKASH.NS,1/10/2025,,,Down Channel,9.66
AAKASH.NS,1/13/2025,,,Down Channel,9.45
AAKASH.NS,1/14/2025,,,Down Channel,9.74
AAIL.BO,1/8/2025,,,Up Channel,145.25
AAIL.BO,1/9/2025,,,Up Channel,144.20
AAIL.BO,1/10/2025,,,Up Channel,136.60
AAIL.BO,1/13/2025,,,Up Channel,130.40
AAIL.BO,1/14/2025,,,Up Channel,134.35
AANANDALAK.BO,1/8/2025,,,Wedge,20.49
AANANDALAK.BO,1/9/2025,,,Wedge,20.09
AANANDALAK.BO,1/10/2025,,,Wedge,20.09
AANANDALAK.BO,1/13/2025,,,Wedge,19.69
AANANDALAK.BO,1/14/2025,,,Wedge,20.08
AARNAV.BO,1/8/2025,,,Up Channel,69.85
AARNAV.BO,1/9/2025,,,Up Channel,66.32
AARNAV.BO,1/10/2025,,,Up Channel,63.07
AARNAV.BO,1/13/2025,,,Up Channel,59.34
AARNAV.BO,1/14/2025,,,Up Channel,60.78
AANCHALISP.BO,1/8/2025,,,Broadening Wedge,5.19
AANCHALISP.BO,1/9/2025,,,Broadening Wedge,5.16
AANCHALISP.BO,1/10/2025,,,Broadening Wedge,5.04
AANCHALISP.BO,1/13/2025,,,Broadening Wedge,5.05
AANCHALISP.BO,1/14/2025,,,Broadening Wedge,4.85
AARON.NS,1/8/2025,,,Wedge,359.90
AARON.NS,1/9/2025,,,Wedge,357.15
AARON.NS,1/10/2025,,,Wedge,358.05
AARON.NS,1/13/2025,,,Wedge,347.30
AARON.NS,1/14/2025,,,Wedge,351.80
AARTECH.BO,1/8/2025,,,Up Channel,95.53
AARTECH.BO,1/9/2025,,,Up Channel,90.76
AARTECH.BO,1/10/2025,,,Up Channel,86.23
AARTECH.BO,1/13/2025,,,Up Channel,81.92
AARTECH.BO,1/14/2025,,,Up Channel,77.83
AARTISURF.NS,1/8/2025,,,Down Channel,635.55
AARTISURF.NS,1/9/2025,,,Down Channel,626.55
AARTISURF.NS,1/10/2025,,,Down Channel,614.25
AARTISURF.NS,1/13/2025,,,Down Channel,591.05
AARTISURF.NS,1/14/2025,,,Down Channel,601.50
AARTIDRUGS.NS,1/8/2025,,,Down Channel,447.75
AARTIDRUGS.NS,1/9/2025,,,Down Channel,442.25
AARTIDRUGS.NS,1/10/2025,,,Down Channel,429.95
AARTIDRUGS.NS,1/13/2025,,,Down Channel,422.75
AARTIDRUGS.NS,1/14/2025,,,Down Channel,420.05
AARTIIND.NS,1/8/2025,,,Broadening Wedge,397.85
AARTIIND.NS,1/9/2025,,,Broadening Wedge,413.40
AARTIIND.NS,1/10/2025,,,Broadening Wedge,421.75
AARTIIND.NS,1/13/2025,,,Broadening Wedge,409.45
AARTIIND.NS,1/14/2025,,,Broadening Wedge,409.35
AARVI.NS,1/8/2025,,,Broadening Wedge,133.26
AARVI.NS,1/9/2025,,,Broadening Wedge,130.93
AARVI.NS,1/10/2025,,,Broadening Wedge,129.04
AARVI.NS,1/13/2025,,,Broadening Wedge,120.89
AARVI.NS,1/14/2025,,,Broadening Wedge,123.70
AARVEEDEN.NS,1/8/2025,,,Down Channel,126.48
AARVEEDEN.NS,1/9/2025,,,Down Channel,129.00
AARVEEDEN.NS,1/10/2025,,,Down Channel,131.58
AARVEEDEN.NS,1/13/2025,,,Down Channel,134.21
AARVEEDEN.NS,1/14/2025,,,Down Channel,132.00
AAVAS.NS,1/8/2025,,,Down Channel,1680.75
AAVAS.NS,1/9/2025,,,Down Channel,1679.75
AAVAS.NS,1/10/2025,,,Down Channel,1667.55
AAVAS.NS,1/13/2025,,,Down Channel,1637.00
AAVAS.NS,1/14/2025,,,Down Channel,1638.20
AAYUSH.BO,1/8/2025,,,Wedge,110.75
AAYUSH.BO,1/9/2025,,,Wedge,108.55
AAYUSH.BO,1/10/2025,,,Wedge,106.40
AAYUSH.BO,1/13/2025,,,Wedge,101.10
AAYUSH.BO,1/14/2025,,,Wedge,96.05
ABAN.NS,1/8/2025,,,Wedge,61.67
ABAN.NS,1/9/2025,,,Wedge,60.09
ABAN.NS,1/10/2025,,,Wedge,56.95
ABAN.NS,1/13/2025,,,Wedge,53.98
ABAN.NS,1/14/2025,,,Wedge,55.66
ABANSENT.BO,1/8/2025,,,Up Channel,37.78
ABANSENT.BO,1/9/2025,,,Up Channel,38.19
ABANSENT.BO,1/10/2025,,,Up Channel,38.24
ABANSENT.BO,1/13/2025,,,Up Channel,35.97
ABANSENT.BO,1/14/2025,,,Up Channel,36.08
ABBOTINDIA.BO,1/8/2025,,,Up Channel,29575.45
ABBOTINDIA.BO,1/9/2025,,,Up Channel,29757.30
ABBOTINDIA.BO,1/10/2025,,,Up Channel,28791.20
ABBOTINDIA.BO,1/13/2025,,,Up Channel,28549.10
ABBOTINDIA.BO,1/14/2025,,,Up Channel,28255.55
ABB.NS,1/8/2025,,,Down Channel,6657.00
ABB.NS,1/9/2025,,,Down Channel,6482.45
ABB.NS,1/10/2025,,,Down Channel,6415.65
ABB.NS,1/13/2025,,,Down Channel,6109.25
ABB.NS,1/14/2025,,,Down Channel,6146.60
ABCAPITAL.NS,1/8/2025,,,Down Channel,178.91
ABCAPITAL.NS,1/9/2025,,,Down Channel,173.52
ABCAPITAL.NS,1/10/2025,,,Down Channel,167.63
ABCAPITAL.NS,1/13/2025,,,Down Channel,169.84
ABCAPITAL.NS,1/14/2025,,,Down Channel,174.37
ABBOTINDIA.NS,9/9/2024,,,Broadening Wedge,29899.20
ABBOTINDIA.NS,9/10/2024,,,Broadening Wedge,29798.10
ABBOTINDIA.NS,9/11/2024,,,Broadening Wedge,29532.80
ABBOTINDIA.NS,9/12/2024,,,Broadening Wedge,29690.65
ABBOTINDIA.NS,9/13/2024,,,Broadening Wedge,29559.00
ABCINDQ.BO,1/8/2025,,,Broadening Wedge,118.00
ABCINDQ.BO,1/9/2025,,,Broadening Wedge,115.55
ABCINDQ.BO,1/10/2025,,,Broadening Wedge,109.90
ABCINDQ.BO,1/13/2025,,,Broadening Wedge,110.75
ABCINDQ.BO,1/14/2025,,,Broadening Wedge,109.45
ABFRL.NS,1/8/2025,,,Broadening Wedge,267.35
ABFRL.NS,1/9/2025,,,Broadening Wedge,276.55
ABFRL.NS,1/10/2025,,,Broadening Wedge,274.10
ABFRL.NS,1/13/2025,,,Broadening Wedge,260.40
ABFRL.NS,1/14/2025,,,Broadening Wedge,270.10
ABHICAP.BO,1/8/2025,,,Up Channel,158.00
ABHICAP.BO,1/9/2025,,,Up Channel,158.00
ABHICAP.BO,1/10/2025,,,Up Channel,152.25
ABHICAP.BO,1/13/2025,,,Up Channel,158.85
ABHICAP.BO,1/14/2025,,,Up Channel,154.10
ABHIFIN.BO,1/8/2025,,,Up Channel,59.84
ABHIFIN.BO,1/9/2025,,,Up Channel,61.03
ABHIFIN.BO,1/10/2025,,,Up Channel,62.25
ABHIFIN.BO,1/13/2025,,,Up Channel,63.49
ABHIFIN.BO,1/14/2025,,,Up Channel,64.75
ABHIINFRA.BO,1/8/2025,,,Up Channel,7.83
