Ticker,Date/Time,Close,hh,ll,FromLow,FromHigh
LWSKNIT.BO,1/10/2025,27.44,31.39,22.50,7.00,7.00
LWSKNIT.BO,1/14/2025,24.77,31.39,22.50,8.00,8.00
LXMIATO.BO,1/10/2025,2302.00,2600.00,2176.80,7.00,3.00
LXMIATO.BO,1/13/2025,2202.60,2600.00,2160.00,8.00,0.00
LYNMC.BO,1/10/2025,145.20,145.20,103.10,8.00,
LYNMC.BO,1/14/2025,152.45,152.45,103.10,0.00,
LYKISLTD.BO,1/10/2025,48.89,53.99,42.22,7.00,1.00
LYKISLTD.BO,1/14/2025,44.29,53.99,42.22,8.00,2.00
LYKALABS.NS,1/10/2025,149.80,176.59,142.20,0.00,4.00
LYKALABS.NS,1/14/2025,156.52,176.59,142.20,1.00,5.00
LYPSAGEMS.NS,1/10/2025,7.33,8.43,6.68,1.00,1.00
LYPSAGEMS.NS,1/14/2025,7.27,8.43,6.75,0.00,2.00
M&M.NS,1/10/2025,3092.85,3237.05,15.22,1.00,1.00
M&M.NS,1/14/2025,3049.50,3237.05,15.22,2.00,2.00
M&MFIN.NS,1/10/2025,275.55,291.05,262.10,14.00,5.00
M&MFIN.NS,1/14/2025,266.80,291.05,262.00,15.00,0.00
MAANALU.NS,1/10/2025,124.22,259.50,110.00,0.00,0.00
MAANALU.NS,1/14/2025,118.88,259.50,110.00,1.00,1.00
MACPLASQ.BO,1/10/2025,235.05,279.00,230.00,0.00,4.00
MACPLASQ.BO,1/14/2025,229.75,279.00,212.00,0.00,0.00
MACPOWER.NS,1/10/2025,1381.65,1610.95,1320.10,0.00,3.00
MACPOWER.NS,1/14/2025,1395.55,1610.95,1320.10,1.00,4.00
MADHAVIPL.BO,1/10/2025,13.90,18.70,13.82,7.00,3.00
MADHAVIPL.BO,1/14/2025,13.44,18.70,12.66,0.00,0.00
MADHAV.NS,1/10/2025,51.35,68.49,51.05,0.00,3.00
MADHAV.NS,1/14/2025,48.17,68.49,46.20,0.00,0.00
MADHUSE.BO,1/10/2025,25.52,41.26,25.30,0.00,0.00
MADHUSE.BO,1/14/2025,26.59,41.26,25.00,0.00,0.00
MADHUCON.NS,1/10/2025,9.59,19.65,9.02,1.00,1.00
MADHUCON.NS,1/14/2025,9.04,19.65,8.95,0.00,0.00
MADHUDIN.BO,1/10/2025,54.00,74.00,51.10,0.00,0.00
MADHUDIN.BO,1/14/2025,52.77,74.00,50.20,0.00,0.00
MADRASFERT.NS,1/10/2025,95.39,108.70,93.02,11.00,3.00
MADRASFERT.NS,1/14/2025,91.81,108.70,88.00,12.00,0.00
MAFATIND.BO,1/10/2025,171.70,210.00,137.15,0.00,3.00
MAFATIND.BO,1/14/2025,165.70,210.00,154.00,0.00,4.00
MAGADSUGAR.NS,1/10/2025,587.40,746.20,582.20,0.00,0.00
MAGADSUGAR.NS,1/14/2025,575.05,746.20,541.00,0.00,0.00
MAGANTR.BO,8/5/2024,5.64,,,,
MAGNAELQ.BO,1/10/2025,1149.10,1299.00,850.00,1.00,0.00
MAGNAELQ.BO,1/14/2025,1080.10,1299.00,850.00,2.00,1.00
MAHAANF.BO,1/10/2025,63.00,102.99,45.37,0.00,3.00
MAHAANF.BO,1/14/2025,56.89,102.99,56.86,0.00,4.00
MAGNUM.NS,1/10/2025,38.42,56.60,36.00,6.00,4.00
MAGNUM.NS,1/14/2025,36.86,56.60,35.56,0.00,0.00
MAHACORP.BO,1/10/2025,0.76,0.90,0.63,0.00,0.00
MAHACORP.BO,1/14/2025,0.76,0.90,0.63,1.00,1.00
MAHABANK.NS,1/10/2025,48.75,59.85,47.73,0.00,0.00
MAHABANK.NS,1/14/2025,52.74,59.85,46.11,0.00,0.00
MAHALXSE.BO,1/10/2025,13.19,15.00,11.65,0.00,0.00
MAHALXSE.BO,1/14/2025,11.99,15.00,11.65,1.00,1.00
MAHAPEXLTD.NS,1/10/2025,146.27,180.00,145.00,0.00,0.00
MAHAPEXLTD.NS,1/14/2025,138.76,180.00,135.15,0.00,0.00
MAHASTEEL.NS,1/10/2025,196.71,217.00,183.55,2.00,0.00
MAHASTEEL.NS,1/14/2025,189.14,217.00,179.53,0.00,0.00
MAHEPC.NS,1/10/2025,105.99,129.95,105.00,0.00,0.00
MAHEPC.NS,1/14/2025,104.07,129.95,96.50,0.00,0.00
MAHESHWARI.NS,1/10/2025,62.04,72.95,59.72,1.00,4.00
MAHESHWARI.NS,1/14/2025,60.68,72.95,59.05,0.00,0.00
MAHLOG.NS,1/10/2025,364.30,554.70,360.00,0.00,0.00
MAHLOG.NS,1/14/2025,356.90,554.70,350.75,0.00,0.00
MAHLIFE.NS,1/10/2025,429.50,517.00,426.55,0.00,0.00
MAHLIFE.NS,1/14/2025,398.05,517.00,392.25,0.00,0.00
MAHSCOOTER.NS,1/10/2025,9421.25,12788.00,9260.00,7.00,7.00
MAHSCOOTER.NS,1/14/2025,9235.95,12788.00,9010.00,0.00,0.00
MAINFRA.BO,1/10/2025,16.63,25.29,15.96,0.00,0.00
MAINFRA.BO,1/14/2025,15.10,25.29,15.01,0.00,0.00
MAHSEAMLES.NS,1/10/2025,661.35,814.30,658.00,0.00,4.00
MAHSEAMLES.NS,1/14/2025,643.65,814.30,620.85,0.00,0.00
MAITHANALL.NS,1/10/2025,1052.90,1239.85,1048.00,0.00,3.00
MAITHANALL.NS,1/14/2025,1015.10,1239.85,993.05,0.00,0.00
MAITRI.BO,1/10/2025,25.95,50.90,23.55,0.00,0.00
MAITRI.BO,1/14/2025,28.60,50.90,23.55,1.00,0.00
MAJESAUT.BO,1/10/2025,417.40,460.10,375.05,0.00,19.00
MAJESAUT.BO,1/14/2025,400.80,460.10,370.00,0.00,0.00
MAL.BO,1/10/2025,1.70,2.38,1.61,0.00,0.00
MAL.BO,1/14/2025,1.74,2.38,1.61,1.00,0.00
MAKERSL.BO,1/10/2025,179.95,230.00,135.00,1.00,1.00
MAKERSL.BO,1/14/2025,183.00,230.00,135.00,2.00,2.00
MALLCOM.BO,1/10/2025,1462.70,1780.00,1406.30,0.00,0.00
MALLCOM.BO,1/14/2025,1480.20,1780.00,1392.40,0.00,0.00
MALUPAPER.NS,1/10/2025,43.33,54.09,42.40,21.00,0.00
MALUPAPER.NS,1/14/2025,41.40,54.09,39.21,0.00,0.00
MANAKALUCO.NS,1/10/2025,29.76,33.95,24.90,0.00,0.00
MANAKALUCO.NS,1/14/2025,28.40,33.95,26.80,0.00,1.00
MANAKCOAT.NS,1/10/2025,110.45,118.99,56.70,0.00,1.00
MANAKCOAT.NS,1/14/2025,106.60,118.99,56.70,0.00,2.00
MANAKSTEEL.NS,1/10/2025,57.42,69.00,56.61,4.00,4.00
MANAKSTEEL.NS,1/14/2025,58.86,69.00,55.02,0.00,0.00
MANAKSIA.NS,1/10/2025,84.62,97.79,80.85,1.00,1.00
MANAKSIA.NS,1/14/2025,81.34,97.79,79.51,0.00,0.00
MANCREDIT.BO,1/10/2025,161.55,180.85,128.90,0.00,0.00
MANCREDIT.BO,1/14/2025,159.15,180.85,128.90,1.00,1.00
MANALIPETC.NS,1/10/2025,57.84,104.95,57.10,0.00,0.00
MANALIPETC.NS,1/14/2025,57.29,104.95,55.23,0.00,0.00
MANAPPURAM.NS,1/10/2025,180.32,194.69,138.35,3.00,3.00
MANAPPURAM.NS,1/14/2025,178.71,194.69,170.06,0.00,4.00
MANGALAM.NS,1/10/2025,111.36,128.01,110.91,10.00,6.00
MANGALAM.NS,1/14/2025,103.96,128.01,100.05,0.00,0.00
MANGCHEFER.NS,1/10/2025,164.52,179.90,121.20,1.00,1.00
MANGCHEFER.NS,1/14/2025,162.78,179.90,121.20,2.00,2.00
MANGIND.BO,1/10/2025,3.03,4.50,2.98,0.00,0.00
MANGIND.BO,1/14/2025,3.02,4.50,2.85,0.00,0.00
MANGLMCEM.NS,1/10/2025,962.85,1019.00,777.05,0.00,1.00
MANGLMCEM.NS,1/14/2025,952.30,1019.00,777.05,0.00,2.00
MANINDS.NS,1/10/2025,331.80,379.45,281.05,1.00,4.00
MANINDS.NS,1/14/2025,316.40,379.45,306.10,0.00,5.00
MANINFRA.NS,1/10/2025,235.32,262.80,167.16,0.00,1.00
MANINFRA.NS,1/14/2025,227.60,262.80,221.00,0.00,2.00
MANJEERA.BO,12/27/2024,42.95,42.95,27.02,0.00,0.00
MANJEERA.BO,1/3/2025,42.95,42.95,27.02,1.00,1.00
MANOMAY.BO,1/10/2025,217.40,246.40,183.00,1.00,2.00
MANOMAY.BO,1/14/2025,217.85,246.40,183.00,0.00,3.00
MANORAMA.BO,1/10/2025,1007.50,1250.75,981.65,0.00,0.00
MANORAMA.BO,1/14/2025,1014.75,1250.75,966.20,0.00,0.00
MANRAJH.BO,10/7/2024,50.76,50.76,,,
MANRAJH.BO,10/14/2024,53.29,53.29,,0.00,
MANORG.BO,1/10/2025,418.25,473.25,407.60,3.00,1.00
MANORG.BO,1/14/2025,405.20,473.25,400.00,0.00,0.00
MANSIFIN.BO,1/10/2025,64.72,80.52,58.85,0.00,2.00
MANSIFIN.BO,1/13/2025,64.72,80.52,58.85,1.00,3.00
MANUGRAPH.NS,1/10/2025,20.21,26.40,20.08,0.00,0.00
MANUGRAPH.NS,1/14/2025,19.48,26.40,18.66,0.00,0.00
MARATHON.NS,1/10/2025,625.15,697.65,574.00,0.00,0.00
MARATHON.NS,1/14/2025,612.05,697.65,574.00,0.00,1.00
MARALOVER.NS,1/10/2025,77.80,97.17,75.32,0.00,3.00
MARALOVER.NS,1/14/2025,79.61,97.17,75.00,0.00,0.00
MARBU.BO,1/10/2025,78.20,118.38,72.99,0.00,0.00
MARBU.BO,1/14/2025,79.20,118.38,72.99,1.00,1.00
MARGOFIN.BO,1/10/2025,116.00,141.82,47.16,0.00,2.00
MARGOFIN.BO,1/14/2025,111.45,141.82,47.16,0.00,3.00
MARICO.NS,1/10/2025,673.90,679.60,579.60,0.00,0.00
MARICO.NS,1/14/2025,661.10,679.60,579.60,1.00,1.00
MARIS.BO,1/10/2025,38.08,44.95,31.65,7.00,5.00
MARIS.BO,1/14/2025,39.69,44.95,35.67,8.00,6.00
MARINE.NS,1/10/2025,234.15,333.00,226.10,0.00,0.00
MARINE.NS,1/14/2025,233.55,333.00,222.45,0.00,0.00
MARKSANS.NS,1/10/2025,260.50,358.70,259.50,0.00,0.00
MARKSANS.NS,1/14/2025,257.90,358.70,246.70,0.00,0.00
MARSHALL.NS,1/10/2025,19.96,45.00,19.96,7.00,0.00
MARSHALL.NS,1/14/2025,20.16,45.00,18.97,0.00,0.00
MARSONS.BO,1/10/2025,193.90,356.00,192.15,0.00,0.00
MARSONS.BO,1/14/2025,182.15,356.00,175.05,0.00,0.00
MARUTI.NS,1/10/2025,11631.10,12049.80,10725.00,2.00,1.00
MARUTI.NS,1/14/2025,11741.15,12049.80,10725.00,3.00,2.00
MARUTISE.BO,1/6/2025,11.47,11.47,9.00,3.00,3.00
MARUTISE.BO,1/13/2025,11.47,11.47,9.00,4.00,4.00
MASFIN.NS,1/10/2025,250.25,303.50,240.00,2.00,1.00
MASFIN.NS,1/14/2025,244.65,303.50,239.95,0.00,0.00
MASKINVEST.NS,1/10/2025,187.44,292.46,187.44,0.00,0.00
MASKINVEST.NS,1/14/2025,180.01,292.46,180.01,0.00,0.00
MASTERTR.BO,1/10/2025,160.75,196.25,159.50,7.00,0.00
MASTERTR.BO,1/14/2025,153.75,196.25,141.35,0.00,0.00
MASTEK.NS,1/10/2025,2943.05,3375.00,2855.00,2.00,5.00
MASTEK.NS,1/14/2025,2782.20,3375.00,2753.60,0.00,0.00
MATHEWE.BO,12/27/2024,12.50,12.50,11.11,2.00,12.00
MATHEWE.BO,1/3/2025,12.50,12.82,11.11,0.00,13.00
MATRIMONY.NS,1/10/2025,657.75,849.90,622.40,5.00,4.00
MATRIMONY.NS,1/14/2025,640.10,700.15,610.20,0.00,0.00
MAXHEALTH.NS,1/10/2025,1149.90,1227.95,888.90,0.00,0.00
MAXHEALTH.NS,1/14/2025,1084.90,1227.95,1067.50,0.00,1.00
MAWANASUG.NS,1/10/2025,93.23,108.75,92.55,0.00,0.00
MAWANASUG.NS,1/14/2025,93.41,108.75,89.75,0.00,0.00
MAXHEIGHTS.BO,1/10/2025,26.86,31.00,25.20,10.00,8.00
MAXHEIGHTS.BO,1/14/2025,25.52,31.00,25.20,11.00,9.00
MAXIMUS.BO,1/10/2025,13.87,27.73,13.56,0.00,0.00
MAXIMUS.BO,1/14/2025,13.43,27.73,12.70,0.00,0.00
MAXIND.NS,1/10/2025,254.00,320.69,250.00,0.00,4.00
MAXIND.NS,1/14/2025,257.25,320.69,243.10,0.00,0.00
MAXVIL.BO,8/4/2023,197.75,219.70,189.90,1.00,1.00
MAXVIL.BO,8/10/2023,215.65,222.00,189.90,0.00,0.00
MAYURFL.BO,1/6/2025,16.30,19.72,16.30,0.00,0.00
MAYURFL.BO,1/13/2025,16.50,19.72,15.81,0.00,0.00
MAYUKH.BO,1/10/2025,2.25,2.53,1.62,0.00,12.00
MAYUKH.BO,1/13/2025,2.20,2.53,1.62,0.00,13.00
MAYURUNIQ.NS,1/10/2025,586.05,647.00,564.55,7.00,9.00
MAYURUNIQ.NS,1/14/2025,580.70,647.00,565.85,8.00,10.00
MAZDA.NS,1/10/2025,1969.90,2039.90,1210.00,0.00,0.00
MAZDA.NS,1/14/2025,1875.30,2039.90,1210.00,1.00,1.00
MAZDOCK.NS,1/10/2025,2223.15,2674.50,2107.05,0.00,0.00
MAZDOCK.NS,1/14/2025,2231.55,2674.50,2005.00,0.00,0.00
MBAPL.NS,1/10/2025,245.29,254.41,205.01,0.00,0.00
MBAPL.NS,1/14/2025,263.16,271.49,205.01,0.00,0.00
MBECL.NS,1/10/2025,4.19,89.40,3.06,1.00,1.00
MBECL.NS,1/14/2025,4.01,89.40,4.01,0.00,2.00
MBLINFRA.NS,1/10/2025,59.90,69.98,51.00,2.00,3.00
MBLINFRA.NS,1/14/2025,57.80,69.98,54.26,0.00,4.00
MCCHRLS-B.BO,1/10/2025,581.70,640.00,548.05,2.00,2.00
MCCHRLS-B.BO,1/14/2025,606.20,640.00,548.05,3.00,3.00
MCDHOLDING.BO,1/10/2025,69.25,80.90,50.60,122.00,124.00
MCDHOLDING.BO,1/13/2025,69.25,80.90,50.60,123.00,125.00
MCL.NS,1/10/2025,47.95,84.00,47.95,0.00,4.00
MCL.NS,1/14/2025,46.77,84.00,43.27,0.00,0.00
MCDOWELL-N.NS,8/2/2024,1421.00,1450.00,1136.30,1.00,1.00
MCDOWELL-N.NS,8/7/2024,1462.80,1466.00,1136.30,0.00,0.00
MCLOUD.BO,1/10/2025,65.20,,64.00,,0.00
MCLOUD.BO,1/14/2025,70.99,,63.15,,0.00
MCLTD.BO,1/10/2025,21.08,21.08,14.82,0.00,0.00
MCLTD.BO,1/14/2025,20.35,21.08,14.82,1.00,1.00
MCLEODRUSS.NS,1/10/2025,43.81,51.83,24.11,1.00,4.00
MCLEODRUSS.NS,1/14/2025,41.07,51.83,39.52,0.00,5.00
MCX.BO,1/10/2025,5627.95,7046.70,5618.75,0.00,0.00
MCX.BO,1/14/2025,5696.50,7046.70,5497.55,0.00,0.00
MCX.NS,9/6/2024,5377.05,5422.20,3620.30,0.00,0.00
MCX.NS,9/13/2024,5308.80,5422.20,3620.30,1.00,1.00
MDRNSTL.BO,1/10/2025,18.61,36.20,17.89,0.00,0.00
MDRNSTL.BO,1/14/2025,18.11,36.20,17.56,0.00,0.00
MEDICAMEQ.BO,1/10/2025,479.65,630.00,475.00,5.00,5.00
MEDICAMEQ.BO,1/14/2025,483.90,630.00,456.20,6.00,0.00
MEDICAPQ.BO,1/10/2025,53.58,61.00,46.26,0.00,0.00
MEDICAPQ.BO,1/14/2025,49.85,61.00,46.26,1.00,1.00
MEDICO.BO,1/10/2025,63.05,64.00,43.01,0.00,0.00
MEDICO.BO,1/14/2025,62.82,64.70,43.01,0.00,0.00
MEDINOV.BO,1/10/2025,39.38,46.92,35.10,2.00,2.00
MEDINOV.BO,1/14/2025,39.34,46.92,35.10,3.00,3.00
MEERA.BO,1/10/2025,69.46,140.00,67.20,0.00,0.00
MEERA.BO,1/14/2025,64.86,140.00,62.70,0.00,0.00
MEFCOMCAP.BO,1/10/2025,20.11,23.50,18.00,10.00,13.00
MEFCOMCAP.BO,1/14/2025,19.84,23.50,18.00,11.00,14.00
MEGACOR.BO,1/10/2025,2.97,4.44,2.30,0.00,1.00
MEGACOR.BO,1/14/2025,2.69,4.44,2.30,0.00,2.00
MEGFI.BO,1/10/2025,13.06,13.06,,7.00,
MEGFI.BO,1/13/2025,13.06,13.06,,8.00,
MEGASTAR.BO,1/10/2025,272.55,310.00,218.00,0.00,0.00
MEGASTAR.BO,1/14/2025,266.05,310.00,218.00,0.00,1.00
MEGASOFT.NS,1/10/2025,99.10,111.00,50.05,0.00,0.00
MEGASOFT.NS,1/14/2025,92.07,111.00,50.05,0.00,1.00
MEGRISOFT.BO,1/10/2025,175.00,299.85,175.00,0.00,0.00
MEGRISOFT.BO,1/14/2025,175.00,299.85,166.25,0.00,0.00
MEHAI.BO,1/10/2025,333.45,333.45,24.15,0.00,0.00
MEHAI.BO,1/14/2025,333.20,340.10,24.15,0.00,0.00
MEHSECU.BO,12/16/2024,45.76,45.89,41.64,,2.00
MEHSECU.BO,12/23/2024,45.76,45.89,41.64,,3.00
MEHIF.BO,1/10/2025,37.00,39.00,32.49,1.00,3.00
MEHIF.BO,1/14/2025,37.05,39.00,32.49,2.00,4.00
MENAMANI.BO,1/6/2025,6.67,8.43,6.67,0.00,0.00
MENAMANI.BO,1/14/2025,6.04,8.43,6.04,0.00,0.00
MELSTAR.NS,1/10/2025,4.25,242.00,3.96,18.00,18.00
MELSTAR.NS,1/13/2025,4.25,242.00,3.96,19.00,19.00
MENNPIS.BO,1/10/2025,69.28,79.60,68.33,0.00,0.00
MENNPIS.BO,1/14/2025,66.36,79.60,64.50,0.00,0.00
MENONBE.NS,1/10/2025,117.73,131.49,115.21,0.00,0.00
MENONBE.NS,1/14/2025,119.08,131.49,113.50,0.00,0.00
MEP.NS,1/10/2025,2.74,8.89,2.74,0.00,0.00
MEP.NS,1/14/2025,2.48,8.89,2.47,0.00,0.00
MERCANTILE.BO,1/10/2025,22.55,27.39,22.19,2.00,2.00
MERCANTILE.BO,1/14/2025,22.50,27.39,22.10,0.00,0.00
MERCTRD.BO,1/10/2025,65.17,105.04,65.17,0.00,0.00
MERCTRD.BO,1/14/2025,58.83,105.04,58.83,0.00,0.00
MERCATOR.BO,1/10/2025,0.84,1.35,0.83,96.00,96.00
MERCATOR.BO,1/13/2025,0.84,1.35,0.83,97.00,97.00
MERCURYLAB.BO,1/10/2025,918.00,1005.00,812.00,10.00,9.00
MERCURYLAB.BO,1/14/2025,915.15,1005.00,812.00,11.00,10.00
METALCO.BO,1/10/2025,82.44,95.00,79.55,10.00,11.00
METALCO.BO,1/14/2025,80.84,95.00,75.92,0.00,0.00
METALFORGE.NS,1/10/2025,4.05,5.10,4.05,40.00,37.00
METALFORGE.NS,1/13/2025,4.05,5.10,4.05,41.00,38.00
METROPOLIS.NS,1/10/2025,1953.60,2249.50,1942.85,0.00,0.00
METROPOLIS.NS,1/14/2025,1872.05,2249.50,1860.00,0.00,0.00
METROGLOBL.BO,1/10/2025,144.20,209.95,140.05,0.00,0.00
METROGLOBL.BO,1/14/2025,143.65,209.95,129.30,0.00,0.00
METSL.BO,1/10/2025,220.10,262.15,113.40,1.00,1.00
METSL.BO,1/14/2025,215.45,262.15,113.40,2.00,2.00
MFLINDIA.BO,1/10/2025,0.68,0.78,0.66,0.00,0.00
MFLINDIA.BO,1/14/2025,0.67,0.78,0.65,0.00,0.00
MFSINTRCRP.BO,1/10/2025,18.85,20.94,17.74,1.00,
MFSINTRCRP.BO,1/14/2025,19.22,20.94,17.74,2.00,
MGEL.NS,1/10/2025,28.61,33.48,21.28,0.00,0.00
MGEL.NS,1/14/2025,27.42,33.48,21.28,0.00,1.00
MFSL.NS,1/10/2025,1077.65,1306.45,1066.00,0.00,0.00
MFSL.NS,1/14/2025,1051.40,1306.45,1043.55,0.00,0.00
MGL.NS,1/10/2025,1286.10,1329.50,1075.25,0.00,1.00
MGL.NS,1/14/2025,1269.65,1329.50,1075.25,0.00,2.00
MHLXMIRU.BO,1/10/2025,227.80,324.65,140.00,1.00,3.00
MHLXMIRU.BO,1/14/2025,207.10,324.65,205.65,0.00,4.00
MHSGRMS.BO,1/9/2025,8.28,8.62,5.33,4.00,4.00
MHRIL.NS,1/10/2025,358.70,394.50,350.65,7.00,5.00
MHRIL.NS,1/14/2025,335.20,394.50,334.05,0.00,0.00
MIDEASTP.BO,1/10/2025,15.06,15.60,8.91,0.00,0.00
MIDEASTP.BO,1/14/2025,15.75,15.81,8.91,0.00,0.00
MIDHANI.NS,1/10/2025,319.70,396.80,317.50,0.00,0.00
MIDHANI.NS,1/14/2025,311.70,396.80,296.00,0.00,0.00
MIDWEST.BO,1/10/2025,139.55,139.55,,0.00,
MIDWEST.BO,1/13/2025,142.30,142.30,,0.00,
MIHIKA.BO,1/10/2025,24.51,29.99,22.00,2.00,1.00
MIHIKA.BO,1/14/2025,24.44,29.99,22.00,3.00,2.00
MIL.BO,1/10/2025,48.07,60.45,47.05,,
MIL.BO,1/14/2025,48.15,60.45,46.75,,0.00
MILESTONE.BO,1/10/2025,33.57,45.83,30.40,0.00,0.00
MILESTONE.BO,1/14/2025,35.85,45.83,30.40,1.00,1.00
MILLENNIUM.BO,1/10/2025,2.24,3.18,2.13,0.00,0.00
MILLENNIUM.BO,1/14/2025,2.23,3.18,2.13,1.00,1.00
MINAXI.BO,1/10/2025,2.14,2.61,2.14,0.00,0.00
MINAXI.BO,1/14/2025,1.97,2.61,1.94,0.00,0.00
MINDACORP.NS,1/10/2025,525.50,552.00,481.95,11.00,4.00
MINDACORP.NS,1/14/2025,541.95,552.00,481.95,12.00,5.00
MINDTECK.NS,1/10/2025,264.55,330.10,262.20,6.00,6.00
MINDTECK.NS,1/14/2025,255.15,330.10,243.10,0.00,0.00
MINFY.BO,1/10/2025,10.65,10.98,7.82,0.00,0.00
MINFY.BO,1/14/2025,10.62,11.15,7.82,0.00,0.00
MINID.BO,1/10/2025,165.70,233.00,136.05,0.00,0.00
MINID.BO,1/14/2025,165.30,233.00,136.05,1.00,0.00
MINOLTAF.BO,1/6/2025,19.05,19.05,7.76,2.00,2.00
MINOLTAF.BO,1/13/2025,19.05,19.05,7.76,3.00,3.00
MIRCELECTR.NS,1/10/2025,21.83,27.11,18.71,0.00,1.00
MIRCELECTR.NS,1/14/2025,21.95,27.11,20.01,0.00,2.00
MIRZAINT.NS,1/10/2025,35.04,40.99,34.96,0.00,0.00
MIRZAINT.NS,1/14/2025,34.73,40.99,33.85,0.00,0.00
MISHKA.BO,1/10/2025,41.44,70.50,41.00,0.00,0.00
MISHKA.BO,1/14/2025,40.00,70.50,39.00,0.00,0.00
MISHTANN.BO,1/10/2025,6.76,15.88,6.65,0.00,0.00
MISHTANN.BO,1/14/2025,6.75,15.88,6.13,0.00,0.00
MITCON.NS,1/10/2025,106.83,147.00,106.00,11.00,0.00
MITCON.NS,1/14/2025,101.37,147.00,97.15,0.00,0.00
MITSHI.BO,1/10/2025,15.75,18.55,15.58,0.00,0.00
MITSHI.BO,1/14/2025,16.53,18.55,15.58,1.00,1.00
MITSU.BO,1/10/2025,113.00,129.00,105.00,0.00,0.00
MITSU.BO,1/14/2025,110.00,129.00,104.95,0.00,0.00
MITTAL.NS,1/10/2025,2.10,2.65,1.71,0.00,2.00
MITTAL.NS,1/14/2025,2.02,2.65,1.97,0.00,3.00
MIVENMACH.BO,1/10/2025,101.95,112.00,89.00,0.00,1.00
MIVENMACH.BO,1/14/2025,101.65,112.00,89.00,0.00,2.00
MKEXIM.BO,1/10/2025,83.21,96.70,82.15,0.00,0.00
MKEXIM.BO,1/14/2025,85.86,96.70,80.00,0.00,0.00
MKPL.NS,1/10/2025,7.68,9.49,7.68,6.00,5.00
MKPL.NS,1/14/2025,7.20,9.49,7.00,0.00,0.00
MKTCREAT.BO,1/9/2025,15.76,19.09,13.78,0.00,2.00
MKTCREAT.BO,1/14/2025,15.75,19.09,15.15,0.00,3.00
MLKFOOD.BO,1/10/2025,107.00,124.00,103.65,0.00,0.00
MLKFOOD.BO,1/14/2025,102.05,124.00,101.10,0.00,0.00
MMLF.BO,1/10/2025,7.20,12.13,7.16,,0.00
MMLF.BO,1/14/2025,7.26,12.13,6.84,,0.00
MMP.NS,1/10/2025,335.35,370.00,316.20,7.00,4.00
MMP.NS,1/14/2025,317.35,370.00,305.00,8.00,0.00
MMFL.NS,1/10/2025,422.85,582.00,421.55,0.00,0.00
MMFL.NS,1/14/2025,430.15,582.00,415.00,0.00,0.00
MMRUBBR-B.BO,1/10/2025,86.10,104.68,84.10,7.00,0.00
MMRUBBR-B.BO,1/14/2025,83.10,104.68,80.20,0.00,0.00
MMTC.NS,1/10/2025,70.22,85.88,69.39,0.00,0.00
MMTC.NS,1/14/2025,68.92,85.88,66.40,0.00,0.00
MMWL.BO,1/10/2025,15.16,27.50,15.05,0.00,0.00
MMWL.BO,1/14/2025,15.13,27.50,14.13,0.00,0.00
MNPLFIN.BO,12/23/2024,7.15,7.15,,0.00,
MNIL.BO,1/10/2025,18.90,24.40,18.30,0.00,0.00
MNIL.BO,1/14/2025,19.23,24.40,18.30,1.00,1.00
MODAIRY.BO,1/10/2025,60.23,73.99,55.00,7.00,9.00
MODAIRY.BO,1/14/2025,60.86,73.99,55.00,8.00,10.00
MODINATUR.BO,1/10/2025,502.85,667.00,488.00,0.00,4.00
MODINATUR.BO,1/14/2025,484.15,667.00,461.55,0.00,0.00
MODINSU.BO,1/10/2025,126.50,165.00,124.00,0.00,0.00
MODINSU.BO,1/14/2025,126.90,165.00,120.00,0.00,0.00
MODIPON.BO,1/10/2025,59.80,69.00,52.40,3.00,1.00
MODIPON.BO,1/14/2025,60.94,69.00,52.40,4.00,2.00
MODRNSH.BO,1/10/2025,55.55,67.70,51.20,1.00,1.00
MODRNSH.BO,1/14/2025,54.62,67.70,51.20,2.00,2.00
MODULEX.BO,1/10/2025,35.71,35.71,16.35,0.00,0.00
MODULEX.BO,1/14/2025,34.30,35.71,16.35,1.00,1.00
MODIRUBBER.NS,1/10/2025,115.61,140.88,115.61,0.00,0.00
MODIRUBBER.NS,1/14/2025,112.43,140.88,105.50,0.00,0.00
MODWOOL.BO,1/3/2025,60.00,74.07,57.00,0.00,0.00
MODWOOL.BO,1/10/2025,61.01,74.07,57.00,1.00,0.00
MOHITE.BO,1/6/2025,59.48,163.45,52.63,4.00,2.00
MOHITE.BO,1/13/2025,58.30,163.45,52.63,5.00,3.00
MOHITIND.NS,1/10/2025,34.45,52.05,25.51,0.00,2.00
MOHITIND.NS,1/14/2025,33.47,52.05,31.08,0.00,3.00
MOHITPPR.BO,1/10/2025,39.78,46.00,37.00,6.00,3.00
MOHITPPR.BO,1/14/2025,37.16,46.00,36.41,7.00,0.00
MOIL.NS,1/10/2025,352.70,374.70,280.70,1.00,3.00
MOIL.NS,1/14/2025,353.15,374.70,280.70,2.00,4.00
MOKSH.NS,1/10/2025,17.79,23.90,17.64,0.00,4.00
MOKSH.NS,1/14/2025,18.49,23.90,17.01,0.00,0.00
MOL.NS,1/10/2025,77.81,115.95,74.86,1.00,0.00
MOL.NS,1/14/2025,75.17,115.95,73.50,0.00,0.00
MOLDTECH.NS,1/10/2025,184.83,231.15,183.81,0.00,0.00
MOLDTECH.NS,1/14/2025,189.96,231.15,177.50,0.00,0.00
MOM100.BO,1/10/2025,58.55,63.90,58.47,,
