Ticker,Date/Time,Close,SL,Mega Buy by Larger Wave ,Mega Sellby Larger Wave,Short_SL,Call,Status
1STCUS.BO,2024-11-06,126,104.9,115.35,,115.35,Long,Open
20MICRONS.NS,2024-10-21,248,151.85,,314.0,321.0,Short,Close
21STCENMGM.NS,2024-10-30,119,42.7,105.42,,122.64,Long,Open
360ONE.NS,2024-11-01,1046,940.0,,1090.5,1095.0,Short,Close
3IINFOLTD.NS,2024-11-06,29,25.23,28.38,,29.52,Long,Open
3MINDIA.NS,2024-10-31,35926,34425.0,34931.05,,36147.7,Long,Open
3PLAND.NS,2024-10-29,44,27.8,36.53,,38.45,Long,Open
4THGEN.BO,2024-09-16,6,4.53,5.67,,5.67,Long,Open
5PAISA.NS,2024-10-28,501,458.0,490.67,,607.05,Long,Open
63MOONS.NS,2024-11-06,560,351.0,,603.05,608.0,Short,Close
7TEC.BO,2024-10-31,59,54.31,53.46,,58.89,Long,Open
A2ZINFRA.NS,2024-10-29,20,15.73,16.02,,20.61,Long,Open
AAATECH.NS,2024-10-28,124,93.55,112.57,,134.95,Long,Open
AAIL.BO,2024-10-28,107,87.8,100.16,,123.8,Long,Open
AAKASH.NS,2024-10-30,11,12.0,10.77,,12.59,Long,Open
AANCHALISP.BO,2024-11-07,6,5.07,,5.94,6.05,Short,Close
AARON.NS,2024-10-28,271,261.5,260.85,,297.0,Long,Open
AARTECH.BO,2024-10-16,61,61.83,,68.93,69.8,Short,Close
AARTIDRUGS.NS,2024-08-26,490,444.0,,613.4,632.5,Short,Close
AARTIIND.NS,2024-11-01,474,549.0,,524.26,528.35,Short,Close
AARTISURF.NS,2024-10-30,728,605.0,717.8,,749.9,Long,Open
AARVEEDEN.NS,2024-10-29,60,21.65,43.03,,50.0,Long,Open
AARVI.NS,2024-10-28,149,127.72,140.74,,168.0,Long,Open
AAVAS.NS,2024-09-23,1662,1321.0,,1907.79,1919.95,Short,Close
AAYUSH.BO,2024-10-04,117,29.8,73.11,,73.12,Long,Open
ABAN.NS,2024-10-30,68,70.06,65.5,,72.5,Long,Open
ABANSENT.BO,2024-11-04,33,34.56,31.73,,34.5,Long,Open
ABB.NS,2024-10-18,7045,7053.2,,8777.51,8940.6,Short,Close
ABBOTINDIA.BO,2024-10-08,28572,25200.05,28154.05,,29480.0,Long,Open
ABCAPITAL.NS,2024-10-01,201,165.9,,241.8,243.6,Short,Close
ABCINDQ.BO,2024-10-28,123,102.0,115.39,,134.25,Long,Open
ABFRL.NS,2024-10-15,297,198.75,,350.92,353.55,Short,Close
ABHICAP.BO,2024-10-29,162,165.1,147.7,,157.65,Long,Open
