Ticker,Date/Time,Close,Mega Sellby Larger Wave,SL
^NSEI,9/10/2024,24148,25072.07,24753.15
^NSEI,9/11/2024,24148,25056.56,24753.15
^NSEI,9/12/2024,24148,25310.38,24753.15
^NSEI,9/13/2024,24148,25395.99,24753.15
^NSEI,9/16/2024,24148,25418.32,24753.15
^NSEI,9/17/2024,24148,25419.30,24753.15
^NSEI,9/18/2024,24148,25433.04,24753.15
^NSEI,9/19/2024,24148,25552.98,24753.15
^NSEI,9/20/2024,24148,25743.59,24753.15
^NSEI,9/23/2024,24148,25928.84,24753.15
^NSEI,9/24/2024,24148,25980.38,24753.15
^NSEI,9/25/2024,24148,25992.44,24753.15
^NSEI,9/26/2024,24148,26187.78,24753.15
AARTECH.BO,8/26/2024,61,76.55,66.00
AARTECH.BO,9/4/2024,61,81.00,66.00
AARTECH.BO,10/16/2024,61,68.93,63.00
AAIL.BO,8/27/2024,107,119.14,100.65
AAIL.BO,9/3/2024,107,116.64,100.65
AAIL.BO,10/16/2024,107,121.00,104.80
AANCHALISP.BO,9/4/2024,6,6.20,5.07
AANCHALISP.BO,10/17/2024,6,6.05,5.25
AANCHALISP.BO,11/7/2024,6,5.94,5.07
AARTISURF.NS,10/3/2024,728,847.76,808.05
AARON.NS,9/6/2024,271,280.25,261.50
AARON.NS,10/14/2024,271,290.30,251.05
A2ZINFRA.NS,9/27/2024,20,18.82,15.87
A2ZINFRA.NS,10/11/2024,20,19.40,15.75
A2ZINFRA.NS,10/17/2024,20,19.13,17.90
A2ZINFRA.NS,10/18/2024,20,18.53,17.41
A2ZINFRA.NS,10/21/2024,20,19.01,17.41
A2ZINFRA.NS,10/22/2024,20,17.65,16.96
A2ZINFRA.NS,10/23/2024,20,17.29,16.21
A2ZINFRA.NS,10/25/2024,20,17.57,16.21
A2ZINFRA.NS,10/28/2024,20,17.09,16.02
AARVI.NS,9/5/2024,149,153.25,141.65
AARVI.NS,10/17/2024,149,161.65,140.93
AAVAS.NS,9/9/2024,1662,1900.75,1651.75
AAVAS.NS,9/23/2024,1662,1907.79,1651.75
ABANSENT.BO,10/4/2024,33,190.71,137.00
ABANSENT.BO,10/21/2024,33,43.80,35.05
ABANSENT.BO,10/22/2024,33,37.45,32.20
ABANSENT.BO,10/24/2024,33,34.90,29.00
ABANSENT.BO,10/25/2024,33,33.16,28.85
ABANSENT.BO,10/28/2024,33,29.14,27.00
ABANSENT.BO,10/29/2024,33,27.76,25.10
ABANSENT.BO,11/1/2024,33,33.81,25.10
AARVEEDEN.NS,8/28/2024,60,47.80,35.36
AARVEEDEN.NS,9/16/2024,60,56.04,43.12
AARVEEDEN.NS,10/10/2024,60,50.35,45.00
AARTIIND.NS,8/28/2024,474,644.11,593.05
AARTIIND.NS,9/24/2024,474,586.67,559.00
AARTIIND.NS,11/1/2024,474,524.26,480.40
AARTIDRUGS.NS,8/26/2024,490,613.40,492.05
ABAN.NS,9/4/2024,68,83.33,75.14
ABAN.NS,9/24/2024,68,79.94,70.06
ABCAPITAL.NS,9/2/2024,201,225.33,218.09
ABCAPITAL.NS,10/1/2024,201,241.80,212.80
ABBOTINDIA.BO,8/30/2024,28572,30368.67,26783.65
ABBOTINDIA.BO,10/3/2024,28572,28852.48,28223.00
ABCINDQ.BO,8/30/2024,123,161.25,102.00
ABCINDQ.BO,10/10/2024,123,132.94,118.10
ABCINDQ.BO,10/24/2024,123,123.20,112.50
ABCINDQ.BO,10/25/2024,123,117.90,111.60
ABHIINFRA.BO,8/27/2024,8,7.32,5.92
ABHIINFRA.BO,8/29/2024,8,7.38,5.92
ABHIINFRA.BO,8/30/2024,8,7.70,5.92
ABHIINFRA.BO,9/2/2024,8,7.50,5.92
ABHIINFRA.BO,9/16/2024,8,10.82,6.20
ABFRL.NS,10/1/2024,297,352.32,324.25
ABFRL.NS,10/15/2024,297,350.92,318.80
ABHICAP.BO,8/23/2024,162,189.23,166.00
ABHICAP.BO,8/26/2024,162,182.94,169.40
ABHICAP.BO,8/27/2024,162,180.77,169.40
ABHICAP.BO,8/28/2024,162,177.99,169.40
ABHICAP.BO,8/29/2024,162,173.60,166.40
ABHICAP.BO,8/30/2024,162,176.49,166.40
ABHICAP.BO,9/2/2024,162,174.63,165.10
ABHICAP.BO,9/13/2024,162,184.50,168.00
ABHICAP.BO,9/23/2024,162,174.75,162.20
ABHICAP.BO,10/10/2024,162,163.82,150.00
ABHICAP.BO,10/11/2024,162,160.25,150.00
ABHICAP.BO,10/14/2024,162,160.25,150.00
ABHICAP.BO,10/15/2024,162,171.16,155.00
ABHICAP.BO,10/16/2024,162,164.78,155.00
ABHICAP.BO,10/17/2024,162,155.78,155.00
ABHICAP.BO,10/18/2024,162,153.85,150.40
ABHICAP.BO,10/21/2024,162,158.70,146.85
ABHICAP.BO,10/22/2024,162,148.95,146.85
ABHICAP.BO,10/23/2024,162,143.13,140.20
ABHICAP.BO,10/25/2024,162,153.80,140.20
ABHICAP.BO,10/28/2024,162,154.59,140.20
ABIRAFN.BO,9/6/2024,59,59.49,55.00
ABIRAFN.BO,9/24/2024,59,59.41,52.25
ABIRAFN.BO,10/4/2024,59,58.05,52.50
ABIRAFN.BO,10/17/2024,59,50.97,49.00
ABIRAFN.BO,10/18/2024,59,49.75,47.50
ABIRAFN.BO,10/21/2024,59,49.88,47.50
ABIRAFN.BO,10/22/2024,59,50.45,47.50
ABIRAFN.BO,10/23/2024,59,49.66,47.50
ABIRAFN.BO,10/24/2024,59,48.85,45.40
ABIRAFN.BO,11/6/2024,59,63.31,45.40
ACCURACY.NS,9/30/2024,10,10.92,9.37
ACCURACY.NS,10/16/2024,10,10.91,9.45
ACCURACY.NS,11/6/2024,10,10.31,9.35
ABB.NS,8/28/2024,7045,7928.22,7700.00
ABB.NS,10/1/2024,7045,8248.70,7350.05
ABB.NS,10/18/2024,7045,8777.51,8420.05
ABMKNO.BO,8/28/2024,139,165.36,140.00
ACCEL.BO,9/12/2024,24,28.87,22.57
ACCEL.BO,9/19/2024,24,26.52,24.50
ACCEL.BO,9/20/2024,24,25.66,24.50
ACCEL.BO,9/23/2024,24,26.06,24.50
ACCEL.BO,9/24/2024,24,26.02,24.50
ACCEL.BO,9/25/2024,24,25.61,24.50
ACCEL.BO,9/26/2024,24,25.85,24.67
ACCEL.BO,9/27/2024,24,26.36,24.67
ACCEL.BO,9/30/2024,24,25.38,24.16
ACCEL.BO,10/1/2024,24,24.98,24.16
ACCEL.BO,10/3/2024,24,24.47,23.56
ACCEL.BO,10/4/2024,24,24.67,23.56
ACCEL.BO,10/7/2024,24,24.89,23.22
ACCEL.BO,10/8/2024,24,23.48,22.25
ACCEL.BO,10/9/2024,24,23.99,22.25
ACCEL.BO,10/10/2024,24,23.55,22.25
ACCEL.BO,10/15/2024,24,25.13,22.25
ACEINTEG.NS,9/18/2024,35,39.36,33.20
ACEINTEG.NS,9/25/2024,35,35.78,32.70
ACEINTEG.NS,9/26/2024,35,35.44,32.70
ACEINTEG.NS,9/27/2024,35,34.81,32.70
ACEINTEG.NS,10/1/2024,35,37.75,32.70
ACEINTEG.NS,10/3/2024,35,35.47,32.70
ACEINTEG.NS,10/4/2024,35,35.55,32.70
ACEINTEG.NS,10/7/2024,35,35.42,33.81
ACEINTEG.NS,10/8/2024,35,33.97,32.64
ACEINTEG.NS,10/9/2024,35,34.27,32.64
ACEINTEG.NS,10/10/2024,35,34.57,32.64
ACEINTEG.NS,10/11/2024,35,34.50,32.64
ACEINTEG.NS,10/14/2024,35,34.57,32.64
ACEINTEG.NS,10/15/2024,35,34.29,33.15
ACEINTEG.NS,10/16/2024,35,34.02,33.15
ACEINTEG.NS,10/17/2024,35,33.76,32.62
ACEINTEG.NS,10/18/2024,35,33.82,32.62
ACEINTEG.NS,10/21/2024,35,34.31,32.62
ACEINTEG.NS,10/22/2024,35,34.09,32.20
ACEINTEG.NS,10/23/2024,35,33.44,32.20
ACEINTEG.NS,10/24/2024,35,33.98,32.20
ACEINTEG.NS,10/25/2024,35,32.63,31.30
ACEINTEG.NS,10/28/2024,35,32.75,31.30
ACEINTEG.NS,10/29/2024,35,32.43,31.05
ACEMEN.BO,8/23/2024,84,82.50,40.50
ACEMEN.BO,10/3/2024,84,76.50,60.18
ACIIN.BO,10/15/2024,4,2.26,1.88
ACIIN.BO,10/22/2024,4,2.78,2.10
ACCELYA.NS,10/1/2024,1609,1894.59,1731.60
ACCELYA.NS,10/10/2024,1609,1818.75,1600.10
ACE.NS,9/24/2024,1368,1447.40,1225.05
ACE.NS,10/16/2024,1368,1409.00,1262.00
ACC.NS,9/13/2024,2291,2507.04,2286.70
ACKNIT.BO,8/23/2024,303,321.02,292.00
ACKNIT.BO,9/18/2024,303,353.79,298.55
ACKNIT.BO,11/4/2024,303,313.51,287.70
ACME.BO,9/10/2024,45,38.39,34.50
ACME.BO,9/25/2024,45,38.60,34.30
ACME.BO,10/10/2024,45,35.31,32.30
ACML.BO,9/5/2024,68,84.50,73.60
ACML.BO,9/11/2024,68,80.38,78.84
ACML.BO,9/12/2024,68,80.00,78.84
ACML.BO,9/13/2024,68,81.74,78.84
ACML.BO,9/16/2024,68,84.25,78.84
ACML.BO,9/17/2024,68,78.72,77.90
ACML.BO,9/19/2024,68,78.88,77.90
ACML.BO,9/20/2024,68,76.14,75.05
ACML.BO,9/23/2024,68,75.80,71.30
ACML.BO,9/24/2024,68,73.30,71.30
ACML.BO,9/25/2024,68,72.03,71.30
ACML.BO,9/26/2024,68,71.08,68.34
ACML.BO,9/27/2024,68,70.18,67.70
ACML.BO,9/30/2024,68,70.33,67.51
ACML.BO,10/1/2024,68,72.64,67.51
ACML.BO,10/3/2024,68,70.44,67.51
ACML.BO,10/4/2024,68,70.17,67.51
ACML.BO,10/7/2024,68,67.59,66.67
ACML.BO,10/21/2024,68,72.25,67.70
ACML.BO,11/1/2024,68,72.36,60.10
ACESOFT.BO,8/27/2024,490,340.40,304.50
ACESOFT.BO,8/28/2024,490,322.48,303.95
ACESOFT.BO,9/3/2024,490,346.63,303.70
ACESOFT.BO,9/16/2024,490,399.77,320.50
ACL.NS,10/3/2024,86,97.42,85.51
ACL.NS,10/4/2024,86,93.71,85.51
ACL.NS,10/7/2024,86,90.63,84.61
ACL.NS,10/8/2024,86,89.65,84.61
ACL.NS,10/9/2024,86,89.53,84.61
ACL.NS,10/10/2024,86,89.38,84.61
ACL.NS,10/11/2024,86,89.88,84.61
ACL.NS,10/14/2024,86,91.07,84.61
ACL.NS,10/15/2024,86,90.41,84.61
ACL.NS,10/16/2024,86,89.82,87.20
ACL.NS,10/17/2024,86,89.67,87.20
ACL.NS,10/18/2024,86,89.01,86.21
ACL.NS,10/21/2024,86,89.74,86.21
ACL.NS,10/22/2024,86,87.42,83.00
ACL.NS,11/4/2024,86,90.13,82.00
ACROW.BO,8/27/2024,702,836.34,620.90
ACROW.BO,9/19/2024,702,788.50,707.00
ACROW.BO,10/3/2024,702,787.75,722.00
ACROW.BO,10/11/2024,702,767.85,725.00
ACROW.BO,11/4/2024,702,733.35,666.20
ACGL.BO,10/17/2024,2308,2762.01,2436.00
ACGL.BO,11/1/2024,2308,2498.29,2217.35
ADANIENT.NS,10/1/2024,2929,3170.75,2890.35
ADANIENT.NS,10/10/2024,2929,3172.27,2980.45
ADANIGREEN.NS,9/24/2024,1599,2065.66,1780.40
ADANIGREEN.NS,11/6/2024,1599,1709.64,1588.00
ADCON.BO,8/28/2024,1,0.96,0.77
ADCON.BO,9/3/2024,1,0.95,0.86
ADCON.BO,9/23/2024,1,1.12,0.86
ADCON.BO,9/27/2024,1,1.07,0.97
ADCON.BO,10/17/2024,1,1.04,0.83
ADCON.BO,11/1/2024,1,1.06,0.91
ADARSHPL.BO,8/23/2024,29,36.76,28.12
ADARSHPL.BO,9/19/2024,29,34.66,31.00
ADARSHPL.BO,10/7/2024,29,32.71,30.33
ADARSHPL.BO,10/15/2024,29,34.86,29.14
ADARSHPL.BO,11/1/2024,29,29.70,27.00
ADCINDIA.BO,8/26/2024,1698,2250.26,1818.75
ADCINDIA.BO,9/4/2024,1698,2120.75,1950.00
ADCINDIA.BO,9/27/2024,1698,2010.50,1850.00
ADCINDIA.BO,10/9/2024,1698,1936.29,1725.00
ADCINDIA.BO,11/4/2024,1698,1820.16,1530.00
ADDIND.BO,9/20/2024,41,51.83,46.22
ADANIPOWER.NS,9/3/2024,589,668.26,628.05
ADANIPOWER.NS,9/4/2024,589,656.50,628.05
ADANIPOWER.NS,9/5/2024,589,652.18,628.05
ADANIPOWER.NS,9/6/2024,589,643.54,628.05
ADANIPOWER.NS,9/9/2024,589,639.00,621.00
ADANIPOWER.NS,9/10/2024,589,642.75,621.00
ADANIPOWER.NS,9/11/2024,589,636.20,621.00
ADANIPOWER.NS,9/24/2024,589,675.17,621.00
ADANIPORTS.NS,10/30/2024,1362,1400.69,1303.15
ADL.NS,8/23/2024,95,97.19,93.40
ADL.NS,8/26/2024,95,97.51,93.40
ADL.NS,8/27/2024,95,97.85,94.50
ADL.NS,8/28/2024,95,97.40,93.00
ADL.NS,8/29/2024,95,96.41,92.41
ADL.NS,8/30/2024,95,102.54,92.41
ADL.NS,9/2/2024,95,103.76,92.41
ADL.NS,9/3/2024,95,103.74,92.41
ADL.NS,9/4/2024,95,102.29,92.41
ADL.NS,9/5/2024,95,102.74,92.41
ADL.NS,9/6/2024,95,100.82,98.40
ADL.NS,9/9/2024,95,101.94,96.95
ADL.NS,9/10/2024,95,102.15,96.95
ADL.NS,9/11/2024,95,116.50,96.95
ADL.NS,9/13/2024,95,139.00,96.95
ADL.NS,9/17/2024,95,141.51,96.95
ADL.NS,9/18/2024,95,132.78,96.95
ADL.NS,9/19/2024,95,123.69,96.95
ADL.NS,9/20/2024,95,126.78,117.50
ADL.NS,9/23/2024,95,121.07,115.29
ADL.NS,9/24/2024,95,115.25,113.00
ADL.NS,9/25/2024,95,116.05,113.00
ADL.NS,9/26/2024,95,113.95,109.30
ADL.NS,9/27/2024,95,112.86,106.45
ADL.NS,9/30/2024,95,108.80,102.20
ADL.NS,10/1/2024,95,107.33,102.00
ADL.NS,10/3/2024,95,105.69,102.00
ADL.NS,10/4/2024,95,107.02,101.08
ADL.NS,10/7/2024,95,104.78,98.91
ADL.NS,10/8/2024,95,99.87,96.49
ADL.NS,10/9/2024,95,103.40,96.49
ADL.NS,10/10/2024,95,102.99,96.49
ADL.NS,10/11/2024,95,103.80,96.49
ADL.NS,10/14/2024,95,102.99,96.49
ADL.NS,10/15/2024,95,102.43,96.49
ADL.NS,10/16/2024,95,102.25,98.50
ADL.NS,10/17/2024,95,101.23,96.50
ADL.NS,10/18/2024,95,102.00,96.50
ADL.NS,10/21/2024,95,101.75,96.50
ADL.NS,10/22/2024,95,99.13,93.50
ADL.NS,10/23/2024,95,95.29,92.25
ADL.NS,10/24/2024,95,93.83,92.25
ADL.NS,10/25/2024,95,93.29,91.00
ADL.NS,10/28/2024,95,93.28,91.00
ADITYASP.BO,9/5/2024,28,27.95,21.90
ADITYASP.BO,9/9/2024,28,26.48,21.90
ADITYASP.BO,9/10/2024,28,27.75,21.90
ADITYASP.BO,9/24/2024,28,27.50,23.99
ADITYASP.BO,10/4/2024,28,27.53,25.05
ADITYASP.BO,10/8/2024,28,26.55,24.00
ADITYASP.BO,10/9/2024,28,26.50,24.00
ADITYASP.BO,10/10/2024,28,26.45,24.00
ADITYASP.BO,10/11/2024,28,26.08,24.00
ADITYASP.BO,10/14/2024,28,25.52,24.00
ADITYASP.BO,10/15/2024,28,26.17,24.00
ADITYASP.BO,10/16/2024,28,29.19,24.00
ADITYASP.BO,10/17/2024,28,29.55,24.00
ADITYASP.BO,10/18/2024,28,29.54,24.00
ADITYASP.BO,11/1/2024,28,29.67,25.26
ADITYA.BO,9/16/2024,11,10.97,10.28
ADITYA.BO,9/17/2024,11,10.95,10.28
ADITYA.BO,9/18/2024,11,10.84,10.28
ADITYA.BO,9/19/2024,11,10.65,9.80
ADITYA.BO,9/20/2024,11,10.73,9.80
ADITYA.BO,9/23/2024,11,12.08,9.80
ADITYA.BO,9/24/2024,11,10.75,9.80
ADITYA.BO,9/25/2024,11,11.62,9.80
ADITYA.BO,9/26/2024,11,10.57,9.80
ADITYA.BO,9/27/2024,11,10.46,9.80
ADITYA.BO,10/24/2024,11,10.59,9.12
ADITYA.BO,10/25/2024,11,10.33,9.07
ADITYA.BO,10/28/2024,11,10.42,9.07
ADITYA.BO,10/29/2024,11,10.22,9.07
ADFFOODS.NS,9/4/2024,293,271.44,220.01
ADFFOODS.NS,9/12/2024,293,291.25,226.60
ADFFOODS.NS,9/18/2024,293,294.50,226.60
ADFFOODS.NS,9/19/2024,293,280.19,265.75
ADFFOODS.NS,9/20/2024,293,276.39,265.75
ADFFOODS.NS,9/23/2024,293,273.74,265.75
ADFFOODS.NS,9/24/2024,293,270.15,265.35
ADFFOODS.NS,9/25/2024,293,280.70,265.35
ADFFOODS.NS,9/26/2024,293,280.36,265.35
ADFFOODS.NS,9/27/2024,293,275.65,265.35
ADFFOODS.NS,9/30/2024,293,271.30,263.05
ADFFOODS.NS,10/8/2024,293,276.26,252.10
ADFFOODS.NS,10/9/2024,293,312.30,252.10
ADFFOODS.NS,10/17/2024,293,317.26,288.05
ADFFOODS.NS,10/18/2024,293,309.51,288.05
ADFFOODS.NS,10/21/2024,293,304.68,288.05
ADFFOODS.NS,10/22/2024,293,292.81,278.00
ADFFOODS.NS,10/23/2024,293,290.45,276.05
ADFFOODS.NS,10/24/2024,293,290.49,276.05
ADFFOODS.NS,10/25/2024,293,281.28,268.00
ADINATH.BO,8/26/2024,29,33.30,29.12
ADINATH.BO,10/1/2024,29,31.01,28.01
ADINATH.BO,11/5/2024,29,28.74,27.23
ADINATH.BO,11/6/2024,29,30.10,27.23
ADIEXRE.BO,9/13/2024,44,27.16,24.65
ADIEXRE.BO,9/20/2024,44,27.30,24.65
ADIEXRE.BO,10/3/2024,44,27.24,24.01
ADMANUM.BO,9/10/2024,104,97.60,67.35
ADMANUM.BO,9/26/2024,104,135.70,85.31
ADMANUM.BO,10/10/2024,104,112.20,100.00
ADMANUM.BO,10/25/2024,104,103.43,92.05
ADMANUM.BO,10/28/2024,104,99.30,92.05
ADMANUM.BO,11/4/2024,104,112.19,91.15
ADORFO.BO,7/12/2024,141,155.20,138.00
ADORMUL.BO,8/28/2024,36,44.43,32.21
ADORMUL.BO,9/11/2024,36,38.79,32.21
ADORMUL.BO,9/25/2024,36,42.38,34.30
ADORMUL.BO,10/17/2024,36,38.46,33.65
ADORMUL.BO,10/25/2024,36,37.22,34.20
ADORMUL.BO,10/28/2024,36,36.98,33.00
ADORMUL.BO,10/29/2024,36,36.98,33.00
ADORMUL.BO,10/30/2024,36,37.00,33.00
ADORMUL.BO,10/31/2024,36,35.67,33.00
ADVAIT.BO,8/23/2024,1738,2003.67,1815.00
ADVAIT.BO,8/30/2024,1738,2148.93,1852.50
ADVAIT.BO,9/25/2024,1738,1894.56,1740.00
ADVAIT.BO,10/11/2024,1738,1858.56,1635.00
ADROITINFO.NS,8/28/2024,27,21.45,16.21
ADROITINFO.NS,9/13/2024,27,20.04,17.90
ADROITINFO.NS,10/1/2024,27,19.25,17.25
ADROITINFO.NS,10/9/2024,27,24.16,17.11
ADROITINFO.NS,10/11/2024,27,22.92,17.11
ADROITINFO.NS,10/14/2024,27,23.52,17.11
ADROITINFO.NS,10/15/2024,27,22.53,17.11
ADROITINFO.NS,10/16/2024,27,22.09,17.11
ADROITINFO.NS,10/17/2024,27,21.39,17.11
ADROITINFO.NS,10/18/2024,27,21.55,20.23
ADROITINFO.NS,10/21/2024,27,20.95,19.35
ADROITINFO.NS,10/22/2024,27,20.29,18.75
ADVENZYMES.NS,8/27/2024,486,478.58,400.00
ADVENZYMES.NS,9/16/2024,486,562.50,435.10
ADVIKCA.BO,9/24/2024,2,3.03,2.74
ADVIKCA.BO,10/8/2024,2,3.19,2.70
ADSL.NS,9/3/2024,271,284.05,201.31
ADSL.NS,9/5/2024,271,313.68,201.31
ADSL.NS,9/6/2024,271,305.01,201.31
ADSL.NS,9/9/2024,271,306.34,201.31
ADSL.NS,9/16/2024,271,313.48,201.31
ADSL.NS,10/1/2024,271,277.71,259.10
ADSL.NS,10/16/2024,271,300.51,272.80
ADSL.NS,10/24/2024,271,296.30,280.00
ADSL.NS,10/25/2024,271,287.75,275.00
ADSL.NS,10/28/2024,271,280.94,262.45
ADSL.NS,10/29/2024,271,277.30,262.45
ADSL.NS,10/30/2024,271,268.79,262.00
ADSL.NS,11/6/2024,271,289.56,262.00
ADORWELD.NS,9/25/2024,1290,1422.05,1301.60
ADORWELD.NS,10/16/2024,1290,1385.90,1300.00
AGIIL.BO,8/28/2024,1444,993.81,723.80
AGIIL.BO,9/19/2024,1444,1139.47,895.00
AGIIL.BO,10/17/2024,1444,993.00,913.75
ADVANIHOTR.NS,9/6/2024,69,79.82,73.75
ADVANIHOTR.NS,9/24/2024,69,78.30,72.00
ADVANIHOTR.NS,9/25/2024,69,76.16,72.00
ADVANIHOTR.NS,9/26/2024,69,75.61,72.00
ADVANIHOTR.NS,9/27/2024,69,75.35,72.00
ADVANIHOTR.NS,9/30/2024,69,73.86,70.80
ADVANIHOTR.NS,10/1/2024,69,73.51,70.80
ADVANIHOTR.NS,10/3/2024,69,72.95,70.80
ADVANIHOTR.NS,10/4/2024,69,75.34,70.80
ADVANIHOTR.NS,10/7/2024,69,72.82,69.06
ADVANIHOTR.NS,10/8/2024,69,71.61,68.50
ADVANIHOTR.NS,10/9/2024,69,74.31,68.50
ADVANIHOTR.NS,10/10/2024,69,73.08,68.50
ADVANIHOTR.NS,10/11/2024,69,73.08,68.50
ADVANIHOTR.NS,10/14/2024,69,73.20,68.50
ADVANIHOTR.NS,10/15/2024,69,73.48,68.50
ADVANIHOTR.NS,10/16/2024,69,72.63,71.54
ADVANIHOTR.NS,10/17/2024,69,71.66,70.00
ADVANIHOTR.NS,10/18/2024,69,71.34,69.70
ADVANIHOTR.NS,10/21/2024,69,71.30,68.62
ADVANIHOTR.NS,10/22/2024,69,68.08,65.30
ADVANIHOTR.NS,10/23/2024,69,67.17,64.68
ADVANIHOTR.NS,10/24/2024,69,67.04,64.68
ADVANIHOTR.NS,10/25/2024,69,65.65,63.10
AFFLE.NS,8/26/2024,1604,1694.68,1467.00
AFFLE.NS,10/11/2024,1604,1614.40,1470.05
AEGISLOG.BO,9/10/2024,768,850.61,735.05
AEGISLOG.BO,11/4/2024,768,824.36,670.05
AEL.BO,10/18/2024,225,221.50,173.00
AFEL.BO,8/23/2024,20,15.44,12.46
AFEL.BO,8/26/2024,20,15.74,12.46
AFEL.BO,8/27/2024,20,16.03,12.46
AFEL.BO,10/7/2024,20,19.44,12.87
AGIOPAPER.BO,8/28/2024,8,5.18,4.35
AGIOPAPER.BO,9/27/2024,8,8.50,4.25
AGARIND.NS,9/24/2024,1069,1205.68,1105.50
AGARIND.NS,9/25/2024,1069,1178.52,1105.50
AGARIND.NS,9/26/2024,1069,1162.26,1105.50
AGARIND.NS,9/27/2024,1069,1160.21,1105.50
AGARIND.NS,9/30/2024,1069,1160.56,1105.50
AGARIND.NS,10/1/2024,1069,1141.95,1099.95
AGARIND.NS,10/3/2024,1069,1141.89,1099.95
AGARIND.NS,10/4/2024,1069,1127.25,1095.00
AGARIND.NS,10/7/2024,1069,1111.58,1050.00
AGARIND.NS,10/10/2024,1069,1141.08,1050.00
AEGISCHEM.NS,5/28/2024,884,765.28,573.15
AEGISCHEM.NS,7/9/2024,884,959.19,761.20
AEGISCHEM.NS,7/16/2024,884,888.50,822.00
AHLADA.NS,9/10/2024,100,118.86,110.66
AHLADA.NS,10/10/2024,100,106.68,98.27
AGROPHOS.NS,8/23/2024,43,47.53,42.00
AGROPHOS.NS,10/4/2024,43,48.13,42.92
AGROPHOS.NS,10/21/2024,43,48.03,40.50
AGROPHOS.NS,10/22/2024,43,45.97,40.50
AGROPHOS.NS,10/24/2024,43,46.31,40.50
AGROPHOS.NS,10/30/2024,43,45.09,41.80
AGRITECH.NS,8/23/2024,196,238.33,206.00
AGRITECH.NS,9/30/2024,196,227.85,210.15
AGRITECH.NS,10/1/2024,196,222.74,210.15
AGRITECH.NS,10/3/2024,196,220.09,210.15
AGRITECH.NS,10/4/2024,196,218.95,210.15
AGRITECH.NS,10/7/2024,196,214.42,201.00
AGRITECH.NS,10/9/2024,196,236.00,201.00
AIIL.BO,8/26/2024,1647,1764.25,985.45
AIIL.BO,10/1/2024,1647,1810.75,1670.05
AIIL.BO,10/21/2024,1647,1882.91,1659.00
AIIL.BO,11/6/2024,1647,1732.10,1556.55
AHLEAST.NS,10/7/2024,168,166.84,129.11
AHLEAST.NS,10/17/2024,168,191.63,129.11
AICHAMP.BO,10/3/2024,68,47.17,42.02
AICHAMP.BO,10/11/2024,68,46.91,40.11
AICHAMP.BO,10/18/2024,68,60.84,40.11
AICHAMP.BO,10/28/2024,68,61.66,42.15
AHMDSTE.BO,8/28/2024,326,219.55,39.84
AHMDSTE.BO,10/24/2024,326,383.20,196.00
AHLUCONT.NS,9/23/2024,1051,1230.43,1140.00
