Ticker,Last Alert Date,Buy Price,Target,Call,Status
1STCUS.BO,2024-11-11,,128.93,Short,Close
20MICRONS.NS,2024-10-21,,314.0,Short,Close
21STCENMGM.NS,2024-11-07,,121.33,Short,Close
360ONE.NS,2024-11-18,1038.63,,Long,Open
3IINFOLTD.NS,2024-08-28,,37.42,Short,Close
3MINDIA.NS,2024-11-01,,36257.04,Short,Close
3PLAND.NS,2024-10-29,36.53,,Long,Open
4THGEN.BO,2024-09-16,5.67,,Long,Open
5PAISA.NS,2024-11-01,,522.09,Short,Close
63MOONS.NS,2024-11-12,,608.52,Short,Close
7NR.BO,2024-11-19,5.15,,Long,Open
7TEC.BO,2024-11-19,54.99,,Long,Open
A2ZINFRA.NS,2024-11-19,,18.19,Short,Close
AAATECH.NS,2024-11-19,107.83,,Long,Open
AAIL.BO,2024-11-12,,113.79,Short,Close
AAKASH.NS,2024-11-22,10.45,,Long,Open
AANCHALISP.BO,2024-11-14,5.39,,Long,Open
AARON.NS,2024-11-19,293.08,,Long,Open
AARTECH.BO,2024-11-18,62.01,,Long,Open
AARTIDRUGS.NS,2024-08-26,,613.4,Short,Close
AARTIIND.NS,2024-11-01,,524.26,Short,Close
AARTISURF.NS,2024-11-07,,742.5,Short,Close
AARVEEDEN.NS,2024-10-29,43.03,,Long,Open
AARVI.NS,2024-11-06,,152.57,Short,Close
AAVAS.NS,2024-09-23,,1907.79,Short,Close
AAYUSH.BO,2024-10-04,73.11,,Long,Open
ABAN.NS,2024-11-14,61.01,,Long,Open
ABANSENT.BO,2024-11-19,33.39,,Long,Open
ABB.NS,2024-11-22,6805.58,,Long,Open
ABBOTINDIA.BO,2024-11-04,,29497.5,Short,Close
ABCAPITAL.NS,2024-11-25,190.28,,Long,Open
ABCINDQ.BO,2024-11-19,116.4,,Long,Open
ABFRL.NS,2024-11-25,295.24,,Long,Open
ABHICAP.BO,2024-11-19,145.93,,Long,Open
ABHIINFRA.BO,2024-09-16,,10.82,Short,Close
ABIRAFN.BO,2024-11-22,52.84,,Long,Open
ABMKNO.BO,2024-11-08,,142.36,Short,Close
ACC.NS,2024-11-06,,2354.94,Short,Close
ACCEL.BO,2024-11-07,,24.69,Short,Close
ACCELYA.NS,2024-11-01,,1627.31,Short,Close
ACCURACY.NS,2024-11-22,9.39,,Long,Open
ACE.NS,2024-11-08,,1377.03,Short,Close
ACEINTEG.NS,2024-11-25,30.48,,Long,Open
ACEMEN.BO,2024-11-08,,83.2,Short,Close
ACESOFT.BO,2024-11-05,,508.25,Short,Close
ACGL.BO,2024-11-18,2194.7,,Long,Open
ACIIN.BO,2024-11-21,2.53,,Long,Open
ACKNIT.BO,2024-11-25,297.45,,Long,Open
ACL.NS,2024-11-04,,90.13,Short,Close
ACME.BO,2024-10-31,32.45,,Long,Open
ACML.BO,2024-11-19,64.12,,Long,Open
ACROW.BO,2024-11-11,708.11,,Long,Open
ADANIENT.NS,2024-11-06,,3032.0,Short,Close
ADANIGREEN.NS,2024-11-06,,1709.64,Short,Close
ADANIPORTS.NS,2024-10-30,,1400.69,Short,Close
ADANIPOWER.NS,2024-11-06,,621.63,Short,Close
ADARSHPL.BO,2024-11-18,28.04,,Long,Open
ADCINDIA.BO,2024-11-12,1673.4,,Long,Open
ADCON.BO,2024-11-13,1.04,,Long,Open
ADDIND.BO,2024-11-05,,42.67,Short,Close
ADFFOODS.NS,2024-11-14,279.06,,Long,Open
ADIEXRE.BO,2024-11-22,34.8,,Long,Open
ADINATH.BO,2024-11-19,,30.1,Short,Close
ADITYA.BO,2024-11-19,10.56,,Long,Open
ADITYASP.BO,2024-11-01,,29.67,Short,Close
ADL.NS,2024-11-07,,98.62,Short,Close
ADMANUM.BO,2024-11-04,,112.19,Short,Close
ADORFO.BO,2024-09-10,133.05,,Long,Open
ADORMUL.BO,2024-11-01,37.81,,Long,Open
ADORWELD.NS,2024-11-01,,1335.0,Short,Close
ADROITINFO.NS,2024-11-19,,23.73,Short,Close
ADSL.NS,2024-11-06,,289.56,Short,Close
ADVAIT.BO,2024-11-06,,1792.5,Short,Close
ADVANIHOTR.NS,2024-11-11,,70.94,Short,Close
ADVENZYMES.NS,2024-11-06,,502.08,Short,Close
ADVIKCA.BO,2024-11-01,,2.47,Short,Close
AEGISCHEM.NS,2024-07-24,846.25,,Long,Open
AEGISLOG.BO,2024-11-18,,843.28,Short,Close
AEL.BO,2024-11-06,,229.14,Short,Close
AFEL.BO,2024-10-11,18.13,,Long,Open
AFFLE.NS,2024-11-14,1525.79,,Long,Open
AGARIND.NS,2024-11-06,,1108.07,Short,Close
AGIIL.BO,2024-10-23,906.58,,Long,Open
AGIOPAPER.BO,2024-09-27,,8.5,Short,Close
AGRITECH.NS,2024-10-09,,236.0,Short,Close
AGROPHOS.NS,2024-10-30,,45.09,Short,Close
AHLADA.NS,2024-10-31,,101.0,Short,Close
AHLEAST.NS,2024-11-21,152.44,,Long,Open
