Ticker,Date/Time,Close,Mega Buy by Larger Wave ,SL
A2ZINFRA.NS,10/18/2024,17,17.78,17.41
A2ZINFRA.NS,10/21/2024,17,18.08,17.41
A2ZINFRA.NS,10/22/2024,17,17.19,16.96
A2ZINFRA.NS,10/24/2024,17,16.51,16.21
A2ZINFRA.NS,10/25/2024,17,16.74,16.21
A2ZINFRA.NS,10/29/2024,17,16.02,15.83
A2ZINFRA.NS,11/18/2024,17,16.75,16.50
^NSEI,9/5/2024,24257,25164.68,23893.70
^NSEI,9/6/2024,24257,24893.16,24801.30
^NSEI,9/9/2024,24257,24804.24,24753.15
^NSEI,9/10/2024,24257,24955.23,24753.15
^NSEI,9/11/2024,24257,24942.29,24753.15
^NSEI,9/12/2024,24257,25064.42,24753.15
^NSEI,9/13/2024,24257,25326.96,24753.15
^NSEI,9/16/2024,24257,25363.57,24753.15
^NSEI,9/17/2024,24257,25374.60,24753.15
^NSEI,9/18/2024,24257,25334.71,24753.15
^NSEI,9/19/2024,24257,25435.03,24753.15
^NSEI,9/20/2024,24257,25532.26,24753.15
^NSEI,9/23/2024,24257,25874.51,24753.15
^NSEI,9/24/2024,24257,25918.02,24753.15
^NSEI,9/25/2024,24257,25911.71,24753.15
AARTECH.BO,10/9/2024,79,67.48,63.00
AARTECH.BO,11/18/2024,79,62.01,58.38
AAKASH.NS,10/30/2024,11,10.77,10.51
AAKASH.NS,11/22/2024,11,10.45,10.24
AARON.NS,9/5/2024,335,269.72,261.50
AARON.NS,10/10/2024,335,260.25,251.05
AARON.NS,10/28/2024,335,260.85,252.00
AARON.NS,11/19/2024,335,293.08,268.60
AANCHALISP.BO,10/14/2024,6,5.81,5.25
AANCHALISP.BO,10/29/2024,6,5.19,5.07
AANCHALISP.BO,11/14/2024,6,5.39,5.21
AARTISURF.NS,10/30/2024,660,717.80,678.00
AAIL.BO,10/11/2024,106,109.01,104.80
AAIL.BO,10/28/2024,106,100.16,96.00
AARVI.NS,10/9/2024,135,149.95,129.25
AARVI.NS,10/28/2024,135,140.74,137.60
AAVAS.NS,9/12/2024,1658,1784.00,1651.75
AAYUSH.BO,10/4/2024,137,73.11,26.51
ABANSENT.BO,9/16/2024,37,141.02,137.00
ABANSENT.BO,10/18/2024,37,38.13,35.05
ABANSENT.BO,10/21/2024,37,40.60,35.05
ABANSENT.BO,10/23/2024,37,30.74,29.00
ABANSENT.BO,10/24/2024,37,33.70,29.00
ABANSENT.BO,10/25/2024,37,30.29,28.85
ABANSENT.BO,10/28/2024,37,27.71,27.00
ABANSENT.BO,10/30/2024,37,26.70,25.10
ABANSENT.BO,11/4/2024,37,31.73,25.10
ABANSENT.BO,11/5/2024,37,31.60,25.10
ABANSENT.BO,11/6/2024,37,32.26,25.10
ABANSENT.BO,11/7/2024,37,33.77,25.10
ABANSENT.BO,11/8/2024,37,33.27,25.10
ABANSENT.BO,11/11/2024,37,36.77,25.10
ABANSENT.BO,11/19/2024,37,33.39,31.00
AARVEEDEN.NS,9/6/2024,70,43.98,43.12
AARVEEDEN.NS,10/1/2024,70,47.22,45.00
AARVEEDEN.NS,10/29/2024,70,43.03,41.25
AARTIIND.NS,9/19/2024,438,561.90,559.00
AARTIIND.NS,10/28/2024,438,491.16,480.40
ABBOTINDIA.BO,9/26/2024,27768,28814.25,27534.30
ABBOTINDIA.BO,10/8/2024,27768,28154.05,27800.00
ABCINDQ.BO,10/9/2024,120,127.75,118.10
ABCINDQ.BO,10/23/2024,120,118.23,112.50
ABCINDQ.BO,10/24/2024,120,118.40,112.50
ABCINDQ.BO,10/28/2024,120,115.39,111.60
ABCINDQ.BO,11/19/2024,120,116.40,112.10
ABAN.NS,9/23/2024,63,74.08,70.06
ABAN.NS,10/30/2024,63,65.50,62.56
ABAN.NS,11/14/2024,63,61.01,58.76
ABHICAP.BO,9/9/2024,158,177.71,165.10
ABHICAP.BO,9/19/2024,158,176.33,167.00
ABHICAP.BO,10/9/2024,158,160.60,150.00
ABHICAP.BO,10/10/2024,158,161.38,150.00
ABHICAP.BO,10/11/2024,158,160.25,150.00
ABHICAP.BO,10/14/2024,158,160.25,150.00
ABHICAP.BO,10/15/2024,158,160.39,155.00
ABHICAP.BO,10/16/2024,158,158.63,155.00
ABHICAP.BO,10/17/2024,158,155.63,155.00
ABHICAP.BO,10/18/2024,158,151.55,150.40
ABHICAP.BO,10/21/2024,158,150.80,146.85
ABHICAP.BO,10/22/2024,158,147.65,146.85
ABHICAP.BO,10/24/2024,158,155.80,140.20
ABHICAP.BO,10/25/2024,158,153.80,140.20
ABHICAP.BO,10/29/2024,158,147.70,140.20
ABHICAP.BO,11/19/2024,158,145.93,131.55
ABFRL.NS,9/12/2024,299,318.59,303.00
ABFRL.NS,10/8/2024,299,322.81,318.80
ABFRL.NS,11/25/2024,299,295.24,283.75
ABB.NS,9/11/2024,7146,7563.14,7431.55
ABB.NS,10/8/2024,7146,7853.04,7672.15
ABB.NS,11/22/2024,7146,6805.58,6605.00
ABHIINFRA.BO,9/9/2024,6,6.91,6.20
ABIRAFN.BO,9/19/2024,55,53.63,52.25
ABIRAFN.BO,9/30/2024,55,53.61,52.50
ABIRAFN.BO,10/16/2024,55,49.90,49.00
ABIRAFN.BO,10/17/2024,55,50.32,49.00
ABIRAFN.BO,10/18/2024,55,48.25,47.50
ABIRAFN.BO,10/21/2024,55,48.63,47.50
ABIRAFN.BO,10/22/2024,55,50.34,47.50
ABIRAFN.BO,10/23/2024,55,48.41,47.50
ABIRAFN.BO,10/28/2024,55,48.99,45.40
ABIRAFN.BO,11/12/2024,55,57.99,55.80
ABIRAFN.BO,11/22/2024,55,52.84,52.25
ACCEL.BO,9/18/2024,23,24.98,24.50
ACCEL.BO,9/19/2024,23,25.56,24.50
ACCEL.BO,9/20/2024,23,25.22,24.50
ACCEL.BO,9/23/2024,23,25.22,24.50
ACCEL.BO,9/24/2024,23,25.41,24.50
ACCEL.BO,9/25/2024,23,25.08,24.50
ACCEL.BO,9/26/2024,23,25.07,24.67
ACCEL.BO,9/27/2024,23,25.48,24.67
ACCEL.BO,9/30/2024,23,24.57,24.16
ACCEL.BO,10/1/2024,23,24.46,24.16
ACCEL.BO,10/3/2024,23,23.86,23.56
ACCEL.BO,10/4/2024,23,24.00,23.56
ACCEL.BO,10/7/2024,23,23.77,23.22
ACCEL.BO,10/8/2024,23,22.66,22.25
ACCEL.BO,10/9/2024,23,23.38,22.25
ACCEL.BO,10/14/2024,23,23.77,22.25
ACCEL.BO,10/28/2024,23,21.96,21.52
ACCURACY.NS,9/23/2024,9,9.47,9.37
ACCURACY.NS,10/8/2024,9,9.68,9.45
ACCURACY.NS,10/30/2024,9,9.67,9.35
ACCURACY.NS,11/22/2024,9,9.39,8.54
ABMKNO.BO,10/29/2024,131,122.71,115.05
ACEMEN.BO,9/25/2024,75,61.83,60.18
ACEMEN.BO,10/25/2024,75,69.47,67.00
ACGL.BO,10/14/2024,2207,2582.75,2436.00
ACGL.BO,10/29/2024,2207,2263.17,2217.35
ACGL.BO,11/18/2024,2207,2194.70,2099.95
ACESOFT.BO,9/9/2024,466,325.59,320.50
ACESOFT.BO,9/24/2024,466,370.90,363.65
ACIIN.BO,10/14/2024,3,2.17,1.88
ACIIN.BO,10/16/2024,3,2.13,2.10
ACIIN.BO,10/24/2024,3,2.30,2.10
ACIIN.BO,11/21/2024,3,2.53,2.47
ACE.NS,9/16/2024,1251,1269.07,1225.05
ACE.NS,10/9/2024,1251,1314.28,1262.00
ACE.NS,10/30/2024,1251,1203.85,1115.50
ACCELYA.NS,10/8/2024,1478,1639.29,1600.10
ACCELYA.NS,10/30/2024,1478,1565.50,1522.55
ACC.NS,10/29/2024,2116,2288.45,2187.55
ACME.BO,9/23/2024,69,35.44,34.30
ACME.BO,10/9/2024,69,34.11,32.30
ACME.BO,10/31/2024,69,32.45,30.80
ACL.NS,10/1/2024,80,88.95,85.51
ACL.NS,10/3/2024,80,93.47,85.51
ACL.NS,10/4/2024,80,91.11,85.51
ACL.NS,10/7/2024,80,86.62,84.61
ACL.NS,10/8/2024,80,87.25,84.61
ACL.NS,10/9/2024,80,88.57,84.61
ACL.NS,10/10/2024,80,88.14,84.61
ACL.NS,10/11/2024,80,88.63,84.61
ACL.NS,10/14/2024,80,89.70,84.61
ACL.NS,10/15/2024,80,89.34,84.61
ACL.NS,10/16/2024,80,88.07,87.20
ACL.NS,10/17/2024,80,88.22,87.20
ACL.NS,10/18/2024,80,87.15,86.21
ACL.NS,10/21/2024,80,87.92,86.21
ACL.NS,10/30/2024,80,86.88,82.00
ACML.BO,9/10/2024,68,81.52,78.84
ACML.BO,9/11/2024,68,80.13,78.84
ACML.BO,9/12/2024,68,80.00,78.84
ACML.BO,9/13/2024,68,81.24,78.84
ACML.BO,9/16/2024,68,82.75,78.84
ACML.BO,9/18/2024,68,79.29,77.90
ACML.BO,9/19/2024,68,78.63,77.90
ACML.BO,9/20/2024,68,75.41,75.05
ACML.BO,9/23/2024,68,72.80,71.30
ACML.BO,9/24/2024,68,72.43,71.30
ACML.BO,9/25/2024,68,71.94,71.30
ACML.BO,9/26/2024,68,69.25,68.34
ACML.BO,9/27/2024,68,68.52,67.70
ACML.BO,9/30/2024,68,68.45,67.51
ACML.BO,10/1/2024,68,71.55,67.51
ACML.BO,10/3/2024,68,68.81,67.51
ACML.BO,10/4/2024,68,70.17,67.51
ACML.BO,10/9/2024,68,70.46,66.67
ACML.BO,10/29/2024,68,66.86,60.10
ACML.BO,11/19/2024,68,64.12,61.00
ADANIGREEN.NS,9/16/2024,1064,1860.28,1780.40
ADANIGREEN.NS,11/5/2024,1064,1609.25,1588.00
ACROW.BO,9/11/2024,763,744.86,707.00
ACROW.BO,9/27/2024,763,732.09,722.00
ACROW.BO,10/8/2024,763,760.90,725.00
ACROW.BO,11/1/2024,763,715.00,666.20
ACROW.BO,11/11/2024,763,708.11,666.20
ADARSHPL.BO,9/17/2024,29,31.62,31.00
ADARSHPL.BO,10/4/2024,29,31.49,30.35
ADARSHPL.BO,10/8/2024,29,29.90,29.14
ADARSHPL.BO,10/29/2024,29,27.84,27.00
ADARSHPL.BO,11/7/2024,29,28.30,27.00
ADARSHPL.BO,11/18/2024,29,28.04,27.55
ADCINDIA.BO,9/24/2024,1790,1871.24,1850.00
ADCINDIA.BO,10/8/2024,1790,1763.91,1725.00
ADCINDIA.BO,10/29/2024,1790,1625.32,1530.00
ADCINDIA.BO,11/12/2024,1790,1673.40,1664.05
ADCON.BO,9/10/2024,1,0.90,0.86
ADCON.BO,9/26/2024,1,0.99,0.97
ADCON.BO,10/16/2024,1,0.89,0.83
ADCON.BO,10/30/2024,1,0.96,0.91
ADCON.BO,11/7/2024,1,1.00,0.91
ADCON.BO,11/13/2024,1,1.04,0.96
ADDIND.BO,9/11/2024,42,49.51,46.22
ADDIND.BO,10/24/2024,42,39.49,37.65
ADANIPOWER.NS,9/5/2024,464,644.72,628.05
ADANIPOWER.NS,9/6/2024,464,634.51,628.05
ADANIPOWER.NS,9/9/2024,464,627.00,621.00
ADANIPOWER.NS,9/10/2024,464,636.25,621.00
ADANIPOWER.NS,9/12/2024,464,631.00,621.00
ADANIPOWER.NS,11/5/2024,464,587.60,581.00
ADANIPORTS.NS,10/28/2024,1146,1318.39,1303.15
ADANIENT.NS,9/20/2024,2275,2962.79,2890.35
ADANIENT.NS,10/8/2024,2275,3038.64,2980.45
ADANIENT.NS,10/28/2024,2275,2709.68,2654.70
ABCAPITAL.NS,9/12/2024,192,216.53,212.80
ABCAPITAL.NS,11/25/2024,192,190.28,179.18
ADL.NS,9/5/2024,96,101.45,92.41
ADL.NS,9/6/2024,96,99.21,98.40
ADL.NS,9/9/2024,96,98.61,96.95
ADL.NS,9/10/2024,96,100.46,96.95
ADL.NS,9/11/2024,96,105.17,96.95
ADL.NS,9/12/2024,96,137.90,96.95
ADL.NS,9/16/2024,96,125.65,96.95
ADL.NS,9/17/2024,96,138.54,96.95
ADL.NS,9/18/2024,96,131.06,96.95
ADL.NS,9/19/2024,96,123.69,96.95
ADL.NS,9/20/2024,96,120.59,117.50
ADL.NS,9/23/2024,96,117.22,115.29
ADL.NS,9/24/2024,96,113.75,113.00
ADL.NS,9/25/2024,96,114.15,113.00
ADL.NS,9/26/2024,96,110.85,109.30
ADL.NS,9/27/2024,96,108.59,106.45
ADL.NS,9/30/2024,96,104.40,102.20
ADL.NS,10/1/2024,96,103.78,102.00
ADL.NS,10/3/2024,96,103.26,102.00
ADL.NS,10/4/2024,96,103.06,101.08
ADL.NS,10/7/2024,96,100.87,98.91
ADL.NS,10/8/2024,96,97.62,96.49
ADL.NS,10/9/2024,96,100.20,96.49
ADL.NS,10/10/2024,96,101.00,96.49
ADL.NS,10/11/2024,96,102.60,96.49
ADL.NS,10/14/2024,96,100.74,96.49
ADL.NS,10/15/2024,96,100.68,96.49
ADL.NS,10/16/2024,96,99.75,98.50
ADL.NS,10/17/2024,96,98.07,96.50
ADL.NS,10/18/2024,96,100.00,96.50
ADL.NS,10/21/2024,96,99.25,96.50
ADL.NS,10/22/2024,96,95.38,93.50
ADL.NS,10/23/2024,96,93.26,92.25
ADL.NS,10/24/2024,96,93.28,92.25
ADL.NS,10/25/2024,96,91.76,91.00
ADL.NS,11/4/2024,96,91.56,90.00
ADIEXRE.BO,9/18/2024,38,26.17,24.65
ADIEXRE.BO,9/26/2024,38,24.47,24.01
ADIEXRE.BO,10/9/2024,38,24.98,24.38
ADIEXRE.BO,11/13/2024,38,37.95,25.00
ADIEXRE.BO,11/22/2024,38,34.80,34.10
ADINATH.BO,9/30/2024,28,28.63,28.01
ADINATH.BO,11/4/2024,28,28.10,23.05
ADINATH.BO,11/5/2024,28,27.73,27.23
ADINATH.BO,11/18/2024,28,27.48,27.10
ADITYASP.BO,9/6/2024,27,24.37,21.90
ADITYASP.BO,9/9/2024,27,24.89,21.90
ADITYASP.BO,9/17/2024,27,25.33,23.99
ADITYASP.BO,9/30/2024,27,26.51,25.05
ADITYASP.BO,10/7/2024,27,25.00,24.06
ADITYASP.BO,10/8/2024,27,24.85,24.00
ADITYASP.BO,10/9/2024,27,25.51,24.00
ADITYASP.BO,10/10/2024,27,25.60,24.00
ADITYASP.BO,10/11/2024,27,25.36,24.00
ADITYASP.BO,10/14/2024,27,24.91,24.00
ADITYASP.BO,10/15/2024,27,25.53,24.00
ADITYASP.BO,10/16/2024,27,26.56,24.00
ADITYASP.BO,10/17/2024,27,27.66,24.00
ADITYASP.BO,10/29/2024,27,28.40,25.26
ADITYA.BO,9/13/2024,11,10.49,10.28
ADITYA.BO,9/16/2024,11,10.66,10.28
ADITYA.BO,9/17/2024,11,10.85,10.28
ADITYA.BO,9/18/2024,11,10.63,10.28
ADITYA.BO,9/19/2024,11,10.09,9.80
ADITYA.BO,9/20/2024,11,10.28,9.80
ADITYA.BO,9/23/2024,11,11.33,9.80
ADITYA.BO,9/24/2024,11,10.48,9.80
ADITYA.BO,9/25/2024,11,10.88,9.80
ADITYA.BO,9/26/2024,11,10.32,9.80
ADITYA.BO,10/23/2024,11,10.44,9.12
ADITYA.BO,10/24/2024,11,10.22,9.12
ADITYA.BO,10/25/2024,11,9.49,9.07
ADITYA.BO,10/28/2024,11,9.81,9.07
ADITYA.BO,10/30/2024,11,10.20,9.07
ADITYA.BO,11/19/2024,11,10.56,9.60
ADFFOODS.NS,9/11/2024,305,263.08,226.60
ADFFOODS.NS,9/17/2024,305,276.99,226.60
ADFFOODS.NS,9/18/2024,305,283.50,226.60
ADFFOODS.NS,9/19/2024,305,270.56,265.75
ADFFOODS.NS,9/20/2024,305,272.16,265.75
ADFFOODS.NS,9/23/2024,305,269.01,265.75
ADFFOODS.NS,9/24/2024,305,266.95,265.35
ADFFOODS.NS,9/25/2024,305,272.30,265.35
ADFFOODS.NS,9/26/2024,305,272.59,265.35
ADFFOODS.NS,9/27/2024,305,272.55,265.35
ADFFOODS.NS,10/7/2024,305,268.21,252.10
ADFFOODS.NS,10/8/2024,305,268.79,252.10
ADFFOODS.NS,10/16/2024,305,295.05,288.05
ADFFOODS.NS,10/17/2024,305,308.99,288.05
ADFFOODS.NS,10/18/2024,305,300.54,288.05
ADFFOODS.NS,10/21/2024,305,297.13,288.05
ADFFOODS.NS,10/22/2024,305,282.94,278.00
ADFFOODS.NS,10/23/2024,305,280.85,276.05
ADFFOODS.NS,10/24/2024,305,283.56,276.05
ADFFOODS.NS,10/28/2024,305,274.15,268.00
ADFFOODS.NS,11/14/2024,305,279.06,275.05
ADMANUM.BO,9/12/2024,91,87.40,85.31
ADMANUM.BO,10/9/2024,91,102.60,100.00
ADMANUM.BO,10/24/2024,91,94.38,92.05
ADMANUM.BO,10/25/2024,91,98.68,92.05
ADMANUM.BO,10/30/2024,91,96.79,91.15
ADORFO.BO,7/11/2024,141,144.01,138.00
ADORFO.BO,9/10/2024,141,133.05,127.80
ADORMUL.BO,9/10/2024,33,37.97,32.21
ADORMUL.BO,9/23/2024,33,36.38,34.30
ADORMUL.BO,10/14/2024,33,36.85,33.65
ADORMUL.BO,10/24/2024,33,35.40,34.20
ADORMUL.BO,10/25/2024,33,35.47,34.20
ADORMUL.BO,10/28/2024,33,34.33,33.00
ADORMUL.BO,10/29/2024,33,35.13,33.00
ADORMUL.BO,10/30/2024,33,35.01,33.00
ADORMUL.BO,11/1/2024,33,37.81,33.00
ADORWELD.NS,9/6/2024,1159,1345.99,1269.80
ADORWELD.NS,10/8/2024,1159,1324.99,1300.00
ADORWELD.NS,10/28/2024,1159,1232.55,1216.00
ADVAIT.BO,9/23/2024,1498,1765.95,1740.00
ADVAIT.BO,10/10/2024,1498,1788.30,1635.00
ADVAIT.BO,10/25/2024,1498,1668.16,1591.15
ADROITINFO.NS,9/11/2024,23,18.28,17.90
ADROITINFO.NS,9/27/2024,23,18.28,17.25
ADROITINFO.NS,10/8/2024,23,18.11,17.11
ADROITINFO.NS,10/10/2024,23,19.95,17.11
ADROITINFO.NS,10/11/2024,23,21.17,17.11
ADROITINFO.NS,10/14/2024,23,22.58,17.11
ADROITINFO.NS,10/15/2024,23,21.98,17.11
ADROITINFO.NS,10/16/2024,23,21.36,17.11
ADROITINFO.NS,10/17/2024,23,20.77,17.11
ADROITINFO.NS,10/18/2024,23,20.67,20.23
ADROITINFO.NS,10/21/2024,23,19.88,19.35
ADROITINFO.NS,10/23/2024,23,19.32,18.75
ADROITINFO.NS,11/18/2024,23,21.30,20.75
ADVENZYMES.NS,10/25/2024,368,422.34,415.80
ADVIKCA.BO,9/10/2024,2,2.61,2.46
ADVIKCA.BO,10/7/2024,2,2.78,2.70
ADVIKCA.BO,10/25/2024,2,2.31,2.03
AGIIL.BO,9/18/2024,1631,933.84,895.00
AGIIL.BO,10/14/2024,1631,948.41,913.75
AGIIL.BO,10/23/2024,1631,906.58,885.00
AFFLE.NS,10/9/2024,1599,1541.99,1470.05
AFFLE.NS,10/29/2024,1599,1450.91,1428.40
AFFLE.NS,11/14/2024,1599,1525.79,1501.05
ADSL.NS,9/5/2024,261,301.23,201.31
ADSL.NS,9/6/2024,261,293.04,201.31
ADSL.NS,9/12/2024,261,295.69,201.31
ADSL.NS,9/30/2024,261,263.00,259.10
ADSL.NS,10/8/2024,261,252.23,240.00
ADSL.NS,10/23/2024,261,286.48,280.00
ADSL.NS,10/24/2024,261,290.10,280.00
ADSL.NS,10/25/2024,261,279.25,275.00
ADSL.NS,10/28/2024,261,268.61,262.45
ADSL.NS,10/29/2024,261,269.80,262.45
ADSL.NS,10/31/2024,261,266.29,262.00
ADVANIHOTR.NS,9/23/2024,67,74.34,72.00
ADVANIHOTR.NS,9/24/2024,67,77.10,72.00
ADVANIHOTR.NS,9/25/2024,67,75.13,72.00
ADVANIHOTR.NS,9/26/2024,67,74.78,72.00
ADVANIHOTR.NS,9/27/2024,67,74.46,72.00
ADVANIHOTR.NS,9/30/2024,67,71.82,70.80
ADVANIHOTR.NS,10/1/2024,67,72.76,70.80
ADVANIHOTR.NS,10/3/2024,67,71.66,70.80
ADVANIHOTR.NS,10/4/2024,67,72.62,70.80
ADVANIHOTR.NS,10/7/2024,67,70.32,69.06
ADVANIHOTR.NS,10/8/2024,67,69.54,68.50
ADVANIHOTR.NS,10/9/2024,67,73.03,68.50
ADVANIHOTR.NS,10/10/2024,67,72.36,68.50
ADVANIHOTR.NS,10/11/2024,67,72.44,68.50
ADVANIHOTR.NS,10/14/2024,67,72.40,68.50
ADVANIHOTR.NS,10/15/2024,67,72.53,68.50
ADVANIHOTR.NS,10/16/2024,67,71.90,71.54
ADVANIHOTR.NS,10/17/2024,67,70.55,70.00
ADVANIHOTR.NS,10/18/2024,67,70.25,69.70
ADVANIHOTR.NS,10/21/2024,67,69.51,68.62
ADVANIHOTR.NS,10/22/2024,67,66.23,65.30
ADVANIHOTR.NS,10/23/2024,67,65.51,64.68
ADVANIHOTR.NS,10/24/2024,67,66.02,64.68
ADVANIHOTR.NS,11/1/2024,67,67.64,61.28
AEL.BO,10/10/2024,212,197.89,173.00
AEL.BO,10/29/2024,212,190.24,186.00
AFEL.BO,9/11/2024,23,13.00,12.87
AFEL.BO,10/11/2024,23,18.13,17.95
AEGISLOG.BO,10/15/2024,818,686.20,670.05
AEGISLOG.BO,11/12/2024,818,767.44,762.70
AGARIND.NS,9/23/2024,1025,1158.75,1105.50
AGARIND.NS,9/24/2024,1025,1182.83,1105.50
AGARIND.NS,9/25/2024,1025,1166.18,1105.50
AGARIND.NS,9/26/2024,1025,1143.19,1105.50
AGARIND.NS,9/27/2024,1025,1151.64,1105.50
AGARIND.NS,9/30/2024,1025,1147.49,1105.50
AGARIND.NS,10/1/2024,1025,1113.95,1099.95
AGARIND.NS,10/3/2024,1025,1123.96,1099.95
AGARIND.NS,10/4/2024,1025,1105.75,1095.00
AGARIND.NS,10/8/2024,1025,1086.46,1050.00
AGARIND.NS,10/30/2024,1025,1047.73,981.20
AGIOPAPER.BO,9/5/2024,7,4.36,4.25
AHLADA.NS,10/8/2024,84,100.39,98.27
AHLADA.NS,10/29/2024,84,97.01,92.11
AEGISCHEM.NS,5/10/2024,884,585.26,573.15
AEGISCHEM.NS,5/31/2024,884,692.22,681.75
AEGISCHEM.NS,7/15/2024,884,836.50,822.00
AEGISCHEM.NS,7/24/2024,884,846.25,811.00
AGRITECH.NS,9/27/2024,182,216.32,210.15
AGRITECH.NS,9/30/2024,182,221.95,210.15
AGRITECH.NS,10/1/2024,182,218.21,210.15
AGRITECH.NS,10/3/2024,182,214.26,210.15
AGRITECH.NS,10/4/2024,182,215.78,210.15
AGRITECH.NS,10/8/2024,182,209.17,201.00
AGROPHOS.NS,9/23/2024,41,43.15,41.91
AGROPHOS.NS,10/18/2024,41,43.24,40.50
AGROPHOS.NS,10/21/2024,41,46.22,40.50
AGROPHOS.NS,10/23/2024,41,42.97,40.50
AGROPHOS.NS,10/29/2024,41,42.63,41.80
AIIL.BO,9/13/2024,1573,1578.39,1543.00
AIIL.BO,10/9/2024,1573,1731.02,1659.00
AIIL.BO,10/30/2024,1573,1593.60,1556.55
AHMDSTE.BO,9/5/2024,318,198.00,196.00
AHMDSTE.BO,11/8/2024,318,316.47,313.30
AHLUCONT.NS,9/20/2024,957,1162.72,1140.00
AHLUCONT.NS,9/23/2024,957,1205.27,1140.00
AHLUCONT.NS,9/24/2024,957,1200.20,1140.00
AHLUCONT.NS,9/25/2024,957,1195.76,1140.00
AHLUCONT.NS,9/26/2024,957,1148.70,1133.30
AHLUCONT.NS,9/27/2024,957,1140.93,1133.30
AHLUCONT.NS,9/30/2024,957,1129.01,1120.60
AHLUCONT.NS,10/1/2024,957,1127.99,1120.60
AHLUCONT.NS,10/3/2024,957,1114.21,1105.00
AHLUCONT.NS,10/4/2024,957,1101.73,1092.40
AHLUCONT.NS,10/8/2024,957,1073.75,1055.00
AHLUCONT.NS,10/30/2024,957,1023.57,1000.00
AHLEAST.NS,10/8/2024,155,158.68,129.11
AHLEAST.NS,10/28/2024,155,160.11,154.01
AHLEAST.NS,11/21/2024,155,152.44,145.03
AICHAMP.BO,10/1/2024,56,45.74,43.52
AICHAMP.BO,10/8/2024,56,43.61,40.11
AICHAMP.BO,10/17/2024,56,45.79,40.11
AICHAMP.BO,10/25/2024,56,44.68,42.15
AICHAMP.BO,11/1/2024,56,54.83,42.15
AICHAMP.BO,11/4/2024,56,56.30,42.15
AICHAMP.BO,11/5/2024,56,55.72,42.15
AICHAMP.BO,11/22/2024,56,50.02,48.74
AIRAN.NS,9/12/2024,30,39.02,35.50
AIRAN.NS,10/14/2024,30,33.92,32.08
AIRAN.NS,10/28/2024,30,31.63,31.00
AIRAN.NS,11/22/2024,30,29.14,28.01
AIROLAM.NS,9/10/2024,116,131.48,129.23
AIROLAM.NS,10/4/2024,116,130.18,125.71
AIROLAM.NS,10/24/2024,116,122.62,119.12
AJCON.BO,9/23/2024,52,40.19,37.50
AJCON.BO,10/9/2024,52,44.26,40.77
AJCON.BO,10/24/2024,52,43.93,42.00
AJCON.BO,10/30/2024,52,43.63,42.55
AJCON.BO,11/13/2024,52,44.94,43.50
AJOONI.NS,9/10/2024,8,8.62,8.40
AJOONI.NS,10/8/2024,8,7.48,7.30
AJOONI.NS,10/29/2024,8,6.81,6.65
AJOONI.NS,11/22/2024,8,7.40,7.05
AJEL.BO,9/24/2024,13,16.00,15.70
