Ticker,Date/Time,Close,hh,ll,FromLow,FromHigh
3PLAND.NS,11/8/2024,44.32,45.50,34.05,0.00,0.00
3PLAND.NS,11/11/2024,43.66,45.50,34.05,0.00,1.00
3PLAND.NS,11/12/2024,43.80,45.50,34.05,1.00,2.00
3PLAND.NS,11/13/2024,44.66,45.80,34.05,0.00,0.00
3PLAND.NS,11/14/2024,44.59,45.80,34.05,0.00,1.00
3PLAND.NS,11/18/2024,46.21,49.89,34.05,0.00,0.00
3PLAND.NS,11/19/2024,46.11,49.89,34.05,1.00,1.00
3PLAND.NS,11/21/2024,45.74,49.89,34.05,0.00,2.00
3PLAND.NS,11/22/2024,47.10,49.89,34.05,1.00,3.00
3PLAND.NS,11/25/2024,48.38,49.89,34.05,2.00,4.00
63MOONS.NS,11/8/2024,560.20,630.00,555.00,0.00,5.00
63MOONS.NS,11/11/2024,588.20,630.00,555.00,1.00,6.00
63MOONS.NS,11/12/2024,606.75,617.60,555.00,2.00,7.00
63MOONS.NS,11/13/2024,576.45,617.60,555.00,3.00,8.00
63MOONS.NS,11/14/2024,572.25,617.60,550.65,0.00,0.00
63MOONS.NS,11/18/2024,584.70,617.60,550.65,1.00,0.00
63MOONS.NS,11/19/2024,587.45,617.60,550.65,2.00,0.00
63MOONS.NS,11/21/2024,577.85,617.60,550.65,3.00,1.00
63MOONS.NS,11/22/2024,579.20,617.60,550.65,4.00,2.00
63MOONS.NS,11/25/2024,587.00,617.60,550.65,5.00,3.00
7TEC.BO,11/8/2024,59.44,61.85,50.26,2.00,5.00
7TEC.BO,11/11/2024,59.51,61.85,50.26,3.00,6.00
7TEC.BO,11/12/2024,56.79,61.85,50.26,4.00,7.00
7TEC.BO,11/13/2024,56.04,61.85,56.00,5.00,8.00
7TEC.BO,11/14/2024,56.42,61.85,56.00,6.00,9.00
7TEC.BO,11/18/2024,54.78,61.85,54.35,0.00,0.00
7TEC.BO,11/19/2024,58.51,61.85,53.15,0.00,0.00
7TEC.BO,11/21/2024,57.98,61.85,53.15,1.00,1.00
7TEC.BO,11/22/2024,57.05,61.85,53.15,2.00,2.00
7TEC.BO,11/25/2024,57.95,61.85,53.15,3.00,3.00
^CNXENERGY,11/8/2024,38403.65,39773.35,38142.95,4.00,4.00
^CNXENERGY,11/11/2024,38247.45,39773.35,38049.95,0.00,0.00
^CNXENERGY,11/12/2024,37705.65,39773.35,37613.30,0.00,0.00
^CNXENERGY,11/13/2024,37114.65,39773.35,37049.55,0.00,0.00
^CNXENERGY,11/14/2024,37047.55,39773.35,36965.05,0.00,0.00
^CNXENERGY,11/18/2024,36757.20,39773.35,36523.85,0.00,0.00
^CNXENERGY,11/19/2024,36584.20,39773.35,36467.35,0.00,0.00
^CNXENERGY,11/21/2024,35789.30,39773.35,35440.85,0.00,0.00
^CNXENERGY,11/22/2024,36523.50,39773.35,35440.85,1.00,0.00
^CNXENERGY,11/25/2024,37310.40,37574.80,35440.85,2.00,0.00
^CNXAUTO,11/8/2024,23805.20,24243.80,23258.15,0.00,1.00
^CNXAUTO,11/11/2024,23729.45,24243.80,23258.15,1.00,2.00
^CNXAUTO,11/12/2024,23269.10,24243.80,23183.75,0.00,0.00
^CNXAUTO,11/13/2024,22765.20,24243.80,22691.50,0.00,0.00
^CNXAUTO,11/14/2024,22914.50,24243.80,22659.05,0.00,0.00
^CNXAUTO,11/18/2024,23043.85,24243.80,22659.05,1.00,0.00
^CNXAUTO,11/19/2024,23359.50,24243.80,22659.05,2.00,0.00
^CNXAUTO,11/21/2024,23145.90,24243.80,22659.05,3.00,1.00
^CNXAUTO,11/22/2024,23554.10,24243.80,22659.05,4.00,2.00
^CNXAUTO,11/25/2024,23945.75,24111.95,22659.05,5.00,0.00
^CNXFMCG,11/8/2024,58359.40,59882.35,57854.85,0.00,0.00
^CNXFMCG,11/11/2024,57843.95,59882.35,57575.15,0.00,0.00
^CNXFMCG,11/12/2024,56902.55,59882.35,56796.45,0.00,0.00
^CNXFMCG,11/13/2024,56647.85,59882.35,56489.10,0.00,0.00
^CNXFMCG,11/14/2024,55782.70,59882.35,55689.20,0.00,0.00
^CNXFMCG,11/18/2024,56314.35,59882.35,55546.45,0.00,0.00
^CNXFMCG,11/19/2024,56378.55,59882.35,55546.45,1.00,0.00
^CNXFMCG,11/21/2024,55693.70,59882.35,55493.25,0.00,0.00
^CNXFMCG,11/22/2024,56956.45,57088.40,55493.25,1.00,0.00
^CNXFMCG,11/25/2024,57763.20,57846.40,55493.25,0.00,0.00
^CNXIT,11/8/2024,42050.15,42369.65,39975.00,1.00,1.00
^CNXIT,11/11/2024,42590.30,42798.15,39975.00,0.00,0.00
^CNXIT,11/12/2024,42609.55,42884.60,39975.00,0.00,0.00
^CNXIT,11/13/2024,42369.50,42884.60,39975.00,0.00,1.00
^CNXIT,11/14/2024,42390.85,42884.60,39975.00,0.00,2.00
^CNXIT,11/18/2024,41406.55,42884.60,41035.40,0.00,3.00
^CNXIT,11/19/2024,41748.35,42884.60,41035.40,1.00,4.00
^CNXIT,11/21/2024,41952.80,42884.60,41035.40,2.00,5.00
^CNXIT,11/22/2024,43332.10,43436.15,41035.40,0.00,0.00
^CNXIT,11/25/2024,43414.85,43751.65,41035.40,0.00,0.00
^CNXMETAL,11/8/2024,9308.90,9671.25,8924.55,0.00,2.00
^CNXMETAL,11/11/2024,9216.25,9671.25,9166.30,0.00,3.00
^CNXMETAL,11/12/2024,9078.50,9671.25,9049.90,0.00,0.00
^CNXMETAL,11/13/2024,8836.75,9671.25,8802.20,0.00,0.00
^CNXMETAL,11/14/2024,8828.70,9671.25,8802.20,1.00,1.00
^CNXMETAL,11/18/2024,8996.65,9671.25,8802.20,2.00,0.00
^CNXMETAL,11/19/2024,8920.35,9671.25,8802.20,3.00,1.00
^CNXMETAL,11/21/2024,8717.40,9671.25,8652.15,0.00,0.00
^CNXMETAL,11/22/2024,8846.20,9671.25,8652.15,1.00,0.00
^CNXMETAL,11/25/2024,8916.50,9671.25,8652.15,2.00,0.00
^CNXPSUBANK,11/8/2024,6845.20,7038.80,6188.85,0.00,1.00
^CNXPSUBANK,11/11/2024,6878.35,7038.80,6188.85,0.00,2.00
^CNXPSUBANK,11/12/2024,6745.95,7038.80,6726.60,0.00,3.00
^CNXPSUBANK,11/13/2024,6538.15,7038.80,6516.55,0.00,0.00
^CNXPSUBANK,11/14/2024,6492.65,7038.80,6481.15,0.00,0.00
^CNXPSUBANK,11/18/2024,6534.75,7038.80,6398.50,0.00,0.00
^CNXPSUBANK,11/19/2024,6494.05,7038.80,6398.50,1.00,0.00
^CNXPSUBANK,11/21/2024,6318.90,7038.80,6163.75,0.00,0.00
^CNXPSUBANK,11/22/2024,6508.15,7038.80,6163.75,1.00,0.00
^CNXPSUBANK,11/25/2024,6797.40,6810.35,6163.75,2.00,0.00
^CNXREALTY,11/8/2024,967.65,1025.50,965.80,0.00,0.00
^CNXREALTY,11/11/2024,966.20,1025.50,952.65,0.00,0.00
^CNXREALTY,11/12/2024,967.95,1025.50,952.65,1.00,0.00
^CNXREALTY,11/13/2024,937.25,1025.50,929.75,0.00,0.00
^CNXREALTY,11/14/2024,946.95,1025.50,929.75,1.00,1.00
^CNXREALTY,11/18/2024,952.25,1025.50,929.75,2.00,2.00
^CNXREALTY,11/19/2024,966.30,1025.50,929.75,3.00,0.00
^CNXREALTY,11/21/2024,975.30,982.60,929.75,4.00,0.00
^CNXREALTY,11/22/2024,1006.25,1008.95,929.75,0.00,0.00
^CNXREALTY,11/25/2024,1036.85,1039.65,929.75,0.00,0.00
^NSEBANK,11/8/2024,51561.20,52493.95,50865.45,0.00,2.00
^NSEBANK,11/11/2024,51876.75,52493.95,50865.45,0.00,3.00
^NSEBANK,11/12/2024,51157.80,52493.95,51006.85,0.00,4.00
^NSEBANK,11/13/2024,50088.35,52493.95,49904.40,0.00,0.00
^NSEBANK,11/14/2024,50179.55,52493.95,49904.40,1.00,1.00
^NSEBANK,11/18/2024,50363.80,52493.95,49904.40,2.00,2.00
^NSEBANK,11/19/2024,50626.50,52493.95,49904.40,3.00,3.00
^NSEBANK,11/21/2024,50372.90,52493.95,49787.10,0.00,0.00
^NSEBANK,11/22/2024,51135.40,51271.50,49787.10,1.00,0.00
^NSEBANK,11/25/2024,52084.25,52255.70,49787.10,0.00,0.00
^NSEI,11/8/2024,24148.20,24537.60,23816.15,0.00,2.00
^NSEI,11/11/2024,24141.30,24537.60,23816.15,0.00,3.00
^NSEI,11/12/2024,23883.45,24537.60,23839.15,0.00,4.00
^NSEI,11/13/2024,23559.05,24537.60,23509.60,0.00,0.00
^NSEI,11/14/2024,23532.70,24537.60,23484.15,0.00,0.00
^NSEI,11/18/2024,23453.80,24537.60,23350.40,0.00,0.00
^NSEI,11/19/2024,23518.50,24537.60,23350.40,1.00,0.00
^NSEI,11/21/2024,23349.90,24537.60,23263.15,0.00,0.00
^NSEI,11/22/2024,23907.25,23956.10,23263.15,1.00,0.00
^NSEI,11/25/2024,24256.70,24330.70,23263.15,0.00,0.00
AAATECH.NS,11/8/2024,123.87,129.40,110.00,0.00,1.00
AAATECH.NS,11/11/2024,114.07,129.40,111.48,0.00,2.00
AAATECH.NS,11/12/2024,107.03,129.40,105.00,0.00,0.00
AAATECH.NS,11/13/2024,105.63,129.40,103.00,0.00,0.00
AAATECH.NS,11/14/2024,109.48,129.40,103.00,1.00,0.00
AAATECH.NS,11/18/2024,105.61,129.40,102.17,0.00,0.00
AAATECH.NS,11/19/2024,108.64,129.40,102.17,1.00,1.00
AAATECH.NS,11/21/2024,107.71,129.40,102.17,2.00,2.00
AAATECH.NS,11/22/2024,108.97,129.40,102.17,3.00,3.00
AAATECH.NS,11/25/2024,112.02,114.90,102.17,4.00,0.00
A2ZINFRA.NS,11/8/2024,19.64,20.50,15.83,0.00,0.00
A2ZINFRA.NS,11/11/2024,18.65,20.50,15.83,0.00,1.00
A2ZINFRA.NS,11/12/2024,17.72,20.50,17.71,0.00,2.00
A2ZINFRA.NS,11/13/2024,16.83,20.50,16.83,0.00,0.00
A2ZINFRA.NS,11/14/2024,16.68,20.50,16.51,0.00,0.00
A2ZINFRA.NS,11/18/2024,17.51,20.50,16.50,0.00,0.00
A2ZINFRA.NS,11/19/2024,17.86,20.50,16.50,1.00,0.00
A2ZINFRA.NS,11/21/2024,17.05,20.50,16.50,2.00,1.00
A2ZINFRA.NS,11/22/2024,16.91,20.50,16.50,3.00,2.00
A2ZINFRA.NS,11/25/2024,17.45,20.50,16.50,4.00,3.00
AAIL.BO,11/8/2024,107.45,111.00,103.25,0.00,0.00
AAIL.BO,11/11/2024,107.10,111.00,103.25,0.00,1.00
AAIL.BO,11/12/2024,110.90,117.00,103.25,0.00,0.00
AAIL.BO,11/13/2024,107.35,117.00,103.25,1.00,1.00
AAIL.BO,11/14/2024,105.05,117.00,103.25,2.00,2.00
AAIL.BO,11/18/2024,102.70,117.00,100.35,0.00,0.00
AAIL.BO,11/19/2024,107.00,117.00,100.35,1.00,0.00
AAIL.BO,11/21/2024,103.35,117.00,100.30,0.00,0.00
AAIL.BO,11/22/2024,103.15,117.00,100.30,1.00,1.00
AAIL.BO,11/25/2024,106.00,117.00,100.30,2.00,2.00
AAKASH.NS,11/8/2024,11.35,12.20,10.51,5.00,5.00
AAKASH.NS,11/11/2024,11.12,12.20,11.00,0.00,6.00
AAKASH.NS,11/12/2024,11.02,12.20,10.89,0.00,0.00
AAKASH.NS,11/13/2024,10.47,12.20,10.46,0.00,0.00
AAKASH.NS,11/14/2024,10.75,12.20,10.46,1.00,0.00
AAKASH.NS,11/18/2024,10.30,12.20,10.25,0.00,0.00
AAKASH.NS,11/19/2024,10.81,12.20,10.24,0.00,0.00
AAKASH.NS,11/21/2024,10.48,12.20,10.24,1.00,1.00
AAKASH.NS,11/22/2024,10.72,11.00,10.24,2.00,0.00
AAKASH.NS,11/25/2024,10.87,11.14,10.24,0.00,0.00
AANCHALISP.BO,11/8/2024,5.70,6.05,5.07,1.00,1.00
AANCHALISP.BO,11/11/2024,5.69,6.05,5.42,0.00,2.00
AANCHALISP.BO,11/12/2024,5.46,6.05,5.42,1.00,3.00
AANCHALISP.BO,11/13/2024,5.47,6.05,5.21,0.00,0.00
AANCHALISP.BO,11/14/2024,5.66,6.05,5.21,1.00,0.00
AANCHALISP.BO,11/18/2024,5.50,6.05,5.21,2.00,1.00
AANCHALISP.BO,11/19/2024,5.77,6.05,5.21,3.00,0.00
AANCHALISP.BO,11/21/2024,6.04,6.05,5.21,4.00,0.00
AANCHALISP.BO,11/22/2024,6.00,6.33,5.21,0.00,0.00
AANCHALISP.BO,11/25/2024,6.00,6.33,5.21,0.00,1.00
AARON.NS,11/8/2024,271.30,283.00,256.55,0.00,2.00
AARON.NS,11/11/2024,288.95,295.00,268.60,0.00,0.00
AARON.NS,11/12/2024,298.85,304.90,268.60,0.00,0.00
AARON.NS,11/13/2024,296.20,304.90,268.60,1.00,1.00
AARON.NS,11/14/2024,289.25,304.90,268.60,0.00,2.00
AARON.NS,11/18/2024,279.20,304.90,268.60,0.00,3.00
AARON.NS,11/19/2024,311.70,335.00,268.60,0.00,0.00
AARON.NS,11/21/2024,317.15,335.00,268.60,1.00,1.00
AARON.NS,11/22/2024,325.35,350.00,268.60,0.00,0.00
AARON.NS,11/25/2024,335.40,350.00,268.60,1.00,1.00
AARTECH.BO,11/8/2024,61.07,65.95,59.64,0.00,1.00
AARTECH.BO,11/11/2024,61.30,65.95,59.55,0.00,0.00
AARTECH.BO,11/12/2024,60.91,65.95,59.55,1.00,1.00
AARTECH.BO,11/13/2024,59.22,65.95,58.75,0.00,0.00
AARTECH.BO,11/14/2024,59.04,65.95,58.38,0.00,0.00
AARTECH.BO,11/18/2024,63.97,64.94,58.38,1.00,0.00
AARTECH.BO,11/19/2024,69.03,70.36,58.38,0.00,0.00
AARTECH.BO,11/21/2024,71.23,71.99,58.38,0.00,0.00
AARTECH.BO,11/22/2024,73.06,74.60,58.38,0.00,0.00
AARTECH.BO,11/25/2024,79.00,80.36,58.38,0.00,0.00
AARTISURF.NS,11/8/2024,727.90,768.80,678.00,4.00,4.00
AARTISURF.NS,11/11/2024,705.90,768.80,701.00,0.00,5.00
AARTISURF.NS,11/12/2024,670.60,768.80,670.60,0.00,0.00
AARTISURF.NS,11/13/2024,642.65,768.80,637.10,0.00,0.00
AARTISURF.NS,11/14/2024,642.00,768.80,625.00,0.00,0.00
AARTISURF.NS,11/18/2024,638.95,768.80,617.10,0.00,0.00
AARTISURF.NS,11/19/2024,653.75,768.80,617.10,1.00,0.00
AARTISURF.NS,11/21/2024,638.90,768.80,617.10,2.00,1.00
AARTISURF.NS,11/22/2024,644.40,768.80,617.10,3.00,2.00
AARTISURF.NS,11/25/2024,660.00,768.80,617.10,4.00,3.00
AARTIDRUGS.NS,11/8/2024,490.00,502.00,466.10,0.00,1.00
AARTIDRUGS.NS,11/11/2024,478.35,502.00,476.20,0.00,2.00
AARTIDRUGS.NS,11/12/2024,476.05,502.00,474.80,0.00,0.00
AARTIDRUGS.NS,11/13/2024,467.40,502.00,463.35,0.00,0.00
AARTIDRUGS.NS,11/14/2024,469.35,502.00,453.00,0.00,0.00
AARTIDRUGS.NS,11/18/2024,460.40,502.00,453.00,1.00,1.00
AARTIDRUGS.NS,11/19/2024,459.85,502.00,453.00,2.00,2.00
AARTIDRUGS.NS,11/21/2024,454.75,502.00,449.85,0.00,0.00
AARTIDRUGS.NS,11/22/2024,449.25,502.00,439.30,0.00,0.00
AARTIDRUGS.NS,11/25/2024,457.15,502.00,439.30,1.00,0.00
AARTIIND.NS,11/8/2024,474.40,529.50,472.50,0.00,0.00
AARTIIND.NS,11/11/2024,439.75,529.50,427.00,0.00,0.00
AARTIIND.NS,11/12/2024,445.25,529.50,427.00,1.00,1.00
AARTIIND.NS,11/13/2024,428.65,529.50,426.20,0.00,0.00
AARTIIND.NS,11/14/2024,438.25,529.50,426.20,1.00,1.00
AARTIIND.NS,11/18/2024,431.25,529.50,426.20,2.00,2.00
AARTIIND.NS,11/19/2024,434.90,529.50,426.20,3.00,3.00
AARTIIND.NS,11/21/2024,425.60,529.50,423.00,0.00,0.00
AARTIIND.NS,11/22/2024,430.85,529.50,422.60,0.00,0.00
AARTIIND.NS,11/25/2024,438.20,529.50,422.60,1.00,0.00
AARVI.NS,11/8/2024,148.52,154.50,137.60,2.00,2.00
AARVI.NS,11/11/2024,144.76,154.50,143.96,0.00,3.00
AARVI.NS,11/12/2024,142.71,154.50,142.50,0.00,0.00
AARVI.NS,11/13/2024,138.71,154.50,138.02,0.00,0.00
AARVI.NS,11/14/2024,137.93,154.50,137.00,0.00,0.00
AARVI.NS,11/18/2024,133.45,154.50,132.50,0.00,0.00
AARVI.NS,11/19/2024,135.28,154.50,130.00,0.00,0.00
AARVI.NS,11/21/2024,132.98,154.50,130.00,1.00,0.00
AARVI.NS,11/22/2024,133.53,154.50,130.00,2.00,1.00
AARVI.NS,11/25/2024,135.20,139.19,130.00,3.00,0.00
AARVEEDEN.NS,11/7/2024,58.46,58.46,41.25,0.00,0.00
AARVEEDEN.NS,11/8/2024,59.55,59.60,41.25,0.00,0.00
AARVEEDEN.NS,11/11/2024,60.74,60.74,41.25,0.00,0.00
AARVEEDEN.NS,11/12/2024,61.95,61.95,41.25,0.00,0.00
AARVEEDEN.NS,11/13/2024,63.18,63.18,41.25,0.00,0.00
AARVEEDEN.NS,11/14/2024,64.44,64.44,41.25,0.00,0.00
AARVEEDEN.NS,11/18/2024,65.72,65.72,41.25,0.00,0.00
AARVEEDEN.NS,11/19/2024,67.03,67.03,41.25,0.00,0.00
AARVEEDEN.NS,11/21/2024,68.37,68.37,41.25,0.00,0.00
AARVEEDEN.NS,11/22/2024,69.73,69.73,41.25,0.00,0.00
AAVAS.NS,11/8/2024,1662.40,1730.00,1650.15,0.00,0.00
AAVAS.NS,11/11/2024,1656.30,1730.00,1650.15,1.00,1.00
AAVAS.NS,11/12/2024,1654.55,1730.00,1650.00,0.00,0.00
AAVAS.NS,11/13/2024,1659.25,1730.00,1640.00,0.00,0.00
AAVAS.NS,11/14/2024,1650.20,1730.00,1640.00,1.00,0.00
AAVAS.NS,11/18/2024,1641.20,1730.00,1635.05,0.00,0.00
AAVAS.NS,11/19/2024,1640.55,1730.00,1635.05,1.00,0.00
AAVAS.NS,11/21/2024,1641.30,1730.00,1631.15,0.00,0.00
AAVAS.NS,11/22/2024,1637.40,1730.00,1622.05,0.00,0.00
AAVAS.NS,11/25/2024,1657.95,1730.00,1622.05,1.00,0.00
AAYUSH.BO,11/7/2024,115.05,115.05,26.51,0.00,0.00
AAYUSH.BO,11/8/2024,117.35,117.35,26.51,0.00,0.00
AAYUSH.BO,11/11/2024,119.65,119.65,26.51,0.00,0.00
AAYUSH.BO,11/12/2024,122.00,122.00,26.51,0.00,0.00
AAYUSH.BO,11/13/2024,124.40,124.40,26.51,0.00,0.00
AAYUSH.BO,11/14/2024,126.85,126.85,26.51,0.00,0.00
AAYUSH.BO,11/18/2024,129.35,129.35,26.51,0.00,0.00
AAYUSH.BO,11/19/2024,131.90,131.90,26.51,0.00,0.00
AAYUSH.BO,11/21/2024,134.50,134.50,26.51,0.00,0.00
AAYUSH.BO,11/22/2024,137.15,137.15,26.51,0.00,0.00
ABANSENT.BO,11/8/2024,33.43,36.00,25.10,0.00,1.00
ABANSENT.BO,11/11/2024,36.77,36.77,25.10,0.00,0.00
ABANSENT.BO,11/12/2024,40.44,40.44,25.10,0.00,0.00
ABANSENT.BO,11/13/2024,36.40,40.50,25.10,0.00,0.00
ABANSENT.BO,11/14/2024,33.20,40.50,25.10,0.00,1.00
ABANSENT.BO,11/18/2024,32.70,40.50,31.00,0.00,2.00
ABANSENT.BO,11/19/2024,35.11,40.50,31.00,1.00,3.00
ABANSENT.BO,11/21/2024,33.87,40.50,31.00,2.00,4.00
ABANSENT.BO,11/22/2024,35.66,40.50,31.00,3.00,5.00
ABANSENT.BO,11/25/2024,36.95,37.73,31.00,4.00,6.00
ABAN.NS,11/8/2024,67.59,67.59,63.13,9.00,0.00
ABAN.NS,11/11/2024,64.97,68.80,63.13,0.00,0.00
ABAN.NS,11/12/2024,61.86,68.80,61.72,0.00,0.00
ABAN.NS,11/13/2024,59.59,68.80,58.76,0.00,0.00
ABAN.NS,11/14/2024,61.77,68.80,58.76,1.00,0.00
