Ticker,Date/Time,BullBreak,BearBreak,Pattern,Close
1STCUS.BO,11/18/2024,,,Broadening Wedge,125.45
1STCUS.BO,11/19/2024,,,Broadening Wedge,122.95
1STCUS.BO,11/21/2024,,,Broadening Wedge,120.50
1STCUS.BO,11/22/2024,,,Broadening Wedge,120.50
360ONE.NS,11/19/2024,,,Wedge,1065.50
360ONE.NS,11/21/2024,,,Wedge,1091.70
360ONE.NS,11/22/2024,,,Wedge,1082.40
360ONE.NS,11/25/2024,,,Wedge,1091.25
21STCENMGM.NS,11/19/2024,,,Wedge,105.39
21STCENMGM.NS,11/21/2024,,,Wedge,103.28
21STCENMGM.NS,11/22/2024,,,Wedge,101.21
21STCENMGM.NS,11/25/2024,,,Wedge,99.18
20MICRONS.NS,11/18/2024,bullish Breakout,,Wedge,223.80
20MICRONS.NS,11/19/2024,bullish Breakout,,Wedge,223.80
20MICRONS.NS,11/21/2024,bullish Breakout,,Wedge,219.35
20MICRONS.NS,11/22/2024,bullish Breakout,,Wedge,223.50
7NR.BO,11/19/2024,,,Up Channel,5.26
7NR.BO,11/21/2024,,,Up Channel,5.24
7NR.BO,11/22/2024,,,Up Channel,5.15
7NR.BO,11/25/2024,,,Up Channel,5.40
3IINFOLTD.NS,11/19/2024,,,Down Channel,26.65
3IINFOLTD.NS,11/21/2024,,,Down Channel,26.42
3IINFOLTD.NS,11/22/2024,,,Down Channel,26.39
3IINFOLTD.NS,11/25/2024,,,Down Channel,26.75
5PAISA.NS,11/19/2024,,,Down Channel,479.30
5PAISA.NS,11/21/2024,,,Down Channel,471.60
5PAISA.NS,11/22/2024,,,Down Channel,470.60
5PAISA.NS,11/25/2024,,,Down Channel,481.00
4THGEN.BO,11/19/2024,,,Up Channel,6.55
4THGEN.BO,11/20/2024,,,Up Channel,6.55
4THGEN.BO,11/21/2024,,,Up Channel,6.55
4THGEN.BO,11/22/2024,,,Up Channel,6.55
4THGEN.BO,11/25/2024,,,Up Channel,6.55
3PLAND.NS,11/19/2024,,,Broadening Wedge,46.11
3PLAND.NS,11/21/2024,,,Broadening Wedge,45.74
3PLAND.NS,11/22/2024,,,Broadening Wedge,47.10
3PLAND.NS,11/25/2024,,,Broadening Wedge,48.38
3MINDIA.NS,11/19/2024,,,Broadening Wedge,31901.90
3MINDIA.NS,11/21/2024,,,Broadening Wedge,31304.45
3MINDIA.NS,11/22/2024,,,Broadening Wedge,30685.50
3MINDIA.NS,11/25/2024,,,Broadening Wedge,31034.20
63MOONS.NS,11/19/2024,,,Down Channel,587.45
63MOONS.NS,11/21/2024,,,Down Channel,577.85
63MOONS.NS,11/22/2024,,,Down Channel,579.20
63MOONS.NS,11/25/2024,,,Down Channel,587.00
7TEC.BO,11/19/2024,,,Down Channel,58.51
7TEC.BO,11/21/2024,,,Down Channel,57.98
7TEC.BO,11/22/2024,,,Down Channel,57.05
7TEC.BO,11/25/2024,,,Down Channel,57.95
^CNXAUTO,11/19/2024,,,Broadening Wedge,23359.50
^CNXAUTO,11/21/2024,,,Broadening Wedge,23145.90
^CNXAUTO,11/22/2024,,,Broadening Wedge,23554.10
^CNXAUTO,11/25/2024,,,Broadening Wedge,23945.75
^CNXENERGY,11/19/2024,,,Broadening Wedge,36584.20
^CNXENERGY,11/21/2024,,,Broadening Wedge,35789.30
^CNXENERGY,11/22/2024,,,Broadening Wedge,36523.50
^CNXENERGY,11/25/2024,,,Broadening Wedge,37310.40
^CNXFMCG,11/19/2024,,,Broadening Wedge,56378.55
^CNXFMCG,11/21/2024,,,Broadening Wedge,55693.70
^CNXFMCG,11/22/2024,,,Broadening Wedge,56956.45
^CNXFMCG,11/25/2024,,,Broadening Wedge,57763.20
^CNXIT,11/19/2024,,,Up Channel,41748.35
^CNXIT,11/21/2024,,,Up Channel,41952.80
^CNXIT,11/22/2024,,,Up Channel,43332.10
^CNXIT,11/25/2024,,,Up Channel,43414.85
^CNXMETAL,11/19/2024,,,Down Channel,8920.35
^CNXMETAL,11/21/2024,,,Down Channel,8717.40
^CNXMETAL,11/22/2024,,,Down Channel,8846.20
^CNXMETAL,11/25/2024,,,Down Channel,8916.50
^CNXPSUBANK,11/19/2024,,,Broadening Wedge,6494.05
^CNXPSUBANK,11/21/2024,,,Broadening Wedge,6318.90
^CNXPSUBANK,11/22/2024,,,Broadening Wedge,6508.15
^CNXPSUBANK,11/25/2024,,,Broadening Wedge,6797.40
^CNXREALTY,11/19/2024,,,Down Channel,966.30
^CNXREALTY,11/21/2024,,,Down Channel,975.30
^CNXREALTY,11/22/2024,,,Down Channel,1006.25
^CNXREALTY,11/25/2024,,,Down Channel,1036.85
^NSEBANK,11/19/2024,,,Broadening Wedge,50626.50
^NSEBANK,11/21/2024,,,Broadening Wedge,50372.90
^NSEBANK,11/22/2024,,,Broadening Wedge,51135.40
^NSEBANK,11/25/2024,,,Broadening Wedge,52084.25
^NSEI,11/19/2024,,,Broadening Wedge,23518.50
^NSEI,11/21/2024,,,Broadening Wedge,23349.90
^NSEI,11/22/2024,,,Broadening Wedge,23907.25
^NSEI,11/25/2024,,,Broadening Wedge,24256.70
AAATECH.NS,11/19/2024,,,Down Channel,108.64
AAATECH.NS,11/21/2024,,,Down Channel,107.71
AAATECH.NS,11/22/2024,,,Down Channel,108.97
AAATECH.NS,11/25/2024,,,Down Channel,112.02
A2ZINFRA.NS,11/19/2024,bullish Breakout,,Wedge,17.86
A2ZINFRA.NS,11/21/2024,bullish Breakout,,Wedge,17.05
A2ZINFRA.NS,11/22/2024,bullish Breakout,,Wedge,16.91
A2ZINFRA.NS,11/25/2024,bullish Breakout,,Wedge,17.45
AAIL.BO,11/19/2024,,,Wedge,107.00
AAIL.BO,11/21/2024,,,Wedge,103.35
AAIL.BO,11/22/2024,,,Wedge,103.15
AAIL.BO,11/25/2024,,,Wedge,106.00
AAKASH.NS,11/19/2024,,,Broadening Wedge,10.81
AAKASH.NS,11/21/2024,,,Broadening Wedge,10.48
AAKASH.NS,11/22/2024,,,Broadening Wedge,10.72
AAKASH.NS,11/25/2024,,,Broadening Wedge,10.87
AANCHALISP.BO,11/19/2024,,,Broadening Wedge,5.77
AANCHALISP.BO,11/21/2024,,,Broadening Wedge,6.04
AANCHALISP.BO,11/22/2024,,,Broadening Wedge,6.00
AANCHALISP.BO,11/25/2024,,,Broadening Wedge,6.00
AARTECH.BO,11/19/2024,,,Down Channel,69.03
AARTECH.BO,11/21/2024,,,Down Channel,71.23
AARTECH.BO,11/22/2024,,,Down Channel,73.06
AARTECH.BO,11/25/2024,,,Down Channel,79.00
AARON.NS,11/19/2024,,,Up Channel,311.70
AARON.NS,11/21/2024,,,Up Channel,317.15
AARON.NS,11/22/2024,,,Up Channel,325.35
AARON.NS,11/25/2024,,,Up Channel,335.40
AARTISURF.NS,11/19/2024,,,Down Channel,653.75
AARTISURF.NS,11/21/2024,,,Down Channel,638.90
AARTISURF.NS,11/22/2024,,,Down Channel,644.40
AARTISURF.NS,11/25/2024,,,Down Channel,660.00
AARTIDRUGS.NS,11/19/2024,,,Down Channel,459.85
AARTIDRUGS.NS,11/21/2024,,,Down Channel,454.75
AARTIDRUGS.NS,11/22/2024,,,Down Channel,449.25
AARTIDRUGS.NS,11/25/2024,,,Down Channel,457.15
AARTIIND.NS,11/19/2024,,,Down Channel,434.90
AARTIIND.NS,11/21/2024,,,Down Channel,425.60
AARTIIND.NS,11/22/2024,,,Down Channel,430.85
AARTIIND.NS,11/25/2024,,,Down Channel,438.20
AARVI.NS,11/19/2024,,,Down Channel,135.28
AARVI.NS,11/21/2024,,,Down Channel,132.98
AARVI.NS,11/22/2024,,,Down Channel,133.53
AARVI.NS,11/25/2024,,,Down Channel,135.20
AAVAS.NS,11/19/2024,,,Wedge,1640.55
AAVAS.NS,11/21/2024,,,Wedge,1641.30
AAVAS.NS,11/22/2024,,,Wedge,1637.40
AAVAS.NS,11/25/2024,,,Wedge,1657.95
AARVEEDEN.NS,11/18/2024,,,Down Channel,65.72
