Ticker,Date/Time,Buy
3PLAND.NS,11/25/2024,1
^NSEI,11/22/2024,1
AARON.NS,11/19/2024,1
AMBER.NS,11/21/2024,1
APARINDS.NS,11/19/2024,1
APOLLOHOSP.NS,11/22/2024,1
ARIES.NS,11/19/2024,1
ARTEMISMED.NS,11/21/2024,1
ARVSMART.NS,11/19/2024,1
ASHOKLEY.NS,11/25/2024,1
AYMSYNTEX.NS,11/22/2024,1
BALPHARMA.NS,11/19/2024,1
BANCOINDIA.NS,11/19/2024,1
BANCOINDIA.NS,11/22/2024,1
BHARTIARTL.NS,11/22/2024,1
BLISSGVS.NS,11/21/2024,1
CAPACITE.NS,11/25/2024,1
CARERATING.NS,11/25/2024,1
CHALET.NS,11/25/2024,1
CIGNITITEC.NS,11/21/2024,1
CIGNITITEC.NS,11/22/2024,1
COFORGE.NS,11/25/2024,1
CORDSCABLE.NS,11/19/2024,1
CRISIL.NS,11/21/2024,1
CUMMINSIND.NS,11/25/2024,1
DELTAMAGNT.NS,11/25/2024,1
DHANI.NS,11/19/2024,1
DHANI.NS,11/21/2024,1
DYNAMATECH.NS,11/19/2024,1
EIDPARRY.NS,11/19/2024,1
EIMCOELECO.NS,11/22/2024,1
ELECTHERM.NS,11/22/2024,1
ELGIEQUIP.NS,11/25/2024,1
EMMBI.NS,11/22/2024,1
ERIS.NS,11/25/2024,1
EXPLEOSOL.NS,11/21/2024,1
FINEORG.NS,11/22/2024,1
FORTIS.NS,11/21/2024,1
GALAXYSURF.NS,11/25/2024,1
GANESHHOUC.NS,11/22/2024,1
GAYAHWS.NS,11/25/2024,1
GENESYS.NS,11/25/2024,1
GILLETTE.NS,11/25/2024,1
GODREJPROP.NS,11/22/2024,1
GREENLAM.NS,11/25/2024,1
HCLTECH.NS,11/22/2024,1
HECPROJECT.NS,11/19/2024,1
HESTERBIO.NS,11/25/2024,1
IMFA.NS,11/21/2024,1
INDHOTEL.NS,11/21/2024,1
INDIANB.NS,11/25/2024,1
INFY.NS,11/22/2024,1
INGERRAND.NS,11/22/2024,1
ITC.NS,11/22/2024,1
IVP.NS,11/19/2024,1
JAGSNPHARM.NS,11/22/2024,1
JAICORPLTD.NS,11/25/2024,1
JSWSTEEL.NS,11/22/2024,1
KEI.NS,11/22/2024,1
KIRIINDUS.NS,11/19/2024,1
KIRIINDUS.NS,11/21/2024,1
KIRLOSBROS.NS,11/19/2024,1
KREBSBIO.NS,11/25/2024,1
LAURUSLABS.NS,11/22/2024,1
LOKESHMACH.NS,11/19/2024,1
LT.NS,11/22/2024,1
LT.NS,11/25/2024,1
MCL.NS,11/22/2024,1
NAUKRI.NS,11/22/2024,1
NAVA.NS,11/25/2024,1
NESCO.NS,11/25/2024,1
NEXTMEDIA.NS,11/21/2024,1
NILASPACES.NS,11/25/2024,1
NLCINDIA.NS,11/21/2024,1
OILCOUNTUB.NS,11/21/2024,1
PATINTLOG.NS,11/25/2024,1
PDMJEPAPER.NS,11/22/2024,1
PGIL.NS,11/19/2024,1
PITTIENG.NS,11/22/2024,1
POLYMED.NS,11/25/2024,1
POWERGRID.NS,11/21/2024,1
POWERGRID.NS,11/22/2024,1
PRAJIND.NS,11/22/2024,1
PRAXIS.NS,11/22/2024,1
RATNAMANI.NS,11/21/2024,1
SBIN.NS,11/22/2024,1
SHILPAMED.NS,11/21/2024,1
SIEMENS.NS,11/25/2024,1
STAR.NS,11/21/2024,1
STERTOOLS.NS,11/21/2024,1
STOVEKRAFT.NS,11/19/2024,1
SUMICHEM.NS,11/25/2024,1
SUNPHARMA.NS,11/19/2024,1
SWANENERGY.NS,11/22/2024,1
TDPOWERSYS.NS,11/19/2024,1
TCS.NS,11/22/2024,1
TRIL.NS,7/2/2024,1
TRITURBINE.NS,11/19/2024,1
TRITURBINE.NS,11/25/2024,1
ULTRACEMCO.NS,11/22/2024,1
VGUARD.NS,11/19/2024,1
VIJIFIN.NS,11/22/2024,1
VIMTALABS.NS,11/25/2024,1
WENDT.NS,11/22/2024,1
XPROINDIA.NS,11/25/2024,1
