Ticker,Date/Time,Close,hh,ll,FromLow,FromHigh
1STCUS.BO,11/22/2024,120.50,132.00,100.60,1.00,1.00
1STCUS.BO,11/25/2024,119.95,132.00,100.60,2.00,2.00
21STCENMGM.NS,11/22/2024,101.21,122.64,101.21,6.00,4.00
21STCENMGM.NS,11/25/2024,99.93,122.64,99.18,7.00,0.00
360ONE.NS,11/22/2024,1082.40,1143.65,940.00,7.00,5.00
360ONE.NS,11/25/2024,1092.65,1115.65,940.00,8.00,6.00
20MICRONS.NS,11/22/2024,223.50,321.00,219.35,0.00,0.00
20MICRONS.NS,11/25/2024,227.95,321.00,219.35,1.00,0.00
3IINFOLTD.NS,11/22/2024,26.39,42.59,25.23,4.00,2.00
3IINFOLTD.NS,11/25/2024,26.61,42.59,25.23,5.00,3.00
4THGEN.BO,11/22/2024,6.55,6.55,5.17,1.00,1.00
4THGEN.BO,11/25/2024,6.55,6.55,5.17,2.00,2.00
3MINDIA.NS,11/22/2024,30685.50,37133.75,30629.00,0.00,0.00
3MINDIA.NS,11/25/2024,31890.00,37133.75,30629.00,1.00,1.00
3RDROCK.NS,11/14/2024,64.60,64.60,61.20,,90.00
3RDROCK.NS,11/22/2024,64.60,64.60,61.20,,91.00
5PAISA.NS,11/22/2024,470.60,607.05,466.00,0.00,0.00
5PAISA.NS,11/25/2024,479.85,607.05,466.00,1.00,1.00
7NR.BO,11/25/2024,5.40,,,,
3PLAND.NS,11/22/2024,47.10,49.89,34.05,0.00,0.00
3PLAND.NS,11/25/2024,55.59,56.52,34.05,0.00,0.00
63MOONS.NS,11/22/2024,579.20,630.00,351.00,3.00,3.00
63MOONS.NS,11/25/2024,575.95,630.00,351.00,4.00,4.00
^CNXAUTO,11/22/2024,23554.10,27696.10,22659.05,1.00,1.00
^CNXAUTO,11/25/2024,23716.45,27696.10,22659.05,2.00,0.00
7TEC.BO,11/22/2024,57.05,61.85,50.26,4.00,3.00
7TEC.BO,11/25/2024,56.65,61.85,50.26,5.00,4.00
^CNXENERGY,11/22/2024,36523.50,44721.10,35440.85,0.00,0.00
^CNXENERGY,11/25/2024,37006.00,44721.10,35440.85,1.00,0.00
^CNXFMCG,11/22/2024,56956.45,66438.70,55493.25,0.00,0.00
^CNXFMCG,11/25/2024,57358.20,66438.70,55493.25,1.00,0.00
^CNXMETAL,11/22/2024,8846.20,10322.05,8652.15,0.00,0.00
^CNXMETAL,11/25/2024,8883.00,10322.05,8652.15,1.00,1.00
^CNXIT,11/22/2024,43332.10,43436.15,39975.00,2.00,0.00
^CNXIT,11/25/2024,43618.15,43751.65,39975.00,0.00,0.00
^CNXPSUBANK,11/22/2024,6508.15,7038.80,6163.75,0.00,0.00
^CNXPSUBANK,11/25/2024,6779.10,7038.80,6163.75,1.00,0.00
^CNXREALTY,11/22/2024,1006.25,1140.40,929.75,1.00,0.00
^CNXREALTY,11/25/2024,1028.50,1044.20,929.75,2.00,0.00
^NSEBANK,11/22/2024,51135.40,54467.35,49787.10,0.00,0.00
^NSEBANK,11/25/2024,52207.50,54467.35,49787.10,1.00,0.00
^NSEI,11/22/2024,23907.25,26277.35,23263.15,0.00,0.00
^NSEI,11/25/2024,24221.90,26277.35,23263.15,1.00,0.00
A2ZINFRA.NS,11/22/2024,16.91,20.61,15.75,3.00,5.00
A2ZINFRA.NS,11/25/2024,16.79,20.61,15.75,4.00,6.00
AAATECH.NS,11/22/2024,108.97,160.85,102.17,0.00,0.00
AAATECH.NS,11/25/2024,112.79,160.85,102.17,1.00,0.00
AAIL.BO,11/22/2024,103.15,123.80,96.00,4.00,1.00
AAIL.BO,11/25/2024,104.60,123.80,96.00,5.00,2.00
AANCHALISP.BO,11/22/2024,6.00,6.33,5.07,3.00,0.00
AANCHALISP.BO,11/25/2024,5.76,6.33,5.07,4.00,1.00
AAKASH.NS,11/22/2024,10.72,17.15,10.24,0.00,0.00
AAKASH.NS,11/25/2024,10.44,17.15,10.24,1.00,0.00
AARTECH.BO,11/22/2024,73.06,74.60,58.38,1.00,0.00
AARTECH.BO,11/25/2024,75.38,80.36,58.38,0.00,0.00
AARON.NS,11/22/2024,325.35,350.00,251.05,0.00,0.00
AARON.NS,11/25/2024,339.00,350.00,251.05,1.00,1.00
AARTIDRUGS.NS,11/22/2024,449.25,635.00,439.30,0.00,0.00
AARTIDRUGS.NS,11/25/2024,453.10,635.00,439.30,1.00,1.00
AARTISURF.NS,11/22/2024,644.40,918.00,617.10,0.00,0.00
AARTISURF.NS,11/25/2024,634.95,918.00,617.10,1.00,1.00
AARTIIND.NS,11/22/2024,430.85,765.50,422.60,0.00,0.00
AARTIIND.NS,11/25/2024,437.90,765.50,422.60,1.00,1.00
AARVEEDEN.NS,11/22/2024,69.73,69.73,41.25,0.00,0.00
AARVEEDEN.NS,11/25/2024,71.12,71.12,41.25,0.00,0.00
AARVI.NS,11/22/2024,133.53,168.00,130.00,0.00,0.00
AARVI.NS,11/25/2024,133.49,168.00,130.00,1.00,0.00
AAYUSH.BO,11/22/2024,137.15,137.15,26.51,0.00,17.00
AAYUSH.BO,11/25/2024,139.85,139.85,26.51,0.00,18.00
AAVAS.NS,11/22/2024,1637.40,1939.95,1622.05,0.00,0.00
AAVAS.NS,11/25/2024,1653.00,1939.95,1622.05,1.00,1.00
ABANSENT.BO,11/22/2024,35.66,198.35,25.10,3.00,1.00
ABANSENT.BO,11/25/2024,38.24,198.35,25.10,4.00,2.00
ABAN.NS,11/22/2024,62.14,91.50,58.76,1.00,1.00
ABAN.NS,11/25/2024,62.67,91.50,58.76,2.00,2.00
ABBOTINDIA.BO,11/22/2024,27699.70,29615.00,26926.35,0.00,0.00
ABBOTINDIA.BO,11/25/2024,27715.45,29615.00,26926.35,1.00,0.00
ABCAPITAL.NS,11/22/2024,186.48,244.00,179.18,0.00,0.00
ABCAPITAL.NS,11/25/2024,190.50,244.00,179.18,1.00,0.00
ABB.NS,11/22/2024,6904.65,8940.60,6605.00,0.00,0.00
ABB.NS,11/25/2024,7259.85,8940.60,6605.00,1.00,0.00
ABCINDQ.BO,11/22/2024,123.55,138.70,111.10,0.00,0.00
ABCINDQ.BO,11/25/2024,116.85,138.70,111.10,1.00,1.00
ABHICAP.BO,11/22/2024,154.15,195.00,131.55,,1.00
ABHICAP.BO,11/25/2024,157.05,195.00,131.55,,2.00
ABFRL.NS,11/22/2024,288.55,364.40,283.75,0.00,0.00
ABFRL.NS,11/25/2024,298.65,364.40,283.75,1.00,0.00
ABHIINFRA.BO,11/22/2024,5.54,11.36,5.54,0.00,0.00
ABHIINFRA.BO,11/25/2024,5.27,11.36,5.27,0.00,0.00
ABIRAFN.BO,11/22/2024,52.37,64.80,45.40,0.00,2.00
ABIRAFN.BO,11/25/2024,54.36,64.80,45.40,1.00,3.00
ABMKNO.BO,11/22/2024,125.55,171.00,115.05,4.00,2.00
ABMKNO.BO,11/25/2024,127.40,171.00,115.05,5.00,3.00
ACCEL.BO,11/22/2024,22.20,31.69,21.52,4.00,1.00
ACCEL.BO,11/25/2024,22.62,31.69,21.52,5.00,2.00
ACC.NS,11/22/2024,2089.60,2544.90,1868.20,0.00,0.00
ACC.NS,11/25/2024,2145.00,2544.90,1868.20,1.00,1.00
ACCELYA.NS,11/22/2024,1457.60,1902.45,1442.75,0.00,0.00
ACCELYA.NS,11/25/2024,1456.95,1902.45,1442.75,1.00,1.00
ACCURACY.NS,11/22/2024,9.34,11.35,8.54,0.00,0.00
ACCURACY.NS,11/25/2024,9.21,11.35,8.54,1.00,1.00
ACE.NS,11/22/2024,1225.15,1464.90,1115.50,3.00,2.00
ACE.NS,11/25/2024,1255.40,1464.90,1115.50,4.00,3.00
ACEMEN.BO,11/22/2024,71.60,84.00,60.18,0.00,2.00
ACEMEN.BO,11/25/2024,74.68,84.00,68.02,0.00,3.00
ACEINTEG.NS,11/22/2024,29.63,36.49,28.01,0.00,0.00
ACEINTEG.NS,11/25/2024,33.36,36.49,28.01,1.00,0.00
ACESOFT.BO,11/22/2024,465.65,510.00,303.70,0.00,2.00
ACESOFT.BO,11/25/2024,464.00,510.00,303.70,1.00,3.00
ACGL.BO,11/22/2024,2172.80,2810.00,2099.95,1.00,1.00
ACGL.BO,11/25/2024,2184.45,2810.00,2099.95,2.00,2.00
ACIIN.BO,11/22/2024,2.86,3.67,1.88,0.00,1.00
ACIIN.BO,11/25/2024,2.91,3.67,1.88,1.00,2.00
ACKNIT.BO,11/22/2024,279.35,360.00,275.00,0.00,0.00
ACKNIT.BO,11/25/2024,294.00,360.00,275.00,1.00,1.00
ACME.BO,11/22/2024,65.86,65.86,30.80,0.00,0.00
ACME.BO,11/25/2024,69.15,69.15,30.80,0.00,0.00
ACL.NS,11/22/2024,79.10,99.40,76.63,0.00,0.00
ACL.NS,11/25/2024,80.42,99.40,76.63,1.00,0.00
ACML.BO,11/22/2024,67.83,85.00,60.10,3.00,3.00
ACML.BO,11/25/2024,67.40,85.00,60.10,4.00,4.00
ACROW.BO,11/22/2024,726.90,1020.00,666.20,12.00,2.00
ACROW.BO,11/25/2024,763.00,1020.00,666.20,13.00,3.00
ADANIGREEN.NS,11/22/2024,1051.80,2091.00,1021.00,0.00,0.00
ADANIGREEN.NS,11/25/2024,968.80,2091.00,933.00,0.00,0.00
ADANIENT.NS,11/22/2024,2228.00,3211.00,2025.00,0.00,0.00
ADANIENT.NS,11/25/2024,2257.50,3211.00,2025.00,1.00,1.00
ADANIPORTS.NS,11/22/2024,1136.75,1604.95,995.65,0.00,0.00
ADANIPORTS.NS,11/25/2024,1166.80,1604.95,995.65,1.00,1.00
ADARSHPL.BO,11/22/2024,28.99,35.90,27.00,3.00,1.00
ADARSHPL.BO,11/25/2024,30.43,35.90,27.00,4.00,2.00
ADCINDIA.BO,11/22/2024,1790.00,2280.35,1530.00,3.00,2.00
ADCINDIA.BO,11/25/2024,1792.00,2280.35,1530.00,4.00,3.00
ADANIPOWER.NS,11/22/2024,460.45,752.90,432.00,0.00,0.00
ADANIPOWER.NS,11/25/2024,446.65,752.90,432.00,1.00,1.00
ADCON.BO,11/22/2024,1.09,1.18,0.83,1.00,1.00
ADCON.BO,11/25/2024,1.11,1.18,0.83,2.00,2.00
ADDIND.BO,11/22/2024,40.14,44.50,37.65,4.00,2.00
ADDIND.BO,11/25/2024,39.12,44.50,38.03,5.00,3.00
ADIEXRE.BO,11/22/2024,36.90,46.00,21.85,0.00,1.00
ADIEXRE.BO,11/25/2024,35.75,46.00,21.85,1.00,2.00
ADFFOODS.NS,11/22/2024,303.20,319.40,209.11,6.00,6.00
ADFFOODS.NS,11/25/2024,305.25,319.40,209.11,7.00,7.00
ADINATH.BO,11/22/2024,28.15,30.80,23.05,,0.00
ADINATH.BO,11/25/2024,27.98,30.80,23.05,,1.00
ADITYA.BO,11/22/2024,10.56,11.95,9.00,6.00,0.00
ADITYA.BO,11/25/2024,10.29,11.95,9.00,7.00,1.00
ADITYASP.BO,11/22/2024,26.88,30.50,25.05,5.00,
ADITYASP.BO,11/25/2024,26.88,30.50,25.05,6.00,
ADL.NS,11/22/2024,94.99,146.60,90.00,3.00,2.00
ADL.NS,11/25/2024,91.92,146.60,90.00,4.00,3.00
ADMANUM.BO,11/22/2024,91.25,117.45,91.15,3.00,2.00
ADMANUM.BO,11/25/2024,89.45,117.45,89.45,0.00,0.00
ADORFO.BO,9/20/2024,137.05,159.05,127.80,,0.00
ADORFO.BO,9/23/2024,141.15,159.05,127.80,,1.00
ADORMUL.BO,11/22/2024,33.01,41.74,30.40,0.00,0.00
ADORMUL.BO,11/25/2024,31.53,41.74,30.40,1.00,1.00
ADROITINFO.NS,11/22/2024,22.21,30.40,17.11,0.00,1.00
ADROITINFO.NS,11/25/2024,22.17,30.40,17.11,1.00,2.00
ADORWELD.NS,11/22/2024,1153.40,1449.40,1111.00,0.00,0.00
ADORWELD.NS,11/25/2024,1164.95,1449.40,1111.00,1.00,1.00
ADVAIT.BO,11/22/2024,1452.15,2173.25,1386.50,0.00,0.00
ADVAIT.BO,11/25/2024,1488.10,2173.25,1386.50,1.00,1.00
ADSL.NS,11/22/2024,256.80,315.00,243.05,6.00,0.00
ADSL.NS,11/25/2024,257.90,315.00,243.05,7.00,1.00
ADVANIHOTR.NS,11/22/2024,66.35,83.15,61.28,3.00,1.00
ADVANIHOTR.NS,11/25/2024,66.10,83.15,61.28,4.00,2.00
ADVPETR-B.BO,11/18/2024,269.90,,,,
ADVIKCA.BO,11/22/2024,2.17,3.29,2.03,4.00,4.00
ADVIKCA.BO,11/25/2024,2.23,3.29,2.03,5.00,5.00
ADVENZYMES.NS,11/22/2024,366.35,571.00,365.70,0.00,0.00
ADVENZYMES.NS,11/25/2024,366.75,571.00,365.70,1.00,1.00
AEGISLOG.BO,11/22/2024,800.05,857.75,647.90,0.00,0.00
AEGISLOG.BO,11/25/2024,847.70,857.75,647.90,1.00,1.00
AEL.BO,11/22/2024,208.70,234.75,173.00,0.00,2.00
AEL.BO,11/25/2024,210.15,234.75,173.00,1.00,3.00
AFEL.BO,11/22/2024,23.09,24.75,12.87,0.00,
AFEL.BO,11/25/2024,22.63,24.75,12.87,0.00,
AFFLE.NS,11/22/2024,1585.80,1672.00,1428.40,1.00,1.00
AFFLE.NS,11/25/2024,1580.75,1672.00,1428.40,2.00,2.00
AGARIND.NS,11/22/2024,1004.95,1341.10,965.00,0.00,0.00
