Ticker,Date/Time,BullBreak,BearBreak,Pattern,Close
COMSYN.BO,11/25/2024,,,Up Channel,68.87
CONART.BO,11/19/2024,,,Wedge,189.55
CONART.BO,11/21/2024,,,Wedge,194.85
CONART.BO,11/22/2024,,,Wedge,186.65
CONART.BO,11/25/2024,,,Wedge,194.35
COMPINFO.NS,11/19/2024,bullish Breakout,,Down Channel,2.54
COMPINFO.NS,11/21/2024,bullish Breakout,,Down Channel,2.54
COMPINFO.NS,11/22/2024,bullish Breakout,,Down Channel,2.54
COMPINFO.NS,11/25/2024,bullish Breakout,,Down Channel,2.66
CONCORD.BO,11/19/2024,,,Wedge,36.49
CONCORD.BO,11/21/2024,,,Wedge,35.74
CONCORD.BO,11/22/2024,,,Wedge,35.97
CONCORD.BO,11/25/2024,,,Wedge,36.00
COMPUSOFT.NS,11/19/2024,,,Down Channel,27.69
COMPUSOFT.NS,11/21/2024,,,Down Channel,27.67
COMPUSOFT.NS,11/22/2024,,,Down Channel,27.99
COMPUSOFT.NS,11/25/2024,,,Down Channel,28.07
CONFIPET.NS,11/19/2024,,,Down Channel,69.02
CONFIPET.NS,11/21/2024,,,Down Channel,66.18
CONFIPET.NS,11/22/2024,,,Down Channel,67.35
CONFIPET.NS,11/25/2024,,,Down Channel,71.41
CONTCHM.BO,11/19/2024,,,Down Channel,74.10
CONTCHM.BO,11/21/2024,,,Down Channel,70.49
CONTCHM.BO,11/22/2024,,,Down Channel,71.00
CONTCHM.BO,11/25/2024,,,Down Channel,73.15
CONCOR.NS,11/19/2024,,,Down Channel,785.75
CONCOR.NS,11/21/2024,,,Down Channel,769.95
CONCOR.NS,11/22/2024,,,Down Channel,788.35
CONCOR.NS,11/25/2024,,,Down Channel,807.15
CONSOFINVT.NS,11/19/2024,,,Wedge,215.60
CONSOFINVT.NS,11/21/2024,,,Wedge,203.87
CONSOFINVT.NS,11/22/2024,,,Wedge,207.80
CONSOFINVT.NS,11/25/2024,,,Wedge,209.25
CONTICON.BO,11/19/2024,,Bearish Breakout,Wedge,11.59
CONTICON.BO,11/21/2024,,Bearish Breakout,Wedge,11.00
CONTICON.BO,11/22/2024,,Bearish Breakout,Wedge,10.50
CONTICON.BO,11/25/2024,,Bearish Breakout,Wedge,9.70
CONTILI.BO,11/19/2024,,,Down Channel,54.00
CONTILI.BO,11/21/2024,,,Down Channel,54.95
CONTILI.BO,11/22/2024,,,Down Channel,53.90
CONTILI.BO,11/25/2024,,,Down Channel,52.85
CONTPTR.BO,11/19/2024,,,Wedge,94.15
CONTPTR.BO,11/21/2024,,,Wedge,93.57
CONTPTR.BO,11/22/2024,,,Wedge,90.61
CONTPTR.BO,11/25/2024,,,Wedge,91.33
CORALAB.BO,11/19/2024,,,Wedge,793.30
CORALAB.BO,11/21/2024,,,Wedge,763.55
CORALAB.BO,11/22/2024,,,Wedge,779.70
CORALAB.BO,11/25/2024,,,Wedge,765.95
CONTROLPR.NS,11/19/2024,,,Wedge,698.95
CONTROLPR.NS,11/21/2024,,,Wedge,685.25
CONTROLPR.NS,11/22/2024,,,Wedge,694.85
CONTROLPR.NS,11/25/2024,,,Wedge,718.50
CORALFINAC.NS,11/19/2024,,,Down Channel,50.00
CORALFINAC.NS,11/21/2024,,,Down Channel,49.00
CORALFINAC.NS,11/22/2024,,,Down Channel,48.90
CORALFINAC.NS,11/25/2024,,,Down Channel,49.87
CORNE.BO,11/19/2024,,,Down Channel,16.79
CORNE.BO,11/21/2024,,,Down Channel,15.96
CORNE.BO,11/22/2024,,,Down Channel,15.48
CORNE.BO,11/25/2024,,,Down Channel,15.99
COROENGG.BO,11/19/2024,,,Up Channel,65.47
COROENGG.BO,11/21/2024,,,Up Channel,65.47
COROENGG.BO,11/22/2024,,,Up Channel,65.47
COROENGG.BO,11/25/2024,,,Up Channel,62.20
COSCO.BO,11/19/2024,,,Up Channel,319.15
COSCO.BO,11/21/2024,,,Up Channel,306.40
COSCO.BO,11/22/2024,,,Up Channel,310.00
COSCO.BO,11/25/2024,,,Up Channel,337.80
CORDSCABLE.NS,11/19/2024,bullish Breakout,,Down Channel,194.60
CORDSCABLE.NS,11/21/2024,bullish Breakout,,Down Channel,188.89
CORDSCABLE.NS,11/22/2024,bullish Breakout,,Down Channel,191.81
CORDSCABLE.NS,11/25/2024,bullish Breakout,,Down Channel,194.02
COSMOFE.BO,11/19/2024,,,Broadening Wedge,305.85
COSMOFE.BO,11/21/2024,,,Broadening Wedge,314.65
COSMOFE.BO,11/22/2024,,,Broadening Wedge,330.35
COSMOFE.BO,11/25/2024,,,Broadening Wedge,329.75
COSYN.BO,11/19/2024,,,Down Channel,43.97
COSYN.BO,11/21/2024,,,Down Channel,43.50
COSYN.BO,11/22/2024,,,Down Channel,42.96
COSYN.BO,11/25/2024,,,Down Channel,43.52
CPL.BO,11/19/2024,,,Broadening Wedge,66.04
CPL.BO,11/21/2024,,,Broadening Wedge,64.07
CPL.BO,11/22/2024,,,Broadening Wedge,63.55
CPL.BO,11/25/2024,,,Broadening Wedge,64.73
COROMANDEL.NS,11/19/2024,,,Up Channel,1764.60
COROMANDEL.NS,11/21/2024,,,Up Channel,1768.00
COROMANDEL.NS,11/22/2024,,,Up Channel,1806.45
COROMANDEL.NS,11/25/2024,,,Up Channel,1795.45
CPSEETF.BO,11/19/2024,,,Down Channel,88.47
CPSEETF.BO,11/21/2024,,,Down Channel,87.84
CPSEETF.BO,11/22/2024,,,Down Channel,89.76
CPSEETF.BO,11/25/2024,,,Down Channel,92.19
CRANEINFRA.BO,11/19/2024,,,Wedge,23.35
CRANEINFRA.BO,11/21/2024,,,Wedge,23.35
CRANEINFRA.BO,11/22/2024,,,Wedge,24.10
CRANEINFRA.BO,11/25/2024,,,Wedge,23.16
CRANESSOFT.BO,11/19/2024,,,Up Channel,4.35
CRANESSOFT.BO,11/21/2024,,,Up Channel,4.16
CRANESSOFT.BO,11/22/2024,,,Up Channel,4.25
CRANESSOFT.BO,11/25/2024,,,Up Channel,4.44
CRAFTSMAN.NS,11/19/2024,,,Down Channel,5009.25
CRAFTSMAN.NS,11/21/2024,,,Down Channel,4962.20
CRAFTSMAN.NS,11/22/2024,,,Down Channel,5210.60
CRAFTSMAN.NS,11/25/2024,,,Down Channel,5215.75
CRANEX.BO,11/19/2024,,,Up Channel,139.00
CRANEX.BO,11/21/2024,,,Up Channel,132.10
CRANEX.BO,11/22/2024,,,Up Channel,133.90
CRANEX.BO,11/25/2024,,,Up Channel,130.90
CRAVATEX.BO,11/19/2024,,,Ascending Triangle,418.60
CRAVATEX.BO,11/21/2024,,,Ascending Triangle,422.80
CRAVATEX.BO,11/22/2024,,,Ascending Triangle,428.80
CRAVATEX.BO,11/25/2024,,,Ascending Triangle,414.20
COSMOFIRST.NS,11/19/2024,,,Up Channel,741.65
COSMOFIRST.NS,11/21/2024,,,Up Channel,727.80
COSMOFIRST.NS,11/22/2024,,,Up Channel,743.75
COSMOFIRST.NS,11/25/2024,,,Up Channel,752.90
COUNCODOS.NS,11/19/2024,,,Down Channel,6.07
COUNCODOS.NS,11/21/2024,,,Down Channel,5.87
COUNCODOS.NS,11/22/2024,,,Down Channel,5.98
COUNCODOS.NS,11/25/2024,,,Down Channel,6.20
CREATIVE.NS,11/19/2024,,,Up Channel,865.30
CREATIVE.NS,11/21/2024,,,Up Channel,865.45
CREATIVE.NS,11/22/2024,,,Up Channel,881.95
CREATIVE.NS,11/25/2024,,,Up Channel,889.20
CRESSAN.BO,11/19/2024,,,Down Channel,7.14
CRESSAN.BO,11/21/2024,,,Down Channel,7.49
CRESSAN.BO,11/22/2024,,,Down Channel,7.25
CRESSAN.BO,11/25/2024,,,Down Channel,7.61
CREDITACC.NS,11/19/2024,,,Down Channel,884.60
CREDITACC.NS,11/21/2024,,,Down Channel,861.45
CREDITACC.NS,11/22/2024,,,Down Channel,890.55
CREDITACC.NS,11/25/2024,,,Down Channel,929.45
CREATIVEYE.NS,11/19/2024,,,Down Channel,8.02
CREATIVEYE.NS,11/21/2024,,,Down Channel,7.63
CREATIVEYE.NS,11/22/2024,,,Down Channel,7.49
CREATIVEYE.NS,11/25/2024,,,Down Channel,7.22
CRSTCHM.BO,11/19/2024,,,Wedge,277.25
CRSTCHM.BO,11/21/2024,,,Wedge,291.10
CRSTCHM.BO,11/22/2024,,,Wedge,283.40
CRSTCHM.BO,11/25/2024,,,Wedge,275.25
CREST.NS,11/19/2024,,,Down Channel,456.35
CREST.NS,11/21/2024,,,Down Channel,450.05
CREST.NS,11/22/2024,,,Down Channel,448.25
CREST.NS,11/25/2024,,,Down Channel,447.85
CROMPTON.NS,11/19/2024,,,Down Channel,390.70
CROMPTON.NS,11/21/2024,,,Down Channel,381.95
CROMPTON.NS,11/22/2024,,,Down Channel,393.05
CROMPTON.NS,11/25/2024,,,Down Channel,405.45
CROWN.NS,11/19/2024,,,Broadening Wedge,241.00
CROWN.NS,11/21/2024,,,Broadening Wedge,236.18
CROWN.NS,11/22/2024,,,Broadening Wedge,232.00
CROWN.NS,11/25/2024,,,Broadening Wedge,227.36
CSBBANK.NS,11/19/2024,,,Broadening Wedge,307.15
CSBBANK.NS,11/21/2024,,,Broadening Wedge,305.85
CSBBANK.NS,11/22/2024,,,Broadening Wedge,306.90
CSBBANK.NS,11/25/2024,,,Broadening Wedge,303.05
CRISIL.NS,11/19/2024,,,Up Channel,5268.90
CRISIL.NS,11/21/2024,,,Up Channel,5589.50
CRISIL.NS,11/22/2024,,,Up Channel,5483.80
CRISIL.NS,11/25/2024,,,Up Channel,5282.60
CSL.BO,11/19/2024,,,Up Channel,21.95
CSL.BO,11/21/2024,,,Up Channel,21.52
CSL.BO,11/22/2024,,,Up Channel,21.09
CSL.BO,11/25/2024,,,Up Channel,20.67
CSLFINANCE.BO,11/19/2024,,,Broadening Wedge,318.10
CSLFINANCE.BO,11/21/2024,,,Broadening Wedge,307.25
CSLFINANCE.BO,11/22/2024,,,Broadening Wedge,317.30
CSLFINANCE.BO,11/25/2024,,,Broadening Wedge,312.50
CSURGSU.BO,11/19/2024,bullish Breakout,,Down Channel,130.00
CSURGSU.BO,11/21/2024,bullish Breakout,,Down Channel,125.00
CSURGSU.BO,11/22/2024,bullish Breakout,,Down Channel,125.00
CSURGSU.BO,11/25/2024,bullish Breakout,,Down Channel,129.90
CTCL.BO,11/19/2024,,,Up Channel,390.00
CTCL.BO,11/21/2024,,,Up Channel,410.00
CTCL.BO,11/22/2024,,,Up Channel,410.00
CTCL.BO,11/25/2024,,,Up Channel,422.00
CTL.BO,11/19/2024,,,Down Channel,45.13
CTL.BO,11/21/2024,,,Down Channel,42.77
CTL.BO,11/22/2024,,,Down Channel,47.02
CTL.BO,11/25/2024,,,Down Channel,44.92
CTE.NS,11/19/2024,,,Down Channel,83.60
CTE.NS,11/21/2024,,,Down Channel,82.27
CTE.NS,11/22/2024,,,Down Channel,84.12
CTE.NS,11/25/2024,,,Down Channel,85.76
CUBIFIN.BO,11/19/2024,,,Wedge,2.39
CUBIFIN.BO,11/21/2024,,,Wedge,2.45
CUBIFIN.BO,11/22/2024,,,Wedge,2.38
CUBIFIN.BO,11/25/2024,,,Wedge,2.49
CUB.NS,11/19/2024,,,Up Channel,170.57
CUB.NS,11/21/2024,,,Up Channel,170.09
CUB.NS,11/22/2024,,,Up Channel,171.80
CUB.NS,11/25/2024,,,Up Channel,173.80
CUBEXTUB.NS,11/19/2024,,,Wedge,90.04
CUBEXTUB.NS,11/21/2024,,,Wedge,85.99
CUBEXTUB.NS,11/22/2024,,,Wedge,85.15
CUBEXTUB.NS,11/25/2024,,,Wedge,83.37
CYBELEIND.BO,11/19/2024,,,Down Channel,38.79
CYBELEIND.BO,11/21/2024,,,Down Channel,37.76
CYBELEIND.BO,11/22/2024,,,Down Channel,39.35
CYBELEIND.BO,11/25/2024,,,Down Channel,38.25
CUPID.NS,11/19/2024,,,Down Channel,84.04
CUPID.NS,11/21/2024,,,Down Channel,82.88
CUPID.NS,11/22/2024,,,Down Channel,83.03
CUPID.NS,11/25/2024,,,Down Channel,83.41
CUMMINSIND.NS,11/19/2024,,,Down Channel,3301.25
CUMMINSIND.NS,11/21/2024,,,Down Channel,3282.25
CUMMINSIND.NS,11/22/2024,,,Down Channel,3319.40
CUMMINSIND.NS,11/25/2024,,,Down Channel,3535.85
DAICHI.BO,11/19/2024,,,Down Channel,396.25
DAICHI.BO,11/21/2024,,,Down Channel,383.45
DAICHI.BO,11/22/2024,,,Down Channel,392.90
DAICHI.BO,11/25/2024,,,Down Channel,395.75
CYBERMEDIA.NS,11/19/2024,,,Broadening Wedge,26.41
CYBERMEDIA.NS,11/21/2024,,,Broadening Wedge,25.53
CYBERMEDIA.NS,11/22/2024,,,Broadening Wedge,27.41
CYBERMEDIA.NS,11/25/2024,,,Broadening Wedge,26.44
CYBERTECH.NS,11/19/2024,,,Down Channel,189.73
CYBERTECH.NS,11/21/2024,,,Down Channel,187.80
CYBERTECH.NS,11/22/2024,,,Down Channel,188.27
CYBERTECH.NS,11/25/2024,,,Down Channel,191.34
CYIENT.NS,11/19/2024,,,Up Channel,1813.20
CYIENT.NS,11/21/2024,,,Up Channel,1778.15
CYIENT.NS,11/22/2024,,,Up Channel,1802.50
CYIENT.NS,11/25/2024,,,Up Channel,1846.60
DAIKAFFI.BO,11/19/2024,,,Up Channel,226.45
DAIKAFFI.BO,11/21/2024,,,Up Channel,221.95
DAIKAFFI.BO,11/22/2024,,,Up Channel,217.55
DAIKAFFI.BO,11/25/2024,,,Up Channel,206.70
DALBHARAT.NS,11/19/2024,,,Down Channel,1745.25
DALBHARAT.NS,11/21/2024,,,Down Channel,1771.60
DALBHARAT.NS,11/22/2024,,,Down Channel,1808.25
DALBHARAT.NS,11/25/2024,,,Down Channel,1826.80
DABUR.NS,11/19/2024,,,Broadening Wedge,508.20
DABUR.NS,11/21/2024,,,Broadening Wedge,505.75
DABUR.NS,11/22/2024,,,Broadening Wedge,513.00
DABUR.NS,11/25/2024,,,Broadening Wedge,521.50
DANLAW.BO,11/19/2024,,,Broadening Wedge,1748.50
DANLAW.BO,11/21/2024,,,Broadening Wedge,1698.40
DANLAW.BO,11/22/2024,,,Broadening Wedge,1718.20
DANLAW.BO,11/25/2024,,,Broadening Wedge,1682.75
DAMODARIND.NS,11/19/2024,,,Down Channel,41.65
DAMODARIND.NS,11/21/2024,,,Down Channel,40.53
DAMODARIND.NS,11/22/2024,,,Down Channel,40.18
DAMODARIND.NS,11/25/2024,,,Down Channel,39.84
DANGEE.NS,11/19/2024,,,Wedge,7.06
DANGEE.NS,11/21/2024,,,Wedge,6.92
DANGEE.NS,11/22/2024,,,Wedge,7.05
DANGEE.NS,11/25/2024,,,Wedge,7.07
DANUBE.BO,11/19/2024,,,Wedge,5.04
DANUBE.BO,11/21/2024,,,Wedge,4.96
DANUBE.BO,11/22/2024,,,Wedge,4.86
DANUBE.BO,11/25/2024,,,Wedge,4.94
DALMIASUG.NS,11/19/2024,,,Down Channel,402.35
DALMIASUG.NS,11/21/2024,,,Down Channel,391.20
DALMIASUG.NS,11/22/2024,,,Down Channel,398.50
DALMIASUG.NS,11/25/2024,,,Down Channel,411.80
DARSHANORNA.BO,11/19/2024,,,Down Channel,4.71
DARSHANORNA.BO,11/21/2024,,,Down Channel,5.06
DARSHANORNA.BO,11/22/2024,,,Down Channel,5.38
DARSHANORNA.BO,11/25/2024,,,Down Channel,5.58
DAULAT.BO,11/19/2024,,Bearish Breakout,Broadening Wedge,50.19
DAULAT.BO,11/21/2024,,Bearish Breakout,Broadening Wedge,51.86
DAULAT.BO,11/22/2024,,Bearish Breakout,Broadening Wedge,49.27
DAULAT.BO,11/25/2024,,Bearish Breakout,Broadening Wedge,44.42
DAVANGERE.BO,11/19/2024,,,Wedge,6.07
DAVANGERE.BO,11/21/2024,,,Wedge,5.97
DAVANGERE.BO,11/22/2024,,,Wedge,6.04
DAVANGERE.BO,11/25/2024,,,Wedge,6.05
DATAMATICS.NS,11/19/2024,,,Down Channel,531.55
DATAMATICS.NS,11/21/2024,,,Down Channel,517.20
DATAMATICS.NS,11/22/2024,,,Down Channel,521.45
DATAMATICS.NS,11/25/2024,,,Down Channel,540.75
DBCORP.NS,11/19/2024,,,Down Channel,296.10
DBCORP.NS,11/21/2024,,,Down Channel,291.90
DBCORP.NS,11/22/2024,,,Down Channel,296.10
DBCORP.NS,11/25/2024,,,Down Channel,297.30
DBL.NS,11/19/2024,,,Down Channel,435.30
DBL.NS,11/21/2024,,,Down Channel,426.90
DBL.NS,11/22/2024,,,Down Channel,433.95
DBL.NS,11/25/2024,,,Down Channel,445.25
DBREALTY.NS,11/19/2024,,,Broadening Wedge,154.92
DBREALTY.NS,11/21/2024,,,Broadening Wedge,157.36
DBREALTY.NS,11/22/2024,,,Broadening Wedge,160.13
DBREALTY.NS,11/25/2024,,,Broadening Wedge,164.00
DBSTOCKBRO.NS,11/19/2024,,,Broadening Wedge,43.15
DBSTOCKBRO.NS,11/21/2024,,,Broadening Wedge,43.16
DBSTOCKBRO.NS,11/22/2024,,,Broadening Wedge,44.56
DBSTOCKBRO.NS,11/25/2024,,,Broadening Wedge,43.74
DCI.NS,11/19/2024,,,Down Channel,336.55
DCI.NS,11/21/2024,,,Down Channel,324.60
DCI.NS,11/22/2024,,,Down Channel,320.85
DCI.NS,11/25/2024,,,Down Channel,336.85
DCAL.NS,11/19/2024,,,Broadening Wedge,220.01
DCAL.NS,11/21/2024,,,Broadening Wedge,218.52
DCAL.NS,11/22/2024,,,Broadening Wedge,228.44
DCAL.NS,11/25/2024,,,Broadening Wedge,231.79
DCBBANK.NS,11/19/2024,,,Wedge,115.27
DCBBANK.NS,11/21/2024,,,Wedge,114.07
DCBBANK.NS,11/22/2024,,,Wedge,116.48
DCBBANK.NS,11/25/2024,,,Wedge,117.38
DCMNVL.NS,11/19/2024,,,Down Channel,188.49
DCMNVL.NS,11/21/2024,,,Down Channel,183.09
DCMNVL.NS,11/22/2024,,,Down Channel,185.51
DCMNVL.NS,11/25/2024,,,Down Channel,186.20
DCM.NS,11/19/2024,,,Down Channel,93.31
DCM.NS,11/21/2024,,,Down Channel,88.51
DCM.NS,11/22/2024,,,Down Channel,90.22
DCM.NS,11/25/2024,,,Down Channel,92.56
DCMFINSERV.NS,11/19/2024,,,Broadening Wedge,7.00
DCMFINSERV.NS,11/21/2024,,,Broadening Wedge,6.95
DCMFINSERV.NS,11/22/2024,,,Broadening Wedge,6.90
DCMFINSERV.NS,11/25/2024,,,Broadening Wedge,6.83
DCMSHRIRAM.NS,11/19/2024,,Bearish Breakout,Up Channel,1297.30
DCMSHRIRAM.NS,11/21/2024,,Bearish Breakout,Up Channel,1292.80
DCMSHRIRAM.NS,11/22/2024,,Bearish Breakout,Up Channel,1250.55
DCMSHRIRAM.NS,11/25/2024,,Bearish Breakout,Up Channel,1223.90
DECNGOLD.BO,11/19/2024,,,Broadening Wedge,119.55
DECNGOLD.BO,11/21/2024,,,Broadening Wedge,126.00
DECNGOLD.BO,11/22/2024,,,Broadening Wedge,126.20
DECNGOLD.BO,11/25/2024,,,Broadening Wedge,125.15
DECOMIC.BO,11/19/2024,,,Down Channel,81.70
DECOMIC.BO,11/21/2024,,,Down Channel,75.00
DECOMIC.BO,11/22/2024,,,Down Channel,79.20
DECOMIC.BO,11/25/2024,,,Down Channel,74.91
DCW.NS,11/19/2024,,,Up Channel,96.92
DCW.NS,11/21/2024,,,Up Channel,95.37
DCW.NS,11/22/2024,,,Up Channel,97.18
DCW.NS,11/25/2024,,,Up Channel,95.87
DECPO.BO,11/19/2024,bullish Breakout,,Broadening Wedge,11.44
DECPO.BO,11/21/2024,bullish Breakout,,Broadening Wedge,11.44
DECPO.BO,11/22/2024,bullish Breakout,,Broadening Wedge,11.44
DECPO.BO,11/25/2024,bullish Breakout,,Broadening Wedge,12.61
DECCANCE.NS,11/19/2024,,,Down Channel,576.85
DECCANCE.NS,11/21/2024,,,Down Channel,570.30
DECCANCE.NS,11/22/2024,,,Down Channel,570.90
DECCANCE.NS,11/25/2024,,,Down Channel,595.25
DEEPAKSP.BO,11/19/2024,,,Broadening Wedge,183.45
DEEPAKSP.BO,11/21/2024,,,Broadening Wedge,179.85
DEEPAKSP.BO,11/22/2024,,,Broadening Wedge,181.15
DEEPAKSP.BO,11/25/2024,,,Broadening Wedge,179.75
DELTA.BO,11/19/2024,,,Up Channel,19.08
DELTA.BO,11/21/2024,,,Up Channel,18.71
DELTA.BO,11/22/2024,,,Up Channel,18.34
DELTA.BO,11/25/2024,,,Up Channel,17.98
DEEPAKNTR.NS,11/19/2024,,,Down Channel,2671.30
DEEPAKNTR.NS,11/21/2024,,,Down Channel,2619.20
DEEPAKNTR.NS,11/22/2024,,,Down Channel,2670.85
DEEPAKNTR.NS,11/25/2024,,,Down Channel,2696.45
DEEPAKFERT.NS,11/19/2024,,,Wedge,1272.55
DEEPAKFERT.NS,11/21/2024,,,Wedge,1279.50
DEEPAKFERT.NS,11/22/2024,,,Wedge,1276.30
DEEPAKFERT.NS,11/25/2024,,,Wedge,1294.90
DEEPENR.NS,9/24/2024,bullish Breakout,,Wedge,312.25
DELTACORP.NS,11/19/2024,,,Wedge,114.30
DELTACORP.NS,11/21/2024,,,Wedge,111.74
DELTACORP.NS,11/22/2024,,,Wedge,112.02
DELTACORP.NS,11/25/2024,,,Wedge,112.40
DENISCHEM.BO,11/19/2024,,,Broadening Wedge,159.20
DENISCHEM.BO,11/21/2024,,,Broadening Wedge,158.05
DENISCHEM.BO,11/22/2024,,,Broadening Wedge,160.00
DENISCHEM.BO,11/25/2024,,,Broadening Wedge,159.85
DEVINE.BO,11/19/2024,,,Wedge,10.13
DEVINE.BO,11/21/2024,,,Wedge,9.89
DEVINE.BO,11/22/2024,,,Wedge,10.26
DEVINE.BO,11/25/2024,,,Wedge,10.24
DEN.NS,11/19/2024,,,Down Channel,43.63
DEN.NS,11/21/2024,,,Down Channel,42.75
DEN.NS,11/22/2024,,,Down Channel,43.20
DEN.NS,11/25/2024,,,Down Channel,43.90
DELTAMAGNT.NS,11/19/2024,,,Up Channel,91.19
DELTAMAGNT.NS,11/21/2024,,,Up Channel,94.15
DELTAMAGNT.NS,11/22/2024,,,Up Channel,94.87
DELTAMAGNT.NS,11/25/2024,,,Up Channel,99.75
DHABRIYA.BO,11/19/2024,,,Down Channel,389.25
DHABRIYA.BO,11/21/2024,,,Down Channel,374.50
DHABRIYA.BO,11/22/2024,,,Down Channel,370.55
DHABRIYA.BO,11/25/2024,,,Down Channel,364.65
DEVIT.NS,11/19/2024,,,Up Channel,158.42
DEVIT.NS,11/21/2024,,,Up Channel,153.15
DEVIT.NS,11/22/2024,,,Up Channel,160.86
DEVIT.NS,11/25/2024,,,Up Channel,171.91
DGCONTENT.NS,11/19/2024,,,Broadening Wedge,50.27
DGCONTENT.NS,11/21/2024,,,Broadening Wedge,51.27
DGCONTENT.NS,11/22/2024,,,Broadening Wedge,52.29
DGCONTENT.NS,11/25/2024,,,Broadening Wedge,53.33
DHAMPURE.BO,11/19/2024,,,Wedge,93.50
DHAMPURE.BO,11/21/2024,,,Wedge,92.05
DHAMPURE.BO,11/22/2024,,,Wedge,92.65
DHAMPURE.BO,11/25/2024,,,Wedge,94.60
DENORA.NS,11/19/2024,bullish Breakout,,Down Channel,1216.35
DENORA.NS,11/21/2024,bullish Breakout,,Down Channel,1195.75
DENORA.NS,11/22/2024,bullish Breakout,,Down Channel,1180.10
DENORA.NS,11/25/2024,bullish Breakout,,Down Channel,1208.35
DHAMPURSUG.NS,11/19/2024,,,Down Channel,169.14
DHAMPURSUG.NS,11/21/2024,,,Down Channel,165.95
DHAMPURSUG.NS,11/22/2024,,,Down Channel,169.92
DHAMPURSUG.NS,11/25/2024,,,Down Channel,176.59
DHANBANK.NS,11/19/2024,,,Down Channel,31.55
DHANBANK.NS,11/21/2024,,,Down Channel,30.91
DHANBANK.NS,11/22/2024,,,Down Channel,31.06
DHANBANK.NS,11/25/2024,,,Down Channel,31.88
DHANFAB.BO,11/19/2024,,,Broadening Wedge,60.08
DHANFAB.BO,11/21/2024,,,Broadening Wedge,63.49
DHANFAB.BO,11/22/2024,,,Broadening Wedge,63.00
DHANFAB.BO,11/25/2024,,,Broadening Wedge,60.00
DHANROTO.BO,11/19/2024,,,Wedge,195.65
DHANROTO.BO,11/21/2024,,,Wedge,182.80
DHANROTO.BO,11/22/2024,,,Wedge,185.60
DHANROTO.BO,11/25/2024,,,Wedge,188.70
DHARFIN.BO,11/19/2024,,,Up Channel,9.89
DHARFIN.BO,11/21/2024,,,Up Channel,9.40
DHARFIN.BO,11/22/2024,,,Up Channel,9.00
DHARFIN.BO,11/25/2024,,,Up Channel,8.76
DHANI.NS,11/19/2024,,,Broadening Wedge,69.05
DHANI.NS,11/21/2024,,,Broadening Wedge,73.55
DHANI.NS,11/22/2024,,,Broadening Wedge,73.24
DHANI.NS,11/25/2024,,,Broadening Wedge,73.01
DHENUBUILD.BO,11/19/2024,,,Up Channel,9.40
DHENUBUILD.BO,11/21/2024,,,Up Channel,9.22
DHENUBUILD.BO,11/22/2024,,,Up Channel,9.04
DHENUBUILD.BO,11/25/2024,,,Up Channel,8.86
DHINDIA.BO,11/19/2024,,,Up Channel,131.25
DHINDIA.BO,11/21/2024,,,Up Channel,128.80
DHINDIA.BO,11/22/2024,,,Up Channel,132.50
DHINDIA.BO,11/25/2024,,,Up Channel,139.10
DHANUKA.NS,11/19/2024,,,Broadening Wedge,1501.35
DHANUKA.NS,11/21/2024,,,Broadening Wedge,1481.10
DHANUKA.NS,11/22/2024,,,Broadening Wedge,1479.55
DHANUKA.NS,11/25/2024,,,Broadening Wedge,1499.25
DHOOTIN.BO,11/19/2024,,,Up Channel,378.35
DHOOTIN.BO,11/21/2024,,,Up Channel,364.00
DHOOTIN.BO,11/22/2024,,,Up Channel,376.65
DHOOTIN.BO,11/25/2024,,,Up Channel,381.45
DHPIND.BO,11/19/2024,bullish Breakout,,Down Channel,545.65
DHPIND.BO,11/21/2024,bullish Breakout,,Down Channel,532.45
DHPIND.BO,11/22/2024,bullish Breakout,,Down Channel,546.65
DHPIND.BO,11/25/2024,bullish Breakout,,Down Channel,562.15
DHRUV.BO,11/19/2024,,,Up Channel,119.50
DHRUV.BO,11/21/2024,,,Up Channel,119.05
DHRUV.BO,11/22/2024,,,Up Channel,125.00
DHRUV.BO,11/25/2024,,,Up Channel,131.25
DHRUVCA.BO,11/19/2024,,,Up Channel,379.95
DHRUVCA.BO,11/21/2024,,,Up Channel,374.95
DHRUVCA.BO,11/22/2024,,,Up Channel,358.55
DHRUVCA.BO,11/25/2024,,,Up Channel,375.35
DIAMINESQ.BO,11/19/2024,,,Broadening Wedge,520.00
DIAMINESQ.BO,11/21/2024,,,Broadening Wedge,517.90
DIAMINESQ.BO,11/22/2024,,,Broadening Wedge,514.10
DIAMINESQ.BO,11/25/2024,,,Broadening Wedge,506.95
DIANATEA.BO,11/19/2024,,,Wedge,39.77
DIANATEA.BO,11/21/2024,,,Wedge,38.01
DIANATEA.BO,11/22/2024,,,Wedge,38.45
DIANATEA.BO,11/25/2024,,,Wedge,38.33
DIAMONDYD.NS,11/19/2024,,,Down Channel,1041.30
DIAMONDYD.NS,11/21/2024,,,Down Channel,1031.85
DIAMONDYD.NS,11/22/2024,,,Down Channel,1029.80
DIAMONDYD.NS,11/25/2024,,,Down Channel,1028.50
DHUNINV.NS,11/19/2024,,,Wedge,2369.25
DHUNINV.NS,11/21/2024,,,Wedge,2365.15
DHUNINV.NS,11/22/2024,,,Wedge,2371.60
DHUNINV.NS,11/25/2024,,,Wedge,2443.80
DISAQ.BO,11/19/2024,,,Down Channel,17830.00
