Ticker,Date/Time,BullBreak,BearBreak,Pattern,Close
21STCENMGM.NS,10/25/2024,,,Wedge,110.89
21STCENMGM.NS,10/28/2024,,,Wedge,108.67
21STCENMGM.NS,10/29/2024,,,Wedge,106.49
21STCENMGM.NS,10/30/2024,,,Wedge,108.61
21STCENMGM.NS,10/31/2024,,,Wedge,110.78
1STCUS.BO,10/25/2024,,,Wedge,106.90
1STCUS.BO,10/28/2024,,,Wedge,104.80
1STCUS.BO,10/29/2024,,,Wedge,104.70
1STCUS.BO,10/30/2024,,,Wedge,102.65
1STCUS.BO,10/31/2024,,,Wedge,100.60
360ONE.NS,10/25/2024,,,Up Channel,1012.15
360ONE.NS,10/28/2024,,,Up Channel,1001.75
360ONE.NS,10/29/2024,,,Up Channel,1025.20
360ONE.NS,10/30/2024,,,Up Channel,1061.35
360ONE.NS,10/31/2024,,,Up Channel,1090.50
20MICRONS.NS,10/25/2024,,,Up Channel,288.55
20MICRONS.NS,10/28/2024,,,Up Channel,282.80
20MICRONS.NS,10/29/2024,,,Up Channel,277.15
20MICRONS.NS,10/30/2024,,,Up Channel,271.60
20MICRONS.NS,10/31/2024,,,Up Channel,266.20
3PLAND.NS,10/25/2024,,,Broadening Wedge,35.30
3PLAND.NS,10/28/2024,,,Broadening Wedge,36.62
3PLAND.NS,10/29/2024,,,Broadening Wedge,38.41
3PLAND.NS,10/30/2024,,,Broadening Wedge,39.00
3PLAND.NS,10/31/2024,,,Broadening Wedge,39.35
3IINFOLTD.NS,10/25/2024,,,Down Channel,26.07
3IINFOLTD.NS,10/28/2024,,,Down Channel,26.89
3IINFOLTD.NS,10/29/2024,,,Down Channel,26.90
3IINFOLTD.NS,10/30/2024,,,Down Channel,27.51
3IINFOLTD.NS,10/31/2024,,,Down Channel,27.94
3MINDIA.NS,10/25/2024,,,Down Channel,33748.65
3MINDIA.NS,10/28/2024,,,Down Channel,33305.65
3MINDIA.NS,10/29/2024,,,Down Channel,33521.00
3MINDIA.NS,10/30/2024,,,Down Channel,34601.65
3MINDIA.NS,10/31/2024,,,Down Channel,36047.60
4THGEN.BO,10/24/2024,,,Up Channel,6.24
4THGEN.BO,10/25/2024,,,Up Channel,6.24
4THGEN.BO,10/28/2024,,,Up Channel,6.24
4THGEN.BO,10/29/2024,,,Up Channel,6.24
4THGEN.BO,10/30/2024,,,Up Channel,6.24
5PAISA.NS,10/25/2024,,,Broadening Wedge,487.10
5PAISA.NS,10/28/2024,,,Broadening Wedge,503.60
5PAISA.NS,10/29/2024,,,Broadening Wedge,499.80
5PAISA.NS,10/30/2024,,,Broadening Wedge,513.85
5PAISA.NS,10/31/2024,,,Broadening Wedge,513.75
63MOONS.NS,10/25/2024,,,Wedge,453.85
63MOONS.NS,10/28/2024,,,Wedge,481.55
63MOONS.NS,10/29/2024,,,Wedge,505.90
63MOONS.NS,10/30/2024,,,Wedge,520.70
63MOONS.NS,10/31/2024,,,Wedge,572.75
7TEC.BO,10/25/2024,bullish Breakout,,Down Channel,52.00
7TEC.BO,10/28/2024,bullish Breakout,,Down Channel,52.90
7TEC.BO,10/29/2024,bullish Breakout,,Down Channel,52.48
7TEC.BO,10/30/2024,bullish Breakout,,Down Channel,51.64
7TEC.BO,10/31/2024,bullish Breakout,,Down Channel,57.51
^CNXAUTO,10/25/2024,,,Up Channel,23799.30
^CNXAUTO,10/28/2024,,,Up Channel,23964.45
^CNXAUTO,10/29/2024,,,Up Channel,23588.60
^CNXAUTO,10/30/2024,,,Up Channel,23594.00
^CNXAUTO,10/31/2024,,,Up Channel,23514.70
^CNXENERGY,10/25/2024,,,Broadening Wedge,39063.75
^CNXENERGY,10/28/2024,,,Broadening Wedge,39123.50
^CNXENERGY,10/29/2024,,,Broadening Wedge,39359.80
^CNXENERGY,10/30/2024,,,Broadening Wedge,39296.15
^CNXENERGY,10/31/2024,,,Broadening Wedge,39301.95
^CNXFMCG,10/25/2024,,,Up Channel,58908.50
^CNXFMCG,10/28/2024,,,Up Channel,59252.65
^CNXFMCG,10/29/2024,,,Up Channel,59203.85
^CNXFMCG,10/30/2024,,,Up Channel,59748.90
^CNXFMCG,10/31/2024,,,Up Channel,59203.00
^CNXIT,10/25/2024,,,Up Channel,42038.85
^CNXIT,10/28/2024,,,Up Channel,42205.40
^CNXIT,10/29/2024,,,Up Channel,42031.45
^CNXIT,10/30/2024,,,Up Channel,41668.60
^CNXIT,10/31/2024,,,Up Channel,40407.55
^CNXMETAL,10/25/2024,,,Broadening Wedge,9048.95
^CNXMETAL,10/28/2024,,,Broadening Wedge,9278.40
^CNXMETAL,10/29/2024,,,Broadening Wedge,9338.75
^CNXMETAL,10/30/2024,,,Broadening Wedge,9342.45
^CNXMETAL,10/31/2024,,,Broadening Wedge,9326.85
^CNXPSUBANK,10/25/2024,,,Down Channel,6283.90
^CNXPSUBANK,10/28/2024,,,Down Channel,6521.30
^CNXPSUBANK,10/29/2024,,,Down Channel,6758.95
^CNXPSUBANK,10/30/2024,,,Down Channel,6741.55
^CNXPSUBANK,10/31/2024,,,Down Channel,6725.35
^CNXREALTY,10/25/2024,,,Down Channel,974.35
^CNXREALTY,10/28/2024,,,Down Channel,987.75
^CNXREALTY,10/29/2024,,,Down Channel,1001.85
^CNXREALTY,10/30/2024,,,Down Channel,1001.05
^CNXREALTY,10/31/2024,,,Down Channel,999.55
^NSEBANK,10/25/2024,,,Up Channel,50787.45
^NSEBANK,10/28/2024,,,Up Channel,51259.30
^NSEBANK,10/29/2024,,,Up Channel,52320.70
^NSEBANK,10/30/2024,,,Up Channel,51807.50
^NSEBANK,10/31/2024,,,Up Channel,51475.35
AAATECH.NS,10/25/2024,,,Down Channel,111.85
AAATECH.NS,10/28/2024,,,Down Channel,113.40
AAATECH.NS,10/29/2024,,,Down Channel,119.85
AAATECH.NS,10/30/2024,,,Down Channel,121.14
AAATECH.NS,10/31/2024,,,Down Channel,120.74
^NSEI,10/25/2024,,,Up Channel,24180.80
^NSEI,10/28/2024,,,Up Channel,24339.15
^NSEI,10/29/2024,,,Up Channel,24466.85
^NSEI,10/30/2024,,,Up Channel,24340.85
^NSEI,10/31/2024,,,Up Channel,24205.35
A2ZINFRA.NS,10/25/2024,bullish Breakout,,Wedge,16.65
A2ZINFRA.NS,10/28/2024,bullish Breakout,,Wedge,16.18
A2ZINFRA.NS,10/29/2024,bullish Breakout,,Wedge,16.28
A2ZINFRA.NS,10/30/2024,bullish Breakout,,Wedge,16.67
A2ZINFRA.NS,10/31/2024,bullish Breakout,,Wedge,16.96
AAKASH.NS,10/25/2024,bullish Breakout,,Wedge,10.88
AAKASH.NS,10/28/2024,bullish Breakout,,Wedge,10.80
AAKASH.NS,10/29/2024,bullish Breakout,,Wedge,10.64
AAKASH.NS,10/30/2024,bullish Breakout,,Wedge,11.12
AAKASH.NS,10/31/2024,bullish Breakout,,Wedge,11.66
AAIL.BO,10/25/2024,,,Broadening Wedge,98.20
AAIL.BO,10/28/2024,,,Broadening Wedge,101.00
AAIL.BO,10/29/2024,,,Broadening Wedge,104.00
