Ticker,Date/Time,Close,SL,Mega Buy by Larger Wave ,Mega Sellby Larger Wave,Short_SL,Call,Status
1STCUS.BO,2024-09-25,101,47.69,,125.13,126.35,Short,Close
20MICRONS.NS,2024-10-21,266,151.85,,314.0,321.0,Short,Close
21STCENMGM.NS,2024-10-21,111,42.7,,120.24,120.24,Short,Close
360ONE.NS,2024-10-29,1091,940.0,1005.4,,1143.65,Long,Open
3IINFOLTD.NS,2024-08-28,28,34.65,,37.42,38.17,Short,Close
3MINDIA.NS,2024-10-31,36048,33131.6,34931.05,,36147.7,Long,Open
3PLAND.NS,2024-10-29,39,35.53,36.53,,38.45,Long,Open
4THGEN.BO,2024-09-16,6,4.53,5.67,,5.67,Long,Open
5PAISA.NS,2024-10-28,514,458.0,490.67,,607.05,Long,Open
63MOONS.NS,2024-10-28,573,351.0,465.0,,542.5,Long,Open
7TEC.BO,2024-10-31,58,50.26,53.46,,58.89,Long,Open
A2ZINFRA.NS,2024-10-29,17,15.75,16.02,,20.61,Long,Open
AAATECH.NS,2024-10-28,121,115.0,112.57,,134.95,Long,Open
AAIL.BO,2024-10-28,104,104.8,100.16,,123.8,Long,Open
AAKASH.NS,2024-10-30,12,10.47,10.77,,12.59,Long,Open
AANCHALISP.BO,2024-10-29,6,5.25,5.19,,6.3,Long,Open
AARON.NS,2024-10-28,269,251.05,260.85,,297.0,Long,Open
AARTECH.BO,2024-10-16,61,61.83,,68.93,69.8,Short,Close
AARTIDRUGS.NS,2024-08-26,484,444.0,,613.4,632.5,Short,Close
AARTIIND.NS,2024-10-28,511,524.65,491.16,,512.95,Long,Open
AARTISURF.NS,2024-10-30,738,691.5,717.8,,749.9,Long,Open
AARVEEDEN.NS,2024-10-29,50,21.65,43.03,,50.0,Long,Open
AARVI.NS,2024-10-28,144,129.25,140.74,,168.0,Long,Open
AAVAS.NS,2024-09-23,1673,1307.0,,1907.79,1919.95,Short,Close
AAYUSH.BO,2024-10-04,106,219.35,73.11,,73.12,Long,Open
ABAN.NS,2024-10-30,66,62.82,65.5,,72.5,Long,Open
ABANSENT.BO,2024-10-30,32,28.85,26.7,,45.4,Long,Open
ABB.NS,2024-10-18,7429,7053.2,,8777.51,8940.6,Short,Close
ABBOTINDIA.BO,2024-10-08,28976,25200.05,28154.05,,29480.0,Long,Open
ABCAPITAL.NS,2024-10-01,203,195.5,,241.8,243.6,Short,Close
ABCINDQ.BO,2024-10-23,121,102.0,118.23,,134.25,Long,Open
ABFRL.NS,2024-10-15,308,295.3,,350.92,353.55,Short,Close
ABHICAP.BO,2024-10-24,150,162.2,155.8,,176.55,Long,Open
ABHIINFRA.BO,2024-09-16,8,5.33,,10.82,10.82,Short,Close
ABIRAFN.BO,2024-10-28,53,51.5,48.99,,50.62,Long,Open
ABMKNO.BO,2024-10-29,135,126.3,122.71,,144.95,Long,Open
ACC.NS,2024-09-13,2320,2347.2,,2507.04,2524.95,Short,Close
ACCEL.BO,2024-10-28,24,22.25,21.96,,25.99,Long,Open
ACCELYA.NS,2024-10-10,1598,1465.0,,1818.75,1845.0,Short,Close
ACCURACY.NS,2024-10-30,10,9.37,9.67,,11.35,Long,Open
ACE.NS,2024-10-30,1347,1216.8,1203.85,,1324.45,Long,Open
ACEINTEG.NS,2024-10-31,34,31.05,33.06,,36.44,Long,Open
ACEMEN.BO,2024-10-25,77,60.18,69.47,,71.39,Long,Open
ACESOFT.BO,2024-09-24,494,87.68,370.9,,402.15,Long,Open
ACGL.BO,2024-10-29,2439,2436.0,2263.17,,2810.0,Long,Open
ACIIN.BO,2024-10-24,2,2.07,2.3,,2.9,Long,Open
ACKNIT.BO,2024-10-31,308,287.7,302.75,,324.0,Long,Open
ACL.NS,2024-10-30,88,82.0,86.88,,92.0,Long,Open
ACME.BO,2024-10-31,34,30.8,32.45,,34.5,Long,Open
ACML.BO,2024-10-29,71,63.15,66.86,,73.0,Long,Open
ACROW.BO,2024-10-11,681,630.15,,767.85,778.8,Short,Close
ADANIENT.NS,2024-10-28,2947,2890.35,2709.68,,3211.0,Long,Open
ADANIGREEN.NS,2024-09-24,1598,1733.0,,2065.66,2079.65,Short,Close
ADANIPORTS.NS,2024-10-28,1376,1337.0,1318.39,,1485.0,Long,Open
ADANIPOWER.NS,2024-09-24,593,501.55,,675.17,678.0,Short,Close
ADARSHPL.BO,2024-10-15,29,28.12,,34.86,35.28,Short,Close
ADCINDIA.BO,2024-10-29,1775,1725.0,1625.32,,1955.55,Long,Open
ADCON.BO,2024-10-30,1,0.83,0.96,,1.14,Short,Close
ADDIND.BO,2024-10-24,41,44.65,39.49,,40.98,Long,Open
ADFFOODS.NS,2024-10-28,299,209.11,274.15,,321.4,Long,Open
ADIEXRE.BO,2024-10-09,26,19.5,24.98,,27.9,Long,Open
ADINATH.BO,2024-10-01,28,24.0,,31.01,31.5,Short,Close
ADITYA.BO,2024-10-30,11,9.0,10.2,,11.0,Long,Open
ADITYASP.BO,2024-10-29,29,17.35,28.4,,30.5,Long,Open
ADL.NS,2024-09-12,95,86.1,137.9,,146.6,Long,Open
ADMANUM.BO,2024-10-30,104,92.05,96.79,,114.8,Long,Open
ADORFO.BO,2024-09-10,141,120.6,133.05,,144.8,Long,Open
