Date/Time,Ticker,Alert,BearBreak,Buy_ATR,Buy_BB,Buy_EW,Buy_LR,Buy_ZZ,Close,DnBars,Downtrend Length,FromHigh,FromLow,LR_LC,LR_MC,LR_UC,Mega Sellby Larger Wave,NumberOfTickers,Pattern,PercentileRank,Rank,S1,SCTR,SL,UpBars,Uptrend Length,hh,ll,myShort,Buy,Current_Price,Quantity,P/L Percentage
2024-10-31,3MINDIA.NS,1.0,,ATR,,EW,LR,,36048.0,,,0.0,0.0,,,,,3337.0,_DC,70.32,991.0,5.29,12.75,33131.6,,,36147.7,33131.6,,ATREWLR_DC,32466.099609375,0.0,-0.09936474674392477
2024-10-31,63MOONS.NS,1.0,,ATR,,,,ZZ,572.75,0.0,12.0,0.0,0.0,509.84,543.11,576.39,,3337.0,_W,92.18,262.0,11.04,38.1,,7.0,7.0,572.75,436.1,,ATR_W,572.25,7.0,-0.0008729812309035355
2024-10-31,7TEC.BO,1.0,,ATR,BB,EW,,ZZ,58.0,0.0,63.0,0.0,0.0,52.13,54.24,56.35,,3337.0,_DC,57.7,1412.0,11.45,6.17,50.26,9.0,9.0,58.89,50.26,,ATREWBB_DC,56.41999816894531,129.0,-0.027241410880253232
2024-10-31,A2ZINFRA.NS,0.0,,,BB,,,,16.96,,,0.0,2.0,,,,,3337.0,_W,62.77,1243.0,3.24,8.51,,,,20.61,15.83,,BB_W,16.68000030517578,885.0,-0.016509415968409175
2024-10-31,AAKASH.NS,1.0,,,BB,,LR,,11.66,,,0.0,3.0,,,,,3337.0,_W,53.63,1548.0,5.11,4.59,,,,11.67,10.51,,BBLR_W,10.75,870.0,-0.07804459691252146
2024-10-31,AARVEEDEN.NS,1.0,,,BB,,,ZZ,50.09,0.0,15.0,0.0,0.0,49.4,50.15,50.9,,3337.0,_DC,93.32,224.0,5.75,41.82,,3.0,3.0,50.4,41.25,,BB_DC,64.44000244140625,113.0,0.2864843769496156
2024-10-31,ABMKNO.BO,1.0,,,BB,,,ZZ,134.9,0.0,15.0,0.0,0.0,130.19,133.95,137.71,,3337.0,_DC,61.21,1295.0,5.85,7.86,,4.0,4.0,137.0,115.05,,BB_DC,125.1500015258789,50.0,-0.07227574851090511
2024-10-31,ACEINTEG.NS,1.0,,,,EW,,,34.0,,,0.0,0.0,,,,,3337.0,_BW,40.5,1986.0,5.64,0.37,31.05,,,36.44,31.05,,EW_BW,29.850000381469727,339.0,-0.12205881230971392
2024-10-31,ACIIN.BO,0.0,,,BB,,,,2.48,,,7.0,5.0,,,,,3337.0,_W,59.65,1347.0,1.73,7.15,,,,2.9,2.1,,BB_W,2.869999885559082,2632.0,0.1572580183705976
2024-10-31,ACKNIT.BO,1.0,,,,EW,,,308.0,,,0.0,3.0,,,,,3337.0,_DC,61.63,1281.0,5.79,8.08,287.7,,,324.0,287.7,,EW_DC,291.04998779296875,49.0,-0.055032507165685876
2024-10-31,ACME.BO,1.0,,,,EW,,,34.0,,,2.0,3.0,,,,,3337.0,_DC,25.69,2480.0,5.09,-4.46,30.8,,,34.5,30.8,,EW_DC,54.20000076293945,313.0,0.5941176694982192
2024-10-31,ADFFOODS.NS,1.0,,,BB,,,ZZ,298.8,0.0,10.0,0.0,0.0,290.06,295.58,301.1,,3337.0,_DC,83.48,552.0,5.31,22.98,,4.0,4.0,302.0,268.0,,BB_DC,283.04998779296875,32.0,-0.05271088422701225
2024-10-31,ADMANUM.BO,1.0,,,BB,,,,103.7,,,0.0,2.0,,,,,3337.0,_DC,90.41,321.0,7.45,33.96,,,,114.8,91.15,,BB_DC,97.05000305175781,80.0,-0.06412726083165082
2024-10-31,ADORWELD.NS,1.0,,,BB,,,,1315.35,,,0.0,0.0,,,,,3337.0,_DC,37.62,2082.0,4.38,-0.53,,,,1319.7,1216.0,,BB_DC,1137.300048828125,10.0,-0.13536317419080468
2024-10-31,ADROITINFO.NS,0.0,,,BB,,,ZZ,20.2,0.0,13.0,4.0,4.0,19.5,20.08,20.66,,3337.0,_DC,60.28,1326.0,3.52,7.46,,4.0,4.0,24.99,17.4,,BB_DC,21.850000381469727,357.0,0.08168318720147165
2024-10-31,ADVANIHOTR.NS,0.0,,,BB,,,,67.5,,,0.0,3.0,,,,,3337.0,_DC,20.29,2660.0,1.88,-6.97,,,,68.17,61.28,,BB_DC,66.12999725341797,161.0,-0.020296336986400463
2024-10-31,AGIIL.BO,,,,BB,,,ZZ,1136.15,0.0,29.0,0.0,0.0,1079.94,1115.52,1151.1,,3337.0,_BW,6.65,3115.0,,,,6.0,6.0,1174.0,885.0,,BB_BW,1447.6500244140625,4.0,0.2741715657387338
2024-10-31,AHLADA.NS,0.0,,,BB,,,ZZ,101.71,0.0,42.0,0.0,0.0,100.0,100.94,101.88,,3337.0,_DC,20.44,2655.0,3.2,-6.81,,4.0,4.0,102.0,92.11,,BB_DC,96.13999938964844,104.0,-0.05476354940862803
2024-10-31,AKZOINDIA.NS,1.0,,ATR,,,,ZZ,4402.3,0.0,16.0,0.0,0.0,3758.8,4080.58,4402.37,,3337.0,_W,93.56,216.0,17.51,43.11,,6.0,6.0,4559.0,3620.0,,ATR_W,3646.300048828125,1.0,-0.17172840360081665
2024-10-31,ALANKIT.NS,0.0,,,BB,,,,22.41,,,6.0,7.0,,,,,3337.0,_W,64.36,1190.0,0.8,9.28,,,,23.2,20.04,,BB_W,20.59000015258789,422.0,-0.08121373705542657
2024-10-31,ALBERTDAVD.NS,0.0,,,,EW,,ZZ,1386.0,0.0,42.0,1.0,3.0,1369.3,1397.01,1424.72,,3337.0,_DC,66.94,1104.0,2.42,10.62,1270.0,3.0,3.0,1425.6,1270.0,,EW_DC,1319.9000244140625,9.0,-0.047691180076433984
2024-10-31,ALFL.BO,0.0,,,BB,,,ZZ,2.1,0.0,33.0,0.0,0.0,2.04,2.1,2.15,,3337.0,_DC,53.75,1544.0,2.56,4.6,,4.0,4.0,2.14,1.82,,BB_DC,2.0,3571.0,-0.04761904761904766
2024-10-31,ALPINEHOU.BO,0.0,,,BB,EW,,,107.0,,,4.0,4.0,,,,,3337.0,_DC,13.31,2893.0,1.35,-11.8,99.0,,,108.9,99.0,,EWBB_DC,106.44999694824219,125.0,-0.005140215436988902
2024-10-31,ALSTONE.BO,1.0,,,,,LR,ZZ,0.79,0.0,14.0,0.0,0.0,0.72,0.75,0.79,,3337.0,_DC,61.6,1282.0,6.89,8.07,,7.0,7.0,0.8,0.62,,LR_DC,0.7900000214576721,5882.0,2.7161610232422135e-08
2024-10-31,AMRAAGRI.BO,1.0,,ATR,BB,EW,,ZZ,1.0,0.0,46.0,0.0,0.0,1.07,1.12,1.18,,3337.0,_DT,67.48,1086.0,8.62,10.96,1.01,3.0,3.0,1.16,1.01,,ATREWBB_DT,1.190000057220459,-100000.0,0.19000005722045898
2024-10-31,AMRAPLIN.BO,1.0,,ATR,,,,ZZ,17.63,0.0,12.0,0.0,0.0,15.8,17.02,18.24,,3337.0,_UC,77.34,757.0,13.32,16.96,,3.0,3.0,18.74,14.55,,ATR_UC,17.809999465942383,325.0,0.010209839248008157
2024-10-31,ANANTRAJ.NS,1.0,,ATR,,,,ZZ,740.8,0.0,11.0,0.0,3.0,704.78,726.13,747.48,,3337.0,_BW,95.35,156.0,10.27,51.57,,4.0,4.0,748.0,635.1,,ATR_BW,674.9000244140625,9.0,-0.08895785041298253
2024-10-31,ANDHRSUGAR.NS,0.0,,,,,LR,ZZ,104.55,0.0,43.0,0.0,0.0,101.9,104.05,106.21,,3337.0,_DC,36.96,2104.0,3.77,-0.8,,3.0,3.0,105.85,92.45,,LR_DC,95.19000244140625,83.0,-0.0895265189726805
2024-10-31,ANKITMETAL.NS,0.0,,,,EW,,,4.0,,,0.0,0.0,,,,,3337.0,_BW,25.57,2484.0,3.51,-4.49,3.35,,,4.06,3.35,,EW_BW,3.4700000286102295,1538.0,-0.13249999284744263
2024-10-31,ANUP.NS,1.0,,ATR,,,,ZZ,3481.6,0.0,38.0,0.0,0.0,2827.65,3090.37,3353.1,,3337.0,_UC,96.97,102.0,13.0,66.61,,29.0,29.0,3599.0,2647.0,,ATR_UC,3534.35009765625,1.0,0.015151108012479922
2024-10-31,APARINDS.NS,1.0,,ATR,,,,ZZ,10062.35,0.0,12.0,0.0,2.0,9648.31,9912.15,10175.99,,3337.0,_BW,80.7,645.0,6.76,19.55,,3.0,3.0,10180.0,9210.8,,ATR_BW,8959.349609375,1.0,-0.10961657968814445
2024-10-31,APIL.BO,1.0,,ATR,BB,,,,25.39,,,0.0,0.0,,,,,3337.0,_W,49.52,1685.0,14.53,3.4,,,,25.59,20.25,,ATRBB_W,19.610000610351562,195.0,-0.2276486565438534
2024-10-31,APLAPOLLO.NS,0.0,,,,EW,,,1520.0,,,0.0,2.0,,,,,3337.0,_BW,41.76,1944.0,1.43,0.84,1376.7,,,1554.9,1376.7,,EW_BW,1470.5,7.0,-0.03256578947368421
2024-10-31,APOLLOPIPE.NS,0.0,,,,EW,,ZZ,530.0,0.0,39.0,0.0,0.0,522.81,529.35,535.9,,3337.0,_BW,15.32,2826.0,2.09,-10.09,472.35,3.0,3.0,550.0,472.35,,EW_BW,482.95001220703125,17.0,-0.08877356187352595
2024-10-31,APOLLOTYRE.NS,0.0,,,,EW,,,505.0,,,0.0,0.0,,,,,3337.0,_DC,45.38,1823.0,1.96,2.07,474.25,,,508.0,474.25,,EW_DC,475.29998779296875,33.0,-0.05881190536045792
2024-10-31,ARAVALIS.BO,0.0,,,BB,,,,4.84,,,5.0,6.0,,,,,3337.0,_DC,17.81,2743.0,2.17,-8.45,,,,4.93,4.38,,BB_DC,4.71999979019165,2174.0,-0.0247934317785846
2024-10-31,ARIES.NS,0.0,,,BB,,,ZZ,264.35,0.0,11.0,0.0,0.0,257.65,265.96,274.27,,3337.0,_DC,47.78,1743.0,3.51,2.8,,4.0,4.0,266.7,224.2,,BB_DC,284.54998779296875,25.0,0.07641379910334302
2024-10-31,ARVIND.NS,0.0,,,BB,,LR,ZZ,371.7,0.0,10.0,3.0,4.0,352.0,376.12,400.24,,3337.0,_DC,67.66,1080.0,2.84,11.1,,4.0,4.0,374.75,308.35,,BBLR_DC,343.1000061035156,16.0,-0.07694375543848363
2024-10-31,ARYAMAN.BO,1.0,,,,EW,LR,ZZ,418.0,0.0,46.0,0.0,2.0,401.89,413.35,424.8,,3337.0,_DC,89.03,367.0,8.74,31.2,375.0,3.0,3.0,423.5,375.0,,EWLR_DC,415.1000061035156,23.0,-0.006937784441350179
2024-10-31,ASAHIINDIA.NS,1.0,,ATR,BB,,,ZZ,750.3,0.0,27.0,0.0,3.0,721.57,739.81,758.05,,3337.0,_DC,75.48,819.0,6.92,15.83,,3.0,3.0,755.0,657.65,,ATRBB_DC,665.6500244140625,11.0,-0.11282150551237832
2024-10-31,ASAHISONG.NS,0.0,,,,EW,,,428.0,,,0.0,2.0,,,,,3337.0,_DC,59.86,1340.0,3.58,7.23,392.65,,,433.95,392.65,,EW_DC,366.6499938964844,28.0,-0.14334113575587762
2024-10-31,ASHIMASYN.NS,0.0,,,BB,EW,,,32.0,,,0.0,3.0,,,,,3337.0,_DC,71.28,959.0,1.29,13.28,29.09,,,32.89,29.09,,EWBB_DC,31.969999313354492,344.0,-0.0009375214576721191
2024-10-31,ASHSI.BO,0.0,,,,EW,,,38.0,,,3.0,3.0,,,,,3337.0,_DC,31.26,2294.0,2.96,-2.59,35.55,,,40.14,35.55,,EW_DC,34.9900016784668,408.0,-0.0792104821456106
2024-10-31,ASTRON.NS,1.0,,,,EW,,ZZ,21.0,0.0,15.0,2.0,4.0,20.35,20.89,21.42,,3337.0,_DC,26.62,2449.0,4.15,-4.18,19.0,6.0,6.0,22.12,19.0,,EW_DC,23.670000076293945,500.0,0.12714286077590214
2024-10-31,AURIONPRO.NS,1.0,,,,EW,,ZZ,1653.0,0.0,8.0,0.0,2.0,1592.9,1636.7,1680.51,,3337.0,_UC,79.14,697.0,5.46,18.34,1470.0,3.0,3.0,1659.1,1470.0,,EW_UC,1546.199951171875,5.0,-0.064609829902072
2024-10-31,AVANTEL.BO,0.0,,,,EW,,,172.0,,,4.0,6.0,,,,,3337.0,_BW,81.92,604.0,1.58,21.12,163.45,,,182.0,163.45,,EW_BW,145.14999389648438,117.0,-0.15610468664834665
2024-10-31,AVL.BO,0.0,,,BB,EW,,,454.0,,,0.0,0.0,,,,,3337.0,_DC,7.07,3101.0,3.49,-57.12,412.35,,,505.0,412.35,,EWBB_DC,456.0,24.0,0.004405286343612335
2024-10-31,AVTNPL.NS,0.0,,,,EW,,ZZ,83.0,0.0,33.0,3.0,4.0,82.31,83.6,84.88,,3337.0,_DC,31.24,2295.0,1.19,-2.59,77.7,4.0,4.0,87.4,77.7,,EW_DC,77.9800033569336,189.0,-0.06048188726586032
2024-10-31,AXELPOLY.BO,0.0,,ATR,,,,,63.54,,,0.0,1.0,,,,,3337.0,_BW,48.56,1717.0,0.83,3.11,,,,67.8,59.0,,ATR_BW,56.77000045776367,220.0,-0.10654704976764758
2024-10-31,BAJAJHIND.NS,0.0,,,,EW,,ZZ,35.0,0.0,21.0,0.0,4.0,34.76,34.91,35.06,,3337.0,_BW,29.83,2342.0,1.96,-3.06,31.61,4.0,4.0,35.04,31.61,,EW_BW,30.90999984741211,295.0,-0.11685714721679688
2024-10-31,BAJAJST.BO,1.0,,,BB,,,ZZ,3294.05,0.0,16.0,0.0,0.0,3152.53,3272.84,3393.15,,3337.0,_W,97.39,88.0,6.55,72.28,,3.0,3.0,3309.0,2871.2,,BB_W,852.0999755859375,2.0,-0.741321480977539
2024-10-31,BAROEXT.BO,0.0,,ATR,,,,,10.21,,,0.0,0.0,,,,,3337.0,_UC,95.41,154.0,0.84,52.03,,,,15.02,9.83,,ATR_UC,8.760000228881836,2632.0,-0.14201760735731292
2024-10-31,BBOX.NS,1.0,,,,,LR,,487.4,,,0.0,0.0,,,,,3337.0,_DC,93.91,204.0,4.85,43.99,,,,495.05,445.4,,LR_DC,550.1500244140625,24.0,0.1287444079073913
2024-10-31,BCLENTERPR.BO,1.0,,,BB,EW,,,1.0,,,0.0,0.0,,,,,3337.0,_DC,21.01,2636.0,6.83,-6.56,0.81,,,0.96,0.81,,EWBB_DC,0.9399999976158142,5263.0,-0.06000000238418579
2024-10-31,BEMHY.BO,1.0,,,BB,,,ZZ,1335.95,0.0,12.0,0.0,0.0,1283.94,1313.0,1342.06,,3337.0,_DC,59.77,1343.0,5.63,7.18,,4.0,4.0,1350.0,1189.5,,BB_DC,1329.300048828125,7.0,-0.0049776946531494785
2024-10-31,BERYLSE.BO,0.0,,,BB,,,ZZ,34.35,0.0,11.0,0.0,0.0,33.72,34.55,35.37,,3337.0,_DC,86.42,454.0,0.64,26.76,,4.0,4.0,35.44,27.9,,BB_DC,33.0,155.0,-0.039301310043668165
2024-10-31,BGRENERGY.NS,1.0,,,,EW,,ZZ,41.0,0.0,27.0,0.0,0.0,38.53,40.02,41.52,,3337.0,_BW,20.08,2667.0,4.23,-7.03,34.5,4.0,4.0,42.19,34.5,,EW_BW,35.88999938964844,154.0,-0.12463416122808689
2024-10-31,BHARATSE.BO,1.0,,,BB,,,ZZ,199.2,0.0,27.0,0.0,0.0,193.35,199.74,206.13,,3337.0,_DC,77.76,743.0,4.76,17.21,,4.0,4.0,204.2,155.25,,BB_DC,195.85000610351562,23.0,-0.016817238436166487
2024-10-31,BLIL.BO,1.0,,,BB,,,,83.52,,,0.0,0.0,,,,,3337.0,_DC,7.22,3096.0,4.08,-54.39,,,,84.9,72.07,,BB_DC,77.02999877929688,87.0,-0.0777059533130163
2024-10-31,BLUECHIPT.BO,1.0,,,,EW,,ZZ,159.0,0.0,34.0,0.0,0.0,148.64,155.89,163.14,,3337.0,_DC,29.5,2353.0,6.3,-3.16,140.7,4.0,4.0,173.95,140.7,,EW_DC,141.4499969482422,55.0,-0.1103773776840114
2024-10-31,BROOKS.NS,1.0,,,,EW,,,139.0,,,0.0,1.0,,,,,3337.0,_BW,78.0,735.0,5.58,17.49,125.0,,,150.67,125.0,,EW_BW,136.0,71.0,-0.02158273381294964
2024-10-31,BYKE.NS,1.0,,ATR,,,,,73.78,,,0.0,0.0,,,,,3337.0,_BW,58.54,1384.0,9.02,6.5,,,,73.78,60.03,,ATR_BW,70.30999755859375,73.0,-0.04703174900252441
2024-10-31,CALSOFT.NS,0.0,,,BB,EW,,,19.0,,,0.0,3.0,,,,,3337.0,_DC,52.55,1584.0,3.71,4.18,17.51,,,19.43,17.51,,EWBB_DC,18.31999969482422,671.0,-0.03578948974609375
2024-10-31,CAMEXLTD.BO,0.0,,,BB,,,ZZ,58.47,0.0,11.0,1.0,1.0,56.59,58.8,61.02,,3337.0,_DC,80.76,643.0,1.71,19.64,,3.0,3.0,59.0,47.01,,BB_DC,59.16999816894531,87.0,0.01197192011194311
2024-10-31,CARYSIL.NS,0.0,,,BB,,,ZZ,804.8,0.0,15.0,0.0,0.0,793.52,805.02,816.52,,3337.0,_W,31.32,2292.0,1.19,-2.57,,4.0,4.0,812.45,739.65,,BB_W,772.7000122070312,15.0,-0.039885670716909426
2024-10-31,CCL.NS,1.0,,ATR,,,LR,ZZ,678.15,0.0,40.0,0.0,0.0,640.41,660.51,680.61,,3337.0,_DC,64.18,1196.0,5.57,9.24,,6.0,6.0,683.3,616.65,,ATRLR_DC,695.0,16.0,0.024847010248470136
2024-10-31,CENTUM.NS,1.0,,ATR,,,,ZZ,1844.2,0.0,8.0,0.0,3.0,1743.13,1798.3,1853.47,,3337.0,_DC,54.8,1509.0,9.29,4.87,,3.0,3.0,1859.9,1606.3,,ATR_DC,1636.0999755859375,4.0,-0.11284026917582829
2024-10-31,CHANDRAP.BO,0.0,,,,EW,,ZZ,26.0,0.0,34.0,3.0,3.0,25.43,26.12,26.81,,3337.0,_DC,31.68,2280.0,2.12,-2.41,23.5,4.0,4.0,26.99,23.5,,EW_DC,24.989999771118164,400.0,-0.03884616264930138
2024-10-31,CHOICEIN.BO,1.0,,ATR,BB,,,ZZ,520.8,0.0,8.0,0.0,0.0,503.88,516.3,528.72,,3337.0,_UC,91.1,298.0,5.32,36.04,,4.0,4.0,523.0,450.0,,ATRBB_UC,526.4500122070312,14.0,0.010848717755436436
2024-10-31,CIPLA.NS,1.0,,,,EW,,,1552.0,,,0.0,0.0,,,,,3337.0,_BW,56.44,1454.0,8.94,5.57,1403.0,,,1565.95,1403.0,,EW_BW,1499.75,7.0,-0.03366623711340206
2024-10-31,COCHINM.BO,1.0,,,BB,,,ZZ,357.95,0.0,15.0,0.0,0.0,315.56,343.48,371.4,,3337.0,_W,80.46,653.0,12.98,19.34,,4.0,4.0,372.0,295.05,,BB_W,369.75,16.0,0.032965497974577485
2024-10-31,COCHINSHIP.NS,0.0,,,BB,,,ZZ,1497.2,0.0,15.0,0.0,0.0,1489.16,1504.75,1520.33,,3337.0,_DC,42.15,1931.0,1.42,0.99,,3.0,3.0,1519.9,1340.0,,BB_DC,1312.4000244140625,6.0,-0.1234303871132364
2024-10-31,COLINZ.BO,1.0,,,BB,,LR,ZZ,62.01,0.0,6.0,0.0,0.0,59.14,61.37,63.61,,3337.0,_BW,85.79,475.0,10.02,25.61,,4.0,4.0,62.01,49.03,,BBLR_BW,60.33000183105469,77.0,-0.027092374922517506
2024-10-31,COMFINTE.BO,1.0,,,BB,,,ZZ,12.65,0.0,32.0,0.0,0.0,11.8,12.4,13.0,,3337.0,_DC,68.97,1036.0,4.65,11.98,,7.0,7.0,12.66,10.31,,BB_DC,11.229999542236328,427.0,-0.11225300061372903
2024-10-31,COMSYN.BO,,,,BB,EW,,,67.0,,,0.0,0.0,,,,,3337.0,_W,6.65,3115.0,,,58.82,,,69.04,58.82,,EWBB_W,73.01000213623047,122.0,0.08970152442135028
2024-10-31,CONCORD.BO,0.0,,,,EW,,ZZ,38.0,0.0,36.0,2.0,4.0,36.82,37.87,38.91,,3337.0,_DC,51.83,1608.0,2.05,3.99,33.0,4.0,4.0,38.5,33.0,,EW_DC,35.900001525878906,200.0,-0.05526311774002878
2024-10-31,CORNE.BO,0.0,,ATR,,,,,17.46,,,1.0,0.0,,,,,3337.0,_UC,80.34,657.0,-0.14,19.24,,,,17.74,16.47,,ATR_UC,16.469999313354492,1010.0,-0.05670107025461103
2024-10-31,COROMANDEL.NS,0.0,,,,,LR,ZZ,1668.65,0.0,49.0,0.0,0.0,1582.23,1625.13,1668.02,,3337.0,_W,79.8,675.0,2.01,18.81,,17.0,17.0,1677.2,1560.0,,LR_W,1715.949951171875,9.0,0.02834623867909682
2024-10-31,CRANEINFRA.BO,1.0,,,BB,,LR,ZZ,24.97,0.0,12.0,0.0,0.0,24.01,24.7,25.4,,3337.0,_DC,64.72,1178.0,6.28,9.5,,5.0,5.0,25.04,20.3,,BBLR_DC,22.5,214.0,-0.09891870244293148
2024-10-31,CRAVATEX.BO,0.0,,,,EW,,ZZ,460.0,0.0,34.0,2.0,2.0,473.81,480.32,486.82,,3337.0,_UC,42.81,1909.0,2.24,1.2,433.3,4.0,4.0,490.0,433.3,,EW_UC,423.8999938964844,37.0,-0.07847827413807744
2024-10-31,CRSTCHM.BO,1.0,,,,EW,,,211.0,,,0.0,0.0,,,,,3337.0,_W,89.36,356.0,8.26,31.84,200.95,,,276.0,200.95,,EW_W,251.5,100.0,0.19194312796208532
2024-10-31,CUBIFIN.BO,1.0,,,,,LR,ZZ,2.26,0.0,12.0,0.0,0.0,2.21,2.24,2.27,,3337.0,_DC,81.06,633.0,5.17,19.96,,4.0,4.0,2.27,1.97,,LR_DC,2.380000114440918,3448.0,0.05309739577031779
2024-10-31,CUPID.NS,0.0,,,,EW,,ZZ,81.0,0.0,57.0,1.0,1.0,78.96,81.04,83.13,,3337.0,_BW,24.34,2525.0,2.83,-5.09,70.1,3.0,3.0,81.54,70.1,,EW_BW,84.0,92.0,0.037037037037037035
2024-10-31,CYBELEIND.BO,1.0,,,,EW,,,46.0,,,5.0,6.0,,,,,3337.0,_UC,68.2,1062.0,4.31,11.38,42.42,,,49.3,42.42,,EW_UC,39.0,279.0,-0.15217391304347827
2024-10-31,CYBERTECH.NS,0.0,,,,,LR,ZZ,224.98,0.0,14.0,0.0,0.0,217.18,224.45,231.72,,3337.0,_DC,80.4,655.0,0.8,19.32,,6.0,6.0,230.9,195.89,,LR_DC,193.5800018310547,34.0,-0.13956795345784204
2024-10-31,DAIKAFFI.BO,0.0,,ATR,,,,ZZ,249.35,0.0,17.0,0.0,0.0,241.15,257.81,274.47,,3337.0,_UC,97.87,72.0,2.37,84.38,,14.0,14.0,249.35,235.05,,ATR_UC,240.5500030517578,70.0,-0.03529174633343566
2024-10-31,DAVANGERE.BO,0.0,,,,EW,,ZZ,6.0,0.0,30.0,0.0,0.0,6.4,6.49,6.58,,3337.0,_DC,11.27,2961.0,1.33,-14.39,5.83,3.0,3.0,6.5,5.83,,EW_DC,6.079999923706055,5882.0,0.013333320617675781
2024-10-31,DCI.NS,0.0,,,BB,,,,361.2,,,3.0,3.0,,,,,3337.0,_DC,87.11,431.0,-0.08,27.69,,,,429.4,345.4,,BB_DC,332.20001220703125,63.0,-0.08028789532937082
2024-10-31,DCMFINSERV.NS,0.0,,,,,LR,ZZ,7.49,0.0,7.0,0.0,0.0,7.28,7.5,7.72,,3337.0,_DC,78.75,710.0,2.4,18.13,,4.0,4.0,7.77,6.3,,LR_DC,7.300000190734863,840.0,-0.025367130743008934
2024-10-31,DEN.NS,0.0,,,,EW,,ZZ,48.0,0.0,31.0,0.0,0.0,46.87,48.05,49.24,,3337.0,_DC,29.29,2360.0,2.55,-3.24,42.16,4.0,4.0,48.57,42.16,,EW_DC,43.5,171.0,-0.09375
2024-10-31,DHANUKA.NS,0.0,,,BB,,,ZZ,1571.4,0.0,36.0,0.0,0.0,1555.48,1573.24,1591.0,,3337.0,_DC,66.73,1111.0,3.34,10.46,,4.0,4.0,1578.8,1343.25,,BB_DC,1527.1500244140625,4.0,-0.028159587365366927
2024-10-31,DHRUVCA.BO,1.0,,,BB,,,,365.95,,,0.0,3.0,,,,,3337.0,_DC,26.95,2438.0,4.46,-4.09,,,,438.95,351.05,,BB_DC,385.45001220703125,67.0,0.053286001385520594
2024-10-31,DIVSHKT.BO,0.0,,,BB,,,ZZ,72.53,0.0,46.0,0.0,0.0,71.73,72.2,72.66,,3337.0,_DC,41.34,1958.0,2.49,0.65,,4.0,4.0,74.33,66.11,,BB_DC,69.0,156.0,-0.048669516062319056
2024-10-31,DLINKINDIA.NS,0.0,,,,,LR,ZZ,553.55,0.0,32.0,0.0,0.0,540.25,553.82,567.39,,3337.0,_DC,86.9,438.0,1.93,27.35,,4.0,4.0,572.05,492.8,,LR_DC,518.9000244140625,16.0,-0.06259592735242969
2024-10-31,DUCON.NS,1.0,,,,EW,,ZZ,8.0,0.0,31.0,1.0,1.0,7.87,8.11,8.35,,3337.0,_DC,40.98,1970.0,5.23,0.56,7.16,4.0,4.0,8.14,7.16,,EW_DC,8.25,1190.0,0.03125
2024-10-31,DYNAMATECH.NS,1.0,,ATR,,EW,,,7521.0,,,0.0,3.0,,,,,3337.0,_BW,45.2,1829.0,6.37,2.02,6785.1,,,7590.0,6785.1,,ATREW_BW,7024.35009765625,1.0,-0.06603508873072064
2024-10-31,E2E.NS,1.0,,,BB,,,ZZ,4299.85,0.0,8.0,0.0,0.0,4161.58,4284.5,4407.42,,3337.0,_UC,98.95,36.0,12.62,141.05,,5.0,5.0,4299.85,3250.05,,BB_UC,4408.0498046875,1.0,0.025163623076967713
2024-10-31,ECOBOAR.BO,0.0,,,BB,,,ZZ,29.91,0.0,14.0,0.0,2.0,28.6,29.41,30.21,,3337.0,_DC,17.69,2747.0,3.07,-8.49,,3.0,3.0,31.7,27.32,,BB_DC,22.1200008392334,386.0,-0.26044798264014046
2024-10-31,EIDPARRY.NS,0.0,,,,,LR,ZZ,806.55,0.0,21.0,0.0,0.0,798.99,808.03,817.07,,3337.0,_BW,73.62,881.0,1.29,14.49,,3.0,3.0,820.0,741.3,,LR_BW,781.5,15.0,-0.031058210898270357
