Ticker,Date/Time,Close,Mega Buy by Larger Wave ,SL
ACESOFT.BO,9/24/2024,494,370.90,363.65
ACGL.BO,8/16/2024,2439,2900.39,2825.00
ACGL.BO,10/14/2024,2439,2582.75,2436.00
ACGL.BO,10/29/2024,2439,2263.17,2217.35
ACIIN.BO,10/14/2024,2,2.17,1.88
ACIIN.BO,10/16/2024,2,2.13,2.10
ACIIN.BO,10/24/2024,2,2.30,2.10
ACML.BO,8/21/2024,71,75.95,74.57
ACML.BO,9/10/2024,71,81.52,78.84
ACML.BO,9/11/2024,71,80.13,78.84
ACML.BO,9/12/2024,71,80.00,78.84
ACML.BO,9/13/2024,71,81.24,78.84
ACML.BO,9/16/2024,71,82.75,78.84
ACML.BO,9/18/2024,71,79.29,77.90
ACML.BO,9/19/2024,71,78.63,77.90
ACML.BO,9/20/2024,71,75.41,75.05
ACML.BO,9/23/2024,71,72.80,71.30
ACML.BO,9/24/2024,71,72.43,71.30
ACML.BO,9/25/2024,71,71.94,71.30
ACML.BO,9/26/2024,71,69.25,68.34
ACML.BO,9/27/2024,71,68.52,67.70
ACML.BO,9/30/2024,71,68.45,67.51
ACML.BO,10/1/2024,71,71.55,67.51
ACML.BO,10/3/2024,71,68.81,67.51
ACML.BO,10/4/2024,71,70.17,67.51
ACML.BO,10/9/2024,71,70.46,66.67
ACML.BO,10/29/2024,71,66.86,60.10
ACL.NS,10/1/2024,88,88.95,85.51
ACL.NS,10/3/2024,88,93.47,85.51
ACL.NS,10/4/2024,88,91.11,85.51
ACL.NS,10/7/2024,88,86.62,84.61
ACL.NS,10/8/2024,88,87.25,84.61
ACL.NS,10/9/2024,88,88.57,84.61
ACL.NS,10/10/2024,88,88.14,84.61
ACL.NS,10/11/2024,88,88.63,84.61
ACL.NS,10/14/2024,88,89.70,84.61
ACL.NS,10/15/2024,88,89.34,84.61
ACL.NS,10/16/2024,88,88.07,87.20
ACL.NS,10/17/2024,88,88.22,87.20
ACL.NS,10/18/2024,88,87.15,86.21
ACL.NS,10/21/2024,88,87.92,86.21
ACL.NS,10/30/2024,88,86.88,82.00
ACROW.BO,8/26/2024,681,676.96,620.90
ACROW.BO,9/11/2024,681,744.86,707.00
ACROW.BO,9/27/2024,681,732.09,722.00
ACROW.BO,10/8/2024,681,760.90,725.00
ADANIENT.NS,9/20/2024,2947,2962.79,2890.35
ADANIENT.NS,10/8/2024,2947,3038.64,2980.45
ADANIENT.NS,10/28/2024,2947,2709.68,2654.70
ADANIGREEN.NS,9/16/2024,1598,1860.28,1780.40
ADCON.BO,8/21/2024,1,0.79,0.77
ADCON.BO,9/2/2024,1,0.88,0.86
ADCON.BO,9/10/2024,1,0.90,0.86
ADCON.BO,9/26/2024,1,0.99,0.97
ADCON.BO,10/16/2024,1,0.89,0.83
ADCON.BO,10/30/2024,1,0.96,0.91
ADARSHPL.BO,8/14/2024,29,33.74,28.12
ADARSHPL.BO,8/16/2024,29,33.33,28.12
ADARSHPL.BO,8/19/2024,29,34.11,28.12
ADARSHPL.BO,8/20/2024,29,35.39,28.12
ADARSHPL.BO,8/21/2024,29,34.52,28.12
ADARSHPL.BO,8/22/2024,29,34.76,28.12
ADARSHPL.BO,9/17/2024,29,31.62,31.00
ADARSHPL.BO,10/4/2024,29,31.49,30.35
ADARSHPL.BO,10/8/2024,29,29.90,29.14
ADCINDIA.BO,8/19/2024,1775,1918.72,1818.75
ADCINDIA.BO,9/2/2024,1775,2014.72,1950.00
ADCINDIA.BO,9/24/2024,1775,1871.24,1850.00
ADCINDIA.BO,10/8/2024,1775,1763.91,1725.00
ADCINDIA.BO,10/29/2024,1775,1625.32,1530.00
ADDIND.BO,9/11/2024,41,49.51,46.22
ADDIND.BO,10/24/2024,41,39.49,37.65
ADANIPOWER.NS,9/2/2024,593,642.15,628.05
ADANIPOWER.NS,9/3/2024,593,660.79,628.05
ADANIPOWER.NS,9/4/2024,593,651.50,628.05
ADANIPOWER.NS,9/5/2024,593,644.72,628.05
ADANIPOWER.NS,9/6/2024,593,634.51,628.05
ADANIPOWER.NS,9/9/2024,593,627.00,621.00
ADANIPOWER.NS,9/10/2024,593,636.25,621.00
ADANIPOWER.NS,9/12/2024,593,631.00,621.00
ADANIPORTS.NS,10/28/2024,1376,1318.39,1303.15
ADIEXRE.BO,9/18/2024,26,26.17,24.65
ADIEXRE.BO,9/26/2024,26,24.47,24.01
ADIEXRE.BO,10/9/2024,26,24.98,24.38
ADFFOODS.NS,9/11/2024,299,263.08,226.60
ADFFOODS.NS,9/17/2024,299,276.99,226.60
ADFFOODS.NS,9/18/2024,299,283.50,226.60
ADFFOODS.NS,9/19/2024,299,270.56,265.75
ADFFOODS.NS,9/20/2024,299,272.16,265.75
ADFFOODS.NS,9/23/2024,299,269.01,265.75
ADFFOODS.NS,9/24/2024,299,266.95,265.35
ADFFOODS.NS,9/25/2024,299,272.30,265.35
ADFFOODS.NS,9/26/2024,299,272.59,265.35
ADFFOODS.NS,9/27/2024,299,272.55,265.35
ADFFOODS.NS,10/7/2024,299,268.21,252.10
ADFFOODS.NS,10/8/2024,299,268.79,252.10
ADFFOODS.NS,10/16/2024,299,295.05,288.05
ADFFOODS.NS,10/17/2024,299,308.99,288.05
ADFFOODS.NS,10/18/2024,299,300.54,288.05
ADFFOODS.NS,10/21/2024,299,297.13,288.05
ADFFOODS.NS,10/22/2024,299,282.94,278.00
ADFFOODS.NS,10/23/2024,299,280.85,276.05
ADFFOODS.NS,10/24/2024,299,283.56,276.05
ADFFOODS.NS,10/28/2024,299,274.15,268.00
ADL.NS,8/14/2024,95,94.93,88.30
ADL.NS,8/16/2024,95,95.50,93.40
ADL.NS,8/19/2024,95,96.01,93.40
ADL.NS,8/20/2024,95,97.47,93.40
ADL.NS,8/21/2024,95,97.07,93.40
ADL.NS,8/22/2024,95,96.51,93.40
ADL.NS,8/23/2024,95,95.60,93.40
ADL.NS,8/26/2024,95,96.55,93.40
ADL.NS,8/27/2024,95,95.62,94.50
ADL.NS,8/28/2024,95,94.47,93.00
ADL.NS,8/29/2024,95,93.74,92.41
ADL.NS,8/30/2024,95,97.61,92.41
ADL.NS,9/2/2024,95,101.39,92.41
ADL.NS,9/3/2024,95,102.23,92.41
ADL.NS,9/4/2024,95,100.10,92.41
ADL.NS,9/5/2024,95,101.45,92.41
ADL.NS,9/6/2024,95,99.21,98.40
ADL.NS,9/9/2024,95,98.61,96.95
ADL.NS,9/10/2024,95,100.46,96.95
ADL.NS,9/11/2024,95,105.17,96.95
ADL.NS,9/12/2024,95,137.90,96.95
ADITYASP.BO,8/26/2024,29,22.94,21.20
ADITYASP.BO,9/6/2024,29,24.37,21.90
ADITYASP.BO,9/9/2024,29,24.89,21.90
ADITYASP.BO,9/17/2024,29,25.33,23.99
ADITYASP.BO,9/30/2024,29,26.51,25.05
ADITYASP.BO,10/7/2024,29,25.00,24.06
ADITYASP.BO,10/8/2024,29,24.85,24.00
ADITYASP.BO,10/9/2024,29,25.51,24.00
ADITYASP.BO,10/10/2024,29,25.60,24.00
ADITYASP.BO,10/11/2024,29,25.36,24.00
ADITYASP.BO,10/14/2024,29,24.91,24.00
ADITYASP.BO,10/15/2024,29,25.53,24.00
ADITYASP.BO,10/16/2024,29,26.56,24.00
ADITYASP.BO,10/17/2024,29,27.66,24.00
ADITYASP.BO,10/29/2024,29,28.40,25.26
ADITYA.BO,9/13/2024,11,10.49,10.28
ADITYA.BO,9/16/2024,11,10.66,10.28
ADITYA.BO,9/17/2024,11,10.85,10.28
ADITYA.BO,9/18/2024,11,10.63,10.28
ADITYA.BO,9/19/2024,11,10.09,9.80
ADITYA.BO,9/20/2024,11,10.28,9.80
ADITYA.BO,9/23/2024,11,11.33,9.80
ADITYA.BO,9/24/2024,11,10.48,9.80
ADITYA.BO,9/25/2024,11,10.88,9.80
ADITYA.BO,9/26/2024,11,10.32,9.80
ADITYA.BO,10/23/2024,11,10.44,9.12
ADITYA.BO,10/24/2024,11,10.22,9.12
ADITYA.BO,10/25/2024,11,9.49,9.07
ADITYA.BO,10/28/2024,11,9.81,9.07
ADITYA.BO,10/30/2024,11,10.20,9.07
ADINATH.BO,8/21/2024,28,30.25,29.12
ADINATH.BO,9/30/2024,28,28.63,28.01
ADMANUM.BO,8/16/2024,104,68.61,67.35
ADMANUM.BO,9/12/2024,104,87.40,85.31
ADMANUM.BO,10/9/2024,104,102.60,100.00
ADMANUM.BO,10/24/2024,104,94.38,92.05
ADMANUM.BO,10/25/2024,104,98.68,92.05
ADMANUM.BO,10/30/2024,104,96.79,91.15
ADVAIT.BO,8/16/2024,1744,1837.50,1815.00
ADVAIT.BO,8/28/2024,1744,1897.43,1852.50
ADVAIT.BO,9/23/2024,1744,1765.95,1740.00
ADVAIT.BO,10/10/2024,1744,1788.30,1635.00
ADVAIT.BO,10/25/2024,1744,1668.16,1591.15
ADORFO.BO,7/11/2024,141,144.01,138.00
ADORFO.BO,9/10/2024,141,133.05,127.80
ADORMUL.BO,9/10/2024,35,37.97,32.21
ADORMUL.BO,9/23/2024,35,36.38,34.30
ADORMUL.BO,10/14/2024,35,36.85,33.65
ADORMUL.BO,10/24/2024,35,35.40,34.20
ADROITINFO.NS,8/21/2024,20,16.70,16.21
ADROITINFO.NS,9/11/2024,20,18.28,17.90
ADROITINFO.NS,9/27/2024,20,18.28,17.25
ADROITINFO.NS,10/8/2024,20,18.11,17.11
ADROITINFO.NS,10/10/2024,20,19.95,17.11
ADROITINFO.NS,10/11/2024,20,21.17,17.11
ADROITINFO.NS,10/14/2024,20,22.58,17.11
ADROITINFO.NS,10/15/2024,20,21.98,17.11
ADROITINFO.NS,10/16/2024,20,21.36,17.11
ADROITINFO.NS,10/17/2024,20,20.77,17.11
ADROITINFO.NS,10/18/2024,20,20.67,20.23
ADROITINFO.NS,10/21/2024,20,19.88,19.35
ADROITINFO.NS,10/23/2024,20,19.32,18.75
ADVENZYMES.NS,8/14/2024,473,423.13,400.00
ADVENZYMES.NS,9/3/2024,473,440.75,435.10
ADVENZYMES.NS,10/25/2024,473,422.34,415.80
ADSL.NS,9/4/2024,275,270.10,201.31
ADSL.NS,9/5/2024,275,301.23,201.31
ADSL.NS,9/6/2024,275,293.04,201.31
ADSL.NS,9/12/2024,275,295.69,201.31
ADSL.NS,9/30/2024,275,263.00,259.10
ADSL.NS,10/8/2024,275,252.23,240.00
ADSL.NS,10/23/2024,275,286.48,280.00
ADVIKCA.BO,9/10/2024,2,2.61,2.46
ADVIKCA.BO,10/7/2024,2,2.78,2.70
ADVIKCA.BO,10/25/2024,2,2.31,2.03
ADVANIHOTR.NS,9/2/2024,68,76.42,73.75
ADVANIHOTR.NS,9/23/2024,68,74.34,72.00
ADVANIHOTR.NS,9/24/2024,68,77.10,72.00
ADVANIHOTR.NS,9/25/2024,68,75.13,72.00
ADVANIHOTR.NS,9/26/2024,68,74.78,72.00
ADVANIHOTR.NS,9/27/2024,68,74.46,72.00
ADVANIHOTR.NS,9/30/2024,68,71.82,70.80
ADVANIHOTR.NS,10/1/2024,68,72.76,70.80
ADVANIHOTR.NS,10/3/2024,68,71.66,70.80
ADVANIHOTR.NS,10/4/2024,68,72.62,70.80
ADVANIHOTR.NS,10/7/2024,68,70.32,69.06
ADVANIHOTR.NS,10/8/2024,68,69.54,68.50
ADVANIHOTR.NS,10/9/2024,68,73.03,68.50
ADVANIHOTR.NS,10/10/2024,68,72.36,68.50
ADVANIHOTR.NS,10/11/2024,68,72.44,68.50
ADVANIHOTR.NS,10/14/2024,68,72.40,68.50
ADVANIHOTR.NS,10/15/2024,68,72.53,68.50
ADVANIHOTR.NS,10/16/2024,68,71.90,71.54
ADVANIHOTR.NS,10/17/2024,68,70.55,70.00
ADVANIHOTR.NS,10/18/2024,68,70.25,69.70
ADVANIHOTR.NS,10/21/2024,68,69.51,68.62
ADVANIHOTR.NS,10/22/2024,68,66.23,65.30
ADVANIHOTR.NS,10/23/2024,68,65.51,64.68
ADVANIHOTR.NS,10/24/2024,68,66.02,64.68
ADORWELD.NS,9/6/2024,1315,1345.99,1269.80
ADORWELD.NS,10/8/2024,1315,1324.99,1300.00
ADORWELD.NS,10/28/2024,1315,1232.55,1216.00
AGIIL.BO,8/21/2024,1136,955.00,723.80
AGIIL.BO,9/18/2024,1136,933.84,895.00
AGIIL.BO,10/14/2024,1136,948.41,913.75
AGIIL.BO,10/23/2024,1136,906.58,885.00
AFFLE.NS,8/16/2024,1537,1526.51,1467.00
AFFLE.NS,10/9/2024,1537,1541.99,1470.05
AFFLE.NS,10/29/2024,1537,1450.91,1428.40
AEL.BO,8/16/2024,202,201.54,198.10
AEL.BO,10/10/2024,202,197.89,173.00
AEL.BO,10/29/2024,202,190.24,186.00
AEGISLOG.BO,9/2/2024,801,780.61,735.05
AEGISLOG.BO,10/15/2024,801,686.20,670.05
AFEL.BO,8/14/2024,19,13.73,12.46
AFEL.BO,8/16/2024,19,14.00,12.46
AFEL.BO,8/19/2024,19,14.27,12.46
AFEL.BO,8/20/2024,19,14.56,12.46
AFEL.BO,8/21/2024,19,14.85,12.46
AFEL.BO,8/22/2024,19,15.14,12.46
AFEL.BO,8/23/2024,19,15.43,12.46
AFEL.BO,8/26/2024,19,15.73,12.46
AFEL.BO,9/11/2024,19,13.00,12.87
AFEL.BO,10/11/2024,19,18.13,17.95
AGARIND.NS,8/16/2024,1082,1212.82,1203.00
AGARIND.NS,9/23/2024,1082,1158.75,1105.50
AGARIND.NS,9/24/2024,1082,1182.83,1105.50
AGARIND.NS,9/25/2024,1082,1166.18,1105.50
AGARIND.NS,9/26/2024,1082,1143.19,1105.50
AGARIND.NS,9/27/2024,1082,1151.64,1105.50
AGARIND.NS,9/30/2024,1082,1147.49,1105.50
AGARIND.NS,10/1/2024,1082,1113.95,1099.95
AGARIND.NS,10/3/2024,1082,1123.96,1099.95
AGARIND.NS,10/4/2024,1082,1105.75,1095.00
AGARIND.NS,10/8/2024,1082,1086.46,1050.00
AGARIND.NS,10/30/2024,1082,1047.73,981.20
AGIOPAPER.BO,8/26/2024,8,4.45,4.35
AGIOPAPER.BO,9/5/2024,8,4.36,4.25
AEGISCHEM.NS,5/10/2024,884,585.26,573.15
AEGISCHEM.NS,5/31/2024,884,692.22,681.75
AEGISCHEM.NS,7/15/2024,884,836.50,822.00
AEGISCHEM.NS,7/24/2024,884,846.25,811.00
AHLADA.NS,8/22/2024,102,105.75,97.51
AHLADA.NS,10/8/2024,102,100.39,98.27
AHLADA.NS,10/29/2024,102,97.01,92.11
AGROPHOS.NS,8/19/2024,44,44.33,42.00
AGROPHOS.NS,9/23/2024,44,43.15,41.91
AGROPHOS.NS,10/18/2024,44,43.24,40.50
AGROPHOS.NS,10/21/2024,44,46.22,40.50
AGROPHOS.NS,10/23/2024,44,42.97,40.50
AGROPHOS.NS,10/29/2024,44,42.63,41.80
AGRITECH.NS,8/19/2024,201,213.51,206.00
AGRITECH.NS,9/27/2024,201,216.32,210.15
AGRITECH.NS,9/30/2024,201,221.95,210.15
AGRITECH.NS,10/1/2024,201,218.21,210.15
AGRITECH.NS,10/3/2024,201,214.26,210.15
AGRITECH.NS,10/4/2024,201,215.78,210.15
AGRITECH.NS,10/8/2024,201,209.17,201.00
AIIL.BO,9/13/2024,1653,1578.39,1543.00
AIIL.BO,10/9/2024,1653,1731.02,1659.00
AHLEAST.NS,8/22/2024,170,132.93,127.10
AHLEAST.NS,10/8/2024,170,158.68,129.11
AHLEAST.NS,10/28/2024,170,160.11,154.01
AHMDSTE.BO,9/5/2024,346,198.00,196.00
AHLUCONT.NS,8/16/2024,1059,1272.34,1196.00
AHLUCONT.NS,9/20/2024,1059,1162.72,1140.00
AHLUCONT.NS,9/23/2024,1059,1205.27,1140.00
AHLUCONT.NS,9/24/2024,1059,1200.20,1140.00
AHLUCONT.NS,9/25/2024,1059,1195.76,1140.00
AHLUCONT.NS,9/26/2024,1059,1148.70,1133.30
AHLUCONT.NS,9/27/2024,1059,1140.93,1133.30
AHLUCONT.NS,9/30/2024,1059,1129.01,1120.60
AHLUCONT.NS,10/1/2024,1059,1127.99,1120.60
AHLUCONT.NS,10/3/2024,1059,1114.21,1105.00
AHLUCONT.NS,10/4/2024,1059,1101.73,1092.40
AHLUCONT.NS,10/8/2024,1059,1073.75,1055.00
AICHAMP.BO,8/20/2024,54,52.84,47.02
AICHAMP.BO,10/1/2024,54,45.74,43.52
AICHAMP.BO,10/8/2024,54,43.61,40.11
AICHAMP.BO,10/17/2024,54,45.79,40.11
AICHAMP.BO,10/25/2024,54,44.68,42.15
AIRAN.NS,8/16/2024,35,37.51,26.56
AIRAN.NS,9/4/2024,35,36.13,35.50
