Ticker,Date/Time,Close,Mega Sellby Larger Wave,SL
AKASH.NS,8/23/2024,35,42.05,36.30
AKASH.NS,9/4/2024,35,40.55,37.81
AKASH.NS,9/5/2024,35,40.14,37.81
AKASH.NS,9/6/2024,35,39.76,37.81
AKASH.NS,9/9/2024,35,39.22,38.10
AKASH.NS,9/10/2024,35,39.56,38.10
AKASH.NS,9/11/2024,35,39.13,38.00
AKASH.NS,9/12/2024,35,39.82,37.50
AKASH.NS,9/13/2024,35,39.02,37.50
AKASH.NS,9/16/2024,35,39.64,37.50
AKASH.NS,9/17/2024,35,38.64,37.50
AKASH.NS,9/18/2024,35,38.25,37.50
AKASH.NS,9/19/2024,35,38.87,37.00
AKASH.NS,9/20/2024,35,37.64,36.63
AKASH.NS,9/24/2024,35,40.42,36.06
AJMERA.NS,10/21/2024,905,924.20,609.55
AJMERA.NS,10/23/2024,905,886.47,609.55
AJMERA.NS,10/24/2024,905,917.34,609.55
AJMERA.NS,10/25/2024,905,884.81,609.55
AKI.BO,9/25/2024,18,22.55,18.90
AKI.BO,10/11/2024,18,21.15,19.09
AKG.NS,8/20/2024,19,23.87,22.26
AKG.NS,9/12/2024,19,22.42,20.20
AKG.NS,9/13/2024,19,21.93,20.20
AKG.NS,9/16/2024,19,22.99,20.20
AKG.NS,9/17/2024,19,21.89,20.20
AKG.NS,9/18/2024,19,22.13,20.20
AKSHAR.BO,8/20/2024,1,2.23,1.93
AKSHAR.BO,8/30/2024,1,2.08,1.59
AKCAPIT.BO,9/3/2024,1185,1152.59,1050.05
AKCAPIT.BO,9/12/2024,1185,1139.38,1005.00
AKCAPIT.BO,10/17/2024,1185,1128.73,1051.00
AKSHARCHEM.NS,8/14/2024,290,308.29,303.15
AKSHARCHEM.NS,8/27/2024,290,357.15,301.50
AKSHARCHEM.NS,9/10/2024,290,357.00,331.45
AKSHARCHEM.NS,10/11/2024,290,324.77,296.60
AKSPINTEX.BO,9/3/2024,374,242.85,216.50
AKSHOPTFBR.NS,8/27/2024,10,9.33,8.82
AKSHOPTFBR.NS,10/1/2024,10,9.22,8.17
AKSHOPTFBR.NS,10/3/2024,10,8.72,8.17
AKSHOPTFBR.NS,10/4/2024,10,8.41,8.00
AKSHOPTFBR.NS,10/7/2024,10,8.24,7.90
AKSHOPTFBR.NS,10/15/2024,10,10.84,7.90
AKSHOPTFBR.NS,10/17/2024,10,10.35,7.90
AKSHOPTFBR.NS,10/18/2024,10,11.05,7.90
AKSHOPTFBR.NS,10/21/2024,10,11.84,7.90
ALANKIT.NS,8/23/2024,22,29.06,23.70
ALANKIT.NS,9/20/2024,22,27.14,24.15
ALANKIT.NS,9/23/2024,22,26.25,24.15
ALANKIT.NS,9/24/2024,22,25.58,24.15
ALANKIT.NS,9/25/2024,22,25.22,24.54
ALANKIT.NS,9/26/2024,22,25.05,24.42
ALANKIT.NS,9/27/2024,22,24.83,24.35
ALANKIT.NS,9/30/2024,22,24.70,24.01
ALANKIT.NS,10/1/2024,22,24.55,23.78
ALANKIT.NS,10/3/2024,22,23.89,23.21
ALANKIT.NS,10/4/2024,22,23.47,22.50
ALANKIT.NS,10/7/2024,22,23.28,21.25
ALANKIT.NS,10/9/2024,22,23.53,21.25
ALANKIT.NS,10/10/2024,22,23.14,21.25
ALANKIT.NS,10/11/2024,22,22.91,21.25
ALANKIT.NS,10/14/2024,22,22.19,21.60
ALANKIT.NS,10/15/2024,22,22.25,21.60
ALANKIT.NS,10/16/2024,22,22.30,21.60
ALANKIT.NS,10/17/2024,22,22.06,21.25
ALANKIT.NS,10/18/2024,22,21.56,20.29
ALANKIT.NS,10/21/2024,22,21.62,20.29
ALFAICA.BO,8/22/2024,90,97.67,85.12
ALFAICA.BO,8/30/2024,90,97.02,86.50
ALFAICA.BO,9/26/2024,90,89.85,81.02
ALFAICA.BO,9/30/2024,90,88.74,81.02
ALFAICA.BO,10/1/2024,90,88.28,81.02
ALFAICA.BO,10/3/2024,90,88.24,81.02
ALFAICA.BO,10/4/2024,90,89.95,81.02
ALFAICA.BO,10/8/2024,90,89.20,85.50
ALFAICA.BO,10/9/2024,90,90.78,85.50
ALFAICA.BO,10/10/2024,90,87.53,85.50
ALFAICA.BO,10/11/2024,90,87.89,85.50
ALFAICA.BO,10/14/2024,90,91.30,85.50
ALFAICA.BO,10/15/2024,90,95.86,85.50
ALFAICA.BO,10/16/2024,90,100.37,85.50
ALFATRAN.BO,9/11/2024,123,95.49,79.05
ALFATRAN.BO,10/1/2024,123,94.04,81.60
ALFATRAN.BO,10/14/2024,123,121.11,85.60
ALFATRAN.BO,10/16/2024,123,118.65,85.60
ALFATRAN.BO,10/17/2024,123,120.71,85.60
ALFATRAN.BO,10/18/2024,123,125.85,85.60
ALFATRAN.BO,10/21/2024,123,134.38,85.60
ALFAVIO.BO,9/27/2024,15,18.37,17.34
ALFL.BO,9/17/2024,2,2.13,1.98
AKZOINDIA.NS,9/10/2024,4402,3925.94,3153.00
AKZOINDIA.NS,10/9/2024,4402,4455.52,3657.55
ALEMBICLTD.NS,8/23/2024,129,167.46,136.60
ALEMBICLTD.NS,10/15/2024,129,139.34,130.65
ALFREDHE.BO,8/19/2024,2000,1525.26,1359.00
ALFREDHE.BO,8/21/2024,2000,1533.69,1359.00
ALFREDHE.BO,8/22/2024,2000,1618.75,1359.00
ALFREDHE.BO,8/23/2024,2000,1669.96,1359.00
ALFREDHE.BO,8/26/2024,2000,1745.81,1359.00
ALFREDHE.BO,8/27/2024,2000,1777.75,1359.00
ALFREDHE.BO,8/28/2024,2000,1712.00,1359.00
ALFREDHE.BO,8/29/2024,2000,1732.81,1359.00
ALFREDHE.BO,8/30/2024,2000,1736.50,1600.00
ALFREDHE.BO,9/3/2024,2000,1737.51,1600.00
ALFREDHE.BO,9/4/2024,2000,1704.89,1583.20
ALFREDHE.BO,9/5/2024,2000,1748.82,1583.20
ALFREDHE.BO,9/6/2024,2000,1691.30,1583.20
ALFREDHE.BO,9/9/2024,2000,1731.25,1583.20
ALFREDHE.BO,9/10/2024,2000,1821.75,1583.20
ALFREDHE.BO,9/11/2024,2000,1786.88,1583.20
ALKEM.NS,9/13/2024,5779,6410.20,5700.00
ALKEM.NS,10/9/2024,5779,6349.19,5966.05
ALICON.NS,9/3/2024,1256,1530.24,1226.05
ALICON.NS,9/25/2024,1256,1455.44,1299.00
ALICON.NS,9/26/2024,1256,1420.13,1299.00
ALICON.NS,9/27/2024,1256,1388.79,1299.00
ALICON.NS,9/30/2024,1256,1369.59,1310.00
ALICON.NS,10/1/2024,1256,1372.01,1310.00
ALICON.NS,10/3/2024,1256,1338.06,1305.25
ALICON.NS,10/4/2024,1256,1324.28,1281.60
ALICON.NS,10/7/2024,1256,1326.33,1247.50
ALICON.NS,10/11/2024,1256,1336.14,1241.65
ALKYLAMINE.NS,10/1/2024,2091,2403.61,2269.55
ALKYLAMINE.NS,10/14/2024,2091,2326.23,2178.60
ALLCARGO.NS,8/26/2024,57,73.40,58.63
ALKALI.NS,9/5/2024,117,135.44,113.21
ALKALI.NS,10/14/2024,117,125.54,112.00
ALLSEC.NS,9/3/2024,945,1190.00,974.05
ALLSEC.NS,10/18/2024,945,1124.94,955.50
ALMONDZ.NS,8/22/2024,31,32.43,30.40
ALMONDZ.NS,8/30/2024,31,33.82,29.50
ALMONDZ.NS,9/16/2024,31,34.88,28.15
ALMONDZ.NS,10/16/2024,31,33.73,29.00
ALPA.NS,8/28/2024,113,110.83,90.30
ALPA.NS,9/11/2024,113,126.11,101.60
ALPA.NS,9/30/2024,113,142.13,109.51
ALPHAGEO.NS,8/26/2024,416,470.79,426.00
ALPHAGEO.NS,10/3/2024,416,453.09,400.00
ALPHAGEO.NS,10/16/2024,416,435.50,404.20
ALOKINDS.NS,8/22/2024,22,29.09,24.48
ALOKINDS.NS,10/1/2024,22,27.54,24.93
ALSTONE.BO,8/26/2024,1,0.90,0.77
ALSTONE.BO,10/11/2024,1,0.81,0.67
ALUFLUOR.BO,9/17/2024,379,408.27,387.00
ALUFLUOR.BO,10/17/2024,379,407.74,360.00
AMAL.BO,10/21/2024,423,443.64,295.50
AMALGAM.BO,9/27/2024,83,115.14,45.60
AMALGAM.BO,10/7/2024,83,94.68,89.30
AMALGAM.BO,10/8/2024,83,91.15,89.05
AMALGAM.BO,10/10/2024,83,98.01,85.50
AMARJOTHI.BO,8/19/2024,192,226.00,210.00
AMARJOTHI.BO,8/20/2024,192,226.49,210.00
AMARJOTHI.BO,8/21/2024,192,225.79,210.00
AMARJOTHI.BO,8/22/2024,192,229.38,210.00
AMARJOTHI.BO,8/23/2024,192,228.84,210.00
AMARJOTHI.BO,8/26/2024,192,233.27,210.00
AMARJOTHI.BO,8/27/2024,192,231.11,210.00
ALPSINDUS.NS,8/21/2024,4,4.56,3.25
ALPSINDUS.NS,10/4/2024,4,4.07,3.34
AMBICAAGAR.BO,8/22/2024,27,35.11,25.78
AMBICAAGAR.BO,9/12/2024,27,32.29,29.88
AMBICAAGAR.BO,10/1/2024,27,30.09,27.00
AMBICAAGAR.BO,10/3/2024,27,30.11,27.00
AMBICAAGAR.BO,10/4/2024,27,28.97,27.00
AMBICAAGAR.BO,10/7/2024,27,28.72,27.47
AMBICAAGAR.BO,10/8/2024,27,28.44,27.47
AMBICAAGAR.BO,10/9/2024,27,28.80,27.47
AMBICAAGAR.BO,10/10/2024,27,28.24,27.47
AMBICAAGAR.BO,10/11/2024,27,28.30,27.47
AMBICAAGAR.BO,10/14/2024,27,27.93,27.00
AMBICAAGAR.BO,10/15/2024,27,28.66,27.00
AMBICAAGAR.BO,10/16/2024,27,28.57,27.00
AMBICAAGAR.BO,10/17/2024,27,29.17,27.00
AMBICAAGAR.BO,10/18/2024,27,28.90,27.00
AMBICAAGAR.BO,10/21/2024,27,27.52,26.45
AMBICAAGAR.BO,10/22/2024,27,26.93,26.36
AMBICAAGAR.BO,10/23/2024,27,27.06,25.75
AMBICAAGAR.BO,10/24/2024,27,27.32,25.75
AMBICAAGAR.BO,10/25/2024,27,27.45,25.75
AMBER.NS,8/21/2024,6040,4230.47,3964.00
AMBER.NS,9/5/2024,6040,4668.41,3964.00
AMBER.NS,9/13/2024,6040,4630.26,4378.05
AMBER.NS,9/24/2024,6040,5190.86,4266.10
AMBER.NS,9/25/2024,6040,4842.71,4266.10
AMBER.NS,9/26/2024,6040,4807.15,4266.10
AMBER.NS,9/27/2024,6040,4693.92,4266.10
AMBALALSA.BO,8/27/2024,54,68.69,56.00
AMBALALSA.BO,9/10/2024,54,68.74,61.00
AMBALALSA.BO,10/3/2024,54,57.69,53.50
AMBALALSA.BO,10/4/2024,54,57.46,53.50
AMBALALSA.BO,10/7/2024,54,56.43,52.00
AMBALALSA.BO,10/14/2024,54,62.19,51.27
AMBIKCO.NS,9/17/2024,1582,1821.13,1671.40
AMCOIND.BO,8/26/2024,98,67.86,54.30
AMCOIND.BO,9/9/2024,98,92.73,63.50
AMCOIND.BO,10/3/2024,98,82.93,76.70
AMCOIND.BO,10/16/2024,98,118.01,73.10
AMFORG.BO,8/28/2024,10,13.02,10.08
AMFORG.BO,10/14/2024,10,10.99,9.07
AMDIND.NS,8/22/2024,64,84.20,63.52
AMDIND.NS,10/18/2024,64,70.77,66.63
AMNPLST.BO,8/19/2024,288,340.49,299.25
AMNPLST.BO,9/16/2024,288,336.71,314.45
AMNPLST.BO,10/11/2024,288,297.36,280.50
AMNPLST.BO,10/18/2024,288,336.16,282.00
AMRAPLIN.BO,8/20/2024,18,18.84,15.32
AMRAPLIN.BO,8/21/2024,18,18.40,15.32
AMRAPLIN.BO,8/22/2024,18,18.31,15.32
AMRAPLIN.BO,8/23/2024,18,18.44,15.32
AMRAPLIN.BO,8/26/2024,18,18.19,16.50
AMRAPLIN.BO,8/27/2024,18,17.60,16.50
AMRAPLIN.BO,8/28/2024,18,18.13,16.50
AMRAPLIN.BO,8/29/2024,18,17.76,16.50
AMRAPLIN.BO,8/30/2024,18,17.46,16.50
AMRAPLIN.BO,9/2/2024,18,17.43,16.50
AMRAPLIN.BO,9/3/2024,18,17.61,16.60
AMRAPLIN.BO,9/4/2024,18,17.08,16.34
AMRAPLIN.BO,9/5/2024,18,17.09,16.34
AMRAPLIN.BO,9/6/2024,18,17.35,16.34
AMRAPLIN.BO,9/9/2024,18,17.00,15.55
AMRAPLIN.BO,9/10/2024,18,16.41,14.81
AMRAPLIN.BO,9/11/2024,18,16.17,14.81
AMRAPLIN.BO,9/12/2024,18,16.38,14.81
AMRAPLIN.BO,9/18/2024,18,16.99,14.81
AMRAPLIN.BO,10/1/2024,18,16.23,14.23
AMRAPLIN.BO,10/14/2024,18,17.16,14.31
AMTL.BO,8/14/2024,38,43.60,36.50
AMTL.BO,8/28/2024,38,46.75,39.40
AMTL.BO,9/27/2024,38,42.66,38.00
AMTL.BO,10/14/2024,38,41.40,38.31
AMRUTANJAN.NS,8/28/2024,760,854.44,745.20
AMRUTANJAN.NS,10/16/2024,760,782.53,751.50
AMJLAND.NS,8/27/2024,51,58.01,51.35
AMJLAND.NS,10/18/2024,51,53.10,44.00
AMJLAND.NS,10/24/2024,51,49.83,45.32
AMJLAND.NS,10/25/2024,51,50.53,45.32
ANANTRAJ.NS,9/24/2024,741,739.00,591.20
ANANTRAJ.NS,10/16/2024,741,788.46,653.50
ANDHRAPAP.NS,9/10/2024,100,117.07,108.54
ANDHRAPET.BO,8/23/2024,87,101.93,92.00
ANDHRAPET.BO,9/13/2024,87,100.93,95.00
ANGELONE.NS,8/21/2024,3052,2795.51,2078.00
ANGELONE.NS,9/23/2024,3052,2631.06,2315.15
ANGELONE.NS,10/3/2024,3052,2708.22,2445.25
ANGELONE.NS,10/16/2024,3052,3318.30,2445.25
ANG.BO,9/12/2024,47,61.62,46.20
ANG.BO,10/9/2024,47,50.42,46.50
ANDREWYU.BO,8/13/2024,41,53.78,50.47
ANDREWYU.BO,8/14/2024,41,51.87,50.00
ANDREWYU.BO,8/22/2024,41,58.10,50.00
ANDREWYU.BO,10/1/2024,41,47.93,43.26
ANDREWYU.BO,10/15/2024,41,46.20,41.50
ANERI.BO,8/23/2024,7,6.93,6.13
ANDHRSUGAR.NS,9/4/2024,105,116.00,111.00
ANJANI.BO,9/4/2024,48,45.74,37.35
ANJANI.BO,10/11/2024,48,50.70,41.00
ANJANI.BO,10/24/2024,48,47.94,40.10
ANJANI.BO,10/25/2024,48,45.42,40.10
ANJANI.BO,10/28/2024,48,45.28,40.10
ANJANI.BO,10/29/2024,48,44.88,40.10
ANJANIFIN.BO,8/19/2024,13,12.24,10.00
ANJANIFIN.BO,8/20/2024,13,11.87,10.00
ANJANIFIN.BO,8/22/2024,13,13.25,10.00
ANJANIFIN.BO,9/10/2024,13,14.32,11.80
ANJANIFIN.BO,9/17/2024,13,14.08,12.20
ANJANIFIN.BO,10/14/2024,13,13.91,11.53
ANJANIFOODS.BO,8/19/2024,37,41.00,37.01
ANJANIFOODS.BO,10/14/2024,37,38.25,35.98
ANKIN.BO,8/19/2024,15,17.90,12.66
ANKIN.BO,8/26/2024,15,16.79,15.25
ANKIN.BO,8/27/2024,15,16.14,15.02
ANKIN.BO,8/28/2024,15,15.56,14.46
ANKIN.BO,8/29/2024,15,15.11,14.46
ANKIN.BO,8/30/2024,15,14.75,14.46
ANKIN.BO,9/2/2024,15,14.60,14.15
ANKIN.BO,9/3/2024,15,14.04,14.02
ANKIN.BO,9/4/2024,15,13.89,13.42
ANKIN.BO,9/13/2024,15,16.16,13.00
ANKIN.BO,9/24/2024,15,15.26,13.82
ANKIN.BO,10/3/2024,15,14.72,12.78
ANKIN.BO,10/18/2024,15,14.58,12.81
ANIKINDS.NS,9/12/2024,89,94.58,74.13
ANIKINDS.NS,10/21/2024,89,83.38,72.22
ANMOL.BO,8/23/2024,32,38.12,30.10
ANMOL.BO,9/17/2024,32,32.10,30.10
ANMOL.BO,10/11/2024,32,33.95,30.06
ANNAINFRA.BO,8/28/2024,34,53.84,40.09
ANNAINFRA.BO,10/25/2024,34,35.52,29.70
ANSALBU.BO,8/21/2024,188,200.23,148.55
ANSALBU.BO,9/6/2024,188,220.21,172.80
ANSALBU.BO,10/21/2024,188,215.88,165.00
ANSALHSG.BO,8/16/2024,19,24.72,21.95
ANSALHSG.BO,8/20/2024,19,23.72,22.00
ANSALHSG.BO,8/21/2024,19,24.59,22.00
ANSALHSG.BO,9/5/2024,19,26.51,21.40
ANSALHSG.BO,10/11/2024,19,21.53,20.21
ANSALAPI.NS,8/19/2024,11,10.55,9.10
ANSALAPI.NS,9/20/2024,11,14.59,9.37
ANUP.NS,9/5/2024,3482,2326.19,1665.05
ANUP.NS,9/24/2024,3482,2260.04,2125.10
ANURAS.NS,8/21/2024,733,806.89,733.35
ANUHPHR.BO,8/23/2024,192,215.88,192.00
ANUHPHR.BO,9/11/2024,192,223.04,200.05
ANUHPHR.BO,10/9/2024,192,205.26,186.45
ANUHPHR.BO,10/14/2024,192,210.25,186.45
ANSINDUS.BO,9/18/2024,10,13.50,10.00
ANSINDUS.BO,9/27/2024,10,12.35,11.33
ANSINDUS.BO,9/30/2024,10,11.55,11.29
ANSINDUS.BO,10/1/2024,10,11.60,10.76
ANSINDUS.BO,10/3/2024,10,11.57,10.76
ANSINDUS.BO,10/4/2024,10,11.57,10.76
ANSINDUS.BO,10/7/2024,10,11.55,10.76
ANSINDUS.BO,10/8/2024,10,11.64,10.76
ANSINDUS.BO,10/9/2024,10,11.30,10.47
ANSINDUS.BO,10/10/2024,10,9.98,9.96
ANSINDUS.BO,10/11/2024,10,9.99,9.96
ANSINDUS.BO,10/14/2024,10,9.99,9.96
ANSINDUS.BO,10/15/2024,10,9.12,9.10
ANSINDUS.BO,10/16/2024,10,9.12,9.10
ANSINDUS.BO,10/17/2024,10,9.34,8.67
ANSINDUS.BO,10/18/2024,10,9.14,8.67
ANSINDUS.BO,10/21/2024,10,9.14,8.67
ANSINDUS.BO,10/22/2024,10,8.92,8.27
ANSINDUS.BO,10/23/2024,10,9.13,8.27
ANSINDUS.BO,10/24/2024,10,9.10,8.27
ANSINDUS.BO,10/25/2024,10,9.10,8.27
ANSINDUS.BO,10/28/2024,10,9.10,8.27
ANSINDUS.BO,10/29/2024,10,9.10,8.27
APCL.NS,8/23/2024,170,194.45,179.92
APCL.NS,10/4/2024,170,186.50,170.50
APEX.NS,8/21/2024,240,280.55,258.30
APEX.NS,10/11/2024,240,248.82,226.01
APEX.NS,10/18/2024,240,263.35,226.01
APIL.BO,8/19/2024,25,21.66,20.65
APIL.BO,8/29/2024,25,23.49,20.65
APIL.BO,9/13/2024,25,25.88,20.75
APIL.BO,9/23/2024,25,26.71,21.86
APIL.BO,9/25/2024,25,25.50,21.86
APIL.BO,9/26/2024,25,24.90,21.86
APIL.BO,9/27/2024,25,25.03,21.86
APIL.BO,9/30/2024,25,25.90,21.86
APIL.BO,10/15/2024,25,25.12,23.60
APIL.BO,10/16/2024,25,24.25,23.60
APIL.BO,10/17/2024,25,24.25,23.60
APIL.BO,10/18/2024,25,24.60,23.60
APIL.BO,10/21/2024,25,24.60,23.60
APIL.BO,10/22/2024,25,24.67,22.20
APIL.BO,10/24/2024,25,21.94,20.25
APIL.BO,10/25/2024,25,23.50,20.25
APIL.BO,10/28/2024,25,23.40,20.25
APIL.BO,10/29/2024,25,24.00,20.25
APARINDS.NS,9/17/2024,10062,10454.65,8716.40
APARINDS.NS,9/24/2024,10062,9925.55,9370.85
APARINDS.NS,10/15/2024,10062,10862.64,9163.15
APCOTEXIND.NS,8/30/2024,393,460.96,416.95
APLAB.BO,8/16/2024,65,93.73,90.25
APLAB.BO,8/19/2024,65,93.47,90.25
APLAB.BO,8/20/2024,65,93.65,89.65
APLAB.BO,8/21/2024,65,89.65,86.00
APLAB.BO,8/22/2024,65,89.18,85.55
APLAB.BO,8/23/2024,65,90.60,85.55
APLAB.BO,8/26/2024,65,92.34,85.55
APLAB.BO,8/28/2024,65,90.84,85.55
APLAB.BO,8/29/2024,65,89.05,85.55
APLAB.BO,8/30/2024,65,89.21,85.55
APLAB.BO,9/2/2024,65,88.68,85.03
APLAB.BO,9/3/2024,65,88.38,85.00
APLAB.BO,9/4/2024,65,88.67,85.00
APLAB.BO,9/5/2024,65,86.64,82.85
APLAB.BO,9/6/2024,65,83.16,80.33
APMIN.BO,8/22/2024,50,60.34,56.50
APMIN.BO,9/16/2024,50,59.06,55.05
APOLLO.NS,9/16/2024,101,111.59,100.21
APLLTD.NS,8/22/2024,1129,1126.02,1051.85
APLLTD.NS,9/11/2024,1129,1242.33,1025.10
APLLTD.NS,10/8/2024,1129,1235.30,1153.05
APLLTD.NS,10/16/2024,1129,1189.05,1117.55
APOLLOFI.BO,8/26/2024,809,1012.50,840.00
APOLLOFI.BO,9/13/2024,809,911.60,850.05
APOLLOFI.BO,10/16/2024,809,889.00,817.50
APOLLOHOSP.NS,9/27/2024,7023,7237.43,6608.80
APOLSINHOT.NS,9/6/2024,1880,1793.75,1410.00
APOLSINHOT.NS,9/26/2024,1880,2044.20,1600.00
APOLSINHOT.NS,10/10/2024,1880,1982.49,1780.00
APTECHT.NS,8/27/2024,176,251.28,213.01
ARAVALIS.BO,9/24/2024,5,4.99,4.47
ARAVALIS.BO,9/25/2024,5,4.80,4.45
ARAVALIS.BO,9/26/2024,5,4.92,4.45
ARAVALIS.BO,9/27/2024,5,5.13,4.45
ARAVALIS.BO,9/30/2024,5,5.11,4.45
ARAVALIS.BO,10/1/2024,5,5.11,4.45
ARAVALIS.BO,10/9/2024,5,5.05,4.52
ARAVALIS.BO,10/17/2024,5,5.04,4.44
ARAVALIS.BO,10/24/2024,5,4.93,4.38
ARAVALIS.BO,10/25/2024,5,4.69,4.38
ARAVALIS.BO,10/28/2024,5,4.68,4.38
ARAVALIS.BO,10/29/2024,5,4.78,4.38
ARCFIN.BO,8/14/2024,2,1.23,1.07
ARCFIN.BO,9/27/2024,2,3.00,1.15
ARCEEIN.BO,8/23/2024,6,6.59,5.71
ARCEEIN.BO,9/9/2024,6,6.49,5.99
ARCEEIN.BO,9/24/2024,6,6.83,5.99
ARCEEIN.BO,10/15/2024,6,6.90,5.71
ARCHIDPLY.NS,8/20/2024,121,150.39,121.70
ARCHIDPLY.NS,9/17/2024,121,136.79,125.37
ARCHIDPLY.NS,10/11/2024,121,140.03,118.56
ARCHIES.NS,8/26/2024,26,27.99,24.91
ARCHIES.NS,9/11/2024,26,35.02,26.00
ARCHIES.NS,9/26/2024,26,35.14,29.00
ARCHITORG.BO,8/21/2024,46,52.37,46.50
ARCHITORG.BO,9/16/2024,46,52.89,46.31
ARCHITORG.BO,10/11/2024,46,46.93,42.45
ACEINTEG.NS,8/14/2024,34,32.53,30.30
ACEINTEG.NS,8/16/2024,34,32.33,30.30
ACEINTEG.NS,9/18/2024,34,39.36,33.20
ACEINTEG.NS,9/25/2024,34,35.78,32.70
ACEINTEG.NS,9/26/2024,34,35.44,32.70
ACEINTEG.NS,9/27/2024,34,34.81,32.70
ACEINTEG.NS,10/1/2024,34,37.75,32.70
ACEINTEG.NS,10/3/2024,34,35.47,32.70
ACEINTEG.NS,10/4/2024,34,35.55,32.70
ACEINTEG.NS,10/7/2024,34,35.42,33.81
ACEINTEG.NS,10/8/2024,34,33.97,32.64
ACEINTEG.NS,10/9/2024,34,34.27,32.64
ACEINTEG.NS,10/10/2024,34,34.57,32.64
ACEINTEG.NS,10/11/2024,34,34.50,32.64
ACEINTEG.NS,10/14/2024,34,34.57,32.64
ACEINTEG.NS,10/15/2024,34,34.29,33.15
ACEINTEG.NS,10/16/2024,34,34.02,33.15
ACEINTEG.NS,10/17/2024,34,33.76,32.62
ACEINTEG.NS,10/18/2024,34,33.82,32.62
ACEINTEG.NS,10/21/2024,34,34.31,32.62
ACEINTEG.NS,10/22/2024,34,34.09,32.20
ACEINTEG.NS,10/23/2024,34,33.44,32.20
ACEINTEG.NS,10/24/2024,34,33.98,32.20
ACEINTEG.NS,10/25/2024,34,32.63,31.30
ACEINTEG.NS,10/28/2024,34,32.75,31.30
ACEINTEG.NS,10/29/2024,34,32.43,31.05
ARFIN.BO,8/23/2024,37,39.60,36.50
ARFIN.BO,9/13/2024,37,42.35,35.00
ARFIN.BO,10/24/2024,37,37.77,35.00
ARFIN.BO,10/25/2024,37,36.30,34.51
ARFIN.BO,10/28/2024,37,35.59,34.05
ARFIN.BO,10/29/2024,37,35.08,34.01
AREXMIS.BO,8/14/2024,155,190.86,140.10
AREXMIS.BO,8/16/2024,155,186.67,140.10
AREXMIS.BO,8/19/2024,155,187.63,140.10
AREXMIS.BO,8/20/2024,155,187.92,140.10
AREXMIS.BO,8/21/2024,155,187.33,140.10
AREXMIS.BO,8/22/2024,155,194.20,140.10
AREXMIS.BO,8/23/2024,155,196.13,140.10
AREXMIS.BO,8/26/2024,155,195.25,140.10
AREXMIS.BO,8/27/2024,155,196.21,140.10
ARIHANT.BO,8/30/2024,642,414.69,246.05
ARIHANT.BO,9/27/2024,642,497.85,338.55
ARIHANTSUP.NS,8/23/2024,348,316.17,278.00
ARIHANTSUP.NS,9/9/2024,348,354.78,294.45
ARIHANTSUP.NS,10/1/2024,348,430.00,294.45
ARIES.NS,8/22/2024,264,319.04,262.80
ARIES.NS,9/18/2024,264,296.26,273.50
ARIES.NS,10/16/2024,264,268.86,250.00
ARMANFIN.NS,8/30/2024,1481,1744.50,1604.15
ARMANFIN.NS,9/20/2024,1481,1839.75,1600.90
ARISE.BO,8/23/2024,33,25.05,21.00
ARISE.BO,9/5/2024,33,29.49,22.35
ARISE.BO,9/23/2024,33,32.43,24.02
ARISE.BO,10/10/2024,33,33.56,28.01
ARISE.BO,10/21/2024,33,36.34,30.49
ARISE.BO,10/23/2024,33,35.84,30.49
ARISE.BO,10/24/2024,33,36.75,30.49
ARNOLD.BO,8/14/2024,51,50.50,41.55
ARNOLD.BO,9/10/2024,51,54.57,41.00
ARNOLD.BO,9/25/2024,51,73.07,48.60
ARNOLD.BO,10/18/2024,51,54.93,52.02
ARROWGREEN.NS,8/26/2024,815,925.60,803.10
ARROWGREEN.NS,10/15/2024,815,827.25,722.35
ARROWGREEN.NS,10/24/2024,815,824.15,755.00
AROGRANITE.NS,8/21/2024,52,62.95,53.50
AROGRANITE.NS,9/16/2024,52,63.62,57.15
AROGRANITE.NS,9/23/2024,52,60.68,54.42
ARSHIYA.NS,8/30/2024,3,5.38,4.13
ARSSINFRA.NS,8/26/2024,18,19.80,17.25
ARSSINFRA.NS,9/26/2024,18,22.05,18.01
ARSSINFRA.NS,10/14/2024,18,18.88,17.75
ARTEFACT.BO,9/13/2024,76,81.95,72.22
ARTEMISMED.NS,8/30/2024,280,283.79,263.00
ARTEMISMED.NS,9/16/2024,280,298.18,263.00
ARTEMISMED.NS,10/16/2024,280,288.04,249.45
ARTNIRMAN.NS,10/22/2024,61,60.86,57.60
ARUNAHTEL.BO,9/12/2024,11,12.18,11.30
ARTSONEN.BO,8/30/2024,167,209.95,141.60
ARTSONEN.BO,10/22/2024,167,186.43,171.90
ARTSONEN.BO,10/23/2024,167,175.57,169.80
ARVEE.NS,8/20/2024,177,191.45,170.01
ARVEE.NS,9/24/2024,177,186.36,171.04
ARVEE.NS,10/22/2024,177,225.09,165.00
ARVINDFASN.NS,9/23/2024,566,606.16,566.50
ARVINDFASN.NS,10/15/2024,566,634.66,544.45
ARVIND.NS,8/21/2024,372,412.23,350.00
ARVSMART.NS,9/6/2024,935,763.04,700.00
ARVSMART.NS,9/24/2024,935,860.50,687.00
ARVSMART.NS,10/16/2024,935,872.19,751.85
ASAHIINDIA.NS,8/26/2024,750,664.49,607.95
ASAHIINDIA.NS,9/10/2024,750,714.72,625.30
