Ticker,Date/Time,BullBreak,BearBreak,Pattern,Close
1STCUS.BO,11/21/2024,,,Broadening Wedge,120.50
1STCUS.BO,11/22/2024,,,Broadening Wedge,120.50
1STCUS.BO,11/25/2024,,,Broadening Wedge,119.95
1STCUS.BO,11/26/2024,,,Broadening Wedge,119.00
21STCENMGM.NS,11/21/2024,,,Wedge,103.28
21STCENMGM.NS,11/22/2024,,,Wedge,101.21
21STCENMGM.NS,11/25/2024,,,Wedge,99.93
21STCENMGM.NS,11/26/2024,,,Wedge,97.93
20MICRONS.NS,11/21/2024,,,Down Channel,219.35
20MICRONS.NS,11/22/2024,,,Down Channel,223.50
20MICRONS.NS,11/25/2024,,,Down Channel,227.95
20MICRONS.NS,11/26/2024,,,Down Channel,229.80
360ONE.NS,11/21/2024,,,Wedge,1091.70
360ONE.NS,11/22/2024,,,Wedge,1082.40
360ONE.NS,11/25/2024,,,Wedge,1092.65
360ONE.NS,11/26/2024,,,Wedge,1092.15
3IINFOLTD.NS,11/21/2024,,,Down Channel,26.42
3IINFOLTD.NS,11/22/2024,,,Down Channel,26.39
3IINFOLTD.NS,11/25/2024,,,Down Channel,26.61
3IINFOLTD.NS,11/26/2024,,,Down Channel,26.48
3MINDIA.NS,11/21/2024,,,Broadening Wedge,31304.45
3MINDIA.NS,11/22/2024,,,Broadening Wedge,30685.50
3MINDIA.NS,11/25/2024,,,Broadening Wedge,31890.00
3MINDIA.NS,11/26/2024,,,Broadening Wedge,31747.75
3PLAND.NS,11/21/2024,,,Broadening Wedge,45.74
3PLAND.NS,11/22/2024,,,Broadening Wedge,47.10
3PLAND.NS,11/25/2024,,,Broadening Wedge,55.59
3PLAND.NS,11/26/2024,,,Broadening Wedge,66.70
4THGEN.BO,11/19/2024,,,Up Channel,6.55
4THGEN.BO,11/21/2024,,,Up Channel,6.55
4THGEN.BO,11/22/2024,,,Up Channel,6.55
4THGEN.BO,11/25/2024,,,Up Channel,6.55
5PAISA.NS,11/21/2024,,,Down Channel,471.60
5PAISA.NS,11/22/2024,,,Down Channel,470.60
5PAISA.NS,11/25/2024,,,Down Channel,479.85
5PAISA.NS,11/26/2024,,,Down Channel,488.40
7NR.BO,11/22/2024,,,Up Channel,5.15
7NR.BO,11/25/2024,,,Up Channel,5.40
7NR.BO,11/26/2024,,,Up Channel,5.67
63MOONS.NS,11/21/2024,,,Down Channel,577.85
63MOONS.NS,11/22/2024,,,Down Channel,579.20
63MOONS.NS,11/25/2024,,,Down Channel,575.95
63MOONS.NS,11/26/2024,,,Down Channel,579.90
7TEC.BO,11/21/2024,,,Down Channel,57.98
7TEC.BO,11/22/2024,,,Down Channel,57.05
7TEC.BO,11/25/2024,,,Down Channel,56.65
7TEC.BO,11/26/2024,,,Down Channel,55.60
^CNXAUTO,11/21/2024,,,Broadening Wedge,23145.90
^CNXAUTO,11/22/2024,,,Broadening Wedge,23554.10
^CNXAUTO,11/25/2024,,,Broadening Wedge,23716.45
^CNXAUTO,11/26/2024,,,Broadening Wedge,23413.00
^CNXENERGY,11/21/2024,,,Broadening Wedge,35789.30
^CNXENERGY,11/22/2024,,,Broadening Wedge,36523.50
^CNXENERGY,11/25/2024,,,Broadening Wedge,37006.00
^CNXENERGY,11/26/2024,,,Broadening Wedge,36722.20
^CNXFMCG,11/21/2024,,,Broadening Wedge,55693.70
^CNXFMCG,11/22/2024,,,Broadening Wedge,56956.45
^CNXFMCG,11/25/2024,,,Broadening Wedge,57358.20
^CNXFMCG,11/26/2024,,,Broadening Wedge,57838.25
^CNXIT,11/21/2024,,,Up Channel,41952.80
^CNXIT,11/22/2024,,,Up Channel,43332.10
^CNXIT,11/25/2024,,,Up Channel,43618.15
^CNXIT,11/26/2024,,,Up Channel,44085.95
^CNXMETAL,11/21/2024,,,Down Channel,8717.40
^CNXMETAL,11/22/2024,,,Down Channel,8846.20
