Ticker,Date/Time,Close,Mega Sellby Larger Wave,SL
ADITYASP.BO,10/4/2024,27,27.53,25.05
ADITYASP.BO,10/8/2024,27,26.55,24.00
ADITYASP.BO,10/9/2024,27,26.50,24.00
ADITYASP.BO,10/10/2024,27,26.45,24.00
ADITYASP.BO,10/11/2024,27,26.08,24.00
ADITYASP.BO,10/14/2024,27,25.52,24.00
ADITYASP.BO,10/15/2024,27,26.17,24.00
ADITYASP.BO,10/16/2024,27,29.19,24.00
ADITYASP.BO,10/17/2024,27,29.55,24.00
ADITYASP.BO,10/18/2024,27,29.54,24.00
ADITYASP.BO,11/1/2024,27,29.67,25.26
ADMANUM.BO,9/10/2024,88,97.60,67.35
ADMANUM.BO,9/26/2024,88,135.70,85.31
ADMANUM.BO,10/10/2024,88,112.20,100.00
ADMANUM.BO,10/25/2024,88,103.43,92.05
ADMANUM.BO,10/28/2024,88,99.30,92.05
ADMANUM.BO,11/4/2024,88,112.19,91.15
ADORFO.BO,7/12/2024,143,155.20,138.00
ADORMUL.BO,9/11/2024,31,38.79,32.21
ADORMUL.BO,9/25/2024,31,42.38,34.30
ADORMUL.BO,10/17/2024,31,38.46,33.65
ADORMUL.BO,10/25/2024,31,37.22,34.20
ADORMUL.BO,10/28/2024,31,36.98,33.00
ADORMUL.BO,10/29/2024,31,36.98,33.00
ADORMUL.BO,10/30/2024,31,37.00,33.00
ADORMUL.BO,10/31/2024,31,35.67,33.00
ADROITINFO.NS,9/13/2024,22,20.04,17.90
ADROITINFO.NS,10/1/2024,22,19.25,17.25
ADROITINFO.NS,10/9/2024,22,24.16,17.11
ADROITINFO.NS,10/11/2024,22,22.92,17.11
ADROITINFO.NS,10/14/2024,22,23.52,17.11
ADROITINFO.NS,10/15/2024,22,22.53,17.11
ADROITINFO.NS,10/16/2024,22,22.09,17.11
ADROITINFO.NS,10/17/2024,22,21.39,17.11
ADROITINFO.NS,10/18/2024,22,21.55,20.23
ADROITINFO.NS,10/21/2024,22,20.95,19.35
ADROITINFO.NS,10/22/2024,22,20.29,18.75
ADROITINFO.NS,11/11/2024,22,29.22,17.40
ADROITINFO.NS,11/19/2024,22,23.73,20.75
ADVAIT.BO,9/25/2024,1446,1894.56,1740.00
ADVAIT.BO,10/11/2024,1446,1858.56,1635.00
ADVAIT.BO,11/6/2024,1446,1792.50,1591.15
ADSL.NS,9/6/2024,255,305.01,201.31
ADSL.NS,9/9/2024,255,306.34,201.31
ADSL.NS,9/16/2024,255,313.48,201.31
ADSL.NS,10/1/2024,255,277.71,259.10
ADSL.NS,10/16/2024,255,300.51,272.80
ADSL.NS,10/24/2024,255,296.30,280.00
ADSL.NS,10/25/2024,255,287.75,275.00
ADSL.NS,10/28/2024,255,280.94,262.45
ADSL.NS,10/29/2024,255,277.30,262.45
ADSL.NS,10/30/2024,255,268.79,262.00
ADSL.NS,11/6/2024,255,289.56,262.00
ADORWELD.NS,9/25/2024,1158,1422.05,1301.60
ADORWELD.NS,10/16/2024,1158,1385.90,1300.00
ADORWELD.NS,11/1/2024,1158,1335.00,1216.00
ADVENZYMES.NS,9/16/2024,379,562.50,435.10
ADVENZYMES.NS,11/6/2024,379,502.08,415.80
ADVANIHOTR.NS,9/6/2024,70,79.82,73.75
ADVANIHOTR.NS,9/24/2024,70,78.30,72.00
ADVANIHOTR.NS,9/25/2024,70,76.16,72.00
ADVANIHOTR.NS,9/26/2024,70,75.61,72.00
ADVANIHOTR.NS,9/27/2024,70,75.35,72.00
ADVANIHOTR.NS,9/30/2024,70,73.86,70.80
ADVANIHOTR.NS,10/1/2024,70,73.51,70.80
ADVANIHOTR.NS,10/3/2024,70,72.95,70.80
ADVANIHOTR.NS,10/4/2024,70,75.34,70.80
ADVANIHOTR.NS,10/7/2024,70,72.82,69.06
ADVANIHOTR.NS,10/8/2024,70,71.61,68.50
ADVANIHOTR.NS,10/9/2024,70,74.31,68.50
ADVANIHOTR.NS,10/10/2024,70,73.08,68.50
ADVANIHOTR.NS,10/11/2024,70,73.08,68.50
ADVANIHOTR.NS,10/14/2024,70,73.20,68.50
ADVANIHOTR.NS,10/15/2024,70,73.48,68.50
ADVANIHOTR.NS,10/16/2024,70,72.63,71.54
ADVANIHOTR.NS,10/17/2024,70,71.66,70.00
ADVANIHOTR.NS,10/18/2024,70,71.34,69.70
ADVANIHOTR.NS,10/21/2024,70,71.30,68.62
ADVANIHOTR.NS,10/22/2024,70,68.08,65.30
ADVANIHOTR.NS,10/23/2024,70,67.17,64.68
ADVANIHOTR.NS,10/24/2024,70,67.04,64.68
ADVANIHOTR.NS,10/25/2024,70,65.65,63.10
ADVANIHOTR.NS,11/11/2024,70,70.94,61.28
ADVIKCA.BO,9/24/2024,2,3.03,2.74
ADVIKCA.BO,10/8/2024,2,3.19,2.70
ADVIKCA.BO,11/1/2024,2,2.47,2.03
AEGISLOG.BO,9/10/2024,823,850.61,735.05
AEGISLOG.BO,11/4/2024,823,824.36,670.05
AEGISLOG.BO,11/18/2024,823,843.28,745.20
AEL.BO,10/18/2024,212,221.50,173.00
AEL.BO,11/6/2024,212,229.14,186.00
AEGISCHEM.NS,5/28/2024,733,765.28,573.15
AEGISCHEM.NS,7/9/2024,733,959.19,761.20
AEGISCHEM.NS,7/16/2024,733,888.50,822.00
AEGISCHEM.NS,7/26/2024,733,892.86,811.00
AFFLE.NS,10/11/2024,1591,1614.40,1470.05
AFFLE.NS,11/6/2024,1591,1625.25,1428.40
AFEL.BO,10/7/2024,22,19.44,12.87
AFEL.BO,11/19/2024,22,24.56,18.61
AGIIL.BO,9/19/2024,1607,1139.47,895.00
AGIIL.BO,10/17/2024,1607,993.00,913.75
AGARIND.NS,9/24/2024,1047,1205.68,1105.50
AGARIND.NS,9/25/2024,1047,1178.52,1105.50
AGARIND.NS,9/26/2024,1047,1162.26,1105.50
AGARIND.NS,9/27/2024,1047,1160.21,1105.50
AGARIND.NS,9/30/2024,1047,1160.56,1105.50
AGARIND.NS,10/1/2024,1047,1141.95,1099.95
AGARIND.NS,10/3/2024,1047,1141.89,1099.95
AGARIND.NS,10/4/2024,1047,1127.25,1095.00
AGARIND.NS,10/7/2024,1047,1111.58,1050.00
AGARIND.NS,10/10/2024,1047,1141.08,1050.00
AGARIND.NS,11/6/2024,1047,1108.07,981.20
AGROPHOS.NS,10/4/2024,41,48.13,42.92
AGROPHOS.NS,10/21/2024,41,48.03,40.50
AGROPHOS.NS,10/22/2024,41,45.97,40.50
AGROPHOS.NS,10/24/2024,41,46.31,40.50
AGROPHOS.NS,10/30/2024,41,45.09,41.80
AGIOPAPER.BO,9/27/2024,7,8.50,4.25
AGRITECH.NS,9/30/2024,180,227.85,210.15
AGRITECH.NS,10/1/2024,180,222.74,210.15
AGRITECH.NS,10/3/2024,180,220.09,210.15
AGRITECH.NS,10/4/2024,180,218.95,210.15
AGRITECH.NS,10/7/2024,180,214.42,201.00
AGRITECH.NS,10/9/2024,180,236.00,201.00
AHLADA.NS,9/10/2024,84,118.86,110.66
AHLADA.NS,10/10/2024,84,106.68,98.27
AHLADA.NS,10/31/2024,84,101.00,92.11
AHLEAST.NS,10/7/2024,157,166.84,129.11
AHLEAST.NS,10/17/2024,157,191.63,129.11
AHLEAST.NS,11/1/2024,157,176.75,154.01
AHMDSTE.BO,10/24/2024,301,383.20,196.00
AHMDSTE.BO,11/11/2024,301,335.74,313.30
AICHAMP.BO,10/3/2024,54,47.17,42.02
AICHAMP.BO,10/11/2024,54,46.91,40.11
AICHAMP.BO,10/18/2024,54,60.84,40.11
AICHAMP.BO,10/28/2024,54,61.66,42.15
AICHAMP.BO,11/4/2024,54,60.10,42.15
AICHAMP.BO,11/5/2024,54,58.56,42.15
AICHAMP.BO,11/6/2024,54,67.65,42.15
AICHAMP.BO,11/25/2024,54,55.66,48.74
AIIL.BO,10/1/2024,1569,1810.75,1670.05
AIIL.BO,10/21/2024,1569,1882.91,1659.00
AIIL.BO,11/6/2024,1569,1732.10,1558.20
AIMCOPEST.BO,10/23/2024,95,97.92,93.50
AIROLAM.NS,9/16/2024,121,137.64,128.90
AIROLAM.NS,10/10/2024,121,144.61,125.71
AIROLAM.NS,10/25/2024,121,130.68,119.12
AIRAN.NS,9/6/2024,30,41.44,35.50
AIRAN.NS,9/16/2024,30,42.37,35.50
AIRAN.NS,10/16/2024,30,37.72,32.08
AIRAN.NS,11/6/2024,30,35.56,31.00
AJANTSOY.BO,9/16/2024,46,47.61,43.16
AJANTSOY.BO,10/4/2024,46,48.49,40.80
AJANTSOY.BO,10/30/2024,46,44.01,39.70
AJANTPHARM.NS,9/10/2024,2997,3430.03,2902.00
