Ticker,Date/Time,Close,hh,ll,FromLow,FromHigh
ANJANIFOODS.BO,11/26/2024,36.43,40.00,33.28,0.00,2.00
ANKIN.BO,11/22/2024,14.13,16.25,12.78,7.00,13.00
ANKIN.BO,11/26/2024,14.75,16.25,12.78,8.00,14.00
ANKITMETAL.NS,11/22/2024,3.41,4.06,3.08,0.00,4.00
ANKITMETAL.NS,11/26/2024,3.40,4.06,3.08,1.00,5.00
ANMOL.BO,11/22/2024,28.06,37.09,27.00,0.00,0.00
ANMOL.BO,11/26/2024,28.15,37.09,27.00,1.00,0.00
ANNAINFRA.BO,11/22/2024,27.44,57.23,27.44,0.00,0.00
ANNAINFRA.BO,11/26/2024,27.00,57.23,26.90,0.00,0.00
ANSALAPI.NS,11/22/2024,11.30,13.15,9.96,2.00,1.00
ANSALAPI.NS,11/26/2024,10.61,13.15,9.96,3.00,2.00
ANSALBU.BO,11/22/2024,177.30,220.00,177.30,0.00,4.00
ANSALBU.BO,11/26/2024,170.35,220.00,170.35,0.00,0.00
ANSALHSG.BO,11/22/2024,14.76,26.82,13.62,0.00,0.00
ANSALHSG.BO,11/26/2024,16.26,26.82,13.62,1.00,0.00
ANSINDUS.BO,11/22/2024,12.64,13.51,8.27,0.00,1.00
ANSINDUS.BO,11/26/2024,12.54,13.80,8.27,0.00,0.00
ANUHPHR.BO,11/22/2024,194.90,224.95,182.10,3.00,1.00
ANUHPHR.BO,11/26/2024,200.10,224.95,182.10,4.00,2.00
ANUPAM.BO,11/18/2024,2.02,2.29,1.86,,2.00
ANUPAM.BO,11/26/2024,2.11,2.29,1.86,,3.00
ANUP.NS,11/22/2024,3434.25,3681.00,1665.05,0.00,2.00
ANUP.NS,11/26/2024,3578.30,3822.45,1665.05,0.00,0.00
ANURAS.NS,11/22/2024,733.20,819.90,672.80,3.00,2.00
ANURAS.NS,11/26/2024,732.65,819.90,672.80,4.00,3.00
APARINDS.NS,11/22/2024,9305.40,11000.00,8574.35,1.00,0.00
APARINDS.NS,11/26/2024,9727.55,11000.00,8574.35,2.00,0.00
APCL.NS,11/22/2024,154.39,189.49,150.50,0.00,0.00
APCL.NS,11/26/2024,157.24,189.49,150.50,1.00,1.00
APEX.NS,11/22/2024,243.24,272.02,219.00,1.00,1.00
APEX.NS,11/26/2024,224.32,272.02,219.00,2.00,2.00
APCOTEXIND.NS,11/22/2024,388.65,456.00,369.75,0.00,0.00
APCOTEXIND.NS,11/26/2024,366.20,456.00,358.15,0.00,0.00
APIL.BO,11/22/2024,22.92,29.29,19.61,1.00,1.00
APIL.BO,11/25/2024,22.92,29.29,19.61,2.00,2.00
APLAB.BO,11/22/2024,69.13,85.07,64.70,3.00,1.00
APLAB.BO,11/26/2024,71.01,85.07,64.70,4.00,2.00
APLAPOLLO.NS,11/22/2024,1418.25,1652.60,1376.70,3.00,7.00
APLAPOLLO.NS,11/26/2024,1482.00,1652.60,1376.70,4.00,8.00
APLLTD.NS,11/22/2024,1041.85,1303.90,992.40,0.00,0.00
APLLTD.NS,11/26/2024,1098.70,1303.90,992.40,1.00,0.00
APMIN.BO,11/22/2024,45.38,63.75,45.00,1.00,1.00
APMIN.BO,11/26/2024,47.39,63.75,45.00,2.00,2.00
APOLLO.NS,11/22/2024,91.49,113.00,87.99,4.00,4.00
APOLLO.NS,11/26/2024,94.29,113.00,87.99,5.00,5.00
APOLLOFI.BO,11/22/2024,829.70,937.00,761.60,4.00,3.00
APOLLOFI.BO,11/26/2024,797.05,937.00,761.60,5.00,4.00
APOLLOPIPE.NS,11/22/2024,462.45,678.50,452.70,0.00,0.00
APOLLOPIPE.NS,11/26/2024,494.60,678.50,452.70,1.00,0.00
APOLLOHOSP.NS,11/22/2024,6935.10,7545.00,6594.15,0.00,0.00
APOLLOHOSP.NS,11/26/2024,7076.55,7545.00,6594.15,1.00,0.00
APOLSINHOT.NS,11/22/2024,1727.90,2224.85,1345.45,8.00,8.00
APOLSINHOT.NS,11/26/2024,1817.05,2224.85,1345.45,9.00,9.00
APOLLOTYRE.NS,11/22/2024,495.00,584.90,448.15,1.00,0.00
APOLLOTYRE.NS,11/26/2024,519.95,521.35,448.15,2.00,0.00
APTECHT.NS,11/22/2024,164.26,254.00,160.01,0.00,0.00
APTECHT.NS,11/26/2024,166.69,254.00,160.01,1.00,1.00
ARAVALIS.BO,11/22/2024,4.64,5.40,4.38,25.00,2.00
ARAVALIS.BO,11/26/2024,5.05,5.40,4.38,26.00,3.00
ARCEEIN.BO,11/22/2024,6.08,6.95,5.50,1.00,2.00
ARCEEIN.BO,11/26/2024,6.40,6.95,5.50,2.00,3.00
ARCFIN.BO,11/22/2024,2.60,2.91,1.87,0.00,8.00
ARCFIN.BO,11/26/2024,2.50,2.91,1.87,0.00,9.00
ARCHIDPLY.NS,11/22/2024,116.16,141.70,102.71,1.00,1.00
ARCHIDPLY.NS,11/26/2024,113.23,141.70,102.71,2.00,2.00
ARCHIES.NS,11/22/2024,25.15,36.71,24.10,1.00,1.00
ARCHIES.NS,11/26/2024,26.48,36.71,24.10,2.00,2.00
ARCHITORG.BO,11/22/2024,43.54,50.00,42.68,6.00,0.00
ARCHITORG.BO,11/26/2024,43.14,50.00,42.20,0.00,0.00
ARENTERP.NS,11/22/2024,46.69,50.40,42.00,1.00,1.00
ARENTERP.NS,11/26/2024,52.17,52.17,42.00,0.00,0.00
AREXMIS.BO,11/22/2024,171.00,186.00,153.00,3.00,2.00
AREXMIS.BO,11/26/2024,169.00,186.00,153.00,4.00,3.00
ARFIN.BO,11/22/2024,34.91,43.70,33.00,0.00,0.00
ARFIN.BO,11/26/2024,31.35,43.70,29.70,0.00,0.00
ARIES.NS,11/22/2024,315.15,330.00,224.20,0.00,0.00
ARIES.NS,11/26/2024,364.80,370.00,224.20,0.00,0.00
ARIHANT.BO,11/22/2024,633.75,682.10,131.00,2.00,3.00
ARIHANT.BO,11/26/2024,622.00,682.10,131.00,3.00,4.00
ARIHANTSUP.NS,11/22/2024,349.10,434.95,315.10,3.00,2.00
ARIHANTSUP.NS,11/26/2024,355.45,434.95,315.10,4.00,3.00
ARMAN.BO,11/18/2024,62.70,78.40,62.70,,
ARMAN.BO,11/25/2024,59.60,78.40,59.60,,0.00
ARISE.BO,11/22/2024,32.55,39.90,15.99,3.00,4.00
ARISE.BO,11/26/2024,31.89,39.90,15.99,4.00,5.00
ARMANFIN.NS,11/22/2024,1244.25,1864.40,1174.05,0.00,0.00
ARMANFIN.NS,11/26/2024,1315.45,1864.40,1174.05,1.00,1.00
ARNOLD.BO,11/22/2024,42.35,74.70,40.99,0.00,0.00
ARNOLD.BO,11/26/2024,44.06,74.70,40.99,1.00,1.00
AROMAENT.BO,11/25/2024,28.50,,,,
AROGRANITE.NS,11/22/2024,47.92,64.99,45.11,0.00,0.00
AROGRANITE.NS,11/26/2024,47.92,64.99,45.11,1.00,0.00
ARROWGREEN.NS,11/22/2024,889.25,1099.00,722.35,2.00,2.00
ARROWGREEN.NS,11/26/2024,822.55,1099.00,722.35,3.00,3.00
ARSHIYA.NS,11/22/2024,4.06,4.64,3.06,3.00,1.00
ARSHIYA.NS,11/26/2024,3.72,4.64,3.06,4.00,2.00
ARSSINFRA.NS,11/22/2024,18.14,20.25,16.00,3.00,1.00
ARSSINFRA.NS,11/26/2024,18.08,20.25,16.00,4.00,2.00
ARTEFACT.BO,11/22/2024,73.97,85.75,71.31,4.00,4.00
ARTEFACT.BO,11/26/2024,72.89,85.75,71.31,5.00,5.00
ARTEMISMED.NS,11/22/2024,312.05,335.00,249.45,0.00,0.00
ARTEMISMED.NS,11/26/2024,320.65,335.00,249.45,1.00,1.00
ARTNIRMAN.NS,11/22/2024,56.48,97.70,54.41,1.00,0.00
ARTNIRMAN.NS,11/26/2024,57.57,97.70,54.41,2.00,1.00
ARTSONEN.BO,11/22/2024,178.60,194.80,156.00,3.00,0.00
ARTSONEN.BO,11/26/2024,172.80,194.80,156.00,4.00,1.00
ARUNIS.BO,11/18/2024,53.32,53.38,25.70,0.00,0.00
ARUNIS.BO,11/26/2024,58.77,58.77,25.70,0.00,0.00
ARUNAHTEL.BO,11/22/2024,10.99,12.34,9.80,1.00,1.00
ARUNAHTEL.BO,11/26/2024,11.01,12.34,9.80,2.00,2.00
ARVEE.NS,11/22/2024,154.44,235.79,153.00,0.00,0.00
ARVEE.NS,11/26/2024,155.33,235.79,149.90,0.00,0.00
ARVINDFASN.NS,11/22/2024,572.60,639.70,539.20,3.00,2.00
ARVINDFASN.NS,11/26/2024,570.45,639.70,539.20,4.00,3.00
ARVIND.NS,11/22/2024,363.90,385.70,308.35,4.00,2.00
ARVIND.NS,11/26/2024,373.75,386.20,308.35,0.00,0.00
ARYACAPM.BO,10/28/2024,204.75,204.75,,,
ARVSMART.NS,11/22/2024,952.40,999.90,687.00,0.00,0.00
ARVSMART.NS,11/26/2024,966.85,999.90,687.00,1.00,1.00
ARYAVAN.BO,11/25/2024,55.02,58.27,,,
ARYAMAN.BO,11/22/2024,423.65,480.00,375.00,3.00,3.00
ARYAMAN.BO,11/26/2024,417.15,480.00,375.00,4.00,4.00
ASAHIINDIA.NS,11/22/2024,645.80,833.95,636.40,0.00,0.00
ASAHIINDIA.NS,11/26/2024,663.65,833.95,636.40,1.00,0.00
ASAHISONG.NS,11/22/2024,378.50,588.95,351.70,1.00,1.00
ASAHISONG.NS,11/26/2024,380.05,588.95,351.70,2.00,2.00
ASALCBR.NS,11/22/2024,924.55,1037.40,815.00,3.00,2.00
ASALCBR.NS,11/26/2024,944.55,970.70,815.00,4.00,0.00
ASAL.NS,11/22/2024,632.80,1094.55,618.00,0.00,0.00
ASAL.NS,11/26/2024,671.60,1094.55,618.00,1.00,0.00
ASHAI.BO,11/22/2024,14.08,17.15,14.08,0.00,5.00
ASHAI.BO,11/26/2024,13.00,17.15,13.00,0.00,0.00
ASHCAP.BO,11/22/2024,4.92,5.30,4.00,3.00,2.00
ASHCAP.BO,11/26/2024,4.92,5.30,4.00,4.00,3.00
ASHAPURMIN.NS,11/22/2024,254.42,339.75,200.45,3.00,3.00
ASHAPURMIN.NS,11/26/2024,283.31,339.75,200.45,4.00,4.00
ASHIANA.NS,11/22/2024,303.55,329.00,291.55,6.00,2.00
ASHIANA.NS,11/26/2024,309.20,329.00,291.55,7.00,3.00
ASHIMASYN.NS,11/22/2024,30.79,38.50,29.09,3.00,2.00
ASHIMASYN.NS,11/26/2024,32.65,38.50,29.09,4.00,3.00
ASHIS.BO,11/22/2024,44.34,62.65,42.01,0.00,0.00
ASHIS.BO,11/26/2024,49.22,62.65,42.01,1.00,1.00
ASHISHPO.BO,11/22/2024,53.15,67.20,47.28,3.00,2.00
ASHISHPO.BO,11/26/2024,53.52,67.20,47.28,4.00,3.00
ASHNOOR.BO,11/22/2024,60.30,60.30,43.70,0.00,0.00
ASHNOOR.BO,11/26/2024,66.47,66.47,43.70,0.00,0.00
ASHOKA.NS,11/22/2024,231.31,272.25,211.01,4.00,4.00
ASHOKA.NS,11/26/2024,241.18,272.25,211.01,5.00,5.00
ASHOKRE.BO,11/14/2024,12.82,12.82,9.50,,0.00
ASHOKLEY.NS,11/22/2024,223.96,264.65,202.00,2.00,1.00
ASHOKLEY.NS,11/26/2024,231.54,235.82,202.00,3.00,0.00
ASHRAM.BO,11/22/2024,5.26,6.54,4.80,6.00,4.00
ASHRAM.BO,11/26/2024,4.85,6.54,4.76,0.00,0.00
ASHUTPM.BO,11/18/2024,9.52,,8.12,,
ASHUTPM.BO,11/25/2024,9.45,,8.12,,
ASHSI.BO,11/22/2024,33.84,41.99,31.50,0.00,0.00
ASHSI.BO,11/26/2024,35.00,41.99,31.50,1.00,1.00
ASIANENE.BO,11/22/2024,322.75,438.40,311.00,4.00,2.00
ASIANENE.BO,11/26/2024,317.35,438.40,311.00,5.00,3.00
ASIANHOTNR.NS,11/22/2024,200.59,209.00,165.40,4.00,6.00
ASIANHOTNR.NS,11/26/2024,192.80,210.00,165.40,0.00,7.00
ASIANPAINT.NS,11/22/2024,2472.20,3394.90,2422.95,0.00,0.00
ASIANPAINT.NS,11/26/2024,2505.00,3394.90,2422.95,1.00,1.00
ASIANTILES.NS,11/22/2024,67.73,98.20,64.74,4.00,2.00
ASIANTILES.NS,11/26/2024,67.17,98.20,64.74,5.00,3.00
ASIANTNE.BO,11/22/2024,15.13,16.48,13.55,4.00,1.00
ASIANTNE.BO,11/26/2024,15.56,16.48,13.55,5.00,2.00
ASIAPAK.BO,11/22/2024,123.50,124.78,51.82,0.00,0.00
ASIAPAK.BO,11/26/2024,112.20,129.67,51.82,0.00,0.00
ASIIL.BO,11/18/2024,39.50,56.19,37.76,0.00,0.00
ASIIL.BO,11/26/2024,38.95,56.19,37.76,1.00,0.00
ASINPET.BO,11/18/2024,16.73,23.50,15.15,0.00,0.00
ASINPET.BO,11/26/2024,16.89,23.50,15.15,1.00,0.00
ASITCFIN.BO,11/22/2024,138.15,193.35,127.65,0.00,0.00
ASITCFIN.BO,11/26/2024,153.30,156.75,127.65,1.00,0.00
ASMTEC.BO,11/22/2024,1412.10,1620.00,1244.00,6.00,8.00
ASMTEC.BO,11/26/2024,1432.20,1620.00,1244.00,7.00,9.00
ASPINWALL.NS,11/22/2024,268.75,319.00,260.05,4.00,3.00
ASPINWALL.NS,11/26/2024,272.55,319.00,260.05,5.00,4.00
ASPIRA.BO,11/22/2024,66.00,72.35,25.00,0.00,0.00
ASPIRA.BO,11/26/2024,70.90,72.35,25.00,1.00,1.00
ASTAR.BO,11/22/2024,830.05,926.95,755.00,2.00,2.00
ASTAR.BO,11/26/2024,831.00,926.95,755.00,3.00,3.00
ASTEC.NS,11/22/2024,1063.05,1333.50,1022.00,3.00,3.00
ASTEC.NS,11/26/2024,1051.55,1333.50,1022.00,4.00,4.00
ASTERDM.NS,11/22/2024,432.30,464.00,396.20,4.00,4.00
ASTERDM.NS,11/26/2024,439.85,464.00,396.20,5.00,5.00
ASTRAL.NS,11/22/2024,1761.60,2037.95,1695.50,0.00,0.00
ASTRAL.NS,11/26/2024,1803.20,1819.90,1695.50,1.00,0.00
ASTRAMICRO.NS,11/22/2024,748.75,943.00,718.10,4.00,2.00
ASTRAMICRO.NS,11/26/2024,760.00,943.00,718.10,5.00,3.00
ASTRAZEN.NS,11/22/2024,6319.85,8139.00,6220.00,0.00,0.00
ASTRAZEN.NS,11/26/2024,6458.80,8139.00,6220.00,1.00,1.00
ASTRON.NS,11/22/2024,19.29,25.00,18.32,0.00,0.00
ASTRON.NS,11/26/2024,17.08,25.00,17.00,0.00,0.00
ASYL.BO,11/22/2024,6.17,8.55,5.42,2.00,0.00
ASYL.BO,11/25/2024,6.17,8.55,5.42,3.00,1.00
ATALREAL.NS,11/22/2024,12.40,14.01,7.10,0.00,1.00
ATALREAL.NS,11/26/2024,12.32,14.01,7.10,1.00,2.00
ATAM.BO,11/22/2024,143.45,159.10,124.00,0.00,0.00
ATAM.BO,11/26/2024,147.70,159.10,124.00,1.00,1.00
ATFL.NS,11/22/2024,863.25,1152.00,855.75,0.00,1.00
ATFL.NS,11/26/2024,888.15,1152.00,849.00,0.00,0.00
ATGL.NS,11/22/2024,609.10,941.90,545.75,0.00,0.00
ATGL.NS,11/26/2024,579.45,941.90,545.75,1.00,1.00
ATHARVENT.BO,11/22/2024,2.52,3.17,2.13,0.00,1.00
ATHARVENT.BO,11/26/2024,2.79,3.17,2.13,1.00,2.00
ATHCON.BO,11/11/2024,7.75,7.75,,,
ATHCON.BO,11/18/2024,8.01,8.01,,0.00,
ATHENAGLO.BO,11/22/2024,94.82,107.74,85.00,6.00,2.00
ATHENAGLO.BO,11/26/2024,97.16,107.74,85.00,7.00,3.00
ATISHAY.BO,11/22/2024,210.20,244.55,120.30,1.00,1.00
ATISHAY.BO,11/26/2024,199.50,244.55,120.30,2.00,2.00
ATLANTA.NS,2/9/2024,23.80,25.95,20.80,0.00,9.00
ATLANTA.NS,2/14/2024,21.90,25.95,20.80,0.00,10.00
ATUL.NS,11/22/2024,7261.60,8180.00,7148.00,0.00,0.00
ATUL.NS,11/26/2024,7387.30,8180.00,7148.00,1.00,0.00
ATULAUTO.NS,11/22/2024,548.25,724.00,517.00,0.00,0.00
ATULAUTO.NS,11/26/2024,555.75,724.00,517.00,1.00,0.00
ATVPR.BO,11/22/2024,38.83,41.50,31.23,1.00,5.00
ATVPR.BO,11/26/2024,36.41,40.68,31.23,2.00,6.00
AUBANK.NS,11/22/2024,595.70,755.40,557.25,1.00,0.00
AUBANK.NS,11/26/2024,591.60,755.40,557.25,2.00,0.00
AURIONPRO.NS,11/22/2024,1563.35,1991.75,1418.90,6.00,5.00
AURIONPRO.NS,11/26/2024,1661.25,1991.75,1418.90,7.00,6.00
AUROLAB.BO,11/22/2024,199.60,262.20,192.00,0.00,0.00
AUROLAB.BO,11/26/2024,206.85,262.20,192.00,1.00,1.00
AUROPHARMA.NS,11/22/2024,1223.70,1592.00,1215.60,0.00,0.00
AUROPHARMA.NS,11/26/2024,1227.45,1592.00,1215.60,1.00,1.00
AUSOMENT.NS,11/22/2024,105.09,186.35,99.22,1.00,1.00
AUSOMENT.NS,11/26/2024,102.57,186.35,98.16,0.00,0.00
AUSTENG.BO,11/22/2024,204.15,252.00,196.25,0.00,0.00
AUSTENG.BO,11/26/2024,208.00,252.00,196.25,1.00,1.00
AUTOAXLES.NS,11/22/2024,1749.25,2214.00,1720.00,1.00,1.00
AUTOAXLES.NS,11/26/2024,1759.75,2214.00,1720.00,2.00,2.00
AUTOINT.BO,8/26/2024,142.80,,,,
AUTOIND.NS,11/22/2024,105.63,157.00,100.98,4.00,2.00
AUTOIND.NS,11/26/2024,106.18,157.00,100.98,5.00,3.00
AUTOPINS.BO,11/18/2024,209.00,211.50,,1.00,
AVADHSUGAR.NS,11/22/2024,567.85,830.50,547.05,0.00,0.00
AVADHSUGAR.NS,11/26/2024,603.60,830.50,547.05,1.00,0.00
AVAILFC.BO,11/22/2024,322.00,377.90,296.25,3.00,2.00
AVAILFC.BO,11/26/2024,329.90,377.90,296.25,4.00,3.00
AVANTEL.BO,11/22/2024,146.65,201.00,139.80,0.00,0.00
AVANTEL.BO,11/26/2024,153.45,201.00,139.80,1.00,0.00
AVANTIFEED.NS,11/22/2024,595.60,628.65,541.50,3.00,0.00
AVANTIFEED.NS,11/26/2024,584.15,628.65,541.50,4.00,1.00
AVG.NS,11/22/2024,398.70,549.00,392.00,0.00,0.00
AVG.NS,11/26/2024,435.15,549.00,392.00,1.00,1.00
AVI.BO,11/25/2024,12.44,12.49,4.80,0.00,2.00
AVIVA.BO,11/22/2024,27.79,27.79,23.51,0.00,0.00
AVIVA.BO,11/25/2024,27.79,27.79,23.51,1.00,1.00
AVL.BO,11/22/2024,480.60,486.00,411.00,1.00,0.00
AVL.BO,11/26/2024,476.40,504.95,411.00,0.00,0.00
AVONMORE.BO,11/22/2024,14.54,17.01,12.40,0.00,0.00
AVONMORE.BO,11/26/2024,16.62,17.01,12.40,1.00,0.00
AVROIND.NS,11/22/2024,154.26,188.88,134.57,0.00,0.00
AVROIND.NS,11/26/2024,162.05,168.77,134.57,1.00,0.00
AVTNPL.NS,11/22/2024,78.07,98.19,75.03,0.00,0.00
AVTNPL.NS,11/26/2024,77.71,98.19,75.03,1.00,1.00
AWHCL.NS,11/22/2024,611.70,859.40,606.05,0.00,0.00
AWHCL.NS,11/26/2024,631.55,859.40,606.05,1.00,1.00
AXELPOLY.BO,11/22/2024,52.01,73.68,51.05,0.00,0.00
AXELPOLY.BO,11/26/2024,49.21,73.68,48.32,0.00,0.00
AXISBANK.NS,11/22/2024,1142.40,1281.65,1115.75,0.00,0.00
AXISBANK.NS,11/26/2024,1144.80,1281.65,1115.75,1.00,0.00
AXITA.BO,11/22/2024,12.08,21.34,12.05,0.00,0.00
AXITA.BO,11/26/2024,12.02,21.34,11.97,0.00,0.00
AXISCADES.NS,11/22/2024,454.10,673.45,445.00,1.00,1.00
AXISCADES.NS,11/26/2024,430.20,673.45,420.90,0.00,0.00
AXTEL.BO,11/22/2024,460.35,563.00,426.00,0.00,2.00
AXTEL.BO,11/26/2024,461.10,563.00,452.20,0.00,3.00
AYMSYNTEX.NS,11/22/2024,245.78,262.09,80.65,0.00,2.00
AYMSYNTEX.NS,11/26/2024,237.56,262.09,80.65,1.00,3.00
B2BSOFT.BO,11/22/2024,36.16,45.95,31.60,3.00,1.00
B2BSOFT.BO,11/26/2024,36.73,45.95,31.60,4.00,2.00
BABA.BO,11/22/2024,12.70,21.93,12.22,1.00,3.00
BABA.BO,11/26/2024,13.24,21.93,12.22,2.00,4.00
BAFNAPH.NS,11/22/2024,80.00,88.09,77.26,21.00,8.00
BAFNAPH.NS,11/26/2024,78.31,88.09,77.26,22.00,9.00
BAGFILMS.NS,11/22/2024,9.24,13.99,9.05,0.00,0.00
BAGFILMS.NS,11/26/2024,9.52,13.99,9.05,1.00,1.00
BAJAJ-AUTO.NS,11/22/2024,9481.65,12774.00,9365.00,2.00,2.00
BAJAJ-AUTO.NS,11/26/2024,9137.45,12774.00,9120.10,0.00,0.00
BAJAJCON.NS,11/22/2024,203.46,288.95,200.10,1.00,1.00
BAJAJCON.NS,11/26/2024,211.38,288.95,200.10,2.00,2.00
BAJAJELEC.NS,11/22/2024,750.65,1038.00,736.70,0.00,0.00
BAJAJELEC.NS,11/26/2024,766.75,1038.00,736.70,1.00,1.00
BAJAJHCARE.BO,11/22/2024,391.45,405.00,333.20,3.00,2.00
BAJAJHCARE.BO,11/26/2024,399.00,405.75,333.20,0.00,0.00
BAJAJFINSV.NS,11/22/2024,1600.85,2029.90,1562.05,0.00,0.00
BAJAJFINSV.NS,11/26/2024,1594.40,2029.90,1562.05,1.00,1.00
BAJAJHIND.NS,11/22/2024,30.86,44.84,29.76,0.00,0.00
BAJAJHIND.NS,11/26/2024,32.45,44.84,29.76,1.00,0.00
BAJAJST.BO,11/22/2024,766.75,3619.00,751.25,0.00,0.00
BAJAJST.BO,11/26/2024,727.40,3619.00,711.55,0.00,0.00
BAJAJHLDNG.NS,11/22/2024,10458.30,11154.50,10004.85,5.00,1.00
BAJAJHLDNG.NS,11/26/2024,10476.25,11154.50,10004.85,6.00,2.00
BAJFINANCE.NS,11/22/2024,6683.95,7824.00,6451.00,0.00,0.00
BAJFINANCE.NS,11/26/2024,6617.95,7824.00,6451.00,1.00,0.00
BALAJITELE.NS,11/22/2024,62.81,66.60,54.35,3.00,0.00
BALAJITELE.NS,11/26/2024,62.20,66.60,54.35,4.00,1.00
BALAMINES.NS,11/22/2024,1985.20,2433.00,1950.05,0.00,0.00
BALAMINES.NS,11/26/2024,2021.15,2433.00,1950.05,1.00,0.00
BALGOPAL.BO,11/25/2024,54.70,,54.66,,0.00
BALAXI.NS,11/22/2024,77.47,127.45,74.00,1.00,1.00
BALAXI.NS,11/26/2024,81.96,127.45,74.00,2.00,2.00
BALKRISHNA.NS,11/22/2024,23.31,29.99,22.00,4.00,3.00
BALKRISHNA.NS,11/26/2024,23.21,29.99,22.00,5.00,4.00
BALKRISIND.NS,11/22/2024,2767.30,3155.80,2644.35,1.00,1.00
BALKRISIND.NS,11/26/2024,2762.45,3155.80,2644.35,2.00,2.00
BALLARPUR.BO,11/22/2024,269.70,281.82,172.73,74.00,74.00
BALLARPUR.BO,11/25/2024,269.70,281.82,172.73,75.00,75.00
BALMLAWRIE.NS,11/22/2024,213.44,292.15,209.53,0.00,0.00
BALMLAWRIE.NS,11/26/2024,222.43,292.15,209.53,1.00,0.00
BALPHARMA.NS,11/22/2024,137.15,140.95,108.49,3.00,0.00
BALPHARMA.NS,11/26/2024,131.71,140.95,108.49,4.00,1.00
BALRAMCHIN.NS,11/22/2024,515.60,691.80,505.95,0.00,0.00
BALRAMCHIN.NS,11/26/2024,563.40,691.80,505.95,1.00,0.00
BALUFORGE.BO,11/22/2024,745.50,890.00,669.05,4.00,4.00
BALUFORGE.BO,11/26/2024,733.45,890.00,669.05,5.00,5.00
BALTE.BO,11/22/2024,29.80,41.50,25.80,4.00,5.00
BALTE.BO,11/26/2024,30.13,41.50,25.80,5.00,6.00
BAMBINO.BO,11/22/2024,354.45,467.55,340.00,1.00,1.00
BAMBINO.BO,11/26/2024,366.10,467.55,340.00,2.00,2.00
BANARBEADS.NS,11/22/2024,146.54,154.00,94.00,5.00,5.00
BANARBEADS.NS,11/26/2024,141.83,152.70,94.00,6.00,6.00
BANARISUG.NS,11/22/2024,3406.35,3993.00,3223.25,1.00,5.00
BANARISUG.NS,11/26/2024,3504.25,3993.00,3223.25,2.00,6.00
BANASFN.BO,11/22/2024,10.93,11.89,9.12,0.00,0.00
BANASFN.BO,11/26/2024,11.18,11.89,9.12,1.00,1.00
BANCOINDIA.NS,11/22/2024,1129.05,1129.05,635.00,0.00,0.00
BANCOINDIA.NS,11/26/2024,1126.95,1188.85,635.00,0.00,0.00
BANDHANBNK.NS,11/22/2024,169.93,215.44,162.80,0.00,0.00
BANDHANBNK.NS,11/26/2024,170.35,215.44,162.80,1.00,0.00
BANG.NS,11/22/2024,54.38,70.00,48.05,6.00,5.00
BANG.NS,11/26/2024,54.73,70.00,48.05,7.00,6.00
BANKA.NS,11/22/2024,102.86,140.00,98.43,0.00,0.00
BANKA.NS,11/26/2024,108.86,140.00,98.43,1.00,0.00
BANKBARODA.NS,11/22/2024,236.00,266.40,219.85,0.00,0.00
BANKBARODA.NS,11/26/2024,247.50,266.40,219.85,1.00,0.00
BANKBEES.BO,11/22/2024,524.73,560.50,511.94,0.00,0.00
BANKBEES.BO,11/26/2024,535.20,560.50,511.94,1.00,0.00
BANSTEA.BO,11/14/2024,6.86,8.90,6.86,,0.00
BANSTEA.BO,11/18/2024,5.61,8.90,5.61,,0.00
BANKINDIA.NS,11/22/2024,103.06,115.00,96.00,4.00,2.00
BANKINDIA.NS,11/26/2024,107.79,115.00,96.00,5.00,3.00
BANSWRAS.NS,11/22/2024,130.61,154.00,126.14,4.00,2.00
BANSWRAS.NS,11/26/2024,132.24,154.00,126.14,5.00,3.00
BAPACK.BO,11/22/2024,320.00,533.40,315.00,0.00,0.00
BAPACK.BO,11/26/2024,320.70,533.40,305.00,0.00,0.00
BARBEQUE.BO,11/22/2024,507.10,704.50,491.00,0.00,0.00
BARBEQUE.BO,11/26/2024,504.00,704.50,491.00,1.00,0.00
BAROEXT.BO,11/22/2024,10.62,15.02,8.33,0.00,0.00
BAROEXT.BO,11/26/2024,11.70,11.70,8.33,1.00,0.00
BASANTGL.BO,11/22/2024,18.21,21.54,17.52,0.00,0.00
BASANTGL.BO,11/26/2024,18.64,21.54,17.52,1.00,1.00
BASF.NS,11/22/2024,5629.25,8750.00,5585.00,0.00,0.00
BASF.NS,11/26/2024,5740.65,8750.00,5500.55,0.00,0.00
BASML.NS,11/22/2024,51.30,61.20,49.25,3.00,2.00
BASML.NS,11/26/2024,51.20,61.20,49.25,4.00,3.00
BATAINDIA.NS,11/22/2024,1301.45,1468.80,1275.55,0.00,0.00
BATAINDIA.NS,11/26/2024,1365.95,1399.00,1275.55,1.00,0.00
BATLIBOI.BO,11/22/2024,144.90,199.80,135.00,0.00,0.00
BATLIBOI.BO,11/26/2024,149.10,199.80,135.00,1.00,0.00
BAYERCROP.BO,11/22/2024,5726.95,6895.00,5058.00,3.00,2.00
BAYERCROP.BO,11/26/2024,5814.70,6895.00,5058.00,4.00,3.00
BAZELINTER.BO,11/25/2024,76.19,88.89,,0.00,
BAYERCROP.NS,9/6/2024,6335.05,7196.85,6044.00,3.00,3.00
BAYERCROP.NS,9/13/2024,6495.90,7196.85,6044.00,4.00,4.00
BBL.NS,11/22/2024,3722.65,5062.00,3528.00,0.00,0.00
