Date/Time,Ticker,Alert,BearBreak,Buy_ATR,Buy_BB,Buy_EW,Buy_LR,Buy_ZZ,Close,DnBars,Downtrend Length,FromHigh,FromLow,LR_LC,LR_MC,LR_UC,Mega Sellby Larger Wave,NumberOfTickers,Pattern,PercentileRank,Rank,S1,SCTR,SL,UpBars,Uptrend Length,hh,ll,myShort,Buy,Current_Price,Quantity,P/L Percentage
2024-11-06,1STCUS.BO,1.0,,,,EW,,ZZ,115.0,0.0,29.0,0.0,0.0,106.38,112.97,119.57,,3337.0,_DC,90.08,332.0,12.28,38.62,100.6,3.0,3.0,115.35,100.6,,EW_DC,128.0,69.0,0.11304347826086956
2024-11-06,3IINFOLTD.NS,0.0,,,,EW,,ZZ,29.0,0.0,49.0,0.0,0.0,28.1,28.73,29.36,,3337.0,_DC,11.81,2943.0,3.69,-11.31,25.23,8.0,8.0,29.52,25.23,,EW_DC,26.979999542236328,265.0,-0.0696551881987473
2024-11-06,AAATECH.NS,0.0,,,,,LR,ZZ,124.59,0.0,19.0,0.0,8.0,120.85,124.54,128.23,,3337.0,_DC,51.44,1621.0,2.25,6.89,,8.0,8.0,125.0,110.0,,LR_DC,109.4800033569336,69.0,-0.12127776421114382
2024-11-06,ABAN.NS,0.0,,,BB,,,,64.86,,,5.0,7.0,,,,,3337.0,_DC,24.52,2519.0,0.65,-2.23,,,,72.5,63.27,,BB_DC,61.77000045776367,629.0,-0.04764106602276176
2024-11-06,ABANSENT.BO,0.0,,,BB,,,ZZ,34.36,0.0,12.0,0.0,0.0,31.94,34.57,37.21,,3337.0,_DC,7.22,3096.0,1.93,-51.62,,6.0,6.0,34.8,25.1,,BB_DC,33.20000076293945,108.0,-0.03376016405880519
2024-11-06,ACCURACY.NS,0.0,,,BB,,,ZZ,10.25,0.0,14.0,4.0,6.0,10.0,10.23,10.46,,3337.0,_DC,43.23,1895.0,2.63,4.17,,6.0,6.0,10.51,9.35,,BB_DC,9.220000267028809,1111.0,-0.1004877788264577
2024-11-06,ADANIENT.NS,1.0,,ATR,,,,ZZ,3046.25,0.0,25.0,0.0,0.0,2910.87,3018.86,3126.86,,3337.0,_DC,45.65,1814.0,4.18,4.93,,8.0,8.0,3070.0,2654.7,,ATR_DC,2826.800048828125,3.0,-0.07203937666700862
2024-11-06,ADIEXRE.BO,1.0,,ATR,,,,ZZ,36.72,0.0,24.0,0.0,0.0,25.74,29.03,32.32,,3337.0,_W,91.1,298.0,19.86,40.9,,21.0,21.0,36.72,25.0,,ATR_W,39.90999984741211,85.0,0.08687363418878297
2024-11-06,ADINATH.BO,1.0,,,BB,,,,30.42,,,0.0,0.0,,,,,3337.0,_W,55.61,1482.0,5.51,8.5,,,,30.75,27.23,,BB_W,27.25,313.0,-0.10420775805391196
2024-11-06,AFFLE.NS,1.0,,ATR,,,,ZZ,1640.05,0.0,17.0,0.0,0.0,1584.84,1609.66,1634.48,,3337.0,_BW,81.74,610.0,4.72,25.69,,7.0,7.0,1645.0,1428.4,,ATR_BW,1580.199951171875,5.0,-0.0364928196263071
2024-11-06,AICHAMP.BO,1.0,,,BB,,,ZZ,69.85,0.0,7.0,0.0,0.0,59.22,65.54,71.85,,3337.0,_W,89.96,336.0,20.02,38.1,,4.0,4.0,69.85,42.15,,BB_W,58.400001525878906,36.0,-0.16392266963666555
2024-11-06,ALBERTDAVD.NS,0.0,,,BB,,,ZZ,1392.85,0.0,46.0,5.0,7.0,1405.18,1442.64,1480.1,,3337.0,_DC,62.89,1239.0,0.91,11.99,,7.0,7.0,1425.6,1355.0,,BB_DC,1319.9000244140625,26.0,-0.05237461003405781
2024-11-06,ALKALI.NS,0.0,,,,,LR,ZZ,118.49,0.0,17.0,6.0,8.0,114.09,118.32,122.54,,3337.0,_DC,39.93,2005.0,0.71,2.95,,7.0,7.0,125.0,107.78,,LR_DC,113.16999816894531,93.0,-0.04489831910755914
2024-11-06,AMARJOTHI.BO,0.0,,,BB,,LR,ZZ,206.3,0.0,20.0,0.0,0.0,197.11,201.82,206.54,,3337.0,_DC,53.54,1551.0,3.21,7.62,,7.0,7.0,208.0,180.0,,BBLR_DC,188.0500030517578,38.0,-0.08846338801862433
2024-11-06,AMBALALSA.BO,1.0,,ATR,BB,,LR,ZZ,61.66,0.0,17.0,0.0,0.0,55.63,58.68,61.73,,3337.0,_DC,74.97,836.0,5.74,19.28,,8.0,8.0,62.75,53.0,,ATRBBLR_DC,55.939998626708984,115.0,-0.09276680787043484
2024-11-06,ANUP.NS,1.0,,ATR,,EW,,,3559.0,,,0.0,0.0,,,,,3337.0,_UC,96.01,134.0,11.35,61.1,2647.0,,,3681.0,2647.0,,ATREW_UC,3534.35009765625,1.0,-0.006926075398637258
2024-11-06,APLAB.BO,0.0,,,,EW,,,69.0,,,0.0,4.0,,,,,3337.0,_DC,9.74,3012.0,0.42,-15.83,64.7,,,71.75,64.7,,EW_DC,74.76000213623047,233.0,0.08347829182942708
2024-11-06,APLLTD.NS,0.0,,,,,LR,ZZ,1139.95,0.0,20.0,3.0,3.0,1118.52,1146.1,1173.67,,3337.0,_DC,56.74,1444.0,1.91,8.89,,7.0,7.0,1156.0,1027.9,,LR_DC,1028.0,9.0,-0.0982060616693715
2024-11-06,APOLLOTYRE.NS,0.0,,,,EW,,,490.0,,,4.0,1.0,,,,,3337.0,_DC,36.87,2107.0,1.71,1.85,474.75,,,508.0,474.75,,EW_DC,475.29998779296875,66.0,-0.030000024912308673
2024-11-06,ARIHANTSUP.NS,1.0,,ATR,,EW,,ZZ,381.0,0.0,25.0,0.0,7.0,349.07,363.5,377.93,,3337.0,_UC,63.31,1225.0,11.32,12.31,315.1,7.0,7.0,384.7,315.1,,ATREW_UC,344.3999938964844,15.0,-0.0960630081457103
2024-11-06,ARROWGREEN.NS,1.0,,ATR,,,,ZZ,987.15,0.0,16.0,0.0,0.0,830.26,896.12,961.99,,3337.0,_UC,94.66,179.0,13.18,53.7,,11.0,11.0,987.15,755.0,,ATR_UC,873.1500244140625,4.0,-0.11548394426980446
2024-11-06,ARTNIRMAN.NS,1.0,,,,EW,,,59.0,,,4.0,5.0,,,,,3337.0,_DC,25.72,2479.0,5.1,-1.78,55.31,,,61.95,55.31,,EW_DC,56.04999923706055,271.0,-0.050000012931177173
2024-11-06,ARTSONEN.BO,0.0,,,BB,,,,168.65,,,0.0,0.0,,,,,3337.0,_DC,22.57,2584.0,1.16,-3.05,,,,173.9,156.0,,BB_DC,171.35000610351562,79.0,0.01600952329389635
2024-11-06,ARUNAHTEL.BO,1.0,,,,EW,,ZZ,12.0,0.0,61.0,6.0,8.0,11.24,11.48,11.73,,3337.0,_DC,32.82,2242.0,5.36,0.62,10.0,10.0,10.0,11.96,10.0,,EW_DC,10.460000038146973,500.0,-0.12833333015441895
2024-11-06,ASAHISONG.NS,0.0,,,BB,,,ZZ,458.7,0.0,18.0,0.0,0.0,454.61,456.77,458.94,,3337.0,_DC,65.53,1151.0,3.44,13.43,,6.0,6.0,467.0,392.65,,BB_DC,366.6499938964844,15.0,-0.20067583628409771
2024-11-06,ASALCBR.NS,0.0,,,BB,,,ZZ,947.25,0.0,16.0,0.0,0.0,919.68,950.15,980.61,,3337.0,_DC,88.58,382.0,0.25,35.74,,8.0,8.0,949.95,815.0,,BB_DC,877.7999877929688,8.0,-0.07331751090739641
2024-11-06,ASHIMASYN.NS,0.0,,,BB,,,ZZ,33.18,0.0,23.0,0.0,0.0,31.63,32.64,33.64,,3337.0,_BW,76.11,798.0,3.56,20.3,,6.0,6.0,33.19,29.09,,BB_BW,31.969999313354492,244.0,-0.036467772352185276
2024-11-06,ASHNOOR.BO,1.0,,ATR,,,,ZZ,51.04,0.0,14.0,0.0,0.0,49.35,50.3,51.25,,3337.0,_BW,50.54,1651.0,4.65,6.64,,5.0,5.0,51.04,43.7,,ATR_BW,49.619998931884766,136.0,-0.027821337541442663
2024-11-06,ASIANTILES.NS,1.0,,ATR,,,LR,ZZ,77.91,0.0,29.0,0.0,0.0,69.08,72.7,76.31,,3337.0,_DC,67.12,1098.0,12.42,14.25,,8.0,8.0,78.95,64.74,,ATRLR_DC,68.81999969482422,76.0,-0.11667308824510048
2024-11-06,ASMTEC.BO,0.0,,,BB,,,ZZ,1498.5,0.0,19.0,8.0,21.0,0.0,0.0,0.0,,3337.0,_DC,77.1,765.0,1.77,21.24,,8.0,8.0,1523.0,1418.0,,BB_DC,1380.199951171875,12.0,-0.07894564486361362
2024-11-06,ASTRAMICRO.NS,1.0,,ATR,,,,ZZ,816.65,0.0,19.0,0.0,0.0,778.36,803.58,828.8,,3337.0,_DC,61.3,1292.0,5.67,11.27,,8.0,8.0,823.0,718.1,,ATR_DC,752.0499877929688,10.0,-0.0791036701243265
2024-11-06,ATGL.NS,0.0,,,BB,,,ZZ,742.3,0.0,31.0,9.0,9.0,0.0,0.0,0.0,,3337.0,_DC,14.72,2846.0,2.84,-7.9,,10.0,10.0,752.0,682.25,,BB_DC,683.9000244140625,17.0,-0.07867435751843925
2024-11-06,ATHARVENT.BO,1.0,,,BB,,,ZZ,2.88,0.0,14.0,0.0,0.0,2.64,2.77,2.9,,3337.0,_W,70.98,969.0,8.43,16.49,,9.0,9.0,2.89,2.13,,BB_W,2.859999895095825,1333.0,-0.006944480869505104
2024-11-06,AVROIND.NS,0.0,,,BB,,LR,ZZ,151.88,0.0,45.0,0.0,0.0,143.99,149.9,155.81,,3337.0,_W,63.79,1209.0,0.6,12.49,,8.0,8.0,154.6,140.0,,BBLR_W,145.6300048828125,84.0,-0.04115087646291477
2024-11-06,BAJAJHCARE.BO,0.0,,,BB,,,ZZ,383.5,0.0,12.0,0.0,0.0,374.34,380.3,386.27,,3337.0,_DC,64.75,1177.0,3.42,13.04,,8.0,8.0,388.15,333.2,,BB_DC,390.75,20.0,0.018904823989569754
2024-11-06,BALUFORGE.BO,,,,BB,,,ZZ,783.05,0.0,12.0,0.0,0.0,734.06,764.35,794.64,,3337.0,_DC,6.65,3115.0,,,,8.0,8.0,786.9,720.0,,BB_DC,749.6500244140625,16.0,-0.042653694637555015
2024-11-06,BAMBINO.BO,0.0,,,BB,EW,,,379.0,,,0.0,22.0,,,,,3337.0,_W,45.68,1813.0,3.22,4.93,358.0,,,382.95,358.0,,EWBB_W,347.6000061035156,48.0,-0.08284958811737302
2024-11-06,BAPACK.BO,1.0,,,BB,,,ZZ,399.8,0.0,16.0,0.0,6.0,377.17,391.87,406.57,,3337.0,_W,86.42,454.0,5.93,32.54,,6.0,6.0,405.3,354.15,,BB_W,346.95001220703125,22.0,-0.13219106501492936
2024-11-06,BBTC.NS,0.0,,,,,LR,ZZ,2806.35,0.0,25.0,12.0,0.0,0.0,0.0,0.0,,3337.0,_DC,89.69,345.0,3.04,37.66,,22.0,22.0,2831.05,2640.0,,LR_DC,2564.300048828125,6.0,-0.08625080662493093
2024-11-06,BCONCEPTS.NS,1.0,,,,EW,,,549.0,,,0.0,1.0,,,,,3337.0,_W,12.44,2922.0,4.62,-10.45,515.0,,,559.0,515.0,,EW_W,451.75,29.0,-0.17714025500910746
2024-11-06,BEL.NS,1.0,,ATR,BB,,LR,ZZ,301.85,0.0,16.0,0.0,0.0,285.14,295.7,306.26,,3337.0,_W,74.88,839.0,5.07,19.19,,8.0,8.0,304.3,277.15,,ATRBBLR_W,280.95001220703125,40.0,-0.06923964814632688
2024-11-06,BENGALASM.BO,0.0,,,BB,,,ZZ,10109.65,0.0,50.0,0.0,0.0,9971.95,10289.18,10606.42,,3337.0,_W,70.8,975.0,0.77,16.46,,22.0,22.0,10635.0,8800.0,,BB_W,9412.599609375,1.0,-0.06894901313349124
2024-11-06,BERLDRG.BO,1.0,,,BB,,,ZZ,38.81,0.0,21.0,0.0,0.0,37.4,38.65,39.9,,3337.0,_DC,62.62,1248.0,4.28,11.92,,8.0,8.0,39.95,32.35,,BB_DC,33.439998626708984,155.0,-0.13836643579724342
2024-11-06,BERYLSE.BO,0.0,,,,EW,,,32.0,,,0.0,0.0,,,,,3337.0,_DC,72.69,912.0,3.84,17.69,30.1,,,35.5,30.1,,EW_DC,33.0,526.0,0.03125
2024-11-06,BHARATRAS.NS,1.0,,,BB,,,ZZ,12040.65,0.0,36.0,0.0,0.0,11512.59,11801.85,12091.11,,3337.0,_DC,70.62,981.0,4.65,16.3,,8.0,8.0,12300.0,10200.0,,BB_DC,10863.25,1.0,-0.09778541856129026
2024-11-06,BHILSPIN.BO,0.0,,,BB,,,,148.05,,,0.0,0.0,,,,,3337.0,_DC,64.69,1179.0,3.49,12.99,,,,150.2,137.55,,BB_DC,143.0,95.0,-0.034110097939885245
2024-11-06,BIOCON.NS,0.0,,,BB,,,,322.85,,,0.0,4.0,,,,,3337.0,_DC,36.9,2106.0,0.89,1.85,,,,324.8,303.0,,BB_DC,335.79998779296875,50.0,0.04011146908151998
2024-11-06,BIRLACABLE.NS,0.0,,,,EW,,ZZ,232.0,0.0,51.0,0.0,0.0,224.97,228.15,231.34,,3337.0,_DC,19.69,2680.0,3.23,-4.45,207.0,7.0,7.0,235.4,207.0,,EW_DC,205.1699981689453,40.0,-0.11564655961661503
2024-11-06,BOMDYEING.NS,0.0,,,,,LR,ZZ,237.1,0.0,12.0,0.0,0.0,229.81,236.76,243.71,,3337.0,_UC,78.72,711.0,2.32,22.69,,8.0,8.0,238.0,212.2,,LR_UC,206.07000732421875,40.0,-0.1308730184554249
2024-11-06,BORORENEW.NS,0.0,,,,EW,,ZZ,456.0,0.0,49.0,0.0,0.0,442.87,455.65,468.44,,3337.0,_DC,22.69,2580.0,3.51,-3.01,402.8,8.0,8.0,465.8,402.8,,EW_DC,442.3999938964844,19.0,-0.029824574788411457
2024-11-06,BRIJLEAS.BO,1.0,,,BB,,,ZZ,12.43,0.0,12.0,0.0,0.0,12.13,12.51,12.89,,3337.0,_BW,86.84,440.0,6.14,33.11,,7.0,7.0,12.43,9.7,,BB_BW,11.460000038146973,366.0,-0.07803700417160314
2024-11-06,BSOFT.NS,0.0,,,BB,EW,,,583.0,,,0.0,2.0,,,,,3337.0,_DC,25.09,2500.0,3.56,-1.99,536.3,,,584.5,536.3,,EWBB_DC,559.25,21.0,-0.040737564322469985
2024-11-06,CAMLINFINE.NS,1.0,,,BB,,,ZZ,114.43,0.0,14.0,0.0,0.0,111.54,113.45,115.36,,3337.0,_DC,61.63,1281.0,4.8,11.47,,6.0,6.0,115.81,95.59,,BB_DC,115.41999816894531,53.0,0.008651561382026616
2024-11-06,CANFINHOME.NS,0.0,,,,,LR,,869.8,,,10.0,6.0,,,,,3337.0,_UC,57.97,1403.0,0.06,9.58,,,,891.9,841.85,,LR_UC,822.9500122070312,36.0,-0.05386294296731284
2024-11-06,CAPLIPOINT.NS,1.0,,,BB,,,ZZ,2095.4,0.0,25.0,0.0,0.0,1994.31,2089.93,2185.56,,3337.0,_DC,87.71,411.0,4.26,34.29,,7.0,7.0,2124.0,1780.05,,BB_DC,1951.5,3.0,-0.06867423880881936
2024-11-06,CAPPIPES.BO,1.0,,,,EW,,ZZ,16.0,0.0,70.0,0.0,0.0,15.49,15.92,16.35,,3337.0,_BW,19.06,2701.0,4.32,-4.74,14.19,8.0,8.0,16.45,14.19,,EW_BW,14.65999984741211,552.0,-0.08375000953674316
2024-11-06,CARBORUNIV.NS,0.0,,ATR,BB,,,ZZ,1455.4,0.0,16.0,0.0,0.0,1397.44,1428.72,1459.99,,3337.0,_DC,37.56,2084.0,3.85,2.08,,7.0,7.0,1462.0,1340.5,,ATRBB_DC,1461.6500244140625,9.0,0.004294368842972659
2024-11-06,CASTROLIND.NS,1.0,,ATR,BB,EW,,,218.0,,,0.0,0.0,,,,,3337.0,_DC,44.36,1857.0,4.74,4.5,201.4,,,218.4,201.4,,ATREWBB_DC,190.41000366210938,60.0,-0.1265596162288561
2024-11-06,CCCL.BO,0.0,,ATR,,,,,17.31,,,0.0,0.0,,,,,3337.0,_W,99.7,11.0,3.4,344.11,,,,19.95,16.31,,ATR_W,15.949999809265137,1000.0,-0.07856731315626009
2024-11-06,CCL.NS,1.0,,ATR,,,,ZZ,719.75,0.0,44.0,0.0,0.0,666.11,695.02,723.93,,3337.0,_DC,70.11,998.0,7.54,16.01,,10.0,10.0,751.7,616.65,,ATR_DC,695.0,10.0,-0.03438693990969086
2024-11-06,CELEBRITY.NS,1.0,,,BB,,,ZZ,15.61,0.0,20.0,0.0,0.0,14.65,15.13,15.61,,3337.0,_W,16.19,2797.0,5.38,-6.59,,8.0,8.0,15.85,13.8,,BB_W,14.149999618530273,552.0,-0.09352981303457567
2024-11-06,CENTENKA.NS,0.0,,,,,LR,ZZ,630.6,0.0,37.0,0.0,0.0,599.78,614.56,629.35,,3337.0,_DC,55.13,1498.0,3.79,8.31,,8.0,8.0,635.0,541.75,,LR_DC,628.5499877929688,11.0,-0.0032508915430245365
2024-11-06,CENTRUM.NS,1.0,,ATR,BB,,,ZZ,35.19,0.0,16.0,0.0,0.0,33.22,34.1,34.97,,3337.0,_DC,28.51,2386.0,5.08,-0.81,,8.0,8.0,35.98,30.89,,ATRBB_DC,32.68000030517578,233.0,-0.0713270728850303
2024-11-06,CHAMBLFERT.NS,0.0,,ATR,,,LR,ZZ,503.4,0.0,25.0,0.0,0.0,484.6,498.88,513.15,,3337.0,_BW,67.72,1078.0,2.78,14.5,,7.0,7.0,505.0,443.2,,ATRLR_BW,469.8500061035156,17.0,-0.06664678962352871
2024-11-06,CHDCHEM.BO,0.0,,,BB,,,ZZ,6.77,0.0,13.0,6.0,8.0,6.43,6.66,6.88,,3337.0,_W,35.28,2160.0,3.51,1.35,,7.0,7.0,6.8,6.03,,BB_W,6.360000133514404,1351.0,-0.06056128013081171
2024-11-06,CHEMCON.NS,0.0,,,,,LR,,253.22,,,0.0,0.0,,,,,3337.0,_BW,34.08,2200.0,2.03,0.95,,,,255.0,235.0,,LR_BW,233.33999633789062,55.0,-0.07850882103352569
2024-11-06,CHOKSI.BO,1.0,,,,EW,,,72.0,,,2.0,0.0,,,,,3337.0,_UC,45.23,1828.0,5.74,4.78,66.0,,,82.0,66.0,,EW_UC,70.0,167.0,-0.027777777777777776
2024-11-06,CHORDIA.BO,1.0,,ATR,,,,ZZ,89.36,0.0,14.0,6.0,0.0,83.11,86.71,90.31,,3337.0,_DC,41.49,1953.0,7.06,3.51,,7.0,7.0,93.7,80.04,,ATR_DC,84.01000213623047,107.0,-0.059870164097689464
2024-11-06,COARO.BO,1.0,,ATR,,EW,,,38.0,,,8.0,0.0,,,,,3337.0,_UC,53.0,1569.0,4.89,7.34,34.36,,,37.92,34.36,,ATREW_UC,43.439998626708984,275.0,0.14315785859760485
2024-11-06,COASTCORP.BO,1.0,,,BB,,LR,ZZ,256.9,0.0,15.0,0.0,10.0,0.0,0.0,0.0,,3337.0,_DC,44.27,1860.0,5.29,4.48,,10.0,10.0,259.85,241.5,,BBLR_DC,224.75,65.0,-0.12514597119501744
2024-11-06,CONART.BO,1.0,,ATR,BB,,,ZZ,180.3,0.0,28.0,0.0,0.0,162.05,169.23,176.4,,3337.0,_DC,88.94,370.0,12.35,36.27,,10.0,10.0,180.3,146.0,,ATRBB_DC,177.25,29.0,-0.016916250693289024
2024-11-06,CONCOR.NS,0.0,,,BB,,,ZZ,858.45,0.0,100.0,0.0,0.0,830.06,860.12,890.17,,3337.0,_DC,17.84,2742.0,1.97,-5.47,,7.0,7.0,860.85,778.75,,BB_DC,785.6500244140625,13.0,-0.08480397878261697
2024-11-06,CORALFINAC.NS,1.0,,,,,LR,ZZ,56.01,0.0,45.0,0.0,0.0,52.11,54.49,56.86,,3337.0,_DC,73.98,869.0,6.01,18.58,,6.0,6.0,56.01,46.3,,LR_DC,51.56999969482422,103.0,-0.07927156409883555
2024-11-06,CORDSCABLE.NS,0.0,,,BB,,,ZZ,220.12,0.0,15.0,1.0,1.0,213.61,220.8,227.98,,3337.0,_W,67.96,1070.0,0.65,14.63,,8.0,8.0,225.5,190.25,,BB_W,187.72000122070312,33.0,-0.14719243494138143
2024-11-06,COROMANDEL.NS,0.0,,,BB,,,ZZ,1726.1,0.0,53.0,0.0,0.0,1609.33,1662.21,1715.09,,3337.0,_W,79.05,700.0,3.12,22.9,,21.0,21.0,1732.75,1560.0,,BB_W,1715.949951171875,6.0,-0.005880336497378431
2024-11-06,COSCO.BO,0.0,,,BB,,,,353.2,,,0.0,8.0,,,,,3337.0,_DC,49.43,1688.0,0.55,6.27,,,,424.75,341.1,,BB_DC,327.04998779296875,83.0,-0.07403740715467508
2024-11-06,CRANESSOFT.BO,0.0,,,,,LR,ZZ,4.98,0.0,17.0,0.0,0.0,4.77,4.89,5.02,,3337.0,_DT,50.24,1661.0,3.76,6.51,,9.0,9.0,4.98,3.77,,LR_DT,4.429999828338623,826.0,-0.11044180153842918
2024-11-06,CRAVATEX.BO,0.0,,,,EW,,ZZ,456.0,0.0,38.0,6.0,6.0,439.95,454.35,468.75,,3337.0,_UC,37.83,2075.0,0.01,2.2,433.3,8.0,8.0,490.0,433.3,,EW_UC,423.8999938964844,44.0,-0.07039475022700795
2024-11-06,CRISIL.NS,0.0,,,BB,,,ZZ,5504.5,0.0,35.0,2.0,1.0,5433.29,5576.64,5720.0,,3337.0,_UC,80.1,665.0,2.86,24.02,,22.0,22.0,5634.95,4260.0,,BB_UC,5190.60009765625,1.0,-0.05702605183826869
2024-11-06,CROWN.NS,0.0,,,BB,,,ZZ,279.19,0.0,9.0,0.0,0.0,270.92,280.65,290.38,,3337.0,_BW,75.45,820.0,0.32,19.8,,5.0,5.0,285.0,225.0,,BB_BW,247.47000122070312,18.0,-0.11361438009705531
2024-11-06,CSBBANK.NS,0.0,,,BB,,,,312.15,,,0.0,0.0,,,,,3337.0,_DC,21.76,2611.0,0.87,-3.44,,,,315.9,305.9,,BB_DC,299.6000061035156,160.0,-0.04020501008003957
2024-11-06,CSLFINANCE.BO,0.0,,,BB,,,,345.1,,,0.0,2.0,,,,,3337.0,_DC,10.88,2974.0,0.62,-12.81,,,,439.9,326.0,,BB_DC,316.45001220703125,52.0,-0.08301937928997036
2024-11-06,CTCL.BO,1.0,,,BB,,,ZZ,355.0,0.0,10.0,10.0,7.0,330.58,344.38,358.17,,3337.0,_DC,91.43,287.0,4.69,41.66,,6.0,6.0,355.0,320.0,,BB_DC,351.0,29.0,-0.011267605633802818
