Ticker,Date/Time,Buy
3MINDIA.NS,10/31/2024,1
63MOONS.NS,10/31/2024,1
7TEC.BO,10/31/2024,1
^CNXMETAL,11/5/2024,1
^NSEI,11/5/2024,1
^NSEBANK,11/5/2024,1
ABIRAFN.BO,11/5/2024,1
ADANIENT.NS,11/6/2024,1
ADIEXRE.BO,11/5/2024,1
ADIEXRE.BO,11/6/2024,1
AFFLE.NS,11/6/2024,1
AJMERA.NS,11/5/2024,1
AKZOINDIA.NS,10/31/2024,1
AMBALALSA.BO,11/6/2024,1
AMRAAGRI.BO,10/31/2024,1
AMRAPLIN.BO,10/31/2024,1
AMRAPLIN.BO,11/5/2024,1
ANANTRAJ.NS,10/31/2024,1
ANERI.BO,11/4/2024,1
ANSALAPI.NS,11/5/2024,1
ANUP.NS,10/31/2024,1
ANUP.NS,11/6/2024,1
APARINDS.NS,10/31/2024,1
APIL.BO,10/31/2024,1
ARAVALIS.BO,11/5/2024,1
ARIHANT.BO,11/5/2024,1
ARIHANTSUP.NS,11/6/2024,1
ARROWGREEN.NS,11/5/2024,1
ARROWGREEN.NS,11/6/2024,1
ARYAMAN.BO,11/1/2024,1
ASAHIINDIA.NS,10/31/2024,1
ASHNOOR.BO,11/6/2024,1
ASIANTILES.NS,11/6/2024,1
ASTRAMICRO.NS,11/6/2024,1
AXELPOLY.BO,10/31/2024,1
AXISBANK.NS,11/5/2024,1
AYMSYNTEX.NS,11/5/2024,1
BAJAJHLDNG.NS,11/4/2024,1
BAROEXT.BO,10/31/2024,1
BASF.NS,11/1/2024,1
BEL.NS,11/6/2024,1
BLS.NS,11/5/2024,1
BOROLTD.NS,11/5/2024,1
BYKE.NS,10/31/2024,1
CARBORUNIV.NS,11/6/2024,1
CASTROLIND.NS,11/6/2024,1
CCCL.BO,11/6/2024,1
CCHHL.NS,11/5/2024,1
CCL.NS,10/31/2024,1
CCL.NS,11/6/2024,1
CENTRUM.NS,11/6/2024,1
CENTUM.NS,10/31/2024,1
CHAMBLFERT.NS,11/6/2024,1
CHOICEIN.BO,10/31/2024,1
CHORDIA.BO,11/6/2024,1
CLFL.BO,11/4/2024,1
COARO.BO,11/6/2024,1
CONART.BO,11/6/2024,1
CORNE.BO,10/31/2024,1
COROENGG.BO,11/5/2024,1
CREATIVEYE.NS,11/4/2024,1
CUMMINSIND.NS,11/6/2024,1
CYBERMEDIA.NS,11/6/2024,1
DAIKAFFI.BO,10/31/2024,1
DARSHANORNA.BO,11/6/2024,1
DCMSHRIRAM.NS,11/6/2024,1
DECPO.BO,11/4/2024,1
DEEPAKNTR.NS,11/6/2024,1
DHANI.NS,11/6/2024,1
DHARFIN.BO,11/6/2024,1
DHOOTIN.BO,11/5/2024,1
DIXON.NS,11/6/2024,1
DOLPHMED.BO,11/4/2024,1
DUTRON.BO,11/4/2024,1
DYNAMATECH.NS,10/31/2024,1
E2E.NS,11/4/2024,1
E2E.NS,11/5/2024,1
ECLERX.NS,11/6/2024,1
EIDPARRY.NS,11/5/2024,1
ELECTHERM.NS,11/6/2024,1
ELGIEQUIP.NS,10/31/2024,1
ELGIRUBCO.NS,11/5/2024,1
ELPROINTL.BO,10/31/2024,1
EMAMILTD.NS,10/31/2024,1
EMMESSA.BO,11/5/2024,1
EPIC.BO,11/4/2024,1
ESABINDIA.NS,10/31/2024,1
ESTER.NS,11/6/2024,1
EVERESTIND.NS,10/31/2024,1
EXCEL.NS,10/31/2024,1
FCSSOFT.NS,11/6/2024,1
FILATEX.NS,10/31/2024,1
FILTRA.BO,11/4/2024,1
FILTRA.BO,11/6/2024,1
FINEORG.NS,11/4/2024,1
FOCUS.NS,11/6/2024,1
FRASER.BO,11/4/2024,1
FSL.NS,11/4/2024,1
FUTURSEC.BO,11/6/2024,1
GALAXYSURF.NS,11/4/2024,1
GAIL.NS,11/6/2024,1
GANESHHOUC.NS,11/5/2024,1
GINISILK.BO,11/6/2024,1
GITARENEW.BO,10/31/2024,1
GLAND.NS,11/5/2024,1
GOKUL.NS,11/5/2024,1
GOKUL.NS,11/6/2024,1
GOLKONDA.BO,11/1/2024,1
GOODRICKE.BO,10/31/2024,1
