Ticker,Date/Time,Close,hh,ll,FromLow,FromHigh
1STCUS.BO,10/24/2024,106.90,119.00,106.90,1.00,1.00
1STCUS.BO,10/25/2024,106.90,119.00,104.90,0.00,0.00
1STCUS.BO,10/28/2024,104.80,119.00,104.80,0.00,0.00
1STCUS.BO,10/29/2024,104.70,119.00,104.70,0.00,0.00
1STCUS.BO,10/30/2024,102.65,119.00,102.65,0.00,0.00
1STCUS.BO,10/31/2024,100.60,119.00,100.60,0.00,0.00
1STCUS.BO,11/1/2024,100.60,119.00,100.60,1.00,1.00
1STCUS.BO,11/4/2024,104.70,105.00,100.60,2.00,0.00
1STCUS.BO,11/5/2024,104.70,105.00,100.60,3.00,1.00
1STCUS.BO,11/6/2024,115.35,115.35,100.60,0.00,0.00
21STCENMGM.NS,10/24/2024,113.16,122.64,113.16,0.00,0.00
21STCENMGM.NS,10/25/2024,110.89,122.64,110.89,0.00,0.00
21STCENMGM.NS,10/28/2024,108.67,122.64,108.67,0.00,0.00
21STCENMGM.NS,10/29/2024,106.49,122.64,106.49,0.00,0.00
21STCENMGM.NS,10/30/2024,108.61,122.64,104.36,0.00,0.00
21STCENMGM.NS,10/31/2024,110.78,122.64,104.36,1.00,0.00
21STCENMGM.NS,11/1/2024,110.78,122.64,104.36,2.00,1.00
21STCENMGM.NS,11/4/2024,114.71,115.24,104.36,3.00,0.00
21STCENMGM.NS,11/5/2024,116.73,117.00,104.36,0.00,0.00
21STCENMGM.NS,11/6/2024,119.06,119.06,104.36,0.00,0.00
360ONE.NS,10/24/2024,1035.85,1143.65,992.05,1.00,1.00
360ONE.NS,10/25/2024,1012.15,1143.65,982.00,0.00,0.00
360ONE.NS,10/28/2024,1001.75,1143.65,982.00,1.00,1.00
360ONE.NS,10/29/2024,1025.20,1143.65,982.00,2.00,2.00
360ONE.NS,10/30/2024,1061.35,1070.00,982.00,3.00,0.00
360ONE.NS,10/31/2024,1090.50,1095.00,982.00,0.00,0.00
360ONE.NS,11/1/2024,1090.50,1095.00,982.00,1.00,1.00
360ONE.NS,11/4/2024,1037.70,1099.80,982.00,0.00,0.00
360ONE.NS,11/5/2024,1036.45,1099.80,1011.75,0.00,1.00
360ONE.NS,11/6/2024,1056.20,1099.80,1011.75,1.00,2.00
20MICRONS.NS,10/24/2024,294.40,321.00,260.00,3.00,3.00
20MICRONS.NS,10/25/2024,288.55,321.00,288.55,0.00,4.00
20MICRONS.NS,10/28/2024,282.80,321.00,282.80,0.00,0.00
20MICRONS.NS,10/29/2024,277.15,321.00,277.15,0.00,0.00
20MICRONS.NS,10/30/2024,271.60,321.00,271.60,0.00,0.00
20MICRONS.NS,10/31/2024,266.20,321.00,266.20,0.00,0.00
20MICRONS.NS,11/1/2024,266.20,321.00,266.20,1.00,1.00
20MICRONS.NS,11/4/2024,257.85,321.00,257.85,0.00,0.00
20MICRONS.NS,11/5/2024,252.70,321.00,252.70,0.00,0.00
20MICRONS.NS,11/6/2024,247.65,321.00,247.65,0.00,0.00
7NR.BO,10/24/2024,5.13,5.45,,,
7NR.BO,10/25/2024,5.12,5.45,,,
7NR.BO,10/28/2024,5.19,5.45,,,
7NR.BO,10/29/2024,5.23,5.45,,,
7NR.BO,10/30/2024,5.35,5.45,,,
7NR.BO,10/31/2024,5.48,5.55,,0.00,
7NR.BO,11/1/2024,5.55,5.75,,0.00,
7NR.BO,11/4/2024,5.56,5.79,,0.00,
7NR.BO,11/5/2024,5.58,5.85,,0.00,
7NR.BO,11/6/2024,5.55,5.85,,1.00,
3RDROCK.NS,10/23/2024,64.60,64.60,61.20,,292.00
3RDROCK.NS,10/24/2024,64.60,64.60,61.20,,293.00
3RDROCK.NS,10/25/2024,64.60,64.60,61.20,,294.00
3RDROCK.NS,10/28/2024,64.60,64.60,61.20,,295.00
3RDROCK.NS,10/29/2024,64.60,64.60,61.20,,296.00
3RDROCK.NS,10/30/2024,64.60,64.60,61.20,,297.00
3RDROCK.NS,10/31/2024,64.60,64.60,61.20,,298.00
3RDROCK.NS,11/1/2024,64.60,64.60,61.20,,299.00
3RDROCK.NS,11/4/2024,64.60,64.60,61.20,,300.00
3RDROCK.NS,11/5/2024,64.60,64.60,61.20,,301.00
5PAISA.NS,10/24/2024,497.20,607.05,493.80,1.00,1.00
5PAISA.NS,10/25/2024,487.10,607.05,480.00,0.00,0.00
5PAISA.NS,10/28/2024,503.60,607.05,480.00,1.00,0.00
5PAISA.NS,10/29/2024,499.80,607.05,480.00,2.00,1.00
5PAISA.NS,10/30/2024,513.85,516.00,480.00,3.00,0.00
5PAISA.NS,10/31/2024,513.75,519.70,480.00,0.00,0.00
5PAISA.NS,11/1/2024,513.75,519.70,480.00,1.00,1.00
5PAISA.NS,11/4/2024,506.90,524.65,480.00,0.00,0.00
5PAISA.NS,11/5/2024,504.05,524.65,480.00,0.00,1.00
5PAISA.NS,11/6/2024,510.50,524.65,480.00,1.00,2.00
3IINFOLTD.NS,10/24/2024,26.80,34.50,26.51,0.00,0.00
3IINFOLTD.NS,10/25/2024,26.07,34.50,25.23,0.00,0.00
3IINFOLTD.NS,10/28/2024,26.89,34.50,25.23,1.00,0.00
3IINFOLTD.NS,10/29/2024,26.90,34.50,25.23,2.00,0.00
3IINFOLTD.NS,10/30/2024,27.51,27.81,25.23,3.00,0.00
3IINFOLTD.NS,10/31/2024,27.94,28.12,25.23,0.00,0.00
3IINFOLTD.NS,11/1/2024,27.94,28.12,25.23,1.00,1.00
3IINFOLTD.NS,11/4/2024,27.66,28.48,25.23,0.00,0.00
3IINFOLTD.NS,11/5/2024,27.83,28.48,25.23,1.00,1.00
3IINFOLTD.NS,11/6/2024,29.28,29.52,25.23,0.00,0.00
4THGEN.BO,10/23/2024,6.24,6.24,6.12,12.00,16.00
4THGEN.BO,10/24/2024,6.24,6.24,6.12,13.00,17.00
4THGEN.BO,10/25/2024,6.24,6.24,6.12,14.00,18.00
4THGEN.BO,10/28/2024,6.24,6.24,6.03,15.00,0.00
4THGEN.BO,10/29/2024,6.24,6.24,6.03,16.00,1.00
4THGEN.BO,10/30/2024,6.24,6.24,6.03,17.00,2.00
4THGEN.BO,10/31/2024,6.24,6.24,6.03,18.00,3.00
4THGEN.BO,11/1/2024,6.24,6.24,6.03,19.00,4.00
4THGEN.BO,11/4/2024,6.24,6.24,6.03,20.00,5.00
4THGEN.BO,11/5/2024,6.24,6.24,6.03,21.00,6.00
3PLAND.NS,10/24/2024,35.79,39.50,34.60,0.00,0.00
3PLAND.NS,10/25/2024,35.30,39.50,34.05,0.00,0.00
3PLAND.NS,10/28/2024,36.62,39.50,34.05,1.00,0.00
3PLAND.NS,10/29/2024,38.41,38.45,34.05,2.00,0.00
3PLAND.NS,10/30/2024,39.00,40.00,34.05,0.00,0.00
3PLAND.NS,10/31/2024,39.35,40.95,34.05,0.00,0.00
3PLAND.NS,11/1/2024,39.35,40.95,34.05,1.00,1.00
3PLAND.NS,11/4/2024,41.57,41.80,34.05,0.00,0.00
3PLAND.NS,11/5/2024,42.27,43.62,34.05,0.00,0.00
3PLAND.NS,11/6/2024,42.96,43.62,34.05,0.00,1.00
63MOONS.NS,10/24/2024,475.20,542.50,436.10,1.00,0.00
63MOONS.NS,10/25/2024,453.85,542.50,436.10,2.00,1.00
63MOONS.NS,10/28/2024,481.55,542.50,436.10,3.00,2.00
63MOONS.NS,10/29/2024,505.90,516.00,436.10,4.00,0.00
63MOONS.NS,10/30/2024,520.70,531.80,436.10,0.00,0.00
63MOONS.NS,10/31/2024,572.75,572.75,436.10,0.00,0.00
63MOONS.NS,11/1/2024,572.75,572.75,436.10,1.00,1.00
63MOONS.NS,11/4/2024,581.80,597.00,436.10,0.00,0.00
63MOONS.NS,11/5/2024,589.70,601.80,436.10,0.00,0.00
63MOONS.NS,11/6/2024,596.15,608.00,436.10,0.00,0.00
3MINDIA.NS,10/24/2024,33993.05,35254.00,33131.60,1.00,1.00
3MINDIA.NS,10/25/2024,33748.65,35254.00,33131.60,2.00,2.00
3MINDIA.NS,10/28/2024,33305.65,35254.00,33131.60,3.00,3.00
3MINDIA.NS,10/29/2024,33521.00,35254.00,33131.60,4.00,4.00
3MINDIA.NS,10/30/2024,34601.65,34900.65,33131.60,5.00,0.00
3MINDIA.NS,10/31/2024,36047.60,36147.70,33131.60,0.00,0.00
3MINDIA.NS,11/1/2024,36166.80,36317.60,33131.60,0.00,0.00
3MINDIA.NS,11/4/2024,36085.10,36366.10,33131.60,0.00,0.00
3MINDIA.NS,11/5/2024,35463.55,37133.75,33131.60,0.00,0.00
3MINDIA.NS,11/6/2024,35432.40,37133.75,33131.60,0.00,1.00
7TEC.BO,10/24/2024,52.26,57.45,50.26,1.00,1.00
7TEC.BO,10/25/2024,52.00,57.45,50.26,2.00,2.00
7TEC.BO,10/28/2024,52.90,57.45,50.26,3.00,3.00
7TEC.BO,10/29/2024,52.48,53.80,50.26,4.00,0.00
7TEC.BO,10/30/2024,51.64,53.80,50.26,5.00,1.00
7TEC.BO,10/31/2024,57.51,58.89,50.26,0.00,0.00
7TEC.BO,11/1/2024,60.23,61.85,50.26,0.00,0.00
7TEC.BO,11/4/2024,59.00,61.85,50.26,0.00,1.00
7TEC.BO,11/5/2024,57.87,61.85,50.26,1.00,2.00
7TEC.BO,11/6/2024,59.37,61.85,50.26,0.00,3.00
^CNXAUTO,10/24/2024,24324.85,26764.15,24257.45,0.00,0.00
^CNXAUTO,10/25/2024,23799.30,26764.15,23519.80,0.00,0.00
^CNXAUTO,10/28/2024,23964.45,26764.15,23519.80,1.00,1.00
^CNXAUTO,10/29/2024,23588.60,26764.15,23264.30,0.00,0.00
^CNXAUTO,10/30/2024,23594.00,26764.15,23264.30,1.00,1.00
^CNXAUTO,10/31/2024,23514.70,26764.15,23264.30,2.00,2.00
^CNXAUTO,11/1/2024,23805.60,26764.15,23264.30,3.00,3.00
^CNXAUTO,11/4/2024,23573.20,24068.90,23258.15,0.00,0.00
^CNXAUTO,11/5/2024,23839.60,24068.90,23258.15,1.00,1.00
^CNXAUTO,11/6/2024,24137.90,24181.50,23258.15,0.00,0.00
^CNXENERGY,10/24/2024,39942.50,44721.10,39345.85,1.00,0.00
^CNXENERGY,10/25/2024,39063.75,44721.10,38880.05,0.00,0.00
^CNXENERGY,10/28/2024,39123.50,44721.10,38515.70,0.00,0.00
^CNXENERGY,10/29/2024,39359.80,44721.10,38515.70,1.00,1.00
^CNXENERGY,10/30/2024,39296.15,44721.10,38515.70,2.00,0.00
^CNXENERGY,10/31/2024,39301.95,44721.10,38515.70,3.00,1.00
^CNXENERGY,11/1/2024,39635.65,39702.85,38515.70,4.00,0.00
^CNXENERGY,11/4/2024,38604.75,39773.35,38142.95,0.00,0.00
^CNXENERGY,11/5/2024,38924.90,39773.35,38142.95,1.00,1.00
^CNXENERGY,11/6/2024,39562.85,39773.35,38142.95,2.00,2.00
^CNXFMCG,10/24/2024,58396.90,66438.70,58253.20,0.00,0.00
^CNXFMCG,10/25/2024,58908.50,66438.70,58253.20,1.00,1.00
^CNXFMCG,10/28/2024,59252.65,66438.70,58253.20,2.00,2.00
^CNXFMCG,10/29/2024,59203.85,66438.70,58253.20,3.00,3.00
^CNXFMCG,10/30/2024,59748.90,66438.70,58253.20,4.00,4.00
^CNXFMCG,10/31/2024,59203.00,59882.35,58253.20,5.00,5.00
^CNXFMCG,11/1/2024,59433.20,59882.35,58253.20,6.00,6.00
^CNXFMCG,11/4/2024,58743.70,59882.35,58398.95,7.00,7.00
^CNXFMCG,11/5/2024,58542.20,59882.35,58242.35,0.00,0.00
^CNXFMCG,11/6/2024,58754.80,59882.35,58242.35,1.00,0.00
^CNXIT,10/24/2024,42139.85,43329.50,41151.35,1.00,1.00
^CNXIT,10/25/2024,42038.85,43329.50,41151.35,2.00,2.00
^CNXIT,10/28/2024,42205.40,43329.50,41151.35,3.00,3.00
^CNXIT,10/29/2024,42031.45,43329.50,41151.35,4.00,4.00
^CNXIT,10/30/2024,41668.60,43329.50,41572.10,5.00,5.00
^CNXIT,10/31/2024,40407.55,43329.50,40191.95,0.00,0.00
^CNXIT,11/1/2024,40433.65,43329.50,40191.95,1.00,1.00
^CNXIT,11/4/2024,40421.80,43329.50,39975.00,0.00,0.00
^CNXIT,11/5/2024,40424.60,43329.50,39975.00,1.00,0.00
^CNXIT,11/6/2024,42039.50,42105.50,39975.00,2.00,0.00
^CNXMETAL,10/24/2024,9273.45,10062.65,9151.15,0.00,0.00
^CNXMETAL,10/25/2024,9048.95,10062.65,8924.55,0.00,0.00
^CNXMETAL,10/28/2024,9278.40,10062.65,8924.55,1.00,0.00
^CNXMETAL,10/29/2024,9338.75,10062.65,8924.55,2.00,0.00
^CNXMETAL,10/30/2024,9342.45,9427.85,8924.55,3.00,0.00
^CNXMETAL,10/31/2024,9326.85,9427.85,8924.55,4.00,1.00
^CNXMETAL,11/1/2024,9390.30,9427.85,8924.55,5.00,2.00
^CNXMETAL,11/4/2024,9242.90,9427.85,8924.55,6.00,3.00
^CNXMETAL,11/5/2024,9505.40,9525.30,8924.55,0.00,0.00
^CNXMETAL,11/6/2024,9656.45,9671.25,8924.55,0.00,0.00
^CNXPSUBANK,10/24/2024,6430.00,6734.00,6201.95,1.00,0.00
^CNXPSUBANK,10/25/2024,6283.90,6734.00,6188.85,0.00,0.00
^CNXPSUBANK,10/28/2024,6521.30,6734.00,6188.85,1.00,0.00
^CNXPSUBANK,10/29/2024,6758.95,6769.30,6188.85,0.00,0.00
^CNXPSUBANK,10/30/2024,6741.55,6817.95,6188.85,0.00,0.00
^CNXPSUBANK,10/31/2024,6725.35,6817.95,6188.85,0.00,1.00
^CNXPSUBANK,11/1/2024,6778.55,6817.95,6188.85,1.00,2.00
^CNXPSUBANK,11/4/2024,6762.40,6817.95,6188.85,0.00,3.00
^CNXPSUBANK,11/5/2024,6886.50,6898.95,6188.85,0.00,0.00
^CNXPSUBANK,11/6/2024,6982.50,7001.45,6188.85,0.00,0.00
^CNXREALTY,10/24/2024,985.85,1086.55,973.65,1.00,0.00
^CNXREALTY,10/25/2024,974.35,1086.55,957.00,0.00,0.00
^CNXREALTY,10/28/2024,987.75,1086.55,957.00,1.00,0.00
^CNXREALTY,10/29/2024,1001.85,1086.55,957.00,2.00,0.00
^CNXREALTY,10/30/2024,1001.05,1013.90,957.00,3.00,0.00
^CNXREALTY,10/31/2024,999.55,1013.90,957.00,4.00,1.00
^CNXREALTY,11/1/2024,1009.10,1014.70,957.00,0.00,0.00
^CNXREALTY,11/4/2024,979.50,1014.70,976.40,0.00,1.00
^CNXREALTY,11/5/2024,985.60,1014.70,966.65,0.00,0.00
^CNXREALTY,11/6/2024,1011.05,1018.50,966.65,0.00,0.00
^NSEBANK,10/24/2024,51531.15,52577.50,51000.90,1.00,3.00
^NSEBANK,10/25/2024,50787.45,52577.50,50382.10,0.00,0.00
^NSEBANK,10/28/2024,51259.30,52577.50,50382.10,1.00,0.00
^NSEBANK,10/29/2024,52320.70,52354.85,50382.10,2.00,0.00
^NSEBANK,10/30/2024,51807.50,52354.85,50382.10,3.00,1.00
^NSEBANK,10/31/2024,51475.35,52354.85,50382.10,4.00,2.00
^NSEBANK,11/1/2024,51673.90,52354.85,50382.10,5.00,3.00
^NSEBANK,11/4/2024,51215.25,52354.85,51066.80,6.00,4.00
^NSEBANK,11/5/2024,52207.25,52289.55,50865.45,7.00,0.00
^NSEBANK,11/6/2024,52317.40,52493.95,50865.45,0.00,0.00
^NSEI,10/24/2024,24399.40,26277.35,24341.20,0.00,0.00
^NSEI,10/25/2024,24180.80,26277.35,24073.90,0.00,0.00
^NSEI,10/28/2024,24339.15,26277.35,24073.90,1.00,0.00
^NSEI,10/29/2024,24466.85,26277.35,24073.90,2.00,1.00
^NSEI,10/30/2024,24340.85,24498.20,24073.90,3.00,0.00
^NSEI,10/31/2024,24205.35,24498.20,24073.90,4.00,1.00
^NSEI,11/1/2024,24304.35,24498.20,24073.90,5.00,2.00
^NSEI,11/4/2024,23995.35,24498.20,23816.15,0.00,0.00
^NSEI,11/5/2024,24213.30,24498.20,23816.15,1.00,1.00
^NSEI,11/6/2024,24484.05,24537.60,23816.15,0.00,0.00
AAATECH.NS,10/24/2024,114.76,134.95,113.10,0.00,0.00
AAATECH.NS,10/25/2024,111.85,134.95,110.00,0.00,0.00
AAATECH.NS,10/28/2024,113.40,134.95,110.00,1.00,0.00
AAATECH.NS,10/29/2024,119.85,134.95,110.00,2.00,0.00
AAATECH.NS,10/30/2024,121.14,134.95,110.00,3.00,1.00
AAATECH.NS,10/31/2024,120.74,134.95,110.00,4.00,2.00
AAATECH.NS,11/1/2024,120.74,134.95,110.00,5.00,3.00
AAATECH.NS,11/4/2024,120.81,134.95,110.00,6.00,4.00
AAATECH.NS,11/5/2024,121.56,134.95,110.00,7.00,5.00
AAATECH.NS,11/6/2024,124.59,125.00,110.00,8.00,0.00
A2ZINFRA.NS,10/24/2024,17.19,20.61,16.21,1.00,1.00
A2ZINFRA.NS,10/25/2024,16.65,20.61,16.21,2.00,0.00
A2ZINFRA.NS,10/28/2024,16.18,20.61,16.02,0.00,0.00
A2ZINFRA.NS,10/29/2024,16.28,20.61,15.83,0.00,0.00
A2ZINFRA.NS,10/30/2024,16.67,20.61,15.83,1.00,0.00
A2ZINFRA.NS,10/31/2024,16.96,20.61,15.83,2.00,0.00
A2ZINFRA.NS,11/1/2024,16.96,20.61,15.83,3.00,1.00
A2ZINFRA.NS,11/4/2024,17.04,18.44,15.83,4.00,0.00
A2ZINFRA.NS,11/5/2024,17.89,18.44,15.83,5.00,1.00
A2ZINFRA.NS,11/6/2024,18.60,18.78,15.83,0.00,0.00
AAKASH.NS,10/24/2024,11.26,12.59,10.59,1.00,0.00
AAKASH.NS,10/25/2024,10.88,12.59,10.59,2.00,1.00
AAKASH.NS,10/28/2024,10.80,12.59,10.51,0.00,0.00
AAKASH.NS,10/29/2024,10.64,12.59,10.51,1.00,1.00
AAKASH.NS,10/30/2024,11.12,12.59,10.51,2.00,0.00
AAKASH.NS,10/31/2024,11.66,11.67,10.51,3.00,0.00
AAKASH.NS,11/1/2024,11.66,11.67,10.51,4.00,1.00
AAKASH.NS,11/4/2024,11.28,11.87,10.51,0.00,0.00
AAKASH.NS,11/5/2024,11.80,11.87,10.51,0.00,1.00
AAKASH.NS,11/6/2024,11.43,12.18,10.51,0.00,0.00
AAIL.BO,10/24/2024,104.30,123.80,102.00,2.00,2.00
AAIL.BO,10/25/2024,98.20,123.80,96.00,0.00,0.00
AAIL.BO,10/28/2024,101.00,123.80,96.00,1.00,1.00
AAIL.BO,10/29/2024,104.00,110.40,96.00,2.00,0.00
AAIL.BO,10/30/2024,105.00,110.40,96.00,3.00,1.00
AAIL.BO,10/31/2024,103.95,110.40,96.00,4.00,2.00
AAIL.BO,11/1/2024,105.25,110.40,96.00,5.00,3.00
AAIL.BO,11/4/2024,106.80,110.40,96.00,6.00,4.00
AAIL.BO,11/5/2024,107.10,110.40,96.00,7.00,5.00
AAIL.BO,11/6/2024,106.75,110.40,96.00,8.00,6.00
AANCHALISP.BO,10/24/2024,5.43,6.30,5.30,1.00,1.00
AANCHALISP.BO,10/25/2024,5.46,6.30,5.16,0.00,0.00
AANCHALISP.BO,10/28/2024,5.29,6.30,5.16,1.00,1.00
AANCHALISP.BO,10/29/2024,5.50,6.30,5.07,0.00,0.00
AANCHALISP.BO,10/30/2024,5.70,5.75,5.07,1.00,0.00
AANCHALISP.BO,10/31/2024,5.75,5.98,5.07,0.00,0.00
AANCHALISP.BO,11/1/2024,5.98,6.03,5.07,0.00,0.00
AANCHALISP.BO,11/4/2024,5.74,6.03,5.07,0.00,1.00
AANCHALISP.BO,11/5/2024,5.85,6.03,5.07,0.00,2.00
AANCHALISP.BO,11/6/2024,5.81,6.03,5.07,1.00,3.00
AARON.NS,10/24/2024,257.35,297.00,253.85,0.00,0.00
AARON.NS,10/25/2024,255.60,297.00,252.00,0.00,0.00
AARON.NS,10/28/2024,266.40,297.00,252.00,1.00,0.00
AARON.NS,10/29/2024,267.85,271.00,252.00,2.00,0.00
AARON.NS,10/30/2024,267.30,271.00,252.00,3.00,1.00
AARON.NS,10/31/2024,269.40,271.30,252.00,0.00,0.00
AARON.NS,11/1/2024,269.40,271.30,252.00,1.00,1.00
AARON.NS,11/4/2024,269.50,272.90,252.00,0.00,0.00
AARON.NS,11/5/2024,273.15,274.95,252.00,0.00,0.00
AARON.NS,11/6/2024,277.70,283.00,252.00,0.00,0.00
AARTECH.BO,10/24/2024,62.65,74.00,60.16,2.00,2.00
AARTECH.BO,10/25/2024,60.93,74.00,60.16,3.00,3.00
AARTECH.BO,10/28/2024,61.11,74.00,59.90,0.00,0.00
AARTECH.BO,10/29/2024,61.20,74.00,59.90,1.00,1.00
AARTECH.BO,10/30/2024,61.67,74.00,59.64,0.00,0.00
AARTECH.BO,10/31/2024,61.43,62.55,59.64,1.00,0.00
AARTECH.BO,11/1/2024,63.05,63.06,59.64,0.00,0.00
AARTECH.BO,11/4/2024,61.12,63.06,59.64,0.00,1.00
AARTECH.BO,11/5/2024,61.28,63.06,59.64,1.00,2.00
AARTECH.BO,11/6/2024,63.08,63.49,59.64,0.00,0.00
AARTISURF.NS,10/24/2024,727.70,918.00,700.00,1.00,1.00
AARTISURF.NS,10/25/2024,698.65,918.00,691.50,0.00,0.00
AARTISURF.NS,10/28/2024,699.00,918.00,678.00,0.00,0.00
AARTISURF.NS,10/29/2024,716.20,918.00,678.00,1.00,0.00
AARTISURF.NS,10/30/2024,736.35,749.90,678.00,2.00,0.00
AARTISURF.NS,10/31/2024,738.25,749.90,678.00,3.00,1.00
AARTISURF.NS,11/1/2024,738.25,749.90,678.00,4.00,2.00
AARTISURF.NS,11/4/2024,736.55,768.80,678.00,0.00,0.00
AARTISURF.NS,11/5/2024,734.25,768.80,678.00,1.00,1.00
AARTISURF.NS,11/6/2024,727.20,768.80,678.00,2.00,2.00
AARTIDRUGS.NS,10/24/2024,484.90,529.00,475.00,1.00,1.00
AARTIDRUGS.NS,10/25/2024,474.70,529.00,466.10,0.00,0.00
AARTIDRUGS.NS,10/28/2024,483.80,529.00,466.10,1.00,0.00
AARTIDRUGS.NS,10/29/2024,484.05,529.00,466.10,2.00,0.00
AARTIDRUGS.NS,10/30/2024,484.70,491.70,466.10,3.00,0.00
AARTIDRUGS.NS,10/31/2024,484.15,494.70,466.10,0.00,0.00
AARTIDRUGS.NS,11/1/2024,484.15,494.70,466.10,1.00,1.00
AARTIDRUGS.NS,11/4/2024,483.90,500.00,466.10,0.00,0.00
AARTIDRUGS.NS,11/5/2024,487.30,500.00,466.10,0.00,1.00
AARTIDRUGS.NS,11/6/2024,494.25,500.00,466.10,1.00,2.00
AARTIIND.NS,10/24/2024,504.85,593.85,482.00,1.00,0.00
AARTIIND.NS,10/25/2024,488.60,593.85,480.40,0.00,0.00
AARTIIND.NS,10/28/2024,510.60,512.95,480.40,1.00,0.00
AARTIIND.NS,10/29/2024,514.85,519.80,480.40,0.00,0.00
AARTIIND.NS,10/30/2024,512.55,519.80,480.40,1.00,1.00
AARTIIND.NS,10/31/2024,510.90,519.80,480.40,2.00,2.00
AARTIIND.NS,11/1/2024,525.75,528.35,480.40,0.00,0.00
AARTIIND.NS,11/4/2024,505.05,529.50,497.05,0.00,0.00
AARTIIND.NS,11/5/2024,510.80,529.50,497.05,1.00,1.00
AARTIIND.NS,11/6/2024,521.45,529.50,497.05,2.00,2.00
AAVAS.NS,10/24/2024,1668.95,1814.95,1651.10,1.00,1.00
AAVAS.NS,10/25/2024,1673.95,1814.95,1640.05,0.00,0.00
AAVAS.NS,10/28/2024,1648.80,1814.95,1640.05,1.00,0.00
AAVAS.NS,10/29/2024,1656.00,1814.95,1633.80,0.00,0.00
AAVAS.NS,10/30/2024,1668.75,1814.95,1633.80,1.00,0.00
AAVAS.NS,10/31/2024,1672.65,1814.95,1633.80,2.00,1.00
AAVAS.NS,11/1/2024,1682.80,1814.95,1633.80,3.00,0.00
AAVAS.NS,11/4/2024,1688.70,1705.60,1633.80,4.00,0.00
AAVAS.NS,11/5/2024,1679.30,1705.60,1633.80,5.00,1.00
AAVAS.NS,11/6/2024,1684.70,1705.60,1633.80,6.00,2.00
AARVI.NS,10/24/2024,143.78,168.00,143.00,5.00,5.00
AARVI.NS,10/25/2024,138.47,168.00,137.60,0.00,0.00
AARVI.NS,10/28/2024,144.30,168.00,137.60,1.00,0.00
AARVI.NS,10/29/2024,145.07,168.00,137.60,2.00,1.00
AARVI.NS,10/30/2024,145.91,148.89,137.60,3.00,0.00
AARVI.NS,10/31/2024,144.32,148.89,137.60,4.00,1.00
AARVI.NS,11/1/2024,144.32,148.89,137.60,5.00,2.00
AARVI.NS,11/4/2024,147.07,149.81,137.60,0.00,0.00
AARVI.NS,11/5/2024,148.15,152.00,137.60,0.00,0.00
AARVI.NS,11/6/2024,150.64,154.50,137.60,0.00,0.00
AARVEEDEN.NS,10/24/2024,45.18,50.00,44.00,0.00,0.00
AARVEEDEN.NS,10/25/2024,43.29,50.00,42.92,0.00,0.00
AARVEEDEN.NS,10/28/2024,43.61,50.00,41.25,0.00,0.00
AARVEEDEN.NS,10/29/2024,45.79,50.00,41.25,1.00,0.00
AARVEEDEN.NS,10/30/2024,48.07,48.07,41.25,2.00,0.00
AARVEEDEN.NS,10/31/2024,50.09,50.40,41.25,0.00,0.00
AARVEEDEN.NS,11/1/2024,50.09,50.40,41.25,1.00,1.00
AARVEEDEN.NS,11/4/2024,55.21,55.21,41.25,0.00,0.00
AARVEEDEN.NS,11/5/2024,56.20,56.20,41.25,0.00,0.00
AARVEEDEN.NS,11/6/2024,57.32,57.32,41.25,0.00,0.00
AAYUSH.BO,10/24/2024,96.36,96.36,26.51,0.00,0.00
AAYUSH.BO,10/25/2024,98.28,98.28,26.51,0.00,0.00
AAYUSH.BO,10/28/2024,100.24,100.24,26.51,0.00,0.00
AAYUSH.BO,10/29/2024,102.24,102.24,26.51,0.00,0.00
AAYUSH.BO,10/30/2024,104.28,104.28,26.51,0.00,0.00
AAYUSH.BO,10/31/2024,106.35,106.36,26.51,0.00,0.00
AAYUSH.BO,11/1/2024,106.35,106.36,26.51,1.00,1.00
AAYUSH.BO,11/4/2024,108.45,108.45,26.51,0.00,0.00
AAYUSH.BO,11/5/2024,110.60,110.60,26.51,0.00,0.00
AAYUSH.BO,11/6/2024,112.80,112.80,26.51,0.00,0.00
ABANSENT.BO,10/24/2024,33.70,45.40,29.00,1.00,1.00
ABANSENT.BO,10/25/2024,29.30,45.40,28.85,0.00,0.00
ABANSENT.BO,10/28/2024,27.60,45.40,27.00,0.00,0.00
ABANSENT.BO,10/29/2024,26.20,45.40,25.10,0.00,0.00
ABANSENT.BO,10/30/2024,28.65,45.40,25.10,1.00,0.00
ABANSENT.BO,10/31/2024,31.50,45.40,25.10,2.00,0.00
ABANSENT.BO,11/1/2024,33.32,34.42,25.10,3.00,0.00
ABANSENT.BO,11/4/2024,31.18,34.50,25.10,0.00,0.00
ABANSENT.BO,11/5/2024,32.66,34.50,25.10,1.00,1.00
ABANSENT.BO,11/6/2024,34.36,34.80,25.10,0.00,0.00
ABAN.NS,10/24/2024,66.28,72.50,62.82,1.00,0.00
ABAN.NS,10/25/2024,64.29,72.50,62.82,2.00,1.00
ABAN.NS,10/28/2024,64.03,72.50,62.56,0.00,0.00
ABAN.NS,10/29/2024,64.93,72.50,62.56,1.00,0.00
ABAN.NS,10/30/2024,65.98,72.50,62.56,2.00,0.00
ABAN.NS,10/31/2024,65.73,72.50,62.56,3.00,1.00
ABAN.NS,11/1/2024,65.73,72.50,62.56,4.00,2.00
ABAN.NS,11/4/2024,65.34,72.50,63.27,5.00,3.00
