Ticker,Date/Time,BullBreak,BearBreak,Pattern,Close
360ONE.NS,10/31/2024,,,Wedge,1090.50
360ONE.NS,11/1/2024,,,Wedge,1090.50
360ONE.NS,11/4/2024,,,Wedge,1037.70
360ONE.NS,11/5/2024,,,Wedge,1036.45
360ONE.NS,11/6/2024,,,Wedge,1056.20
21STCENMGM.NS,10/31/2024,,,Wedge,110.78
21STCENMGM.NS,11/1/2024,,,Wedge,110.78
21STCENMGM.NS,11/4/2024,,,Wedge,114.71
21STCENMGM.NS,11/5/2024,,,Wedge,116.73
21STCENMGM.NS,11/6/2024,,,Wedge,119.06
1STCUS.BO,10/31/2024,,,Down Channel,100.60
1STCUS.BO,11/1/2024,,,Down Channel,100.60
1STCUS.BO,11/4/2024,,,Down Channel,104.70
1STCUS.BO,11/5/2024,,,Down Channel,104.70
1STCUS.BO,11/6/2024,,,Down Channel,115.35
20MICRONS.NS,10/31/2024,,,Up Channel,266.20
20MICRONS.NS,11/1/2024,,,Up Channel,266.20
20MICRONS.NS,11/4/2024,,,Up Channel,257.85
20MICRONS.NS,11/5/2024,,,Up Channel,252.70
20MICRONS.NS,11/6/2024,,,Up Channel,247.65
5PAISA.NS,10/31/2024,,,Broadening Wedge,513.75
5PAISA.NS,11/1/2024,,,Broadening Wedge,513.75
5PAISA.NS,11/4/2024,,,Broadening Wedge,506.90
5PAISA.NS,11/5/2024,,,Broadening Wedge,504.05
5PAISA.NS,11/6/2024,,,Broadening Wedge,510.50
4THGEN.BO,10/30/2024,,,Up Channel,6.24
4THGEN.BO,10/31/2024,,,Up Channel,6.24
4THGEN.BO,11/1/2024,,,Up Channel,6.24
4THGEN.BO,11/4/2024,,,Up Channel,6.24
4THGEN.BO,11/5/2024,,,Up Channel,6.24
3IINFOLTD.NS,10/31/2024,,,Down Channel,27.94
3IINFOLTD.NS,11/1/2024,,,Down Channel,27.94
3IINFOLTD.NS,11/4/2024,,,Down Channel,27.66
3IINFOLTD.NS,11/5/2024,,,Down Channel,27.83
3IINFOLTD.NS,11/6/2024,,,Down Channel,29.28
3PLAND.NS,10/31/2024,,,Broadening Wedge,39.35
3PLAND.NS,11/1/2024,,,Broadening Wedge,39.35
3PLAND.NS,11/4/2024,,,Broadening Wedge,41.57
3PLAND.NS,11/5/2024,,,Broadening Wedge,42.27
3PLAND.NS,11/6/2024,,,Broadening Wedge,42.96
3MINDIA.NS,10/31/2024,,,Broadening Wedge,36047.60
3MINDIA.NS,11/1/2024,,,Broadening Wedge,36166.80
3MINDIA.NS,11/4/2024,,,Broadening Wedge,36085.10
3MINDIA.NS,11/5/2024,,,Broadening Wedge,35463.55
3MINDIA.NS,11/6/2024,,,Broadening Wedge,35432.40
63MOONS.NS,10/31/2024,,,Wedge,572.75
63MOONS.NS,11/1/2024,,,Wedge,572.75
63MOONS.NS,11/4/2024,,,Wedge,581.80
63MOONS.NS,11/5/2024,,,Wedge,589.70
63MOONS.NS,11/6/2024,,,Wedge,596.15
7TEC.BO,10/31/2024,,,Broadening Wedge,57.51
7TEC.BO,11/1/2024,,,Broadening Wedge,60.23
7TEC.BO,11/4/2024,,,Broadening Wedge,59.00
7TEC.BO,11/5/2024,,,Broadening Wedge,57.87
7TEC.BO,11/6/2024,,,Broadening Wedge,59.37
^CNXAUTO,10/31/2024,,,Up Channel,23514.70
^CNXAUTO,11/1/2024,,,Up Channel,23805.60
^CNXAUTO,11/4/2024,,,Up Channel,23573.20
^CNXAUTO,11/5/2024,,,Up Channel,23839.60
^CNXAUTO,11/6/2024,,,Up Channel,24137.90
^CNXENERGY,10/31/2024,,,Broadening Wedge,39301.95
^CNXENERGY,11/1/2024,,,Broadening Wedge,39635.65
^CNXENERGY,11/4/2024,,,Broadening Wedge,38604.75
^CNXENERGY,11/5/2024,,,Broadening Wedge,38924.90
^CNXENERGY,11/6/2024,,,Broadening Wedge,39562.85
^CNXFMCG,10/31/2024,,,Up Channel,59203.00
^CNXFMCG,11/1/2024,,,Up Channel,59433.20
^CNXFMCG,11/4/2024,,,Up Channel,58743.70
^CNXFMCG,11/5/2024,,,Up Channel,58542.20
^CNXFMCG,11/6/2024,,,Up Channel,58754.80
^CNXIT,10/31/2024,,,Up Channel,40407.55
^CNXIT,11/1/2024,,,Up Channel,40433.65
^CNXIT,11/4/2024,,,Up Channel,40421.80
^CNXIT,11/5/2024,,,Up Channel,40424.60
^CNXIT,11/6/2024,,,Up Channel,42039.50
^CNXMETAL,10/31/2024,,,Broadening Wedge,9326.85
^CNXMETAL,11/1/2024,,,Broadening Wedge,9390.30
^CNXMETAL,11/4/2024,,,Broadening Wedge,9242.90
^CNXMETAL,11/5/2024,,,Broadening Wedge,9505.40
^CNXMETAL,11/6/2024,,,Broadening Wedge,9656.45
^CNXPSUBANK,10/31/2024,,,Down Channel,6725.35
^CNXPSUBANK,11/1/2024,,,Down Channel,6778.55
^CNXPSUBANK,11/4/2024,,,Down Channel,6762.40
^CNXPSUBANK,11/5/2024,,,Down Channel,6886.50
^CNXPSUBANK,11/6/2024,,,Down Channel,6982.50
^CNXREALTY,10/31/2024,,,Down Channel,999.55
^CNXREALTY,11/1/2024,,,Down Channel,1009.10
^CNXREALTY,11/4/2024,,,Down Channel,979.50
^CNXREALTY,11/5/2024,,,Down Channel,985.60
^CNXREALTY,11/6/2024,,,Down Channel,1011.05
^NSEBANK,10/31/2024,,,Up Channel,51475.35
^NSEBANK,11/1/2024,,,Up Channel,51673.90
^NSEBANK,11/4/2024,,,Up Channel,51215.25
^NSEBANK,11/5/2024,,,Up Channel,52207.25
^NSEBANK,11/6/2024,,,Up Channel,52317.40
^NSEI,10/31/2024,,,Up Channel,24205.35
^NSEI,11/1/2024,,,Up Channel,24304.35
^NSEI,11/4/2024,,,Up Channel,23995.35
^NSEI,11/5/2024,,,Up Channel,24213.30
^NSEI,11/6/2024,,,Up Channel,24484.05
AAATECH.NS,10/31/2024,,,Down Channel,120.74
AAATECH.NS,11/1/2024,,,Down Channel,120.74
AAATECH.NS,11/4/2024,,,Down Channel,120.81
AAATECH.NS,11/5/2024,,,Down Channel,121.56
AAATECH.NS,11/6/2024,,,Down Channel,124.59
A2ZINFRA.NS,10/31/2024,,,Wedge,16.96
A2ZINFRA.NS,11/1/2024,,,Wedge,16.96
A2ZINFRA.NS,11/4/2024,,,Wedge,17.04
A2ZINFRA.NS,11/5/2024,,,Wedge,17.89
A2ZINFRA.NS,11/6/2024,,,Wedge,18.60
AAIL.BO,10/31/2024,,,Broadening Wedge,103.95
AAIL.BO,11/1/2024,,,Broadening Wedge,105.25
