Ticker,Date/Time,Close,SL,Mega Buy by Larger Wave ,Mega Sellby Larger Wave,Short_SL,Call,Status
ABANSENT.BO,2024-11-04,34,28.85,31.73,,34.5,Long,Open
ABB.NS,2024-10-18,7164,7053.2,,8777.51,8940.6,Short,Close
ABBOTINDIA.BO,2024-10-08,29115,25200.05,28154.05,,29480.0,Long,Open
ABCAPITAL.NS,2024-10-01,206,165.9,,241.8,243.6,Short,Close
ABCINDQ.BO,2024-10-28,122,102.0,115.39,,134.25,Long,Open
ABFRL.NS,2024-10-15,300,198.75,,350.92,353.55,Short,Close
ABHICAP.BO,2024-10-29,151,162.2,147.7,,157.65,Long,Open
ABHIINFRA.BO,2024-09-16,8,5.79,,10.82,10.82,Short,Close
ABIRAFN.BO,2024-10-28,63,52.25,48.99,,50.62,Long,Open
ABMKNO.BO,2024-10-29,139,132.8,122.71,,144.95,Long,Open
ACC.NS,2024-10-29,2360,2267.7,2288.45,,2332.7,Long,Open
ACCEL.BO,2024-10-28,24,21.5,21.96,,25.99,Long,Open
ACCELYA.NS,2024-10-10,1622,1465.0,,1818.75,1845.0,Short,Close
ACCURACY.NS,2024-10-30,10,9.37,9.67,,11.35,Long,Open
ACE.NS,2024-10-30,1324,1225.05,1203.85,,1324.45,Long,Open
ACEINTEG.NS,2024-10-31,34,32.64,33.06,,36.44,Long,Open
ACEMEN.BO,2024-10-25,81,40.5,69.47,,71.39,Long,Open
ACESOFT.BO,2024-09-24,496,87.68,370.9,,402.15,Long,Open
ACGL.BO,2024-11-01,2303,2436.0,,2498.29,2518.0,Short,Close
ACIIN.BO,2024-10-24,3,2.09,2.3,,2.9,Long,Open
ACKNIT.BO,2024-11-05,308,287.7,317.2,,320.0,Long,Open
ACL.NS,2024-10-30,88,85.51,86.88,,92.0,Long,Open
ACME.BO,2024-10-31,40,32.3,32.45,,34.5,Long,Open
ACML.BO,2024-11-01,68,66.67,,72.36,72.5,Short,Close
ACROW.BO,2024-11-01,725,601.0,715.0,,715.0,Long,Open
ADANIENT.NS,2024-10-28,3046,2890.35,2709.68,,3211.0,Long,Open
ADANIGREEN.NS,2024-11-05,1721,1588.0,1609.25,,2091.0,Long,Open
ADANIPORTS.NS,2024-10-30,1370,1394.45,,1400.69,1414.9,Short,Close
ADANIPOWER.NS,2024-11-05,616,572.65,587.6,,678.0,Long,Open
ADARSHPL.BO,2024-11-01,28,29.14,,29.7,29.99,Short,Close
ADCINDIA.BO,2024-10-29,1731,1850.0,1625.32,,1955.55,Long,Open
ADCON.BO,2024-11-01,1,0.83,,1.06,1.08,Short,Close
ADDIND.BO,2024-10-24,42,44.01,39.49,,40.98,Long,Open
ADFFOODS.NS,2024-10-28,307,209.11,274.15,,321.4,Long,Open
ADIEXRE.BO,2024-10-09,37,19.5,24.98,,27.9,Long,Open
ADINATH.BO,2024-11-04,30,23.05,28.1,,30.49,Long,Open
ADITYA.BO,2024-10-30,11,9.8,10.2,,11.0,Long,Open
ADITYASP.BO,2024-10-29,29,17.35,28.4,,30.5,Long,Open
ADL.NS,2024-11-01,97,96.49,94.9,,96.99,Long,Open
ADMANUM.BO,2024-10-30,108,66.7,96.79,,114.8,Long,Open
ADORFO.BO,2024-09-10,141,120.6,133.05,,144.8,Long,Open
ADORMUL.BO,2024-11-01,36,33.65,37.81,,41.74,Long,Open
ADORWELD.NS,2024-10-28,1308,1269.8,1232.55,,1395.0,Long,Open
ADROITINFO.NS,2024-10-23,22,16.21,19.32,,24.99,Long,Open
ADSL.NS,2024-10-31,292,240.0,266.29,,315.0,Long,Open
ADVAIT.BO,2024-10-25,1790,1777.0,1668.16,,1877.7,Long,Open
ADVANIHOTR.NS,2024-11-04,70,63.1,67.43,,70.15,Long,Open
ADVENZYMES.NS,2024-10-25,499,356.45,422.34,,517.9,Long,Open
ADVIKCA.BO,2024-10-25,2,2.46,2.31,,3.29,Long,Open
AEGISCHEM.NS,2024-07-24,884,357.05,846.25,,970.0,Long,Open
AEGISLOG.BO,2024-10-15,805,358.15,686.2,,734.65,Long,Open
AEL.BO,2024-10-29,228,193.1,190.24,,229.95,Long,Open
AFEL.BO,2024-10-11,20,5.49,18.13,,19.81,Long,Open
AFFLE.NS,2024-10-29,1640,1484.9,1450.91,,1660.0,Long,Open
AGARIND.NS,2024-10-30,1110,1095.0,1047.73,,1085.0,Long,Open
AGIIL.BO,2024-10-23,1399,723.8,906.58,,1000.0,Long,Open
AGIOPAPER.BO,2024-09-27,8,4.02,,8.5,8.61,Short,Close
AGRITECH.NS,2024-10-09,202,175.0,,236.0,243.0,Short,Close
AGROPHOS.NS,2024-10-29,44,41.91,42.63,,51.46,Long,Open
AHLADA.NS,2024-10-29,99,97.51,97.01,,108.7,Long,Open
AHLEAST.NS,2024-10-28,169,124.81,160.11,,196.9,Long,Open
AHLUCONT.NS,2024-10-30,1060,1092.4,1023.57,,1183.4,Long,Open
AHMDSTE.BO,2024-10-24,326,33.8,,383.2,391.0,Short,Close
AIAENG.NS,2024-08-12,3760,2620.0,,4897.94,4949.95,Short,Close
AICHAMP.BO,2024-11-01,70,40.11,54.83,,66.01,Long,Open
AIIL.BO,2024-10-30,1736,961.6,1593.6,,1704.75,Long,Open
AIRAN.NS,2024-10-28,35,26.56,31.63,,39.65,Long,Open
AIROLAM.NS,2024-10-25,117,119.5,,130.68,164.0,Short,Close
AJANTPHARM.NS,2024-10-30,3116,2111.05,2952.7,,3395.0,Long,Open
AJANTSOY.BO,2024-10-30,43,40.8,,44.01,44.94,Short,Close
AJCON.BO,2024-10-30,46,37.5,43.63,,50.9,Long,Open
AJEL.BO,2024-10-29,15,15.7,,17.13,17.49,Short,Close
AJMERA.NS,2024-10-28,966,663.0,841.54,,943.5,Long,Open
AJOONI.NS,2024-10-29,8,4.95,6.81,,9.2,Long,Open
AJWAFUN.BO,2021-02-12,7,22.75,6.83,,6.83,Long,Open
AKASH.NS,2024-10-28,35,30.0,33.32,,38.89,Long,Open
AKCAPIT.BO,2024-10-24,1183,1000.05,1046.58,,1169.0,Long,Open
AKG.NS,2024-09-18,19,18.0,,22.13,23.5,Short,Close
AKI.BO,2024-10-18,19,21.9,19.28,,22.1,Long,Open
AKSHAR.BO,2024-11-01,1,1.21,,0.79,1.78,Short,Close
AKSHARCHEM.NS,2024-10-28,311,295.95,288.05,,329.85,Long,Open
AKSHOPTFBR.NS,2024-10-22,10,8.0,10.16,,12.05,Long,Open
AKSPINTEX.BO,2024-10-01,378,127.0,226.99,,233.25,Long,Open
AKZOINDIA.NS,2024-10-28,4228,2752.0,3686.02,,4649.0,Long,Open
ALANKIT.NS,2024-10-29,23,24.15,21.34,,23.45,Long,Open
ALBERTDAVD.NS,2024-10-31,1393,1365.1,1377.46,,1425.6,Long,Open
ALEMBICLTD.NS,2024-10-28,137,138.35,119.33,,144.2,Long,Open
ALFAICA.BO,2024-10-30,90,81.02,81.49,,101.95,Long,Open
ALFATRAN.BO,2024-10-30,145,77.74,115.92,,141.93,Long,Open
ALFAVIO.BO,2024-10-31,14,15.23,15.48,,16.99,Long,Open
ALFL.BO,2024-10-30,2,1.91,1.94,,2.05,Long,Open
ALFREDHE.BO,2024-09-25,2050,1340.05,1606.21,,1695.95,Long,Open
ALICON.NS,2024-10-29,1345,1299.0,1211.55,,1267.5,Long,Open
ALKALI.NS,2024-10-29,118,112.99,112.25,,125.0,Long,Open
ALKEM.NS,2024-10-09,5854,4407.05,,6349.19,6375.55,Short,Close
ALKYLAMINE.NS,2024-10-29,2134,1961.9,1994.8,,2390.95,Long,Open
ALLCARGO.NS,2024-09-10,57,76.7,67.37,,71.5,Long,Open
ALLSEC.NS,2024-10-31,1010,955.5,944.59,,1147.9,Long,Open
ALMONDZ.NS,2024-10-28,30,28.15,26.63,,35.14,Long,Open
ALOKINDS.NS,2024-10-30,23,24.93,21.61,,22.32,Long,Open
ALPA.NS,2024-10-30,114,69.9,109.9,,144.5,Long,Open
ALPHAGEO.NS,2024-10-16,404,300.05,,435.5,439.0,Short,Close
ALPINEHOU.BO,2024-10-31,117,99.0,105.4,,108.9,Long,Open
ALPSINDUS.NS,2024-10-30,4,3.34,3.32,,3.6,Long,Open
ALSTONE.BO,2024-10-24,1,0.62,0.7,,0.83,Short,Close
ALUFLUOR.BO,2024-10-30,393,375.0,369.69,,409.95,Long,Open
AMAL.BO,2024-10-29,419,312.5,387.25,,456.5,Long,Open
AMALGAM.BO,2024-10-10,85,47.68,,98.01,99.15,Short,Close
AMARJOTHI.BO,2024-10-31,206,186.9,189.41,,209.0,Long,Open
AMBALALSA.BO,2024-11-05,62,50.0,54.67,,58.2,Long,Open
AMBER.NS,2024-09-30,6229,2992.5,4647.14,,5361.15,Long,Open
AMBICAAGAR.BO,2024-10-30,28,27.0,26.79,,28.0,Long,Open
AMBIKCO.NS,2024-10-31,1599,1571.65,1524.79,,1590.9,Long,Open
AMBITION.BO,2024-08-22,3,3.67,2.69,,2.71,Long,Open
AMBUJACEM.NS,2024-07-01,583,315.3,,692.36,701.8,Short,Close
AMCOIND.BO,2024-11-01,95,73.1,,101.47,102.69,Short,Close
AMDIND.NS,2024-10-28,66,72.59,60.53,,73.0,Long,Open
AMFORG.BO,2024-10-30,11,9.95,10.22,,11.66,Long,Open
AMITINT.BO,2024-11-01,4,,,4.68,5.1,Short,Close
AMJLAND.NS,2024-10-28,52,49.2,46.45,,58.1,Long,Open
AMNPLST.BO,2024-10-29,291,305.0,281.11,,340.55,Long,Open
AMRAAGRI.BO,2024-10-31,1,1.01,1.1,,1.16,Long,Open
AMRAPLIN.BO,2024-11-05,19,14.23,17.55,,19.99,Long,Open
AMRUTANJAN.NS,2024-10-30,738,732.25,723.0,,798.7,Long,Open
AMTL.BO,2024-11-04,42,33.45,39.64,,42.8,Long,Open
ANANTRAJ.NS,2024-10-28,766,319.15,647.9,,796.25,Long,Open
ANDHRAPAP.NS,2024-11-01,100,98.5,99.63,,100.8,Long,Open
ANDHRAPET.BO,2024-10-28,85,92.0,81.93,,95.5,Long,Open
ANDHRSUGAR.NS,2024-10-28,106,106.79,93.44,,110.49,Long,Open
ANDREWYU.BO,2024-10-28,41,44.8,38.31,,46.8,Long,Open
ANERI.BO,2024-09-30,7,6.84,5.98,,6.43,Long,Open
ANG.BO,2024-10-30,47,46.0,46.4,,48.48,Long,Open
ANGELONE.NS,2024-11-01,2940,2025.0,,3051.6,3124.0,Short,Close
ANIKINDS.NS,2024-10-24,102,41.6,77.32,,84.51,Long,Open
ANJANI.BO,2024-10-30,47,37.35,45.64,,49.64,Long,Open
ANJANIFIN.BO,2024-10-23,13,10.0,12.89,,14.47,Long,Open
ANJANIFOODS.BO,2024-10-28,38,36.5,34.1,,38.73,Long,Open
ANKIN.BO,2024-10-30,15,12.78,,15.34,15.48,Short,Close
ANKITMETAL.NS,2024-10-31,4,3.07,3.43,,4.06,Long,Open
ANMOL.BO,2024-10-25,32,30.1,30.27,,37.09,Long,Open
ANNAINFRA.BO,2024-10-25,32,24.01,,35.52,36.38,Short,Close
ANSALAPI.NS,2024-11-05,12,11.02,10.29,,15.58,Long,Open
ANSALBU.BO,2024-10-21,186,109.0,,215.88,220.0,Short,Close
ANSALHSG.BO,2024-10-29,19,21.06,16.61,,22.0,Long,Open
ANSINDUS.BO,2024-10-30,11,8.6,8.88,,9.55,Long,Open
ANUHPHR.BO,2024-10-30,198,196.5,189.49,,212.8,Long,Open
ANUP.NS,2024-11-06,3559,1665.05,3385.84,,3681.0,Long,Open
ANURAS.NS,2024-10-28,736,740.8,688.47,,735.5,Long,Open
APARINDS.NS,2024-11-01,9392,7595.0,,10177.41,10263.2,Short,Close
APCL.NS,2024-10-04,168,168.9,,186.5,189.0,Short,Close
APCOTEXIND.NS,2024-08-30,399,475.6,,460.96,473.7,Short,Close
APEX.NS,2024-10-31,265,226.01,239.2,,269.7,Long,Open
APIL.BO,2024-10-30,26,18.25,22.17,,25.49,Long,Open
APLAB.BO,2024-11-06,69,64.7,68.41,,71.75,Long,Open
APLAPOLLO.NS,2024-10-31,1542,1341.95,1500.34,,1554.9,Long,Open
APLLTD.NS,2024-10-30,1140,1025.1,1065.18,,1091.05,Long,Open
APMIN.BO,2024-09-16,50,47.0,,59.06,59.95,Short,Close
APOLLO.NS,2024-10-24,104,101.84,94.78,,101.6,Long,Open
APOLLOFI.BO,2024-11-04,826,761.6,,849.66,889.0,Short,Close
APOLLOHOSP.NS,2024-10-08,6968,5693.2,6796.53,,7316.95,Long,Open
APOLLOPIPE.NS,2024-10-31,522,547.55,526.0,,550.0,Long,Open
APOLLOTYRE.NS,2024-11-06,490,474.25,482.39,,508.0,Long,Open
APOLSINHOT.NS,2024-10-28,1828,1345.45,1702.5,,2224.85,Long,Open
APTECHT.NS,2024-10-29,187,199.35,172.63,,219.7,Long,Open
ARAVALIS.BO,2024-10-30,5,4.45,4.66,,5.4,Long,Open
ARCEEIN.BO,2024-10-25,7,5.48,5.6,,6.9,Long,Open
ARCFIN.BO,2024-10-18,3,1.07,1.96,,1.96,Long,Open
ARCHIDPLY.NS,2024-10-28,119,90.8,112.07,,141.7,Long,Open
ARCHIES.NS,2024-10-01,27,26.7,33.3,,36.71,Long,Open
ARCHITORG.BO,2024-10-23,48,46.5,44.88,,48.0,Long,Open
ARENTERP.NS,2024-10-31,47,43.52,42.76,,46.0,Long,Open
AREXMIS.BO,2024-11-01,171,160.75,155.1,,180.0,Long,Open
ARFIN.BO,2024-10-30,37,35.0,34.87,,39.0,Long,Open
ARIES.NS,2024-10-28,268,264.25,233.5,,261.4,Long,Open
ARIHANT.BO,2024-10-29,655,131.0,,668.8,668.8,Short,Close
ARIHANTSUP.NS,2024-11-06,381,315.1,353.61,,384.7,Long,Open
ARISE.BO,2024-10-25,33,15.99,31.93,,39.9,Long,Open
ARMANFIN.NS,2024-09-20,1445,1696.6,,1839.75,1864.4,Short,Close
ARNOLD.BO,2024-10-28,50,41.0,48.42,,57.66,Long,Open
AROGRANITE.NS,2024-11-04,53,49.9,52.7,,55.44,Long,Open
ARROWGREEN.NS,2024-10-25,987,335.05,787.75,,835.0,Long,Open
ARSHIYA.NS,2024-10-31,4,3.1,3.17,,3.96,Long,Open
ARSSINFRA.NS,2024-10-29,18,17.25,16.41,,22.7,Long,Open
ARTEFACT.BO,2024-11-04,78,71.31,76.87,,79.63,Long,Open
ARTEMISMED.NS,2024-10-30,275,265.3,272.24,,282.55,Long,Open
ARTNIRMAN.NS,2024-11-06,59,55.31,56.71,,61.95,Long,Open
ARTSONEN.BO,2024-10-29,169,180.5,160.0,,189.0,Long,Open
ARUNAHTEL.BO,2024-11-06,12,10.0,11.16,,11.96,Long,Open
ARVEE.NS,2024-10-29,172,171.04,156.22,,235.79,Long,Open
ARVIND.NS,2024-10-28,377,350.0,326.38,,374.75,Long,Open
ARVINDFASN.NS,2024-10-28,586,454.9,545.64,,639.7,Long,Open
ARVSMART.NS,2024-10-28,957,687.0,802.82,,889.9,Long,Open
ARYAMAN.BO,2024-10-31,435,378.3,404.99,,423.5,Long,Open
ASAHIINDIA.NS,2024-11-01,712,606.3,,756.63,763.8,Short,Close
ASAHISONG.NS,2024-10-31,459,426.7,408.52,,433.95,Long,Open
ASAL.NS,2024-10-30,702,736.05,671.66,,728.7,Long,Open
ASALCBR.NS,2024-10-28,947,647.85,836.0,,996.0,Long,Open
ASHAI.BO,2024-10-15,14,9.61,,17.06,17.15,Short,Close
ASHAPURMIN.NS,2024-10-30,263,289.1,227.01,,326.3,Long,Open
ASHCAP.BO,2024-10-28,5,4.44,4.08,,4.99,Long,Open
ASHIANA.NS,2024-09-13,307,195.25,,356.92,367.8,Short,Close
ASHIMASYN.NS,2024-10-31,33,30.86,31.77,,32.89,Long,Open
ASHIS.BO,2024-11-01,49,36.6,,50.25,51.0,Short,Close
ASHISHPO.BO,2024-11-04,59,51.09,52.8,,56.56,Long,Open
ASHNOOR.BO,2024-10-31,51,39.02,44.8,,53.45,Long,Open
ASHOKA.NS,2024-10-28,241,227.4,217.3,,272.25,Long,Open
ASHOKLEY.NS,2024-08-27,216,164.75,,263.14,264.65,Short,Close
ASHRAM.BO,2024-10-29,5,5.19,5.07,,6.29,Long,Open
ASHSI.BO,2024-11-05,39,35.55,38.5,,39.99,Long,Open
ASIANENE.BO,2024-10-29,367,343.0,329.3,,409.6,Long,Open
ASIANHOTNR.NS,2024-10-28,192,130.1,178.12,,216.7,Long,Open
ASIANPAINT.NS,2024-09-17,2897,2776.75,,3337.88,3394.9,Short,Close
ASIANTILES.NS,2024-10-30,78,80.2,68.23,,91.3,Long,Open
ASIANTNE.BO,2024-10-28,16,14.15,13.77,,16.45,Long,Open
ASIAPAK.BO,2024-10-28,85,48.01,68.54,,78.7,Long,Open
ASINPET.BO,2021-03-05,15,3.04,3.34,,3.46,Long,Open
ASITCFIN.BO,2024-10-01,146,139.65,,173.09,175.8,Short,Close
ASMTEC.BO,2024-10-25,1499,953.55,1377.6,,1720.0,Long,Open
ASPINWALL.NS,2024-10-23,276,266.75,269.92,,294.5,Long,Open
ASPIRA.BO,2024-10-28,57,25.0,50.41,,54.46,Long,Open
ASTAR.BO,2024-11-01,777,785.25,,898.01,926.95,Short,Close
ASTEC.NS,2024-09-24,1098,825.05,1223.06,,1333.5,Long,Open
ASTERDM.NS,2024-10-24,442,315.5,431.24,,457.9,Long,Open
ASTRAL.NS,2024-09-26,1806,1878.6,,2022.42,2037.95,Short,Close
ASTRAMICRO.NS,2024-10-28,817,806.5,727.18,,883.3,Long,Open
ASTRAZEN.NS,2024-10-29,7612,6367.55,7090.61,,7497.45,Long,Open
ASTRON.NS,2024-10-31,22,20.05,20.73,,22.12,Long,Open
ASYL.BO,2024-10-11,6,6.94,,6.22,6.22,Short,Close
ATALREAL.NS,2024-10-07,13,7.0,8.21,,9.45,Long,Open
ATAM.BO,2024-11-01,131,139.8,131.27,,134.0,Long,Open
ATFL.NS,2024-10-28,997,766.05,891.66,,998.0,Long,Open
ATGL.NS,2024-06-07,742,2965.65,,979.9,1190.0,Short,Close
ATHARVENT.BO,2024-10-29,3,2.51,2.5,,2.98,Long,Open
ATHENAGLO.BO,2024-10-31,102,85.0,93.1,,102.2,Long,Open
ATISHAY.BO,2024-10-30,211,120.3,162.3,,203.0,Long,Open
ATUL.NS,2024-10-28,7986,7541.65,7481.82,,8180.0,Long,Open
ATULAUTO.NS,2024-11-01,615,595.0,607.1,,616.5,Long,Open
ATVPR.BO,2024-10-30,36,32.85,32.52,,41.5,Long,Open
AUBANK.NS,2024-09-19,610,553.7,,747.8,755.4,Short,Close
AURIONPRO.NS,2024-10-31,1695,1418.9,1584.78,,1659.1,Long,Open
AUROLAB.BO,2024-10-30,256,156.4,221.83,,245.0,Long,Open
AUROPHARMA.NS,2024-08-30,1395,834.65,,1573.2,1580.6,Short,Close
AUSOMENT.NS,2024-10-25,113,91.15,,156.15,186.35,Short,Close
AUSTENG.BO,2024-10-11,209,190.0,,225.48,229.85,Short,Close
AUTOAXLES.NS,2024-08-28,1815,2040.0,,2080.1,2105.0,Short,Close
AUTOIND.NS,2024-10-25,117,99.75,102.74,,150.0,Long,Open
AVADHSUGAR.NS,2024-10-29,635,572.9,595.57,,830.5,Long,Open
AVAILFC.BO,2024-10-29,356,209.1,314.44,,374.6,Long,Open
AVANTEL.BO,2024-11-05,171,163.45,168.66,,175.1,Long,Open
AVANTIFEED.NS,2024-10-28,596,646.8,549.03,,645.0,Long,Open
AVG.NS,2024-10-30,469,428.1,,506.92,515.0,Short,Close
AVIVA.BO,2024-08-26,27,28.06,23.97,,23.97,Long,Open
AVL.BO,2024-11-01,443,462.5,,466.26,469.0,Short,Close
AVONMORE.BO,2024-10-30,16,12.84,14.28,,16.84,Long,Open
AVROIND.NS,2024-10-29,152,107.1,146.88,,151.9,Long,Open
AVTNPL.NS,2024-10-31,85,83.75,82.35,,87.4,Long,Open
AWHCL.NS,2024-10-28,832,667.1,703.46,,846.2,Long,Open
AXELPOLY.BO,2024-11-01,62,54.32,,63.54,67.8,Short,Close
AXISBANK.NS,2024-10-18,1167,1123.1,1168.0,,1203.85,Long,Open
AXISCADES.NS,2024-10-31,519,515.35,492.9,,501.6,Long,Open
AXITA.BO,2024-09-20,14,15.0,17.49,,18.75,Long,Open
AXTEL.BO,2024-10-03,552,502.2,447.06,,495.0,Long,Open
AYMSYNTEX.NS,2024-10-30,252,80.65,221.98,,250.6,Long,Open
B2BSOFT.BO,2024-10-29,37,26.0,34.47,,41.61,Long,Open
BABA.BO,2024-10-30,15,12.0,,19.35,19.96,Short,Close
BAFNAPH.NS,2024-11-04,80,75.01,79.63,,83.0,Long,Open
BAGFILMS.NS,2024-10-30,11,8.01,10.13,,12.95,Long,Open
BAJAJ-AUTO.NS,2024-11-05,10021,9640.0,9626.98,,12030.95,Long,Open
BAJAJCON.NS,2024-10-28,234,247.0,217.19,,238.09,Long,Open
BAJAJELEC.NS,2024-10-29,885,932.1,850.3,,890.0,Long,Open
BAJAJFINSV.NS,2024-09-27,1749,1530.8,,2014.0,2029.9,Short,Close
BAJAJHCARE.BO,2024-10-29,384,365.0,353.23,,390.45,Long,Open
BAJAJHIND.NS,2024-10-31,35,37.2,34.33,,35.04,Long,Open
BAJAJHLDNG.NS,2024-10-28,10590,9078.85,10197.9,,10897.0,Long,Open
BAJAJST.BO,2024-10-30,3449,1210.6,3017.91,,3175.0,Long,Open
BAJFINANCE.NS,2024-10-23,7006,6425.0,6725.46,,7098.85,Long,Open
BALAJITELE.NS,2024-10-30,62,61.06,60.37,,62.83,Long,Open
BALAMINES.NS,2024-10-30,2134,2089.25,2058.46,,2136.95,Long,Open
BALAXI.NS,2024-09-17,87,79.99,,113.74,127.45,Short,Close
BALKRISHNA.NS,2024-10-28,24,22.3,23.07,,26.04,Long,Open
BALKRISIND.NS,2024-10-10,2870,2193.8,,3056.25,3069.0,Short,Close
BALMLAWRIE.NS,2024-10-28,241,264.5,221.01,,265.3,Long,Open
BALPHARMA.NS,2024-10-28,126,109.18,111.35,,138.1,Long,Open
BALRAMCHIN.NS,2024-10-30,608,352.0,,659.01,666.0,Short,Close
BALTE.BO,2024-10-28,34,25.8,29.73,,34.9,Long,Open
BALUFORGE.BO,2024-10-28,783,223.0,694.04,,873.95,Long,Open
BAMBINO.BO,2024-11-06,379,355.0,371.36,,382.95,Long,Open
BANARBEADS.NS,2024-10-24,133,94.0,122.24,,154.0,Long,Open
BANARISUG.NS,2024-10-15,3516,2189.2,,3887.75,3993.0,Short,Close
BANASFN.BO,2024-10-30,11,8.82,9.63,,10.13,Long,Open
BANCOINDIA.NS,2024-10-29,759,649.35,667.94,,760.0,Long,Open
BANDHANBNK.NS,2024-10-28,183,184.75,176.79,,189.68,Long,Open
BANG.NS,2024-10-30,56,52.0,,56.29,57.38,Short,Close
BANKA.NS,2024-10-30,128,111.0,116.13,,137.99,Long,Open
BANKBARODA.NS,2024-10-28,263,231.0,243.32,,253.58,Long,Open
BANKBEES.BO,2024-09-26,538,453.82,,557.23,560.5,Short,Close
BANKINDIA.NS,2024-10-30,114,106.8,103.84,,108.64,Long,Open
BANSWRAS.NS,2024-10-30,142,134.51,135.02,,141.0,Long,Open
BAPACK.BO,2024-10-30,400,411.15,370.19,,474.7,Long,Open
BARBEQUE.BO,2024-10-28,575,602.7,532.17,,704.5,Long,Open
BAROEXT.BO,2024-10-04,10,3.55,,14.28,14.31,Short,Close
BASANTGL.BO,2024-10-29,20,19.1,18.87,,20.5,Long,Open
BASF.NS,2024-10-28,8273,3742.95,7067.93,,8699.0,Long,Open
BASML.NS,2024-10-30,61,58.0,51.49,,59.4,Long,Open
BATAINDIA.NS,2024-10-18,1358,1438.7,,1455.6,1468.8,Short,Close
BATLIBOI.BO,2024-10-29,161,115.6,144.41,,194.1,Long,Open
BAYERCROP.BO,2024-10-28,6693,6042.5,5428.5,,6889.0,Long,Open
BBL.NS,2024-10-29,4742,4545.0,4372.58,,5062.0,Long,Open
BBOX.NS,2024-10-29,550,478.0,450.25,,522.0,Long,Open
BBTC.NS,2024-10-25,2806,1318.2,2606.52,,2944.0,Long,Open
BBTCL.NS,2024-10-14,215,232.25,,242.59,245.5,Short,Close
BCCFUBA.BO,2024-10-30,93,80.81,86.88,,101.9,Long,Open
BCG.NS,2024-11-04,8,8.09,8.49,,8.49,Long,Open
BCLENTERPR.BO,2024-10-31,1,0.91,0.89,,0.96,Short,Close
BCLIND.NS,2024-10-29,57,55.37,56.44,,59.4,Long,Open
BCONCEPTS.NS,2024-11-06,549,515.0,534.29,,559.0,Long,Open
BCP.BO,2024-10-28,5,3.61,4.13,,6.0,Long,Open
BDH.BO,2024-10-30,315,320.2,319.5,,339.0,Long,Open
BDL.NS,2024-11-01,1081,1040.6,,1112.17,1119.9,Short,Close
BEARDSELL.NS,2024-10-09,44,34.6,,49.52,54.0,Short,Close
BECTORFOOD.NS,2024-10-25,1844,1314.2,1678.13,,1954.45,Long,Open
BEDMUTHA.NS,2024-10-30,227,200.4,211.71,,259.7,Long,Open
BEEKAY.BO,2024-10-31,660,615.1,631.26,,774.0,Long,Open
BEL.NS,2024-10-28,302,267.1,270.04,,291.05,Long,Open
BELLACASA.BO,2024-10-23,545,273.0,515.11,,560.87,Long,Open
BEMHY.BO,2024-10-29,1325,1326.1,1262.0,,1450.0,Long,Open
BEML.NS,2024-10-30,4148,3542.75,3872.35,,4087.0,Long,Open
BENARAS.BO,2024-10-21,8291,7400.0,,8883.78,9350.0,Short,Close
BENGALASM.BO,2024-10-09,10110,7650.0,9128.79,,9384.0,Long,Open
BENGALT.BO,2024-10-29,182,146.1,171.63,,182.5,Long,Open
