Ticker,Last Alert Date,Buy Price,Target,Call,Status
1STCUS.BO,2024-11-06,115.35,,Long,Open
20MICRONS.NS,2024-10-21,,314.0,Short,Close
21STCENMGM.NS,2024-10-30,105.42,,Long,Open
360ONE.NS,2024-11-01,,1090.5,Short,Close
3IINFOLTD.NS,2024-11-06,28.38,,Long,Open
3MINDIA.NS,2024-10-31,34931.05,,Long,Open
3PLAND.NS,2024-10-29,36.53,,Long,Open
4THGEN.BO,2024-09-16,5.67,,Long,Open
5PAISA.NS,2024-10-28,490.67,,Long,Open
63MOONS.NS,2024-10-28,465.0,,Long,Open
7TEC.BO,2024-10-31,53.46,,Long,Open
A2ZINFRA.NS,2024-10-29,16.02,,Long,Open
AAATECH.NS,2024-10-28,112.57,,Long,Open
AAIL.BO,2024-10-28,100.16,,Long,Open
AAKASH.NS,2024-10-30,10.77,,Long,Open
AANCHALISP.BO,2024-10-29,5.19,,Long,Open
AARON.NS,2024-10-28,260.85,,Long,Open
AARTECH.BO,2024-10-16,,68.93,Short,Close
AARTIDRUGS.NS,2024-08-26,,613.4,Short,Close
AARTIIND.NS,2024-10-28,491.16,,Long,Open
AARTISURF.NS,2024-10-30,717.8,,Long,Open
AARVEEDEN.NS,2024-10-29,43.03,,Long,Open
AARVI.NS,2024-10-28,140.74,,Long,Open
AAVAS.NS,2024-09-23,,1907.79,Short,Close
AAYUSH.BO,2024-10-04,73.11,,Long,Open
ABAN.NS,2024-10-30,65.5,,Long,Open
ABANSENT.BO,2024-11-04,31.73,,Long,Open
ABB.NS,2024-10-18,,8777.51,Short,Close
ABBOTINDIA.BO,2024-10-08,28154.05,,Long,Open
ABCAPITAL.NS,2024-10-01,,241.8,Short,Close
ABCINDQ.BO,2024-10-28,115.39,,Long,Open
ABFRL.NS,2024-10-15,,350.92,Short,Close
ABHICAP.BO,2024-10-29,147.7,,Long,Open
ABHIINFRA.BO,2024-09-16,,10.82,Short,Close
ABIRAFN.BO,2024-10-28,48.99,,Long,Open
ABMKNO.BO,2024-10-29,122.71,,Long,Open
ACC.NS,2024-10-29,2288.45,,Long,Open
ACCEL.BO,2024-10-28,21.96,,Long,Open
ACCELYA.NS,2024-10-10,,1818.75,Short,Close
ACCURACY.NS,2024-10-30,9.67,,Long,Open
ACE.NS,2024-10-30,1203.85,,Long,Open
ACEINTEG.NS,2024-10-31,33.06,,Long,Open
ACEMEN.BO,2024-10-25,69.47,,Long,Open
ACESOFT.BO,2024-09-24,370.9,,Long,Open
ACGL.BO,2024-11-01,,2498.29,Short,Close
ACIIN.BO,2024-10-24,2.3,,Long,Open
ACKNIT.BO,2024-11-05,317.2,,Long,Open
ACL.NS,2024-10-30,86.88,,Long,Open
ACME.BO,2024-10-31,32.45,,Long,Open
ACML.BO,2024-11-01,,72.36,Short,Close
ACROW.BO,2024-11-01,715.0,,Long,Open
ADANIENT.NS,2024-10-28,2709.68,,Long,Open
ADANIGREEN.NS,2024-11-05,1609.25,,Long,Open
ADANIPORTS.NS,2024-10-30,,1400.69,Short,Close
ADANIPOWER.NS,2024-11-05,587.6,,Long,Open
ADARSHPL.BO,2024-11-01,,29.7,Short,Close
ADCINDIA.BO,2024-10-29,1625.32,,Long,Open
ADCON.BO,2024-11-01,,1.06,Short,Close
ADDIND.BO,2024-10-24,39.49,,Long,Open
ADFFOODS.NS,2024-10-28,274.15,,Long,Open
ADIEXRE.BO,2024-10-09,24.98,,Long,Open
ADINATH.BO,2024-11-04,28.1,,Long,Open
ADITYA.BO,2024-10-30,10.2,,Long,Open
ADITYASP.BO,2024-10-29,28.4,,Long,Open
ADL.NS,2024-11-01,94.9,,Long,Open
ADMANUM.BO,2024-10-30,96.79,,Long,Open
ADORFO.BO,2024-09-10,133.05,,Long,Open
ADORMUL.BO,2024-11-01,37.81,,Long,Open
ADORWELD.NS,2024-10-28,1232.55,,Long,Open
ADROITINFO.NS,2024-10-23,19.32,,Long,Open
ADSL.NS,2024-10-31,266.29,,Long,Open
ADVAIT.BO,2024-10-25,1668.16,,Long,Open
ADVANIHOTR.NS,2024-11-04,67.43,,Long,Open
