Ticker,Last Alert Date,Buy Price,Target,Call,Status
CENTURYPLY.NS,2024-10-14,,911.67,Short,Close
CENTURYTEX.NS,2024-10-18,,3038.91,Short,Close
CERA.NS,2024-08-09,,10667.46,Short,Close
CEREBRAINT.NS,2024-10-28,8.95,,Long,Open
CESC.NS,2024-10-18,,197.14,Short,Close
CGCL.NS,2024-10-30,197.25,,Long,Open
CGPOWER.NS,2024-10-11,,865.15,Short,Close
CGVAK.BO,2024-10-15,301.25,,Long,Open
CHALET.NS,2024-10-15,,902.65,Short,Close
CHAMBLFERT.NS,2024-10-29,448.71,,Long,Open
CHANDRAP.BO,2024-09-12,,31.19,Short,Close
CHANDRIMA.BO,2024-09-05,28.15,,Long,Open
CHDCHEM.BO,2024-10-18,,6.83,Short,Close
CHEMBOND.NS,2024-08-23,,651.79,Short,Close
CHEMCON.NS,2024-09-17,,289.98,Short,Close
CHEMCRUX.BO,2024-10-28,193.0,,Long,Open
CHEMFAB.NS,2024-10-15,,1198.6,Short,Close
CHEMOPH.BO,2024-10-25,67.99,,Long,Open
CHEMTECH.BO,2024-10-30,234.79,,Long,Open
CHENFERRO.BO,2024-10-29,131.23,,Long,Open
CHENNPETRO.NS,2024-10-17,,979.25,Short,Close
CHEVIOT.BO,2024-08-28,,1600.78,Short,Close
CHLLTD.BO,2024-10-28,34.5,,Long,Open
CHLOGIST.BO,2024-10-23,9.96,,Long,Open
CHMBBRW.BO,2024-10-25,5.89,,Long,Open
CHOICEIN.BO,2024-10-28,456.19,,Long,Open
CHOKSI.BO,2024-09-17,,82.13,Short,Close
CHOKSILA.BO,2024-10-29,60.19,,Long,Open
CHOLAFIN.NS,2024-10-09,,1574.71,Short,Close
CHOLAHLDNG.NS,2024-10-21,,2012.9,Short,Close
CHORDIA.BO,2024-10-14,,88.83,Short,Close
CHOWGULSTM.BO,2024-10-28,23.28,,Long,Open
CHRTEDCA.BO,2024-10-30,253.0,,Long,Open
CIANAGRO.BO,2024-08-07,39.79,,Long,Open
CIEINDIA.NS,2024-09-23,,594.03,Short,Close
CIFL.BO,2024-10-21,231.18,,Long,Open
CIGNITITEC.NS,2024-10-29,,1444.99,Short,Close
CILSEC.BO,2024-10-16,,62.82,Short,Close
CINDHO.BO,2024-10-23,51.55,,Long,Open
CINELINE.NS,2024-10-29,106.04,,Long,Open
CINEVISTA.NS,2024-10-15,,20.65,Short,Close
CIPLA.NS,2024-10-09,,1684.16,Short,Close
CITADEL.BO,2024-10-21,,66.5,Short,Close
CITYONLINE.BO,2024-09-06,,6.61,Short,Close
CJGEL.BO,2024-10-04,,24.8,Short,Close
CLEDUCATE.NS,2024-10-15,,123.75,Short,Close
CLFL.BO,2024-10-21,20.4,,Long,Open
CLIOINFO.BO,2024-10-28,5.13,,Long,Open
CMICABLES.NS,2024-10-11,,5.75,Short,Close
CMMHOSP.BO,2024-10-11,38.09,,Long,Open
CNIRESLTD.BO,2024-10-17,,15.32,Short,Close
CNOVAPETRO.BO,2024-10-22,,101.99,Short,Close
COALINDIA.NS,2024-09-27,,514.61,Short,Close
COARO.BO,2024-10-24,,39.76,Short,Close
COASTCORP.BO,2024-10-24,245.31,,Long,Open
COCHINM.BO,2024-10-28,301.0,,Long,Open
COCHINSHIP.NS,2024-10-29,1378.46,,Long,Open
COCHMAL.BO,2024-10-28,145.53,,Long,Open
COFFEEDAY.BO,2024-10-30,32.59,,Long,Open
COFORGE.NS,2024-10-23,7113.42,,Long,Open
COLINZ.BO,2024-10-28,50.69,,Long,Open
COLPAL.NS,2024-10-03,,3845.49,Short,Close
COMCL.BO,2024-10-28,28.34,,Long,Open
COMFINCAP.BO,2024-10-23,11.04,,Long,Open
COMFINTE.BO,2024-09-16,,15.45,Short,Close
COMPEAU.BO,2024-09-10,,629.36,Short,Close
COMPINFO.NS,2024-10-11,,3.48,Short,Close
COMPUSOFT.NS,2024-10-16,,32.54,Short,Close
COMSYN.BO,2024-10-16,,65.94,Short,Close
CONART.BO,2024-09-26,,177.61,Short,Close
CONCOR.NS,2024-06-12,,1136.41,Short,Close
CONCORD.BO,2024-10-01,,38.04,Short,Close
CONFIPET.NS,2024-10-14,,87.85,Short,Close
CONSOFINVT.NS,2024-10-21,,222.04,Short,Close
CONTCHM.BO,2024-10-25,91.72,,Long,Open
CONTICON.BO,2024-10-24,,11.34,Short,Close
CONTILI.BO,2024-10-22,236.6,,Long,Open
CONTPTR.BO,2024-10-30,89.71,,Long,Open
CONTROLPR.NS,2024-10-01,,839.93,Short,Close
CORALAB.BO,2024-10-28,799.74,,Long,Open
CORALFINAC.NS,2024-09-03,,76.01,Short,Close
CORDSCABLE.NS,2024-10-28,195.0,,Long,Open
CORNE.BO,2024-10-25,16.57,,Long,Open
COROENGG.BO,2024-10-28,51.0,,Long,Open
COROMANDEL.NS,2024-10-08,1555.78,,Long,Open
COSCO.BO,2024-10-11,,414.5,Short,Close
COSMOFE.BO,2024-10-28,276.65,,Long,Open
COSMOFIRST.NS,2024-10-08,728.0,,Long,Open
COSYN.BO,2024-10-30,47.5,,Long,Open
COUNCODOS.NS,2024-10-28,6.01,,Long,Open
CPL.BO,2024-09-17,,83.91,Short,Close
CPSEETF.BO,2024-08-01,,106.03,Short,Close
CRAFTSMAN.NS,2024-09-25,,6919.0,Short,Close
CRANEINFRA.BO,2024-10-28,21.4,,Long,Open
CRANESSOFT.BO,2024-10-28,3.86,,Long,Open
CRANEX.BO,2024-10-28,158.0,,Long,Open
CRAVATEX.BO,2024-10-30,,453.46,Short,Close
CREATIVE.NS,2024-10-24,816.82,,Long,Open
CREATIVEYE.NS,2024-10-24,,10.97,Short,Close
CREDITACC.NS,2024-10-30,957.46,,Long,Open
CRESSAN.BO,2024-09-16,,15.45,Short,Close
CREST.NS,2024-10-28,465.32,,Long,Open
CRISIL.NS,2024-10-11,4541.15,,Long,Open
CROMPTON.NS,2024-10-10,,440.76,Short,Close
CROWN.NS,2024-10-23,,260.73,Short,Close
CRSTCHM.BO,2024-10-18,,267.1,Short,Close
CSBBANK.NS,2024-09-11,,330.3,Short,Close
CSL.BO,2024-10-08,10.1,,Long,Open
CSLFINANCE.BO,2024-09-05,,479.7,Short,Close
CSURGSU.BO,2024-10-23,131.01,,Long,Open
CTCL.BO,2024-10-23,,366.25,Short,Close
CTE.NS,2024-10-01,,110.68,Short,Close
CTL.BO,2024-10-04,,54.38,Short,Close
CUB.NS,2024-10-22,164.1,,Long,Open
CUBEXTUB.NS,2024-10-15,,112.91,Short,Close
CUBIFIN.BO,2024-10-28,2.04,,Long,Open
CUMMINSIND.NS,2024-10-16,,3802.55,Short,Close
CUPID.NS,2024-08-09,,105.65,Short,Close
CYBELEIND.BO,2024-10-21,,47.33,Short,Close
CYBERMEDIA.NS,2024-10-24,25.91,,Long,Open
CYBERTECH.NS,2024-10-24,213.19,,Long,Open
CYIENT.NS,2024-10-29,1770.0,,Long,Open
DABUR.NS,2024-09-20,,667.99,Short,Close
DAICHI.BO,2024-10-14,,566.75,Short,Close
DAIKAFFI.BO,2024-10-14,166.15,,Long,Open
DALBHARAT.NS,2024-10-01,,1958.84,Short,Close
DALMIASUG.NS,2024-10-29,440.99,,Long,Open
DAMODARIND.NS,2024-10-25,42.53,,Long,Open
DANGEE.NS,2024-10-14,,8.68,Short,Close
DANLAW.BO,2024-10-23,1889.54,,Long,Open
DANUBE.BO,2024-10-22,5.33,,Long,Open
DARJEELING.BO,2024-09-10,7.68,,Long,Open
DARSHANORNA.BO,2024-10-28,4.29,,Long,Open
DATAMATICS.NS,2024-08-29,,696.5,Short,Close
DAULAT.BO,2024-10-28,60.78,,Long,Open
DAVANGERE.BO,2024-09-18,,7.63,Short,Close
DBCORP.NS,2024-10-21,,337.75,Short,Close
DBL.NS,2024-10-29,475.81,,Long,Open
DBREALTY.NS,2024-10-11,,201.95,Short,Close
DBSTOCKBRO.NS,2024-10-18,,51.75,Short,Close
DCAL.NS,2024-10-28,172.6,,Long,Open
DCBBANK.NS,2024-10-30,118.06,,Long,Open
DCI.NS,2024-10-24,359.61,,Long,Open
DCM.NS,2024-10-21,,95.1,Short,Close
DCMFINSERV.NS,2024-10-25,6.46,,Long,Open
DCMNVL.NS,2024-10-11,,220.49,Short,Close
DCMSHRIRAM.NS,2024-10-29,999.11,,Long,Open
DCW.NS,2024-10-29,91.1,,Long,Open
DECCANCE.NS,2024-10-10,,629.34,Short,Close
DECNGOLD.BO,2024-10-28,119.23,,Long,Open
DECOMIC.BO,2024-10-28,72.48,,Long,Open
DECPO.BO,2024-08-12,8.4,,Long,Open
DEEPAKFERT.NS,2024-10-23,1000.57,,Long,Open
DEEPAKNTR.NS,2024-10-16,,2989.61,Short,Close
DEEPAKSP.BO,2024-08-26,,222.35,Short,Close
DEEPENR.NS,2024-09-13,275.24,,Long,Open
DELTA.BO,2024-10-28,17.73,,Long,Open
DELTACORP.NS,2024-08-28,,136.84,Short,Close
DELTAMAGNT.NS,2024-09-11,,115.84,Short,Close
DEN.NS,2024-09-17,,56.99,Short,Close
DENISCHEM.BO,2024-10-28,148.77,,Long,Open
DENORA.NS,2024-08-22,,1692.5,Short,Close
DEVINE.BO,2024-10-30,9.38,,Long,Open
DEVIT.NS,2024-10-30,134.58,,Long,Open
DGCONTENT.NS,2024-10-28,38.23,,Long,Open
DHABRIYA.BO,2024-10-29,362.35,,Long,Open
DHAMPURE.BO,2024-10-29,98.23,,Long,Open
DHAMPURSUG.NS,2024-10-30,191.37,,Long,Open
DHANBANK.NS,2024-10-18,,37.65,Short,Close
DHANFAB.BO,2024-09-11,,68.0,Short,Close
DHANI.NS,2024-10-14,,66.98,Short,Close
DHANROTO.BO,2024-10-23,219.31,,Long,Open
DHANUKA.NS,2024-10-28,1390.66,,Long,Open
DHARFIN.BO,2024-10-29,8.4,,Long,Open
DHENUBUILD.BO,2024-05-13,2.15,,Long,Open
DHINDIA.BO,2024-08-28,,179.88,Short,Close
DHOOTIN.BO,2024-10-29,279.19,,Long,Open
DHPIND.BO,2024-10-30,584.55,,Long,Open
DHRUV.BO,2024-10-28,101.2,,Long,Open
DHRUVCA.BO,2024-10-18,,428.72,Short,Close
DHUNINV.NS,2024-10-28,1966.24,,Long,Open
DIAMINESQ.BO,2024-10-10,,542.4,Short,Close
DIAMONDYD.NS,2024-10-16,,1159.5,Short,Close
DIANATEA.BO,2024-10-28,34.09,,Long,Open
DICIND.NS,2024-10-21,,825.2,Short,Close
DIGISPICE.NS,2024-09-24,,35.25,Short,Close
DILIGENT.BO,2024-10-30,4.1,,Long,Open
DISAQ.BO,2024-10-18,,18543.21,Short,Close
DISHTV.NS,2024-10-01,,14.95,Short,Close
DIVISLAB.NS,2024-10-15,,6211.98,Short,Close
DIVSHKT.BO,2024-08-23,,78.99,Short,Close
DIXON.NS,2024-10-15,,15380.15,Short,Close
DJML.BO,2024-10-15,,123.2,Short,Close
DLF.NS,2024-10-28,800.53,,Long,Open
DLINKINDIA.NS,2024-10-30,524.7,,Long,Open
DLTNCBL.BO,2024-10-09,,711.44,Short,Close
DMART.NS,2024-09-24,,5421.42,Short,Close
DML.BO,2024-10-29,18.34,,Long,Open
DNAMEDIA.NS,2024-09-23,,6.49,Short,Close
DODLA.BO,2024-10-14,,1318.3,Short,Close
DOLLAR.NS,2024-10-28,485.21,,Long,Open
DOLPHMED.BO,2024-10-09,2.01,,Long,Open
DONEAR.NS,2024-10-16,,130.93,Short,Close
DPABHUSHAN.NS,2024-10-23,,1861.49,Short,Close
DPSCLTD.NS,2024-10-29,16.97,,Long,Open
DPWIRES.NS,2024-10-25,395.29,,Long,Open
DRA.BO,2024-10-29,34.95,,Long,Open
DRAGARWQ.BO,2024-10-11,,5593.93,Short,Close
DRCSYSTEMS.NS,2024-10-28,23.21,,Long,Open
DREDGECORP.NS,2024-10-25,933.6,,Long,Open
DRREDDY.NS,2024-08-21,,7071.92,Short,Close
DSINVEST.BO,2024-10-10,533.8,,Long,Open
DSSL.NS,2024-10-28,1186.5,,Long,Open
DTIL.NS,2024-10-04,,295.91,Short,Close
DUCON.NS,2024-09-17,,10.86,Short,Close
DUKEOFS.BO,2024-10-29,18.51,,Long,Open
DUNCANENG.BO,2024-10-18,,859.45,Short,Close
DUROPACK.BO,2024-10-30,86.46,,Long,Open
DUTRON.BO,2024-10-28,172.32,,Long,Open
DVL.NS,2024-10-28,411.59,,Long,Open
DWARKESH.NS,2024-10-01,,79.55,Short,Close
DYNAMATECH.NS,2024-10-01,,8116.51,Short,Close
DYNAMICP.BO,2024-10-30,35.76,,Long,Open
DYNAVSN.BO,2024-10-18,,414.01,Short,Close
DYNPRO.NS,2024-10-16,,441.0,Short,Close
E2E.NS,2024-10-25,3321.93,,Long,Open
EASEMYTRIP.NS,2024-10-28,28.9,,Long,Open
EASTRED.BO,2024-10-24,,48.57,Short,Close
EASTSILK.NS,2024-05-30,1.8,,Long,Open
ECLERX.NS,2024-10-29,2762.35,,Long,Open
ECOBOAR.BO,2024-10-17,31.98,,Long,Open
ECOPLAST.BO,2024-10-16,,599.5,Short,Close
ECORECO.BO,2024-10-30,887.35,,Long,Open
EDELWEISS.NS,2024-10-28,105.29,,Long,Open
EDUCOMP.NS,2024-09-20,,2.35,Short,Close
EICHERMOT.NS,2024-10-29,4743.73,,Long,Open
EIDPARRY.NS,2024-10-01,,869.76,Short,Close
EIFFL.NS,2024-10-30,,203.99,Short,Close
EIHAHOTELS.NS,2024-10-28,347.49,,Long,Open
EIHOTEL.NS,2024-10-14,,428.92,Short,Close
EIMCOELECO.NS,2024-10-24,2496.06,,Long,Open
EKAMLEA.BO,2024-10-28,,8.2,Short,Close
EKC.NS,2024-10-29,174.08,,Long,Open
ELAND.BO,2024-10-18,,15.99,Short,Close
ELANGO.BO,2024-10-23,10.9,,Long,Open
ELANTAS.BO,2024-10-23,12381.46,,Long,Open
ELDEHSG.BO,2024-09-03,,1001.29,Short,Close
ELECON.NS,2024-10-16,,730.76,Short,Close
ELECTCAST.NS,2024-10-28,169.14,,Long,Open
ELECTHERM.NS,2024-10-30,903.17,,Long,Open
ELEFLOR.BO,2024-10-30,,7.18,Short,Close
ELEMARB.BO,2024-10-10,,266.39,Short,Close
ELGIEQUIP.NS,2024-10-16,,679.98,Short,Close
ELGIRUBCO.NS,2024-10-17,,107.86,Short,Close
ELIXIR.BO,2024-10-28,134.26,,Long,Open
ELNET.BO,2024-10-29,,329.36,Short,Close
ELPROINTL.BO,2024-10-16,,141.84,Short,Close
EMAINDIA.BO,2024-10-01,32.54,,Long,Open
EMAMILTD.NS,2024-08-28,,838.5,Short,Close
EMAMIPAP.NS,2024-09-16,,129.78,Short,Close
EMAMIREAL.NS,2024-10-28,97.22,,Long,Open
EMERALD.BO,2024-10-23,,91.33,Short,Close
EMERALL.BO,2024-10-16,120.81,,Long,Open
EMKAY.NS,2024-10-28,253.79,,Long,Open
EMMBI.NS,2024-10-25,129.67,,Long,Open
EMMESSA.BO,2024-10-29,39.4,,Long,Open
EMPIND.BO,2024-10-08,1039.29,,Long,Open
ENBETRD.BO,2024-10-28,13.18,,Long,Open
ENDURANCE.NS,2024-10-09,2257.59,,Long,Open
ENERGYDEV.NS,2024-10-29,21.95,,Long,Open
ENGINERSIN.NS,2024-10-28,174.87,,Long,Open
ENIL.NS,2024-10-30,183.07,,Long,Open
ENKEIWHEL.BO,2024-10-16,,734.56,Short,Close
ENTRINT.BO,2024-09-30,,35.78,Short,Close
ENVAIREL.BO,2024-10-29,142.55,,Long,Open
EPIC.BO,2024-05-08,5.99,,Long,Open
EPL.NS,2024-10-28,253.81,,Long,Open
EQUITAS.NS,2023-01-06,,132.68,Short,Close
EQUITASBNK.NS,2024-10-24,69.84,,Long,Open
ERIS.NS,2024-10-09,,1423.35,Short,Close
EROSMEDIA.NS,2024-10-03,,23.27,Short,Close
ERPSOFT.BO,2024-09-03,,117.2,Short,Close
ESABINDIA.NS,2024-10-15,,6496.26,Short,Close
ESARIND.BO,2024-10-15,5.24,,Long,Open
ESCORTS.NS,2024-09-25,,4362.39,Short,Close
ESHAMEDIA.BO,2024-10-25,13.5,,Long,Open
ESSARSHPNG.NS,2024-09-25,,46.84,Short,Close
ESTER.NS,2024-10-23,137.69,,Long,Open
ETIL.BO,2024-10-28,8.14,,Long,Open
ETT.BO,2024-10-10,,17.07,Short,Close
EUROLED.BO,2024-10-24,22.7,,Long,Open
EUROTEXIND.NS,2024-10-25,10.18,,Long,Open
EVEREADY.NS,2024-10-28,379.38,,Long,Open
EVERESTIND.NS,2024-10-22,956.44,,Long,Open
EVERESTO.BO,2024-10-30,121.25,,Long,Open
EXCEL.NS,2024-10-28,0.73,,Short,Close
EXCELINDUS.NS,2024-10-10,,1671.66,Short,Close
EXIDEIND.NS,2024-10-11,,527.2,Short,Close
EXPLEOSOL.NS,2024-08-30,,1398.24,Short,Close
EXPLICITFIN.BO,2024-10-21,,7.97,Short,Close
EXPOGAS.BO,2024-10-28,49.06,,Long,Open
FACORALL.BO,2024-09-24,,6.74,Short,Close
FACT.NS,2024-10-30,832.35,,Long,Open
FAIRCHEMOR.NS,2024-10-17,,1214.8,Short,Close
FAZE3Q.BO,2024-09-30,,463.61,Short,Close
FCL.NS,2024-10-16,,409.61,Short,Close
FCONSUMER.NS,2024-09-06,,0.7,Short,Close
FCSSOFT.NS,2024-10-29,3.13,,Long,Open
FDC.NS,2024-10-15,,558.64,Short,Close
FEDERALBNK.NS,2024-10-29,194.54,,Long,Open
FEL.NS,2024-09-30,,0.87,Short,Close
FELDVR.BO,2024-08-28,,5.99,Short,Close
FERVENTSYN.BO,2024-10-23,,18.55,Short,Close
FGP.BO,2024-10-16,8.78,,Long,Open
FIBERWEB.BO,2024-10-30,41.19,,Long,Open
FIEMIND.NS,2024-10-14,,1705.66,Short,Close
FILATEX.NS,2024-10-30,52.93,,Long,Open
FILATFASH.BO,2024-10-21,,1.12,Short,Close
FILTRA.BO,2024-10-11,,89.75,Short,Close
FINCABLES.NS,2024-07-05,,1674.89,Short,Close
FINELINE.BO,2024-09-02,95.63,,Long,Open
FINEORG.NS,2024-08-27,,5614.99,Short,Close
FINKURVE.BO,2024-10-16,,104.98,Short,Close
FINPIPE.NS,2024-10-18,,324.81,Short,Close
FISCHER.BO,2024-10-09,,672.39,Short,Close
FLEXFO.BO,2024-08-26,,147.25,Short,Close
FLEXITUFF.NS,2024-10-18,66.85,,Long,Open
FLFL.NS,2024-10-09,,2.79,Short,Close
FLUIDOM.BO,2024-10-14,,686.14,Short,Close
FLUOROCHEM.NS,2024-10-21,,4795.8,Short,Close
FMGOETZE.NS,2024-10-16,,422.95,Short,Close
FMNL.NS,2024-10-24,,14.12,Short,Close
FOCUS.NS,2024-10-10,,131.51,Short,Close
FOODSIN.BO,2024-10-29,124.5,,Long,Open
FORBESCO.BO,2024-10-17,,762.18,Short,Close
FORCEMOT.BO,2024-10-30,7243.86,,Long,Open
FORINTL.BO,2024-10-21,,86.86,Short,Close
FORTIS.NS,2024-10-28,589.51,,Long,Open
FORTISMLR.BO,2024-07-19,,67.6,Short,Close
FOSECOIND.NS,2024-10-28,4271.29,,Long,Open
FRANKLININD.BO,2024-10-08,,2.5,Short,Close
FRASER.BO,2024-10-30,5.24,,Long,Open
FREDUN.BO,2024-10-10,,819.0,Short,Close
FRETAIL.NS,2024-06-21,,3.3,Short,Close
FRONTCORP.BO,2024-10-23,,53.9,Short,Close
FRONTSP.BO,2024-10-17,,2372.88,Short,Close
FRUTION.BO,2024-10-09,55.33,,Long,Open
FSC.NS,2024-10-29,1.79,,Long,Open
FSL.NS,2024-10-28,340.95,,Long,Open
FUTSOL.BO,2024-10-30,67.1,,Long,Open
FUTURSEC.BO,2024-10-17,,27.88,Short,Close
GABRIEL.NS,2024-10-29,426.89,,Long,Open
GAEL.NS,2024-10-30,128.76,,Long,Open
GAGAN.BO,2024-10-30,20.85,,Long,Open
GAIL.NS,2024-10-03,,241.03,Short,Close
GALAXYSURF.NS,2024-10-15,,3081.75,Short,Close
GALLANTT.NS,2024-10-10,,362.04,Short,Close
GALXBRG.BO,2024-10-10,,1364.74,Short,Close
GANDHITUBE.NS,2024-10-29,771.76,,Long,Open
GANECOS.NS,2024-10-17,,2403.06,Short,Close
GANESHBE.BO,2024-10-15,,151.7,Short,Close
GANESHHOUC.NS,2024-10-23,945.9,,Long,Open
GANGAFORGE.NS,2024-10-10,,8.05,Short,Close
GANGAPA.BO,2024-10-17,,117.5,Short,Close
GANGESSECU.NS,2024-10-30,173.78,,Long,Open
GARFIBRES.NS,2024-10-30,3769.9,,Long,Open
GARGFUR.BO,2024-10-28,296.25,,Long,Open
GARNET.BO,2024-10-29,38.44,,Long,Open
GARNETINT.BO,2024-10-14,,135.56,Short,Close
GARWAMAR.BO,2024-10-22,28.99,,Long,Open
GARWSYN.BO,2024-10-18,25.83,,Long,Open
GATEWAY.NS,2024-10-29,84.85,,Long,Open
GAYAHWS.NS,2024-10-29,,1.34,Short,Close
GAYAPROJ.NS,2024-10-04,,11.16,Short,Close
GAYATRIBI.BO,2024-08-23,5.76,,Long,Open
GBFL.BO,2024-10-28,8.16,,Long,Open
GCMCAPI.BO,2024-10-09,7.29,,Long,Open
GEE.BO,2024-10-30,,165.35,Short,Close
GEECEE.NS,2024-10-14,,415.74,Short,Close
GEEKAYWIRE.NS,2024-10-29,93.25,,Long,Open
GEMSI.BO,2024-10-23,2.59,,Long,Open
GENCON.NS,2024-10-29,37.22,,Long,Open
GENESYS.NS,2024-10-28,691.06,,Long,Open
GENNEX.BO,2024-10-21,,23.46,Short,Close
GENSOL.BO,2024-08-09,,1014.43,Short,Close
GENUSPAPER.NS,2024-10-29,21.58,,Long,Open
GENUSPOWER.NS,2024-10-28,388.28,,Long,Open
GEOJITFSL.NS,2024-10-28,123.15,,Long,Open
GEPIL.NS,2024-10-30,323.88,,Long,Open
GESHIP.NS,2024-10-24,1210.2,,Long,Open
GET&D.NS,2024-10-16,,1935.8,Short,Close
GFLLIMITED.NS,2024-10-21,,114.95,Short,Close
GFSTEELS.NS,2024-10-07,7.18,,Long,Open
GGENG.BO,2024-10-25,,2.16,Short,Close
GGL.BO,2024-10-01,,8.54,Short,Close
GGPL.BO,2024-10-23,3.16,,Long,Open
GHCL.NS,2024-10-30,585.13,,Long,Open
GICHSGFIN.NS,2024-08-22,,248.17,Short,Close
GICRE.NS,2024-10-28,351.16,,Long,Open
GILADAFINS.BO,2024-10-30,12.74,,Long,Open
GILLANDERS.NS,2024-10-04,,96.23,Short,Close
GILLETTE.NS,2024-10-28,8328.76,,Long,Open
GINISILK.BO,2024-10-24,,117.56,Short,Close
GINNIFILA.NS,2024-10-28,28.43,,Long,Open
GIPCL.NS,2024-10-30,206.56,,Long,Open
GITARENEW.BO,2024-10-28,152.35,,Long,Open
GKB.BO,2024-10-28,99.26,,Long,Open
GKCONS.BO,2024-09-13,,25.8,Short,Close
GKWLIMITED.NS,2024-10-24,2922.66,,Long,Open
GLANCE.BO,2024-10-29,128.08,,Long,Open
GLAND.NS,2024-09-10,,1948.76,Short,Close
GLAXO.NS,2024-09-13,,2893.36,Short,Close
GLCL.BO,2024-10-10,30.2,,Long,Open
GLENMARK.NS,2024-10-14,,1813.31,Short,Close
GLFL.NS,2024-10-17,,8.64,Short,Close
GLITTEKG.BO,2024-10-21,3.48,,Long,Open
GLOBAL.NS,2024-10-16,,210.75,Short,Close
GLOBALCA.BO,2024-10-30,0.78,,Short,Close
GLOBALVECT.NS,2024-10-18,,296.0,Short,Close
GLOBE.NS,2024-10-29,4.18,,Long,Open
GLOBOFFS.BO,2024-10-28,98.11,,Long,Open
GLOBUSCON.BO,2024-10-28,17.19,,Long,Open
GLOBUSSPR.NS,2024-10-30,1024.27,,Long,Open
GLOSTERLTD.BO,2024-10-30,699.52,,Long,Open
GMBREW.NS,2024-10-16,,839.5,Short,Close
GMDCLTD.NS,2024-10-23,343.13,,Long,Open
GMMPFAUDLR.NS,2024-10-17,,1464.95,Short,Close
GMRINFRA.NS,2024-09-16,,97.51,Short,Close
GNA.NS,2024-09-24,,486.65,Short,Close
GNFC.NS,2024-10-01,,694.51,Short,Close
GNRL.BO,2024-10-11,,25.11,Short,Close
GOACARBON.NS,2024-10-16,,787.08,Short,Close
GOCLCORP.NS,2024-10-30,402.04,,Long,Open
GODAVARI.BO,2024-10-28,117.12,,Long,Open
GODFRYPHLP.NS,2024-10-23,6296.83,,Long,Open
GODHA.NS,2024-10-09,,0.9,Short,Close
GODREJAGRO.NS,2024-10-17,,786.15,Short,Close
GODREJCP.NS,2024-09-12,,1526.63,Short,Close
GODREJIND.NS,2024-09-23,,1233.75,Short,Close
GODREJPROP.NS,2024-10-16,,3212.46,Short,Close
GOENKA.NS,2024-09-27,,1.48,Short,Close
GOGIACAP.BO,2024-10-09,62.13,,Long,Open
GOKAKTEX.BO,2024-10-30,197.04,,Long,Open
GOKEX.NS,2024-09-20,,1012.38,Short,Close
GOKUL.NS,2024-10-25,51.33,,Long,Open
GOKULAGRO.NS,2024-10-23,259.99,,Long,Open
GOLDCOINHF.BO,2024-10-30,9.73,,Long,Open
GOLDENTOBC.NS,2024-10-28,36.49,,Long,Open
GOLDIAM.NS,2024-10-28,335.92,,Long,Open
GOLDLINE.BO,2024-06-14,,0.75,Short,Close
GOLDTECH.NS,2024-10-28,,65.26,Short,Close
GOLECHA.BO,2024-10-28,27.65,,Long,Open
GOLKONDA.BO,2024-10-18,,14.27,Short,Close
GOLKUNDIA.BO,2024-10-17,,286.7,Short,Close
GOODLUCK.NS,2024-09-17,,1314.11,Short,Close
GOODRICKE.BO,2024-10-24,249.2,,Long,Open
GOODYEAR.BO,2024-08-01,,1249.14,Short,Close
GOPAIST.BO,2024-10-16,,7.76,Short,Close
GORANIN.BO,2024-10-24,106.88,,Long,Open
GOTHIPL.BO,2024-10-28,32.94,,Long,Open
GOWRALE.BO,2024-10-14,53.74,,Long,Open
GOYALASS.BO,2024-09-13,,2.0,Short,Close
GPIL.NS,2024-10-30,179.81,,Long,Open
GPPL.NS,2024-08-13,,245.76,Short,Close
GPTINFRA.NS,2024-10-29,124.3,,Long,Open
GRANULES.NS,2024-10-16,,607.5,Short,Close
GRAPHITE.NS,2024-10-28,494.71,,Long,Open
GRASIM.NS,2024-10-01,,2798.99,Short,Close
GRATEXI.BO,2024-10-30,21.0,,Long,Open
GRAUWEIL.BO,2024-10-21,,117.53,Short,Close
GRAVISSHO.BO,2024-10-09,,49.7,Short,Close
GRAVITA.NS,2024-10-14,,2556.7,Short,Close
GRAVITY.BO,2024-10-29,4.26,,Long,Open
GREAVESCOT.NS,2024-10-28,172.28,,Long,Open
GREENCREST.BO,2024-09-18,,1.01,Short,Close
GREENLAM.NS,2024-10-24,507.38,,Long,Open
GREENPANEL.NS,2024-10-16,,419.49,Short,Close
GREENPLY.NS,2024-10-28,,385.47,Short,Close
GREENPOWER.NS,2024-10-29,18.26,,Long,Open
GRINDWELL.NS,2024-10-16,,2517.56,Short,Close
GRMOVER.BO,2024-10-25,207.88,,Long,Open
GROBTEA.NS,2024-10-28,946.16,,Long,Open
GROVY.BO,2024-10-22,71.34,,Long,Open
GRPLTD.NS,2024-10-30,3066.65,,Long,Open
GRSE.NS,2024-10-29,1531.4,,Long,Open
GRWRHITECH.BO,2024-10-29,3538.44,,Long,Open
GSAUTO.BO,2024-10-30,38.53,,Long,Open
GSBFIN.BO,2024-10-18,16.51,,Long,Open
GSFC.NS,2024-09-03,,242.05,Short,Close
GSLSEC.BO,2024-10-30,,14.79,Short,Close
GSPL.NS,2024-10-01,,431.21,Short,Close
GSS.NS,2024-10-10,,80.54,Short,Close
GSTL.BO,2024-09-05,,20.84,Short,Close
GTL.NS,2024-10-30,12.29,,Long,Open
