Ticker,Date/Time,BullBreak,BearBreak,Pattern,Close
360ONE.NS,10/24/2024,,,Up Channel,1035.85
360ONE.NS,10/25/2024,,,Up Channel,1012.15
360ONE.NS,10/28/2024,,,Up Channel,1001.75
360ONE.NS,10/29/2024,,,Up Channel,1025.20
360ONE.NS,10/30/2024,,,Up Channel,1061.35
1STCUS.BO,10/24/2024,,,Wedge,106.90
1STCUS.BO,10/25/2024,,,Wedge,106.90
1STCUS.BO,10/28/2024,,,Wedge,104.80
1STCUS.BO,10/29/2024,,,Wedge,104.70
1STCUS.BO,10/30/2024,,,Wedge,102.65
21STCENMGM.NS,10/24/2024,,,Wedge,113.16
21STCENMGM.NS,10/25/2024,,,Wedge,110.89
21STCENMGM.NS,10/28/2024,,,Wedge,108.67
21STCENMGM.NS,10/29/2024,,,Wedge,106.49
21STCENMGM.NS,10/30/2024,,,Wedge,108.61
5PAISA.NS,10/24/2024,,,Broadening Wedge,497.20
5PAISA.NS,10/25/2024,,,Broadening Wedge,487.10
5PAISA.NS,10/28/2024,,,Broadening Wedge,503.60
5PAISA.NS,10/29/2024,,,Broadening Wedge,499.80
5PAISA.NS,10/30/2024,,,Broadening Wedge,513.85
4THGEN.BO,10/23/2024,,,Up Channel,6.24
4THGEN.BO,10/24/2024,,,Up Channel,6.24
4THGEN.BO,10/25/2024,,,Up Channel,6.24
4THGEN.BO,10/28/2024,,,Up Channel,6.24
4THGEN.BO,10/29/2024,,,Up Channel,6.24
20MICRONS.NS,10/24/2024,,,Up Channel,294.40
20MICRONS.NS,10/25/2024,,,Up Channel,288.55
20MICRONS.NS,10/28/2024,,,Up Channel,282.80
20MICRONS.NS,10/29/2024,,,Up Channel,277.15
20MICRONS.NS,10/30/2024,,,Up Channel,271.60
3IINFOLTD.NS,10/24/2024,,,Down Channel,26.80
3IINFOLTD.NS,10/25/2024,,,Down Channel,26.07
3IINFOLTD.NS,10/28/2024,,,Down Channel,26.89
3IINFOLTD.NS,10/29/2024,,,Down Channel,26.90
3IINFOLTD.NS,10/30/2024,,,Down Channel,27.51
3MINDIA.NS,10/24/2024,bullish Breakout,,Down Channel,33993.05
3MINDIA.NS,10/25/2024,bullish Breakout,,Down Channel,33748.65
3MINDIA.NS,10/28/2024,bullish Breakout,,Down Channel,33305.65
