Ticker,Date/Time,Close,Mega Buy by Larger Wave ,SL
OLECTRA.NS,8/14/2024,1635,1643.50,1527.55
OLECTRA.NS,8/16/2024,1635,1615.93,1527.55
OLECTRA.NS,8/19/2024,1635,1614.26,1527.55
OLECTRA.NS,8/20/2024,1635,1598.60,1587.40
OLECTRA.NS,8/21/2024,1635,1587.39,1580.05
OLECTRA.NS,8/22/2024,1635,1607.99,1580.05
OLECTRA.NS,8/23/2024,1635,1599.74,1580.05
OLECTRA.NS,8/26/2024,1635,1575.86,1567.15
OLECTRA.NS,8/27/2024,1635,1566.00,1558.00
OLECTRA.NS,8/28/2024,1635,1592.43,1558.00
OLECTRA.NS,8/29/2024,1635,1570.45,1558.00
OLECTRA.NS,8/30/2024,1635,1563.95,1558.00
OLECTRA.NS,9/2/2024,1635,1552.00,1546.15
OLECTRA.NS,9/3/2024,1635,1554.64,1545.30
OLECTRA.NS,9/4/2024,1635,1545.41,1532.55
OLECTRA.NS,9/5/2024,1635,1563.78,1532.55
OLECTRA.NS,9/6/2024,1635,1549.00,1532.55
OLECTRA.NS,9/10/2024,1635,1554.85,1521.00
OLECTRA.NS,10/8/2024,1635,1585.41,1552.70
OLPCL.BO,8/13/2024,3,3.67,3.50
OLPCL.BO,8/14/2024,3,3.63,3.50
OLPCL.BO,8/16/2024,3,3.64,3.50
OLPCL.BO,8/19/2024,3,3.56,3.38
OLPCL.BO,8/20/2024,3,3.78,3.38
OLPCL.BO,8/21/2024,3,3.93,3.38
OLPCL.BO,8/22/2024,3,3.67,3.38
OLPCL.BO,8/26/2024,3,4.01,3.38
OLPCL.BO,9/9/2024,3,3.40,3.35
OLPCL.BO,10/8/2024,3,3.36,3.15
OLPCL.BO,10/16/2024,3,3.56,3.15
OLPCL.BO,10/29/2024,3,3.51,3.00
OLYMPTX.BO,8/21/2024,44,48.53,45.58
OMAXAUTO.NS,8/26/2024,122,132.40,129.99
OMAXAUTO.NS,9/27/2024,122,124.48,119.20
OMAXAUTO.NS,10/8/2024,122,111.69,108.01
OMAXAUTO.NS,10/16/2024,122,120.21,111.80
OMAXAUTO.NS,10/17/2024,122,125.47,111.80
OMAXAUTO.NS,10/18/2024,122,118.00,111.80
OMAXAUTO.NS,10/21/2024,122,120.13,111.80
OMAXAUTO.NS,10/25/2024,122,108.91,106.21
OMAXE.NS,8/13/2024,118,120.06,113.03
OMAXE.NS,8/14/2024,118,114.63,113.00
OMAXE.NS,8/19/2024,118,118.46,113.00
OMAXE.NS,9/20/2024,118,111.87,110.00
OMAXE.NS,10/4/2024,118,108.92,107.10
OMAXE.NS,10/8/2024,118,111.12,106.87
OMAXE.NS,10/16/2024,118,124.56,106.87
OMAXE.NS,10/17/2024,118,126.13,106.87
OMAXE.NS,10/18/2024,118,120.68,118.91
OMAXE.NS,10/21/2024,118,122.03,118.91
OMAXE.NS,10/22/2024,118,117.82,116.00
OMAXE.NS,10/23/2024,118,115.01,113.86
OMAXE.NS,10/24/2024,118,114.91,113.86
OMAXE.NS,10/28/2024,118,113.17,110.40
OMINFRAL.NS,8/13/2024,159,187.33,184.47
OMINFRAL.NS,8/16/2024,159,185.14,177.35
OMINFRAL.NS,9/27/2024,159,164.38,161.57
OMINFRAL.NS,9/30/2024,159,167.60,161.57
OMINFRAL.NS,10/1/2024,159,168.86,161.57
OMINFRAL.NS,10/3/2024,159,168.11,161.57
OMINFRAL.NS,10/4/2024,159,164.08,160.97
OMINFRAL.NS,10/8/2024,159,159.53,156.10
OMINFRAL.NS,10/29/2024,159,153.26,148.20
OMKARCHEM.NS,9/17/2024,9,8.16,7.61
OMKARCHEM.NS,9/30/2024,9,8.55,8.25
OMKARCHEM.NS,10/25/2024,9,7.76,7.60
OMNIAX.BO,8/30/2024,4,3.26,3.02
OMNIAX.BO,9/12/2024,4,3.40,3.32
OMNIAX.BO,9/24/2024,4,3.55,2.83
OMNIAX.BO,9/26/2024,4,3.34,2.83
OMNIAX.BO,9/27/2024,4,3.61,2.83
OMNIAX.BO,9/30/2024,4,3.51,2.83
OMNIAX.BO,10/1/2024,4,3.81,2.83
OMNIAX.BO,10/8/2024,4,3.43,3.25
OMNIAX.BO,10/9/2024,4,3.60,3.25
OMNIAX.BO,10/10/2024,4,3.67,3.25
OMNIAX.BO,10/11/2024,4,3.89,3.25
OMNIAX.BO,10/14/2024,4,3.54,3.25
OMNIAX.BO,10/15/2024,4,3.52,3.42
OMNIAX.BO,10/16/2024,4,3.83,3.42
OMNIAX.BO,10/22/2024,4,3.94,3.42
OMNITEX.BO,8/27/2024,254,189.04,181.80
OMNITEX.BO,9/11/2024,254,247.45,181.80
OMNITEX.BO,9/26/2024,254,279.75,267.35
OMNITEX.BO,10/24/2024,254,254.24,234.60
OMNITEX.BO,10/28/2024,254,247.42,234.60
ONELIFECAP.NS,10/16/2024,16,16.04,15.88
MUKESHB.BO,8/13/2024,139,138.16,131.20
MUKESHB.BO,8/14/2024,139,138.21,131.20
MUKESHB.BO,8/16/2024,139,138.79,131.20
MUKESHB.BO,8/19/2024,139,140.40,131.20
MUKESHB.BO,8/20/2024,139,138.94,131.20
MUKESHB.BO,8/21/2024,139,142.00,131.20
MUKESHB.BO,8/22/2024,139,140.65,131.20
MUKESHB.BO,8/23/2024,139,140.30,131.20
MUKESHB.BO,8/26/2024,139,144.04,131.20
MUKESHB.BO,8/27/2024,139,143.99,131.20
MUKESHB.BO,8/28/2024,139,144.16,131.20
MUKESHB.BO,8/29/2024,139,141.00,131.20
MUKESHB.BO,8/30/2024,139,140.13,131.20
MUKESHB.BO,9/2/2024,139,138.43,135.10
MUKESHB.BO,9/3/2024,139,143.43,135.10
MUKESHB.BO,10/9/2024,139,140.79,132.60
MUKESHB.BO,10/30/2024,139,136.11,130.60
ONMOBILE.NS,8/19/2024,79,78.84,74.23
ONMOBILE.NS,9/9/2024,79,81.05,79.74
ONTIC.BO,9/3/2024,1,0.53,0.53
ONTIC.BO,9/4/2024,1,0.55,0.53
ONTIC.BO,9/5/2024,1,0.55,0.53
ONTIC.BO,9/6/2024,1,0.52,0.51
ONTIC.BO,9/9/2024,1,0.55,0.51
ONTIC.BO,9/10/2024,1,0.56,0.51
ONTIC.BO,9/11/2024,1,0.55,0.51
ONTIC.BO,9/12/2024,1,0.53,0.51
ONTIC.BO,9/20/2024,1,0.53,0.51
ONTIC.BO,10/8/2024,1,0.55,0.51
ONTIC.BO,10/16/2024,1,0.62,0.60
ONTIC.BO,10/29/2024,1,0.66,0.64
ONWARDTEC.NS,8/13/2024,351,403.46,400.15
ONWARDTEC.NS,8/19/2024,351,405.15,399.15
OONE.BO,8/16/2024,10,9.73,8.70
OONE.BO,9/2/2024,10,11.26,11.01
OONE.BO,9/13/2024,10,11.02,10.74
OONE.BO,10/9/2024,10,10.81,10.08
OPTIEMUS.NS,8/16/2024,684,486.39,466.00
OPTIEMUS.NS,9/12/2024,684,584.75,561.20
OPTIEMUS.NS,9/26/2024,684,792.61,561.20
OPTIEMUS.NS,9/27/2024,684,805.16,561.20
OPTIEMUS.NS,9/30/2024,684,815.25,561.20
OPTIEMUS.NS,10/1/2024,684,777.01,561.20
OPTIEMUS.NS,10/3/2024,684,746.35,728.50
OPTIEMUS.NS,10/4/2024,684,699.45,683.60
OPTIEMUS.NS,10/8/2024,684,625.57,609.55
OPTIEMUS.NS,10/28/2024,684,590.00,580.00
OPTIFIN.BO,8/14/2024,120,106.25,100.00
OPTIFIN.BO,9/18/2024,120,135.51,110.00
OPTIFIN.BO,9/19/2024,120,135.81,110.00
OPTIFIN.BO,9/20/2024,120,133.50,110.00
OPTIFIN.BO,9/23/2024,120,133.23,110.00
OPTIFIN.BO,9/24/2024,120,134.86,110.00
OPTIFIN.BO,9/25/2024,120,132.63,110.00
OPTIFIN.BO,9/26/2024,120,132.88,110.00
OPTIFIN.BO,9/27/2024,120,133.93,130.30
OPTIFIN.BO,9/30/2024,120,134.05,130.30
OPTIFIN.BO,10/1/2024,120,129.99,127.00
OPTIFIN.BO,10/3/2024,120,129.38,127.00
OPTIFIN.BO,10/4/2024,120,126.74,124.35
OPTIFIN.BO,10/7/2024,120,125.50,122.00
OPTIFIN.BO,10/8/2024,120,123.72,122.00
OPTIFIN.BO,10/11/2024,120,130.00,120.60
OPTIFIN.BO,10/24/2024,120,120.14,116.85
ORBTEXP.NS,8/16/2024,182,178.05,175.00
ORBTEXP.NS,9/11/2024,182,183.03,179.25
ORBTEXP.NS,10/10/2024,182,177.58,159.09
NAGREEKEXP.NS,8/16/2024,36,37.83,36.45
NAGREEKEXP.NS,8/23/2024,36,44.17,36.45
NAGREEKEXP.NS,9/4/2024,36,41.93,40.85
NAGREEKEXP.NS,10/9/2024,36,38.65,36.00
NAGREEKEXP.NS,10/30/2024,36,34.59,32.89
ORCHPHARMA.NS,8/28/2024,1391,1384.38,1144.55
ORCHPHARMA.NS,9/5/2024,1391,1413.76,1144.55
ORCHPHARMA.NS,10/9/2024,1391,1343.48,1240.05
ORCHPHARMA.NS,10/25/2024,1391,1263.00,1225.05
ORIBEVER.BO,8/13/2024,302,339.75,328.50
ORIBEVER.BO,8/23/2024,302,347.75,332.00
ORIBEVER.BO,8/26/2024,302,351.25,332.00
ORIBEVER.BO,8/27/2024,302,349.20,332.00
ORIBEVER.BO,8/28/2024,302,342.65,332.00
ORIBEVER.BO,8/29/2024,302,330.00,325.00
ORIBEVER.BO,8/30/2024,302,338.55,325.00
ORIBEVER.BO,9/2/2024,302,328.58,325.00
ORIBEVER.BO,9/3/2024,302,331.25,325.00
ORIBEVER.BO,9/5/2024,302,325.13,315.50
ORICONENT.NS,8/13/2024,36,38.05,36.30
ORICONENT.NS,8/19/2024,36,38.47,37.20
ORICONENT.NS,9/13/2024,36,36.74,35.83
ORICONENT.NS,10/1/2024,36,38.20,36.86
ORICONENT.NS,10/3/2024,36,38.16,36.86
ORICONENT.NS,10/4/2024,36,37.00,36.51
ORICONENT.NS,10/8/2024,36,35.81,34.90
ORICONENT.NS,10/28/2024,36,32.63,32.10
ORIENTALTL.NS,8/13/2024,12,11.02,9.65
ORIENTALTL.NS,9/2/2024,12,12.46,12.18
ORIENTALTL.NS,10/21/2024,12,11.23,10.05
ORIENTBELL.NS,9/9/2024,326,371.00,351.70
ORIENTCEM.NS,8/16/2024,345,328.32,317.50
ORIENTCEM.NS,8/19/2024,345,336.88,317.50
ORIENTCEM.NS,8/20/2024,345,329.04,317.50
ORIENTCEM.NS,8/21/2024,345,327.06,317.50
ORIENTCEM.NS,8/22/2024,345,330.49,317.50
ORIENTCEM.NS,8/23/2024,345,329.94,317.50
ORIENTCEM.NS,8/26/2024,345,313.44,307.20
ORIENTCEM.NS,8/27/2024,345,301.24,297.25
ORIENTCEM.NS,8/30/2024,345,288.24,277.50
ORIENTCEM.NS,9/3/2024,345,299.89,277.50
ORIENTCEM.NS,9/30/2024,345,279.63,271.00
ORIENTCEM.NS,10/8/2024,345,290.92,271.00
ORIENTCER.NS,8/19/2024,46,50.07,47.00
ORIENTCER.NS,8/28/2024,46,55.58,47.00
ORIENTELEC.NS,10/28/2024,248,225.06,204.70
ORIENTHOT.NS,9/17/2024,181,161.24,159.20
ORIENTHOT.NS,9/27/2024,181,174.22,168.23
ORIENTHOT.NS,9/30/2024,181,177.50,168.23
ORIENTHOT.NS,10/1/2024,181,177.18,168.23
ORIENTHOT.NS,10/3/2024,181,173.65,168.23
ORIENTHOT.NS,10/4/2024,181,173.91,168.23
ORIENTHOT.NS,10/8/2024,181,172.17,166.10
ORIENTHOT.NS,10/25/2024,181,162.53,159.01
ORIENTHOT.NS,10/29/2024,181,162.93,159.01
ORIENTLTD.NS,8/13/2024,101,95.28,92.37
ORIENTLTD.NS,8/16/2024,101,97.00,91.50
ORIENTLTD.NS,9/3/2024,101,99.00,96.06
ORIENTLTD.NS,9/20/2024,101,104.50,100.53
ORIENTLTD.NS,10/8/2024,101,100.57,97.30
ORIENTLTD.NS,10/29/2024,101,97.21,91.15
NAVA.NS,8/13/2024,944,914.99,853.20
NAVA.NS,8/14/2024,944,910.68,853.20
NAVA.NS,8/16/2024,944,928.92,853.20
NAVA.NS,8/19/2024,944,941.30,853.20
NAVA.NS,8/20/2024,944,936.80,853.20
NAVA.NS,8/21/2024,944,927.92,853.20
NAVA.NS,8/22/2024,944,921.97,916.50
NAVA.NS,8/23/2024,944,927.74,916.50
NAVA.NS,8/26/2024,944,943.29,916.50
NAVA.NS,8/27/2024,944,959.70,916.50
NAVA.NS,8/28/2024,944,959.31,916.50
NAVA.NS,8/29/2024,944,969.61,916.50
NAVA.NS,8/30/2024,944,951.60,916.50
NAVA.NS,9/2/2024,944,937.75,930.00
NAVA.NS,9/3/2024,944,945.63,930.00
NAVA.NS,9/4/2024,944,959.45,930.00
NAVA.NS,9/5/2024,944,969.79,930.00
NAVA.NS,9/6/2024,944,978.79,930.00
NAVA.NS,9/9/2024,944,967.50,930.00
NAVA.NS,9/10/2024,944,995.16,930.00
NAVA.NS,9/11/2024,944,993.36,930.00
NAVA.NS,9/12/2024,944,1009.99,930.00
NAVA.NS,9/13/2024,944,1040.32,930.00
NAVA.NS,9/16/2024,944,1092.80,930.00
NAVA.NS,9/17/2024,944,1155.84,930.00
NAVA.NS,9/18/2024,944,1273.06,930.00
NAVA.NS,9/23/2024,944,1235.70,930.00
NAVA.NS,9/24/2024,944,1193.00,930.00
NAVA.NS,9/25/2024,944,1165.75,930.00
NAVA.NS,9/26/2024,944,1157.23,930.00
NAVA.NS,9/27/2024,944,1178.90,930.00
NAVA.NS,9/30/2024,944,1153.23,1142.65
NAVA.NS,10/1/2024,944,1110.13,1095.95
NAVA.NS,10/3/2024,944,1058.26,1045.05
NAVA.NS,10/4/2024,944,1025.41,1011.00
NAVA.NS,10/7/2024,944,988.29,967.00
NAVA.NS,10/8/2024,944,981.97,965.00
NAVA.NS,10/9/2024,944,1043.86,965.00
NAVA.NS,10/10/2024,944,1042.21,965.00
NAVA.NS,10/11/2024,944,1044.84,965.00
NAVA.NS,10/14/2024,944,1019.31,965.00
NAVA.NS,10/15/2024,944,1023.03,965.00
NAVA.NS,10/16/2024,944,1019.31,965.00
NAVA.NS,10/17/2024,944,1006.67,1000.00
NAVA.NS,10/18/2024,944,992.56,985.55
NAVA.NS,10/21/2024,944,969.86,956.00
NAVA.NS,10/22/2024,944,933.51,919.85
NAVA.NS,10/23/2024,944,916.07,894.10
NAVA.NS,10/24/2024,944,913.20,894.10
NAVA.NS,10/30/2024,944,944.59,864.00
NEELKAN.BO,8/19/2024,14,14.55,14.21
NEELKAN.BO,9/12/2024,14,15.37,14.35
NEELKAN.BO,9/13/2024,14,14.81,14.46
NEELKAN.BO,9/26/2024,14,15.21,14.31
NEELKAN.BO,9/27/2024,14,14.65,14.28
NEELKAN.BO,9/30/2024,14,15.29,14.28
NEELKAN.BO,10/10/2024,14,15.44,14.76
NEELKAN.BO,10/30/2024,14,13.77,13.13
ORISSAMINE.NS,9/10/2024,8111,7795.56,7645.05
ORISSAMINE.NS,9/30/2024,8111,8934.75,8700.00
ORISSAMINE.NS,10/9/2024,8111,9003.75,8580.05
OROSMITHS.BO,8/21/2024,4,3.79,3.50
OROSMITHS.BO,9/5/2024,4,4.08,3.66
OROSMITHS.BO,9/19/2024,4,4.24,4.15
OROSMITHS.BO,10/1/2024,4,4.23,4.00
OROSMITHS.BO,10/8/2024,4,3.75,3.57
OROSMITHS.BO,10/9/2024,4,4.09,3.57
OROSMITHS.BO,10/10/2024,4,3.95,3.57
OROSMITHS.BO,10/11/2024,4,4.16,3.57
OROSMITHS.BO,10/14/2024,4,4.17,3.57
OROSMITHS.BO,10/15/2024,4,3.90,3.82
OROSMITHS.BO,10/16/2024,4,3.97,3.82
ORTEL.NS,8/12/2024,2,1.62,1.32
ORTEL.NS,8/13/2024,2,1.58,1.32
ORTEL.NS,8/14/2024,2,1.62,1.32
ORTEL.NS,8/16/2024,2,1.64,1.32
ORTEL.NS,8/19/2024,2,1.67,1.32
ORTEL.NS,8/20/2024,2,1.82,1.32
ORTEL.NS,8/21/2024,2,1.98,1.32
ORTEL.NS,8/22/2024,2,2.07,1.32
ORTEL.NS,8/23/2024,2,2.17,1.32
ORTEL.NS,8/26/2024,2,2.17,1.32
ORTEL.NS,8/27/2024,2,2.17,1.32
ORTEL.NS,8/28/2024,2,2.17,1.32
ORTEL.NS,8/29/2024,2,2.17,1.32
ORTEL.NS,10/1/2024,2,1.74,1.66
ORTINLAB.NS,8/21/2024,19,19.65,18.71
ORTINLAB.NS,9/13/2024,19,21.56,20.74
ORTINLAB.NS,9/16/2024,19,22.03,20.74
ORTINLAB.NS,9/17/2024,19,21.92,20.74
ORTINLAB.NS,9/18/2024,19,21.77,20.74
ORTINLAB.NS,9/19/2024,19,21.55,20.74
ORTINLAB.NS,9/20/2024,19,20.81,20.50
ORTINLAB.NS,9/23/2024,19,21.11,20.50
ORTINLAB.NS,9/24/2024,19,21.11,20.50
ORTINLAB.NS,9/25/2024,19,21.15,20.50
ORTINLAB.NS,9/26/2024,19,21.15,20.50
ORTINLAB.NS,9/27/2024,19,20.96,20.50
ORTINLAB.NS,9/30/2024,19,20.56,20.21
ORTINLAB.NS,10/1/2024,19,21.05,20.21
ORTINLAB.NS,10/3/2024,19,20.35,20.12
ORTINLAB.NS,10/4/2024,19,20.33,20.12
ORTINLAB.NS,10/11/2024,19,20.13,18.20
OSIAJEE.BO,8/19/2024,51,47.70,45.20
OSIAJEE.BO,9/11/2024,51,46.70,44.00
OSIAJEE.BO,9/12/2024,51,46.81,44.00
OSIAJEE.BO,9/16/2024,51,44.36,43.25
OSWALAGRO.NS,8/16/2024,73,58.76,41.50
OSWALAGRO.NS,8/30/2024,73,61.13,58.05
OSWALAGRO.NS,9/2/2024,73,65.22,58.05
OSWALAGRO.NS,9/3/2024,73,64.02,58.05
OSWALAGRO.NS,9/6/2024,73,63.65,58.05
OSWALAGRO.NS,9/13/2024,73,66.54,65.50
OSWALAGRO.NS,10/29/2024,73,68.75,67.04
OSWALSEEDS.NS,8/21/2024,23,26.46,25.01
OSWALSEEDS.NS,8/28/2024,23,32.07,25.01
OSWALSEEDS.NS,9/13/2024,23,24.96,24.32
OSWALSEEDS.NS,10/1/2024,23,24.86,24.01
OSWALSEEDS.NS,10/3/2024,23,25.23,24.01
OSWALSEEDS.NS,10/4/2024,23,25.30,24.01
OSWALSEEDS.NS,10/8/2024,23,23.50,23.00
NELCO.NS,9/3/2024,910,1221.46,799.25
NELCO.NS,10/30/2024,910,886.96,840.00
OVOBELE.BO,9/26/2024,151,184.21,182.00
OVOBELE.BO,10/8/2024,151,186.35,182.20
NETLINK.BO,8/21/2024,143,135.20,131.00
NETLINK.BO,9/27/2024,143,146.04,140.80
NETLINK.BO,10/8/2024,143,140.32,137.00
NETLINK.BO,10/30/2024,143,138.86,132.00
PADAMCO.BO,8/19/2024,169,55.01,54.02
PADMAIND.BO,8/26/2024,5,5.37,5.21
PADMAIND.BO,8/27/2024,5,5.39,5.21
PADMAIND.BO,8/28/2024,5,5.34,5.21
PADMAIND.BO,8/29/2024,5,5.20,5.10
PADMAIND.BO,8/30/2024,5,5.33,5.10
PADMAIND.BO,9/2/2024,5,5.28,5.10
PADMAIND.BO,9/3/2024,5,5.30,5.10
PADMAIND.BO,9/4/2024,5,5.28,5.10
PADMAIND.BO,9/12/2024,5,4.89,4.77
PADMAIND.BO,10/9/2024,5,4.69,4.56
PADMALAYAT.BO,8/16/2024,9,2.73,2.66
PADMALAYAT.BO,9/4/2024,9,2.62,2.52
PADMALAYAT.BO,9/11/2024,9,2.68,2.52
PAEL.BO,9/16/2024,5,4.81,4.75
PAEL.BO,10/28/2024,5,4.53,4.42
PAGEIND.NS,9/10/2024,43256,40445.80,40040.00
PAISALO.NS,8/16/2024,47,62.28,60.20
PAISALO.NS,8/19/2024,47,65.67,60.20
PAISALO.NS,8/20/2024,47,63.72,60.20
PAISALO.NS,8/21/2024,47,64.04,60.20
PAISALO.NS,8/22/2024,47,63.48,60.20
PAISALO.NS,8/23/2024,47,62.69,61.96
PAISALO.NS,8/26/2024,47,62.86,61.96
PAISALO.NS,8/27/2024,47,62.69,61.96
PAISALO.NS,8/28/2024,47,62.69,61.96
PAISALO.NS,8/29/2024,47,63.29,61.96
PAISALO.NS,8/30/2024,47,63.09,61.96
PAISALO.NS,9/2/2024,47,62.35,61.76
PAISALO.NS,9/3/2024,47,61.76,61.35
PAISALO.NS,9/4/2024,47,61.31,60.85
PAISALO.NS,9/5/2024,47,61.25,60.85
PAISALO.NS,9/6/2024,47,61.24,60.51
PAISALO.NS,9/13/2024,47,61.19,59.21
PALASHSECU.NS,8/19/2024,155,131.04,128.52
PALASHSECU.NS,8/27/2024,155,153.95,128.52
PALASHSECU.NS,8/28/2024,155,154.80,128.52
PALASHSECU.NS,8/29/2024,155,151.03,128.52
PALASHSECU.NS,8/30/2024,155,148.70,128.52
PALASHSECU.NS,9/2/2024,155,148.50,128.52
PALASHSECU.NS,9/3/2024,155,146.90,145.11
PALASHSECU.NS,9/4/2024,155,147.16,145.11
PALASHSECU.NS,9/5/2024,155,150.30,145.11
PALASHSECU.NS,9/6/2024,155,149.27,145.11
PALASHSECU.NS,9/9/2024,155,147.49,145.00
PALASHSECU.NS,9/10/2024,155,149.70,145.00
PALASHSECU.NS,9/11/2024,155,144.18,142.23
PALASHSECU.NS,9/12/2024,155,144.88,142.23
PALASHSECU.NS,9/13/2024,155,144.49,142.23
PALASHSECU.NS,9/16/2024,155,142.83,140.85
PALASHSECU.NS,9/17/2024,155,141.60,140.14
PALASHSECU.NS,9/18/2024,155,141.38,140.14
PALASHSECU.NS,9/19/2024,155,142.12,140.00
PALASHSECU.NS,9/20/2024,155,141.06,139.75
PALASHSECU.NS,9/23/2024,155,143.69,139.75
PALASHSECU.NS,9/24/2024,155,145.18,139.75
PALASHSECU.NS,9/25/2024,155,144.58,139.75
PALASHSECU.NS,9/26/2024,155,142.35,139.75
PALASHSECU.NS,9/27/2024,155,143.51,139.75
PALASHSECU.NS,10/1/2024,155,148.45,139.30
PALASHSECU.NS,10/3/2024,155,155.26,139.30
PALASHSECU.NS,10/4/2024,155,147.86,139.30
PALASHSECU.NS,10/8/2024,155,144.75,131.35
PALASHSECU.NS,10/28/2024,155,144.75,142.10
PALREDTEC.NS,8/23/2024,105,88.56,85.06
PALREDTEC.NS,9/11/2024,105,93.21,90.21
PALREDTEC.NS,9/27/2024,105,118.95,89.01
PALREDTEC.NS,9/30/2024,105,126.49,89.01
PALREDTEC.NS,10/1/2024,105,129.49,89.01
PALREDTEC.NS,10/3/2024,105,121.38,89.01
PALREDTEC.NS,10/7/2024,105,123.40,89.01
PALREDTEC.NS,10/29/2024,105,98.73,96.61
NGLFINE.BO,8/16/2024,1951,2342.10,2252.85
NGLFINE.BO,9/5/2024,1951,2184.88,2110.00
NGLFINE.BO,10/10/2024,1951,2022.46,1814.05
NGLFINE.BO,10/30/2024,1951,1862.29,1801.05
PANACHE.NS,9/12/2024,173,146.68,145.25
PANACEABIO.NS,9/2/2024,316,224.43,220.00
PANACEABIO.NS,9/27/2024,316,266.53,259.70
PANACEABIO.NS,10/9/2024,316,276.19,271.20
PANACEABIO.NS,10/28/2024,316,287.99,277.50
PANAENERG.BO,10/11/2024,484,470.50,417.20
PANAMAPET.NS,8/20/2024,373,407.27,380.15
PANAMAPET.NS,10/10/2024,373,397.76,375.10
PANCARBON.BO,9/2/2024,605,635.25,591.00
PANCARBON.BO,9/18/2024,605,645.34,625.05
PANCARBON.BO,10/29/2024,605,570.90,536.90
PANCHMAHQ.BO,8/26/2024,243,210.49,202.90
PANCHMAHQ.BO,10/8/2024,243,213.50,192.15
PANCHMAHQ.BO,10/23/2024,243,211.20,205.00
PANCHSHEEL.BO,8/13/2024,218,255.91,237.00
PANCHSHEEL.BO,8/21/2024,218,266.85,237.00
PANCHSHEEL.BO,9/5/2024,218,276.90,265.55
PANCHSHEEL.BO,9/6/2024,218,279.58,265.55
PANCHSHEEL.BO,9/9/2024,218,274.42,265.55
PANCHSHEEL.BO,9/10/2024,218,273.49,265.55
PANCHSHEEL.BO,9/11/2024,218,270.11,266.55
PANCHSHEEL.BO,9/12/2024,218,269.00,266.00
PANCHSHEEL.BO,9/13/2024,218,265.64,263.25
PANCHSHEEL.BO,9/16/2024,218,265.66,262.55
PANCHSHEEL.BO,9/17/2024,218,260.48,257.00
PANCHSHEEL.BO,9/18/2024,218,253.98,249.00
PANCHSHEEL.BO,9/19/2024,218,246.11,242.15
PANCHSHEEL.BO,9/20/2024,218,249.74,242.15
PANCHSHEEL.BO,9/23/2024,218,248.45,242.15
PANCHSHEEL.BO,9/24/2024,218,245.94,242.15
PANCHSHEEL.BO,9/25/2024,218,246.50,242.15
PANCHSHEEL.BO,9/26/2024,218,235.30,230.10
PANCHSHEEL.BO,9/27/2024,218,233.61,230.10
PANCHSHEEL.BO,10/1/2024,218,227.54,219.00
PANCHSHEEL.BO,10/3/2024,218,227.81,219.00
PANCHSHEEL.BO,10/4/2024,218,228.15,219.00
PANCHSHEEL.BO,10/8/2024,218,209.16,204.00
PANELEC.BO,8/20/2024,81,64.26,64.15
PANELEC.BO,10/24/2024,81,81.82,77.90
PANINDIAC.BO,8/23/2024,3,2.31,2.20
PANINDIAC.BO,9/16/2024,3,2.60,2.46
PANINDIAC.BO,10/23/2024,3,2.69,2.52
PANKAJPIYUS.BO,9/5/2024,270,295.80,278.85
PANKAJPIYUS.BO,9/30/2024,270,295.42,287.90
PANKAJPO.BO,8/16/2024,11,10.39,10.13
PANKAJPO.BO,8/30/2024,11,10.80,10.62
PANKAJPO.BO,9/2/2024,11,10.92,10.62
PANKAJPO.BO,9/3/2024,11,10.41,10.16
PANKAJPO.BO,9/4/2024,11,10.89,10.16
PANKAJPO.BO,9/5/2024,11,11.03,10.16
PANKAJPO.BO,9/6/2024,11,11.07,10.16
PANKAJPO.BO,9/9/2024,11,11.91,10.16
PANKAJPO.BO,9/24/2024,11,10.14,9.86
PANKAJPO.BO,10/21/2024,11,10.82,10.61
PANSARI.NS,9/23/2024,138,131.39,120.00
PANSARI.NS,10/9/2024,138,120.38,115.15
PANSARI.NS,10/25/2024,138,122.07,116.10
PAR.NS,9/10/2024,293,234.00,232.00
PAR.NS,10/11/2024,293,229.18,218.02
PAR.NS,10/23/2024,293,266.56,218.00
PARAGMILK.NS,9/24/2024,202,178.95,174.01
PARAGMILK.NS,9/26/2024,202,180.24,174.01
PARAGMILK.NS,10/8/2024,202,198.32,174.01
PARACABLES.NS,8/19/2024,73,81.00,78.30
PARACABLES.NS,10/8/2024,73,76.26,74.91
PARACABLES.NS,10/9/2024,73,78.43,74.91
PARACABLES.NS,10/10/2024,73,78.88,74.91
PARACABLES.NS,10/11/2024,73,78.81,74.91
PARACABLES.NS,10/14/2024,73,78.25,74.91
PARACABLES.NS,10/15/2024,73,77.76,74.91
PARACABLES.NS,10/16/2024,73,76.95,76.50
PARACABLES.NS,10/17/2024,73,76.75,76.20
PARACABLES.NS,10/18/2024,73,74.67,74.00
PARACABLES.NS,10/21/2024,73,73.55,72.52
PARACABLES.NS,10/22/2024,73,69.76,68.80
PARACABLES.NS,10/23/2024,73,68.83,67.88
PARACABLES.NS,10/24/2024,73,69.35,67.88
PARACABLES.NS,10/29/2024,73,69.11,67.01
PARAGONF.BO,9/6/2024,63,68.20,62.00
PARAGONF.BO,10/10/2024,63,62.91,56.70
PARKERAC.BO,8/13/2024,17,16.30,15.04
PARKERAC.BO,8/14/2024,17,15.37,15.04
PARKERAC.BO,8/19/2024,17,15.48,15.04
PARKERAC.BO,8/23/2024,17,15.41,14.75
PARKERAC.BO,9/3/2024,17,15.44,14.66
