Ticker,Date/Time,Close,Mega Sellby Larger Wave,SL
7NR.BO,11/18/2024,6,5.30,5.02
360ONE.NS,9/12/2024,1133,1104.03,1054.50
360ONE.NS,10/16/2024,1133,1123.01,940.00
360ONE.NS,10/31/2024,1133,1083.25,982.00
21STCENMGM.NS,9/11/2024,96,140.01,74.35
21STCENMGM.NS,10/21/2024,96,120.24,96.70
21STCENMGM.NS,11/7/2024,96,121.33,104.36
1STCUS.BO,9/25/2024,119,125.13,89.35
1STCUS.BO,11/11/2024,119,128.93,100.60
5PAISA.NS,9/23/2024,492,570.15,502.15
5PAISA.NS,10/15/2024,492,582.34,504.50
5PAISA.NS,11/1/2024,492,522.09,480.00
20MICRONS.NS,10/21/2024,225,314.00,260.00
3MINDIA.NS,11/1/2024,31732,36257.04,33131.60
63MOONS.NS,9/9/2024,602,425.80,324.90
63MOONS.NS,9/16/2024,602,410.01,387.20
63MOONS.NS,9/17/2024,602,391.39,380.55
63MOONS.NS,9/24/2024,602,412.25,371.70
63MOONS.NS,10/1/2024,602,403.07,372.10
63MOONS.NS,10/15/2024,602,528.26,351.00
63MOONS.NS,10/24/2024,602,488.39,436.10
63MOONS.NS,10/25/2024,602,471.81,436.10
63MOONS.NS,11/1/2024,602,618.09,436.10
63MOONS.NS,11/12/2024,602,608.52,555.00
7TEC.BO,11/1/2024,56,60.84,50.26
^CNXAUTO,9/30/2024,23525,27393.94,25191.00
^CNXENERGY,9/27/2024,37275,44483.56,42093.10
^CNXIT,9/17/2024,44028,43517.81,41809.65
^CNXFMCG,9/23/2024,57994,66275.87,64261.95
^CNXMETAL,10/1/2024,8991,10192.61,9122.95
^CNXMETAL,11/6/2024,8991,9603.40,8924.55
^CNXPSUBANK,11/7/2024,6790,7014.04,6188.85
^CNXREALTY,9/26/2024,1024,1134.97,1022.25
^CNXREALTY,10/16/2024,1024,1082.03,1011.80
^NSEBANK,9/26/2024,52299,54353.23,50369.40
^NSEI,9/9/2024,24273,24906.41,24753.15
^NSEI,9/10/2024,24273,25072.07,24753.15
^NSEI,9/11/2024,24273,25056.56,24753.15
^NSEI,9/12/2024,24273,25310.38,24753.15
^NSEI,9/13/2024,24273,25395.99,24753.15
^NSEI,9/16/2024,24273,25418.32,24753.15
^NSEI,9/17/2024,24273,25419.30,24753.15
^NSEI,9/18/2024,24273,25433.04,24753.15
^NSEI,9/19/2024,24273,25552.98,24753.15
^NSEI,9/20/2024,24273,25743.59,24753.15
^NSEI,9/23/2024,24273,25928.84,24753.15
^NSEI,9/24/2024,24273,25980.38,24753.15
^NSEI,9/25/2024,24273,25992.44,24753.15
^NSEI,9/26/2024,24273,26187.78,24753.15
A2ZINFRA.NS,9/27/2024,17,18.82,15.87
A2ZINFRA.NS,10/11/2024,17,19.40,15.75
A2ZINFRA.NS,10/17/2024,17,19.13,17.90
A2ZINFRA.NS,10/18/2024,17,18.53,17.41
A2ZINFRA.NS,10/21/2024,17,19.01,17.41
A2ZINFRA.NS,10/22/2024,17,17.65,16.96
A2ZINFRA.NS,10/23/2024,17,17.29,16.21
A2ZINFRA.NS,10/25/2024,17,17.57,16.21
A2ZINFRA.NS,10/28/2024,17,17.09,16.02
A2ZINFRA.NS,11/8/2024,17,20.23,15.83
A2ZINFRA.NS,11/19/2024,17,18.19,16.50
AAATECH.NS,9/18/2024,114,143.00,126.20
AAATECH.NS,10/18/2024,114,132.98,125.00
AAATECH.NS,11/7/2024,114,128.15,110.00
AAKASH.NS,11/1/2024,11,11.95,10.51
AARTECH.BO,10/16/2024,76,68.93,63.00
AARON.NS,10/14/2024,322,290.30,251.05
AARON.NS,11/12/2024,322,301.18,268.60
AARON.NS,11/25/2024,322,343.36,268.60
AAIL.BO,10/16/2024,108,121.00,104.80
AAIL.BO,11/12/2024,108,113.79,103.25
AANCHALISP.BO,10/17/2024,6,6.05,5.25
AANCHALISP.BO,11/7/2024,6,5.94,5.07
AANCHALISP.BO,11/21/2024,6,5.92,5.21
AARTISURF.NS,10/3/2024,648,847.76,808.05
AARTISURF.NS,11/7/2024,648,742.50,678.00
AARVI.NS,10/17/2024,135,161.65,140.93
AARVI.NS,11/6/2024,135,152.57,137.60
AAVAS.NS,9/9/2024,1672,1900.75,1651.75
AAVAS.NS,9/23/2024,1672,1907.79,1651.75
ABANSENT.BO,10/4/2024,39,190.71,137.00
ABANSENT.BO,10/21/2024,39,43.80,35.05
ABANSENT.BO,10/22/2024,39,37.45,32.20
ABANSENT.BO,10/24/2024,39,34.90,29.00
ABANSENT.BO,10/25/2024,39,33.16,28.85
ABANSENT.BO,10/28/2024,39,29.14,27.00
ABANSENT.BO,10/29/2024,39,27.76,25.10
ABANSENT.BO,11/1/2024,39,33.81,25.10
ABANSENT.BO,11/5/2024,39,32.46,25.10
ABANSENT.BO,11/6/2024,39,33.95,25.10
ABANSENT.BO,11/7/2024,39,35.26,25.10
ABANSENT.BO,11/8/2024,39,34.41,25.10
ABANSENT.BO,11/11/2024,39,36.77,25.10
ABANSENT.BO,11/12/2024,39,39.80,25.10
ABCAPITAL.NS,10/1/2024,193,241.80,212.80
AARTIIND.NS,9/24/2024,452,586.67,559.00
AARTIIND.NS,11/1/2024,452,524.26,480.40
AARVEEDEN.NS,9/16/2024,74,56.04,43.12
AARVEEDEN.NS,10/10/2024,74,50.35,45.00
ABBOTINDIA.BO,10/3/2024,27450,28852.48,28223.00
ABBOTINDIA.BO,11/4/2024,27450,29497.50,27466.00
ABAN.NS,9/24/2024,63,79.94,70.06
ABAN.NS,11/8/2024,63,66.47,63.13
ABB.NS,10/1/2024,7499,8248.70,7350.05
ABB.NS,10/18/2024,7499,8777.51,8420.05
ABHIINFRA.BO,9/16/2024,5,10.82,6.20
ABFRL.NS,10/1/2024,309,352.32,324.25
ABFRL.NS,10/15/2024,309,350.92,318.80
ABHICAP.BO,9/13/2024,145,184.50,168.00
ABHICAP.BO,9/23/2024,145,174.75,162.20
ABHICAP.BO,10/10/2024,145,163.82,150.00
ABHICAP.BO,10/11/2024,145,160.25,150.00
ABHICAP.BO,10/14/2024,145,160.25,150.00
ABHICAP.BO,10/15/2024,145,171.16,155.00
ABHICAP.BO,10/16/2024,145,164.78,155.00
ABHICAP.BO,10/17/2024,145,155.78,155.00
ABHICAP.BO,10/18/2024,145,153.85,150.40
ABHICAP.BO,10/21/2024,145,158.70,146.85
ABHICAP.BO,10/22/2024,145,148.95,146.85
ABHICAP.BO,10/23/2024,145,143.13,140.20
ABHICAP.BO,10/25/2024,145,153.80,140.20
ABHICAP.BO,10/28/2024,145,154.59,140.20
ABHICAP.BO,11/12/2024,145,161.80,141.30
ABIRAFN.BO,9/24/2024,52,59.41,52.25
ABIRAFN.BO,10/4/2024,52,58.05,52.50
ABIRAFN.BO,10/17/2024,52,50.97,49.00
ABIRAFN.BO,10/18/2024,52,49.75,47.50
ABIRAFN.BO,10/21/2024,52,49.88,47.50
ABIRAFN.BO,10/22/2024,52,50.45,47.50
ABIRAFN.BO,10/23/2024,52,49.66,47.50
ABIRAFN.BO,10/24/2024,52,48.85,45.40
