Ticker,Date/Time,Close,hh,ll,FromLow,FromHigh
1STCUS.BO,11/12/2024,129.20,132.00,100.60,1.00,1.00
1STCUS.BO,11/13/2024,129.20,132.00,100.60,2.00,2.00
1STCUS.BO,11/14/2024,128.00,132.00,100.60,3.00,3.00
1STCUS.BO,11/18/2024,125.45,132.00,100.60,4.00,4.00
1STCUS.BO,11/19/2024,122.95,132.00,122.95,5.00,5.00
1STCUS.BO,11/21/2024,120.50,132.00,120.50,6.00,0.00
1STCUS.BO,11/22/2024,120.50,132.00,120.50,7.00,1.00
1STCUS.BO,11/25/2024,119.95,132.00,119.95,8.00,0.00
1STCUS.BO,11/26/2024,119.00,132.00,119.00,0.00,0.00
1STCUS.BO,11/27/2024,119.00,132.00,119.00,1.00,1.00
21STCENMGM.NS,11/12/2024,114.28,121.44,114.28,0.00,3.00
21STCENMGM.NS,11/13/2024,111.99,121.44,111.99,0.00,0.00
21STCENMGM.NS,11/14/2024,109.75,121.44,109.75,0.00,0.00
21STCENMGM.NS,11/18/2024,107.55,121.44,107.55,0.00,0.00
21STCENMGM.NS,11/19/2024,105.39,121.44,105.39,0.00,0.00
21STCENMGM.NS,11/21/2024,103.28,121.44,103.28,0.00,0.00
21STCENMGM.NS,11/22/2024,101.21,121.44,101.21,0.00,0.00
21STCENMGM.NS,11/25/2024,99.93,121.44,99.18,0.00,0.00
21STCENMGM.NS,11/26/2024,97.93,121.44,97.93,0.00,0.00
21STCENMGM.NS,11/27/2024,95.97,121.44,95.97,0.00,0.00
360ONE.NS,11/12/2024,1038.75,1099.80,1011.75,5.00,6.00
360ONE.NS,11/13/2024,1016.80,1099.80,1005.05,0.00,0.00
360ONE.NS,11/14/2024,1050.40,1099.80,1001.05,0.00,0.00
360ONE.NS,11/18/2024,1048.05,1099.80,1001.05,1.00,0.00
360ONE.NS,11/19/2024,1065.50,1075.50,1001.05,2.00,0.00
360ONE.NS,11/21/2024,1091.70,1110.00,1001.05,0.00,0.00
360ONE.NS,11/22/2024,1082.40,1114.00,1001.05,0.00,0.00
360ONE.NS,11/25/2024,1092.65,1115.65,1001.05,0.00,0.00
360ONE.NS,11/26/2024,1092.15,1115.65,1001.05,1.00,1.00
360ONE.NS,11/27/2024,1133.00,1148.00,1001.05,0.00,0.00
20MICRONS.NS,11/12/2024,237.75,321.00,237.75,0.00,0.00
20MICRONS.NS,11/13/2024,233.00,321.00,233.00,0.00,0.00
20MICRONS.NS,11/14/2024,228.35,321.00,228.35,0.00,0.00
20MICRONS.NS,11/18/2024,223.80,321.00,223.80,0.00,0.00
20MICRONS.NS,11/19/2024,223.80,321.00,219.35,0.00,0.00
20MICRONS.NS,11/21/2024,219.35,321.00,219.35,1.00,1.00
20MICRONS.NS,11/22/2024,223.50,321.00,219.35,2.00,2.00
20MICRONS.NS,11/25/2024,227.95,227.95,219.35,3.00,0.00
20MICRONS.NS,11/26/2024,229.80,232.50,219.35,0.00,0.00
20MICRONS.NS,11/27/2024,225.20,232.50,219.35,0.00,1.00
3RDROCK.NS,11/12/2024,64.60,64.60,61.20,,306.00
3RDROCK.NS,11/13/2024,64.60,64.60,61.20,,307.00
3RDROCK.NS,11/14/2024,64.60,64.60,61.20,,308.00
3RDROCK.NS,11/18/2024,64.60,64.60,61.20,,309.00
3RDROCK.NS,11/19/2024,64.60,64.60,61.20,,310.00
3RDROCK.NS,11/20/2024,64.60,64.60,61.20,,311.00
3RDROCK.NS,11/21/2024,64.60,64.60,61.20,,312.00
3RDROCK.NS,11/22/2024,64.60,64.60,61.20,,313.00
3RDROCK.NS,11/25/2024,64.60,64.60,61.20,,314.00
3RDROCK.NS,11/26/2024,64.60,64.60,61.20,,315.00
7NR.BO,11/11/2024,5.50,5.85,5.33,0.00,
7NR.BO,11/12/2024,5.42,5.85,5.30,0.00,0.00
7NR.BO,11/13/2024,5.29,5.85,5.21,0.00,0.00
7NR.BO,11/14/2024,5.16,5.85,5.07,0.00,0.00
7NR.BO,11/18/2024,5.09,5.85,5.02,0.00,0.00
7NR.BO,11/19/2024,5.26,5.85,5.02,1.00,1.00
7NR.BO,11/21/2024,5.24,5.50,5.02,2.00,0.00
7NR.BO,11/22/2024,5.15,5.50,5.02,3.00,1.00
7NR.BO,11/25/2024,5.40,5.50,5.02,4.00,2.00
7NR.BO,11/27/2024,5.95,5.95,5.02,0.00,0.00
5PAISA.NS,11/12/2024,490.90,525.00,487.10,0.00,0.00
5PAISA.NS,11/13/2024,479.10,525.00,476.00,0.00,0.00
5PAISA.NS,11/14/2024,479.40,525.00,476.00,1.00,1.00
5PAISA.NS,11/18/2024,474.05,525.00,471.30,0.00,0.00
5PAISA.NS,11/19/2024,479.30,525.00,471.30,1.00,1.00
5PAISA.NS,11/21/2024,471.60,525.00,466.00,0.00,0.00
5PAISA.NS,11/22/2024,470.60,525.00,466.00,1.00,1.00
5PAISA.NS,11/25/2024,479.85,525.00,466.00,2.00,0.00
5PAISA.NS,11/26/2024,488.40,493.00,466.00,3.00,0.00
5PAISA.NS,11/27/2024,492.00,498.00,466.00,0.00,0.00
4THGEN.BO,11/12/2024,6.55,6.55,6.03,1.00,1.00
4THGEN.BO,11/13/2024,6.55,6.55,6.03,2.00,2.00
4THGEN.BO,11/14/2024,6.55,6.55,6.03,3.00,3.00
4THGEN.BO,11/18/2024,6.55,6.55,6.03,4.00,4.00
4THGEN.BO,11/19/2024,6.55,6.55,6.03,5.00,5.00
4THGEN.BO,11/20/2024,6.55,6.55,6.03,6.00,6.00
4THGEN.BO,11/21/2024,6.55,6.55,6.03,7.00,7.00
4THGEN.BO,11/22/2024,6.55,6.55,6.03,8.00,8.00
4THGEN.BO,11/25/2024,6.55,6.55,6.03,9.00,9.00
4THGEN.BO,11/26/2024,6.55,6.55,6.03,10.00,10.00
3IINFOLTD.NS,11/12/2024,28.03,29.88,25.23,1.00,3.00
3IINFOLTD.NS,11/13/2024,26.83,29.88,26.79,0.00,4.00
3IINFOLTD.NS,11/14/2024,26.98,29.88,26.75,0.00,0.00
3IINFOLTD.NS,11/18/2024,26.54,29.88,26.17,0.00,0.00
3IINFOLTD.NS,11/19/2024,26.65,29.88,26.17,1.00,0.00
3IINFOLTD.NS,11/21/2024,26.42,29.88,26.17,2.00,1.00
3IINFOLTD.NS,11/22/2024,26.39,29.88,25.95,0.00,0.00
3IINFOLTD.NS,11/25/2024,26.61,27.27,25.95,1.00,0.00
3IINFOLTD.NS,11/26/2024,26.48,27.27,25.95,2.00,1.00
3IINFOLTD.NS,11/27/2024,27.20,27.28,25.95,0.00,0.00
3PLAND.NS,11/12/2024,43.80,45.50,34.05,1.00,2.00
3PLAND.NS,11/13/2024,44.66,45.80,34.05,0.00,0.00
3PLAND.NS,11/14/2024,44.59,45.80,34.05,0.00,1.00
3PLAND.NS,11/18/2024,46.21,49.89,34.05,0.00,0.00
3PLAND.NS,11/19/2024,46.11,49.89,34.05,1.00,1.00
3PLAND.NS,11/21/2024,45.74,49.89,34.05,0.00,2.00
3PLAND.NS,11/22/2024,47.10,49.89,34.05,1.00,3.00
3PLAND.NS,11/25/2024,55.59,56.52,34.05,0.00,0.00
3PLAND.NS,11/26/2024,66.70,66.70,34.05,0.00,0.00
3PLAND.NS,11/27/2024,60.03,71.66,34.05,0.00,0.00
3MINDIA.NS,11/12/2024,34898.85,37133.75,34729.00,0.00,0.00
3MINDIA.NS,11/13/2024,33363.90,37133.75,33260.15,0.00,0.00
3MINDIA.NS,11/14/2024,32466.10,37133.75,32247.50,0.00,0.00
3MINDIA.NS,11/18/2024,31664.15,37133.75,31560.20,0.00,0.00
3MINDIA.NS,11/19/2024,31901.90,37133.75,31325.00,0.00,0.00
3MINDIA.NS,11/21/2024,31304.45,37133.75,30801.25,0.00,0.00
3MINDIA.NS,11/22/2024,30685.50,37133.75,30629.00,0.00,0.00
3MINDIA.NS,11/25/2024,31890.00,37133.75,30629.00,1.00,0.00
3MINDIA.NS,11/26/2024,31747.75,32456.00,30629.00,2.00,0.00
3MINDIA.NS,11/27/2024,31731.60,32456.00,30629.00,3.00,1.00
63MOONS.NS,11/12/2024,606.75,617.60,555.00,2.00,7.00
63MOONS.NS,11/13/2024,576.45,617.60,555.00,3.00,8.00
63MOONS.NS,11/14/2024,572.25,617.60,550.65,0.00,0.00
63MOONS.NS,11/18/2024,584.70,617.60,550.65,1.00,0.00
63MOONS.NS,11/19/2024,587.45,617.60,550.65,2.00,0.00
63MOONS.NS,11/21/2024,577.85,617.60,550.65,3.00,1.00
63MOONS.NS,11/22/2024,579.20,617.60,550.65,4.00,2.00
63MOONS.NS,11/25/2024,575.95,617.60,550.65,5.00,3.00
63MOONS.NS,11/26/2024,579.90,617.60,550.65,6.00,4.00
63MOONS.NS,11/27/2024,601.75,607.85,550.65,7.00,5.00
7TEC.BO,11/12/2024,56.79,61.85,50.26,4.00,7.00
7TEC.BO,11/13/2024,56.04,61.85,56.00,5.00,8.00
7TEC.BO,11/14/2024,56.42,61.85,56.00,6.00,9.00
7TEC.BO,11/18/2024,54.78,61.85,54.35,0.00,0.00
7TEC.BO,11/19/2024,58.51,61.85,53.15,0.00,0.00
7TEC.BO,11/21/2024,57.98,61.85,53.15,1.00,1.00
7TEC.BO,11/22/2024,57.05,61.85,53.15,2.00,2.00
7TEC.BO,11/25/2024,56.65,61.85,53.15,3.00,3.00
7TEC.BO,11/26/2024,55.60,61.85,53.15,4.00,4.00
7TEC.BO,11/27/2024,56.26,61.85,53.15,5.00,5.00
^CNXAUTO,11/12/2024,23269.10,24243.80,23183.75,0.00,0.00
^CNXAUTO,11/13/2024,22765.20,24243.80,22691.50,0.00,0.00
^CNXAUTO,11/14/2024,22914.50,24243.80,22659.05,0.00,0.00
^CNXAUTO,11/18/2024,23043.85,24243.80,22659.05,1.00,0.00
^CNXAUTO,11/19/2024,23359.50,24243.80,22659.05,2.00,0.00
^CNXAUTO,11/21/2024,23145.90,24243.80,22659.05,3.00,1.00
^CNXAUTO,11/22/2024,23554.10,24243.80,22659.05,4.00,2.00
^CNXAUTO,11/25/2024,23716.45,24111.95,22659.05,5.00,0.00
^CNXAUTO,11/26/2024,23413.00,24111.95,22659.05,6.00,1.00
^CNXAUTO,11/27/2024,23524.65,24111.95,22659.05,7.00,2.00
^CNXENERGY,11/12/2024,37705.65,39773.35,37613.30,0.00,0.00
^CNXENERGY,11/13/2024,37114.65,39773.35,37049.55,0.00,0.00
^CNXENERGY,11/14/2024,37047.55,39773.35,36965.05,0.00,0.00
^CNXENERGY,11/18/2024,36757.20,39773.35,36523.85,0.00,0.00
^CNXENERGY,11/19/2024,36584.20,39773.35,36467.35,0.00,0.00
^CNXENERGY,11/21/2024,35789.30,39773.35,35440.85,0.00,0.00
^CNXENERGY,11/22/2024,36523.50,39773.35,35440.85,1.00,0.00
^CNXENERGY,11/25/2024,37006.00,37574.80,35440.85,2.00,0.00
^CNXENERGY,11/26/2024,36722.20,37574.80,35440.85,3.00,1.00
^CNXENERGY,11/27/2024,37274.75,37574.80,35440.85,4.00,2.00
^CNXFMCG,11/12/2024,56902.55,59882.35,56796.45,0.00,0.00
^CNXFMCG,11/13/2024,56647.85,59882.35,56489.10,0.00,0.00
^CNXFMCG,11/14/2024,55782.70,59882.35,55689.20,0.00,0.00
^CNXFMCG,11/18/2024,56314.35,59882.35,55546.45,0.00,0.00
^CNXFMCG,11/19/2024,56378.55,59882.35,55546.45,1.00,0.00
^CNXFMCG,11/21/2024,55693.70,59882.35,55493.25,0.00,0.00
^CNXFMCG,11/22/2024,56956.45,57088.40,55493.25,1.00,0.00
^CNXFMCG,11/25/2024,57358.20,57902.20,55493.25,0.00,0.00
^CNXFMCG,11/26/2024,57838.25,58038.25,55493.25,0.00,0.00
^CNXFMCG,11/27/2024,57993.60,58093.55,55493.25,0.00,0.00
^CNXIT,11/12/2024,42609.55,42884.60,39975.00,0.00,0.00
^CNXIT,11/13/2024,42369.50,42884.60,39975.00,0.00,1.00
^CNXIT,11/14/2024,42390.85,42884.60,39975.00,0.00,2.00
^CNXIT,11/18/2024,41406.55,42884.60,41035.40,0.00,3.00
^CNXIT,11/19/2024,41748.35,42884.60,41035.40,1.00,4.00
^CNXIT,11/21/2024,41952.80,42884.60,41035.40,2.00,5.00
^CNXIT,11/22/2024,43332.10,43436.15,41035.40,0.00,0.00
^CNXIT,11/25/2024,43618.15,43751.65,41035.40,0.00,0.00
^CNXIT,11/26/2024,44085.95,44244.60,41035.40,0.00,0.00
^CNXIT,11/27/2024,44027.95,44330.60,41035.40,0.00,0.00
^CNXMETAL,11/12/2024,9078.50,9671.25,9049.90,0.00,0.00
^CNXMETAL,11/13/2024,8836.75,9671.25,8802.20,0.00,0.00
^CNXMETAL,11/14/2024,8828.70,9671.25,8802.20,1.00,1.00
^CNXMETAL,11/18/2024,8996.65,9671.25,8802.20,2.00,0.00
^CNXMETAL,11/19/2024,8920.35,9671.25,8802.20,3.00,1.00
^CNXMETAL,11/21/2024,8717.40,9671.25,8652.15,0.00,0.00
^CNXMETAL,11/22/2024,8846.20,9671.25,8652.15,1.00,0.00
^CNXMETAL,11/25/2024,8883.00,9671.25,8652.15,2.00,0.00
^CNXMETAL,11/26/2024,8916.70,9671.25,8652.15,3.00,0.00
^CNXMETAL,11/27/2024,8990.70,9004.05,8652.15,4.00,0.00
^CNXPSUBANK,11/12/2024,6745.95,7038.80,6726.60,0.00,3.00
^CNXPSUBANK,11/13/2024,6538.15,7038.80,6516.55,0.00,0.00
^CNXPSUBANK,11/14/2024,6492.65,7038.80,6481.15,0.00,0.00
^CNXPSUBANK,11/18/2024,6534.75,7038.80,6398.50,0.00,0.00
^CNXPSUBANK,11/19/2024,6494.05,7038.80,6398.50,1.00,0.00
^CNXPSUBANK,11/21/2024,6318.90,7038.80,6163.75,0.00,0.00
^CNXPSUBANK,11/22/2024,6508.15,7038.80,6163.75,1.00,0.00
^CNXPSUBANK,11/25/2024,6779.10,6819.55,6163.75,2.00,0.00
^CNXPSUBANK,11/26/2024,6789.95,6821.10,6163.75,0.00,0.00
^CNXPSUBANK,11/27/2024,6790.20,6824.15,6163.75,0.00,0.00
^CNXREALTY,11/12/2024,967.95,1025.50,952.65,1.00,0.00
^CNXREALTY,11/13/2024,937.25,1025.50,929.75,0.00,0.00
^CNXREALTY,11/14/2024,946.95,1025.50,929.75,1.00,1.00
^CNXREALTY,11/18/2024,952.25,1025.50,929.75,2.00,2.00
