Ticker,Date/Time,Buy
3PLAND.NS,11/25/2024,1
3PLAND.NS,11/26/2024,1
^CNXIT,11/22/2024,1
^CNXREALTY,11/22/2024,1
^NSEI,11/22/2024,1
AARTECH.BO,11/27/2024,1
ACEMEN.BO,11/25/2024,1
ACEMEN.BO,11/27/2024,1
ACROW.BO,11/25/2024,1
ADFFOODS.NS,11/26/2024,1
ADVANIHOTR.NS,11/26/2024,1
AEGISLOG.BO,11/25/2024,1
AJANTSOY.BO,11/22/2024,1
ALLSEC.NS,11/26/2024,1
AMALGAM.BO,11/25/2024,1
AMBER.NS,11/21/2024,1
AMJLAND.NS,11/26/2024,1
AMRAAGRI.BO,11/26/2024,1
APOLLOHOSP.NS,11/22/2024,1
ARENTERP.NS,11/26/2024,1
ARIES.NS,11/26/2024,1
ARTEMISMED.NS,11/21/2024,1
ASHOKLEY.NS,11/25/2024,1
ASTERDM.NS,11/27/2024,1
ATHARVENT.BO,11/25/2024,1
AYMSYNTEX.NS,11/22/2024,1
BANCOINDIA.NS,11/22/2024,1
BCCFUBA.BO,11/21/2024,1
BDH.BO,11/22/2024,1
BDH.BO,11/25/2024,1
BDL.NS,11/27/2024,1
BHARTIARTL.NS,11/22/2024,1
BIOCON.NS,11/26/2024,1
BIRLAMONEY.NS,11/26/2024,1
BLISSGVS.NS,11/21/2024,1
BLISSGVS.NS,11/27/2024,1
BOMOXY-B1.BO,11/21/2024,1
BRADYM.BO,11/25/2024,1
CAPACITE.NS,11/25/2024,1
CAPLIPOINT.NS,11/26/2024,1
CARERATING.NS,11/25/2024,1
CCL.NS,11/27/2024,1
CHALET.NS,11/25/2024,1
CIGNITITEC.NS,11/21/2024,1
CIGNITITEC.NS,11/22/2024,1
CIGNITITEC.NS,11/26/2024,1
CMMHOSP.BO,11/27/2024,1
COFORGE.NS,11/25/2024,1
COMSYN.BO,11/27/2024,1
CRISIL.NS,11/21/2024,1
CTCL.BO,11/27/2024,1
CUMMINSIND.NS,11/25/2024,1
DAULAT.BO,11/21/2024,1
DELTAMAGNT.NS,11/25/2024,1
DELTAMAGNT.NS,11/26/2024,1
DHANI.NS,11/21/2024,1
DJML.BO,11/25/2024,1
DOLPHMED.BO,11/25/2024,1
DSSL.NS,11/26/2024,1
EIMCOELECO.NS,11/22/2024,1
ELECTHERM.NS,11/22/2024,1
ELGIEQUIP.NS,11/25/2024,1
ELNET.BO,11/22/2024,1
EMKAY.NS,11/27/2024,1
EMMBI.NS,11/22/2024,1
ERIS.NS,11/25/2024,1
EVERESTO.BO,11/21/2024,1
EXIDEIND.NS,11/27/2024,1
EXPLEOSOL.NS,11/21/2024,1
EXPLICITFIN.BO,11/21/2024,1
FIBERWEB.BO,11/26/2024,1
FINEORG.NS,11/22/2024,1
FORTIS.NS,11/21/2024,1
GALAXYSURF.NS,11/25/2024,1
GANESHHOUC.NS,11/22/2024,1
GAYAHWS.NS,11/25/2024,1
GENESYS.NS,11/25/2024,1
GENESYS.NS,11/26/2024,1
GHCL.NS,11/27/2024,1
GILLETTE.NS,11/25/2024,1
GIPCL.NS,11/27/2024,1
GLANCE.BO,11/22/2024,1
GLCL.BO,11/22/2024,1
GLOBOFFS.BO,11/25/2024,1
GODREJPROP.NS,11/22/2024,1
GOLCA.BO,11/25/2024,1
GREENLAM.NS,11/25/2024,1
GRSE.NS,11/26/2024,1
GRSE.NS,11/27/2024,1
GTL.NS,11/26/2024,1
GUJCMDS.BO,11/25/2024,1
GUJCOTEX.BO,11/22/2024,1
HBLPOWER.NS,11/27/2024,1
HCG.NS,11/27/2024,1
HCC.NS,11/27/2024,1
HCLTECH.NS,11/22/2024,1
HESTERBIO.NS,11/25/2024,1
HISARSP.BO,11/21/2024,1
HSCL.NS,11/27/2024,1
IBREALEST.NS,11/26/2024,1
IBRIGST.BO,11/19/2024,1
IMFA.NS,11/21/2024,1
IMPAL.NS,11/26/2024,1
INCREDIBLE.BO,11/22/2024,1
INDHOTEL.NS,11/21/2024,1
INDIANB.NS,11/25/2024,1
INFY.NS,11/22/2024,1
INGERRAND.NS,11/22/2024,1
INOVSYNTH.BO,11/21/2024,1
ISGEC.BO,11/27/2024,1
ISHITADR.BO,11/25/2024,1
ISHITADR.BO,11/26/2024,1
ITC.NS,11/22/2024,1
IWP.BO,11/26/2024,1
IWP.BO,11/27/2024,1
IZMO.NS,11/26/2024,1
JAGSNPHARM.NS,11/22/2024,1
JAICORPLTD.NS,11/25/2024,1
JAICORPLTD.NS,11/27/2024,1
JIGAR.BO,11/26/2024,1
JINDALPOLY.NS,11/26/2024,1
JSWSTEEL.NS,11/22/2024,1
JUMBO.BO,11/22/2024,1
KABRAEXTRU.NS,11/26/2024,1
KAMADGIRI.BO,11/22/2024,1
KANDAGIRI.BO,11/22/2024,1
KCPSUGIND.NS,11/27/2024,1
KEI.NS,11/22/2024,1
KEI.NS,11/27/2024,1
KGPETRO.BO,11/25/2024,1
KIRIINDUS.NS,11/21/2024,1
KIRLOSBROS.NS,11/27/2024,1
KJMCFIN.BO,11/26/2024,1
KREBSBIO.NS,11/25/2024,1
KREBSBIO.NS,11/26/2024,1
KSCL.NS,11/26/2024,1
L&TFH.NS,6/20/2024,1
LAMBODHARA.NS,11/27/2024,1
LAURUSLABS.NS,11/22/2024,1
LCCINFOTEC.NS,11/26/2024,1
LORDSHOTL.BO,11/25/2024,1
LT.NS,11/22/2024,1
LT.NS,11/25/2024,1
MACPOWER.NS,11/27/2024,1
MAFATIND.BO,11/27/2024,1
MANGLMCEM.NS,11/26/2024,1
MARICO.NS,11/27/2024,1
MARKSANS.NS,11/26/2024,1
MAZDOCK.NS,11/27/2024,1
MCL.NS,11/22/2024,1
MCDOWELL-N.NS,7/25/2024,1
MEGRISOFT.BO,11/21/2024,1
MEGRISOFT.BO,11/22/2024,1
METSL.BO,11/26/2024,1
MINOLTAF.BO,11/27/2024,1
MODAIRY.BO,11/27/2024,1
MODINATUR.BO,11/22/2024,1
MOHITE.BO,11/21/2024,1
MONTECARLO.NS,11/26/2024,1
MORGAN.BO,11/25/2024,1
MORGANITE.BO,11/21/2024,1
NAGPI.BO,11/25/2024,1
NAHARCAP.NS,11/27/2024,1
NAHARINDUS.NS,11/27/2024,1
NAHARPOLY.NS,11/26/2024,1
NAM.BO,11/25/2024,1
NAUKRI.NS,11/22/2024,1
NAVA.NS,11/25/2024,1
NAZARA.NS,11/26/2024,1
NDRAUTO.NS,11/27/2024,1
NESCO.NS,11/25/2024,1
NEXTMEDIA.NS,11/21/2024,1
NIFTYBEES.BO,11/22/2024,1
NIITLTD.NS,11/26/2024,1
NILAINFRA.NS,11/27/2024,1
NILASPACES.NS,11/25/2024,1
NIYOGIN.BO,11/26/2024,1
NLCINDIA.NS,11/21/2024,1
NOGMIND.BO,11/25/2024,1
OILCOUNTUB.NS,11/21/2024,1
OMAXAUTO.NS,11/27/2024,1
OMNIAX.BO,11/21/2024,1
OPTIFIN.BO,11/22/2024,1
OPTIFIN.BO,11/25/2024,1
PARAGONF.BO,11/27/2024,1
PARNAXLAB.BO,11/26/2024,1
PATINTLOG.NS,11/25/2024,1
PDMJEPAPER.NS,11/22/2024,1
PEARLPOLY.NS,11/27/2024,1
PEL.NS,11/26/2024,1
PHOENIXLTD.NS,11/22/2024,1
PHOENIXTN.BO,11/25/2024,1
PITTIENG.NS,11/22/2024,1
PIXTRANS.BO,11/22/2024,1
