Date/Time,Ticker,Alert,BearBreak,Buy_ATR,Buy_BB,Buy_EW,Buy_LR,Buy_ZZ,Close,DnBars,Downtrend Length,FromHigh,FromLow,LR_LC,LR_MC,LR_UC,Mega Sellby Larger Wave,NumberOfTickers,Pattern,PercentileRank,Rank,S1,SCTR,SL,UpBars,Uptrend Length,hh,ll,myShort,Buy
2024-08-07,BLKASHYAP.NS,,,,,EW,,,89,,,,,,,,,,,,,,,97.8,,,,,,EW
2024-08-07,BLUESTARCO.NS,,,,,EW,,,2009,,,,,,,,,,,,,,,1539.1,,,,,,EW
2024-08-07,BOMOXY-B1.BO,,,,,EW,,,31681,,,,,,,,,,,,,,,29604.0,,,,,,EW
2024-08-07,BOROLTD.NS,,,,,EW,,,418,,,,,,,,,,,,,,,356.1,,,,,,EW
2024-08-07,BRPL.BO,,,,,EW,,,133,,,,,,,,,,,,,,,75.1,,,,,,EW
2024-08-07,BSE.NS,,,,,EW,,,4181,,,,,,,,,,,,,,,2306.1,,,,,,EW
2024-08-07,BSL.NS,,,,,EW,,,213,,,,,,,,232.84,,,,,,,188.2,,,,,,EW
2024-08-07,BTTL.BO,,,,,EW,,,51,,,,,,,,49.48,,,,,,,43.6,,,,,,EW
2024-08-07,BVCL.NS,,,,,EW,,,60,,,,,,,,,,,,,,,62.12,,,,,,EW
2024-08-07,CAMS.BO,,,,,EW,,,4409,,,,,,,,,,,,,,,3851.2,,,,,,EW
2024-08-07,CAPACITE.NS,,,,,EW,,,386,,,,,,,,,,,,,,,300.15,,,,,,EW
2024-08-07,CARYSIL.NS,,,,,EW,,,776,,,,,,,,,,,,,,,758.2,,,,,,EW
2024-08-07,CASTROLIND.NS,,,,,EW,,,230,,,,,,,,,,,,,,,240.0,,,,,,EW
2024-08-07,CATVISION.BO,,,,,EW,,,25,,,,,,,,,,,,,,,22.51,,,,,,EW
2024-08-07,CDSL.NS,,,,,EW,,,1472,,,,,,,,,,,,,,,1139.6,,,,,,EW
2024-08-07,CEATLTD.NS,,,,,EW,,,3022,,,,,,,,,,,,,,,2512.25,,,,,,EW
2024-08-07,CEEJAY.BO,,,,,EW,,,261,,,,,,,,,,,,,,,213.2,,,,,,EW
2024-08-07,CEETAIN.BO,,,,,EW,,,42,,,,,,,,,,,,,,,33.52,,,,,,EW
2024-08-07,CELEBRITY.NS,,,,,EW,,,17,,,,,,,,,,,,,,,16.11,,,,,,EW
2024-08-07,CENTEXT.NS,,,,,EW,,,25,,,,,,,,,,,,,,,24.15,,,,,,EW
2024-08-07,CHAMBLFERT.NS,,,,,EW,,,495,,,,,,,,,,,,,,,487.75,,,,,,EW
2024-08-07,CHEMCON.NS,,,,,EW,,,262,,,,,,,,,,,,,,,246.35,,,,,,EW
2024-08-07,CHEMFAB.NS,,,,,EW,,,1081,,,,,,,,,,,,,,,860.3,,,,,,EW
2024-08-07,CHEMTECH.BO,,,,,EW,,,296,,,,,,,,,,,,,,,165.6,,,,,,EW
2024-08-07,CHENFERRO.BO,,,,,EW,,,151,,,,,,,,,,,,,,,121.05,,,,,,EW
2024-08-07,CHMBBRW.BO,,,,,EW,,,8,,,,,,,,,,,,,,,8.39,,,,,,EW
2024-08-07,CHOICEIN.BO,,,,,EW,,,472,,,,,,,,,,,,,,,379.15,,,,,,EW
2024-08-07,CHOKSILA.BO,,,,,EW,,,69,,,,,,,,,,,,,,,62.01,,,,,,EW
2024-08-07,CHOLAHLDNG.NS,,,,,EW,,,1949,,,,,,,,,,,,,,,1429.3,,,,,,EW
2024-08-07,CIANAGRO.BO,,,,,EW,,,190,,,,,,,,,,,,,,,37.0,,,,,,EW
2024-08-07,CITADEL.BO,,,,,EW,,,56,,,,,,,,,,,,,,,36.0,,,,,,EW
2024-08-07,CJGEL.BO,,,,,EW,,,23,,,,,,,,20.94,,,,,,,20.0,,,,,,EW
2024-08-07,CLFL.BO,,,,,EW,,,20,,,,,,,,21.04,,,,,,,19.51,,,,,,EW
2024-08-07,CMMHOSP.BO,,,,,EW,,,37,,,,,,,,,,,,,,,35.0,,,,,,EW
2024-08-07,COALINDIA.NS,,,,,EW,,,487,,,,,,,,,,,,,,,497.55,,,,,,EW
2024-08-07,COMCL.BO,,,,,EW,,,34,,,,,,,,,,,,,,,24.05,,,,,,EW
2024-08-07,COMSYN.BO,,,,,EW,,,59,,,,,,,,67.26,,,,,,,65.2,,,,,,EW
2024-08-07,CONCORD.BO,,,,,EW,,,37,,,,,,,,38.23,,,,,,,36.1,,,,,,EW
2024-08-07,CONSOFINVT.NS,,,,,EW,,,204,,,,,,,,,,,,,,,190.01,,,,,,EW
2024-08-07,CORALFINAC.NS,,,,,EW,,,53,,,,,,,,,,,,,,,49.6,,,,,,EW
2024-08-07,COSMOFE.BO,,,,,EW,,,269,,,,,,,,,,,,,,,179.0,,,,,,EW
2024-08-07,COUNCODOS.NS,,,,,EW,,,7,,,,,,,,,,,,,,,7.0,,,,,,EW
2024-08-07,CRAFTSMAN.NS,,,,,EW,,,6216,,,,,,,,,,,,,,,5091.05,,,,,,EW
2024-08-07,CRAVATEX.BO,,,,,EW,,,461,,,,,,,,,,,,,,,490.0,,,,,,EW
2024-08-07,CROMPTON.NS,,,,,EW,,,437,,,,,,,,,,,,,,,415.05,,,,,,EW
2024-08-07,CSL.BO,,,,,EW,,,12,,,,,,,,,,,,,,,9.85,,,,,,EW
2024-08-07,CTE.NS,,,,,EW,,,107,,,,,,,,,,,,,,,100.55,,,,,,EW
2024-08-07,CYBERTECH.NS,,,,,EW,,,226,,,,,,,,,,,,,,,168.01,,,,,,EW
2024-08-07,DAIKAFFI.BO,,,,,EW,,,189,,,,,,,,,,,,,,,133.6,,,,,,EW
2024-08-07,DALMIASUG.NS,,,,,EW,,,553,,,,,,,,,,,,,,,376.8,,,,,,EW
2024-08-07,DANLAW.BO,,,,,EW,,,1939,,,,,,,,,,,,,,,1655.0,,,,,,EW
2024-08-07,DBCORP.NS,,,,,EW,,,356,,,,,,,,,,,,,,,306.25,,,,,,EW
2024-08-07,DBL.NS,,,,,EW,,,503,,,,,,,,,,,,,,,493.25,,,,,,EW
2024-08-07,DBREALTY.NS,,,,,EW,,,175,,,,,,,,,,,,,,,196.0,,,,,,EW
2024-08-07,DBSTOCKBRO.NS,,,,,EW,,,54,,,,,,,,,,,,,,,44.75,,,,,,EW
2024-08-07,DCAL.NS,,,,,EW,,,179,,,,,,,,,,,,,,,155.05,,,,,,EW
2024-08-07,DCMFINSERV.NS,,,,,EW,,,8,,,,,,,,,,,,,,,5.3,,,,,,EW
2024-08-07,DCW.NS,,,,,EW,,,98,,,,,,,,,,,,,,,63.5,,,,,,EW
2024-08-07,DENORA.NS,,,,,EW,,,1488,,,,,,,,,,,,,,,1562.7,,,,,,EW
2024-08-07,DGCONTENT.NS,,,,,EW,,,39,,,,,,,,,,,,,,,29.75,,,,,,EW
2024-08-07,DHABRIYA.BO,,,,,EW,,,411,,,,,,,,,,,,,,,411.2,,,,,,EW
2024-08-07,DHANFAB.BO,,,,,EW,,,68,,,,,,,,,,,,,,,66.01,,,,,,EW
2024-08-07,DHARFIN.BO,,,,,EW,,,9,,,,,,,,7.14,,,,,,,7.06,,,,,,EW
2024-08-07,DHRUV.BO,,,,,EW,,,117,,,,,,,,,,,,,,,122.0,,,,,,EW
2024-08-07,DHUNINV.NS,,,,,EW,,,2153,,,,,,,,,,,,,,,1380.0,,,,,,EW
2024-08-07,DIXON.NS,,,,,EW,,,14805,,,,,,,,,,,,,,,10950.05,,,,,,EW
2024-08-07,DLTNCBL.BO,,,,,EW,,,716,,,,,,,,,,,,,,,493.0,,,,,,EW
2024-08-07,DNAMEDIA.NS,,,,,EW,,,5,,,,,,,,6.91,,,,,,,4.81,,,,,,EW
2024-08-07,DOLLAR.NS,,,,,EW,,,520,,,,,,,,533.78,,,,,,,484.05,,,,,,EW
2024-08-07,DONEAR.NS,,,,,EW,,,113,,,,,,,,144.37,,,,,,,135.06,,,,,,EW
2024-08-07,DREDGECORP.NS,,,,,EW,,,1153,,,,,,,,,,,,,,,1017.0,,,,,,EW
2024-08-07,DSSL.NS,,,,,EW,,,1395,,,,,,,,,,,,,,,1191.95,,,,,,EW
2024-08-07,DUCON.NS,,,,,EW,,,9,,,,,,,,,,,,,,,7.55,,,,,,EW
2024-08-07,DVL.NS,,,,,EW,,,461,,,,,,,,,,,,,,,391.55,,,,,,EW
2024-08-07,DYNAMATECH.NS,,,,,EW,,,7902,,,,,,,,,,,,,,,6507.55,,,,,,EW
2024-08-07,DYNAVSN.BO,,,,,EW,,,404,,,,,,,,299.0,,,,,,,287.0,,,,,,EW
2024-08-07,DYNPRO.NS,,,,,EW,,,407,,,,,,,,,,,,,,,355.35,,,,,,EW
2024-08-07,EASTRED.BO,,,,,EW,,,46,,,,,,,,44.24,,,,,,,41.0,,,,,,EW
2024-08-07,ECOPLAST.BO,,,,,EW,,,586,,,,,,,,,,,,,,,524.0,,,,,,EW
2024-08-07,EDELWEISS.NS,,,,,EW,,,117,,,,,,,,,,,,,,,62.02,,,,,,EW
2024-08-07,EIDPARRY.NS,,,,,EW,,,823,,,,,,,,,,,,,,,733.45,,,,,,EW
2024-08-07,EIMCOELECO.NS,,,,,EW,,,2973,,,,,,,,,,,,,,,2855.0,,,,,,EW
2024-08-07,EKC.NS,,,,,EW,,,202,,,,,,,,,,,,,,,155.91,,,,,,EW
2024-08-07,ELANGO.BO,,,,,EW,,,12,,,,,,,,,,,,,,,11.06,,,,,,EW
2024-08-07,ELANTAS.BO,,,,,EW,,,14223,,,,,,,,,,,,,,,10650.0,,,,,,EW
2024-08-07,ELECON.NS,,,,,EW,,,656,,,,,,,,,,,,,,,562.0,,,,,,EW
2024-08-07,ELECTCAST.NS,,,,,EW,,,201,,,,,,,,,,,,,,,193.66,,,,,,EW
2024-08-07,ELPROINTL.BO,,,,,EW,,,122,,,,,,,,,,,,,,,93.5,,,,,,EW
2024-08-07,EMAINDIA.BO,,,,,EW,,,34,,,,,,,,,,,,,,,33.3,,,,,,EW
2024-08-07,EMAMIPAP.NS,,,,,EW,,,113,,,,,,,,135.88,,,,,,,128.75,,,,,,EW
2024-08-07,EMMESSA.BO,,,,,EW,,,45,,,,,,,,,,,,,,,41.02,,,,,,EW
2024-08-07,EMPIND.BO,,,,,EW,,,1059,,,,,,,,,,,,,,,1011.1,,,,,,EW
2024-08-07,ENVAIREL.BO,,,,,EW,,,161,,,,,,,,,,,,,,,159.5,,,,,,EW
2024-08-07,EROSMEDIA.NS,,,,,EW,,,21,,,,,,,,,,,,,,,18.43,,,,,,EW
2024-08-07,ETIL.BO,,,,,EW,,,9,,,,,,,,,,,,,,,9.0,,,,,,EW
2024-08-07,EXCELINDUS.NS,,,,,EW,,,1567,,,,,,,,1416.63,,,,,,,1245.25,,,,,,EW
2024-08-07,EXPLICITFIN.BO,,,,,EW,,,7,,,,,,,,5.78,,,,,,,5.25,,,,,,EW
2024-08-07,FAZE3Q.BO,,,,,EW,,,448,,,,,,,,546.97,,,,,,,501.0,,,,,,EW
2024-08-07,FERVENTSYN.BO,,,,,EW,,,17,,,,,,,,,,,,,,,14.6,,,,,,EW
2024-08-07,FGP.BO,,,,,EW,,,9,,,,,,,,,,,,,,,8.3,,,,,,EW
2024-08-07,FIEMIND.NS,,,,,EW,,,1639,,,,,,,,,,,,,,,1264.55,,,,,,EW
2024-08-07,FILATFASH.BO,,,,,EW,,,1,,,,,,,,,,,,,,,1.27,,,,,,EW
2024-08-07,FINEORG.NS,,,,,EW,,,5163,,,,,,,,,,,,,,,5124.35,,,,,,EW
2024-08-07,FMGOETZE.NS,,,,,EW,,,413,,,,,,,,,,,,,,,408.7,,,,,,EW
2024-08-07,FRONTCORP.BO,,,,,EW,,,50,,,,,,,,,,,,,,,58.72,,,,,,EW
2024-08-07,FUTSOL.BO,,,,,EW,,,75,,,,,,,,96.66,,,,,,,85.25,,,,,,EW
2024-08-07,GABRIEL.NS,,,,,EW,,,475,,,,,,,,,,,,,,,459.15,,,,,,EW
2024-08-07,GAIL.NS,,,,,EW,,,223,,,,,,,,,,,,,,,221.0,,,,,,EW
2024-08-07,GALAXYSURF.NS,,,,,EW,,,2895,,,,,,,,,,,,,,,2769.3,,,,,,EW
2024-08-07,GANESHHOUC.NS,,,,,EW,,,861,,,,,,,,,,,,,,,836.9,,,,,,EW
2024-08-07,GANGESSECU.NS,,,,,EW,,,162,,,,,,,,,,,,,,,161.16,,,,,,EW
2024-08-07,GEEKAYWIRE.NS,,,,,EW,,,111,,,,,,,,,,,,,,,92.0,,,,,,EW
2024-08-07,GENNEX.BO,,,,,EW,,,24,,,,,,,,,,,,,,,13.5,,,,,,EW
2024-08-07,GENUSPAPER.NS,,,,,EW,,,25,,,,,,,,,,,,,,,21.3,,,,,,EW
2024-08-07,GEOJITFSL.NS,,,,,EW,,,139,,,,,,,,,,,,,,,102.01,,,,,,EW
2024-08-07,GHCL.NS,,,,,EW,,,646,,,,,,,,,,,,,,,521.0,,,,,,EW
2024-08-07,GICHSGFIN.NS,,,,,EW,,,225,,,,,,,,,,,,,,,226.95,,,,,,EW
2024-08-07,GICRE.NS,,,,,EW,,,390,,,,,,,,,,,,,,,374.0,,,,,,EW
2024-08-07,GILLETTE.NS,,,,,EW,,,8996,,,,,,,,7857.76,,,,,,,7551.2,,,,,,EW
2024-08-07,GINNIFILA.NS,,,,,EW,,,30,,,,,,,,,,,,,,,29.35,,,,,,EW
2024-08-07,GLITTEKG.BO,,,,,EW,,,4,,,,,,,,,,,,,,,4.39,,,,,,EW
2024-08-07,GLOBUSSPR.NS,,,,,EW,,,1147,,,,,,,,,,,,,,,897.0,,,,,,EW
2024-08-07,GMRINFRA.NS,,,,,EW,,,88,,,,,,,,,,,,,,,90.1,,,,,,EW
2024-08-07,GNFC.NS,,,,,EW,,,647,,,,,,,,,,,,,,,639.2,,,,,,EW
2024-08-07,GNRL.BO,,,,,EW,,,24,,,,,,,,,,,,,,,13.82,,,,,,EW
2024-08-07,GOCLCORP.NS,,,,,EW,,,422,,,,,,,,,,,,,,,405.1,,,,,,EW
2024-08-07,GODHA.NS,,,,,EW,,,1,,,,,,,,,,,,,,,0.86,,,,,,EW
2024-08-07,GOKAKTEX.BO,,,,,EW,,,213,,,,,,,,,,,,,,,155.5,,,,,,EW
2024-08-07,GOKEX.NS,,,,,EW,,,912,,,,,,,,1094.86,,,,,,,891.1,,,,,,EW
2024-08-07,GOLDIAM.NS,,,,,EW,,,375,,,,,,,,,,,,,,,176.0,,,,,,EW
2024-08-07,GOLECHA.BO,,,,,EW,,,33,,,,,,,,33.83,,,,,,,32.83,,,,,,EW
2024-08-07,GOODLUCK.NS,,,,,EW,,,1072,,,,,,,,,,,,,,,870.0,,,,,,EW
2024-08-07,GOTHIPL.BO,,,,,EW,,,40,,,,,,,,,,,,,,,36.1,,,,,,EW
2024-08-07,GPPL.NS,,,,,EW,,,214,,,,,,,,,,,,,,,211.2,,,,,,EW
2024-08-07,GPTINFRA.NS,,,,,EW,,,150,,,,,,,,,,,,,,,155.01,,,,,,EW
2024-08-07,GRANULES.NS,,,,,EW,,,574,,,,,,,,660.78,,,,,,,495.0,,,,,,EW
2024-08-07,GRATEXI.BO,,,,,EW,,,22,,,,,,,,20.25,,,,,,,20.15,,,,,,EW
2024-08-07,GRAUWEIL.BO,,,,,EW,,,107,,,,,,,,,,,,,,,83.98,,,,,,EW
2024-08-07,GREENPOWER.NS,,,,,EW,,,21,,,,,,,,,,,,,,,19.24,,,,,,EW
2024-08-07,GRMOVER.BO,,,,,EW,,,245,,,,,,,,,,,,,,,190.15,,,,,,EW
2024-08-07,GRWRHITECH.BO,,,,,EW,,,3766,,,,,,,,,,,,,,,2302.25,,,,,,EW
2024-08-07,GSBFIN.BO,,,,,EW,,,18,,,,,,,,17.39,,,,,,,16.15,,,,,,EW
2024-08-07,GSFC.NS,,,,,EW,,,212,,,,,,,,,,,,,,,220.09,,,,,,EW
2024-08-07,GTL.NS,,,,,EW,,,14,,,,,,,,,,,,,,,12.55,,,,,,EW
2024-08-07,GTLINFRA.NS,,,,,EW,,,2,,,,,,,,,,,,,,,2.62,,,,,,EW
2024-08-07,GTNTEX.BO,,,,,EW,,,12,,,,,,,,,,,,,,,12.06,,,,,,EW
2024-08-07,GUJSTATFIN.BO,,,,,EW,,,23,,,,,,,,,,,,,,,22.22,,,,,,EW
2024-08-07,GUJTERC.BO,,,,,EW,,,80,,,,,,,,,,,,,,,45.15,,,,,,EW
2024-08-07,GUJTHEM.BO,,,,,EW,,,336,,,,,,,,,,,,,,,313.33,,,,,,EW
2024-08-07,GULFPETRO.NS,,,,,EW,,,76,,,,,,,,,,,,,,,61.55,,,,,,EW
2024-08-07,HAL.NS,,,,,EW,,,4387,,,,,,,,,,,,,,,4480.1,,,,,,EW
2024-08-07,HARRMALAYA.NS,,,,,EW,,,265,,,,,,,,,,,,,,,222.0,,,,,,EW
2024-08-07,HATSUN.NS,,,,,EW,,,1141,,,,,,,,,,,,,,,1157.3,,,,,,EW
2024-08-07,HAVISHA.NS,,,,,EW,,,2,,,,,,,,,,,,,,,2.33,,,,,,EW
2024-08-07,HBLPOWER.NS,,,,,EW,,,611,,,,,,,,,,,,,,,561.45,,,,,,EW
2024-08-07,HCC.NS,,,,,EW,,,40,,,,,,,,,,,,,,,45.55,,,,,,EW
2024-08-07,HDFCAMC.NS,,,,,EW,,,4370,,,,,,,,,,,,,,,3955.55,,,,,,EW
2024-08-07,HEG.NS,,,,,EW,,,2471,,,,,,,,,,,,,,,1979.05,,,,,,EW
2024-08-07,HELPAGE.BO,,,,,EW,,,29,,,,,,,,18.01,,,,,,,17.33,,,,,,EW
2024-08-07,HEXATRADEX.NS,,,,,EW,,,281,,,,,,,,,,,,,,,204.0,,,,,,EW
2024-08-07,HFCL.NS,,,,,EW,,,139,,,,,,,,,,,,,,,122.27,,,,,,EW
2024-08-07,HINDALUMI.BO,,,,,EW,,,69,,,,,,,,,,,,,,,56.0,,,,,,EW
2024-08-07,HINDOILEXP.NS,,,,,EW,,,224,,,,,,,,,,,,,,,252.6,,,,,,EW
2024-08-07,HINFLUR.BO,,,,,EW,,,19,,,,,,,,,,,,,,,18.51,,,,,,EW
2024-08-07,HITECH.NS,,,,,EW,,,202,,,,,,,,,,,,,,,138.7,,,,,,EW
2024-08-07,HITECHGEAR.NS,,,,,EW,,,873,,,,,,,,,,,,,,,901.0,,,,,,EW
2024-08-07,HMVL.NS,,,,,EW,,,94,,,,,,,,,,,,,,,91.2,,,,,,EW
2024-08-07,HOCL.BO,,,,,EW,,,44,,,,,,,,,,,,,,,52.11,,,,,,EW
2024-08-07,HOWARHO.BO,,,,,EW,,,28,,,,,,,,,,,,,,,21.6,,,,,,EW
2024-08-07,HPCOTTON.BO,,,,,EW,,,143,,,,,,,,,,,,,,,127.55,,,,,,EW
2024-08-07,HPL.NS,,,,,EW,,,558,,,,,,,,,,,,,,,540.0,,,,,,EW
2024-08-07,HTMEDIA.NS,,,,,EW,,,25,,,,,,,,25.4,,,,,,,24.87,,,,,,EW
2024-08-07,ICICIPRULI.NS,,,,,EW,,,756,,,,,,,,,,,,,,,697.35,,,,,,EW
2024-08-07,IDEA.NS,,,,,EW,,,9,,,,,,,,,,,,,,,15.05,,,,,,EW
2024-08-07,IFCI.NS,,,,,EW,,,64,,,,,,,,,,,,,,,73.08,,,,,,EW
2024-08-07,IGARASHI.NS,,,,,EW,,,636,,,,,,,,,,,,,,,554.0,,,,,,EW
2024-08-07,IIFLSEC.NS,,,,,EW,,,409,,,,,,,,,,,,,,,195.0,,,,,,EW
2024-08-07,IMAGICAA.NS,,,,,EW,,,80,,,,,,,,,,,,,,,76.25,,,,,,EW
2024-08-07,IMFA.NS,,,,,EW,,,687,,,,,,,,,,,,,,,659.0,,,,,,EW
2024-08-07,INCREDIBLE.BO,,,,,EW,,,45,,,,,,,,,,,,,,,43.0,,,,,,EW
2024-08-07,INDAG.BO,,,,,EW,,,208,,,,,,,,,,,,,,,225.2,,,,,,EW
2024-08-07,INDBANK.NS,,,,,EW,,,44,,,,,,,,,,,,,,,46.66,,,,,,EW
2024-08-07,INDCEMCAP.BO,,,,,EW,,,19,,,,,,,,,,,,,,,21.0,,,,,,EW
2024-08-07,INDHOTEL.NS,,,,,EW,,,694,,,,,,,,,,,,,,,595.0,,,,,,EW
2024-08-07,INDIAGLYCO.NS,,,,,EW,,,1489,,,,,,,,,,,,,,,1128.05,,,,,,EW
2024-08-07,INDIANHUME.NS,,,,,EW,,,472,,,,,,,,,,,,,,,475.0,,,,,,EW
2024-08-07,INDICAP.BO,,,,,EW,,,16,,,,,,,,14.78,,,,,,,14.13,,,,,,EW
2024-08-07,INDINFO.BO,,,,,EW,,,1,,,,,,,,,,,,,,,1.42,,,,,,EW
2024-08-07,INDOAMIN.BO,,,,,EW,,,206,,,,,,,,,,,,,,,139.4,,,,,,EW
2024-08-07,INDOKEM.BO,,,,,EW,,,81,,,,,,,,,,,,,,,83.0,,,,,,EW
2024-08-07,INDOSTAR.NS,,,,,EW,,,277,,,,,,,,,,,,,,,207.9,,,,,,EW
2024-08-07,INDSWFTLAB.NS,,,,,EW,,,116,,,,,,,,,,,,,,,124.3,,,,,,EW
2024-08-07,INOXWIND.NS,,,,,EW,,,223,,,,,,,,,,,,,,,164.07,,,,,,EW
2024-08-07,INSECTICID.NS,,,,,EW,,,805,,,,,,,,832.26,,,,,,,737.95,,,,,,EW
2024-08-07,INSPIRISYS.NS,,,,,EW,,,117,,,,,,,,,,,,,,,166.55,,,,,,EW
2024-08-07,INVENTURE.NS,,,,,EW,,,2,,,,,,,,,,,,,,,2.65,,,,,,EW
2024-08-07,IRCON.NS,,,,,EW,,,223,,,,,,,,,,,,,,,259.45,,,,,,EW
2024-08-07,ITI.NS,,,,,EW,,,246,,,,,,,,,,,,,,,279.0,,,,,,EW
2024-08-07,IVC.NS,,,,,EW,,,12,,,,,,,,,,,,,,,13.41,,,,,,EW
2024-08-07,IWEL.BO,,,,,EW,,,12273,,,,,,,,,,,,,,,7859.0,,,,,,EW
2024-08-07,JAICORPLTD.NS,,,,,EW,,,340,,,,,,,,,,,,,,,325.9,,,,,,EW
2024-08-07,JAIHINDS.BO,,,,,EW,,,32,,,,,,,,27.24,,,,,,,26.48,,,,,,EW
2024-08-07,JAMSHRI.BO,,,,,EW,,,161,,,,,,,,203.16,,,,,,,199.18,,,,,,EW
2024-08-07,JAYBHCR.BO,,,,,EW,,,9,,,,,,,,8.82,,,,,,,8.49,,,,,,EW
2024-08-07,JAYKAY.BO,,,,,EW,,,124,,,,,,,,96.4,,,,,,,88.2,,,,,,EW
2024-08-07,JAYSREETEA.NS,,,,,EW,,,151,,,,,,,,,,,,,,,115.41,,,,,,EW
2024-08-07,JAYUSH.BO,,,,,EW,,,740,,,,,,,,,,,,,,,680.05,,,,,,EW
2024-08-07,JBMA.NS,,,,,EW,,,1770,,,,,,,,,,,,,,,1798.25,,,,,,EW
2024-08-07,JCHAC.NS,,,,,EW,,,2408,,,,,,,,,,,,,,,1802.4,,,,,,EW
2024-08-07,JDORGOCHEM.BO,,,,,EW,,,18,,,,,,,,,,,,,,,15.35,,,,,,EW
2024-08-07,JENBURPH.BO,,,,,EW,,,1023,,,,,,,,,,,,,,,815.8,,,,,,EW
2024-08-07,JETFREIGHT.NS,,,,,EW,,,15,,,,,,,,,,,,,,,13.0,,,,,,EW
2024-08-07,JHS.NS,,,,,EW,,,29,,,,,,,,,,,,,,,20.19,,,,,,EW
2024-08-07,JINDALPHOT.NS,,,,,EW,,,769,,,,,,,,,,,,,,,785.05,,,,,,EW
2024-08-07,JINDALPOLY.NS,,,,,EW,,,778,,,,,,,,,,,,,,,727.95,,,,,,EW
2024-08-07,JINDALSAW.NS,,,,,EW,,,369,,,,,,,,,,,,,,,597.5,,,,,,EW
2024-08-07,JINDHOT.BO,,,,,EW,,,93,,,,,,,,,,,,,,,119.7,,,,,,EW
2024-08-07,JINDRILL.NS,,,,,EW,,,593,,,,,,,,,,,,,,,617.0,,,,,,EW
2024-08-07,JISLDVREQS.BO,,,,,EW,,,34,,,,,,,,,,,,,,,35.3,,,,,,EW
2024-08-07,JISLJALEQS.NS,,,,,EW,,,63,,,,,,,,,,,,,,,63.95,,,,,,EW
2024-08-07,JKIL.NS,,,,,EW,,,738,,,,,,,,,,,,,,,763.75,,,,,,EW
2024-08-07,JOCIL.NS,,,,,EW,,,201,,,,,,,,,,,,,,,192.0,,,,,,EW
2024-08-07,JOSTS.BO,,,,,EW,,,1118,,,,,,,,,,,,,,,904.2,,,,,,EW
2024-08-07,JPPOWER.NS,,,,,EW,,,22,,,,,,,,,,,,,,,17.9,,,,,,EW
2024-08-07,JSTL.BO,,,,,EW,,,54,,,,,,,,,,,,,,,48.0,,,,,,EW
2024-08-07,JUBLINDS.NS,,,,,EW,,,1717,,,,,,,,,,,,,,,1402.0,,,,,,EW
2024-08-07,JUBLINGREA.NS,,,,,EW,,,732,,,,,,,,,,,,,,,525.0,,,,,,EW
2024-08-07,JUNIORBEES.BO,,,,,EW,,,804,,,,,,,,,,,,,,,748.0,,,,,,EW
2024-08-07,JYOTISTRUC.NS,,,,,EW,,,32,,,,,,,,,,,,,,,26.06,,,,,,EW
2024-08-07,KAJARIACER.NS,,,,,EW,,,1400,,,,,,,,,,,,,,,1376.15,,,,,,EW
2024-08-07,KAKTEX.BO,,,,,EW,,,25,,,,,,,,,,,,,,,21.5,,,,,,EW
2024-08-07,KAMANWALA.BO,,,,,EW,,,16,,,,,,,,,,,,,,,14.5,,,,,,EW
2024-08-07,KANANIIND.NS,,,,,EW,,,3,,,,,,,,,,,,,,,2.76,,,,,,EW
2024-08-07,KANCHI.BO,,,,,EW,,,680,,,,,,,,,,,,,,,472.5,,,,,,EW
2024-08-07,KANELIND.BO,,,,,EW,,,2,,,,,,,,,,,,,,,1.36,,,,,,EW
2024-08-07,KANORICHEM.NS,,,,,EW,,,141,,,,,,,,,,,,,,,116.0,,,,,,EW
2024-08-07,KARURVYSYA.NS,,,,,EW,,,198,,,,,,,,,,,,,,,205.56,,,,,,EW
2024-08-07,KCPSUGIND.NS,,,,,EW,,,53,,,,,,,,,,,,,,,46.4,,,,,,EW
2024-08-07,KDDL.NS,,,,,EW,,,2981,,,,,,,,,,,,,,,3250.4,,,,,,EW
2024-08-07,KEL.BO,,,,,EW,,,31,,,,,,,,22.74,,,,,,,19.74,,,,,,EW
2024-08-07,KELENRG.BO,,,,,EW,,,3845,,,,,,,,,,,,,,,3560.0,,,,,,EW
2024-08-07,KELLTONTEC.NS,,,,,EW,,,151,,,,,,,,,,,,,,,141.15,,,,,,EW
2024-08-07,KERALAYUR.BO,,,,,EW,,,290,,,,,,,,,,,,,,,306.0,,,,,,EW
2024-08-07,KGDENIM.BO,,,,,EW,,,26,,,,,,,,,,,,,,,25.7,,,,,,EW
2024-08-07,KGPETRO.BO,,,,,EW,,,203,,,,,,,,,,,,,,,200.05,,,,,,EW
2024-08-07,KHANDSE.NS,,,,,EW,,,29,,,,,,,,,,,,,,,28.01,,,,,,EW
2024-08-07,KIDUJA.BO,,,,,EW,,,427,,,,,,,,,,,,,,,316.9,,,,,,EW
2024-08-07,KINETICENG.BO,,,,,EW,,,171,,,,,,,,,,,,,,,175.5,,,,,,EW
2024-08-07,KIRANPR.BO,,,,,EW,,,15,,,,,,,,,,,,,,,16.81,,,,,,EW
2024-08-07,KIRANVYPAR.BO,,,,,EW,,,269,,,,,,,,,,,,,,,182.2,,,,,,EW
2024-08-07,KIRIINDUS.NS,,,,,EW,,,353,,,,,,,,,,,,,,,315.05,,,,,,EW
