Ticker,Date/Time,BullBreak,BearBreak,Pattern,Close
AARTISURF.NS,12/5/2024,,,Down Channel,656.55
AARTIIND.NS,11/29/2024,,,Down Channel,448.30
AARTIIND.NS,12/2/2024,,,Down Channel,443.95
AARTIIND.NS,12/3/2024,,,Down Channel,445.10
AARTIIND.NS,12/4/2024,,,Down Channel,447.10
AARTIIND.NS,12/5/2024,,,Down Channel,449.00
AARVI.NS,11/29/2024,,,Down Channel,137.85
AARVI.NS,12/2/2024,,,Down Channel,142.97
AARVI.NS,12/3/2024,,,Down Channel,143.17
AARVI.NS,12/4/2024,,,Down Channel,142.46
AARVI.NS,12/5/2024,,,Down Channel,142.14
AARVEEDEN.NS,11/29/2024,,,Down Channel,76.96
AARVEEDEN.NS,12/2/2024,,,Down Channel,78.49
AARVEEDEN.NS,12/3/2024,,,Down Channel,80.05
AARVEEDEN.NS,12/4/2024,,,Down Channel,81.65
AARVEEDEN.NS,12/5/2024,,,Down Channel,83.28
AAVAS.NS,11/29/2024,,,Wedge,1673.15
AAVAS.NS,12/2/2024,,,Wedge,1663.45
AAVAS.NS,12/3/2024,,,Wedge,1677.70
AAVAS.NS,12/4/2024,,,Wedge,1659.60
AAVAS.NS,12/5/2024,,,Wedge,1664.15
AAYUSH.BO,11/29/2024,,,Up Channel,151.30
AAYUSH.BO,12/2/2024,,,Up Channel,154.30
AAYUSH.BO,12/3/2024,,,Up Channel,157.35
AAYUSH.BO,12/4/2024,,,Up Channel,160.45
AAYUSH.BO,12/5/2024,,,Up Channel,163.65
ABAN.NS,11/29/2024,,,Wedge,64.77
ABAN.NS,12/2/2024,,,Wedge,64.75
ABAN.NS,12/3/2024,,,Wedge,64.73
ABAN.NS,12/4/2024,,,Wedge,65.69
ABAN.NS,12/5/2024,,,Wedge,64.53
ABANSENT.BO,11/29/2024,,,Up Channel,40.16
ABANSENT.BO,12/2/2024,,,Up Channel,40.00
ABANSENT.BO,12/3/2024,,,Up Channel,38.28
ABANSENT.BO,12/4/2024,,,Up Channel,38.30
ABANSENT.BO,12/5/2024,,,Up Channel,38.96
ABB.NS,11/29/2024,,,Broadening Wedge,7421.25
ABB.NS,12/2/2024,,,Broadening Wedge,7490.75
ABB.NS,12/3/2024,,,Broadening Wedge,7537.55
ABB.NS,12/4/2024,,,Broadening Wedge,7664.20
ABB.NS,12/5/2024,,,Broadening Wedge,7488.40
ABBOTINDIA.BO,11/29/2024,,,Broadening Wedge,27744.05
ABBOTINDIA.BO,12/2/2024,,,Broadening Wedge,28056.10
ABBOTINDIA.BO,12/3/2024,,,Broadening Wedge,28443.65
ABBOTINDIA.BO,12/4/2024,,,Broadening Wedge,28838.10
ABBOTINDIA.BO,12/5/2024,,,Broadening Wedge,29023.75
ABCAPITAL.NS,11/29/2024,,,Down Channel,194.33
ABCAPITAL.NS,12/2/2024,,,Down Channel,194.18
ABCAPITAL.NS,12/3/2024,,,Down Channel,199.47
ABCAPITAL.NS,12/4/2024,,,Down Channel,198.92
ABCAPITAL.NS,12/5/2024,,,Down Channel,199.20
ABCINDQ.BO,11/29/2024,,,Down Channel,118.20
ABCINDQ.BO,12/2/2024,,,Down Channel,122.00
ABCINDQ.BO,12/3/2024,,,Down Channel,121.30
ABCINDQ.BO,12/4/2024,,,Down Channel,121.75
ABCINDQ.BO,12/5/2024,,,Down Channel,118.90
ABHICAP.BO,11/29/2024,,,Up Channel,147.60
ABHICAP.BO,12/2/2024,,,Up Channel,155.35
ABHICAP.BO,12/3/2024,,,Up Channel,155.35
ABHICAP.BO,12/4/2024,,,Up Channel,154.50
ABHICAP.BO,12/5/2024,,,Up Channel,151.95
ABFRL.NS,11/29/2024,,,Broadening Wedge,313.75
ABFRL.NS,12/2/2024,,,Broadening Wedge,322.20
ABFRL.NS,12/3/2024,,,Broadening Wedge,316.30
ABFRL.NS,12/4/2024,,,Broadening Wedge,312.25
ABFRL.NS,12/5/2024,,,Broadening Wedge,307.45
ABVL.BO,11/28/2024,,,Wedge,131.55
ABVL.BO,11/29/2024,,,Wedge,125.10
ABVL.BO,12/2/2024,,,Wedge,127.75
ABVL.BO,12/3/2024,,,Wedge,134.10
ABHIINFRA.BO,11/29/2024,,,Broadening Wedge,4.83
ABHIINFRA.BO,12/2/2024,,,Broadening Wedge,4.83
ABHIINFRA.BO,12/3/2024,,,Broadening Wedge,4.60
ABHIINFRA.BO,12/4/2024,,,Broadening Wedge,4.51
ABHIINFRA.BO,12/5/2024,,,Broadening Wedge,4.61
ABIRAFN.BO,11/29/2024,,,Down Channel,59.44
ABIRAFN.BO,12/2/2024,,,Down Channel,58.20
ABIRAFN.BO,12/3/2024,,,Down Channel,59.96
ABIRAFN.BO,12/4/2024,,,Down Channel,57.00
ABIRAFN.BO,12/5/2024,,,Down Channel,58.90
ABMKNO.BO,11/29/2024,,,Down Channel,128.50
ABMKNO.BO,12/2/2024,,,Down Channel,125.10
ABMKNO.BO,12/3/2024,,,Down Channel,127.30
ABMKNO.BO,12/4/2024,,,Down Channel,138.00
ABMKNO.BO,12/5/2024,,,Down Channel,133.25
ACC.NS,11/29/2024,,,Down Channel,2222.55
ACC.NS,12/2/2024,,,Down Channel,2234.45
ACC.NS,12/3/2024,,,Down Channel,2291.70
ACC.NS,12/4/2024,,,Down Channel,2240.60
ACC.NS,12/5/2024,,,Down Channel,2267.35
ACCEL.BO,11/29/2024,,,Broadening Wedge,22.45
ACCEL.BO,12/2/2024,,,Broadening Wedge,22.28
ACCEL.BO,12/3/2024,,,Broadening Wedge,22.84
ACCEL.BO,12/4/2024,,,Broadening Wedge,23.33
ACCEL.BO,12/5/2024,,,Broadening Wedge,24.25
ACCURACY.NS,11/29/2024,,,Down Channel,9.83
ACCURACY.NS,12/2/2024,,,Down Channel,9.92
ACCURACY.NS,12/3/2024,,,Down Channel,10.21
ACCURACY.NS,12/4/2024,,,Down Channel,10.72
ACCURACY.NS,12/5/2024,,,Down Channel,10.80
ACCELYA.NS,11/29/2024,,,Down Channel,1559.90
ACCELYA.NS,12/2/2024,,,Down Channel,1587.10
ACCELYA.NS,12/3/2024,,,Down Channel,1608.95
ACCELYA.NS,12/4/2024,,,Down Channel,1590.70
ACCELYA.NS,12/5/2024,,,Down Channel,1537.25
ACE.NS,11/29/2024,,,Broadening Wedge,1308.10
ACE.NS,12/2/2024,,,Broadening Wedge,1354.00
ACE.NS,12/3/2024,,,Broadening Wedge,1357.70
ACE.NS,12/4/2024,,,Broadening Wedge,1341.80
ACE.NS,12/5/2024,,,Broadening Wedge,1425.15
ACEINTEG.NS,11/29/2024,,Bearish Breakout,Up Channel,32.35
ACEINTEG.NS,12/2/2024,,Bearish Breakout,Up Channel,32.24
ACEINTEG.NS,12/3/2024,,Bearish Breakout,Up Channel,33.41
ACEINTEG.NS,12/4/2024,,Bearish Breakout,Up Channel,34.09
ACEINTEG.NS,12/5/2024,,Bearish Breakout,Up Channel,33.29
ACEMEN.BO,11/29/2024,,,Up Channel,84.87
ACEMEN.BO,12/2/2024,,,Up Channel,87.00
ACEMEN.BO,12/3/2024,,,Up Channel,85.58
ACEMEN.BO,12/4/2024,,,Up Channel,83.87
ACEMEN.BO,12/5/2024,,,Up Channel,85.00
ACESOFT.BO,11/29/2024,,,Down Channel,267.38
ACESOFT.BO,12/2/2024,,,Down Channel,262.05
ACESOFT.BO,12/3/2024,,,Down Channel,256.82
ACESOFT.BO,12/4/2024,,,Down Channel,251.70
ACESOFT.BO,12/5/2024,,,Down Channel,256.85
ACGL.BO,11/29/2024,,,Wedge,2159.05
ACGL.BO,12/2/2024,,,Wedge,2165.00
ACGL.BO,12/3/2024,,,Wedge,2178.90
ACGL.BO,12/4/2024,,,Wedge,2169.10
ACGL.BO,12/5/2024,,,Wedge,2156.05
ACIIN.BO,11/29/2024,bullish Breakout,,Wedge,2.78
ACIIN.BO,12/2/2024,bullish Breakout,,Wedge,2.73
ACIIN.BO,12/3/2024,bullish Breakout,,Wedge,2.65
ACIIN.BO,12/4/2024,bullish Breakout,,Wedge,2.78
ACIIN.BO,12/5/2024,bullish Breakout,,Wedge,2.90
ACKNIT.BO,11/29/2024,,,Broadening Wedge,295.95
ACKNIT.BO,12/2/2024,,,Broadening Wedge,285.00
ACKNIT.BO,12/3/2024,,,Broadening Wedge,285.55
ACKNIT.BO,12/4/2024,,,Broadening Wedge,288.45
ACKNIT.BO,12/5/2024,,,Broadening Wedge,294.85
ACME.BO,11/29/2024,,,Broadening Wedge,76.04
ACME.BO,12/2/2024,,,Broadening Wedge,72.24
ACME.BO,12/3/2024,,,Broadening Wedge,68.63
ACME.BO,12/4/2024,,,Broadening Wedge,65.20
ACME.BO,12/5/2024,,,Broadening Wedge,61.94
ACL.NS,11/29/2024,,,Down Channel,79.80
ACL.NS,12/2/2024,,,Down Channel,83.68
ACL.NS,12/3/2024,,,Down Channel,84.82
ACL.NS,12/4/2024,,,Down Channel,85.98
ACL.NS,12/5/2024,,,Down Channel,87.09
ACML.BO,11/29/2024,bullish Breakout,,Down Channel,70.00
ACML.BO,12/2/2024,bullish Breakout,,Down Channel,70.00
ACML.BO,12/3/2024,bullish Breakout,,Down Channel,70.00
ACML.BO,12/4/2024,bullish Breakout,,Down Channel,70.00
ACML.BO,12/5/2024,bullish Breakout,,Down Channel,71.95
ACROW.BO,11/29/2024,,,Up Channel,885.35
ACROW.BO,12/2/2024,,,Up Channel,884.95
ACROW.BO,12/3/2024,,,Up Channel,876.90
ACROW.BO,12/4/2024,,,Up Channel,876.90
ACROW.BO,12/5/2024,,,Up Channel,887.70
ADANIGREEN.NS,11/29/2024,,,Down Channel,1323.90
ADANIGREEN.NS,12/2/2024,,,Down Channel,1327.95
ADANIGREEN.NS,12/3/2024,,,Down Channel,1312.80
ADANIGREEN.NS,12/4/2024,,,Down Channel,1260.85
ADANIGREEN.NS,12/5/2024,,,Down Channel,1229.60
ADANIENT.NS,11/29/2024,,Bearish Breakout,Wedge,2463.15
ADANIENT.NS,12/2/2024,,Bearish Breakout,Wedge,2457.05
ADANIENT.NS,12/3/2024,,Bearish Breakout,Wedge,2514.20
ADANIENT.NS,12/4/2024,,Bearish Breakout,Wedge,2494.75
ADANIENT.NS,12/5/2024,,Bearish Breakout,Wedge,2522.55
ADANIPORTS.NS,11/29/2024,,,Wedge,1190.05
ADANIPORTS.NS,12/2/2024,,,Wedge,1215.80
ADANIPORTS.NS,12/3/2024,,,Wedge,1288.65
ADANIPORTS.NS,12/4/2024,,,Wedge,1269.55
ADANIPORTS.NS,12/5/2024,,,Wedge,1277.05
ADANIPOWER.NS,11/29/2024,,,Wedge,554.80
ADANIPOWER.NS,12/2/2024,,,Wedge,548.90
ADANIPOWER.NS,12/3/2024,,,Wedge,544.20
ADANIPOWER.NS,12/4/2024,,,Wedge,537.55
ADANIPOWER.NS,12/5/2024,,,Wedge,537.45
ADCINDIA.BO,11/29/2024,,,Wedge,1775.00
ADCINDIA.BO,12/2/2024,,,Wedge,1760.00
ADCINDIA.BO,12/3/2024,,,Wedge,1795.20
ADCINDIA.BO,12/4/2024,,,Wedge,1831.10
ADCINDIA.BO,12/5/2024,,,Wedge,1867.70
ADCON.BO,11/29/2024,,,Broadening Wedge,1.07
ADCON.BO,12/2/2024,,,Broadening Wedge,1.09
ADCON.BO,12/3/2024,,,Broadening Wedge,1.08
ADCON.BO,12/4/2024,,,Broadening Wedge,1.09
ADCON.BO,12/5/2024,,,Broadening Wedge,1.08
ADDIND.BO,11/29/2024,,,Wedge,40.65
ADDIND.BO,12/2/2024,,,Wedge,41.30
ADDIND.BO,12/3/2024,,,Wedge,40.73
ADDIND.BO,12/4/2024,,,Wedge,41.31
ADDIND.BO,12/5/2024,,,Wedge,41.22
ADFFOODS.NS,11/29/2024,,,Broadening Wedge,332.65
ADFFOODS.NS,12/2/2024,,,Broadening Wedge,338.15
ADFFOODS.NS,12/3/2024,,,Broadening Wedge,339.45
ADFFOODS.NS,12/4/2024,,,Broadening Wedge,338.60
ADFFOODS.NS,12/5/2024,,,Broadening Wedge,328.10
ADIEXRE.BO,11/29/2024,,,Down Channel,38.90
ADIEXRE.BO,12/2/2024,,,Down Channel,38.50
ADIEXRE.BO,12/3/2024,,,Down Channel,38.04
ADIEXRE.BO,12/4/2024,,,Down Channel,38.60
ADIEXRE.BO,12/5/2024,,,Down Channel,40.53
ADITYA.BO,11/29/2024,,,Wedge,10.01
ADITYA.BO,12/2/2024,,,Wedge,10.19
ADITYA.BO,12/3/2024,,,Wedge,10.39
ADITYA.BO,12/4/2024,,,Wedge,10.68
ADITYA.BO,12/5/2024,,,Wedge,10.38
ADITYASP.BO,11/29/2024,,,Down Channel,26.80
ADITYASP.BO,12/2/2024,,,Down Channel,28.43
ADITYASP.BO,12/3/2024,,,Down Channel,28.64
ADITYASP.BO,12/4/2024,,,Down Channel,28.76
ADITYASP.BO,12/5/2024,,,Down Channel,27.84
ADL.NS,11/29/2024,,,Wedge,95.98
ADL.NS,12/2/2024,,,Wedge,95.54
ADL.NS,12/3/2024,,,Wedge,96.00
ADL.NS,12/4/2024,,,Wedge,98.44
ADL.NS,12/5/2024,,,Wedge,95.57
ADMANUM.BO,11/29/2024,,,Down Channel,93.00
ADMANUM.BO,12/2/2024,,,Down Channel,94.86
ADMANUM.BO,12/3/2024,,,Down Channel,96.74
ADMANUM.BO,12/4/2024,,,Down Channel,94.82
ADMANUM.BO,12/5/2024,,,Down Channel,92.97
ADORFO.BO,9/17/2024,bullish Breakout,,Down Channel,141.95
ADORFO.BO,9/18/2024,bullish Breakout,,Down Channel,139.85
ADORFO.BO,9/19/2024,bullish Breakout,,Down Channel,137.70
ADORFO.BO,9/20/2024,bullish Breakout,,Down Channel,137.05
ADORFO.BO,9/23/2024,bullish Breakout,,Down Channel,141.15
ADORMUL.BO,11/29/2024,,,Wedge,31.69
ADORMUL.BO,12/2/2024,,,Wedge,31.99
ADORMUL.BO,12/3/2024,,,Wedge,32.01
ADORMUL.BO,12/4/2024,,,Wedge,32.39
ADORMUL.BO,12/5/2024,,,Wedge,32.16
ADROITINFO.NS,11/29/2024,,,Wedge,22.06
ADROITINFO.NS,12/2/2024,,,Wedge,21.80
ADROITINFO.NS,12/3/2024,,,Wedge,21.93
ADROITINFO.NS,12/4/2024,,,Wedge,22.43
ADROITINFO.NS,12/5/2024,,,Wedge,21.77
ADORWELD.NS,11/29/2024,,,Down Channel,1196.05
ADORWELD.NS,12/2/2024,,,Down Channel,1240.40
ADORWELD.NS,12/3/2024,,,Down Channel,1238.60
ADORWELD.NS,12/4/2024,,,Down Channel,1231.30
ADORWELD.NS,12/5/2024,,,Down Channel,1211.75
ADVAIT.BO,11/29/2024,,,Down Channel,1451.80
ADVAIT.BO,12/2/2024,,,Down Channel,1420.00
ADVAIT.BO,12/3/2024,,,Down Channel,1480.10
ADVAIT.BO,12/4/2024,,,Down Channel,1554.10
ADVAIT.BO,12/5/2024,,,Down Channel,1631.80
ADSL.NS,11/29/2024,,,Broadening Wedge,264.20
ADSL.NS,12/2/2024,,,Broadening Wedge,269.45
ADSL.NS,12/3/2024,,,Broadening Wedge,279.95
ADSL.NS,12/4/2024,,,Broadening Wedge,274.85
ADSL.NS,12/5/2024,,,Broadening Wedge,268.15
ADVANIHOTR.NS,11/29/2024,,,Wedge,71.08
ADVANIHOTR.NS,12/2/2024,,,Wedge,70.45
ADVANIHOTR.NS,12/3/2024,,,Wedge,70.12
ADVANIHOTR.NS,12/4/2024,,,Wedge,70.70
ADVANIHOTR.NS,12/5/2024,,,Wedge,71.30
ADVPETR-B.BO,11/22/2024,,,Up Channel,269.90
ADVPETR-B.BO,11/27/2024,,,Up Channel,283.35
ADVPETR-B.BO,11/28/2024,,,Up Channel,269.20
ADVENZYMES.NS,11/29/2024,,,Down Channel,378.15
ADVENZYMES.NS,12/2/2024,,,Down Channel,374.15
ADVENZYMES.NS,12/3/2024,,,Down Channel,373.10
ADVENZYMES.NS,12/4/2024,,,Down Channel,373.65
ADVENZYMES.NS,12/5/2024,,,Down Channel,375.65
ADVIKCA.BO,11/29/2024,,,Up Channel,2.23
ADVIKCA.BO,12/2/2024,,,Up Channel,2.22
ADVIKCA.BO,12/3/2024,,,Up Channel,2.28
ADVIKCA.BO,12/4/2024,,,Up Channel,2.33
ADVIKCA.BO,12/5/2024,,,Up Channel,2.36
AEGISLOG.BO,11/29/2024,,,Up Channel,908.20
AEGISLOG.BO,12/2/2024,,,Up Channel,835.75
AEGISLOG.BO,12/3/2024,,,Up Channel,837.90
AEGISLOG.BO,12/4/2024,,,Up Channel,851.85
AEGISLOG.BO,12/5/2024,,,Up Channel,839.10
AEGISCHEM.NS,7/23/2024,,,Broadening Wedge,834.20
AEGISCHEM.NS,7/24/2024,,,Broadening Wedge,874.95
AEGISCHEM.NS,7/25/2024,,,Broadening Wedge,885.30
AEGISCHEM.NS,7/26/2024,,,Broadening Wedge,894.30
AEGISCHEM.NS,7/29/2024,,,Broadening Wedge,884.15
AEL.BO,11/29/2024,,,Up Channel,206.10
AEL.BO,12/2/2024,,,Up Channel,203.75
AEL.BO,12/3/2024,,,Up Channel,206.75
AEL.BO,12/4/2024,,,Up Channel,207.20
AEL.BO,12/5/2024,,,Up Channel,206.40
AFEL.BO,11/29/2024,,Bearish Breakout,Up Channel,20.89
AFEL.BO,12/2/2024,,Bearish Breakout,Up Channel,20.48
AFEL.BO,12/3/2024,,Bearish Breakout,Up Channel,20.08
AFEL.BO,12/4/2024,,Bearish Breakout,Up Channel,19.68
AFEL.BO,12/5/2024,,Bearish Breakout,Up Channel,19.29
AFFLE.NS,11/29/2024,,,Up Channel,1619.25
AFFLE.NS,12/2/2024,,,Up Channel,1736.20
AFFLE.NS,12/3/2024,,,Up Channel,1773.45
AFFLE.NS,12/4/2024,,,Up Channel,1778.50
AFFLE.NS,12/5/2024,,,Up Channel,1772.85
AGIIL.BO,11/29/2024,bullish Breakout,,Wedge,1608.45
AGIIL.BO,12/2/2024,bullish Breakout,,Wedge,1647.60
AGIIL.BO,12/3/2024,bullish Breakout,,Wedge,1640.00
AGIIL.BO,12/4/2024,bullish Breakout,,Wedge,1686.55
AGIIL.BO,12/5/2024,bullish Breakout,,Wedge,1737.30
AGARIND.NS,11/29/2024,,,Down Channel,1189.30
AGARIND.NS,12/2/2024,,,Down Channel,1184.00
AGARIND.NS,12/3/2024,,,Down Channel,1218.95
AGARIND.NS,12/4/2024,,,Down Channel,1227.80
AGARIND.NS,12/5/2024,,,Down Channel,1254.15
AGIOPAPER.BO,11/28/2024,,,Wedge,7.08
AGIOPAPER.BO,11/29/2024,,,Wedge,7.08
AGIOPAPER.BO,12/2/2024,,,Wedge,7.11
AGIOPAPER.BO,12/3/2024,,,Wedge,7.11
AGIOPAPER.BO,12/4/2024,,,Wedge,7.11
AGRITECH.NS,11/29/2024,bullish Breakout,,Down Channel,199.98
AGRITECH.NS,12/2/2024,bullish Breakout,,Down Channel,207.40
