Ticker,Last Alert Date,Buy Price,Target,Call,Status
GREENPLY.NS,2024-11-14,315.84,,Long,Open
GREENPOWER.NS,2024-11-27,17.13,,Long,Open
GRINDWELL.NS,2024-11-25,2095.9,,Long,Open
GRMOVER.BO,2024-11-22,200.05,,Long,Open
GROBTEA.NS,2024-11-21,,1225.15,Short,Close
GROVY.BO,2024-10-30,,93.55,Short,Close
GRPLTD.NS,2024-11-21,3092.5,,Long,Open
GRSE.NS,2024-11-25,1423.75,,Long,Open
GRWRHITECH.BO,2024-11-14,3910.55,,Long,Open
GSAUTO.BO,2024-11-14,37.1,,Long,Open
GSBFIN.BO,2024-11-19,18.84,,Long,Open
GSFC.NS,2024-11-19,192.49,,Long,Open
GSLSEC.BO,2024-12-04,,24.38,Short,Close
GSPL.NS,2024-12-03,358.26,,Long,Open
GSS.NS,2024-12-03,62.38,,Long,Open
GSTL.BO,2024-11-22,17.53,,Long,Open
GTL.NS,2024-11-25,11.89,,Long,Open
GTLINFRA.NS,2024-11-26,2.02,,Long,Open
GTNINDS.BO,2024-11-08,,37.38,Short,Close
GTNTEX.BO,2024-11-13,11.76,,Long,Open
GTPL.NS,2024-11-27,142.0,,Long,Open
GUFICBIO.NS,2024-11-25,409.58,,Long,Open
GUJALKALI.NS,2024-11-25,765.07,,Long,Open
GUJAPOLLO.NS,2024-11-19,285.07,,Long,Open
GUJARATPOLY.BO,2024-10-16,,113.99,Short,Close
GUJCMDS.BO,2024-11-29,,368.2,Short,Close
GUJCONT.BO,2024-11-29,,183.8,Short,Close
GUJCOTEX.BO,2024-11-26,11.0,,Long,Open
GUJCRAFT.BO,2024-12-03,112.29,,Long,Open
GUJCRED.BO,2024-11-28,,78.24,Short,Close
GUJGASLTD.NS,2024-11-21,447.55,,Long,Open
GUJHOTE.BO,2024-11-22,209.05,,Long,Open
GUJINTRX.BO,2024-11-19,,480.68,Short,Close
GUJINV.BO,2024-12-03,16.86,,Long,Open
GUJPETR.BO,2024-11-26,66.47,,Long,Open
GUJRAFFIA.NS,2024-11-21,41.11,,Long,Open
GUJSTATFIN.BO,2024-11-08,,25.2,Short,Close
GUJTERC.BO,2024-11-01,,91.84,Short,Close
GUJTHEM.BO,2024-11-25,319.71,,Long,Open
GULFOILLUB.NS,2024-11-25,1043.01,,Long,Open
GULFPETRO.NS,2024-11-06,,72.41,Short,Close
GULPOLY.NS,2024-11-22,174.96,,Long,Open
GVFILM.BO,2024-10-09,,1.0,Short,Close
GYANDEV.BO,2024-11-27,22.13,,Long,Open
HAL.NS,2024-11-22,4022.85,,Long,Open
HALDER.BO,2024-11-19,,930.11,Short,Close
HALDYNGL.BO,2024-12-02,153.5,,Long,Open
HAPPSTMNDS.NS,2024-11-25,724.94,,Long,Open
HARDCAS.BO,2024-11-22,781.99,,Long,Open
HARDWYN.BO,2024-12-04,32.3,,Long,Open
HARIAEXPO.BO,2024-11-25,5.44,,Long,Open
HARLETH.BO,2024-11-18,83.24,,Long,Open
HARRMALAYA.NS,2024-11-29,245.96,,Long,Open
HARYNACAP.BO,2024-11-29,295.45,,Long,Open
HASTIFIN.BO,2024-11-21,,9.26,Short,Close
HATHWAY.NS,2024-12-04,17.89,,Long,Open
HATHWAYB.BO,2024-11-27,17.54,,Long,Open
HATSUN.NS,2024-11-25,1063.09,,Long,Open
HAVELLS.NS,2024-11-18,1609.85,,Long,Open
HAVISHA.NS,2024-11-06,,2.8,Short,Close
HAWAENG.BO,2024-11-05,,264.1,Short,Close
HAWKINCOOK.BO,2024-11-06,,8875.0,Short,Close
HBESD.BO,2024-11-29,90.17,,Long,Open
HBLEAS.BO,2024-11-27,15.82,,Long,Open
HBLPOWER.NS,2024-11-14,527.07,,Long,Open
HBPOR.BO,2024-11-25,100.56,,Long,Open
HBSL.NS,2024-11-25,,111.24,Short,Close
HCC.NS,2024-11-22,35.64,,Long,Open
HCG.NS,2024-10-24,424.25,,Long,Open
HCL-INSYS.NS,2024-11-19,16.57,,Long,Open
HCLTECH.NS,2024-11-04,1754.28,,Long,Open
HDFCAMC.NS,2024-11-07,,4518.75,Short,Close
HDFCBANK.NS,2024-11-14,1680.29,,Long,Open
HDFCLIFE.NS,2024-10-21,,752.2,Short,Close
HDIL.NS,2024-11-28,3.94,,Long,Open
HECPROJECT.NS,2024-11-22,,140.3,Short,Close
HEERAISP.BO,2024-12-03,,8.61,Short,Close
HEG.NS,2024-11-14,400.25,,Long,Open
HEIDELBERG.NS,2024-11-22,210.22,,Long,Open
HELPAGE.BO,2024-11-13,,35.7,Short,Close
HEMANG.BO,2024-12-03,28.17,,Long,Open
HEMIPROP.NS,2024-11-25,163.3,,Long,Open
HEMORGANIC.BO,2024-11-19,10.71,,Long,Open
HERANBA.NS,2024-11-25,462.39,,Long,Open
HERCULES.NS,2024-11-19,241.28,,Long,Open
HERITGFOOD.NS,2024-11-26,470.9,,Long,Open
HEROMOTOCO.NS,2024-11-27,,4872.7,Short,Close
HESTERBIO.NS,2024-11-22,2392.49,,Long,Open
HEXATRADEX.NS,2024-12-03,,329.07,Short,Close
HFCL.NS,2024-11-14,123.15,,Long,Open
HGINFRA.NS,2024-11-19,1221.14,,Long,Open
HGS.NS,2024-11-27,659.9,,Long,Open
HIGHENE.BO,2024-11-22,577.45,,Long,Open
HIKAL.NS,2024-10-28,344.05,,Long,Open
HIL.NS,2024-12-02,2524.51,,Long,Open
HILTON.NS,2024-11-22,80.29,,Long,Open
HIMATSEIDE.NS,2024-11-19,160.69,,Long,Open
HINDADH.BO,2024-11-19,416.86,,Long,Open
HINDALCO.NS,2024-11-18,645.7,,Long,Open
HINDALUMI.BO,2024-11-25,70.18,,Long,Open
HINDCOMPOS.NS,2024-11-22,432.67,,Long,Open
HINDCON.NS,2024-12-02,51.56,,Long,Open
HINDCOPPER.NS,2024-11-22,262.03,,Long,Open
HINDHARD.BO,2024-11-18,909.64,,Long,Open
HINDMILL.BO,2024-11-07,,229.39,Short,Close
HINDMOTORS.NS,2024-11-25,21.49,,Long,Open
HINDNATGLS.NS,2024-12-02,,23.99,Short,Close
HINDOILEXP.NS,2024-11-21,179.47,,Long,Open
HINDPETRO.NS,2024-11-25,372.13,,Long,Open
HINDTIN.BO,2024-11-26,181.03,,Long,Open
HINDUNILVR.NS,2024-11-22,2396.41,,Long,Open
HINDWAREAP.NS,2024-11-19,257.96,,Long,Open
HINDZINC.NS,2024-10-30,,569.59,Short,Close
HINFLUR.BO,2024-10-16,,21.0,Short,Close
HIPOLIN.BO,2024-11-25,125.49,,Long,Open
HIRECT.NS,2024-11-18,1093.39,,Long,Open
HISARMETAL.NS,2024-11-25,164.07,,Long,Open
HISARSP.BO,2024-12-05,65.94,,Long,Open
HITECH.NS,2024-11-27,,172.89,Short,Close
HITECHCORP.NS,2024-11-22,229.31,,Long,Open
HITECHGEAR.NS,2024-11-19,743.75,,Long,Open
HITKITGLO.BO,2024-03-26,0.94,,Short,Close
HITTCO.BO,2024-11-25,14.13,,Long,Open
HLEGLAS.BO,2024-11-25,370.33,,Long,Open
HLVLTD.NS,2024-11-26,16.93,,Long,Open
HMT.NS,2024-12-02,62.53,,Long,Open
HMVL.NS,2024-11-21,86.62,,Long,Open
HNDFDS.BO,2024-11-22,533.13,,Long,Open
HOCL.BO,2024-11-19,40.17,,Long,Open
HOMEFIRST.NS,2024-11-25,,1138.19,Short,Close
HONAUT.NS,2024-10-18,,51167.52,Short,Close
HONDAPOWER.NS,2024-11-29,3132.34,,Long,Open
HOTLSILV.BO,2024-12-03,15.45,,Long,Open
HOVS.NS,2024-11-22,64.66,,Long,Open
HOWARHO.BO,2024-11-19,25.38,,Long,Open
HPCOTTON.BO,2024-11-25,120.99,,Long,Open
HPIL.NS,2024-11-25,138.75,,Long,Open
HPL.NS,2024-11-25,500.05,,Long,Open
HRYNSHP.BO,2024-11-25,115.65,,Long,Open
HSCL.NS,2024-11-22,480.01,,Long,Open
HTMEDIA.NS,2024-11-26,22.66,,Long,Open
HUBTOWN.NS,2024-11-26,270.75,,Long,Open
HUDCO.NS,2024-11-22,201.39,,Long,Open
HUHTAMAKI.NS,2024-11-19,263.36,,Long,Open
HUIL.BO,2024-11-14,2376.0,,Long,Open
IBINFO.BO,2024-12-05,186.1,,Long,Open
IBREALEST.NS,2024-11-18,119.2,,Long,Open
IBRIGST.BO,2024-11-12,,195.95,Short,Close
IBULHSGFIN.NS,2024-08-22,,178.14,Short,Close
ICEMAKE.NS,2024-11-25,769.8,,Long,Open
ICICIBANK.NS,2024-11-22,1262.35,,Long,Open
ICICIGI.NS,2024-11-26,1844.1,,Long,Open
ICICIPRULI.NS,2024-10-29,,763.54,Short,Close
ICIL.NS,2024-11-21,307.89,,Long,Open
ICRA.NS,2024-11-22,6213.16,,Long,Open
ICSL.BO,2024-12-02,4.65,,Long,Open
IDBI.NS,2024-11-22,76.47,,Long,Open
IDEA.NS,2024-11-26,7.66,,Long,Open
IDFC.NS,2024-09-12,108.7,,Long,Open
IDFCFIRSTB.NS,2024-12-02,64.15,,Long,Open
IDFSENSEXE.BO,2024-09-27,,916.1,Short,Close
IDM.BO,2024-12-05,19.38,,Long,Open
IEX.NS,2024-11-25,165.67,,Long,Open
IFBAGRO.NS,2024-11-27,561.25,,Long,Open
IFBIND.NS,2024-11-26,1567.04,,Long,Open
IFCI.NS,2024-11-18,57.83,,Long,Open
IFGLEXPOR.NS,2024-11-25,482.51,,Long,Open
IFINSEC.BO,2024-12-05,142.63,,Long,Open
IFINSER.BO,2024-11-29,41.04,,Long,Open
IGARASHI.NS,2024-11-14,688.54,,Long,Open
IGL.NS,2024-11-25,319.36,,Long,Open
IGPL.NS,2024-11-22,522.41,,Long,Open
IIFL.NS,2024-11-25,413.38,,Long,Open
IIFLSEC.NS,2024-11-19,312.19,,Long,Open
IISL.BO,2024-12-02,,10.32,Short,Close
IITL.NS,2024-12-02,,425.82,Short,Close
IITLPROJ.BO,2024-12-04,,76.85,Short,Close
IL&FSENGG.NS,2024-11-01,,48.95,Short,Close
IL&FSTRANS.NS,2024-11-27,,5.71,Short,Close
IMAGICAA.NS,2024-11-22,69.6,,Long,Open
IMFA.NS,2024-11-18,736.0,,Long,Open
IMPAL.NS,2024-11-25,1104.51,,Long,Open
IMPEXFERRO.NS,2024-11-25,2.82,,Long,Open
INANI.BO,2024-11-01,,31.4,Short,Close
INANISEC.BO,2024-11-22,,31.62,Short,Close
INCAP.BO,2024-11-04,,117.35,Short,Close
INCON.BO,2024-11-28,14.16,,Long,Open
INCREDIBLE.BO,2024-11-28,47.38,,Long,Open
INDAG.BO,2024-11-28,,207.02,Short,Close
INDBANK.NS,2024-11-18,41.96,,Long,Open
INDBNK.BO,2024-11-22,42.65,,Long,Open
INDCEMCAP.BO,2024-11-21,17.47,,Long,Open
INDCTST.BO,2024-11-26,63.24,,Long,Open
INDGELA.BO,2024-11-26,314.41,,Long,Open
INDHOTEL.NS,2024-10-24,655.79,,Long,Open
INDIACEM.NS,2024-07-26,,373.1,Short,Close
INDIAGLYCO.NS,2024-11-14,1134.51,,Long,Open
INDIAMART.NS,2024-11-27,2338.84,,Long,Open
INDIANACRY.BO,2024-11-22,10.82,,Long,Open
INDIANB.NS,2024-11-25,553.75,,Long,Open
INDIANCARD.NS,2024-11-19,261.88,,Long,Open
INDIANHUME.NS,2024-11-19,402.0,,Long,Open
INDIANVSH.BO,2024-12-02,,15.63,Short,Close
INDICAP.BO,2024-12-04,,12.73,Short,Close
INDIGO.NS,2024-11-18,3933.9,,Long,Open
INDIGOPNTS.NS,2024-10-29,,1674.91,Short,Close
INDINFO.BO,2024-11-01,,1.47,Short,Close
INDLEASE.BO,2024-11-21,10.47,,Long,Open
INDNIPPON.NS,2024-11-25,687.11,,Long,Open
INDOAMIN.BO,2024-11-26,167.63,,Long,Open
INDOBORAX.BO,2024-11-19,183.19,,Long,Open
INDOCITY.BO,2024-11-27,13.63,,Long,Open
INDOCO.NS,2024-11-28,308.13,,Long,Open
INDOEURO.BO,2024-11-21,16.19,,Long,Open
INDOKEM.BO,2024-12-04,77.82,,Long,Open
INDORAMA.NS,2024-11-22,38.5,,Long,Open
INDOSTAR.NS,2024-11-27,253.51,,Long,Open
INDOTECH.NS,2024-11-21,2697.02,,Long,Open
INDOTHAI.NS,2024-08-19,243.25,,Long,Open
INDOWIND.NS,2024-11-14,20.42,,Long,Open
INDPRUD.BO,2024-11-12,7546.75,,Long,Open
INDRAIND.BO,2024-11-21,,14.72,Short,Close
INDRAMEDCO.NS,2024-11-21,406.48,,Long,Open
INDRANIB.BO,2024-11-06,,46.34,Short,Close
INDRENEW.BO,2024-11-04,,13.72,Short,Close
INDSILHYD.BO,2024-11-19,50.26,,Long,Open
INDSUCR.BO,2024-11-22,103.53,,Long,Open
INDSWFTLAB.NS,2024-12-03,88.25,,Long,Open
INDTERRAIN.NS,2024-12-04,49.28,,Long,Open
INDTONER.BO,2024-11-26,285.71,,Long,Open
INDUSINDBK.NS,2024-09-19,,1492.22,Short,Close
INDUSTOWER.NS,2024-11-19,327.67,,Long,Open
INDXTRA.BO,2024-11-28,,6.83,Short,Close
INFIBEAM.NS,2024-11-26,26.03,,Long,Open
INFOBEAN.NS,2024-11-14,425.15,,Long,Open
INFOMEDIA.NS,2024-11-29,,6.64,Short,Close
INFORTEC.BO,2024-12-02,104.79,,Long,Open
INFRONICS.BO,2024-11-27,50.54,,Long,Open
INFY.NS,2024-11-06,1778.79,,Long,Open
INGERRAND.NS,2024-11-19,4085.05,,Long,Open
INNOCORP.BO,2024-10-07,,10.55,Short,Close
INNOVTEC.BO,2024-11-27,33.06,,Long,Open
INOVSYNTH.BO,2024-11-21,87.76,,Long,Open
INOXWIND.NS,2024-11-28,189.89,,Long,Open
INSECTICID.NS,2024-11-22,704.64,,Long,Open
INSPIRISYS.NS,2024-11-26,98.7,,Long,Open
INTECCAP.BO,2024-11-29,15.85,,Long,Open
INTEGFD.BO,2024-11-27,,67.22,Short,Close
INTEGRAEN.BO,2024-11-29,,266.16,Short,Close
INTELLECT.NS,2024-11-25,723.57,,Long,Open
INTELSOFT.BO,2024-12-02,4.24,,Long,Open
INTENTECH.NS,2024-11-22,124.65,,Long,Open
INTLCOMBQ.BO,2024-11-04,,1286.1,Short,Close
INTLCONV.BO,2024-11-26,81.45,,Long,Open
INTRGLB.BO,2024-12-02,96.01,,Long,Open
INTSTOIL.BO,2024-11-27,42.13,,Long,Open
INVENTURE.NS,2024-11-28,2.14,,Long,Open
INVPRECQ.BO,2024-11-14,791.0,,Long,Open
IOB.NS,2024-11-18,49.21,,Long,Open
IOC.NS,2024-11-25,135.88,,Long,Open
IOLCP.NS,2024-11-22,342.85,,Long,Open
IONEXCHANG.BO,2024-11-14,628.36,,Long,Open
IPCALAB.NS,2024-11-25,,1615.16,Short,Close
IPRINGLTD.BO,2024-11-05,,219.96,Short,Close
IRB.NS,2024-11-25,49.85,,Long,Open
IRCON.NS,2024-11-22,184.21,,Long,Open
IRCTC.NS,2024-11-22,796.27,,Long,Open
IRFC.NS,2024-11-19,141.61,,Long,Open
IRIS.BO,2024-11-25,390.93,,Long,Open
IRISDOREME.NS,2024-11-21,63.17,,Long,Open
ISEC.NS,2024-11-22,845.17,,Long,Open
ISFL.BO,2024-09-17,,2.04,Short,Close
ISFT.NS,2024-11-29,133.19,,Long,Open
ISGEC.BO,2024-11-18,1265.75,,Long,Open
ISHANCH.BO,2024-12-03,54.7,,Long,Open
ISHITADR.BO,2024-11-21,72.81,,Long,Open
ISLCONSUL.BO,2024-11-27,25.37,,Long,Open
ISMTLTD.NS,2024-07-22,,149.84,Short,Close
ISTLTD.BO,2024-11-18,937.42,,Long,Open
ISTRNETWK.BO,2024-11-27,3.17,,Long,Open
ISWL.BO,2024-11-25,5.35,,Long,Open
ITC.NS,2024-09-26,,522.06,Short,Close
ITDC.NS,2024-11-22,572.95,,Long,Open
ITDCEM.NS,2024-11-27,498.73,,Long,Open
ITHL.BO,2024-11-29,636.55,,Long,Open
ITI.NS,2024-11-28,280.87,,Long,Open
ITL.BO,2024-11-28,389.0,,Long,Open
IVC.NS,2024-11-19,10.08,,Long,Open
IVP.NS,2024-11-21,,258.11,Short,Close
IWEL.BO,2024-11-27,9902.5,,Long,Open
IWP.BO,2024-12-03,56.29,,Long,Open
IYKOTHITE.BO,2024-10-25,,17.69,Short,Close
IZMO.NS,2024-11-25,431.55,,Long,Open
J&KBANK.NS,2024-11-19,95.19,,Long,Open
JAGAJITIND.BO,2024-11-22,222.49,,Long,Open
JAGANLAM.BO,2024-12-03,87.52,,Long,Open
JAGRAN.NS,2024-11-22,82.77,,Long,Open
JAGSNPHARM.NS,2024-11-29,,786.84,Short,Close
JAIBALAJI.NS,2024-11-27,891.39,,Long,Open
JAICORPLTD.NS,2024-11-22,292.06,,Long,Open
JAIHINDS.BO,2024-12-02,48.75,,Long,Open
JAINCO.BO,2021-01-11,0.49,,Short,Close
JAINEX.BO,2024-11-29,169.35,,Long,Open
JAIPAN.BO,2024-12-02,33.26,,Long,Open
JAMESWARREN.BO,2024-11-06,,360.52,Short,Close
JAMNAAUTO.NS,2024-11-26,100.83,,Long,Open
JAMSHRI.BO,2024-11-27,,165.51,Short,Close
JASCH.BO,2024-11-19,169.23,,Long,Open
JASH.NS,2024-11-14,487.48,,Long,Open
JAUSPOL.BO,2024-11-28,,9.26,Short,Close
JAYAGROGN.NS,2024-11-22,279.86,,Long,Open
JAYBARMARU.NS,2024-11-19,89.86,,Long,Open
JAYBHCR.BO,2024-10-30,9.84,,Long,Open
JAYCH.BO,2024-11-26,8.84,,Long,Open
JAYKAY.BO,2024-11-18,109.89,,Long,Open
JAYNECOIND.NS,2024-11-21,38.54,,Long,Open
JAYSREETEA.NS,2024-11-14,131.15,,Long,Open
JAYUSH.BO,2024-12-04,714.75,,Long,Open
JBCHEPHARM.NS,2024-11-21,1671.94,,Long,Open
JBMA.NS,2024-11-22,1400.2,,Long,Open
JCHAC.NS,2024-11-29,1841.0,,Long,Open
JCTLTD.BO,2024-11-14,,1.69,Short,Close
JENBURPH.BO,2024-11-21,1093.25,,Long,Open
JETAIRWAYS.NS,2024-08-26,,45.55,Short,Close
JETFREIGHT.NS,2024-11-25,14.13,,Long,Open
JETKINGQ.BO,2024-11-14,60.17,,Long,Open
JHACC.BO,2024-11-28,287.35,,Long,Open
JHS.NS,2024-11-27,20.85,,Long,Open
JIGAR.BO,2024-09-06,,97.89,Short,Close
JINDALPHOT.NS,2024-12-02,843.74,,Long,Open
JINDALPOLY.NS,2024-11-18,790.97,,Long,Open
JINDALSAW.NS,2024-11-14,290.39,,Long,Open
JINDALSTEL.NS,2024-11-14,866.25,,Long,Open
JINDCAP.BO,2024-11-28,41.6,,Long,Open
JINDHOT.BO,2024-11-18,92.34,,Long,Open
JINDRILL.NS,2024-11-29,,843.64,Short,Close
JINDWORLD.NS,2024-11-19,296.35,,Long,Open
JISLDVREQS.BO,2024-11-22,31.07,,Long,Open
JISLJALEQS.NS,2024-11-22,64.17,,Long,Open
JITFINFRA.NS,2024-11-19,752.09,,Long,Open
JJFINCOR.BO,2024-11-12,,49.47,Short,Close
JKCEMENT.NS,2024-11-21,3928.73,,Long,Open
JKIL.NS,2024-11-25,742.85,,Long,Open
JKLAKSHMI.NS,2024-11-18,697.13,,Long,Open
JKPAPER.NS,2024-11-19,406.13,,Long,Open
JKTYRE.NS,2024-11-26,367.35,,Long,Open
JLL.BO,2024-11-29,43.8,,Long,Open
JMA.NS,2024-12-04,101.48,,Long,Open
JMFINANCIL.NS,2024-11-18,126.92,,Long,Open
JOCIL.NS,2024-11-21,187.35,,Long,Open
JOINDRE.BO,2024-12-02,58.27,,Long,Open
JONJUA.BO,2024-11-25,12.1,,Long,Open
JOSTS.BO,2024-11-07,567.21,,Long,Open
JPASSOCIAT.NS,2024-12-02,6.24,,Long,Open
JPPOWER.NS,2024-11-27,16.52,,Long,Open
JPTSEC.BO,2024-10-14,10.69,,Long,Open
JSHL.BO,2024-10-01,4.32,,Long,Open
JSL.NS,2024-11-26,671.54,,Long,Open
JSLINDL.BO,2024-12-04,1519.54,,Long,Open
JSTL.BO,2024-11-28,,53.74,Short,Close
JSWENERGY.NS,2024-11-12,,767.5,Short,Close
JSWHL.NS,2024-11-29,13611.57,,Long,Open
JSWSTEEL.NS,2024-11-18,940.19,,Long,Open
JTAPARIA.BO,2024-11-29,23.01,,Long,Open
JTEKTINDIA.NS,2024-11-25,160.43,,Long,Open
JUBLFOOD.NS,2024-11-05,574.2,,Long,Open
JUBLINDS.NS,2024-09-09,,1893.19,Short,Close
JUBLINGREA.NS,2024-11-19,665.16,,Long,Open
JUBLPHARMA.NS,2024-11-26,1115.06,,Long,Open
JUMBO.BO,2024-11-29,,66.33,Short,Close
JUNIORBEES.BO,2024-11-25,734.55,,Long,Open
JUPITERIN.BO,2024-11-25,45.93,,Long,Open
JUSTDIAL.NS,2024-11-22,1057.5,,Long,Open
JWL.NS,2024-11-25,442.11,,Long,Open
JYOTHYLAB.NS,2024-11-01,,531.63,Short,Close
JYOTI.BO,2024-11-12,,126.34,Short,Close
JYOTIRES.BO,2024-11-22,1380.21,,Long,Open
JYOTISTRUC.NS,2024-11-27,28.73,,Long,Open
KABRAEXTRU.NS,2024-12-02,,537.7,Short,Close
KABSON.BO,2024-11-28,36.3,,Long,Open
KACHCHH.BO,2024-12-05,26.36,,Long,Open
KAIRA.BO,2024-11-27,,1952.31,Short,Close
KAJARIACER.NS,2024-11-22,1142.21,,Long,Open
KAJARIR.BO,2024-11-18,41.31,,Long,Open
KAKATCEM.NS,2024-11-22,175.22,,Long,Open
KAKTEX.BO,2024-11-27,22.33,,Long,Open
KALLAM.BO,2024-12-02,6.28,,Long,Open
KALYANIFRG.NS,2024-11-25,,642.94,Short,Close
KALYANKJIL.NS,2024-11-19,679.51,,Long,Open
KAMADGIRI.BO,2024-11-19,,112.96,Short,Close
KAMAHOLD.BO,2024-11-27,2524.59,,Long,Open
KAMANWALA.BO,2024-11-26,15.67,,Long,Open
KAMATHOTEL.NS,2024-11-21,194.11,,Long,Open
KAMDHENU.NS,2024-11-27,479.75,,Long,Open
KANANIIND.NS,2024-11-25,2.69,,Long,Open
KANCHI.BO,2024-11-28,579.5,,Long,Open
KANCOTEA.BO,2024-11-19,88.64,,Long,Open
KANDAGIRI.BO,2024-11-27,32.13,,Long,Open
KANELIND.BO,2024-11-11,30.71,,Long,Open
KANORICHEM.NS,2024-11-25,111.19,,Long,Open
KANPRPLA.NS,2024-12-04,,140.32,Short,Close
KANSAINER.NS,2024-11-22,258.98,,Long,Open
KANSHST.BO,2024-12-04,32.72,,Long,Open
KANUNGO.BO,2024-12-03,7.86,,Long,Open
KAPILCO.BO,2024-11-28,205.1,,Long,Open
KAPILRAJ.BO,2024-12-04,36.17,,Long,Open
KAPSTON.NS,2024-12-02,,291.34,Short,Close
KARMAENG.NS,2024-11-25,69.35,,Long,Open
KARNAVATI.BO,2024-11-05,,2.68,Short,Close
KARURVYSYA.NS,2024-11-18,210.82,,Long,Open
KATRSPG.BO,2024-11-29,214.0,,Long,Open
KAUSHALYA.NS,2024-10-30,866.64,,Long,Open
KAYA.NS,2024-12-02,345.13,,Long,Open
KAYCEEI.BO,2024-11-18,,2700.98,Short,Close
KBSINDIA.BO,2024-12-04,,11.74,Short,Close
KCDGROUP.BO,2024-11-27,,8.69,Short,Close
KCLINFRA.BO,2024-12-03,1.57,,Long,Open
KCP.NS,2024-11-13,223.34,,Long,Open
KCPSUGIND.NS,2024-11-26,42.86,,Long,Open
KDDL.NS,2024-11-26,2656.09,,Long,Open
KEC.NS,2024-11-14,971.28,,Long,Open
KECL.NS,2024-11-22,172.25,,Long,Open
KEERTHI.BO,2024-12-02,,94.35,Short,Close
KEI.NS,2024-11-22,3836.96,,Long,Open
KEL.BO,2024-11-01,,30.95,Short,Close
KELENRG.BO,2024-11-26,3504.5,,Long,Open
KELLTONTEC.NS,2024-11-22,137.02,,Long,Open
KEMISTAR.BO,2024-11-25,85.69,,Long,Open
KEMP.BO,2024-11-27,1243.04,,Long,Open
KENNAMET.BO,2024-12-03,3017.82,,Long,Open
KERALAYUR.BO,2024-11-14,260.02,,Long,Open
KERNEX.NS,2024-12-04,,1155.54,Short,Close
KESARENT.BO,2024-11-27,126.0,,Long,Open
KESORAMIND.NS,2024-11-19,204.75,,Long,Open
KEYCORP.BO,2024-12-03,260.5,,Long,Open
KEYFINSERV.NS,2024-12-02,245.68,,Long,Open
KFBL.BO,2024-12-04,79.3,,Long,Open
KGDENIM.BO,2024-11-29,25.61,,Long,Open
KGPETRO.BO,2024-11-22,,218.08,Short,Close
KHADIM.NS,2024-12-04,,403.65,Short,Close
KHAICHEM.NS,2024-11-14,66.36,,Long,Open
KHANDSE.NS,2024-11-28,,30.89,Short,Close
KHOOBSURAT.BO,2024-11-07,,0.82,Short,Close
KICL.NS,2024-11-18,,7285.0,Short,Close
KIDUJA.BO,2024-11-11,,504.72,Short,Close
KIFS.BO,2024-11-19,155.46,,Long,Open
KILITCH.NS,2024-11-22,307.38,,Long,Open
KIMS.BO,2024-11-04,538.91,,Long,Open
KINETICENG.BO,2024-11-19,152.75,,Long,Open
KINGFA.NS,2024-11-25,2918.79,,Long,Open
KINGSINFR.BO,2024-11-19,141.0,,Long,Open
KIOCL.NS,2024-11-25,348.67,,Long,Open
KIRANPR.BO,2024-10-28,18.08,,Long,Open
KIRANSY-B.BO,2024-12-04,,8.27,Short,Close
KIRANVYPAR.BO,2024-12-05,,277.89,Short,Close
KIRIINDUS.NS,2024-12-02,561.8,,Long,Open
KIRLFER.BO,2024-11-22,598.75,,Long,Open
KIRLOSBROS.NS,2024-11-14,1971.43,,Long,Open
KIRLOSENG.NS,2024-11-28,,1158.75,Short,Close
KIRLOSIND.NS,2024-11-19,4522.54,,Long,Open
KIRLPNU.BO,2024-11-19,1563.98,,Long,Open
KISAN.BO,2024-11-25,54.56,,Long,Open
KITEX.NS,2024-11-14,575.4,,Long,Open
KJMCCORP.BO,2024-11-26,90.47,,Long,Open
KJMCFIN.BO,2024-12-03,114.79,,Long,Open
KKALPANAIND.BO,2024-11-25,15.19,,Long,Open
KKCL.NS,2024-11-25,602.41,,Long,Open
KKPLASTICK.BO,2024-12-03,32.42,,Long,Open
KLBRENG-B.BO,2024-10-25,398.78,,Long,Open
KLGCAP.BO,2024-10-14,,18.89,Short,Close
KMCSHIL.BO,2024-11-28,77.52,,Long,Open
KMFBLDR.BO,2024-12-02,,10.25,Short,Close
KMSUGAR.NS,2024-11-22,31.57,,Long,Open
KNRCON.NS,2024-11-13,306.29,,Long,Open
KOCL.BO,2024-08-23,,1.73,Short,Close
KOKUYOCMLN.NS,2024-11-26,136.32,,Long,Open
KOLTEPATIL.NS,2024-11-27,364.97,,Long,Open
KONARKSY.BO,2024-11-18,,31.02,Short,Close
KOPRAN.NS,2024-11-27,,222.41,Short,Close
KORE.BO,2024-09-27,6.28,,Long,Open
KOTAKBANK.NS,2024-11-21,1713.0,,Long,Open
KOTARISUG.NS,2024-11-25,47.56,,Long,Open
KOTHARIPET.NS,2024-11-19,188.7,,Long,Open
KOTHARIPRO.NS,2024-11-18,152.98,,Long,Open
KOVAI.BO,2024-11-18,5100.83,,Long,Open
KPEL.BO,2024-11-18,547.74,,Long,Open
KPIL.NS,2024-11-29,1135.99,,Long,Open
KPITTECH.NS,2024-12-03,1385.29,,Long,Open
KPL.BO,2024-11-26,834.92,,Long,Open
KPRMILL.NS,2024-11-25,931.0,,Long,Open
KPT.BO,2024-11-12,,1190.97,Short,Close
KRANTI.BO,2024-11-22,63.94,,Long,Open
KRBL.NS,2024-11-18,277.61,,Long,Open
KREBSBIO.NS,2024-12-02,106.55,,Long,Open
