Ticker,Date/Time,Close,hh,ll,FromLow,FromHigh
21STCENMGM.NS,12/3/2024,95.46,121.44,91.71,0.00,0.00
21STCENMGM.NS,12/4/2024,97.36,121.44,91.71,1.00,0.00
21STCENMGM.NS,12/5/2024,99.30,99.30,91.71,2.00,0.00
20MICRONS.NS,11/22/2024,223.50,321.00,219.35,2.00,2.00
20MICRONS.NS,11/25/2024,227.95,227.95,219.35,3.00,0.00
20MICRONS.NS,11/26/2024,229.80,232.50,219.35,0.00,0.00
20MICRONS.NS,11/27/2024,225.20,232.50,219.35,0.00,1.00
20MICRONS.NS,11/28/2024,229.00,232.50,220.70,0.00,2.00
20MICRONS.NS,11/29/2024,233.55,233.55,220.70,0.00,0.00
20MICRONS.NS,12/2/2024,245.22,245.22,220.70,0.00,0.00
20MICRONS.NS,12/3/2024,257.48,257.48,220.70,0.00,0.00
20MICRONS.NS,12/4/2024,270.35,270.35,220.70,0.00,0.00
20MICRONS.NS,12/5/2024,257.16,270.35,220.70,1.00,1.00
3RDROCK.NS,11/21/2024,64.60,64.60,61.20,,312.00
3RDROCK.NS,11/22/2024,64.60,64.60,61.20,,313.00
3RDROCK.NS,11/25/2024,64.60,64.60,61.20,,314.00
3RDROCK.NS,11/26/2024,64.60,64.60,61.20,,315.00
3RDROCK.NS,11/27/2024,64.60,64.60,61.20,,316.00
3RDROCK.NS,11/28/2024,64.60,64.60,61.20,,317.00
3RDROCK.NS,11/29/2024,64.60,64.60,61.20,,318.00
3RDROCK.NS,12/2/2024,64.60,64.60,61.20,,319.00
3RDROCK.NS,12/3/2024,64.60,64.60,61.20,,320.00
3RDROCK.NS,12/4/2024,64.60,64.60,61.20,,321.00
7NR.BO,11/21/2024,5.24,5.50,5.02,2.00,0.00
7NR.BO,11/22/2024,5.15,5.50,5.02,3.00,1.00
7NR.BO,11/25/2024,5.40,5.50,5.02,4.00,2.00
7NR.BO,11/27/2024,5.95,5.95,5.02,0.00,0.00
7NR.BO,11/28/2024,6.24,6.24,5.02,0.00,0.00
7NR.BO,11/29/2024,6.54,6.55,5.02,0.00,0.00
7NR.BO,12/2/2024,6.23,6.67,5.02,0.00,0.00
7NR.BO,12/3/2024,5.92,6.67,5.02,0.00,1.00
7NR.BO,12/4/2024,5.72,6.67,5.66,0.00,2.00
7NR.BO,12/5/2024,5.62,6.67,5.48,0.00,0.00
5PAISA.NS,11/22/2024,470.60,525.00,466.00,1.00,1.00
5PAISA.NS,11/25/2024,479.85,525.00,466.00,2.00,0.00
5PAISA.NS,11/26/2024,488.40,493.00,466.00,3.00,0.00
5PAISA.NS,11/27/2024,493.65,498.00,466.00,0.00,0.00
5PAISA.NS,11/28/2024,489.90,501.90,466.00,0.00,0.00
5PAISA.NS,11/29/2024,491.65,501.90,466.00,1.00,1.00
5PAISA.NS,12/2/2024,490.00,501.90,466.00,0.00,2.00
5PAISA.NS,12/3/2024,498.40,501.90,466.00,1.00,3.00
5PAISA.NS,12/4/2024,496.15,503.95,466.00,0.00,0.00
5PAISA.NS,12/5/2024,506.00,509.95,466.00,0.00,0.00
3IINFOLTD.NS,11/22/2024,26.39,29.88,25.95,0.00,0.00
3IINFOLTD.NS,11/25/2024,26.61,27.27,25.95,1.00,0.00
3IINFOLTD.NS,11/26/2024,26.48,27.27,25.95,2.00,1.00
3IINFOLTD.NS,11/27/2024,27.15,27.28,25.95,0.00,0.00
3IINFOLTD.NS,11/28/2024,29.02,29.40,25.95,0.00,0.00
3IINFOLTD.NS,11/29/2024,28.67,29.40,25.95,1.00,1.00
3IINFOLTD.NS,12/2/2024,28.46,29.40,25.95,2.00,2.00
3IINFOLTD.NS,12/3/2024,28.73,29.40,25.95,3.00,3.00
3IINFOLTD.NS,12/4/2024,28.64,29.40,25.95,4.00,4.00
3IINFOLTD.NS,12/5/2024,28.86,29.35,25.95,5.00,5.00
4THGEN.BO,11/21/2024,6.55,6.55,6.03,7.00,7.00
4THGEN.BO,11/22/2024,6.55,6.55,6.03,8.00,8.00
4THGEN.BO,11/25/2024,6.55,6.55,6.03,9.00,9.00
4THGEN.BO,11/26/2024,6.55,6.55,6.03,10.00,10.00
4THGEN.BO,11/27/2024,6.55,6.55,6.03,11.00,11.00
4THGEN.BO,11/28/2024,6.55,6.55,6.03,12.00,12.00
4THGEN.BO,11/29/2024,6.55,6.55,6.03,13.00,13.00
4THGEN.BO,12/2/2024,6.55,6.55,6.03,14.00,14.00
4THGEN.BO,12/3/2024,6.55,6.55,6.03,15.00,15.00
4THGEN.BO,12/4/2024,6.55,6.55,6.03,16.00,16.00
3PLAND.NS,11/22/2024,47.10,49.89,34.05,1.00,3.00
3PLAND.NS,11/25/2024,55.59,56.52,34.05,0.00,0.00
3PLAND.NS,11/26/2024,66.70,66.70,34.05,0.00,0.00
3PLAND.NS,11/27/2024,60.03,71.66,34.05,0.00,0.00
3PLAND.NS,11/28/2024,56.48,71.66,34.05,0.00,1.00
3PLAND.NS,11/29/2024,61.81,71.66,34.05,1.00,2.00
3PLAND.NS,12/2/2024,64.37,71.66,34.05,2.00,3.00
3PLAND.NS,12/3/2024,64.90,71.66,34.05,3.00,4.00
3PLAND.NS,12/4/2024,62.63,71.66,34.05,4.00,5.00
3PLAND.NS,12/5/2024,60.04,71.66,34.05,5.00,6.00
3MINDIA.NS,11/22/2024,30685.50,37133.75,30629.00,0.00,0.00
3MINDIA.NS,11/25/2024,31890.00,37133.75,30629.00,1.00,0.00
3MINDIA.NS,11/26/2024,31747.75,32456.00,30629.00,2.00,0.00
3MINDIA.NS,11/27/2024,31743.30,32456.00,30629.00,3.00,1.00
3MINDIA.NS,11/28/2024,32042.15,32799.20,30629.00,0.00,0.00
3MINDIA.NS,11/29/2024,32245.30,32799.20,30629.00,1.00,1.00
3MINDIA.NS,12/2/2024,31686.35,32799.20,30629.00,0.00,2.00
3MINDIA.NS,12/3/2024,31100.20,32799.20,30950.00,0.00,3.00
3MINDIA.NS,12/4/2024,31000.05,32799.20,30900.00,0.00,0.00
3MINDIA.NS,12/5/2024,31278.20,32799.20,30900.00,1.00,1.00
63MOONS.NS,11/22/2024,579.20,617.60,550.65,4.00,2.00
63MOONS.NS,11/25/2024,575.95,617.60,550.65,5.00,3.00
63MOONS.NS,11/26/2024,579.90,617.60,550.65,6.00,4.00
63MOONS.NS,11/27/2024,601.45,607.85,550.65,7.00,5.00
63MOONS.NS,11/28/2024,631.50,631.50,550.65,0.00,0.00
63MOONS.NS,11/29/2024,663.05,663.05,550.65,0.00,0.00
63MOONS.NS,12/2/2024,686.25,692.00,550.65,0.00,0.00
63MOONS.NS,12/3/2024,703.25,717.00,550.65,0.00,0.00
63MOONS.NS,12/4/2024,730.10,733.80,550.65,0.00,0.00
63MOONS.NS,12/5/2024,766.60,766.60,550.65,0.00,0.00
7TEC.BO,11/22/2024,57.05,61.85,53.15,2.00,2.00
7TEC.BO,11/25/2024,56.65,61.85,53.15,3.00,3.00
7TEC.BO,11/26/2024,55.60,61.85,53.15,4.00,4.00
7TEC.BO,11/27/2024,56.05,61.85,53.15,5.00,5.00
7TEC.BO,11/28/2024,55.60,61.85,53.15,6.00,6.00
7TEC.BO,11/29/2024,54.80,61.85,53.50,7.00,7.00
7TEC.BO,12/2/2024,55.38,61.85,53.50,8.00,8.00
7TEC.BO,12/3/2024,54.98,61.85,53.50,9.00,9.00
7TEC.BO,12/4/2024,55.45,61.85,53.50,10.00,10.00
7TEC.BO,12/5/2024,55.25,57.44,53.50,11.00,11.00
^CNXAUTO,11/22/2024,23554.10,24243.80,22659.05,4.00,2.00
^CNXAUTO,11/25/2024,23716.45,24111.95,22659.05,5.00,0.00
^CNXAUTO,11/26/2024,23413.00,24111.95,22659.05,6.00,1.00
^CNXAUTO,11/27/2024,23517.35,24111.95,22659.05,7.00,2.00
^CNXAUTO,11/28/2024,23134.70,24111.95,22659.05,8.00,3.00
^CNXAUTO,11/29/2024,23368.55,24111.95,22659.05,9.00,4.00
^CNXAUTO,12/2/2024,23599.60,24111.95,22659.05,10.00,5.00
^CNXAUTO,12/3/2024,23752.40,23775.45,22659.05,11.00,6.00
^CNXAUTO,12/4/2024,23584.00,23850.75,22659.05,0.00,7.00
^CNXAUTO,12/5/2024,23736.25,23853.75,22659.05,0.00,8.00
^CNXENERGY,11/22/2024,36523.50,39773.35,35440.85,1.00,0.00
^CNXENERGY,11/25/2024,37006.00,37574.80,35440.85,2.00,0.00
^CNXENERGY,11/26/2024,36722.20,37574.80,35440.85,3.00,1.00
^CNXENERGY,11/27/2024,37256.00,37574.80,35440.85,4.00,2.00
^CNXENERGY,11/28/2024,36979.20,37628.25,35440.85,0.00,0.00
^CNXENERGY,11/29/2024,37481.95,37666.80,35440.85,0.00,0.00
^CNXENERGY,12/2/2024,37594.40,37666.80,35440.85,1.00,1.00
^CNXENERGY,12/3/2024,38014.05,38073.25,35440.85,0.00,0.00
^CNXENERGY,12/4/2024,37736.05,38136.85,35440.85,0.00,0.00
^CNXENERGY,12/5/2024,37884.70,38136.85,35440.85,0.00,1.00
^CNXFMCG,11/22/2024,56956.45,57088.40,55493.25,1.00,0.00
^CNXFMCG,11/25/2024,57358.20,57902.20,55493.25,0.00,0.00
^CNXFMCG,11/26/2024,57838.25,58038.25,55493.25,0.00,0.00
^CNXFMCG,11/27/2024,58028.60,58093.55,55493.25,0.00,0.00
^CNXFMCG,11/28/2024,57706.05,58788.85,55493.25,0.00,0.00
^CNXFMCG,11/29/2024,57943.70,58788.85,55493.25,1.00,1.00
^CNXFMCG,12/2/2024,57917.00,58788.85,55493.25,2.00,2.00
^CNXFMCG,12/3/2024,57689.20,58788.85,57056.80,0.00,3.00
^CNXFMCG,12/4/2024,57270.35,58788.85,57056.80,1.00,4.00
^CNXFMCG,12/5/2024,57605.20,58788.85,56861.25,0.00,0.00
^CNXIT,11/22/2024,43332.10,43436.15,41035.40,0.00,0.00
^CNXIT,11/25/2024,43618.15,43751.65,41035.40,0.00,0.00
^CNXIT,11/26/2024,44085.95,44244.60,41035.40,0.00,0.00
^CNXIT,11/27/2024,44018.70,44330.60,41035.40,0.00,0.00
^CNXIT,11/28/2024,42968.75,44330.60,41035.40,0.00,1.00
^CNXIT,11/29/2024,43146.25,44330.60,42738.75,0.00,2.00
^CNXIT,12/2/2024,43547.00,44330.60,42738.75,1.00,3.00
^CNXIT,12/3/2024,43754.95,44330.60,42738.75,2.00,4.00
^CNXIT,12/4/2024,43949.25,44225.55,42738.75,3.00,5.00
^CNXIT,12/5/2024,44806.40,45027.95,42738.75,0.00,0.00
^CNXMETAL,11/22/2024,8846.20,9671.25,8652.15,1.00,0.00
^CNXMETAL,11/25/2024,8883.00,9671.25,8652.15,2.00,0.00
^CNXMETAL,11/26/2024,8916.70,9671.25,8652.15,3.00,0.00
^CNXMETAL,11/27/2024,8987.35,9004.05,8652.15,4.00,0.00
^CNXMETAL,11/28/2024,8964.85,9074.85,8652.15,0.00,0.00
^CNXMETAL,11/29/2024,9034.00,9074.85,8652.15,1.00,1.00
^CNXMETAL,12/2/2024,9133.60,9143.60,8652.15,0.00,0.00
^CNXMETAL,12/3/2024,9246.25,9261.90,8652.15,0.00,0.00
^CNXMETAL,12/4/2024,9230.10,9283.65,8652.15,0.00,0.00
^CNXMETAL,12/5/2024,9282.75,9325.45,8652.15,0.00,0.00
^CNXPSUBANK,11/22/2024,6508.15,7038.80,6163.75,1.00,0.00
^CNXPSUBANK,11/25/2024,6779.10,6819.55,6163.75,2.00,0.00
^CNXPSUBANK,11/26/2024,6789.95,6821.10,6163.75,0.00,0.00
^CNXPSUBANK,11/27/2024,6783.95,6824.15,6163.75,0.00,0.00
^CNXPSUBANK,11/28/2024,6846.85,6883.85,6163.75,0.00,0.00
^CNXPSUBANK,11/29/2024,6813.85,6910.05,6163.75,0.00,0.00
^CNXPSUBANK,12/2/2024,6800.40,6910.05,6163.75,1.00,1.00
^CNXPSUBANK,12/3/2024,6977.50,6985.90,6163.75,0.00,0.00
^CNXPSUBANK,12/4/2024,7134.35,7168.10,6163.75,0.00,0.00
^CNXPSUBANK,12/5/2024,7125.55,7168.10,6163.75,1.00,1.00
^CNXREALTY,11/22/2024,1006.25,1008.95,929.75,0.00,0.00
^CNXREALTY,11/25/2024,1028.50,1044.20,929.75,0.00,0.00
^CNXREALTY,11/26/2024,1029.15,1044.20,929.75,1.00,1.00
^CNXREALTY,11/27/2024,1024.90,1044.20,929.75,0.00,2.00
^CNXREALTY,11/28/2024,1025.35,1044.20,929.75,1.00,3.00
^CNXREALTY,11/29/2024,1020.15,1044.20,1016.35,0.00,4.00
^CNXREALTY,12/2/2024,1051.20,1054.30,1016.15,0.00,0.00
^CNXREALTY,12/3/2024,1054.60,1062.25,1016.15,0.00,0.00
^CNXREALTY,12/4/2024,1077.15,1079.40,1016.15,0.00,0.00
^CNXREALTY,12/5/2024,1074.45,1083.50,1016.15,0.00,0.00
^NSEBANK,11/22/2024,51135.40,51271.50,49787.10,1.00,0.00
^NSEBANK,11/25/2024,52207.50,52331.10,49787.10,0.00,0.00
^NSEBANK,11/26/2024,52191.50,52555.50,49787.10,0.00,0.00
^NSEBANK,11/27/2024,52301.80,52555.50,49787.10,1.00,1.00
^NSEBANK,11/28/2024,51906.85,52760.20,49787.10,0.00,0.00
^NSEBANK,11/29/2024,52055.60,52760.20,51759.45,0.00,1.00
^NSEBANK,12/2/2024,52109.00,52760.20,51693.95,0.00,0.00
^NSEBANK,12/3/2024,52695.75,52780.90,51693.95,0.00,0.00
^NSEBANK,12/4/2024,53266.90,53387.10,51693.95,0.00,0.00
^NSEBANK,12/5/2024,53603.55,53888.30,51693.95,0.00,0.00
^NSEI,11/22/2024,23907.25,23956.10,23263.15,1.00,0.00
^NSEI,11/25/2024,24221.90,24351.55,23263.15,0.00,0.00
^NSEI,11/26/2024,24194.50,24351.55,23263.15,0.00,1.00
^NSEI,11/27/2024,24274.90,24354.55,23263.15,0.00,0.00
^NSEI,11/28/2024,23914.15,24354.55,23263.15,0.00,1.00
^NSEI,11/29/2024,24131.10,24354.55,23263.15,1.00,2.00
^NSEI,12/2/2024,24276.05,24354.55,23263.15,2.00,3.00
^NSEI,12/3/2024,24457.15,24481.35,23263.15,0.00,0.00
^NSEI,12/4/2024,24467.45,24573.20,23263.15,0.00,0.00
^NSEI,12/5/2024,24708.40,24857.75,23263.15,0.00,0.00
AAATECH.NS,11/22/2024,108.97,129.40,102.17,3.00,3.00
AAATECH.NS,11/25/2024,112.79,114.90,102.17,4.00,0.00
AAATECH.NS,11/26/2024,112.94,117.90,102.17,0.00,0.00
AAATECH.NS,11/27/2024,114.29,117.90,102.17,1.00,1.00
AAATECH.NS,11/28/2024,114.89,117.90,102.17,2.00,2.00
AAATECH.NS,11/29/2024,115.97,117.90,102.17,3.00,3.00
AAATECH.NS,12/2/2024,113.83,117.90,111.21,0.00,4.00
AAATECH.NS,12/3/2024,115.46,117.90,111.21,1.00,5.00
AAATECH.NS,12/4/2024,116.42,117.90,111.21,2.00,6.00
AAATECH.NS,12/5/2024,114.53,117.90,111.21,3.00,7.00
A2ZINFRA.NS,11/22/2024,16.91,20.50,16.50,3.00,2.00
A2ZINFRA.NS,11/25/2024,16.79,20.50,16.50,4.00,3.00
A2ZINFRA.NS,11/26/2024,16.92,20.50,15.95,0.00,0.00
A2ZINFRA.NS,11/27/2024,17.34,20.50,15.95,1.00,0.00
A2ZINFRA.NS,11/28/2024,16.69,20.50,15.95,2.00,1.00
A2ZINFRA.NS,11/29/2024,17.07,20.50,15.95,3.00,2.00
A2ZINFRA.NS,12/2/2024,16.73,20.50,15.95,4.00,3.00
A2ZINFRA.NS,12/3/2024,16.87,20.50,16.23,5.00,4.00
A2ZINFRA.NS,12/4/2024,16.75,20.50,16.23,6.00,5.00
A2ZINFRA.NS,12/5/2024,16.55,20.50,16.23,7.00,6.00
AAIL.BO,11/22/2024,103.15,117.00,100.30,1.00,1.00
AAIL.BO,11/25/2024,104.60,117.00,100.30,2.00,2.00
AAIL.BO,11/26/2024,105.15,117.00,100.30,3.00,3.00
AAIL.BO,11/27/2024,107.40,117.00,100.30,4.00,4.00
AAIL.BO,11/28/2024,106.60,110.20,100.30,5.00,0.00
AAIL.BO,11/29/2024,103.20,110.20,100.15,0.00,0.00
AAIL.BO,12/2/2024,105.60,110.20,100.15,1.00,1.00
AAIL.BO,12/3/2024,115.20,119.85,100.15,0.00,0.00
AAIL.BO,12/4/2024,118.75,121.00,100.15,0.00,0.00
AAIL.BO,12/5/2024,119.85,122.45,100.15,0.00,0.00
AAKASH.NS,11/22/2024,10.72,11.00,10.24,2.00,0.00
AAKASH.NS,11/25/2024,10.44,11.14,10.24,0.00,0.00
AAKASH.NS,11/26/2024,10.67,11.14,10.24,1.00,1.00
AAKASH.NS,11/27/2024,10.59,11.14,10.24,2.00,2.00
AAKASH.NS,11/28/2024,10.73,11.14,10.24,3.00,3.00
AAKASH.NS,11/29/2024,10.92,11.15,10.24,0.00,0.00
AAKASH.NS,12/2/2024,11.21,11.38,10.24,0.00,0.00
AAKASH.NS,12/3/2024,11.12,11.40,10.24,0.00,0.00
AAKASH.NS,12/4/2024,10.71,11.40,10.24,0.00,1.00
AAKASH.NS,12/5/2024,10.75,11.40,10.24,1.00,2.00
AANCHALISP.BO,11/22/2024,6.00,6.33,5.21,0.00,0.00
AANCHALISP.BO,11/25/2024,5.76,6.33,5.21,0.00,1.00
AANCHALISP.BO,11/26/2024,5.61,6.33,5.21,0.00,2.00
AANCHALISP.BO,11/27/2024,5.74,6.33,5.34,0.00,3.00
AANCHALISP.BO,11/28/2024,5.63,6.33,5.34,1.00,4.00
AANCHALISP.BO,11/29/2024,5.41,6.33,5.34,2.00,5.00
AANCHALISP.BO,12/2/2024,5.56,6.33,5.26,0.00,0.00
AANCHALISP.BO,12/3/2024,5.46,6.33,5.26,1.00,1.00
AANCHALISP.BO,12/4/2024,5.39,6.33,5.20,0.00,0.00
AANCHALISP.BO,12/5/2024,5.46,6.33,5.16,0.00,0.00
AARON.NS,11/22/2024,325.35,350.00,268.60,0.00,0.00
AARON.NS,11/25/2024,339.00,350.00,268.60,1.00,1.00
AARON.NS,11/26/2024,331.35,350.00,268.60,2.00,2.00
AARON.NS,11/27/2024,318.30,350.00,310.35,0.00,3.00
AARON.NS,11/28/2024,328.55,350.00,310.00,0.00,0.00
AARON.NS,11/29/2024,325.60,350.00,310.00,1.00,1.00
AARON.NS,12/2/2024,333.85,350.00,310.00,2.00,0.00
AARON.NS,12/3/2024,318.85,350.00,310.00,3.00,1.00
AARON.NS,12/4/2024,322.70,350.00,310.00,4.00,2.00
AARON.NS,12/5/2024,327.50,350.00,310.00,5.00,3.00
AARTECH.BO,11/22/2024,73.06,74.60,58.38,0.00,0.00
AARTECH.BO,11/25/2024,75.38,80.36,58.38,0.00,0.00
AARTECH.BO,11/26/2024,72.54,80.36,58.38,0.00,1.00
AARTECH.BO,11/27/2024,76.12,80.36,58.38,0.00,2.00
AARTECH.BO,11/28/2024,79.75,80.36,58.38,1.00,3.00
AARTECH.BO,11/29/2024,81.08,82.98,58.38,0.00,0.00
AARTECH.BO,12/2/2024,83.43,84.90,58.38,0.00,0.00
AARTECH.BO,12/3/2024,83.89,86.44,58.38,0.00,0.00
AARTECH.BO,12/4/2024,82.01,86.44,58.38,0.00,1.00
AARTECH.BO,12/5/2024,79.22,86.44,58.38,0.00,2.00
AARTIDRUGS.NS,11/22/2024,449.25,502.00,439.30,0.00,0.00
AARTIDRUGS.NS,11/25/2024,453.10,502.00,439.30,1.00,0.00
AARTIDRUGS.NS,11/26/2024,454.10,502.00,439.30,2.00,0.00
AARTIDRUGS.NS,11/27/2024,455.45,462.80,439.30,3.00,0.00
AARTIDRUGS.NS,11/28/2024,458.40,469.15,439.30,0.00,0.00
AARTIDRUGS.NS,11/29/2024,460.80,469.15,439.30,1.00,1.00
AARTIDRUGS.NS,12/2/2024,457.30,469.15,439.30,0.00,2.00
AARTIDRUGS.NS,12/3/2024,462.20,469.15,439.30,1.00,3.00
AARTIDRUGS.NS,12/4/2024,459.10,469.85,439.30,0.00,0.00
AARTIDRUGS.NS,12/5/2024,455.15,469.85,454.00,0.00,1.00
AARTISURF.NS,11/22/2024,644.40,768.80,617.10,3.00,2.00
AARTISURF.NS,11/25/2024,634.95,768.80,617.10,4.00,3.00
AARTISURF.NS,11/26/2024,633.25,768.80,617.10,5.00,4.00
AARTISURF.NS,11/27/2024,645.25,768.80,617.10,6.00,5.00
AARTISURF.NS,11/28/2024,649.05,768.80,617.10,7.00,6.00
AARTISURF.NS,11/29/2024,638.70,768.80,616.60,0.00,0.00
AARTISURF.NS,12/2/2024,637.85,768.80,616.60,1.00,1.00
AARTISURF.NS,12/3/2024,646.95,768.80,616.60,2.00,2.00
AARTISURF.NS,12/4/2024,649.70,658.80,616.60,3.00,0.00
AARTISURF.NS,12/5/2024,656.55,660.00,616.60,0.00,0.00
AARTIIND.NS,11/22/2024,430.85,529.50,422.60,0.00,0.00
AARTIIND.NS,11/25/2024,437.90,529.50,422.60,1.00,0.00
AARTIIND.NS,11/26/2024,451.35,452.40,422.60,2.00,0.00
AARTIIND.NS,11/27/2024,452.75,458.00,422.60,0.00,0.00
AARTIIND.NS,11/28/2024,448.35,459.75,422.60,0.00,0.00
AARTIIND.NS,11/29/2024,448.30,459.75,422.60,0.00,1.00
AARTIIND.NS,12/2/2024,443.95,459.75,422.60,0.00,2.00
AARTIIND.NS,12/3/2024,445.10,459.75,422.60,1.00,3.00
AARTIIND.NS,12/4/2024,447.10,459.75,422.60,2.00,4.00
AARTIIND.NS,12/5/2024,449.00,459.75,422.60,3.00,5.00
AARVI.NS,11/22/2024,133.53,154.50,130.00,2.00,1.00
AARVI.NS,11/25/2024,133.49,139.19,130.00,3.00,0.00
AARVI.NS,11/26/2024,134.71,140.65,130.00,0.00,0.00
AARVI.NS,11/27/2024,135.32,140.65,130.00,1.00,1.00
AARVI.NS,11/28/2024,136.71,140.65,130.00,2.00,2.00
AARVI.NS,11/29/2024,137.85,140.65,130.00,3.00,3.00
AARVI.NS,12/2/2024,142.97,146.94,130.00,0.00,0.00
AARVI.NS,12/3/2024,143.17,146.94,130.00,1.00,1.00
AARVI.NS,12/4/2024,142.46,146.94,130.00,2.00,2.00
AARVI.NS,12/5/2024,142.14,146.94,130.00,3.00,3.00
AAVAS.NS,11/22/2024,1637.40,1730.00,1622.05,0.00,0.00
AAVAS.NS,11/25/2024,1653.00,1730.00,1622.05,1.00,0.00
AAVAS.NS,11/26/2024,1657.60,1730.00,1622.05,2.00,1.00
AAVAS.NS,11/27/2024,1671.70,1678.80,1622.05,3.00,0.00
AAVAS.NS,11/28/2024,1670.35,1692.00,1622.05,0.00,0.00
AAVAS.NS,11/29/2024,1673.15,1692.00,1622.05,0.00,1.00
AAVAS.NS,12/2/2024,1663.45,1692.00,1648.00,0.00,2.00
AAVAS.NS,12/3/2024,1677.70,1692.00,1648.00,1.00,3.00
AAVAS.NS,12/4/2024,1659.60,1692.00,1648.00,2.00,4.00
AAVAS.NS,12/5/2024,1664.15,1692.00,1648.00,3.00,5.00
AARVEEDEN.NS,11/22/2024,69.73,69.73,41.25,0.00,0.00
AARVEEDEN.NS,11/25/2024,71.12,71.12,41.25,0.00,0.00
AARVEEDEN.NS,11/26/2024,72.54,72.54,41.25,0.00,0.00
AARVEEDEN.NS,11/27/2024,73.99,73.99,41.25,0.00,0.00
AARVEEDEN.NS,11/28/2024,75.46,75.46,41.25,0.00,0.00
AARVEEDEN.NS,11/29/2024,76.96,76.96,41.25,0.00,0.00
AARVEEDEN.NS,12/2/2024,78.49,78.49,41.25,0.00,0.00
AARVEEDEN.NS,12/3/2024,80.05,80.05,41.25,0.00,0.00
AARVEEDEN.NS,12/4/2024,81.65,81.65,41.25,0.00,0.00
AARVEEDEN.NS,12/5/2024,83.28,83.28,41.25,0.00,0.00
AAYUSH.BO,11/22/2024,137.15,137.15,26.51,0.00,0.00
AAYUSH.BO,11/25/2024,139.85,139.85,26.51,0.00,0.00
AAYUSH.BO,11/26/2024,142.60,142.60,26.51,0.00,0.00
AAYUSH.BO,11/27/2024,145.45,145.45,26.51,0.00,0.00
AAYUSH.BO,11/28/2024,148.35,148.35,26.51,0.00,0.00
AAYUSH.BO,11/29/2024,151.30,151.30,26.51,0.00,0.00
AAYUSH.BO,12/2/2024,154.30,154.30,26.51,0.00,0.00
AAYUSH.BO,12/3/2024,157.35,157.35,26.51,0.00,0.00
AAYUSH.BO,12/4/2024,160.45,160.45,26.51,0.00,0.00
AAYUSH.BO,12/5/2024,163.65,163.65,26.51,0.00,0.00
ABANSENT.BO,11/22/2024,35.66,40.50,31.00,3.00,5.00
ABANSENT.BO,11/25/2024,38.24,39.22,31.00,4.00,6.00
ABANSENT.BO,11/26/2024,38.30,40.49,31.00,0.00,7.00
ABANSENT.BO,11/27/2024,37.95,40.49,31.00,0.00,8.00
ABANSENT.BO,11/28/2024,39.79,41.00,31.00,0.00,0.00
ABANSENT.BO,11/29/2024,40.16,41.00,31.00,0.00,1.00
ABANSENT.BO,12/2/2024,40.00,41.38,31.00,0.00,0.00
ABANSENT.BO,12/3/2024,38.28,41.75,31.00,0.00,0.00
ABANSENT.BO,12/4/2024,38.30,41.75,37.48,0.00,1.00
ABANSENT.BO,12/5/2024,38.96,41.75,37.48,1.00,2.00
ABAN.NS,11/22/2024,62.14,68.80,58.76,5.00,3.00
ABAN.NS,11/25/2024,62.67,68.80,58.76,6.00,4.00
ABAN.NS,11/26/2024,62.47,68.80,58.76,7.00,5.00
ABAN.NS,11/27/2024,63.38,68.80,58.76,8.00,6.00
