Ticker,Date/Time,Close,SL,Mega Buy by Larger Wave ,Mega Sellby Larger Wave,Short_SL,Call,Status
DYNAVSN.BO,2024-11-13,332,305.1,326.81,,407.0,Long,Open
DYNPRO.NS,2024-10-30,479,235.0,406.14,,445.0,Long,Open
E2E.NS,2024-11-07,4188,980.6,,5403.24,5487.65,Short,Close
EASEMYTRIP.NS,2024-11-01,29,38.7,,33.48,33.6,Short,Close
EASTRED.BO,2024-11-04,44,34.01,,46.89,47.85,Short,Close
EASTSILK.NS,2024-06-07,2,3.6,1.8,,3.45,Long,Open
ECLERX.NS,2024-10-29,3226,2325.85,2762.35,,3217.0,Long,Open
ECOBOAR.BO,2024-11-01,21,27.7,,30.71,31.7,Short,Close
ECOPLAST.BO,2024-10-16,503,279.2,,599.5,607.0,Short,Close
ECORECO.BO,2024-11-08,890,860.0,,1033.75,1045.0,Short,Close
EDELWEISS.NS,2024-11-06,103,59.41,,113.43,115.3,Short,Close
EDUCOMP.NS,2024-11-04,2,2.2,2.02,,2.08,Long,Open
EICHERMOT.NS,2024-11-14,4892,4508.75,4772.22,,4973.0,Long,Open
EIDPARRY.NS,2024-11-07,756,782.25,,852.64,859.0,Short,Close
EIFFL.NS,2024-10-31,219,128.07,200.91,,207.95,Long,Open
EIHAHOTELS.NS,2024-11-01,370,391.75,,392.99,399.0,Short,Close
EIHOTEL.NS,2024-11-01,357,356.65,,376.36,380.1,Short,Close
EIMCOELECO.NS,2024-11-01,2385,2591.0,,2672.6,3395.05,Short,Close
EKAMLEA.BO,2024-11-14,9,7.0,,9.76,9.83,Short,Close
EKC.NS,2024-11-18,191,164.0,175.45,,191.5,Long,Open
ELAND.BO,2024-10-18,15,7.36,,15.99,16.49,Short,Close
ELANGO.BO,2024-11-13,12,10.62,,13.07,13.09,Short,Close
ELANTAS.BO,2024-11-07,13043,7601.05,,14212.63,14283.5,Short,Close
ELDEHSG.BO,2024-11-06,787,877.7,,846.6,852.8,Short,Close
ELECON.NS,2024-11-06,540,546.03,,604.55,613.0,Short,Close
ELECTCAST.NS,2024-10-30,145,135.0,,177.94,179.75,Short,Close
ELECTHERM.NS,2024-11-12,1050,871.35,,1188.09,1210.45,Short,Close
ELEFLOR.BO,2024-11-01,7,5.37,,7.55,7.76,Short,Close
ELEMARB.BO,2024-10-30,272,251.45,243.0,,258.0,Long,Open
ELGIEQUIP.NS,2024-11-01,569,591.55,,666.52,678.0,Short,Close
ELGIRUBCO.NS,2024-11-07,107,90.0,,131.95,139.95,Short,Close
ELIXIR.BO,2024-11-18,194,131.35,192.52,,206.7,Long,Open
ELNET.BO,2024-11-07,352,345.0,,373.42,379.5,Short,Close
ELPROINTL.BO,2024-11-14,107,98.15,102.51,,127.8,Long,Open
EMAINDIA.BO,2024-10-01,86,27.38,32.54,,34.14,Long,Open
EMAMILTD.NS,2024-08-28,624,489.35,,838.5,855.6,Short,Close
EMAMIPAP.NS,2024-11-01,99,120.0,,109.87,110.99,Short,Close
EMAMIREAL.NS,2024-11-01,94,88.1,,104.12,106.65,Short,Close
EMERALD.BO,2024-11-12,95,58.0,,100.65,100.65,Short,Close
EMERALL.BO,2024-11-04,164,97.38,,183.63,185.5,Short,Close
EMKAY.NS,2024-10-28,306,142.25,253.79,,278.9,Long,Open
EMMBI.NS,2024-11-06,134,99.0,,144.75,147.0,Short,Close
EMMESSA.BO,2024-11-06,46,36.23,,61.92,62.61,Short,Close
EMPIND.BO,2024-10-08,990,970.5,1039.29,,1184.4,Long,Open
ENBETRD.BO,2024-09-24,12,13.22,,12.04,12.15,Short,Close
ENDURANCE.NS,2024-11-11,2363,2158.25,,2592.5,2648.0,Short,Close
ENERGYDEV.NS,2024-11-14,26,19.82,24.5,,26.37,Long,Open
ENGINERSIN.NS,2024-11-06,180,198.0,,196.88,198.47,Short,Close
ENIL.NS,2024-11-07,180,192.32,,198.23,199.9,Short,Close
ENKEIWHEL.BO,2024-11-01,622,643.0,,718.53,724.0,Short,Close
ENTRINT.BO,2024-11-11,35,27.91,,36.72,37.63,Short,Close
ENVAIREL.BO,2024-11-14,150,141.1,142.54,,181.75,Long,Open
EPIC.BO,2024-05-08,102,5.18,5.99,,11.18,Long,Open
EPL.NS,2024-11-12,258,239.33,263.76,,280.1,Long,Open
EQUITAS.NS,2023-01-06,120,90.35,,132.68,136.75,Short,Close
EQUITASBNK.NS,2024-11-01,64,74.6,,70.83,71.78,Short,Close
ERIS.NS,2024-10-29,1342,987.1,1297.16,,1350.0,Long,Open
EROSMEDIA.NS,2024-10-03,15,17.75,,23.27,24.6,Short,Close
ERPSOFT.BO,2024-11-08,100,110.0,,111.35,117.2,Short,Close
ESABINDIA.NS,2024-11-01,6076,6005.1,,6483.14,6512.5,Short,Close
ESARIND.BO,2024-11-01,6,5.84,,6.27,6.3,Short,Close
ESCORTS.NS,2024-11-01,3480,3621.0,,3782.91,3825.0,Short,Close
ESHAMEDIA.BO,2024-11-12,16,12.92,,17.34,17.73,Short,Close
ESSARSHPNG.NS,2024-11-14,36,32.89,33.76,,40.9,Long,Open
ESTER.NS,2024-11-07,145,104.57,,171.81,175.0,Short,Close
ETIL.BO,2024-10-28,10,5.62,8.14,,9.12,Long,Open
ETT.BO,2024-10-10,16,17.67,,17.07,18.3,Short,Close
EUROLED.BO,2024-10-24,24,16.3,22.7,,22.7,Long,Open
EUROTEXIND.NS,2024-11-04,14,12.51,10.12,,19.81,Long,Open
EVEREADY.NS,2024-11-01,360,435.35,,407.05,408.9,Short,Close
EVERESTIND.NS,2024-11-05,892,1040.6,,1129.95,1189.95,Short,Close
EVERESTO.BO,2024-11-06,117,129.8,,126.89,128.5,Short,Close
EXCEL.NS,2024-10-28,1,0.65,0.73,,0.8,Short,Close
EXCELINDUS.NS,2024-11-13,1603,1438.65,1577.88,,1696.0,Long,Open
EXIDEIND.NS,2024-10-11,416,290.35,,527.2,532.9,Short,Close
EXPLEOSOL.NS,2024-11-18,1308,1155.4,1286.25,,1335.0,Long,Open
EXPLICITFIN.BO,2024-11-13,8,5.77,,8.6,8.7,Short,Close
EXPOGAS.BO,2024-11-01,52,30.25,,61.77,62.86,Short,Close
FACORALL.BO,2024-11-11,6,5.4,,6.64,6.85,Short,Close
FACT.NS,2024-11-07,812,838.4,,925.0,937.95,Short,Close
FAIRCHEMOR.NS,2024-11-06,816,1175.0,,1036.64,1045.55,Short,Close
FAZE3Q.BO,2024-11-01,390,464.75,,420.72,423.3,Short,Close
FCL.NS,2024-10-16,331,303.8,,409.61,438.95,Short,Close
FCONSUMER.NS,2024-11-04,1,0.62,0.47,,0.48,Short,Close
FCSSOFT.NS,2024-11-06,3,3.32,,3.69,3.78,Short,Close
FDC.NS,2024-11-01,487,463.3,,553.54,556.0,Short,Close
FEDERALBNK.NS,2024-11-11,197,181.73,,207.13,208.2,Short,Close
FEL.NS,2024-11-05,1,0.74,0.73,,0.73,Short,Close
FELDVR.BO,2024-11-07,5,4.87,,5.59,5.72,Short,Close
FERVENTSYN.BO,2024-10-23,16,14.6,,18.55,22.9,Short,Close
FGP.BO,2024-11-08,10,8.55,,11.23,11.26,Short,Close
FIBERWEB.BO,2024-11-14,50,36.46,46.72,,55.99,Long,Open
FIEMIND.NS,2024-11-07,1470,1561.1,,1645.07,1649.75,Short,Close
FILATEX.NS,2024-10-30,65,54.1,52.93,,55.85,Long,Open
FILATFASH.BO,2024-10-21,1,1.37,,1.12,1.13,Short,Close
FILTRA.BO,2024-11-13,83,81.0,,88.24,91.0,Short,Close
FINCABLES.NS,2024-07-05,1117,491.15,,1674.89,1697.95,Short,Close
FINELINE.BO,2024-11-08,105,82.81,,109.95,113.55,Short,Close
FINEORG.NS,2024-11-07,4727,4953.25,,5204.14,5248.95,Short,Close
FINKURVE.BO,2024-11-08,96,85.0,,113.03,115.36,Short,Close
FINPIPE.NS,2024-11-01,265,275.25,,308.39,309.85,Short,Close
FISCHER.BO,2024-11-07,621,573.6,,676.0,688.0,Short,Close
FLEXFO.BO,2024-08-26,91,85.64,,147.25,149.9,Short,Close
FLEXITUFF.NS,2024-11-18,62,56.06,57.52,,67.99,Long,Open
FLFL.NS,2024-10-30,2,2.15,2.07,,2.88,Long,Open
FLUIDOM.BO,2024-11-01,719,605.55,587.45,,695.0,Long,Open
FLUOROCHEM.NS,2024-11-06,3986,3105.1,,4325.19,4399.95,Short,Close
FMGOETZE.NS,2024-11-07,387,380.05,,417.56,421.45,Short,Close
FMNL.NS,2024-10-30,16,5.89,13.3,,14.75,Long,Open
FOCUS.NS,2024-11-07,127,77.0,,143.33,143.78,Short,Close
FOODSIN.BO,2024-10-31,113,128.35,,128.75,137.15,Short,Close
FORBESCO.BO,2024-11-01,542,545.05,,668.31,787.95,Short,Close
FORCEMOT.BO,2024-11-01,6698,6983.6,,7959.73,8088.05,Short,Close
FORINTL.BO,2024-11-06,77,41.52,,82.42,83.9,Short,Close
FORTIS.NS,2024-10-28,635,453.0,589.51,,627.4,Long,Open
FORTISMLR.BO,2024-07-19,53,45.65,,67.6,67.7,Short,Close
FOSECOIND.NS,2024-10-31,4355,4032.35,,4641.76,4687.4,Short,Close
FRANKLININD.BO,2024-11-07,2,1.82,,2.37,2.38,Short,Close
FRASER.BO,2024-11-13,10,4.62,,11.77,11.91,Short,Close
FREDUN.BO,2024-11-18,714,671.2,726.47,,799.9,Long,Open
FRETAIL.NS,2024-06-21,2,2.75,,3.3,3.3,Short,Close
FRONTCORP.BO,2024-10-23,48,33.05,,53.9,53.9,Short,Close
FRONTSP.BO,2024-11-04,2101,1365.0,1938.02,,2400.0,Long,Open
FRUTION.BO,2024-11-11,56,40.4,,60.0,62.3,Short,Close
FSC.NS,2024-11-08,2,1.94,,2.47,2.47,Short,Close
FSL.NS,2024-11-07,340,294.5,,386.51,390.85,Short,Close
FUTSOL.BO,2024-11-18,73,61.01,67.67,,79.01,Long,Open
FUTURSEC.BO,2024-11-01,31,19.0,27.04,,27.04,Long,Open
GABRIEL.NS,2024-11-06,421,480.0,,464.71,466.95,Short,Close
GAEL.NS,2024-11-01,120,126.32,,135.21,136.0,Short,Close
GAGAN.BO,2024-11-18,23,20.17,21.91,,26.59,Long,Open
GAIL.NS,2024-11-07,185,208.62,,214.35,216.47,Short,Close
GALAXYSURF.NS,2024-11-07,2679,2781.1,,3083.96,3114.95,Short,Close
GALLANTT.NS,2024-10-10,304,177.8,,362.04,399.35,Short,Close
GALXBRG.BO,2024-10-10,1110,1327.7,,1364.74,1394.8,Short,Close
GANDHITUBE.NS,2024-11-01,776,750.0,,822.88,828.0,Short,Close
GANECOS.NS,2024-11-14,2438,1775.5,2228.01,,2427.7,Long,Open
GANESHBE.BO,2024-11-06,130,142.0,,145.85,147.3,Short,Close
GANESHHOUC.NS,2024-11-06,1031,793.0,,1179.6,1192.0,Short,Close
GANGAFORGE.NS,2024-11-18,7,6.15,6.84,,8.5,Long,Open
GANGAPA.BO,2024-11-11,110,103.0,100.9,,110.55,Long,Open
GANGESSECU.NS,2024-11-12,193,153.0,,215.52,220.0,Short,Close
GARFIBRES.NS,2024-11-18,4475,3672.0,4299.19,,4560.0,Long,Open
GARGFUR.BO,2024-11-01,295,270.1,,342.0,345.0,Short,Close
GARNET.BO,2024-11-01,41,23.5,,46.4,47.37,Short,Close
GARNETINT.BO,2024-10-14,126,44.1,,135.56,137.75,Short,Close
GARWAMAR.BO,2024-11-11,38,25.25,,40.85,40.85,Short,Close
GARWSYN.BO,2024-10-18,30,13.4,25.83,,32.5,Long,Open
GATEWAY.NS,2024-11-01,83,95.4,,89.36,98.91,Short,Close
GAYAHWS.NS,2024-11-07,2,0.95,1.31,,1.45,Long,Open
GAYAPROJ.NS,2024-10-04,7,6.8,,11.16,11.4,Short,Close
GAYATRIBI.BO,2024-11-07,6,5.8,,6.74,6.85,Short,Close
GBFL.BO,2024-11-12,13,7.88,,14.53,14.63,Short,Close
GCMCAPI.BO,2024-11-11,6,6.18,,6.75,6.9,Short,Close
GEE.BO,2024-11-07,157,165.05,,173.52,175.85,Short,Close
GEECEE.NS,2024-11-08,399,354.8,,437.2,441.6,Short,Close
GEEKAYWIRE.NS,2024-11-06,90,87.42,97.26,,107.4,Long,Open
GEMSI.BO,2024-10-23,4,1.71,2.59,,3.67,Long,Open
GENCON.NS,2024-11-07,38,39.58,,43.81,44.5,Short,Close
GENESYS.NS,2024-11-06,721,420.55,,835.03,847.0,Short,Close
GENNEX.BO,2024-11-06,19,13.25,,21.38,21.63,Short,Close
GENPHARMA.BO,2024-11-01,3,,,3.27,3.3,Short,Close
GENSOL.BO,2024-11-06,759,812.0,,855.5,860.0,Short,Close
GENUSPAPER.NS,2024-11-06,20,18.0,,23.15,23.42,Short,Close
GENUSPOWER.NS,2024-11-07,410,351.55,,440.43,444.9,Short,Close
GEOJITFSL.NS,2024-11-06,111,98.31,,132.75,134.48,Short,Close
GEPIL.NS,2024-11-06,391,372.0,,406.96,415.1,Short,Close
GESHIP.NS,2024-11-05,1076,1183.05,,1298.84,1307.2,Short,Close
GET&D.NS,2024-10-29,1771,1405.05,1630.94,,1969.0,Long,Open
GFLLIMITED.NS,2024-11-12,94,72.01,,110.92,114.9,Short,Close
GFSTEELS.NS,2024-10-07,8,2.85,7.18,,7.71,Long,Open
GGENG.BO,2024-10-25,2,1.98,,2.16,2.22,Short,Close
GGL.BO,2024-10-01,5,8.5,,8.54,11.25,Short,Close
GGPL.BO,2024-11-06,3,3.0,,3.72,3.8,Short,Close
GHCL.NS,2024-11-06,558,625.05,,613.73,619.3,Short,Close
GICHSGFIN.NS,2024-11-06,202,206.25,,219.32,221.53,Short,Close
GICRE.NS,2024-11-06,359,375.1,,383.0,386.8,Short,Close
GILADAFINS.BO,2024-11-13,13,9.1,12.55,,13.5,Long,Open
GILLANDERS.NS,2024-10-31,105,82.05,85.16,,89.48,Long,Open
GILLETTE.NS,2024-11-05,9384,8460.0,,10506.26,10625.0,Short,Close
GINISILK.BO,2024-11-14,130,103.85,112.69,,138.95,Long,Open
GINNIFILA.NS,2024-11-07,28,28.5,,31.87,32.15,Short,Close
GIPCL.NS,2024-11-06,189,210.76,,215.15,216.7,Short,Close
GITARENEW.BO,2024-11-14,167,142.05,157.08,,190.85,Long,Open
GKB.BO,2024-11-11,96,94.15,,108.2,109.0,Short,Close
GKCONS.BO,2024-11-12,16,18.11,17.85,,17.85,Long,Open
GKWLIMITED.NS,2024-11-07,2948,2684.0,,3695.01,3735.8,Short,Close
GLANCE.BO,2024-10-29,186,84.21,128.08,,145.6,Long,Open
GLAND.NS,2024-11-06,1762,1740.0,,1845.16,1871.7,Short,Close
GLAXO.NS,2024-11-01,2432,2716.2,,2737.49,2763.0,Short,Close
GLCL.BO,2024-10-29,35,20.87,,41.39,41.39,Short,Close
GLENMARK.NS,2024-11-06,1535,985.2,,1762.94,1776.75,Short,Close
GLFL.NS,2024-10-17,7,7.0,,8.64,8.84,Short,Close
GLITTEKG.BO,2024-11-11,4,3.4,,4.55,4.66,Short,Close
GLOBAL.NS,2024-11-13,176,169.45,170.51,,189.9,Long,Open
GLOBALCA.BO,2024-10-30,1,0.75,0.78,,0.99,Short,Close
GLOBALVECT.NS,2024-11-05,242,238.1,,301.35,315.95,Short,Close
GLOBE.NS,2024-11-05,4,4.44,,5.06,5.14,Short,Close
GLOBOFFS.BO,2024-11-11,111,72.16,,120.2,120.2,Short,Close
GLOBUSCON.BO,2024-10-31,18,16.71,,20.13,20.5,Short,Close
GLOBUSSPR.NS,2024-11-07,828,670.0,,1118.25,1129.0,Short,Close
GLOSTERLTD.BO,2024-10-28,666,756.6,687.5,,770.0,Long,Open
GMBREW.NS,2024-11-06,745,754.2,,824.76,831.0,Short,Close
GMDCLTD.NS,2024-11-06,328,333.0,,373.27,376.95,Short,Close
GMMPFAUDLR.NS,2024-10-17,1223,1143.1,,1464.95,1477.5,Short,Close
GMRINFRA.NS,2024-09-16,77,52.0,,97.51,97.94,Short,Close
GNA.NS,2024-11-06,394,392.3,,414.88,417.5,Short,Close
GNFC.NS,2024-10-01,558,590.25,,694.51,700.95,Short,Close
GNRL.BO,2024-11-07,27,12.7,,27.73,28.11,Short,Close
GOACARBON.NS,2024-11-07,641,726.05,,749.5,756.0,Short,Close
GOCLCORP.NS,2024-11-08,386,389.65,,436.25,443.2,Short,Close
GODAVARI.BO,2024-11-06,109,91.2,,127.13,132.0,Short,Close
GODFRYPHLP.NS,2024-11-06,6027,2907.55,,7081.53,7158.45,Short,Close
GODHA.NS,2024-11-14,1,0.77,0.89,,1.06,Short,Close
GODREJAGRO.NS,2024-10-17,723,476.05,,786.15,799.95,Short,Close
GODREJCP.NS,2024-09-12,1178,959.8,,1526.63,1541.85,Short,Close
GODREJIND.NS,2024-09-23,965,776.2,,1233.75,1243.0,Short,Close
GODREJPROP.NS,2024-10-16,2610,2492.1,,3212.46,3235.9,Short,Close
GOENKA.NS,2024-11-13,1,0.92,,1.15,1.16,Short,Close
GOGIACAP.BO,2024-11-06,69,64.77,51.28,,65.7,Long,Open
GOKAKTEX.BO,2024-11-07,178,155.0,,216.3,222.0,Short,Close
GOKEX.NS,2024-11-01,850,861.35,,904.09,912.95,Short,Close
GOKUL.NS,2024-11-07,56,48.4,,69.7,71.2,Short,Close
GOKULAGRO.NS,2024-10-23,338,154.31,259.99,,274.8,Long,Open
GOLCA.BO,2024-10-11,13,8.0,,14.33,14.33,Short,Close
GOLDCOINHF.BO,2024-11-07,12,6.68,,12.9,12.9,Short,Close
GOLDENTOBC.NS,2024-11-06,39,39.01,,41.38,42.49,Short,Close
GOLDIAM.NS,2024-11-06,312,143.55,,372.75,379.0,Short,Close
GOLDLINE.BO,2024-06-14,1,0.88,,0.75,0.78,Short,Close
GOLDTECH.NS,2024-11-06,73,89.5,,83.51,83.9,Short,Close
GOLECHA.BO,2024-11-05,26,31.14,,34.5,36.99,Short,Close
GOLKONDA.BO,2024-11-01,14,12.55,,15.64,16.1,Short,Close
GOLKUNDIA.BO,2024-11-07,189,152.05,,223.39,227.85,Short,Close
GOODLUCK.NS,2024-11-12,931,881.1,,1042.64,1060.0,Short,Close
GOODRICKE.BO,2024-11-11,291,180.0,,349.43,357.4,Short,Close
GOODYEAR.BO,2024-08-01,1008,1175.85,,1249.14,1260.0,Short,Close
GOPAIST.BO,2024-11-08,8,6.1,,8.02,8.1,Short,Close
GORANIN.BO,2024-11-04,103,92.65,,109.8,112.05,Short,Close
GOTHIPL.BO,2024-11-08,38,36.0,,44.04,44.04,Short,Close
GOWRALE.BO,2024-11-11,69,33.8,,73.07,73.08,Short,Close
GOYALASS.BO,2024-09-13,2,1.71,,2.0,2.09,Short,Close
GPIL.NS,2024-11-07,187,180.63,,205.65,207.2,Short,Close
GPPL.NS,2024-08-13,176,115.55,,245.76,250.69,Short,Close
GPTINFRA.NS,2024-11-01,118,148.01,,144.98,147.0,Short,Close
GRANULES.NS,2024-11-08,528,531.15,,583.63,592.1,Short,Close
GRAPHITE.NS,2024-11-06,480,494.95,,535.42,539.7,Short,Close
GRASIM.NS,2024-10-01,2510,2016.55,,2798.99,2824.0,Short,Close
GRATEXI.BO,2024-11-04,23,17.51,21.0,,21.0,Long,Open
GRAUWEIL.BO,2024-11-06,105,82.85,,111.11,112.8,Short,Close
GRAVISSHO.BO,2024-11-14,44,39.98,42.31,,52.0,Long,Open
GRAVITA.NS,2024-11-07,2144,885.05,,2309.57,2335.0,Short,Close
GRAVITY.BO,2024-11-06,8,4.04,,8.4,8.4,Short,Close
GREAVESCOT.NS,2024-11-07,163,159.0,,197.21,199.44,Short,Close
GREENCREST.BO,2024-11-05,1,0.88,0.92,,0.92,Short,Close
GREENLAM.NS,2024-11-05,520,502.55,,563.27,573.2,Short,Close
GREENPANEL.NS,2024-10-31,336,267.95,,387.38,391.5,Short,Close
GREENPLY.NS,2024-11-06,316,356.95,,365.38,374.95,Short,Close
GREENPOWER.NS,2024-11-01,18,19.4,,19.37,19.43,Short,Close
GRINDWELL.NS,2024-11-01,2098,2367.8,,2283.24,2339.0,Short,Close
GRMOVER.BO,2024-11-01,200,190.15,,224.8,233.6,Short,Close
GROBTEA.NS,2024-11-14,1111,920.5,1058.4,,1092.0,Long,Open
GROVY.BO,2024-10-30,73,149.8,,93.55,93.55,Short,Close
GRPLTD.NS,2024-11-06,3041,2931.0,,3476.75,3509.95,Short,Close
GRSE.NS,2024-10-31,1382,1732.0,,1612.64,1870.0,Short,Close
GRWRHITECH.BO,2024-11-14,4622,1513.25,3910.55,,4421.0,Long,Open
GSAUTO.BO,2024-11-07,37,40.06,,40.94,41.49,Short,Close
GSBFIN.BO,2024-11-08,19,15.82,,20.1,20.53,Short,Close
GSFC.NS,2024-11-07,191,201.91,,213.99,215.28,Short,Close
GSLSEC.BO,2024-11-08,17,12.66,,18.77,18.77,Short,Close
GSPL.NS,2024-10-01,333,329.6,,431.21,435.0,Short,Close
GSS.NS,2024-10-10,65,100.0,,80.54,81.66,Short,Close
GSTL.BO,2024-11-11,18,17.16,,18.6,19.2,Short,Close
GTL.NS,2024-11-01,12,13.0,,13.44,13.5,Short,Close
GTLINFRA.NS,2024-11-06,2,2.26,,2.25,2.29,Short,Close
GTNINDS.BO,2024-11-08,34,33.0,,37.38,37.95,Short,Close
GTNTEX.BO,2024-11-13,12,10.76,11.76,,12.88,Long,Open
GTPL.NS,2024-09-16,142,166.15,,175.13,176.2,Short,Close
GUFICBIO.NS,2024-11-08,422,356.25,,493.73,504.25,Short,Close
GUJALKALI.NS,2024-11-06,772,709.45,,882.29,894.2,Short,Close
GUJAPOLLO.NS,2024-11-06,293,341.75,,326.25,336.0,Short,Close
GUJARATPOLY.BO,2024-11-14,92,91.9,,97.49,106.9,Short,Close
GUJCMDS.BO,2024-11-06,338,357.7,,448.63,448.65,Short,Close
GUJCONT.BO,2024-10-30,164,157.15,,165.0,173.3,Short,Close
GUJCOTEX.BO,2024-11-14,13,10.57,,13.31,13.39,Short,Close
GUJCRAFT.BO,2024-11-01,102,104.0,,127.0,130.0,Short,Close
GUJCRED.BO,2024-09-26,68,20.97,21.88,,22.59,Long,Open
GUJGASLTD.NS,2024-09-03,457,397.05,,678.13,689.95,Short,Close
GUJHOTE.BO,2024-11-06,212,212.1,,222.66,225.9,Short,Close
GUJINTRX.BO,2024-11-07,468,480.0,,523.28,526.0,Short,Close
GUJINV.BO,2024-10-28,16,10.61,,17.68,18.1,Short,Close
GUJPETR.BO,2024-11-18,68,62.31,,69.49,79.9,Short,Close
GUJRAFFIA.NS,2024-11-04,41,45.5,,45.86,46.5,Short,Close
GUJSTATFIN.BO,2024-11-08,23,20.01,,25.2,25.49,Short,Close
GUJTERC.BO,2024-11-01,81,45.15,,91.84,92.49,Short,Close
GUJTHEM.BO,2024-11-06,301,313.33,,336.71,342.0,Short,Close
GULFOILLUB.NS,2024-11-06,1074,1294.75,,1257.96,1280.0,Short,Close
GULFPETRO.NS,2024-11-06,63,61.55,,72.41,73.5,Short,Close
GULPOLY.NS,2024-11-04,177,178.95,,205.2,234.0,Short,Close
GVFILM.BO,2024-10-09,1,0.68,,1.0,1.01,Short,Close
HAL.NS,2024-11-11,4126,4075.2,,4454.23,4489.9,Short,Close
HALDER.BO,2024-10-25,887,214.3,718.82,,787.8,Long,Open
HALDYNGL.BO,2024-11-11,157,150.0,,181.42,184.9,Short,Close
HAPPSTMNDS.NS,2024-09-12,723,798.2,,826.79,833.0,Short,Close
HARDCAS.BO,2024-11-08,841,870.05,,1106.25,1178.0,Short,Close
HARDWYN.BO,2024-11-01,37,27.1,,41.37,42.45,Short,Close
HARIAEXPO.BO,2024-08-02,6,4.09,,9.35,9.36,Short,Close
HARLETH.BO,2024-11-14,90,82.24,84.18,,103.9,Long,Open
HARRMALAYA.NS,2024-11-08,264,151.85,,291.55,291.55,Short,Close
HARYNACAP.BO,2024-11-01,334,194.0,,409.16,413.1,Short,Close
HASTIFIN.BO,2024-11-11,9,6.75,8.29,,8.29,Long,Open
HATHWAY.NS,2024-11-01,18,20.16,,19.91,20.05,Short,Close
HATHWAYB.BO,2024-10-31,18,18.5,,18.75,19.0,Short,Close
HATSUN.NS,2024-11-06,1066,1120.65,,1170.28,1200.0,Short,Close
HAVELLS.NS,2024-09-24,1614,1280.0,,2078.76,2106.0,Short,Close
HAVISHA.NS,2024-11-06,3,2.04,,2.8,2.9,Short,Close
HAWAENG.BO,2024-11-05,228,147.1,,264.1,264.1,Short,Close
HAWKINCOOK.BO,2024-11-06,8420,5810.05,,8875.0,8900.0,Short,Close
HBESD.BO,2024-11-01,95,64.0,,111.47,113.5,Short,Close
HBLEAS.BO,2024-11-14,16,15.5,16.08,,20.0,Long,Open
HBLPOWER.NS,2024-11-06,541,592.5,,577.92,583.7,Short,Close
HBPOR.BO,2024-11-01,99,63.3,,114.63,116.8,Short,Close
HBSL.NS,2024-11-01,93,82.85,,137.88,139.95,Short,Close
HCC.NS,2024-11-01,35,43.37,,41.3,41.48,Short,Close
HCG.NS,2024-10-24,469,344.95,424.25,,445.6,Long,Open
HCL-INSYS.NS,2024-11-07,17,15.15,,18.39,18.6,Short,Close
HCLTECH.NS,2024-11-04,1823,1235.0,1754.28,,1876.8,Long,Open
HDFCAMC.NS,2024-11-07,4182,4100.0,,4518.75,4539.0,Short,Close
HDFCBANK.NS,2024-11-11,1710,1613.0,,1774.9,1782.8,Short,Close
HDFCLIFE.NS,2024-10-21,686,511.4,,752.2,755.45,Short,Close
HDIL.NS,2024-11-05,4,4.18,,4.46,4.53,Short,Close
HECPROJECT.NS,2024-11-07,124,89.1,,158.89,160.52,Short,Close
HEERAISP.BO,2024-11-14,9,7.03,,9.58,9.69,Short,Close
HEG.NS,2024-11-06,415,391.0,,451.88,457.2,Short,Close
HEIDELBERG.NS,2024-11-06,214,217.01,,237.63,240.0,Short,Close
HELPAGE.BO,2024-11-06,34,15.5,29.03,,31.42,Long,Open
HEMANG.BO,2024-09-20,30,35.0,,33.38,36.54,Short,Close
HEMIPROP.NS,2024-11-06,165,183.33,,185.29,186.5,Short,Close
HEMORGANIC.BO,2024-11-13,11,9.25,9.68,,11.34,Long,Open
HERANBA.NS,2024-11-06,467,456.8,,539.53,548.0,Short,Close
HERCULES.NS,2024-11-08,232,180.5,,276.9,287.53,Short,Close
HERITGFOOD.NS,2024-10-21,474,518.7,,639.71,650.45,Short,Close
HEROMOTOCO.NS,2024-11-18,4833,4467.0,4750.25,,4835.0,Long,Open
HESTERBIO.NS,2024-11-08,2483,2225.0,,2731.59,2786.1,Short,Close
HEXATRADEX.NS,2024-11-14,270,240.0,256.24,,296.9,Long,Open
HFCL.NS,2024-11-14,128,111.51,123.15,,133.8,Long,Open
HGINFRA.NS,2024-09-16,1202,805.1,,1631.81,1643.75,Short,Close
HGS.NS,2024-10-31,672,720.75,,786.24,792.45,Short,Close
HIGHENE.BO,2024-11-01,597,675.0,,679.02,684.95,Short,Close
HIKAL.NS,2024-10-28,403,309.15,344.05,,392.95,Long,Open
HIL.NS,2024-09-26,2500,2651.0,,3000.61,3130.0,Short,Close
HILTON.NS,2024-11-01,81,80.1,,92.28,93.0,Short,Close
HIMATSEIDE.NS,2024-11-01,150,127.21,,172.77,177.69,Short,Close
HINDADH.BO,2024-10-28,427,341.05,389.0,,438.6,Long,Open
HINDALCO.NS,2024-10-01,650,496.35,,760.42,765.5,Short,Close
HINDALUMI.BO,2024-11-04,71,56.0,,87.39,89.8,Short,Close
HINDCOMPOS.NS,2024-11-08,454,500.15,,487.64,497.4,Short,Close
HINDCON.NS,2024-11-01,40,45.81,,48.0,48.75,Short,Close
HINDCOPPER.NS,2024-10-01,262,231.0,,349.05,353.0,Short,Close
HINDHARD.BO,2024-11-07,975,592.5,,1103.0,1129.0,Short,Close
