Ticker,Date/Time,BullBreak,BearBreak,Pattern,Close
AANCHALISP.BO,11/13/2024,,,Down Channel,5.47
AANCHALISP.BO,11/14/2024,,,Down Channel,5.66
AANCHALISP.BO,11/18/2024,,,Down Channel,5.66
AARTECH.BO,11/12/2024,bullish Breakout,,Down Channel,60.91
AARTECH.BO,11/13/2024,bullish Breakout,,Down Channel,59.22
AARTECH.BO,11/14/2024,bullish Breakout,,Down Channel,59.04
AARTECH.BO,11/18/2024,bullish Breakout,,Down Channel,63.00
AARTIDRUGS.NS,11/12/2024,,,Down Channel,476.05
AARTIDRUGS.NS,11/13/2024,,,Down Channel,467.40
AARTIDRUGS.NS,11/14/2024,,,Down Channel,469.35
AARTIDRUGS.NS,11/18/2024,,,Down Channel,459.15
AARTISURF.NS,11/12/2024,,,Down Channel,670.60
AARTISURF.NS,11/13/2024,,,Down Channel,642.65
AARTISURF.NS,11/14/2024,,,Down Channel,642.00
AARTISURF.NS,11/18/2024,,,Down Channel,636.90
AARTIIND.NS,11/12/2024,,,Down Channel,445.25
AARTIIND.NS,11/13/2024,,,Down Channel,428.65
AARTIIND.NS,11/14/2024,,,Down Channel,438.25
AARTIIND.NS,11/18/2024,,,Down Channel,434.30
AARVI.NS,11/12/2024,,,Down Channel,142.71
AARVI.NS,11/13/2024,,,Down Channel,138.71
AARVI.NS,11/14/2024,,,Down Channel,137.93
AARVI.NS,11/18/2024,,,Down Channel,133.00
AARVEEDEN.NS,11/12/2024,,,Down Channel,61.95
AARVEEDEN.NS,11/13/2024,,,Down Channel,63.18
AARVEEDEN.NS,11/14/2024,,,Down Channel,64.44
AARVEEDEN.NS,11/18/2024,,,Down Channel,65.72
AAVAS.NS,11/12/2024,,,Wedge,1654.55
AAVAS.NS,11/13/2024,,,Wedge,1659.25
AAVAS.NS,11/14/2024,,,Wedge,1650.20
AAVAS.NS,11/18/2024,,,Wedge,1635.15
AAYUSH.BO,11/12/2024,,,Up Channel,122.00
AAYUSH.BO,11/13/2024,,,Up Channel,124.40
AAYUSH.BO,11/14/2024,,,Up Channel,126.85
AAYUSH.BO,11/18/2024,,,Up Channel,129.35
ABANSENT.BO,11/12/2024,,,Up Channel,40.44
ABANSENT.BO,11/13/2024,,,Up Channel,36.40
ABANSENT.BO,11/14/2024,,,Up Channel,33.20
ABANSENT.BO,11/18/2024,,,Up Channel,32.50
ABAN.NS,11/12/2024,,,Down Channel,61.86
ABAN.NS,11/13/2024,,,Down Channel,59.59
ABAN.NS,11/14/2024,,,Down Channel,61.77
ABAN.NS,11/18/2024,,,Down Channel,63.65
ABBOTINDIA.BO,11/12/2024,,,Broadening Wedge,28612.35
ABBOTINDIA.BO,11/13/2024,,,Broadening Wedge,27644.55
ABBOTINDIA.BO,11/14/2024,,,Broadening Wedge,27347.00
ABBOTINDIA.BO,11/18/2024,,,Broadening Wedge,27227.20
ABCAPITAL.NS,11/12/2024,,,Wedge,194.77
ABCAPITAL.NS,11/13/2024,,,Wedge,187.61
ABCAPITAL.NS,11/14/2024,,,Wedge,188.92
ABCAPITAL.NS,11/18/2024,,,Wedge,185.98
ABB.NS,11/12/2024,,,Up Channel,6964.25
ABB.NS,11/13/2024,,,Up Channel,6802.00
ABB.NS,11/14/2024,,,Up Channel,6680.15
ABB.NS,11/18/2024,,,Up Channel,6644.10
ABCINDQ.BO,11/12/2024,,,Up Channel,124.90
ABCINDQ.BO,11/13/2024,,,Up Channel,116.35
ABCINDQ.BO,11/14/2024,,,Up Channel,115.55
ABCINDQ.BO,11/18/2024,,,Up Channel,115.00
ABFRL.NS,11/12/2024,bullish Breakout,,Down Channel,293.85
ABFRL.NS,11/13/2024,bullish Breakout,,Down Channel,290.10
ABFRL.NS,11/14/2024,bullish Breakout,,Down Channel,288.70
ABFRL.NS,11/18/2024,bullish Breakout,,Down Channel,290.75
ABHICAP.BO,11/12/2024,,,Broadening Wedge,161.80
ABHICAP.BO,11/13/2024,,,Broadening Wedge,141.20
ABHICAP.BO,11/14/2024,,,Broadening Wedge,142.85
ABHICAP.BO,11/18/2024,,,Broadening Wedge,144.30
ABHIINFRA.BO,11/8/2024,,,Broadening Wedge,7.59
ABHIINFRA.BO,11/11/2024,,,Broadening Wedge,7.22
ABHIINFRA.BO,11/12/2024,,,Broadening Wedge,7.22
ABHIINFRA.BO,11/13/2024,,,Broadening Wedge,6.86
ABHIINFRA.BO,11/14/2024,,,Broadening Wedge,6.65
ABIRAFN.BO,11/12/2024,,Bearish Breakout,Wedge,60.93
ABIRAFN.BO,11/13/2024,,Bearish Breakout,Wedge,62.99
ABIRAFN.BO,11/14/2024,,Bearish Breakout,Wedge,59.85
ABIRAFN.BO,11/18/2024,,Bearish Breakout,Wedge,56.86
ABMKNO.BO,11/12/2024,,,Wedge,131.15
ABMKNO.BO,11/13/2024,,,Wedge,124.90
ABMKNO.BO,11/14/2024,,,Wedge,125.15
ABMKNO.BO,11/18/2024,,,Wedge,123.50
ACCEL.BO,11/12/2024,,,Broadening Wedge,23.45
ACCEL.BO,11/13/2024,,,Broadening Wedge,22.86
ACCEL.BO,11/14/2024,,,Broadening Wedge,22.58
ACCEL.BO,11/18/2024,,,Broadening Wedge,22.76
ACCURACY.NS,11/12/2024,,,Down Channel,9.95
ACCURACY.NS,11/13/2024,,,Down Channel,9.64
ACCURACY.NS,11/14/2024,,,Down Channel,9.22
ACCURACY.NS,11/18/2024,,,Down Channel,9.06
ACC.NS,11/12/2024,,,Down Channel,2263.90
ACC.NS,11/13/2024,,,Down Channel,2197.80
ACC.NS,11/14/2024,,,Down Channel,2188.15
ACC.NS,11/18/2024,,,Down Channel,2188.95
ACCELYA.NS,11/12/2024,,,Down Channel,1541.90
ACCELYA.NS,11/13/2024,,,Down Channel,1487.75
ACCELYA.NS,11/14/2024,,,Down Channel,1480.90
ACCELYA.NS,11/18/2024,,,Down Channel,1461.05
ACEINTEG.NS,11/12/2024,,,Broadening Wedge,32.94
ACEINTEG.NS,11/13/2024,,,Broadening Wedge,30.29
ACEINTEG.NS,11/14/2024,,,Broadening Wedge,29.85
ACEINTEG.NS,11/18/2024,,,Broadening Wedge,30.61
ACE.NS,11/12/2024,,,Up Channel,1301.75
ACE.NS,11/13/2024,,,Up Channel,1228.20
ACE.NS,11/14/2024,,,Up Channel,1242.40
ACE.NS,11/18/2024,,,Up Channel,1243.45
ACEMEN.BO,11/12/2024,,,Broadening Wedge,80.68
ACEMEN.BO,11/13/2024,,,Broadening Wedge,79.07
ACEMEN.BO,11/14/2024,,,Broadening Wedge,77.49
ACEMEN.BO,11/18/2024,,,Broadening Wedge,75.95
ACESOFT.BO,11/12/2024,,,Wedge,505.00
ACESOFT.BO,11/13/2024,,,Wedge,494.90
ACESOFT.BO,11/14/2024,,,Wedge,485.05
ACESOFT.BO,11/18/2024,,,Wedge,475.35
ACGL.BO,11/12/2024,,,Down Channel,2216.85
ACGL.BO,11/13/2024,,,Down Channel,2136.40
ACGL.BO,11/14/2024,,,Down Channel,2151.40
ACGL.BO,11/18/2024,,,Down Channel,2207.95
ACIIN.BO,11/12/2024,,,Up Channel,3.17
ACIIN.BO,11/13/2024,,,Up Channel,3.02
ACIIN.BO,11/14/2024,,,Up Channel,2.87
ACIIN.BO,11/18/2024,,,Up Channel,2.73
ACKNIT.BO,11/12/2024,,,Wedge,293.00
ACKNIT.BO,11/13/2024,,,Wedge,296.25
ACKNIT.BO,11/14/2024,,,Wedge,291.05
ACKNIT.BO,11/18/2024,,,Wedge,290.10
ACME.BO,11/12/2024,,,Down Channel,49.17
ACME.BO,11/13/2024,,,Down Channel,51.62
ACME.BO,11/14/2024,,,Down Channel,54.20
ACME.BO,11/18/2024,,,Down Channel,56.91
ACL.NS,11/12/2024,,,Down Channel,81.48
ACL.NS,11/13/2024,,,Down Channel,78.14
ACL.NS,11/14/2024,,,Down Channel,78.39
ACL.NS,11/18/2024,,,Down Channel,79.71
ACML.BO,11/8/2024,,,Wedge,68.00
ACML.BO,11/11/2024,,,Wedge,68.00
ACML.BO,11/12/2024,,,Wedge,67.00
ACML.BO,11/13/2024,,,Wedge,63.50
ACML.BO,11/14/2024,,,Wedge,62.51
ACROW.BO,11/8/2024,,,Wedge,702.45
ACROW.BO,11/11/2024,,,Wedge,726.30
ACROW.BO,11/12/2024,,,Wedge,740.00
ACROW.BO,11/13/2024,,,Wedge,736.15
ACROW.BO,11/14/2024,,,Wedge,735.00
ADANIGREEN.NS,11/12/2024,,,Down Channel,1524.15
ADANIGREEN.NS,11/13/2024,,,Down Channel,1468.45
ADANIGREEN.NS,11/14/2024,,,Down Channel,1490.30
ADANIGREEN.NS,11/18/2024,,,Down Channel,1474.00
ADANIENT.NS,11/12/2024,,,Down Channel,2870.00
ADANIENT.NS,11/13/2024,,,Down Channel,2816.70
ADANIENT.NS,11/14/2024,,,Down Channel,2826.80
ADANIENT.NS,11/18/2024,,,Down Channel,2819.15
ADANIPORTS.NS,11/12/2024,,,Down Channel,1326.00
ADANIPORTS.NS,11/13/2024,,,Down Channel,1287.90
ADANIPORTS.NS,11/14/2024,,,Down Channel,1264.55
ADANIPORTS.NS,11/18/2024,,,Down Channel,1274.25
ADANIPOWER.NS,11/12/2024,,,Down Channel,557.95
ADANIPOWER.NS,11/13/2024,,,Down Channel,547.00
ADANIPOWER.NS,11/14/2024,,,Down Channel,549.10
ADANIPOWER.NS,11/18/2024,,,Down Channel,533.05
ADARSHPL.BO,11/12/2024,,,Wedge,28.86
ADARSHPL.BO,11/13/2024,,,Wedge,29.00
ADARSHPL.BO,11/14/2024,,,Wedge,27.57
ADARSHPL.BO,11/18/2024,,,Wedge,27.84
ADCINDIA.BO,11/12/2024,,,Wedge,1698.30
ADCINDIA.BO,11/13/2024,,,Wedge,1702.00
ADCINDIA.BO,11/14/2024,,,Wedge,1736.00
ADCINDIA.BO,11/18/2024,,,Wedge,1769.00
ADCON.BO,11/12/2024,,,Up Channel,1.11
ADCON.BO,11/13/2024,,,Up Channel,1.03
ADCON.BO,11/14/2024,,,Up Channel,1.06
ADCON.BO,11/18/2024,,,Up Channel,1.11
ADDIND.BO,11/12/2024,,,Down Channel,41.59
ADDIND.BO,11/13/2024,,,Down Channel,40.59
ADDIND.BO,11/14/2024,,,Down Channel,40.86
ADDIND.BO,11/18/2024,,,Down Channel,39.50
ADFFOODS.NS,11/12/2024,,,Up Channel,282.60
ADFFOODS.NS,11/13/2024,,,Up Channel,277.50
ADFFOODS.NS,11/14/2024,,,Up Channel,283.05
ADFFOODS.NS,11/18/2024,,,Up Channel,282.45
ADIEXRE.BO,11/12/2024,,,Up Channel,36.29
ADIEXRE.BO,11/13/2024,,,Up Channel,38.10
ADIEXRE.BO,11/14/2024,,,Up Channel,39.91
ADIEXRE.BO,11/18/2024,,,Up Channel,39.49
ADINATH.BO,11/12/2024,,,Broadening Wedge,29.40
ADINATH.BO,11/13/2024,,,Broadening Wedge,27.41
ADINATH.BO,11/14/2024,,,Broadening Wedge,27.25
ADINATH.BO,11/18/2024,,,Broadening Wedge,27.20
ADITYA.BO,11/12/2024,,,Wedge,10.28
ADITYA.BO,11/13/2024,,,Wedge,10.28
ADITYA.BO,11/14/2024,,,Wedge,10.65
ADITYA.BO,11/18/2024,,,Wedge,10.00
ADITYASP.BO,11/12/2024,,,Ascending Triangle,27.67
ADITYASP.BO,11/13/2024,,,Ascending Triangle,26.25
ADITYASP.BO,11/14/2024,,,Ascending Triangle,26.66
ADITYASP.BO,11/18/2024,,,Ascending Triangle,26.74
ADL.NS,11/12/2024,,,Down Channel,93.05
ADL.NS,11/13/2024,,,Down Channel,92.50
ADL.NS,11/14/2024,,,Down Channel,93.00
ADL.NS,11/18/2024,,,Down Channel,94.95
ADMANUM.BO,11/12/2024,,,Broadening Wedge,101.00
ADMANUM.BO,11/13/2024,,,Broadening Wedge,99.00
ADMANUM.BO,11/14/2024,,,Broadening Wedge,97.05
ADMANUM.BO,11/18/2024,,,Broadening Wedge,95.15
ADORFO.BO,9/17/2024,bullish Breakout,,Down Channel,141.95
ADORFO.BO,9/18/2024,bullish Breakout,,Down Channel,139.85
ADORFO.BO,9/19/2024,bullish Breakout,,Down Channel,137.70
ADORFO.BO,9/20/2024,bullish Breakout,,Down Channel,137.05
ADORFO.BO,9/23/2024,bullish Breakout,,Down Channel,141.15
ADORMUL.BO,11/12/2024,bullish Breakout,,Down Channel,35.75
ADORMUL.BO,11/13/2024,bullish Breakout,,Down Channel,34.47
ADORMUL.BO,11/14/2024,bullish Breakout,,Down Channel,32.87
ADORMUL.BO,11/18/2024,bullish Breakout,,Down Channel,34.39
ADROITINFO.NS,11/12/2024,,,Up Channel,25.56
ADROITINFO.NS,11/13/2024,,,Up Channel,23.00
ADROITINFO.NS,11/14/2024,,,Up Channel,21.85
ADROITINFO.NS,11/18/2024,,,Up Channel,20.80
ADORWELD.NS,11/12/2024,,,Down Channel,1201.30
ADORWELD.NS,11/13/2024,,,Down Channel,1150.60
ADORWELD.NS,11/14/2024,,,Down Channel,1137.30
ADORWELD.NS,11/18/2024,,,Down Channel,1126.25
ADVAIT.BO,11/12/2024,,,Down Channel,1731.30
ADVAIT.BO,11/13/2024,,,Down Channel,1673.75
ADVAIT.BO,11/14/2024,,,Down Channel,1617.10
ADVAIT.BO,11/18/2024,,,Down Channel,1536.25
ADSL.NS,11/12/2024,,,Wedge,262.85
ADSL.NS,11/13/2024,,,Wedge,249.70
ADSL.NS,11/14/2024,,,Wedge,251.35
ADSL.NS,11/18/2024,,,Wedge,247.70
ADVENZYMES.NS,11/12/2024,,,Down Channel,401.45
ADVENZYMES.NS,11/13/2024,,,Down Channel,377.55
ADVENZYMES.NS,11/14/2024,,,Down Channel,379.75
ADVENZYMES.NS,11/18/2024,,,Down Channel,375.40
ADVPETR-B.BO,11/12/2024,,Bearish Breakout,Ascending Triangle,232.25
ADVPETR-B.BO,11/14/2024,,Bearish Breakout,Ascending Triangle,256.00
ADVANIHOTR.NS,11/12/2024,,,Down Channel,68.62
ADVANIHOTR.NS,11/13/2024,,,Down Channel,66.48
ADVANIHOTR.NS,11/14/2024,,,Down Channel,66.13
ADVANIHOTR.NS,11/18/2024,,,Down Channel,64.38
ADVIKCA.BO,11/12/2024,,,Broadening Wedge,2.25
ADVIKCA.BO,11/13/2024,,,Broadening Wedge,2.21
ADVIKCA.BO,11/14/2024,,,Broadening Wedge,2.18
ADVIKCA.BO,11/18/2024,,,Broadening Wedge,2.13
AEGISLOG.BO,11/12/2024,,,Up Channel,775.00
AEGISLOG.BO,11/13/2024,,,Up Channel,781.30
AEGISLOG.BO,11/14/2024,,,Up Channel,804.00
AEGISLOG.BO,11/18/2024,,,Up Channel,847.00
AEGISCHEM.NS,7/23/2024,,,Broadening Wedge,834.20
AEGISCHEM.NS,7/24/2024,,,Broadening Wedge,874.95
AEGISCHEM.NS,7/25/2024,,,Broadening Wedge,885.30
AEGISCHEM.NS,7/26/2024,,,Broadening Wedge,894.30
AEGISCHEM.NS,7/29/2024,,,Broadening Wedge,884.15
AEL.BO,11/12/2024,,,Up Channel,219.90
AEL.BO,11/13/2024,,,Up Channel,212.55
AEL.BO,11/14/2024,,,Up Channel,213.40
AEL.BO,11/18/2024,,,Up Channel,213.95
AFEL.BO,11/12/2024,,,Wedge,22.14
AFEL.BO,11/13/2024,,,Wedge,23.00
AFEL.BO,11/14/2024,,,Wedge,23.00
AFEL.BO,11/18/2024,,,Wedge,23.56
AFFLE.NS,11/12/2024,,,Up Channel,1567.65
AFFLE.NS,11/13/2024,,,Up Channel,1518.35
AFFLE.NS,11/14/2024,,,Up Channel,1580.20
AFFLE.NS,11/18/2024,,,Up Channel,1558.60
AGIIL.BO,11/12/2024,,,Broadening Wedge,1441.20
AGIIL.BO,11/13/2024,,,Broadening Wedge,1436.60
AGIIL.BO,11/14/2024,,,Broadening Wedge,1447.65
AGIIL.BO,11/18/2024,,,Broadening Wedge,1525.95
AGARIND.NS,11/12/2024,,,Wedge,1079.75
AGARIND.NS,11/13/2024,,,Wedge,1033.55
AGARIND.NS,11/14/2024,,,Wedge,1007.25
AGARIND.NS,11/18/2024,,,Wedge,977.00
AGIOPAPER.BO,11/8/2024,,,Up Channel,7.78
AGIOPAPER.BO,11/11/2024,,,Up Channel,7.78
AGIOPAPER.BO,11/12/2024,,,Up Channel,7.78
AGIOPAPER.BO,11/13/2024,,,Up Channel,7.40
AGIOPAPER.BO,11/14/2024,,,Up Channel,7.40
AGRITECH.NS,11/12/2024,,,Broadening Wedge,192.68
AGRITECH.NS,11/13/2024,,,Broadening Wedge,183.47
AGRITECH.NS,11/14/2024,,,Broadening Wedge,188.48
AGRITECH.NS,11/18/2024,,,Broadening Wedge,186.00
AGROPHOS.NS,11/12/2024,,,Down Channel,42.23
AGROPHOS.NS,11/13/2024,,,Down Channel,41.29
AGROPHOS.NS,11/14/2024,,,Down Channel,41.29
AGROPHOS.NS,11/18/2024,,,Down Channel,41.14
AHLADA.NS,11/12/2024,,,Broadening Wedge,96.54
AHLADA.NS,11/13/2024,,,Broadening Wedge,95.50
AHLADA.NS,11/14/2024,,,Broadening Wedge,96.14
AHLADA.NS,11/18/2024,,,Broadening Wedge,86.22
AHLEAST.NS,11/12/2024,,,Wedge,159.55
AHLEAST.NS,11/13/2024,,,Wedge,148.20
AHLEAST.NS,11/14/2024,,,Wedge,148.31
AHLEAST.NS,11/18/2024,,,Wedge,150.65
AHLUCONT.NS,11/12/2024,,,Down Channel,1021.80
AHLUCONT.NS,11/13/2024,,,Down Channel,1024.75
AHLUCONT.NS,11/14/2024,,,Down Channel,997.65
AHLUCONT.NS,11/18/2024,,,Down Channel,975.95
AHLWEST.BO,11/8/2024,,,Down Channel,141.25
AHLWEST.BO,11/11/2024,,,Down Channel,141.25
AHLWEST.BO,11/12/2024,,,Down Channel,141.25
AHLWEST.BO,11/13/2024,,,Down Channel,141.25
AHLWEST.BO,11/14/2024,,,Down Channel,141.25
AHMDSTE.BO,11/12/2024,,,Up Channel,318.25
AHMDSTE.BO,11/13/2024,,,Up Channel,322.45
AHMDSTE.BO,11/14/2024,,,Up Channel,320.30
AHMDSTE.BO,11/18/2024,,,Up Channel,307.35
AIIL.BO,11/12/2024,,,Down Channel,1621.50
AIIL.BO,11/13/2024,,,Down Channel,1559.30
AIIL.BO,11/14/2024,,,Down Channel,1575.15
AIIL.BO,11/18/2024,,,Down Channel,1579.95
AIMCOPEST.BO,11/12/2024,,,Up Channel,105.00
AIMCOPEST.BO,11/13/2024,,,Up Channel,102.70
AIMCOPEST.BO,11/14/2024,,,Up Channel,101.70
AIMCOPEST.BO,11/18/2024,,,Up Channel,97.35
AIAENG.NS,11/12/2024,,,Down Channel,3534.00
AIAENG.NS,11/13/2024,,,Down Channel,3514.70
AIAENG.NS,11/14/2024,,,Down Channel,3430.90
AIAENG.NS,11/18/2024,,,Down Channel,3417.80
AICHAMP.BO,11/12/2024,,,Up Channel,64.57
AICHAMP.BO,11/13/2024,,,Up Channel,61.47
AICHAMP.BO,11/14/2024,,,Up Channel,58.40
AICHAMP.BO,11/18/2024,,,Up Channel,55.48
AIRAN.NS,11/12/2024,,,Down Channel,32.74
AIRAN.NS,11/13/2024,,,Down Channel,31.63
AIRAN.NS,11/14/2024,,,Down Channel,32.02
AIRAN.NS,11/18/2024,,,Down Channel,28.81
AIROLAM.NS,11/12/2024,,,Down Channel,114.00
AIROLAM.NS,11/13/2024,,,Down Channel,112.32
AIROLAM.NS,11/14/2024,,,Down Channel,114.17
AIROLAM.NS,11/18/2024,,,Down Channel,113.02
AJANTSOY.BO,11/12/2024,,,Down Channel,41.37
AJANTSOY.BO,11/13/2024,,,Down Channel,39.66
AJANTSOY.BO,11/14/2024,,,Down Channel,39.95
AJANTSOY.BO,11/18/2024,,,Down Channel,41.94
AJANTPHARM.NS,11/12/2024,,,Down Channel,2838.05
AJANTPHARM.NS,11/13/2024,,,Down Channel,2824.90
AJANTPHARM.NS,11/14/2024,,,Down Channel,2859.85
AJANTPHARM.NS,11/18/2024,,,Down Channel,2885.85
AJCON.BO,11/12/2024,,,Down Channel,49.37
AJCON.BO,11/13/2024,,,Down Channel,43.86
AJCON.BO,11/14/2024,,,Down Channel,46.67
AJCON.BO,11/18/2024,,,Down Channel,45.10
AJEL.BO,11/12/2024,,,Wedge,15.15
AJEL.BO,11/13/2024,,,Wedge,14.40
AJEL.BO,11/14/2024,,,Wedge,13.68
AJEL.BO,11/18/2024,,,Wedge,13.26
AJOONI.NS,11/12/2024,,,Down Channel,7.69
AJOONI.NS,11/13/2024,,,Down Channel,7.36
AJOONI.NS,11/14/2024,,,Down Channel,7.41
AJOONI.NS,11/18/2024,,,Down Channel,7.33
AJMERA.NS,11/12/2024,,,Up Channel,931.20
AJMERA.NS,11/13/2024,,,Up Channel,863.35
AJMERA.NS,11/14/2024,,,Up Channel,884.05
AJMERA.NS,11/18/2024,,,Up Channel,888.00
AJWAFUN.BO,11/12/2024,,,Wedge,25.45
AJWAFUN.BO,11/13/2024,,,Wedge,25.45
AKASH.NS,11/12/2024,,,Down Channel,32.08
AKASH.NS,11/13/2024,,,Down Channel,35.21
AKASH.NS,11/14/2024,,,Down Channel,35.55
AKASH.NS,11/18/2024,,,Down Channel,33.95
AKCAPIT.BO,11/12/2024,,,Broadening Wedge,1163.05
AKCAPIT.BO,11/13/2024,,,Broadening Wedge,1145.95
AKCAPIT.BO,11/14/2024,,,Broadening Wedge,1128.95
AKCAPIT.BO,11/18/2024,,,Broadening Wedge,1143.75
AKG.NS,11/12/2024,,,Down Channel,18.72
AKG.NS,11/13/2024,,,Down Channel,18.25
