Ticker,Date/Time,Close,Mega Buy by Larger Wave ,SL
360ONE.NS,10/29/2024,1193,1005.40,982.00
360ONE.NS,11/18/2024,1193,1038.63,1001.05
360ONE.NS,1/14/2025,1193,1109.85,1089.00
21STCENMGM.NS,10/30/2024,86,105.42,104.36
21STCENMGM.NS,12/3/2024,86,92.65,91.71
20MICRONS.NS,11/22/2024,230,223.18,219.35
20MICRONS.NS,12/30/2024,230,229.31,225.70
3PLAND.NS,10/29/2024,53,36.53,34.05
3PLAND.NS,11/29/2024,53,57.16,34.05
3PLAND.NS,12/12/2024,53,56.70,55.60
3PLAND.NS,12/26/2024,53,61.68,60.50
3PLAND.NS,12/27/2024,53,63.27,60.50
3PLAND.NS,12/30/2024,53,61.92,60.50
3PLAND.NS,12/31/2024,53,59.17,58.40
3PLAND.NS,1/1/2025,53,59.22,58.00
3PLAND.NS,1/2/2025,53,61.46,58.00
3PLAND.NS,1/3/2025,53,60.06,58.00
3PLAND.NS,1/6/2025,53,58.25,57.00
3PLAND.NS,1/7/2025,53,57.62,57.00
3PLAND.NS,1/8/2025,53,57.54,57.00
3PLAND.NS,1/9/2025,53,56.24,55.01
3PLAND.NS,1/10/2025,53,55.53,54.70
3PLAND.NS,1/13/2025,53,53.01,52.34
3IINFOLTD.NS,11/25/2024,28,26.72,25.95
3IINFOLTD.NS,12/31/2024,28,27.86,27.75
3MINDIA.NS,10/31/2024,28815,34931.05,33131.60
3MINDIA.NS,11/26/2024,28815,31514.75,30629.00
7NR.BO,11/25/2024,5,5.29,4.96
7NR.BO,12/6/2024,5,5.55,4.96
7NR.BO,12/9/2024,5,5.53,4.96
7NR.BO,12/10/2024,5,5.65,4.96
7NR.BO,12/11/2024,5,5.57,4.96
7NR.BO,12/12/2024,5,5.62,4.96
7NR.BO,12/13/2024,5,5.49,5.39
7NR.BO,12/16/2024,5,5.43,5.38
7NR.BO,12/17/2024,5,5.40,5.35
7NR.BO,12/18/2024,5,5.24,5.16
7NR.BO,12/19/2024,5,5.21,5.15
7NR.BO,12/20/2024,5,5.18,5.11
7NR.BO,12/24/2024,5,4.95,4.90
7NR.BO,12/26/2024,5,5.05,4.90
7NR.BO,12/27/2024,5,4.90,4.83
7NR.BO,12/30/2024,5,4.95,4.83
7NR.BO,12/31/2024,5,4.91,4.83
7NR.BO,1/1/2025,5,4.99,4.83
7NR.BO,1/2/2025,5,5.04,4.83
7NR.BO,1/3/2025,5,4.98,4.83
7NR.BO,1/6/2025,5,4.95,4.83
7NR.BO,1/7/2025,5,4.95,4.83
7NR.BO,1/8/2025,5,4.99,4.83
7NR.BO,1/9/2025,5,4.95,4.82
7NR.BO,1/10/2025,5,4.93,4.82
7SEASL.BO,1/14/2025,84,78.73,77.00
5PAISA.NS,10/28/2024,423,490.67,480.00
5PAISA.NS,11/25/2024,423,478.64,466.00
63MOONS.NS,10/28/2024,817,465.00,436.10
63MOONS.NS,11/11/2024,817,588.20,555.00
63MOONS.NS,11/18/2024,817,567.74,550.65
63MOONS.NS,12/16/2024,817,895.50,550.65
63MOONS.NS,12/31/2024,817,845.60,826.00
63MOONS.NS,1/7/2025,817,875.36,826.00
^CNXAUTO,11/22/2024,22713,23238.38,22659.05
^CNXAUTO,12/27/2024,22713,23079.94,22488.30
7TEC.BO,10/31/2024,52,53.46,50.26
7TEC.BO,11/19/2024,52,54.99,53.15
7TEC.BO,11/21/2024,52,56.51,53.15
7TEC.BO,11/22/2024,52,56.26,53.15
7TEC.BO,11/25/2024,52,56.69,53.15
7TEC.BO,11/26/2024,52,55.84,53.15
7TEC.BO,11/27/2024,52,55.88,53.15
7TEC.BO,11/28/2024,52,55.96,53.15
7TEC.BO,11/29/2024,52,54.36,53.50
7TEC.BO,12/2/2024,52,54.16,53.50
7TEC.BO,12/3/2024,52,54.17,53.50
7TEC.BO,12/4/2024,52,54.66,53.50
7TEC.BO,12/5/2024,52,55.25,53.50
7TEC.BO,12/9/2024,52,55.62,53.50
^CNXIT,11/22/2024,43401,42346.70,41035.40
1STCUS.BO,11/6/2024,143,115.35,100.60
1STCUS.BO,12/9/2024,143,119.00,116.65
1STCUS.BO,1/7/2025,143,130.25,125.15
^CNXREALTY,11/22/2024,921,975.20,929.75
^CNXENERGY,11/27/2024,33821,36792.15,35440.85
^NSEBANK,12/3/2024,48752,52357.87,51693.95
^NSEI,11/25/2024,23213,24189.47,23263.15
AAATECH.NS,10/28/2024,101,112.57,110.00
AAATECH.NS,11/19/2024,101,107.83,102.17
^CNXPSUBANK,10/29/2024,6151,6571.60,6188.85
^CNXPSUBANK,11/22/2024,6151,6393.66,6163.75
AAIL.BO,10/28/2024,136,100.16,96.00
AAIL.BO,11/19/2024,136,102.75,100.35
AAIL.BO,12/23/2024,136,128.95,123.10
^CNXMETAL,10/30/2024,8281,9307.78,8924.55
^CNXMETAL,11/25/2024,8281,8894.20,8652.15
