Ticker,Date/Time,Close,hh,ll,FromLow,FromHigh
1STCUS.BO,1/10/2025,142.75,165.90,100.60,0.00,1.00
1STCUS.BO,1/15/2025,143.00,165.90,100.60,1.00,2.00
21STCENMGM.NS,1/10/2025,89.33,122.64,87.40,1.00,0.00
21STCENMGM.NS,1/15/2025,86.00,122.64,85.05,0.00,0.00
20MICRONS.NS,1/10/2025,235.28,263.00,219.35,7.00,5.00
20MICRONS.NS,1/15/2025,229.55,263.00,220.10,8.00,6.00
360ONE.NS,1/10/2025,1129.10,1318.00,1112.45,0.00,0.00
360ONE.NS,1/15/2025,1193.45,1318.00,1089.00,0.00,0.00
3IINFOLTD.NS,1/10/2025,28.08,34.88,27.75,1.00,1.00
3IINFOLTD.NS,1/15/2025,27.83,34.88,26.88,0.00,0.00
3MINDIA.NS,1/10/2025,29693.95,37133.75,29600.00,0.00,0.00
3MINDIA.NS,1/15/2025,28815.30,37133.75,28625.00,0.00,0.00
3PLAND.NS,1/10/2025,55.10,82.06,54.70,0.00,3.00
3PLAND.NS,1/15/2025,52.79,82.06,49.72,0.00,0.00
3RDROCK.NS,1/10/2025,64.60,64.60,61.20,,98.00
3RDROCK.NS,1/14/2025,64.60,64.60,61.20,,99.00
4THGEN.BO,1/6/2025,6.87,6.87,5.17,3.00,3.00
4THGEN.BO,1/13/2025,6.87,6.87,5.17,4.00,4.00
5PAISA.NS,1/10/2025,435.15,519.00,432.00,0.00,0.00
5PAISA.NS,1/15/2025,422.95,519.00,412.25,0.00,0.00
7NR.BO,1/10/2025,4.93,6.55,4.82,,0.00
7NR.BO,1/15/2025,4.93,6.55,4.69,,0.00
63MOONS.NS,1/10/2025,857.75,1078.80,351.00,1.00,3.00
63MOONS.NS,1/15/2025,817.05,1078.80,802.50,0.00,4.00
7SEASL.BO,1/10/2025,82.82,91.28,70.05,,
7SEASL.BO,1/15/2025,84.45,91.28,70.05,,
7TEC.BO,1/10/2025,51.99,61.85,49.80,0.00,0.00
7TEC.BO,1/15/2025,51.58,61.85,49.80,1.00,1.00
^CNXAUTO,1/10/2025,23017.75,24173.25,22488.30,2.00,1.00
^CNXAUTO,1/15/2025,22712.75,24173.25,22351.00,0.00,0.00
^CNXENERGY,1/10/2025,33743.00,44721.10,33657.10,0.00,0.00
^CNXENERGY,1/15/2025,33821.20,44721.10,32490.85,0.00,0.00
^CNXFMCG,1/10/2025,57117.70,58238.10,55455.15,4.00,0.00
^CNXFMCG,1/15/2025,55549.85,58238.10,55190.25,0.00,0.00
^CNXIT,1/10/2025,44609.50,46088.90,42574.45,1.00,4.00
^CNXIT,1/15/2025,43401.25,46088.90,42574.45,2.00,5.00
^CNXMETAL,1/10/2025,8262.95,9605.35,8204.45,0.00,0.00
^CNXMETAL,1/15/2025,8280.95,9605.35,7935.35,0.00,0.00
^CNXPSUBANK,1/10/2025,6085.10,7248.25,6073.50,0.00,0.00
^CNXPSUBANK,1/15/2025,6150.95,7248.25,5866.10,0.00,0.00
^CNXREALTY,1/10/2025,963.30,1137.50,961.45,0.00,3.00
^CNXREALTY,1/15/2025,920.85,1137.50,897.50,0.00,0.00
^NSEBANK,1/10/2025,48734.15,53888.30,48631.20,0.00,0.00
^NSEBANK,1/15/2025,48751.70,53888.30,47898.35,0.00,0.00
^NSEI,1/10/2025,23431.50,24857.75,23344.35,7.00,0.00
^NSEI,1/15/2025,23213.20,24857.75,23047.25,0.00,0.00
A2ZINFRA.NS,1/10/2025,22.63,26.80,15.75,0.00,1.00
A2ZINFRA.NS,1/15/2025,23.50,26.80,20.42,0.00,2.00
AAATECH.NS,1/10/2025,98.93,160.85,97.00,0.00,0.00
AAATECH.NS,1/15/2025,101.45,160.85,90.35,0.00,0.00
AAIL.BO,1/10/2025,136.60,149.00,96.00,0.00,0.00
AAIL.BO,1/15/2025,135.70,149.00,96.00,0.00,1.00
AAKASH.NS,1/10/2025,9.66,17.15,9.35,0.00,0.00
AAKASH.NS,1/15/2025,9.34,17.15,8.82,0.00,0.00
AANANDALAK.BO,1/10/2025,20.09,24.30,4.76,0.00,2.00
AANANDALAK.BO,1/15/2025,19.68,24.30,4.76,0.00,3.00
AANCHALISP.BO,1/10/2025,5.04,5.72,4.91,0.00,0.00
AANCHALISP.BO,1/15/2025,5.05,5.72,4.81,0.00,0.00
AARNAV.BO,1/10/2025,63.07,71.99,53.00,0.00,0.00
AARNAV.BO,1/15/2025,60.56,71.99,53.00,0.00,1.00
AARON.NS,1/10/2025,358.05,417.35,251.05,1.00,2.00
AARON.NS,1/15/2025,344.55,417.35,251.05,0.00,3.00
AARTECH.BO,1/10/2025,86.23,105.57,58.38,0.00,0.00
AARTECH.BO,1/15/2025,78.86,105.57,58.38,0.00,1.00
AARTIDRUGS.NS,1/10/2025,429.95,497.60,419.55,2.00,2.00
AARTIDRUGS.NS,1/15/2025,415.35,497.60,413.15,0.00,0.00
AARTIIND.NS,1/10/2025,421.75,765.50,390.25,0.00,0.00
AARTIIND.NS,1/15/2025,429.75,765.50,390.25,1.00,0.00
AARTISURF.NS,1/10/2025,614.25,918.00,610.00,0.00,0.00
AARTISURF.NS,1/15/2025,603.90,918.00,584.00,0.00,0.00
AARVEEDEN.NS,1/10/2025,131.58,131.58,41.25,0.00,0.00
AARVEEDEN.NS,1/15/2025,133.95,134.21,41.25,0.00,0.00
AARVI.NS,1/10/2025,129.04,155.00,129.00,0.00,0.00
AARVI.NS,1/15/2025,128.53,155.00,119.98,0.00,0.00
AAVAS.NS,1/10/2025,1667.55,1719.60,1622.05,1.00,1.00
AAVAS.NS,1/15/2025,1638.40,1719.60,1625.00,0.00,2.00
AAYUSH.BO,1/10/2025,106.40,184.15,106.40,0.00,0.00
AAYUSH.BO,1/15/2025,91.25,184.15,91.25,0.00,0.00
ABAN.NS,1/10/2025,56.95,72.70,56.56,0.00,0.00
ABAN.NS,1/15/2025,55.88,72.70,53.26,0.00,0.00
ABANSENT.BO,1/10/2025,38.24,44.80,25.10,3.00,4.00
ABANSENT.BO,1/15/2025,35.80,44.80,25.10,4.00,5.00
ABBOTINDIA.BO,1/10/2025,28791.20,30683.40,26926.35,0.00,0.00
ABBOTINDIA.BO,1/15/2025,27743.05,30683.40,27700.20,0.00,1.00
ABB.NS,1/10/2025,6415.65,7960.00,6363.00,0.00,0.00
ABB.NS,1/15/2025,6193.75,7960.00,6061.05,0.00,0.00
ABBOTINDIA.NS,9/6/2024,29895.75,30521.00,26770.00,1.00,1.00
ABBOTINDIA.NS,9/13/2024,29559.00,30521.00,26770.00,2.00,2.00
ABCAPITAL.NS,1/10/2025,167.63,244.00,167.25,0.00,0.00
ABCAPITAL.NS,1/15/2025,173.79,244.00,167.25,1.00,1.00
ABCINDQ.BO,1/10/2025,109.90,133.85,108.10,0.00,0.00
ABCINDQ.BO,1/15/2025,110.00,133.85,105.70,0.00,0.00
ABHICAP.BO,1/10/2025,152.25,162.30,131.55,1.00,1.00
ABHICAP.BO,1/15/2025,144.10,162.30,131.55,0.00,2.00
ABFRL.NS,1/10/2025,274.10,325.30,263.50,0.00,0.00
ABFRL.NS,1/15/2025,265.60,325.30,258.95,0.00,0.00
ABHIFIN.BO,1/10/2025,62.25,62.25,,0.00,
ABHIFIN.BO,1/15/2025,66.00,66.04,,0.00,
ABHIINFRA.BO,1/10/2025,8.13,8.13,4.40,0.00,0.00
ABHIINFRA.BO,1/15/2025,8.61,8.61,4.40,0.00,0.00
ABIRAFN.BO,1/10/2025,61.39,74.89,45.40,3.00,3.00
ABIRAFN.BO,1/15/2025,60.50,74.89,56.00,0.00,4.00
ABVL.BO,1/10/2025,183.95,209.55,118.00,1.00,
ABVL.BO,1/15/2025,181.75,209.55,118.00,0.00,
ABMKNO.BO,1/10/2025,226.00,227.95,115.05,0.00,0.00
ABMKNO.BO,1/15/2025,227.35,233.95,115.05,0.00,0.00
ACC.NS,1/10/2025,1931.05,2544.90,1924.15,7.00,0.00
ACC.NS,1/15/2025,1969.65,2544.90,1838.60,0.00,0.00
ACCELYA.NS,1/10/2025,1499.75,1902.45,1450.00,7.00,5.00
ACCELYA.NS,1/15/2025,1440.50,1902.45,1429.15,0.00,0.00
ACCEL.BO,1/10/2025,21.27,31.69,21.00,0.00,0.00
ACCEL.BO,1/15/2025,21.23,31.69,19.69,0.00,0.00
ACCURACY.NS,1/10/2025,10.04,12.50,9.90,0.00,4.00
ACCURACY.NS,1/15/2025,10.00,12.50,9.10,0.00,0.00
ACEMEN.BO,1/10/2025,82.50,92.82,80.10,0.00,3.00
ACEMEN.BO,1/15/2025,86.10,92.82,78.00,0.00,0.00
ACE.NS,1/10/2025,1342.20,1600.00,1115.50,0.00,1.00
