Ticker,Date/Time,BullBreak,BearBreak,Pattern,Close
21STCENMGM.NS,10/16/2024,,,Up Channel,113.32
21STCENMGM.NS,10/17/2024,,,Up Channel,115.58
21STCENMGM.NS,10/18/2024,,,Up Channel,117.89
21STCENMGM.NS,10/21/2024,,,Up Channel,120.24
21STCENMGM.NS,10/22/2024,,,Up Channel,117.83
360ONE.NS,10/16/2024,,,Broadening Wedge,1122.20
360ONE.NS,10/17/2024,,,Broadening Wedge,1108.40
360ONE.NS,10/18/2024,,,Broadening Wedge,1069.25
360ONE.NS,10/21/2024,,,Broadening Wedge,1104.85
360ONE.NS,10/22/2024,,,Broadening Wedge,1030.20
1STCUS.BO,10/16/2024,,,Wedge,113.75
1STCUS.BO,10/17/2024,,,Wedge,113.50
1STCUS.BO,10/18/2024,,,Wedge,113.50
1STCUS.BO,10/21/2024,,,Wedge,111.25
1STCUS.BO,10/22/2024,,,Wedge,109.05
20MICRONS.NS,10/16/2024,,,Up Channel,278.00
20MICRONS.NS,10/17/2024,,,Up Channel,291.90
20MICRONS.NS,10/18/2024,,,Up Channel,306.45
20MICRONS.NS,10/21/2024,,,Up Channel,312.75
20MICRONS.NS,10/22/2024,,,Up Channel,306.50
3IINFOLTD.NS,10/16/2024,,,Down Channel,29.94
3IINFOLTD.NS,10/17/2024,,,Down Channel,28.72
3IINFOLTD.NS,10/18/2024,,,Down Channel,28.97
3IINFOLTD.NS,10/21/2024,,,Down Channel,27.85
3IINFOLTD.NS,10/22/2024,,,Down Channel,27.06
3MINDIA.NS,10/16/2024,,,Down Channel,34219.15
3MINDIA.NS,10/17/2024,,,Down Channel,33718.55
3MINDIA.NS,10/18/2024,,,Down Channel,34011.15
3MINDIA.NS,10/21/2024,,,Down Channel,33873.50
3MINDIA.NS,10/22/2024,,,Down Channel,33800.00
3PLAND.NS,10/16/2024,,,Broadening Wedge,38.48
3PLAND.NS,10/17/2024,,,Broadening Wedge,37.58
3PLAND.NS,10/18/2024,,,Broadening Wedge,36.90
