Ticker,Date/Time,Close,SL,Mega Buy by Larger Wave ,Mega Sellby Larger Wave,Short_SL,Call,Status
EUREKAI.BO,2024-10-22,6,5.46,6.07,,6.07,Long,Open
EUROLED.BO,2024-10-18,23,22.0,22.37,,25.0,Long,Open
EUROTEXIND.NS,2024-10-07,11,11.55,,19.57,19.81,Short,Close
EVEREADY.NS,2024-09-25,398,295.05,,477.06,490.0,Short,Close
EVERESTIND.NS,2024-10-16,955,1040.6,,1047.97,1055.0,Short,Close
EVERESTO.BO,2024-09-11,119,110.0,,160.54,165.9,Short,Close
EXCEL.NS,2024-10-15,1,0.73,,0.81,0.82,Short,Close
EXCELINDUS.NS,2024-10-10,1484,1101.0,,1671.66,1704.8,Short,Close
EXIDEIND.NS,2024-10-11,466,479.8,,527.2,532.9,Short,Close
EXPLEOSOL.NS,2024-08-30,1252,1295.45,,1398.24,1409.0,Short,Close
EXPLICITFIN.BO,2024-10-18,8,5.77,7.69,,8.0,Long,Open
EXPOGAS.BO,2024-10-18,58,53.18,,64.27,64.71,Short,Close
FACORALL.BO,2024-09-24,6,6.65,,6.74,6.8,Short,Close
FACT.NS,2024-09-18,851,572.6,,1015.97,1029.95,Short,Close
FAIRCHEMOR.NS,2024-10-17,1107,1175.0,,1214.8,1233.8,Short,Close
FAZE3Q.BO,2024-09-30,410,355.0,,463.61,487.4,Short,Close
FCL.NS,2024-10-16,384,345.85,,409.61,438.95,Short,Close
FCONSUMER.NS,2024-09-06,0,0.75,,0.7,0.71,Short,Close
FCSSOFT.NS,2024-10-08,3,3.59,3.41,,3.92,Long,Open
FDC.NS,2024-10-15,516,463.3,,558.64,568.0,Short,Close
FEDERALBNK.NS,2024-10-09,190,148.0,185.68,,200.1,Long,Open
FEL.NS,2024-09-30,1,0.65,,0.87,0.88,Short,Close
FELDVR.BO,2024-08-28,5,5.71,,5.99,6.08,Short,Close
FERMENTA.BO,2024-10-16,297,,,312.25,322.85,Short,Close
FERVENTSYN.BO,2024-10-11,18,14.6,,21.64,22.36,Short,Close
FFPL.BO,2024-10-21,9,5.69,,9.67,9.67,Short,Close
FGP.BO,2024-10-16,11,6.37,8.78,,11.5,Long,Open
FIBERWEB.BO,2024-10-07,40,29.99,,45.53,46.6,Short,Close
FIEMIND.NS,2024-10-14,1523,1251.55,,1705.66,1715.0,Short,Close
FILATEX.NS,2024-09-13,52,49.7,,70.25,71.0,Short,Close
FILATFASH.BO,2024-10-14,1,1.14,0.92,,0.93,Short,Close
FILTRA.BO,2024-10-11,87,71.51,,89.75,89.75,Short,Close
FINCABLES.NS,2024-07-05,1269,828.0,,1674.89,1697.95,Short,Close
FINELINE.BO,2024-09-02,110,48.2,95.63,,103.49,Long,Open
FINEORG.NS,2024-08-27,4872,4410.0,,5614.99,5684.95,Short,Close
FINKURVE.BO,2024-10-16,95,85.0,,104.98,105.77,Short,Close
FINPIPE.NS,2024-10-18,303,265.95,,324.81,332.7,Short,Close
FISCHER.BO,2024-10-07,648,580.0,642.78,,690.0,Long,Open
FLEXFO.BO,2024-08-26,110,98.0,,147.25,149.9,Short,Close
FLEXITUFF.NS,2024-10-18,65,72.8,66.85,,80.99,Long,Open
FLFL.NS,2024-10-09,2,2.15,,2.79,2.84,Short,Close
FLUIDOM.BO,2024-10-14,589,605.55,,686.14,694.0,Short,Close
FLUOROCHEM.NS,2024-10-09,4595,3101.05,4221.01,,4450.0,Long,Open
FMGOETZE.NS,2024-10-16,404,422.8,,422.95,425.0,Short,Close
FMNL.NS,2024-10-18,14,9.69,,13.81,14.15,Short,Close
FOCUS.NS,2024-10-10,119,77.0,,131.51,133.33,Short,Close
FOODSIN.BO,2024-10-08,119,128.35,125.54,,143.75,Long,Open
FORBESCO.BO,2024-10-17,706,545.05,,762.18,776.9,Short,Close
FORCEMOT.BO,2024-10-09,6523,8000.0,,7330.01,7840.0,Short,Close
FORCEMOT.NS,2024-08-23,7209,7945.35,,8998.71,9124.95,Short,Close
FORINTL.BO,2024-10-18,83,41.52,77.82,,132.65,Long,Open
FORTIS.NS,2024-10-08,599,453.0,581.17,,628.5,Long,Open
FORTISMLR.BO,2024-07-19,55,46.55,,67.6,67.7,Short,Close
FOSECOIND.NS,2024-10-17,4407,4405.15,,4768.88,4801.25,Short,Close
FRANKLININD.BO,2024-10-08,2,3.37,,2.5,2.68,Short,Close
FRASER.BO,2024-10-16,5,4.32,,5.29,5.48,Short,Close
FREDUN.BO,2024-10-10,726,766.3,,819.0,828.0,Short,Close
FRETAIL.NS,2024-06-21,2,2.25,,3.3,3.3,Short,Close
FRONTCAP.BO,2024-10-17,19,16.41,,21.28,21.54,Short,Close
FRONTCORP.BO,2024-10-15,54,47.51,46.3,,54.8,Long,Open
FRONTSP.BO,2024-10-17,2233,1920.0,,2372.88,2399.95,Short,Close
FRUTION.BO,2024-10-09,57,42.04,55.33,,57.64,Long,Open
FSC.NS,2024-10-03,2,2.92,,2.42,2.48,Short,Close
FSL.NS,2024-10-17,316,294.5,,342.1,346.6,Short,Close
FUNDVISER.BO,2024-10-11,158,,149.23,,158.0,Long,Open
FUTSOL.BO,2024-10-16,79,76.4,73.76,,82.8,Long,Open
FUTURSEC.BO,2024-10-17,27,19.0,,27.88,27.88,Short,Close
GABRIEL.NS,2024-09-16,421,271.55,,546.39,551.85,Short,Close
GAEL.NS,2024-10-09,126,126.32,,140.38,144.0,Short,Close
GAGAN.BO,2024-10-16,22,21.1,,23.97,24.45,Short,Close
GAIL.NS,2024-10-03,216,173.5,,241.03,245.0,Short,Close
GALADAFIN.BO,2021-02-18,18,,10.71,,10.71,Long,Open
GALAGEX.BO,2021-04-27,54,6.75,8.2,,8.2,Long,Open
GALAXYSURF.NS,2024-10-15,2897,2351.55,,3081.75,3139.0,Short,Close
GALLANTT.NS,2024-10-08,349,288.05,336.55,,399.35,Long,Open
GALXBRG.BO,2024-10-18,1321,1243.0,,1341.15,1400.0,Short,Close
GANDHITUBE.NS,2024-10-03,734,683.0,,852.64,866.85,Short,Close
GANECOS.NS,2024-10-17,2212,900.0,,2403.06,2437.4,Short,Close
GANESHBE.BO,2024-10-15,143,148.0,,151.7,155.0,Short,Close
GANESHHOUC.NS,2024-10-16,944,793.0,,1020.79,1044.5,Short,Close
GANGAFORGE.NS,2024-10-10,7,6.65,,8.05,8.1,Short,Close
GANGAPA.BO,2024-10-15,112,90.0,115.02,,123.95,Long,Open
GANGESSECU.NS,2024-10-22,204,153.0,,222.52,230.08,Short,Close
GANHOLD.BO,2024-10-15,152,153.7,153.32,,169.7,Long,Open
GANONPRO.BO,2024-10-10,9,,,9.42,9.58,Short,Close
GARFIBRES.NS,2024-10-21,4100,3545.6,,4426.16,4478.0,Short,Close
GARGFUR.BO,2024-09-02,303,250.5,,420.69,429.9,Short,Close
GARNET.BO,2024-10-18,43,41.89,,45.28,47.6,Short,Close
GARNETINT.BO,2024-09-23,131,44.1,109.3,,113.2,Long,Open
GARWAMAR.BO,2024-10-22,29,25.25,28.99,,57.01,Long,Open
GARWSYN.BO,2024-10-04,27,13.4,,31.57,31.94,Short,Close
GATEWAY.NS,2024-07-11,83,60.15,,113.49,115.9,Short,Close
GATI.NS,2024-01-11,124,133.2,,132.93,134.5,Short,Close
GAYAHWS.NS,2024-10-16,1,0.95,,1.37,1.4,Short,Close
GAYAPROJ.NS,2024-10-04,10,6.15,,11.16,11.4,Short,Close
GAYATRIBI.BO,2024-08-23,6,8.55,5.76,,6.05,Long,Open
GBFL.BO,2024-10-18,9,7.91,,9.95,10.34,Short,Close
GCMCAPI.BO,2024-10-09,7,5.8,7.29,,10.6,Long,Open
GEE.BO,2024-09-13,160,107.2,,195.78,202.9,Short,Close
GEECEE.NS,2024-10-14,397,354.8,,415.74,422.2,Short,Close
GEEKAYWIRE.NS,2024-10-10,101,87.42,,112.29,113.6,Short,Close
GEMSI.BO,2024-10-15,3,2.76,,3.02,3.67,Short,Close
GENCON.NS,2024-10-10,39,47.61,,44.4,44.76,Short,Close
GENESYS.NS,2024-09-03,686,298.55,,826.05,841.0,Short,Close
GENNEX.BO,2024-10-21,22,13.25,,23.46,23.76,Short,Close
GENPHARMA.BO,2024-10-10,3,,,3.13,3.59,Short,Close
GENSOL.BO,2024-08-09,793,312.0,,1014.43,1036.9,Short,Close
GENUSPAPER.NS,2024-09-18,22,16.1,,29.08,29.8,Short,Close
GENUSPOWER.NS,2024-10-18,397,351.55,,427.47,434.8,Short,Close
GEOJITFSL.NS,2024-10-17,124,98.31,,150.33,153.0,Short,Close
GEPIL.NS,2024-09-17,352,297.1,,417.77,428.0,Short,Close
GESHIP.NS,2024-10-16,1232,1183.05,,1334.53,1354.35,Short,Close
GET&D.NS,2024-10-16,1730,1494.25,,1935.8,1957.6,Short,Close
GFLLIMITED.NS,2024-10-21,107,72.01,,114.95,119.34,Short,Close
GFSTEELS.NS,2024-10-07,8,8.17,7.18,,7.71,Long,Open
GGENG.BO,2024-10-15,2,1.86,,1.85,1.99,Short,Close
GGL.BO,2024-10-01,8,8.0,,8.54,11.25,Short,Close
GGPL.BO,2024-09-03,3,3.53,,3.49,3.55,Short,Close
GHCL.NS,2024-09-30,570,472.0,,680.42,690.55,Short,Close
GICHSGFIN.NS,2024-08-22,205,181.0,,248.17,249.6,Short,Close
GICRE.NS,2024-10-07,368,355.2,,380.94,405.5,Short,Close
GILADAFINS.BO,2024-10-14,12,9.1,,13.11,14.5,Short,Close
GILLANDERS.NS,2024-10-04,86,86.0,,96.23,97.14,Short,Close
GILLETTE.NS,2024-10-16,8380,8460.0,,9136.86,9196.0,Short,Close
GINISILK.BO,2024-10-16,109,117.3,,125.23,127.95,Short,Close
GINNIFILA.NS,2024-10-18,30,28.5,,32.37,33.0,Short,Close
GIPCL.NS,2024-08-28,207,141.3,,247.17,249.89,Short,Close
GITARENEW.BO,2024-10-10,155,155.0,,175.67,177.85,Short,Close
GKB.BO,2024-10-14,107,85.5,103.17,,108.85,Long,Open
GKCONS.BO,2024-09-13,19,8.4,,25.8,25.8,Short,Close
GKWLIMITED.NS,2024-10-14,2941,3069.95,,3329.34,3449.0,Short,Close
GLANCE.BO,2024-10-09,132,84.21,103.94,,114.5,Long,Open
GLAND.NS,2024-09-10,1649,1666.8,,1948.76,1974.55,Short,Close
GLAXO.NS,2024-09-13,2589,1842.05,,2893.36,2912.0,Short,Close
GLCL.BO,2024-10-10,38,20.87,30.2,,40.0,Long,Open
GLENMARK.NS,2024-10-14,1698,985.2,,1813.31,1823.0,Short,Close
GLFL.NS,2024-10-03,8,7.0,6.94,,7.03,Long,Open
GLITTEKG.BO,2024-10-22,4,3.4,,3.75,3.8,Short,Close
GLOBAL.NS,2024-10-16,194,185.0,,210.75,219.0,Short,Close
GLOBALCA.BO,2024-10-15,1,0.75,,0.95,0.98,Short,Close
GLOBALVECT.NS,2024-10-16,284,238.1,280.39,,345.5,Long,Open
GLOBE.NS,2024-10-11,5,4.44,,5.11,6.24,Short,Close
GLOBOFFS.BO,2024-10-16,105,72.16,,111.9,111.9,Short,Close
GLOBUSCON.BO,2024-09-25,19,13.85,,24.12,24.12,Short,Close
GLOBUSSPR.NS,2024-10-08,1008,670.0,1116.25,,1349.9,Long,Open
GLOSTERLTD.BO,2024-06-04,700,,,845.0,881.0,Short,Close
GMBREW.NS,2024-10-16,768,754.2,,839.5,1020.0,Short,Close
GMDCLTD.NS,2024-10-18,330,308.8,,355.73,362.9,Short,Close
GMMPFAUDLR.NS,2024-10-17,1388,1265.55,,1464.95,1477.5,Short,Close
GMRINFRA.NS,2024-09-16,81,73.0,,97.51,97.94,Short,Close
GNA.NS,2024-09-24,415,357.2,,486.65,493.8,Short,Close
GNFC.NS,2024-10-01,635,659.7,,694.51,700.95,Short,Close
GNRL.BO,2024-10-11,23,12.7,,25.11,25.48,Short,Close
GOACARBON.NS,2024-10-16,722,695.55,,787.08,808.45,Short,Close
GOCLCORP.NS,2024-10-10,399,393.9,,429.75,433.0,Short,Close
GODAVARI.BO,2024-10-16,123,91.2,,137.26,142.5,Short,Close
GODFRYPHLP.NS,2024-10-16,6348,2907.55,,7089.14,7148.85,Short,Close
GODHA.NS,2024-10-09,1,0.86,,0.9,0.91,Short,Close
GODREJAGRO.NS,2024-10-17,739,725.0,,786.15,799.95,Short,Close
GODREJCP.NS,2024-09-12,1300,1140.05,,1526.63,1541.85,Short,Close
GODREJIND.NS,2024-09-23,1008,725.0,,1233.75,1243.0,Short,Close
GODREJPROP.NS,2024-10-16,2935,2797.5,,3212.46,3235.9,Short,Close
GOENKA.NS,2024-09-27,1,0.7,,1.48,1.48,Short,Close
GOGIACAP.BO,2024-10-09,60,75.1,62.13,,80.0,Long,Open
GOKAKTEX.BO,2024-10-14,207,155.0,,239.32,242.2,Short,Close
GOKEX.NS,2024-09-20,875,686.7,,1012.38,1022.95,Short,Close
GOKUL.NS,2024-10-09,50,37.24,,54.38,55.5,Short,Close
GOKULAGRO.NS,2024-10-15,257,154.31,,272.34,278.85,Short,Close
GOLDCOINHF.BO,2024-10-21,13,6.68,,13.55,13.55,Short,Close
GOLDENTOBC.NS,2024-09-19,38,36.9,,42.98,43.31,Short,Close
GOLDIAM.NS,2024-10-16,355,143.55,,395.91,405.2,Short,Close
GOLDLINE.BO,2024-06-14,1,0.45,,0.75,0.78,Short,Close
GOLDTECH.NS,2024-10-01,76,94.55,91.74,,126.9,Long,Open
GOLECHA.BO,2024-10-15,31,31.14,,37.29,38.22,Short,Close
GOLKONDA.BO,2024-10-10,14,12.55,14.07,,16.94,Long,Open
GOLKUNDIA.BO,2024-10-17,260,152.05,,286.7,291.0,Short,Close
GOODLUCK.NS,2024-09-17,972,853.3,,1314.11,1330.0,Short,Close
GOODRICKE.BO,2024-10-18,244,180.0,,279.25,282.0,Short,Close
GOODYEAR.BO,2024-08-01,1075,1275.05,,1249.14,1260.0,Short,Close
GOPAIST.BO,2024-10-16,7,6.1,,7.76,7.9,Short,Close
GORANIN.BO,2024-10-18,105,92.65,,110.19,113.0,Short,Close
GOTHIPL.BO,2024-10-18,35,37.02,36.55,,44.13,Long,Open
GOWRALE.BO,2024-10-14,61,33.8,53.74,,64.9,Long,Open
GOYALASS.BO,2024-09-13,2,1.55,,2.0,2.09,Short,Close
GPIL.NS,2024-09-30,188,131.6,,221.68,224.58,Short,Close
GPPL.NS,2024-08-13,199,116.25,,245.76,250.69,Short,Close
GPTINFRA.NS,2024-10-10,129,68.5,,154.27,156.0,Short,Close
GRANULES.NS,2024-10-16,568,531.15,,607.5,613.9,Short,Close
GRAPHITE.NS,2024-10-15,525,494.95,,597.15,602.4,Short,Close
GRASIM.NS,2024-09-25,2679,2171.6,2604.46,,2819.05,Long,Open
GRATEXI.BO,2024-10-18,20,18.29,21.2,,24.0,Long,Open
GRAUWEIL.BO,2024-10-21,112,82.85,,117.53,120.0,Short,Close
GRAVISSHO.BO,2024-10-09,44,35.11,,49.7,62.95,Short,Close
GRAVITA.NS,2024-10-14,2167,885.05,,2556.7,2578.95,Short,Close
GRAVITY.BO,2024-10-18,5,4.02,4.69,,4.98,Long,Open
GREAVESCOT.NS,2024-10-18,182,159.0,,193.9,197.65,Short,Close
GREENCREST.BO,2024-09-18,1,0.91,,1.01,1.02,Short,Close
GREENLAM.NS,2024-10-16,496,502.55,,533.88,540.0,Short,Close
GREENPANEL.NS,2024-10-16,384,371.85,,419.49,423.0,Short,Close
GREENPLY.NS,2024-10-21,364,342.6,,396.88,401.4,Short,Close
GREENPOWER.NS,2024-10-10,19,19.24,,21.93,22.39,Short,Close
GRINDWELL.NS,2024-10-16,2277,2325.2,,2517.56,2543.0,Short,Close
GRMOVER.BO,2024-10-08,213,190.15,219.7,,288.6,Long,Open
GROBTEA.NS,2024-10-10,1070,900.1,,1473.77,1515.15,Short,Close
GROVY.BO,2024-10-22,280,149.4,,296.45,302.0,Short,Close
GRPLTD.NS,2024-10-11,3212,3300.0,,3534.65,3546.2,Short,Close
GRSE.NS,2024-10-21,1656,1501.0,,1850.75,1870.0,Short,Close
GRWRHITECH.BO,2024-10-15,3663,1513.25,,4124.54,4211.05,Short,Close
GSAUTO.BO,2024-08-13,36,18.77,,53.08,54.8,Short,Close
GSBFIN.BO,2024-10-18,18,15.82,16.51,,18.9,Long,Open
GSFC.NS,2024-09-03,206,215.6,,242.05,243.4,Short,Close
GSLSEC.BO,2024-10-14,14,12.79,,14.77,16.24,Short,Close
GSPL.NS,2024-10-01,387,260.05,,431.21,435.0,Short,Close
GSS.NS,2024-10-10,70,77.0,,80.54,81.66,Short,Close
GSTL.BO,2024-10-21,18,17.16,,18.95,19.24,Short,Close
GTL.NS,2024-10-10,13,11.66,12.49,,14.74,Long,Open
GTLINFRA.NS,2024-10-11,2,2.42,,2.32,2.62,Short,Close
GTNINDS.BO,2024-09-26,37,29.76,,38.81,39.08,Short,Close
GTNTEX.BO,2024-09-26,12,11.37,13.13,,14.88,Long,Open
GTPL.NS,2024-09-16,153,156.55,,175.13,176.2,Short,Close
GTV.BO,2024-09-13,465,22.5,458.08,,482.0,Long,Open
GUFICBIO.NS,2024-10-08,431,324.7,375.54,,398.3,Long,Open
GUJALKALI.NS,2024-10-11,820,709.45,,887.76,900.0,Short,Close
GUJAPOLLO.NS,2024-10-15,303,218.0,,342.02,349.9,Short,Close
GUJARATPOLY.BO,2024-10-16,102,93.25,,113.99,146.0,Short,Close
GUJCMDS.BO,2024-10-11,466,358.15,,521.83,526.25,Short,Close
GUJCONT.BO,2024-10-22,173,163.0,167.22,,173.3,Long,Open
GUJCOTEX.BO,2024-08-29,14,3.11,6.91,,7.47,Long,Open
GUJCRAFT.BO,2024-10-22,116,105.0,108.5,,134.55,Long,Open
GUJCRED.BO,2024-09-26,47,19.56,21.88,,22.59,Long,Open
GUJGASLTD.NS,2024-09-03,542,512.0,,678.13,689.95,Short,Close
GUJHOTE.BO,2024-10-15,216,219.35,,238.79,243.0,Short,Close
GUJINTRX.BO,2024-10-10,502,230.0,,548.56,554.25,Short,Close
GUJINV.BO,2024-10-15,16,10.61,,17.83,18.78,Short,Close
GUJPETR.BO,2024-10-16,72,57.34,,83.79,86.7,Short,Close
GUJRAFFIA.NS,2024-09-02,43,42.5,,52.11,52.4,Short,Close
GUJSTATFIN.BO,2024-10-11,22,20.81,,26.78,27.85,Short,Close
GUJTERC.BO,2024-10-11,73,45.15,,85.08,92.75,Short,Close
GUJTHEM.BO,2024-09-25,305,341.3,,384.17,390.0,Short,Close
GUJTLRM.BO,2024-10-15,13,11.55,,14.25,14.38,Short,Close
GULFOILLUB.NS,2024-10-16,1193,990.0,,1345.24,1362.0,Short,Close
GULFPETRO.NS,2024-10-16,70,61.55,,80.71,82.07,Short,Close
GULPOLY.NS,2024-10-16,199,178.95,,222.71,225.8,Short,Close
GVFILM.BO,2024-10-09,1,0.75,,1.0,1.01,Short,Close
HAL.NS,2024-10-16,4325,4172.0,,4657.45,4676.6,Short,Close
HALDER.BO,2024-09-16,725,214.3,,907.6,907.8,Short,Close
HALDYNGL.BO,2024-10-16,166,122.0,,182.5,184.3,Short,Close
HAPPSTMNDS.NS,2024-09-12,778,741.0,,826.79,833.0,Short,Close
HARDCAS.BO,2024-10-09,1075,850.0,970.86,,1156.95,Long,Open
HARDWYN.BO,2024-10-18,37,27.1,,39.35,42.4,Short,Close
HARIAEXPO.BO,2024-08-02,6,3.73,,9.35,9.36,Short,Close
HARLETH.BO,2024-10-14,100,87.7,,107.75,109.0,Short,Close
HARRMALAYA.NS,2024-10-08,288,151.85,243.18,,268.7,Long,Open
HARYNACAP.BO,2024-10-21,378,194.0,,398.25,398.25,Short,Close
HASTIFIN.BO,2024-09-09,9,7.86,7.2,,7.2,Long,Open
HATHWAY.NS,2024-09-16,19,18.3,,21.89,22.12,Short,Close
HATHWAYB.BO,2024-10-09,20,18.5,,22.63,23.66,Short,Close
HATSUN.NS,2024-10-15,1130,1187.3,1133.36,,1177.95,Long,Open
HAVELLS.NS,2024-09-24,1781,1280.0,,2078.76,2106.0,Short,Close
HAVISHA.NS,2024-10-18,3,2.04,2.57,,3.49,Long,Open
HAWAENG.BO,2024-10-15,237,147.1,258.44,,338.0,Long,Open
HAWKINCOOK.BO,2024-08-21,8574,7058.3,8572.54,,8798.95,Long,Open
HAZOOR.BO,2021-05-10,590,,4.81,,5.48,Long,Open
HBESD.BO,2024-10-16,105,64.0,99.98,,108.0,Long,Open
HBLEAS.BO,2024-10-11,17,17.04,,19.79,20.27,Short,Close
HBLPOWER.NS,2024-10-03,575,411.25,,641.6,650.0,Short,Close
HBPOR.BO,2024-09-26,113,63.3,,161.53,176.7,Short,Close
HBSL.NS,2024-10-11,135,82.85,,145.54,146.88,Short,Close
HCC.NS,2024-10-16,38,41.4,,44.71,45.06,Short,Close
HCG.NS,2024-10-10,416,344.95,,449.61,454.0,Short,Close
HCL-INSYS.NS,2024-09-30,17,16.1,,23.06,23.65,Short,Close
HCLTECH.NS,2024-08-09,1833,1208.55,1582.39,,1655.5,Long,Open
HDFC.NS,2023-07-04,2732,2631.05,,2902.72,2927.4,Short,Close
HDFCAMC.NS,2024-10-16,4539,3703.55,,4788.0,4864.0,Short,Close
HDFCBANK.NS,2024-10-08,1725,1588.05,1630.7,,1788.0,Long,Open
HDFCLIFE.NS,2024-09-20,737,538.0,706.75,,721.0,Long,Open
HDIL.NS,2024-10-11,4,3.5,,4.37,4.72,Short,Close
HECPROJECT.NS,2024-10-16,100,94.24,,121.75,124.03,Short,Close
HEERAISP.BO,2024-10-18,8,5.7,7.44,,8.87,Long,Open
HEG.NS,2024-10-17,431,391.0,,510.7,523.36,Short,Close
HEIDELBERG.NS,2024-10-17,224,217.01,,243.9,248.79,Short,Close
HELPAGE.BO,2024-10-21,29,15.5,,29.74,30.0,Short,Close
HEMANG.BO,2024-09-20,28,31.97,,33.38,36.54,Short,Close
HEMIPROP.NS,2024-10-18,181,179.0,,194.71,199.8,Short,Close
HEMORGANIC.BO,2024-10-09,13,9.41,9.89,,12.78,Long,Open
HERANBA.NS,2024-10-16,452,470.0,,491.75,499.7,Short,Close
HERCULES.NS,2024-10-17,208,502.55,,239.26,242.35,Short,Close
HERITGFOOD.NS,2024-10-08,629,518.7,582.75,,654.0,Long,Open
HEROMOTOCO.NS,2024-09-23,5199,4168.15,,6158.58,6210.0,Short,Close
HESTERBIO.NS,2024-10-18,2291,2225.0,,2393.17,2420.9,Short,Close
HEXATRADEX.NS,2024-10-14,275,145.05,,302.75,307.0,Short,Close
HFCL.NS,2024-10-08,117,105.4,132.03,,171.0,Long,Open
HFIL.BO,2024-10-09,21,,,24.13,24.99,Short,Close
HGINFRA.NS,2024-09-16,1341,855.05,,1631.81,1643.75,Short,Close
HGS.NS,2024-08-26,739,953.95,,943.92,954.75,Short,Close
HIGHENE.BO,2024-10-10,588,700.05,,697.8,705.0,Short,Close
HIKAL.NS,2024-10-18,352,336.55,,374.99,379.95,Short,Close
HIL.NS,2024-09-26,2720,2345.65,,3000.61,3130.0,Short,Close
HILTON.NS,2024-10-10,77,80.1,,89.41,91.0,Short,Close
HIMATSEIDE.NS,2024-10-17,150,127.21,,166.29,168.8,Short,Close
HIMTEK.BO,2024-10-17,224,227.0,,248.0,248.85,Short,Close
HINDADH.BO,2024-10-08,403,341.05,384.5,,418.0,Long,Open
HINDALCO.NS,2024-10-01,727,658.65,,760.42,765.5,Short,Close
HINDALUMI.BO,2024-10-21,79,56.0,,92.19,94.99,Short,Close
HINDCOMPOS.NS,2024-09-11,475,375.0,,602.1,616.45,Short,Close
HINDCON.NS,2024-08-20,46,23.35,,56.81,57.86,Short,Close
HINDCOPPER.NS,2024-10-01,303,306.7,,349.05,353.0,Short,Close
HINDHARD.BO,2024-10-14,685,490.15,,870.25,927.3,Short,Close
HINDMILL.BO,2024-10-21,222,195.25,,233.71,239.6,Short,Close
HINDMOTORS.NS,2024-10-07,23,29.0,,25.51,28.4,Short,Close
HINDNATGLS.NS,2024-09-27,25,15.85,,31.03,31.03,Short,Close
HINDOILEXP.NS,2024-08-23,200,157.65,,270.2,272.3,Short,Close
HINDPETRO.NS,2024-10-16,404,323.0,,435.05,438.35,Short,Close
HINDTIN.BO,2024-09-25,194,132.0,,230.18,233.2,Short,Close
HINDUNILVR.NS,2024-09-23,2680,2172.05,,3018.74,3035.0,Short,Close
HINDWAREAP.NS,2024-10-17,318,300.2,,340.88,345.95,Short,Close
HINDZINC.NS,2024-10-14,513,475.4,510.65,,522.8,Long,Open
HINFLUR.BO,2024-10-16,18,18.38,,21.0,21.45,Short,Close
HIPOLIN.BO,2024-10-09,121,103.0,121.59,,144.0,Long,Open
HIRECT.NS,2024-10-18,1049,772.85,,1134.09,1174.65,Short,Close
HISARMETAL.NS,2024-10-11,183,180.06,,203.27,205.9,Short,Close
HISARSP.BO,2024-10-07,68,40.81,,81.31,82.88,Short,Close
HITECH.NS,2024-10-10,175,102.8,,205.32,206.95,Short,Close
HITECHCORP.NS,2024-10-14,289,215.2,,345.3,351.35,Short,Close
HITECHGEAR.NS,2024-08-28,785,445.95,,1053.75,1065.0,Short,Close
HITKITGLO.BO,2024-03-26,1,0.57,0.94,,0.95,Short,Close
HITTCO.BO,2024-10-21,15,12.9,,15.53,15.98,Short,Close
HLEGLAS.BO,2024-07-26,362,562.75,,452.01,459.0,Short,Close
HLVLTD.NS,2024-10-14,18,18.98,,20.48,21.5,Short,Close
HMT.NS,2024-10-09,74,49.25,78.78,,87.0,Long,Open
HMVL.NS,2024-10-15,90,87.2,,95.03,99.7,Short,Close
HNDFDS.BO,2024-10-16,585,542.05,,644.56,651.6,Short,Close
HNDFDS.NS,2024-08-16,568,467.0,566.73,,584.8,Long,Open
HOCL.BO,2024-09-27,42,39.05,,48.65,49.19,Short,Close
HOMEFIRST.NS,2024-10-09,1103,977.15,,1353.29,1383.3,Short,Close
HONAUT.NS,2024-10-10,51437,49500.0,49627.96,,50549.9,Long,Open
HONDAPOWER.NS,2024-10-10,3868,3570.55,,4393.23,4500.0,Short,Close
HOTLSILV.BO,2024-08-02,16,10.5,,17.96,19.8,Short,Close
HOVS.NS,2024-10-10,73,57.2,,80.75,81.5,Short,Close
HOWARHO.BO,2024-10-11,26,20.71,,30.38,33.5,Short,Close
HPCOTTON.BO,2024-10-10,128,115.0,,145.98,147.0,Short,Close
HPIL.NS,2024-08-19,139,97.1,148.0,,166.95,Long,Open
HPL.NS,2024-10-08,500,345.0,522.59,,600.0,Long,Open
HRYNSHP.BO,2024-10-16,145,125.0,,153.72,156.9,Short,Close
HSCL.NS,2024-10-16,581,307.7,,661.01,665.9,Short,Close
HTMEDIA.NS,2024-10-16,24,23.3,,28.07,29.25,Short,Close
HUBTOWN.NS,2024-10-16,260,251.75,267.91,,344.3,Long,Open
HUDCO.NS,2024-10-08,200,271.15,213.93,,299.7,Long,Open
HUHTAMAKI.NS,2024-10-11,374,261.65,,400.85,404.95,Short,Close
HUIL.BO,2024-10-10,2500,2312.0,,2714.46,2761.0,Short,Close
IBINFO.BO,2024-10-07,208,132.5,185.85,,185.85,Long,Open
IBREALEST.NS,2024-10-10,130,120.5,121.62,,135.0,Long,Open
IBRIGST.BO,2024-10-04,167,145.0,,208.2,208.2,Short,Close
IBULHSGFIN.NS,2024-09-20,172,152.01,159.5,,173.12,Long,Open
ICEMAKE.NS,2024-10-16,782,638.05,810.37,,886.95,Long,Open
ICICIBANK.NS,2024-09-23,1273,1051.05,,1325.98,1362.35,Short,Close
ICICIGI.NS,2024-09-23,1999,1480.5,,2285.32,2301.9,Short,Close
ICICIPRULI.NS,2024-09-24,737,515.45,,788.05,795.0,Short,Close
ICIL.NS,2024-10-18,367,342.0,,393.25,398.75,Short,Close
ICRA.NS,2024-10-15,6923,5515.0,6932.76,,7182.25,Long,Open
