Ticker,Date/Time,Close,Mega Sellby Larger Wave,SL
ACCURACY.NS,8/16/2024,10,10.88,10.36
ACCURACY.NS,8/22/2024,10,12.92,10.36
ACCURACY.NS,9/30/2024,10,10.92,9.37
ACCURACY.NS,10/16/2024,10,10.91,9.45
ACEINTEG.NS,8/5/2024,33,35.18,32.65
ACEINTEG.NS,8/6/2024,33,33.62,32.25
ACEINTEG.NS,8/7/2024,33,33.64,32.25
ACEINTEG.NS,8/8/2024,33,33.73,32.25
ACEINTEG.NS,8/9/2024,33,34.45,32.25
ACEINTEG.NS,8/12/2024,33,33.61,32.25
ACEINTEG.NS,8/13/2024,33,33.35,32.01
ACEINTEG.NS,8/14/2024,33,32.53,30.30
ACEINTEG.NS,8/16/2024,33,32.33,30.30
ACEINTEG.NS,9/18/2024,33,39.36,33.20
ACEINTEG.NS,9/25/2024,33,35.78,32.70
ACEINTEG.NS,9/26/2024,33,35.44,32.70
ACEINTEG.NS,9/27/2024,33,34.81,32.70
ACE.NS,8/21/2024,1310,1325.15,1227.55
ACE.NS,9/24/2024,1310,1447.40,1225.05
ACE.NS,10/16/2024,1310,1409.00,1262.00
ACCELYA.NS,10/1/2024,1602,1894.59,1731.60
ACCELYA.NS,10/10/2024,1602,1818.75,1600.10
ACEMEN.BO,8/23/2024,70,82.50,40.50
ACEMEN.BO,10/3/2024,70,76.50,60.18
ACESOFT.BO,8/13/2024,437,371.88,327.20
ACESOFT.BO,8/27/2024,437,340.40,304.50
ACESOFT.BO,8/28/2024,437,322.48,303.95
ACESOFT.BO,9/3/2024,437,346.63,303.70
ACESOFT.BO,9/16/2024,437,399.77,320.50
ACGL.BO,8/6/2024,2460,3228.71,2037.00
ACGL.BO,8/7/2024,2460,3235.40,2037.00
ACGL.BO,8/19/2024,2460,3016.00,2825.00
ACGL.BO,10/17/2024,2460,2762.01,2436.00
ACKNIT.BO,8/23/2024,323,321.02,292.00
ACKNIT.BO,9/18/2024,323,353.79,298.55
ACME.BO,8/13/2024,33,44.34,33.03
ACME.BO,9/10/2024,33,38.39,34.50
ACME.BO,9/25/2024,33,38.60,34.30
ACME.BO,10/10/2024,33,35.31,32.30
ACML.BO,8/13/2024,73,83.00,71.70
ACML.BO,9/5/2024,73,84.50,73.60
ACML.BO,9/11/2024,73,80.38,78.84
ACML.BO,9/12/2024,73,80.00,78.84
ACML.BO,9/13/2024,73,81.74,78.84
ACML.BO,9/16/2024,73,84.25,78.84
ACML.BO,9/17/2024,73,78.72,77.90
ACML.BO,9/19/2024,73,78.88,77.90
ACML.BO,9/20/2024,73,76.14,75.05
ACML.BO,9/23/2024,73,75.80,71.30
ACML.BO,9/24/2024,73,73.30,71.30
ACML.BO,9/25/2024,73,72.03,71.30
ACML.BO,9/26/2024,73,71.08,68.34
ACML.BO,9/27/2024,73,70.18,67.70
ACML.BO,9/30/2024,73,70.33,67.51
ACML.BO,10/1/2024,73,72.64,67.51
ACML.BO,10/3/2024,73,70.44,67.51
ACML.BO,10/4/2024,73,70.17,67.51
ACML.BO,10/7/2024,73,67.59,66.67
ACROW.BO,8/27/2024,727,836.34,620.90
ACROW.BO,9/19/2024,727,788.50,707.00
ACROW.BO,10/3/2024,727,787.75,722.00
ACROW.BO,10/11/2024,727,767.85,725.00
ADANIGREEN.NS,8/20/2024,1678,1925.03,1667.50
ADANIGREEN.NS,9/24/2024,1678,2065.66,1780.40
ADANIENT.NS,8/9/2024,2840,3207.24,2996.30
ADANIENT.NS,10/1/2024,2840,3170.75,2890.35
ADANIENT.NS,10/10/2024,2840,3172.27,2980.45
ADANIPOWER.NS,9/3/2024,586,668.26,628.05
ADANIPOWER.NS,9/4/2024,586,656.50,628.05
ADANIPOWER.NS,9/5/2024,586,652.18,628.05
ADANIPOWER.NS,9/6/2024,586,643.54,628.05
ADANIPOWER.NS,9/9/2024,586,639.00,621.00
ADANIPOWER.NS,9/10/2024,586,642.75,621.00
ADANIPOWER.NS,9/11/2024,586,636.20,621.00
ADANIPOWER.NS,9/24/2024,586,675.17,621.00
ADARSHPL.BO,8/8/2024,31,30.51,29.58
ADARSHPL.BO,8/9/2024,31,30.34,28.12
ADARSHPL.BO,8/12/2024,31,32.63,28.12
ADARSHPL.BO,8/13/2024,31,33.47,28.12
ADARSHPL.BO,8/14/2024,31,35.22,28.12
ADARSHPL.BO,8/16/2024,31,34.90,28.12
ADARSHPL.BO,8/19/2024,31,35.85,28.12
ADARSHPL.BO,8/20/2024,31,37.09,28.12
ADARSHPL.BO,8/21/2024,31,36.15,28.12
ADARSHPL.BO,8/22/2024,31,36.05,28.12
ADARSHPL.BO,8/23/2024,31,36.76,28.12
ADARSHPL.BO,9/19/2024,31,34.66,31.00
ADARSHPL.BO,10/7/2024,31,32.71,30.33
ADARSHPL.BO,10/15/2024,31,34.86,29.14
ADCON.BO,8/13/2024,1,0.85,0.78
ADCON.BO,8/28/2024,1,0.96,0.77
ADCON.BO,9/3/2024,1,0.95,0.86
ADCON.BO,9/23/2024,1,1.12,0.86
ADCON.BO,9/27/2024,1,1.07,0.97
ADCON.BO,10/17/2024,1,1.04,0.83
ADCINDIA.BO,8/13/2024,1699,2035.00,1803.80
ADCINDIA.BO,8/26/2024,1699,2250.26,1818.75
ADCINDIA.BO,9/4/2024,1699,2120.75,1950.00
ADCINDIA.BO,9/27/2024,1699,2010.50,1850.00
ADCINDIA.BO,10/9/2024,1699,1936.29,1725.00
ADDIND.BO,9/20/2024,40,51.83,46.22
ADFFOODS.NS,9/4/2024,288,271.44,220.01
ADFFOODS.NS,9/12/2024,288,291.25,226.60
ADFFOODS.NS,9/18/2024,288,294.50,226.60
ADFFOODS.NS,9/19/2024,288,280.19,265.75
ADFFOODS.NS,9/20/2024,288,276.39,265.75
ADFFOODS.NS,9/23/2024,288,273.74,265.75
ADFFOODS.NS,9/24/2024,288,270.15,265.35
ADFFOODS.NS,9/25/2024,288,280.70,265.35
ADFFOODS.NS,9/26/2024,288,280.36,265.35
ADFFOODS.NS,9/27/2024,288,275.65,265.35
ADFFOODS.NS,9/30/2024,288,271.30,263.05
ADFFOODS.NS,10/8/2024,288,276.26,252.10
ADFFOODS.NS,10/9/2024,288,312.30,252.10
ADIEXRE.BO,9/13/2024,26,27.16,24.65
ADIEXRE.BO,9/20/2024,26,27.30,24.65
ADIEXRE.BO,10/3/2024,26,27.24,24.01
ADINATH.BO,8/9/2024,29,33.42,29.01
ADINATH.BO,8/26/2024,29,33.30,29.12
ADINATH.BO,10/1/2024,29,31.01,28.01
ADITYA.BO,9/16/2024,10,10.97,10.28
ADITYA.BO,9/17/2024,10,10.95,10.28
ADITYA.BO,9/18/2024,10,10.84,10.28
ADITYA.BO,9/19/2024,10,10.65,9.80
ADITYA.BO,9/20/2024,10,10.73,9.80
ADITYA.BO,9/23/2024,10,12.08,9.80
ADITYA.BO,9/24/2024,10,10.75,9.80
ADITYA.BO,9/25/2024,10,11.62,9.80
ADITYA.BO,9/26/2024,10,10.57,9.80
ADITYA.BO,9/27/2024,10,10.46,9.80
ADL.NS,8/5/2024,94,97.82,88.30
ADL.NS,8/6/2024,94,96.48,88.30
ADL.NS,8/7/2024,94,95.15,88.30
ADL.NS,8/8/2024,94,95.94,88.30
ADL.NS,8/9/2024,94,97.99,88.30
ADL.NS,8/12/2024,94,96.88,88.30
ADL.NS,8/13/2024,94,99.99,88.30
ADL.NS,8/14/2024,94,96.48,88.30
ADL.NS,8/16/2024,94,99.70,93.40
ADL.NS,8/19/2024,94,99.01,93.40
ADL.NS,8/20/2024,94,98.42,93.40
ADL.NS,8/21/2024,94,98.89,93.40
ADL.NS,8/22/2024,94,97.50,93.40
ADL.NS,8/23/2024,94,97.19,93.40
ADL.NS,8/26/2024,94,97.51,93.40
ADL.NS,8/27/2024,94,97.85,94.50
ADL.NS,8/28/2024,94,97.40,93.00
ADL.NS,8/29/2024,94,96.41,92.41
ADL.NS,8/30/2024,94,102.54,92.41
ADL.NS,9/2/2024,94,103.76,92.41
ADL.NS,9/3/2024,94,103.74,92.41
ADL.NS,9/4/2024,94,102.29,92.41
ADL.NS,9/5/2024,94,102.74,92.41
ADL.NS,9/6/2024,94,100.82,98.40
ADL.NS,9/9/2024,94,101.94,96.95
ADL.NS,9/10/2024,94,102.15,96.95
ADL.NS,9/11/2024,94,116.50,96.95
ADITYASP.BO,9/5/2024,29,27.95,21.90
ADITYASP.BO,9/9/2024,29,26.48,21.90
ADITYASP.BO,9/10/2024,29,27.75,21.90
ADITYASP.BO,9/24/2024,29,27.50,23.99
ADITYASP.BO,10/4/2024,29,27.53,25.05
ADMANUM.BO,9/10/2024,103,97.60,67.35
ADMANUM.BO,9/26/2024,103,135.70,85.31
ADMANUM.BO,10/10/2024,103,112.20,100.00
ADORMUL.BO,8/28/2024,37,44.43,32.21
ADORMUL.BO,9/11/2024,37,38.79,32.21
ADORMUL.BO,9/25/2024,37,42.38,34.30
ADORMUL.BO,10/17/2024,37,38.46,33.65
AANANDALAK.BO,4/5/2021,19,5.20,1.91
ADORFO.BO,7/12/2024,143,155.20,138.00
ADORWELD.NS,9/25/2024,1302,1422.05,1301.60
ADORWELD.NS,10/16/2024,1302,1385.90,1300.00
ADVAIT.BO,8/12/2024,1696,1983.89,1777.00
ADVAIT.BO,8/23/2024,1696,2003.67,1815.00
ADVAIT.BO,8/30/2024,1696,2148.93,1852.50
ADVAIT.BO,9/25/2024,1696,1894.56,1740.00
ADVAIT.BO,10/11/2024,1696,1858.56,1635.00
ADROITINFO.NS,8/8/2024,19,19.21,16.25
ADROITINFO.NS,8/28/2024,19,21.45,16.21
ADROITINFO.NS,9/13/2024,19,20.04,17.90
ADROITINFO.NS,10/1/2024,19,19.25,17.25
ADROITINFO.NS,10/9/2024,19,24.16,17.11
ADSL.NS,9/3/2024,283,284.05,201.31
ADSL.NS,9/5/2024,283,313.68,201.31
ADSL.NS,9/6/2024,283,305.01,201.31
ADSL.NS,9/9/2024,283,306.34,201.31
ADSL.NS,9/16/2024,283,313.48,201.31
ADSL.NS,10/1/2024,283,277.71,259.10
ADSL.NS,10/16/2024,283,300.51,272.80
ADVENZYMES.NS,8/27/2024,446,478.58,400.00
ADVENZYMES.NS,9/16/2024,446,562.50,435.10
ADVIKCA.BO,9/24/2024,2,3.03,2.74
ADVIKCA.BO,10/8/2024,2,3.19,2.70
ADVANIHOTR.NS,8/16/2024,66,79.23,71.00
ADVANIHOTR.NS,9/6/2024,66,79.82,73.75
AEGISLOG.BO,8/20/2024,737,810.10,711.55
AEGISLOG.BO,9/10/2024,737,850.61,735.05
AEGISCHEM.NS,5/28/2024,733,765.28,573.15
AEGISCHEM.NS,7/9/2024,733,959.19,761.20
AEGISCHEM.NS,7/16/2024,733,888.50,822.00
AEGISCHEM.NS,7/26/2024,733,892.86,811.00
AFFLE.NS,8/9/2024,1471,1599.05,1419.05
AFFLE.NS,8/26/2024,1471,1694.68,1467.00
AFFLE.NS,10/11/2024,1471,1614.40,1470.05
AFEL.BO,8/6/2024,19,17.22,9.80
AFEL.BO,8/8/2024,19,12.71,12.46
AFEL.BO,8/9/2024,19,12.95,12.46
AFEL.BO,8/12/2024,19,13.21,12.46
AFEL.BO,8/13/2024,19,13.47,12.46
AFEL.BO,8/14/2024,19,13.73,12.46
AFEL.BO,8/16/2024,19,14.00,12.46
AFEL.BO,8/19/2024,19,14.28,12.46
AFEL.BO,8/20/2024,19,14.56,12.46
AFEL.BO,8/21/2024,19,14.85,12.46
AFEL.BO,8/22/2024,19,15.14,12.46
AFEL.BO,8/23/2024,19,15.44,12.46
AFEL.BO,8/26/2024,19,15.74,12.46
AFEL.BO,8/27/2024,19,16.03,12.46
AFEL.BO,10/7/2024,19,19.44,12.87
AGIIL.BO,8/16/2024,961,998.30,723.80
AGIIL.BO,8/28/2024,961,993.81,723.80
AGIIL.BO,9/19/2024,961,1139.47,895.00
AGIIL.BO,10/17/2024,961,993.00,913.75
AGARIND.NS,8/9/2024,1058,1322.74,1110.00
AGARIND.NS,8/21/2024,1058,1301.94,1203.00
AGARIND.NS,9/24/2024,1058,1205.68,1105.50
AGARIND.NS,9/25/2024,1058,1178.52,1105.50
AGARIND.NS,9/26/2024,1058,1162.26,1105.50
AGARIND.NS,9/27/2024,1058,1160.21,1105.50
AGARIND.NS,9/30/2024,1058,1160.56,1105.50
AGARIND.NS,10/1/2024,1058,1141.95,1099.95
AGARIND.NS,10/3/2024,1058,1141.89,1099.95
AGARIND.NS,10/4/2024,1058,1127.25,1095.00
AGARIND.NS,10/7/2024,1058,1111.58,1050.00
AGARIND.NS,10/10/2024,1058,1141.08,1050.00
AGIOPAPER.BO,8/28/2024,8,5.18,4.35
AGIOPAPER.BO,9/27/2024,8,8.50,4.25
AEL.BO,8/22/2024,205,219.58,198.10
AEL.BO,10/18/2024,205,221.50,173.00
AGRITECH.NS,8/23/2024,213,238.33,206.00
AGRITECH.NS,9/30/2024,213,227.85,210.15
AGRITECH.NS,10/1/2024,213,222.74,210.15
AGRITECH.NS,10/3/2024,213,220.09,210.15
AGRITECH.NS,10/4/2024,213,218.95,210.15
AGRITECH.NS,10/7/2024,213,214.42,201.00
AGRITECH.NS,10/9/2024,213,236.00,201.00
AGROPHOS.NS,8/23/2024,43,47.53,42.00
AGROPHOS.NS,10/4/2024,43,48.13,42.92
AHLADA.NS,9/10/2024,98,118.86,110.66
AHLADA.NS,10/10/2024,98,106.68,98.27
AHLEAST.NS,10/7/2024,171,166.84,129.11
AHLEAST.NS,10/17/2024,171,191.63,129.11
AHLUCONT.NS,8/12/2024,1105,1356.40,1273.00
AHLUCONT.NS,8/19/2024,1105,1349.81,1196.00
AHLUCONT.NS,9/23/2024,1105,1230.43,1140.00
AHLUCONT.NS,9/24/2024,1105,1215.40,1140.00
AHLUCONT.NS,9/25/2024,1105,1215.29,1140.00
AHLUCONT.NS,9/26/2024,1105,1179.50,1133.30
AHLUCONT.NS,9/27/2024,1105,1152.77,1133.30
AHLUCONT.NS,9/30/2024,1105,1145.84,1120.60
AHLUCONT.NS,10/1/2024,1105,1139.86,1120.60
AHLUCONT.NS,10/3/2024,1105,1132.64,1105.00
AHLUCONT.NS,10/4/2024,1105,1120.38,1092.40
AHLUCONT.NS,10/7/2024,1105,1115.79,1070.30
AHLUCONT.NS,10/18/2024,1105,1168.51,1055.00
AHMDSTE.BO,8/28/2024,383,219.55,39.84
AICHAMP.BO,8/14/2024,50,57.11,50.55
AICHAMP.BO,8/21/2024,50,55.47,47.02
AICHAMP.BO,10/3/2024,50,47.17,42.02
AICHAMP.BO,10/11/2024,50,46.91,40.11
AICHAMP.BO,10/18/2024,50,60.84,40.11
AIAENG.NS,8/12/2024,4026,4897.94,4295.00
AIIL.BO,8/26/2024,1664,1764.25,985.45
AIIL.BO,10/1/2024,1664,1810.75,1670.05
AIIL.BO,10/21/2024,1664,1882.91,1659.00
AIRAN.NS,8/12/2024,34,43.60,26.56
AIRAN.NS,8/20/2024,34,43.48,26.56
AIRAN.NS,9/6/2024,34,41.44,35.50
AIRAN.NS,9/16/2024,34,42.37,35.50
AIRAN.NS,10/16/2024,34,37.72,32.08
AIROLAM.NS,8/13/2024,127,131.08,119.50
AIROLAM.NS,8/21/2024,127,138.42,119.50
AIROLAM.NS,9/16/2024,127,137.64,128.90
AIROLAM.NS,10/10/2024,127,144.61,125.71
AJANTSOY.BO,9/3/2024,42,49.88,29.00
AJANTSOY.BO,9/16/2024,42,47.61,43.16
AJANTSOY.BO,10/4/2024,42,48.49,40.80
AJANTPHARM.NS,8/13/2024,2994,3158.60,2196.00
AJANTPHARM.NS,8/22/2024,2994,3133.56,2902.00
AJANTPHARM.NS,9/10/2024,2994,3430.03,2902.00
AJANTPHARM.NS,10/8/2024,2994,3371.36,3067.05
AJCON.BO,8/7/2024,45,44.05,40.26
AJCON.BO,8/8/2024,45,46.04,40.16
AJCON.BO,8/9/2024,45,43.18,40.16
AJCON.BO,8/12/2024,45,44.77,40.16
AJCON.BO,8/13/2024,45,43.64,40.16
AJCON.BO,8/14/2024,45,42.13,39.50
AJCON.BO,8/16/2024,45,41.80,39.50
AJCON.BO,8/26/2024,45,48.75,39.50
AJCON.BO,8/30/2024,45,52.42,39.50
AJCON.BO,9/25/2024,45,53.99,37.50
AJEL.BO,8/27/2024,16,19.63,16.44
AJEL.BO,8/29/2024,16,19.34,17.95
AJEL.BO,8/30/2024,16,19.53,17.95
AJEL.BO,9/2/2024,16,20.02,17.95
AJEL.BO,9/30/2024,16,17.45,15.70
AJEL.BO,10/10/2024,16,16.94,15.76
AJOONI.NS,8/8/2024,7,7.41,6.92
AJOONI.NS,9/4/2024,7,10.22,6.50
AJOONI.NS,9/11/2024,7,9.60,8.40
AJOONI.NS,10/10/2024,7,8.69,7.30
AKASH.NS,8/9/2024,35,46.96,32.72
AKASH.NS,8/23/2024,35,42.05,36.30
AKASH.NS,9/4/2024,35,40.55,37.81
AKASH.NS,9/5/2024,35,40.14,37.81
AKASH.NS,9/6/2024,35,39.76,37.81
AKASH.NS,9/9/2024,35,39.22,38.10
AKASH.NS,9/10/2024,35,39.56,38.10
AKASH.NS,9/11/2024,35,39.13,38.00
AKASH.NS,9/12/2024,35,39.82,37.50
AKASH.NS,9/13/2024,35,39.02,37.50
AKASH.NS,9/16/2024,35,39.64,37.50
AKASH.NS,9/17/2024,35,38.64,37.50
AKASH.NS,9/18/2024,35,38.25,37.50
AKASH.NS,9/19/2024,35,38.87,37.00
AKASH.NS,9/20/2024,35,37.64,36.63
AKASH.NS,9/24/2024,35,40.42,36.06
AKCAPIT.BO,9/3/2024,1061,1152.59,1050.05
AKCAPIT.BO,9/12/2024,1061,1139.38,1005.00
AKCAPIT.BO,10/17/2024,1061,1128.73,1051.00
AKI.BO,9/25/2024,19,22.55,18.90
AKI.BO,10/11/2024,19,21.15,19.09
AKG.NS,8/20/2024,19,23.87,22.26
AKG.NS,9/12/2024,19,22.42,20.20
AKG.NS,9/13/2024,19,21.93,20.20
AKG.NS,9/16/2024,19,22.99,20.20
AKG.NS,9/17/2024,19,21.89,20.20
AKG.NS,9/18/2024,19,22.13,20.20
AKSHAR.BO,8/20/2024,1,2.23,1.93
