Ticker,Date/Time,Close,Mega Buy by Larger Wave ,SL
^NSEBANK,8/20/2024,51541,50555.35,49654.65
A2ZINFRA.NS,8/13/2024,17,16.14,15.73
A2ZINFRA.NS,9/18/2024,17,16.50,15.87
A2ZINFRA.NS,10/8/2024,17,16.09,15.75
A2ZINFRA.NS,10/16/2024,17,18.21,15.75
AAIL.BO,8/12/2024,108,102.69,100.65
AAIL.BO,8/30/2024,108,110.40,100.65
AAIL.BO,10/11/2024,108,109.01,104.80
AANCHALISP.BO,8/22/2024,6,5.28,5.07
AANCHALISP.BO,10/14/2024,6,5.81,5.25
AARON.NS,9/5/2024,262,269.72,261.50
AARON.NS,10/10/2024,262,260.25,251.05
AARTECH.BO,8/9/2024,63,71.66,69.75
AARTECH.BO,8/20/2024,63,66.96,66.00
AARTECH.BO,9/2/2024,63,73.49,66.00
AARTECH.BO,10/9/2024,63,67.48,63.00
^NSEI,8/5/2024,24570,24007.79,23893.70
^NSEI,8/6/2024,24570,24065.95,23893.70
^NSEI,8/7/2024,24570,24223.10,23893.70
^NSEI,8/8/2024,24570,24144.90,23893.70
^NSEI,8/9/2024,24570,24338.34,23893.70
^NSEI,8/12/2024,24570,24277.27,23893.70
^NSEI,8/13/2024,24570,24177.36,23893.70
^NSEI,8/14/2024,24570,24123.90,23893.70
^NSEI,8/16/2024,24570,24294.35,23893.70
^NSEI,8/19/2024,24570,24551.91,23893.70
^NSEI,8/20/2024,24570,24638.97,23893.70
^NSEI,8/21/2024,24570,24687.86,23893.70
^NSEI,8/22/2024,24570,24805.17,23893.70
^NSEI,8/23/2024,24570,24793.34,23893.70
^NSEI,8/26/2024,24570,24916.97,23893.70
^NSEI,8/27/2024,24570,24998.51,23893.70
^NSEI,8/28/2024,24570,25005.89,23893.70
^NSEI,8/29/2024,24570,25047.10,23893.70
^NSEI,8/30/2024,24570,25216.64,23893.70
^NSEI,9/2/2024,24570,25260.04,23893.70
^NSEI,9/3/2024,24570,25257.28,23893.70
^NSEI,9/4/2024,24570,25116.85,23893.70
^NSEI,9/5/2024,24570,25164.68,23893.70
^NSEI,9/6/2024,24570,24893.16,24801.30
^NSEI,9/9/2024,24570,24804.24,24753.15
^NSEI,9/10/2024,24570,24955.23,24753.15
^NSEI,9/11/2024,24570,24942.29,24753.15
^NSEI,9/12/2024,24570,25064.42,24753.15
^NSEI,9/13/2024,24570,25326.96,24753.15
^NSEI,9/16/2024,24570,25363.57,24753.15
^NSEI,9/17/2024,24570,25374.60,24753.15
^NSEI,9/18/2024,24570,25334.71,24753.15
^NSEI,9/19/2024,24570,25435.03,24753.15
^NSEI,9/20/2024,24570,25532.26,24753.15
^NSEI,9/23/2024,24570,25874.51,24753.15
^NSEI,9/24/2024,24570,25918.02,24753.15
^NSEI,9/25/2024,24570,25911.71,24753.15
AARTISURF.NS,8/9/2024,728,626.70,605.00
AARTIIND.NS,8/20/2024,495,616.06,593.05
AARTIIND.NS,9/19/2024,495,561.90,559.00
AANANDALAK.BO,9/13/2024,19,18.24,4.76
AARTIDRUGS.NS,8/19/2024,484,504.56,492.05
AARVEEDEN.NS,8/6/2024,46,36.22,35.36
AARVEEDEN.NS,9/6/2024,46,43.98,43.12
AARVEEDEN.NS,10/1/2024,46,47.22,45.00
AARVI.NS,8/6/2024,149,137.78,132.62
AARVI.NS,8/19/2024,149,138.04,134.01
AARVI.NS,8/30/2024,149,143.12,141.65
AARVI.NS,10/9/2024,149,149.95,129.25
AAVAS.NS,8/12/2024,1684,1713.94,1603.30
AAVAS.NS,8/16/2024,1684,1674.95,1603.30
AAVAS.NS,8/20/2024,1684,1667.25,1651.75
AAVAS.NS,9/12/2024,1684,1784.00,1651.75
AAYUSH.BO,10/4/2024,93,73.11,26.51
ABAN.NS,8/27/2024,64,76.79,75.14
ABAN.NS,9/23/2024,64,74.08,70.06
ABANSENT.BO,8/6/2024,33,130.01,125.40
ABANSENT.BO,9/16/2024,33,141.02,137.00
ABANSENT.BO,10/18/2024,33,38.13,35.05
ABBOTINDIA.BO,8/21/2024,29114,28005.78,26783.65
ABBOTINDIA.BO,9/26/2024,29114,28814.25,27534.30
ABBOTINDIA.BO,10/8/2024,29114,28154.05,27800.00
ABCAPITAL.NS,8/16/2024,210,207.99,201.60
ABCAPITAL.NS,8/20/2024,210,214.84,201.60
ABCAPITAL.NS,9/12/2024,210,216.53,212.80
ABB.NS,8/7/2024,8204,7581.51,7236.80
ABB.NS,8/14/2024,8204,7542.00,7451.00
ABB.NS,9/11/2024,8204,7563.14,7431.55
ABB.NS,10/8/2024,8204,7853.04,7672.15
ABBOTINDIA.NS,8/21/2024,29559,27946.75,26770.00
ABCINDQ.BO,8/14/2024,120,116.25,102.00
ABCINDQ.BO,10/9/2024,120,127.75,118.10
ABFRL.NS,9/12/2024,311,318.59,303.00
ABFRL.NS,10/8/2024,311,322.81,318.80
ABHICAP.BO,8/9/2024,149,176.25,166.75
ABHICAP.BO,8/12/2024,149,179.35,166.75
ABHICAP.BO,8/13/2024,149,175.76,166.75
ABHICAP.BO,8/14/2024,149,180.55,166.75
ABHICAP.BO,8/16/2024,149,174.25,166.00
ABHICAP.BO,8/20/2024,149,174.61,166.00
ABHICAP.BO,8/21/2024,149,175.43,166.00
ABHICAP.BO,8/22/2024,149,173.52,166.00
ABHICAP.BO,8/23/2024,149,179.67,166.00
ABHICAP.BO,8/26/2024,149,173.91,169.40
ABHICAP.BO,8/27/2024,149,174.63,169.40
ABHICAP.BO,8/28/2024,149,174.66,169.40
ABHICAP.BO,8/29/2024,149,168.80,166.40
ABHICAP.BO,8/30/2024,149,171.76,166.40
ABHICAP.BO,9/9/2024,149,177.71,165.10
ABHICAP.BO,9/19/2024,149,176.33,167.00
ABHICAP.BO,10/9/2024,149,160.60,150.00
ABHIINFRA.BO,8/6/2024,8,6.49,6.41
ABHIINFRA.BO,8/22/2024,8,6.95,5.92
ABHIINFRA.BO,8/28/2024,8,7.12,5.92
ABHIINFRA.BO,8/29/2024,8,7.13,5.92
ABHIINFRA.BO,8/30/2024,8,7.23,5.92
ABHIINFRA.BO,9/9/2024,8,6.91,6.20
ABIRAFN.BO,8/6/2024,50,58.14,55.71
ABIRAFN.BO,8/20/2024,50,57.06,55.60
ABIRAFN.BO,8/30/2024,50,56.17,55.00
ABIRAFN.BO,9/19/2024,50,53.63,52.25
ABIRAFN.BO,9/30/2024,50,53.61,52.50
ABIRAFN.BO,10/16/2024,50,49.90,49.00
ABMKNO.BO,8/19/2024,127,147.18,140.00
ACCURACY.NS,8/5/2024,10,11.75,11.50
ACCURACY.NS,8/6/2024,10,11.86,11.50
ACCURACY.NS,8/7/2024,10,11.77,11.50
ACCURACY.NS,8/8/2024,10,11.64,11.50
ACCURACY.NS,8/9/2024,10,11.30,11.10
ACCURACY.NS,8/12/2024,10,11.18,11.05
ACCURACY.NS,8/13/2024,10,11.10,11.00
ACCURACY.NS,8/14/2024,10,10.78,10.60
ACCURACY.NS,8/19/2024,10,10.78,10.36
ACCURACY.NS,9/23/2024,10,9.47,9.37
ACCURACY.NS,10/8/2024,10,9.68,9.45
ACCEL.BO,8/6/2024,23,22.67,22.11
ACCEL.BO,9/18/2024,23,24.98,24.50
ACCEL.BO,9/19/2024,23,25.56,24.50
ACCEL.BO,9/20/2024,23,25.22,24.50
ACCEL.BO,9/23/2024,23,25.22,24.50
ACCEL.BO,9/24/2024,23,25.41,24.50
ACCEL.BO,9/25/2024,23,25.08,24.50
ACCEL.BO,9/26/2024,23,25.07,24.67
ACCEL.BO,9/27/2024,23,25.48,24.67
ACCEL.BO,9/30/2024,23,24.57,24.16
ACCEL.BO,10/1/2024,23,24.46,24.16
ACCEL.BO,10/3/2024,23,23.86,23.56
ACCEL.BO,10/4/2024,23,24.00,23.56
ACCEL.BO,10/7/2024,23,23.77,23.22
ACCEL.BO,10/8/2024,23,22.66,22.25
ACCEL.BO,10/9/2024,23,23.38,22.25
ACCEL.BO,10/14/2024,23,23.77,22.25
ACC.NS,8/26/2024,2261,2327.50,2312.65
ACEINTEG.NS,8/5/2024,33,33.50,32.65
ACEINTEG.NS,8/6/2024,33,32.71,32.25
ACEINTEG.NS,8/7/2024,33,32.95,32.25
ACEINTEG.NS,8/8/2024,33,33.24,32.25
ACEINTEG.NS,8/9/2024,33,33.58,32.25
ACEINTEG.NS,8/12/2024,33,32.94,32.25
ACEINTEG.NS,8/13/2024,33,32.46,32.01
ACEINTEG.NS,8/14/2024,33,31.04,30.30
ACEINTEG.NS,8/22/2024,33,33.00,30.30
ACEINTEG.NS,9/24/2024,33,34.72,32.70
ACEINTEG.NS,9/25/2024,33,34.69,32.70
ACEINTEG.NS,9/26/2024,33,34.33,32.70
ACEINTEG.NS,9/30/2024,33,35.62,32.70
ACE.NS,8/19/2024,1310,1286.25,1227.55
ACE.NS,9/16/2024,1310,1269.07,1225.05
ACE.NS,10/9/2024,1310,1314.28,1262.00
ACCELYA.NS,8/20/2024,1602,1746.70,1652.40
ACCELYA.NS,10/8/2024,1602,1639.29,1600.10
ACEMEN.BO,9/25/2024,70,61.83,60.18
ACESOFT.BO,8/26/2024,437,311.98,304.50
ACESOFT.BO,8/27/2024,437,325.20,304.50
ACESOFT.BO,8/29/2024,437,308.06,303.70
ACESOFT.BO,9/9/2024,437,325.59,320.50
ACESOFT.BO,9/24/2024,437,370.90,363.65
ACGL.BO,8/5/2024,2460,3078.20,2037.00
ACGL.BO,8/6/2024,2460,3136.24,2037.00
ACGL.BO,8/16/2024,2460,2900.39,2825.00
ACGL.BO,10/14/2024,2460,2582.75,2436.00
ACKNIT.BO,8/21/2024,323,301.65,292.00
ACKNIT.BO,9/12/2024,323,312.50,298.55
ACL.NS,10/1/2024,84,88.95,85.51
ACME.BO,8/7/2024,33,33.90,33.03
ACME.BO,9/3/2024,33,34.58,34.50
ACME.BO,9/23/2024,33,35.44,34.30
ACME.BO,10/9/2024,33,34.11,32.30
ACROW.BO,8/26/2024,727,676.96,620.90
ACROW.BO,9/11/2024,727,744.86,707.00
ACROW.BO,9/27/2024,727,732.09,722.00
ACROW.BO,10/8/2024,727,760.90,725.00
ACML.BO,8/8/2024,73,75.18,71.70
ACML.BO,8/21/2024,73,75.95,74.57
ACML.BO,9/10/2024,73,81.52,78.84
ACML.BO,9/11/2024,73,80.13,78.84
ACML.BO,9/12/2024,73,80.00,78.84
ACML.BO,9/13/2024,73,81.24,78.84
ACML.BO,9/16/2024,73,82.75,78.84
ACML.BO,9/18/2024,73,79.29,77.90
ACML.BO,9/19/2024,73,78.63,77.90
ACML.BO,9/20/2024,73,75.41,75.05
ACML.BO,9/23/2024,73,72.80,71.30
ACML.BO,9/24/2024,73,72.43,71.30
ACML.BO,9/25/2024,73,71.94,71.30
ACML.BO,9/26/2024,73,69.25,68.34
ACML.BO,9/27/2024,73,68.52,67.70
ACML.BO,9/30/2024,73,68.45,67.51
ACML.BO,10/1/2024,73,71.55,67.51
ACML.BO,10/3/2024,73,68.81,67.51
ACML.BO,10/4/2024,73,70.17,67.51
ACML.BO,10/9/2024,73,70.46,66.67
ADANIGREEN.NS,8/7/2024,1678,1770.24,1742.30
ADANIGREEN.NS,9/16/2024,1678,1860.28,1780.40
ADANIENT.NS,8/6/2024,2840,3078.64,2996.30
ADANIENT.NS,9/20/2024,2840,2962.79,2890.35
ADANIENT.NS,10/8/2024,2840,3038.64,2980.45
ADANIPOWER.NS,9/2/2024,586,642.15,628.05
ADANIPOWER.NS,9/3/2024,586,660.79,628.05
ADANIPOWER.NS,9/4/2024,586,651.50,628.05
ADANIPOWER.NS,9/5/2024,586,644.72,628.05
ADANIPOWER.NS,9/6/2024,586,634.51,628.05
ADANIPOWER.NS,9/9/2024,586,627.00,621.00
ADANIPOWER.NS,9/10/2024,586,636.25,621.00
ADANIPOWER.NS,9/12/2024,586,631.00,621.00
ADARSHPL.BO,8/7/2024,31,30.02,29.27
ADARSHPL.BO,8/8/2024,31,29.89,29.58
ADARSHPL.BO,8/9/2024,31,28.86,28.12
ADARSHPL.BO,8/12/2024,31,32.63,28.12
ADARSHPL.BO,8/13/2024,31,31.89,28.12
ADARSHPL.BO,8/14/2024,31,33.74,28.12
ADARSHPL.BO,8/16/2024,31,33.33,28.12
ADARSHPL.BO,8/19/2024,31,34.11,28.12
ADARSHPL.BO,8/20/2024,31,35.39,28.12
ADARSHPL.BO,8/21/2024,31,34.52,28.12
ADARSHPL.BO,8/22/2024,31,34.76,28.12
ADARSHPL.BO,9/17/2024,31,31.62,31.00
ADARSHPL.BO,10/4/2024,31,31.49,30.35
ADARSHPL.BO,10/8/2024,31,29.90,29.14
ADCINDIA.BO,8/7/2024,1699,1897.50,1803.80
ADCINDIA.BO,8/19/2024,1699,1918.72,1818.75
ADCINDIA.BO,9/2/2024,1699,2014.72,1950.00
ADCINDIA.BO,9/24/2024,1699,1871.24,1850.00
ADCINDIA.BO,10/8/2024,1699,1763.91,1725.00
ADCON.BO,8/6/2024,1,0.80,0.78
ADCON.BO,8/21/2024,1,0.79,0.77
ADCON.BO,9/2/2024,1,0.88,0.86
ADCON.BO,9/10/2024,1,0.90,0.86
ADCON.BO,9/26/2024,1,0.99,0.97
ADCON.BO,10/16/2024,1,0.89,0.83
ADDIND.BO,9/11/2024,40,49.51,46.22
ADIEXRE.BO,8/8/2024,26,23.25,22.36
ADIEXRE.BO,9/18/2024,26,26.17,24.65
ADIEXRE.BO,9/26/2024,26,24.47,24.01
ADIEXRE.BO,10/9/2024,26,24.98,24.38
ADFFOODS.NS,8/7/2024,288,221.87,215.01
ADFFOODS.NS,9/11/2024,288,263.08,226.60
ADFFOODS.NS,9/17/2024,288,276.99,226.60
ADFFOODS.NS,9/18/2024,288,283.50,226.60
ADFFOODS.NS,9/19/2024,288,270.56,265.75
ADFFOODS.NS,9/20/2024,288,272.16,265.75
ADFFOODS.NS,9/23/2024,288,269.01,265.75
ADFFOODS.NS,9/24/2024,288,266.95,265.35
ADFFOODS.NS,9/25/2024,288,272.30,265.35
ADFFOODS.NS,9/26/2024,288,272.59,265.35
ADFFOODS.NS,9/27/2024,288,272.55,265.35
ADFFOODS.NS,10/7/2024,288,268.21,252.10
ADFFOODS.NS,10/8/2024,288,268.79,252.10
ADFFOODS.NS,10/16/2024,288,295.05,288.05
ADINATH.BO,8/21/2024,29,30.25,29.12
ADINATH.BO,9/30/2024,29,28.63,28.01
ADITYA.BO,9/13/2024,10,10.49,10.28
ADITYA.BO,9/16/2024,10,10.66,10.28
ADITYA.BO,9/17/2024,10,10.85,10.28
ADITYA.BO,9/18/2024,10,10.63,10.28
ADITYA.BO,9/19/2024,10,10.09,9.80
ADITYA.BO,9/20/2024,10,10.28,9.80
ADITYA.BO,9/23/2024,10,11.33,9.80
ADITYA.BO,9/24/2024,10,10.48,9.80
ADITYA.BO,9/25/2024,10,10.88,9.80
ADITYA.BO,9/26/2024,10,10.32,9.80
ADITYASP.BO,8/26/2024,29,22.94,21.20
ADITYASP.BO,9/6/2024,29,24.37,21.90
ADITYASP.BO,9/9/2024,29,24.89,21.90
ADITYASP.BO,9/17/2024,29,25.33,23.99
ADITYASP.BO,9/30/2024,29,26.51,25.05
ADITYASP.BO,10/7/2024,29,25.00,24.06
ADMANUM.BO,8/16/2024,103,68.61,67.35
ADMANUM.BO,9/12/2024,103,87.40,85.31
ADMANUM.BO,10/9/2024,103,102.60,100.00
ADORFO.BO,7/11/2024,143,144.01,138.00
ADORFO.BO,9/10/2024,143,133.05,127.80
ADL.NS,8/5/2024,94,91.48,88.30
ADL.NS,8/6/2024,94,93.47,88.30
ADL.NS,8/7/2024,94,93.18,88.30
ADL.NS,8/8/2024,94,93.85,88.30
ADL.NS,8/9/2024,94,96.00,88.30
ADL.NS,8/12/2024,94,94.64,88.30
ADL.NS,8/13/2024,94,96.38,88.30
ADL.NS,8/14/2024,94,94.93,88.30
ADL.NS,8/16/2024,94,95.50,93.40
ADL.NS,8/19/2024,94,96.01,93.40
ADL.NS,8/20/2024,94,97.47,93.40
ADL.NS,8/21/2024,94,97.07,93.40
ADL.NS,8/22/2024,94,96.51,93.40
ADL.NS,8/23/2024,94,95.60,93.40
ADL.NS,8/26/2024,94,96.55,93.40
ADL.NS,8/27/2024,94,95.62,94.50
ADL.NS,8/28/2024,94,94.47,93.00
ADL.NS,8/29/2024,94,93.74,92.41
ADL.NS,8/30/2024,94,97.61,92.41
ADL.NS,9/2/2024,94,101.39,92.41
ADL.NS,9/3/2024,94,102.23,92.41
ADL.NS,9/4/2024,94,100.10,92.41
ADL.NS,9/5/2024,94,101.45,92.41
ADL.NS,9/6/2024,94,99.21,98.40
ADL.NS,9/9/2024,94,98.61,96.95
ADL.NS,9/10/2024,94,100.46,96.95
ADL.NS,9/11/2024,94,105.17,96.95
ADL.NS,9/12/2024,94,137.90,96.95
ADORMUL.BO,9/10/2024,37,37.97,32.21
ADORMUL.BO,9/23/2024,37,36.38,34.30
ADORMUL.BO,10/14/2024,37,36.85,33.65
ADROITINFO.NS,8/21/2024,19,16.70,16.21
ADROITINFO.NS,9/11/2024,19,18.28,17.90
ADROITINFO.NS,9/27/2024,19,18.28,17.25
ADROITINFO.NS,10/8/2024,19,18.11,17.11
ADROITINFO.NS,10/10/2024,19,19.95,17.11
ADVAIT.BO,8/9/2024,1696,1887.86,1777.00
ADVAIT.BO,8/16/2024,1696,1837.50,1815.00
ADVAIT.BO,8/28/2024,1696,1897.43,1852.50
ADVAIT.BO,9/23/2024,1696,1765.95,1740.00
ADVAIT.BO,10/10/2024,1696,1788.30,1635.00
ADORWELD.NS,9/6/2024,1302,1345.99,1269.80
ADORWELD.NS,10/8/2024,1302,1324.99,1300.00
ADSL.NS,8/7/2024,283,205.03,198.00
ADSL.NS,9/4/2024,283,270.10,201.31
ADSL.NS,9/5/2024,283,301.23,201.31
ADSL.NS,9/6/2024,283,293.04,201.31
ADSL.NS,9/12/2024,283,295.69,201.31
ADSL.NS,9/30/2024,283,263.00,259.10
ADSL.NS,10/8/2024,283,252.23,240.00
ADVENZYMES.NS,8/14/2024,446,423.13,400.00
ADVENZYMES.NS,9/3/2024,446,440.75,435.10
ADVANIHOTR.NS,8/7/2024,66,72.21,66.00
ADVANIHOTR.NS,9/2/2024,66,76.42,73.75
ADVANIHOTR.NS,9/23/2024,66,74.34,72.00
ADVIKCA.BO,9/10/2024,2,2.61,2.46
ADVIKCA.BO,10/7/2024,2,2.78,2.70
AEGISLOG.BO,8/7/2024,737,727.72,711.55
AEGISLOG.BO,9/2/2024,737,780.61,735.05
AEGISLOG.BO,10/15/2024,737,686.20,670.05
AEL.BO,8/16/2024,205,201.54,198.10
AEL.BO,10/10/2024,205,197.89,173.00
AEGISCHEM.NS,5/31/2024,733,692.22,681.75
AEGISCHEM.NS,7/15/2024,733,836.50,822.00
AEGISCHEM.NS,7/24/2024,733,846.25,811.00
AFEL.BO,8/7/2024,19,12.46,12.46
AFEL.BO,8/8/2024,19,12.71,12.46
AFEL.BO,8/9/2024,19,12.95,12.46
AFEL.BO,8/12/2024,19,13.21,12.46
AFEL.BO,8/13/2024,19,13.47,12.46
AFEL.BO,8/14/2024,19,13.73,12.46
AFEL.BO,8/16/2024,19,14.00,12.46
AFEL.BO,8/19/2024,19,14.27,12.46
AFEL.BO,8/20/2024,19,14.56,12.46
AFEL.BO,8/21/2024,19,14.85,12.46
AFEL.BO,8/22/2024,19,15.14,12.46
AFEL.BO,8/23/2024,19,15.43,12.46
AFEL.BO,8/26/2024,19,15.73,12.46
AFEL.BO,9/11/2024,19,13.00,12.87
AFEL.BO,10/11/2024,19,18.13,17.95
AFFLE.NS,8/6/2024,1471,1463.49,1419.05
AFFLE.NS,8/16/2024,1471,1526.51,1467.00
AFFLE.NS,10/9/2024,1471,1541.99,1470.05
AGIIL.BO,8/21/2024,961,955.00,723.80
AGIIL.BO,9/18/2024,961,933.84,895.00
AGIIL.BO,10/14/2024,961,948.41,913.75
AGARIND.NS,8/7/2024,1058,1152.61,1110.00
AGARIND.NS,8/16/2024,1058,1212.82,1203.00
AGARIND.NS,9/23/2024,1058,1158.75,1105.50
AGARIND.NS,9/24/2024,1058,1182.83,1105.50
AGARIND.NS,9/25/2024,1058,1166.18,1105.50
AGARIND.NS,9/26/2024,1058,1143.19,1105.50
AGARIND.NS,9/27/2024,1058,1151.64,1105.50
AGARIND.NS,9/30/2024,1058,1147.49,1105.50
AGARIND.NS,10/1/2024,1058,1113.95,1099.95
AGARIND.NS,10/3/2024,1058,1123.96,1099.95
AGARIND.NS,10/4/2024,1058,1105.75,1095.00
AGARIND.NS,10/8/2024,1058,1086.46,1050.00
AGIOPAPER.BO,8/26/2024,8,4.45,4.35
AGIOPAPER.BO,9/5/2024,8,4.36,4.25
AGRITECH.NS,8/19/2024,213,213.51,206.00
AGRITECH.NS,9/27/2024,213,216.32,210.15
AGRITECH.NS,9/30/2024,213,221.95,210.15
AGRITECH.NS,10/1/2024,213,218.21,210.15
AGRITECH.NS,10/3/2024,213,214.26,210.15
AGRITECH.NS,10/4/2024,213,215.78,210.15
AGRITECH.NS,10/8/2024,213,209.17,201.00
AHLADA.NS,8/22/2024,98,105.75,97.51
AHLADA.NS,10/8/2024,98,100.39,98.27
AGROPHOS.NS,8/19/2024,43,44.33,42.00
AGROPHOS.NS,9/23/2024,43,43.15,41.91
AGROPHOS.NS,10/18/2024,43,43.24,40.50
AHLEAST.NS,8/22/2024,171,132.93,127.10
AHLEAST.NS,10/8/2024,171,158.68,129.11
AHLUCONT.NS,8/7/2024,1105,1288.24,1273.00
AHLUCONT.NS,8/16/2024,1105,1272.34,1196.00
AHLUCONT.NS,9/20/2024,1105,1162.72,1140.00
AHLUCONT.NS,9/23/2024,1105,1205.27,1140.00
AHLUCONT.NS,9/24/2024,1105,1200.20,1140.00
AHLUCONT.NS,9/25/2024,1105,1195.76,1140.00
AHLUCONT.NS,9/26/2024,1105,1148.70,1133.30
AHLUCONT.NS,9/27/2024,1105,1140.93,1133.30
AHLUCONT.NS,9/30/2024,1105,1129.01,1120.60
AHLUCONT.NS,10/1/2024,1105,1127.99,1120.60
AHLUCONT.NS,10/3/2024,1105,1114.21,1105.00
AHLUCONT.NS,10/4/2024,1105,1101.73,1092.40
AHLUCONT.NS,10/8/2024,1105,1073.75,1055.00
AHMDSTE.BO,9/5/2024,383,198.00,196.00
AIIL.BO,8/6/2024,1664,1000.20,985.45
AIIL.BO,9/13/2024,1664,1578.39,1543.00
AIIL.BO,10/9/2024,1664,1731.02,1659.00
AICHAMP.BO,8/6/2024,50,51.39,50.55
AICHAMP.BO,8/20/2024,50,52.84,47.02
AICHAMP.BO,10/1/2024,50,45.74,43.52
AICHAMP.BO,10/8/2024,50,43.61,40.11
AICHAMP.BO,10/17/2024,50,45.79,40.11
AIAENG.NS,8/6/2024,4026,4417.09,4295.00
AIROLAM.NS,8/12/2024,127,126.77,119.50
AIROLAM.NS,8/19/2024,127,128.20,119.50
AIROLAM.NS,9/10/2024,127,131.48,129.23
AIROLAM.NS,10/4/2024,127,130.18,125.71
AIRAN.NS,8/7/2024,34,28.86,26.56
AIRAN.NS,8/16/2024,34,37.51,26.56
AIRAN.NS,9/4/2024,34,36.13,35.50
AIRAN.NS,9/12/2024,34,39.02,35.50
AIRAN.NS,10/14/2024,34,33.92,32.08
AJANTSOY.BO,8/16/2024,42,31.38,29.00
AJANTSOY.BO,9/10/2024,42,43.99,43.16
AJANTSOY.BO,10/1/2024,42,41.68,40.80
AJCON.BO,8/6/2024,45,41.87,40.26
AJCON.BO,8/7/2024,45,42.16,40.26
AJCON.BO,8/8/2024,45,42.12,40.16
AJCON.BO,8/9/2024,45,42.33,40.16
AJCON.BO,8/12/2024,45,42.32,40.16
AJCON.BO,8/13/2024,45,42.15,40.16
AJCON.BO,8/14/2024,45,40.38,39.50
AJCON.BO,8/21/2024,45,42.01,39.50
AJCON.BO,8/29/2024,45,46.28,39.50
AJCON.BO,9/23/2024,45,40.19,37.50
AJCON.BO,10/9/2024,45,44.26,40.77
AJEL.BO,8/23/2024,16,18.56,16.44
AJEL.BO,8/28/2024,16,19.38,16.44
AJEL.BO,8/29/2024,16,18.41,17.95
AJEL.BO,8/30/2024,16,18.62,17.95
AJEL.BO,9/24/2024,16,16.00,15.70
AJEL.BO,10/8/2024,16,16.01,15.76
AJEL.BO,10/18/2024,16,15.36,15.00
AJANTPHARM.NS,8/20/2024,2994,2982.69,2902.00
AJANTPHARM.NS,8/28/2024,2994,3006.93,2902.00
AJANTPHARM.NS,9/24/2024,2994,3122.79,3067.05
AJMERA.NS,10/15/2024,854,711.50,609.55
AJOONI.NS,8/7/2024,7,7.01,6.92
AJOONI.NS,8/19/2024,7,6.73,6.50
AJOONI.NS,9/10/2024,7,8.62,8.40
AJOONI.NS,10/8/2024,7,7.48,7.30
AKASH.NS,8/7/2024,35,35.85,32.72
AKASH.NS,8/19/2024,35,37.47,36.30
AKASH.NS,9/3/2024,35,39.15,37.81
AKASH.NS,9/4/2024,35,39.88,37.81
AKASH.NS,9/5/2024,35,39.53,37.81
AKASH.NS,9/6/2024,35,38.93,37.81
AKASH.NS,9/9/2024,35,38.47,38.10
AKASH.NS,9/10/2024,35,38.99,38.10
AKASH.NS,9/11/2024,35,38.38,38.00
AKASH.NS,9/12/2024,35,38.27,37.50
AKASH.NS,9/13/2024,35,38.57,37.50
AKASH.NS,9/16/2024,35,38.91,37.50
AKASH.NS,9/17/2024,35,37.91,37.50
AKASH.NS,9/18/2024,35,37.76,37.50
AKASH.NS,9/19/2024,35,37.62,37.00
AKASH.NS,9/23/2024,35,37.50,36.06
AKG.NS,8/8/2024,19,22.85,20.55
AKG.NS,9/11/2024,19,20.90,20.20
AKG.NS,9/12/2024,19,21.47,20.20
AKG.NS,9/13/2024,19,21.32,20.20
