Ticker,Date/Time,Close,Mega Sellby Larger Wave,SL
^NSEI,9/23/2024,23907,25928.84,24753.15
^NSEI,9/24/2024,23907,25980.38,24753.15
^NSEI,9/25/2024,23907,25992.44,24753.15
^NSEI,9/26/2024,23907,26187.78,24753.15
A2ZINFRA.NS,9/27/2024,17,18.82,15.87
A2ZINFRA.NS,10/11/2024,17,19.40,15.75
A2ZINFRA.NS,10/17/2024,17,19.13,17.90
A2ZINFRA.NS,10/18/2024,17,18.53,17.41
A2ZINFRA.NS,10/21/2024,17,19.01,17.41
A2ZINFRA.NS,10/22/2024,17,17.65,16.96
A2ZINFRA.NS,10/23/2024,17,17.29,16.21
A2ZINFRA.NS,10/25/2024,17,17.57,16.21
A2ZINFRA.NS,10/28/2024,17,17.09,16.02
A2ZINFRA.NS,11/8/2024,17,20.23,15.83
A2ZINFRA.NS,11/19/2024,17,18.19,16.50
AARTECH.BO,9/4/2024,73,81.00,66.00
AARTECH.BO,10/16/2024,73,68.93,63.00
AARON.NS,9/6/2024,325,280.25,261.50
AARON.NS,10/14/2024,325,290.30,251.05
AARON.NS,11/12/2024,325,301.18,268.60
AAIL.BO,10/16/2024,103,121.00,104.80
AAIL.BO,11/12/2024,103,113.79,103.25
AARTISURF.NS,10/3/2024,644,847.76,808.05
AARTISURF.NS,11/7/2024,644,742.50,678.00
AANCHALISP.BO,9/4/2024,6,6.20,5.07
AANCHALISP.BO,10/17/2024,6,6.05,5.25
AANCHALISP.BO,11/7/2024,6,5.94,5.07
AAVAS.NS,9/9/2024,1637,1900.75,1651.75
AAVAS.NS,9/23/2024,1637,1907.79,1651.75
AARVI.NS,9/5/2024,134,153.25,141.65
AARVI.NS,10/17/2024,134,161.65,140.93
AARVI.NS,11/6/2024,134,152.57,137.60
ABANSENT.BO,10/4/2024,36,190.71,137.00
ABANSENT.BO,10/21/2024,36,43.80,35.05
ABANSENT.BO,10/22/2024,36,37.45,32.20
ABANSENT.BO,10/24/2024,36,34.90,29.00
ABANSENT.BO,10/25/2024,36,33.16,28.85
ABANSENT.BO,10/28/2024,36,29.14,27.00
ABANSENT.BO,10/29/2024,36,27.76,25.10
ABANSENT.BO,11/1/2024,36,33.81,25.10
ABANSENT.BO,11/5/2024,36,32.46,25.10
ABANSENT.BO,11/6/2024,36,33.95,25.10
ABANSENT.BO,11/7/2024,36,35.26,25.10
ABANSENT.BO,11/8/2024,36,34.41,25.10
ABANSENT.BO,11/11/2024,36,36.77,25.10
ABANSENT.BO,11/12/2024,36,39.80,25.10
AARTIIND.NS,9/24/2024,431,586.67,559.00
AARTIIND.NS,11/1/2024,431,524.26,480.40
AARVEEDEN.NS,9/16/2024,70,56.04,43.12
AARVEEDEN.NS,10/10/2024,70,50.35,45.00
ABAN.NS,9/4/2024,62,83.33,75.14
ABAN.NS,9/24/2024,62,79.94,70.06
ABAN.NS,11/8/2024,62,66.47,63.13
ABB.NS,10/1/2024,6905,8248.70,7350.05
ABB.NS,10/18/2024,6905,8777.51,8420.05
ABCAPITAL.NS,10/1/2024,186,241.80,212.80
ABBOTINDIA.BO,10/3/2024,27700,28852.48,28223.00
ABBOTINDIA.BO,11/4/2024,27700,29497.50,27466.00
ABCINDQ.BO,10/10/2024,124,132.94,118.10
ABCINDQ.BO,10/24/2024,124,123.20,112.50
ABCINDQ.BO,10/25/2024,124,117.90,111.60
ABCINDQ.BO,11/12/2024,124,123.76,111.60
ABHIINFRA.BO,9/16/2024,6,10.82,6.20
ABHICAP.BO,9/13/2024,154,184.50,168.00
ABHICAP.BO,9/23/2024,154,174.75,162.20
ABHICAP.BO,10/10/2024,154,163.82,150.00
ABHICAP.BO,10/11/2024,154,160.25,150.00
ABHICAP.BO,10/14/2024,154,160.25,150.00
ABHICAP.BO,10/15/2024,154,171.16,155.00
ABHICAP.BO,10/16/2024,154,164.78,155.00
ABHICAP.BO,10/17/2024,154,155.78,155.00
ABHICAP.BO,10/18/2024,154,153.85,150.40
ABHICAP.BO,10/21/2024,154,158.70,146.85
ABHICAP.BO,10/22/2024,154,148.95,146.85
ABHICAP.BO,10/23/2024,154,143.13,140.20
ABHICAP.BO,10/25/2024,154,153.80,140.20
ABHICAP.BO,10/28/2024,154,154.59,140.20
ABHICAP.BO,11/12/2024,154,161.80,141.30
ABFRL.NS,10/1/2024,289,352.32,324.25
ABFRL.NS,10/15/2024,289,350.92,318.80
ABIRAFN.BO,9/6/2024,52,59.49,55.00
ABIRAFN.BO,9/24/2024,52,59.41,52.25
ABIRAFN.BO,10/4/2024,52,58.05,52.50
ABIRAFN.BO,10/17/2024,52,50.97,49.00
ABIRAFN.BO,10/18/2024,52,49.75,47.50
ABIRAFN.BO,10/21/2024,52,49.88,47.50
ABIRAFN.BO,10/22/2024,52,50.45,47.50
ABIRAFN.BO,10/23/2024,52,49.66,47.50
ABIRAFN.BO,10/24/2024,52,48.85,45.40
ABIRAFN.BO,11/6/2024,52,63.31,45.40
ABIRAFN.BO,11/13/2024,52,62.23,55.80
ABMKNO.BO,11/8/2024,126,142.36,115.05
ACCURACY.NS,9/30/2024,9,10.92,9.37
ACCURACY.NS,10/16/2024,9,10.91,9.45
ACCURACY.NS,11/1/2024,9,10.30,9.35
ACCEL.BO,9/12/2024,22,28.87,22.57
ACCEL.BO,9/19/2024,22,26.52,24.50
ACCEL.BO,9/20/2024,22,25.66,24.50
ACCEL.BO,9/23/2024,22,26.06,24.50
ACCEL.BO,9/24/2024,22,26.02,24.50
ACCEL.BO,9/25/2024,22,25.61,24.50
ACCEL.BO,9/26/2024,22,25.85,24.67
ACCEL.BO,9/27/2024,22,26.36,24.67
ACCEL.BO,9/30/2024,22,25.38,24.16
ACCEL.BO,10/1/2024,22,24.98,24.16
ACCEL.BO,10/3/2024,22,24.47,23.56
ACCEL.BO,10/4/2024,22,24.67,23.56
ACCEL.BO,10/7/2024,22,24.89,23.22
ACCEL.BO,10/8/2024,22,23.48,22.25
ACCEL.BO,10/9/2024,22,23.99,22.25
ACCEL.BO,10/10/2024,22,23.55,22.25
ACCEL.BO,10/15/2024,22,25.13,22.25
ACCEL.BO,11/7/2024,22,24.69,21.52
ACEMEN.BO,10/3/2024,72,76.50,60.18
ACEMEN.BO,11/8/2024,72,83.20,67.00
ACEINTEG.NS,9/18/2024,30,39.36,33.20
ACEINTEG.NS,9/25/2024,30,35.78,32.70
ACEINTEG.NS,9/26/2024,30,35.44,32.70
ACEINTEG.NS,9/27/2024,30,34.81,32.70
ACEINTEG.NS,10/1/2024,30,37.75,32.70
ACEINTEG.NS,10/3/2024,30,35.47,32.70
ACEINTEG.NS,10/4/2024,30,35.55,32.70
ACEINTEG.NS,10/7/2024,30,35.42,33.81
ACEINTEG.NS,10/8/2024,30,33.97,32.64
ACEINTEG.NS,10/9/2024,30,34.27,32.64
ACEINTEG.NS,10/10/2024,30,34.57,32.64
ACEINTEG.NS,10/11/2024,30,34.50,32.64
ACEINTEG.NS,10/14/2024,30,34.57,32.64
ACEINTEG.NS,10/15/2024,30,34.29,33.15
ACEINTEG.NS,10/16/2024,30,34.02,33.15
ACEINTEG.NS,10/17/2024,30,33.76,32.62
ACEINTEG.NS,10/18/2024,30,33.82,32.62
ACEINTEG.NS,10/21/2024,30,34.31,32.62
ACEINTEG.NS,10/22/2024,30,34.09,32.20
ACEINTEG.NS,10/23/2024,30,33.44,32.20
ACEINTEG.NS,10/24/2024,30,33.98,32.20
ACEINTEG.NS,10/25/2024,30,32.63,31.30
ACEINTEG.NS,10/28/2024,30,32.75,31.30
ACEINTEG.NS,10/29/2024,30,32.43,31.05
ACEINTEG.NS,11/8/2024,30,35.65,31.05
ACESOFT.BO,9/16/2024,466,399.77,320.50
ACESOFT.BO,11/5/2024,466,508.25,394.25
ACE.NS,9/24/2024,1225,1447.40,1225.05
ACE.NS,10/16/2024,1225,1409.00,1262.00
ACE.NS,11/8/2024,1225,1377.03,1115.50
ACGL.BO,10/17/2024,2173,2762.01,2436.00
ACGL.BO,11/1/2024,2173,2498.29,2217.35
ACC.NS,9/13/2024,2090,2507.04,2286.70
ACC.NS,11/6/2024,2090,2354.94,2187.55
ACCELYA.NS,10/1/2024,1458,1894.59,1731.60
ACCELYA.NS,10/10/2024,1458,1818.75,1600.10
ACCELYA.NS,11/1/2024,1458,1627.31,1522.55
ACIIN.BO,10/15/2024,3,2.26,1.88
ACIIN.BO,10/22/2024,3,2.78,2.10
ACIIN.BO,11/8/2024,3,3.48,2.10
ACKNIT.BO,9/18/2024,279,353.79,298.55
ACKNIT.BO,11/4/2024,279,313.51,287.70
ACME.BO,9/10/2024,66,38.39,34.50
ACME.BO,9/25/2024,66,38.60,34.30
ACME.BO,10/10/2024,66,35.31,32.30
ACML.BO,9/5/2024,68,84.50,73.60
ACML.BO,9/11/2024,68,80.38,78.84
ACML.BO,9/12/2024,68,80.00,78.84
ACML.BO,9/13/2024,68,81.74,78.84
ACML.BO,9/16/2024,68,84.25,78.84
ACML.BO,9/17/2024,68,78.72,77.90
ACML.BO,9/19/2024,68,78.88,77.90
ACML.BO,9/20/2024,68,76.14,75.05
ACML.BO,9/23/2024,68,75.80,71.30
ACML.BO,9/24/2024,68,73.30,71.30
ACML.BO,9/25/2024,68,72.03,71.30
ACML.BO,9/26/2024,68,71.08,68.34
ACML.BO,9/27/2024,68,70.18,67.70
ACML.BO,9/30/2024,68,70.33,67.51
ACML.BO,10/1/2024,68,72.64,67.51
ACML.BO,10/3/2024,68,70.44,67.51
ACML.BO,10/4/2024,68,70.17,67.51
ACML.BO,10/7/2024,68,67.59,66.67
ACML.BO,10/21/2024,68,72.25,67.70
ACML.BO,11/1/2024,68,72.36,60.10
ACL.NS,10/3/2024,79,97.42,85.51
ACL.NS,10/4/2024,79,93.71,85.51
ACL.NS,10/7/2024,79,90.63,84.61
ACL.NS,10/8/2024,79,89.65,84.61
ACL.NS,10/9/2024,79,89.53,84.61
ACL.NS,10/10/2024,79,89.38,84.61
ACL.NS,10/11/2024,79,89.88,84.61
ACL.NS,10/14/2024,79,91.07,84.61
ACL.NS,10/15/2024,79,90.41,84.61
ACL.NS,10/16/2024,79,89.82,87.20
ACL.NS,10/17/2024,79,89.67,87.20
ACL.NS,10/18/2024,79,89.01,86.21
ACL.NS,10/21/2024,79,89.74,86.21
ACL.NS,10/22/2024,79,87.42,83.00
ACL.NS,11/4/2024,79,90.13,82.00
ACROW.BO,9/19/2024,727,788.50,707.00
ACROW.BO,10/3/2024,727,787.75,722.00
ACROW.BO,10/11/2024,727,767.85,725.00
ACROW.BO,11/4/2024,727,733.35,666.20
ADANIGREEN.NS,9/24/2024,1052,2065.66,1780.40
ADANIGREEN.NS,11/6/2024,1052,1709.64,1588.00
ADANIENT.NS,10/1/2024,2228,3170.75,2890.35
ADANIENT.NS,10/10/2024,2228,3172.27,2980.45
ADANIENT.NS,11/6/2024,2228,3032.00,2654.70
ADANIPORTS.NS,10/30/2024,1137,1400.69,1303.15
ADCON.BO,9/23/2024,1,1.12,0.86
ADCON.BO,9/27/2024,1,1.07,0.97
ADCON.BO,10/17/2024,1,1.04,0.83
ADCON.BO,11/1/2024,1,1.06,0.91
ADCON.BO,11/12/2024,1,1.16,0.96
ADARSHPL.BO,9/19/2024,29,34.66,31.00
ADARSHPL.BO,10/7/2024,29,32.71,30.33
ADARSHPL.BO,10/15/2024,29,34.86,29.14
ADARSHPL.BO,11/1/2024,29,29.70,27.00
ADARSHPL.BO,11/11/2024,29,29.86,27.00
ADCINDIA.BO,9/4/2024,1790,2120.75,1950.00
ADCINDIA.BO,9/27/2024,1790,2010.50,1850.00
ADCINDIA.BO,10/9/2024,1790,1936.29,1725.00
ADCINDIA.BO,11/4/2024,1790,1820.16,1530.00
ADDIND.BO,9/20/2024,40,51.83,46.22
ADDIND.BO,11/5/2024,40,42.67,37.65
ADANIPOWER.NS,9/4/2024,460,656.50,628.05
ADANIPOWER.NS,9/5/2024,460,652.18,628.05
ADANIPOWER.NS,9/6/2024,460,643.54,628.05
ADANIPOWER.NS,9/9/2024,460,639.00,621.00
ADANIPOWER.NS,9/10/2024,460,642.75,621.00
ADANIPOWER.NS,9/11/2024,460,636.20,621.00
ADANIPOWER.NS,9/24/2024,460,675.17,621.00
ADANIPOWER.NS,11/6/2024,460,621.63,581.00
ADIEXRE.BO,9/13/2024,37,27.16,24.65
ADIEXRE.BO,9/20/2024,37,27.30,24.65
ADIEXRE.BO,10/3/2024,37,27.24,24.01
ADIEXRE.BO,11/11/2024,37,44.49,25.00
ADIEXRE.BO,11/14/2024,37,39.75,25.00
ADINATH.BO,10/1/2024,28,31.01,28.01
ADINATH.BO,11/5/2024,28,28.74,27.23
ADINATH.BO,11/6/2024,28,30.10,27.23
ADITYA.BO,9/16/2024,11,10.97,10.28
ADITYA.BO,9/17/2024,11,10.95,10.28
ADITYA.BO,9/18/2024,11,10.84,10.28
ADITYA.BO,9/19/2024,11,10.65,9.80
ADITYA.BO,9/20/2024,11,10.73,9.80
ADITYA.BO,9/23/2024,11,12.08,9.80
ADITYA.BO,9/24/2024,11,10.75,9.80
ADITYA.BO,9/25/2024,11,11.62,9.80
ADITYA.BO,9/26/2024,11,10.57,9.80
ADITYA.BO,9/27/2024,11,10.46,9.80
ADITYA.BO,10/24/2024,11,10.59,9.12
ADITYA.BO,10/25/2024,11,10.33,9.07
ADITYA.BO,10/28/2024,11,10.42,9.07
ADITYA.BO,10/29/2024,11,10.22,9.07
ADITYA.BO,11/1/2024,11,10.89,9.07
ADFFOODS.NS,9/4/2024,303,271.44,220.01
ADFFOODS.NS,9/12/2024,303,291.25,226.60
ADFFOODS.NS,9/18/2024,303,294.50,226.60
ADFFOODS.NS,9/19/2024,303,280.19,265.75
ADFFOODS.NS,9/20/2024,303,276.39,265.75
ADFFOODS.NS,9/23/2024,303,273.74,265.75
ADFFOODS.NS,9/24/2024,303,270.15,265.35
ADFFOODS.NS,9/25/2024,303,280.70,265.35
ADFFOODS.NS,9/26/2024,303,280.36,265.35
ADFFOODS.NS,9/27/2024,303,275.65,265.35
ADFFOODS.NS,9/30/2024,303,271.30,263.05
ADFFOODS.NS,10/8/2024,303,276.26,252.10
ADFFOODS.NS,10/9/2024,303,312.30,252.10
ADFFOODS.NS,10/17/2024,303,317.26,288.05
ADFFOODS.NS,10/18/2024,303,309.51,288.05
ADFFOODS.NS,10/21/2024,303,304.68,288.05
ADFFOODS.NS,10/22/2024,303,292.81,278.00
ADFFOODS.NS,10/23/2024,303,290.45,276.05
ADFFOODS.NS,10/24/2024,303,290.49,276.05
ADFFOODS.NS,10/25/2024,303,281.28,268.00
ADFFOODS.NS,11/6/2024,303,307.21,268.00
ADL.NS,9/4/2024,95,102.29,92.41
ADL.NS,9/5/2024,95,102.74,92.41
ADL.NS,9/6/2024,95,100.82,98.40
ADL.NS,9/9/2024,95,101.94,96.95
ADL.NS,9/10/2024,95,102.15,96.95
ADL.NS,9/11/2024,95,116.50,96.95
ADL.NS,9/13/2024,95,139.00,96.95
ADL.NS,9/17/2024,95,141.51,96.95
ADL.NS,9/18/2024,95,132.78,96.95
ADL.NS,9/19/2024,95,123.69,96.95
ADL.NS,9/20/2024,95,126.78,117.50
ADL.NS,9/23/2024,95,121.07,115.29
ADL.NS,9/24/2024,95,115.25,113.00
ADL.NS,9/25/2024,95,116.05,113.00
ADL.NS,9/26/2024,95,113.95,109.30
ADL.NS,9/27/2024,95,112.86,106.45
ADL.NS,9/30/2024,95,108.80,102.20
ADL.NS,10/1/2024,95,107.33,102.00
ADL.NS,10/3/2024,95,105.69,102.00
ADL.NS,10/4/2024,95,107.02,101.08
ADL.NS,10/7/2024,95,104.78,98.91
ADL.NS,10/8/2024,95,99.87,96.49
ADL.NS,10/9/2024,95,103.40,96.49
ADL.NS,10/10/2024,95,102.99,96.49
ADL.NS,10/11/2024,95,103.80,96.49
ADL.NS,10/14/2024,95,102.99,96.49
ADL.NS,10/15/2024,95,102.43,96.49
ADL.NS,10/16/2024,95,102.25,98.50
ADL.NS,10/17/2024,95,101.23,96.50
ADL.NS,10/18/2024,95,102.00,96.50
ADL.NS,10/21/2024,95,101.75,96.50
ADL.NS,10/22/2024,95,99.13,93.50
ADL.NS,10/23/2024,95,95.29,92.25
ADL.NS,10/24/2024,95,93.83,92.25
ADL.NS,10/25/2024,95,93.29,91.00
ADL.NS,10/28/2024,95,93.28,91.00
ADL.NS,11/7/2024,95,98.62,90.00
ADITYASP.BO,9/5/2024,27,27.95,21.90
ADITYASP.BO,9/9/2024,27,26.48,21.90
ADITYASP.BO,9/10/2024,27,27.75,21.90
ADITYASP.BO,9/24/2024,27,27.50,23.99
ADITYASP.BO,10/4/2024,27,27.53,25.05
ADITYASP.BO,10/8/2024,27,26.55,24.00
ADITYASP.BO,10/9/2024,27,26.50,24.00
ADITYASP.BO,10/10/2024,27,26.45,24.00
ADITYASP.BO,10/11/2024,27,26.08,24.00
ADITYASP.BO,10/14/2024,27,25.52,24.00
ADITYASP.BO,10/15/2024,27,26.17,24.00
ADITYASP.BO,10/16/2024,27,29.19,24.00
ADITYASP.BO,10/17/2024,27,29.55,24.00
ADITYASP.BO,10/18/2024,27,29.54,24.00
ADITYASP.BO,11/1/2024,27,29.67,25.26
ADMANUM.BO,9/10/2024,91,97.60,67.35
ADMANUM.BO,9/26/2024,91,135.70,85.31
ADMANUM.BO,10/10/2024,91,112.20,100.00
ADMANUM.BO,10/25/2024,91,103.43,92.05
ADMANUM.BO,10/28/2024,91,99.30,92.05
ADMANUM.BO,11/4/2024,91,112.19,91.15
ADORFO.BO,7/12/2024,141,155.20,138.00
ADORMUL.BO,9/11/2024,33,38.79,32.21
ADORMUL.BO,9/25/2024,33,42.38,34.30
ADORMUL.BO,10/17/2024,33,38.46,33.65
ADORMUL.BO,10/25/2024,33,37.22,34.20
ADORMUL.BO,10/28/2024,33,36.98,33.00
ADORMUL.BO,10/29/2024,33,36.98,33.00
ADORMUL.BO,10/30/2024,33,37.00,33.00
ADORMUL.BO,10/31/2024,33,35.67,33.00
ADVAIT.BO,9/25/2024,1452,1894.56,1740.00
ADVAIT.BO,10/11/2024,1452,1858.56,1635.00
ADVAIT.BO,11/6/2024,1452,1792.50,1591.15
ADROITINFO.NS,9/13/2024,22,20.04,17.90
ADROITINFO.NS,10/1/2024,22,19.25,17.25
ADROITINFO.NS,10/9/2024,22,24.16,17.11
ADROITINFO.NS,10/11/2024,22,22.92,17.11
ADROITINFO.NS,10/14/2024,22,23.52,17.11
ADROITINFO.NS,10/15/2024,22,22.53,17.11
ADROITINFO.NS,10/16/2024,22,22.09,17.11
ADROITINFO.NS,10/17/2024,22,21.39,17.11
ADROITINFO.NS,10/18/2024,22,21.55,20.23
ADROITINFO.NS,10/21/2024,22,20.95,19.35
ADROITINFO.NS,10/22/2024,22,20.29,18.75
ADROITINFO.NS,11/11/2024,22,29.22,17.40
ADROITINFO.NS,11/19/2024,22,23.73,20.75
ADSL.NS,9/5/2024,257,313.68,201.31
ADSL.NS,9/6/2024,257,305.01,201.31
ADSL.NS,9/9/2024,257,306.34,201.31
ADSL.NS,9/16/2024,257,313.48,201.31
ADSL.NS,10/1/2024,257,277.71,259.10
ADSL.NS,10/16/2024,257,300.51,272.80
ADSL.NS,10/24/2024,257,296.30,280.00
ADSL.NS,10/25/2024,257,287.75,275.00
ADSL.NS,10/28/2024,257,280.94,262.45
ADSL.NS,10/29/2024,257,277.30,262.45
ADSL.NS,10/30/2024,257,268.79,262.00
ADSL.NS,11/6/2024,257,289.56,262.00
ADVANIHOTR.NS,9/6/2024,66,79.82,73.75
ADVANIHOTR.NS,9/24/2024,66,78.30,72.00
ADVANIHOTR.NS,9/25/2024,66,76.16,72.00
ADVANIHOTR.NS,9/26/2024,66,75.61,72.00
ADVANIHOTR.NS,9/27/2024,66,75.35,72.00
ADVANIHOTR.NS,9/30/2024,66,73.86,70.80
ADVANIHOTR.NS,10/1/2024,66,73.51,70.80
ADVANIHOTR.NS,10/3/2024,66,72.95,70.80
ADVANIHOTR.NS,10/4/2024,66,75.34,70.80
ADVANIHOTR.NS,10/7/2024,66,72.82,69.06
ADVANIHOTR.NS,10/8/2024,66,71.61,68.50
ADVANIHOTR.NS,10/9/2024,66,74.31,68.50
ADVANIHOTR.NS,10/10/2024,66,73.08,68.50
ADVANIHOTR.NS,10/11/2024,66,73.08,68.50
ADVANIHOTR.NS,10/14/2024,66,73.20,68.50
ADVANIHOTR.NS,10/15/2024,66,73.48,68.50
ADVANIHOTR.NS,10/16/2024,66,72.63,71.54
ADVANIHOTR.NS,10/17/2024,66,71.66,70.00
ADVANIHOTR.NS,10/18/2024,66,71.34,69.70
ADVANIHOTR.NS,10/21/2024,66,71.30,68.62
ADVANIHOTR.NS,10/22/2024,66,68.08,65.30
ADVANIHOTR.NS,10/23/2024,66,67.17,64.68
ADVANIHOTR.NS,10/24/2024,66,67.04,64.68
ADVANIHOTR.NS,10/25/2024,66,65.65,63.10
ADVANIHOTR.NS,11/11/2024,66,70.94,61.28
ADORWELD.NS,9/25/2024,1153,1422.05,1301.60
ADORWELD.NS,10/16/2024,1153,1385.90,1300.00
ADORWELD.NS,11/1/2024,1153,1335.00,1216.00
ADVENZYMES.NS,9/16/2024,366,562.50,435.10
ADVENZYMES.NS,11/6/2024,366,502.08,415.80
ADVIKCA.BO,9/24/2024,2,3.03,2.74
ADVIKCA.BO,10/8/2024,2,3.19,2.70
ADVIKCA.BO,11/1/2024,2,2.47,2.03
AGIIL.BO,9/19/2024,1607,1139.47,895.00
AGIIL.BO,10/17/2024,1607,993.00,913.75
AFFLE.NS,10/11/2024,1586,1614.40,1470.05
AFFLE.NS,11/6/2024,1586,1625.25,1428.40
AEGISLOG.BO,9/10/2024,800,850.61,735.05
AEGISLOG.BO,11/4/2024,800,824.36,670.05
AEGISLOG.BO,11/18/2024,800,843.28,745.20
AEL.BO,10/18/2024,209,221.50,173.00
AEL.BO,11/6/2024,209,229.14,186.00
AFEL.BO,10/7/2024,23,19.44,12.87
AGARIND.NS,9/24/2024,1005,1205.68,1105.50
AGARIND.NS,9/25/2024,1005,1178.52,1105.50
AGARIND.NS,9/26/2024,1005,1162.26,1105.50
AGARIND.NS,9/27/2024,1005,1160.21,1105.50
AGARIND.NS,9/30/2024,1005,1160.56,1105.50
AGARIND.NS,10/1/2024,1005,1141.95,1099.95
AGARIND.NS,10/3/2024,1005,1141.89,1099.95
AGARIND.NS,10/4/2024,1005,1127.25,1095.00
AGARIND.NS,10/7/2024,1005,1111.58,1050.00
AGARIND.NS,10/10/2024,1005,1141.08,1050.00
AGARIND.NS,11/6/2024,1005,1108.07,981.20
AEGISCHEM.NS,5/28/2024,884,765.28,573.15
AEGISCHEM.NS,7/9/2024,884,959.19,761.20
AEGISCHEM.NS,7/16/2024,884,888.50,822.00
AHLADA.NS,9/10/2024,84,118.86,110.66
AHLADA.NS,10/10/2024,84,106.68,98.27
AHLADA.NS,10/31/2024,84,101.00,92.11
AGROPHOS.NS,10/4/2024,40,48.13,42.92
AGROPHOS.NS,10/21/2024,40,48.03,40.50
AGROPHOS.NS,10/22/2024,40,45.97,40.50
AGROPHOS.NS,10/24/2024,40,46.31,40.50
AGROPHOS.NS,10/30/2024,40,45.09,41.80
AGIOPAPER.BO,9/27/2024,7,8.50,4.25
AGRITECH.NS,9/30/2024,179,227.85,210.15
AGRITECH.NS,10/1/2024,179,222.74,210.15
AGRITECH.NS,10/3/2024,179,220.09,210.15
AGRITECH.NS,10/4/2024,179,218.95,210.15
AGRITECH.NS,10/7/2024,179,214.42,201.00
AGRITECH.NS,10/9/2024,179,236.00,201.00
AIIL.BO,10/1/2024,1553,1810.75,1670.05
AIIL.BO,10/21/2024,1553,1882.91,1659.00
AIIL.BO,11/6/2024,1553,1732.10,1556.55
AHMDSTE.BO,10/24/2024,308,383.20,196.00
AHMDSTE.BO,11/11/2024,308,335.74,313.30
AHLUCONT.NS,9/23/2024,928,1230.43,1140.00
AHLUCONT.NS,9/24/2024,928,1215.40,1140.00
AHLUCONT.NS,9/25/2024,928,1215.29,1140.00
AHLUCONT.NS,9/26/2024,928,1179.50,1133.30
AHLUCONT.NS,9/27/2024,928,1152.77,1133.30
AHLUCONT.NS,9/30/2024,928,1145.84,1120.60
AHLUCONT.NS,10/1/2024,928,1139.86,1120.60
AHLUCONT.NS,10/3/2024,928,1132.64,1105.00
AHLUCONT.NS,10/4/2024,928,1120.38,1092.40
AHLUCONT.NS,10/7/2024,928,1115.79,1070.30
AHLUCONT.NS,10/18/2024,928,1168.51,1055.00
AHLUCONT.NS,11/1/2024,928,1076.16,1000.00
AHLEAST.NS,10/7/2024,156,166.84,129.11
AHLEAST.NS,10/17/2024,156,191.63,129.11
AHLEAST.NS,11/1/2024,156,176.75,154.01
AIROLAM.NS,9/16/2024,115,137.64,128.90
AIROLAM.NS,10/10/2024,115,144.61,125.71
AIROLAM.NS,10/25/2024,115,130.68,119.12
AJANTPHARM.NS,9/10/2024,2960,3430.03,2902.00
AJANTPHARM.NS,10/8/2024,2960,3371.36,3067.05
AJANTPHARM.NS,11/6/2024,2960,3128.04,2880.00
