Ticker,Date/Time,BullBreak,BearBreak,Pattern,Close
1STCUS.BO,11/18/2024,,,Broadening Wedge,125.45
1STCUS.BO,11/19/2024,,,Broadening Wedge,122.95
1STCUS.BO,11/21/2024,,,Broadening Wedge,120.50
1STCUS.BO,11/22/2024,,,Broadening Wedge,120.50
360ONE.NS,11/18/2024,,,Wedge,1048.05
360ONE.NS,11/19/2024,,,Wedge,1065.50
360ONE.NS,11/21/2024,,,Wedge,1091.70
360ONE.NS,11/22/2024,,,Wedge,1082.40
21STCENMGM.NS,11/18/2024,,,Wedge,107.55
21STCENMGM.NS,11/19/2024,,,Wedge,105.39
21STCENMGM.NS,11/21/2024,,,Wedge,103.28
21STCENMGM.NS,11/22/2024,,,Wedge,101.21
20MICRONS.NS,11/18/2024,bullish Breakout,,Wedge,223.80
20MICRONS.NS,11/19/2024,bullish Breakout,,Wedge,223.80
20MICRONS.NS,11/21/2024,bullish Breakout,,Wedge,219.35
20MICRONS.NS,11/22/2024,bullish Breakout,,Wedge,223.50
7NR.BO,11/18/2024,,,Up Channel,5.09
7NR.BO,11/19/2024,,,Up Channel,5.26
7NR.BO,11/21/2024,,,Up Channel,5.24
7NR.BO,11/22/2024,,,Up Channel,5.15
5PAISA.NS,11/18/2024,,,Down Channel,474.05
5PAISA.NS,11/19/2024,,,Down Channel,479.30
5PAISA.NS,11/21/2024,,,Down Channel,471.60
5PAISA.NS,11/22/2024,,,Down Channel,470.60
4THGEN.BO,11/18/2024,,,Up Channel,6.55
4THGEN.BO,11/19/2024,,,Up Channel,6.55
4THGEN.BO,11/20/2024,,,Up Channel,6.55
4THGEN.BO,11/21/2024,,,Up Channel,6.55
3IINFOLTD.NS,11/18/2024,,,Down Channel,26.54
3IINFOLTD.NS,11/19/2024,,,Down Channel,26.65
3IINFOLTD.NS,11/21/2024,,,Down Channel,26.42
3IINFOLTD.NS,11/22/2024,,,Down Channel,26.39
3PLAND.NS,11/18/2024,,,Broadening Wedge,46.21
3PLAND.NS,11/19/2024,,,Broadening Wedge,46.11
3PLAND.NS,11/21/2024,,,Broadening Wedge,45.74
3PLAND.NS,11/22/2024,,,Broadening Wedge,47.10
3MINDIA.NS,11/18/2024,,,Broadening Wedge,31664.15
3MINDIA.NS,11/19/2024,,,Broadening Wedge,31901.90
3MINDIA.NS,11/21/2024,,,Broadening Wedge,31304.45
3MINDIA.NS,11/22/2024,,,Broadening Wedge,30685.50
63MOONS.NS,11/18/2024,,,Down Channel,584.70
63MOONS.NS,11/19/2024,,,Down Channel,587.45
63MOONS.NS,11/21/2024,,,Down Channel,577.85
63MOONS.NS,11/22/2024,,,Down Channel,579.20
^CNXAUTO,11/18/2024,,,Up Channel,23043.85
^CNXAUTO,11/19/2024,,,Up Channel,23359.50
^CNXAUTO,11/21/2024,,,Up Channel,23145.90
^CNXAUTO,11/22/2024,,,Up Channel,23554.10
^CNXENERGY,11/18/2024,,,Broadening Wedge,36757.20
^CNXENERGY,11/19/2024,,,Broadening Wedge,36584.20
^CNXENERGY,11/21/2024,,,Broadening Wedge,35789.30
^CNXENERGY,11/22/2024,,,Broadening Wedge,36523.50
^CNXFMCG,11/18/2024,,,Up Channel,56314.35
^CNXFMCG,11/19/2024,,,Up Channel,56378.55
^CNXFMCG,11/21/2024,,,Up Channel,55693.70
^CNXFMCG,11/22/2024,,,Up Channel,56956.45
^CNXIT,11/18/2024,,,Up Channel,41406.55
^CNXIT,11/19/2024,,,Up Channel,41748.35
^CNXIT,11/21/2024,,,Up Channel,41952.80
^CNXIT,11/22/2024,,,Up Channel,43332.10
^CNXMETAL,11/18/2024,,,Down Channel,8996.65
^CNXMETAL,11/19/2024,,,Down Channel,8920.35
^CNXMETAL,11/21/2024,,,Down Channel,8717.40
^CNXMETAL,11/22/2024,,,Down Channel,8846.20
^CNXPSUBANK,11/18/2024,,,Broadening Wedge,6534.75
^CNXPSUBANK,11/19/2024,,,Broadening Wedge,6494.05
^CNXPSUBANK,11/21/2024,,,Broadening Wedge,6318.90
^CNXPSUBANK,11/22/2024,,,Broadening Wedge,6508.15
^CNXREALTY,11/18/2024,bullish Breakout,,Down Channel,952.25
^CNXREALTY,11/19/2024,bullish Breakout,,Down Channel,966.30
^CNXREALTY,11/21/2024,bullish Breakout,,Down Channel,975.30
^CNXREALTY,11/22/2024,bullish Breakout,,Down Channel,1006.25
^NSEBANK,11/18/2024,,,Up Channel,50363.80
^NSEBANK,11/19/2024,,,Up Channel,50626.50
^NSEBANK,11/21/2024,,,Up Channel,50372.90
^NSEBANK,11/22/2024,,,Up Channel,51135.40
^NSEI,11/18/2024,,,Up Channel,23453.80
^NSEI,11/19/2024,,,Up Channel,23518.50
^NSEI,11/21/2024,,,Up Channel,23349.90
^NSEI,11/22/2024,,,Up Channel,23907.25
AAATECH.NS,11/18/2024,,,Down Channel,105.61
AAATECH.NS,11/19/2024,,,Down Channel,108.64
AAATECH.NS,11/21/2024,,,Down Channel,107.71
AAATECH.NS,11/22/2024,,,Down Channel,108.97
A2ZINFRA.NS,11/18/2024,,,Down Channel,17.51
A2ZINFRA.NS,11/19/2024,,,Down Channel,17.86
A2ZINFRA.NS,11/21/2024,,,Down Channel,17.05
A2ZINFRA.NS,11/22/2024,,,Down Channel,16.91
AAIL.BO,11/18/2024,,,Down Channel,102.70
AAIL.BO,11/19/2024,,,Down Channel,107.00
AAIL.BO,11/21/2024,,,Down Channel,103.35
AAIL.BO,11/22/2024,,,Down Channel,103.15
AAKASH.NS,11/18/2024,,,Up Channel,10.30
AAKASH.NS,11/19/2024,,,Up Channel,10.81
AAKASH.NS,11/21/2024,,,Up Channel,10.48
AAKASH.NS,11/22/2024,,,Up Channel,10.72
AANCHALISP.BO,11/18/2024,,,Down Channel,5.50
AANCHALISP.BO,11/19/2024,,,Down Channel,5.77
AANCHALISP.BO,11/21/2024,,,Down Channel,6.04
AANCHALISP.BO,11/22/2024,,,Down Channel,6.00
AARTECH.BO,11/18/2024,,,Down Channel,63.97
AARTECH.BO,11/19/2024,,,Down Channel,69.03
AARTECH.BO,11/21/2024,,,Down Channel,71.23
AARTECH.BO,11/22/2024,,,Down Channel,73.06
AARON.NS,11/18/2024,,,Up Channel,279.20
AARON.NS,11/19/2024,,,Up Channel,311.70
AARON.NS,11/21/2024,,,Up Channel,317.15
AARON.NS,11/22/2024,,,Up Channel,325.35
AARTISURF.NS,11/18/2024,,,Down Channel,638.95
AARTISURF.NS,11/19/2024,,,Down Channel,653.75
AARTISURF.NS,11/21/2024,,,Down Channel,638.90
AARTISURF.NS,11/22/2024,,,Down Channel,644.40
AARTIDRUGS.NS,11/18/2024,,,Down Channel,460.40
AARTIDRUGS.NS,11/19/2024,,,Down Channel,459.85
AARTIDRUGS.NS,11/21/2024,,,Down Channel,454.75
AARTIDRUGS.NS,11/22/2024,,,Down Channel,449.25
AARTIIND.NS,11/18/2024,,,Down Channel,431.25
AARTIIND.NS,11/19/2024,,,Down Channel,434.90
AARTIIND.NS,11/21/2024,,,Down Channel,425.60
AARTIIND.NS,11/22/2024,,,Down Channel,430.85
AARVI.NS,11/18/2024,,,Down Channel,133.45
AARVI.NS,11/19/2024,,,Down Channel,135.28
AARVI.NS,11/21/2024,,,Down Channel,132.98
AARVI.NS,11/22/2024,,,Down Channel,133.53
AAVAS.NS,11/18/2024,,,Wedge,1641.20
AAVAS.NS,11/19/2024,,,Wedge,1640.55
AAVAS.NS,11/21/2024,,,Wedge,1641.30
AAVAS.NS,11/22/2024,,,Wedge,1637.40
AARVEEDEN.NS,11/18/2024,,,Down Channel,65.72
AARVEEDEN.NS,11/19/2024,,,Down Channel,67.03
AARVEEDEN.NS,11/21/2024,,,Down Channel,68.37
AARVEEDEN.NS,11/22/2024,,,Down Channel,69.73
AAYUSH.BO,11/18/2024,,,Up Channel,129.35
AAYUSH.BO,11/19/2024,,,Up Channel,131.90
AAYUSH.BO,11/21/2024,,,Up Channel,134.50
